stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Ravi Kumar Distilleries Limited,2011-05-30,2012-02-24,270,100000.0,55291.97080291971,-44708.02919708029,-0.4470802919708029
Vishnu Chemicals Limited,2011-05-30,2012-02-24,270,100000.0,61626.12176265239,-38373.87823734761,-0.38373878237347614
Lovable Lingerie Limited,2011-05-31,2012-02-27,272,100000.0,117738.03769937168,17738.037699371678,0.17738037699371678
Anand Projects Limited,2011-06-06,2012-03-02,270,100000.0,100000.0,0.0,0.0
Maruti Infrastructure Limited,2011-06-07,2012-03-05,272,100000.0,168920.0,68920.0,0.6892
Krishna Ventures Limited,2011-06-08,2012-03-05,271,100000.0,1023541.4709148373,923541.4709148373,9.235414709148372
Suryalata Spinning Mills Limited,2011-06-21,2012-03-19,272,100000.0,58186.347497422976,-41813.652502577024,-0.41813652502577026
Velan Hotels Limited,2011-06-29,2012-03-26,271,100000.0,576204.9335863377,476204.9335863377,4.762049335863377
Kalyani Investment Company Limited ,2011-07-19,2012-04-16,272,100000.0,60862.15012245288,-39137.84987754712,-0.39137849877547126
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-07-20,2012-04-16,271,100000.0,305593.7380679649,205593.7380679649,2.0559373806796493
DMCC Speciality Chemicals Limited,2011-08-01,2012-04-27,270,100000.0,67361.24711135481,-32638.75288864519,-0.32638752888645195
Inter Globe Finance Limited,2011-08-05,2012-05-01,270,100000.0,40428.99470016275,-59571.00529983725,-0.5957100529983725
Westlife Foodworld Limited,2011-08-12,2012-05-08,270,100000.0,189228.88616891066,89228.88616891066,0.8922888616891065
Diamant Infrastructure Limited,2011-08-22,2012-05-18,270,100000.0,22092.792812630745,-77907.20718736926,-0.7790720718736925
Bhilwara Spinners Limited,2011-08-25,2012-05-21,270,100000.0,97064.48508180943,-2935.5149181905726,-0.029355149181905738
A2Z Infra Engineering Limited,2011-08-29,2012-05-25,270,100000.0,59222.71786792202,-40777.28213207798,-0.40777282132077974
Maharashtra Corporation Limited,2011-08-30,2012-05-28,272,100000.0,357914.93444195716,257914.93444195716,2.5791493444195717
Transgene Biotek Limited,2011-09-05,2012-06-01,270,100000.0,131989.2969182506,31989.29691825059,0.31989296918250587
V2 Retail Limited ,2011-09-05,2012-06-01,270,100000.0,38247.274150228564,-61752.725849771436,-0.6175272584977143
Visagar Financial Services Limited,2011-09-07,2012-06-04,271,100000.0,47653.77565263211,-52346.22434736789,-0.5234622434736789
Avance Technologies Limited,2011-09-19,2012-06-15,270,100000.0,14815.157544070698,-85184.8424559293,-0.851848424559293
Candour Techtex Limited,2011-09-20,2012-06-18,272,100000.0,109523.80952380951,9523.809523809512,0.09523809523809512
Tilak Ventures Limited,2011-09-21,2012-06-18,271,100000.0,40509.915014164304,-59490.084985835696,-0.594900849858357
Choice International Limited,2011-09-23,2012-06-19,270,100000.0,74122.58426665954,-25877.41573334046,-0.2587741573334046
Empower India Limited,2011-09-23,2012-06-19,270,100000.0,14306.905321996886,-85693.09467800311,-0.8569309467800311
Sky Industries Limited,2011-10-07,2012-07-03,270,100000.0,49996.887643946466,-50003.112356053534,-0.5000311235605354
Yogi Limited,2011-10-13,2012-07-09,270,100000.0,70848.70848708486,-29151.291512915137,-0.29151291512915134
Capricorn Systems Global Solutions Limited,2011-11-02,2012-07-30,271,100000.0,50500.5005005005,-49499.4994994995,-0.494994994994995
Kemistar Corporation Limited,2011-11-08,2012-08-06,272,100000.0,42163.172098816685,-57836.827901183315,-0.5783682790118332
Cistro Telelink Limited,2011-11-11,2012-08-07,270,100000.0,117139.67723984418,17139.677239844183,0.17139677239844175
Orient Ceratech Limited,2011-11-11,2012-08-07,270,100000.0,56420.09678930115,-43579.90321069885,-0.43579903210698856
Bedmutha Industries Limited ,2011-11-25,2012-08-21,270,100000.0,28912.59643023507,-71087.40356976492,-0.7108740356976493
Vertex Securities Limited,2011-12-08,2012-09-03,270,100000.0,25791.464395270574,-74208.53560472943,-0.7420853560472942
PFL Infotech Limited,2011-12-09,2012-09-04,270,100000.0,9078.005353918943,-90921.99464608106,-0.9092199464608106
Moongipa Capital Finance Limited,2011-12-16,2012-09-11,270,100000.0,110243.90243902439,10243.902439024387,0.10243902439024377
ARSS Infrastructure Projects Limited,2011-12-22,2012-09-17,270,100000.0,44761.76421522708,-55238.23578477292,-0.5523823578477292
RTCL Limited,2011-12-22,2012-09-17,270,100000.0,132258.06451612903,32258.06451612903,0.32258064516129026
T. Spiritual World Limited,2011-12-29,2012-09-24,270,100000.0,86666.66666666667,-13333.333333333328,-0.1333333333333333
Indus Finance Limited,2012-01-02,2012-09-28,270,100000.0,180338.31282952547,80338.31282952547,0.8033831282952548
M.K. Exim (India) Limited,2012-01-03,2012-10-01,272,100000.0,102321.05177730888,2321.0517773088795,0.0232105177730888
Taaza International Limited,2012-01-09,2012-10-05,270,100000.0,47756.05308479384,-52243.94691520616,-0.5224394691520615
Rajnish Retail Limited,2012-01-13,2012-10-09,270,100000.0,74163.5687732342,-25836.431226765795,-0.258364312267658
Parnax Lab Limited,2012-01-30,2012-10-26,270,100000.0,286701.6622922135,186701.66229221353,1.8670166229221352
Tridev Infraestates Limited,2012-01-30,2012-10-26,270,100000.0,127122.0652289387,27122.065228938707,0.27122065228938697
Banas Finance Limited,2012-03-23,2012-12-18,270,100000.0,131038.57566765578,31038.57566765578,0.31038575667655777
Zuari Industries Limited ,2012-04-09,2013-01-04,270,100000.0,56901.149978839225,-43098.850021160775,-0.43098850021160773
The Tinplate Company of India Limited,2012-04-26,2013-01-21,270,100000.0,111982.74857209464,11982.748572094642,0.11982748572094648
Libord Finance Limited,2012-05-10,2013-02-04,270,100000.0,140000.00000000003,40000.00000000003,0.40000000000000036
Shree Karthik Papers Limited,2012-05-11,2013-02-05,270,100000.0,100000.0,0.0,0.0
Onelife Capital Advisors Limited,2012-05-14,2013-02-08,270,100000.0,285300.639322858,185300.639322858,1.85300639322858
Urja Global Limited,2012-05-14,2013-02-08,270,100000.0,272712.823098678,172712.82309867803,1.7271282309867804
Indo Thai Securities Limited,2012-05-15,2013-02-11,272,100000.0,114087.30158730158,14087.301587301583,0.14087301587301582
Smartlink Holdings Limited ,2012-05-15,2013-02-11,272,100000.0,120372.77691791023,20372.776917910232,0.2037277691791024
Diamant Infrastructure Limited,2012-05-18,2013-02-12,270,100000.0,87017.84112428986,-12982.158875710142,-0.12982158875710137
Kilitch Drugs (India) Limited,2012-05-18,2013-02-12,270,100000.0,68707.01993227912,-31292.980067720884,-0.3129298006772089
Force Motors Limited,2012-05-21,2013-02-15,270,100000.0,88292.40049334324,-11707.599506656756,-0.11707599506656752
Wockhardt Limited ,2012-05-22,2013-02-18,272,100000.0,251297.1034442124,151297.1034442124,1.512971034442124
Duncan Engineering Limited,2012-05-25,2013-02-19,270,100000.0,66169.75410135555,-33830.245898644454,-0.3383024589864445
RDB Rasayans Limited,2012-05-28,2013-02-22,270,100000.0,119772.48336552909,19772.483365529086,0.1977248336552908
Dynamic Industries Limited,2012-05-30,2013-02-25,271,100000.0,92113.20754716982,-7886.792452830181,-0.07886792452830182
GOCL Corporation Limited,2012-05-30,2013-02-25,271,100000.0,95544.91243157745,-4455.087568422547,-0.044550875684225444
Shervani Industrial Syndicate Limited,2012-05-30,2013-02-25,271,100000.0,129547.98331015297,29547.983310152966,0.2954798331015296
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2013-02-25,270,100000.0,288156.80880330125,188156.80880330125,1.8815680880330126
Nirlon Limited,2012-06-01,2013-02-26,270,100000.0,111793.44439651335,11793.444396513354,0.11793444396513353
Challani Capital Limited,2012-06-05,2013-03-04,272,100000.0,53087.75731310944,-46912.24268689056,-0.4691224268689056
Kiri Industries Limited,2012-06-07,2013-03-04,270,100000.0,22318.840579710148,-77681.15942028986,-0.7768115942028986
Superior Industrial Enterprises Limited,2012-06-11,2013-03-08,270,100000.0,1483854.5843357393,1383854.5843357393,13.838545843357393
Brooks Laboratories Limited ,2012-06-14,2013-03-11,270,100000.0,134879.52054513362,34879.52054513362,0.34879520545133613
Cineline India Limited ,2012-06-15,2013-03-12,270,100000.0,94252.8735632184,-5747.126436781604,-0.05747126436781602
NCL Research & Financial Services Limited,2012-06-18,2013-03-15,270,100000.0,383743.79844788474,283743.79844788474,2.8374379844788473
Visagar Financial Services Limited,2012-06-20,2013-03-18,271,100000.0,14179.02453208454,-85820.97546791546,-0.8582097546791546
VMS Industries Limited,2012-06-26,2013-03-25,272,100000.0,33745.95935550154,-66254.04064449845,-0.6625404064449847
JMD Ventures Limited,2012-07-02,2013-04-01,273,100000.0,98958.99509096159,-1041.0049090384127,-0.010410049090384121
PG Electroplast Limited,2012-07-04,2013-04-01,271,100000.0,50153.89921756963,-49846.10078243037,-0.4984610078243037
White Organic Agro Limited,2012-07-09,2013-04-05,270,100000.0,79969.70478277685,-20030.295217223145,-0.20030295217223149
Inventure Growth & Securities Limited ,2012-07-26,2013-04-22,270,100000.0,23577.235772357722,-76422.76422764227,-0.7642276422764228
Ekam Leasing and Finance Co. Ltd.,2012-07-27,2013-04-23,270,100000.0,147524.75247524751,47524.752475247515,0.4752475247524752
Jainex Aamcol Limited,2012-07-31,2013-04-29,272,100000.0,191003.82077110108,91003.82077110108,0.9100382077110107
Anand Projects Limited,2012-08-07,2013-05-06,272,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Finkurve Financial Services Limited,2012-08-13,2013-05-10,270,100000.0,154980.16845670485,54980.16845670485,0.5498016845670486
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-05-20,272,100000.0,133605.22022838498,33605.22022838498,0.3360522022838497
Reliance Chemotex Industries Limited,2012-08-27,2013-05-24,270,100000.0,66242.07595236684,-33757.92404763316,-0.3375792404763316
Rodium Realty Limited,2012-08-30,2013-05-27,270,100000.0,84375.41279556163,-15624.587204438372,-0.15624587204438367
Maruti Infrastructure Limited,2012-08-31,2013-05-28,270,100000.0,163984.63455149502,63984.63455149502,0.6398463455149501
Cosco (India) Limited,2012-09-03,2013-05-31,270,100000.0,105241.47402151521,5241.474021515212,0.05241474021515202
KCL Infra Projects Limited,2012-09-10,2013-06-07,270,100000.0,40551.89312175486,-59448.10687824514,-0.5944810687824513
Vivo Bio Tech Limited,2012-09-25,2013-06-24,272,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Photon Capital Advisors Limited,2012-10-18,2013-07-15,270,100000.0,60581.140350877205,-39418.859649122795,-0.39418859649122795
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-07-15,270,100000.0,76100.34501660592,-23899.65498339408,-0.2389965498339408
Newtime Infrastructure Limited,2012-11-08,2013-08-05,270,100000.0,96337.72430013126,-3662.27569986874,-0.036622756998687445
Everlon Financials Limited,2013-01-08,2013-10-07,272,100000.0,73285.42612203732,-26714.573877962684,-0.2671457387796269
Tuni Textile Mills Limited,2013-01-11,2013-10-08,270,100000.0,13563.202882950527,-86436.79711704947,-0.8643679711704948
Arshiya Limited,2013-01-22,2013-10-21,272,100000.0,32774.76409051311,-67225.23590948689,-0.6722523590948688
Haria Exports Limited,2013-01-22,2013-10-21,272,100000.0,43733.48987378926,-56266.51012621074,-0.5626651012621073
Univa Foods Limited ,2013-01-29,2013-10-28,272,100000.0,45475.04599133582,-54524.95400866418,-0.5452495400866417
Advance Petrochemicals Ltd.,2013-02-06,2013-11-04,271,100000.0,115926.11083374936,15926.110833749364,0.15926110833749374
Jupiter Wagons Limited ,2013-02-22,2013-11-19,270,100000.0,27735.150597341406,-72264.8494026586,-0.7226484940265859
Sawaca Enterprises Limited,2013-02-25,2013-11-22,270,100000.0,59625.01124067025,-40374.98875932975,-0.40374988759329755
Rushil Décor Limited ,2013-03-04,2013-11-29,270,100000.0,47407.77666999003,-52592.22333000997,-0.5259222333000997
Gravita India Limited ,2013-03-06,2013-12-02,271,100000.0,59615.47231418903,-40384.52768581097,-0.40384527685810967
Orient Paper & Industries Limited,2013-03-07,2013-12-02,270,100000.0,78111.83703005851,-21888.16296994149,-0.21888162969941494
Punjab Communications Limited,2013-03-07,2013-12-02,270,100000.0,170488.67526035977,70488.67526035977,0.7048867526035978
Onelife Capital Advisors Limited,2013-03-11,2013-12-06,270,100000.0,99962.95089182496,-37.04910817503696,-0.00037049108175035705
Esaar (India) Limited,2013-03-14,2013-12-09,270,100000.0,229523.5765824001,129523.5765824001,1.295235765824001
CCL International Limited,2013-03-20,2013-12-16,271,100000.0,226769.7738294494,126769.7738294494,1.267697738294494
Gemstone Investments Limited,2013-03-20,2013-12-16,271,100000.0,15316.010220315286,-84683.98977968472,-0.8468398977968472
Polytex India Limited,2013-03-22,2013-12-17,270,100000.0,9529.703939894862,-90470.29606010515,-0.9047029606010514
VSF Projects Limited,2013-03-22,2013-12-17,270,100000.0,71547.305721014,-28452.694278986004,-0.28452694278986
Aarey Drugs & Pharmaceuticals Limited,2013-03-25,2013-12-20,270,100000.0,75000.86442377511,-24999.135576224886,-0.24999135576224885
Setubandhan Infrastructure Limited,2013-03-26,2013-12-23,272,100000.0,10349.432450478522,-89650.56754952148,-0.8965056754952148
MMTC Limited,2013-03-28,2013-12-23,270,100000.0,25746.5495608532,-74253.4504391468,-0.742534504391468
PG Electroplast Limited,2013-04-01,2013-12-27,270,100000.0,231165.29747265973,131165.29747265973,1.3116529747265973
Eastern Treads Limited,2013-04-29,2014-01-24,270,100000.0,79999.99999999999,-20000.000000000015,-0.20000000000000018
HFCL Limited ,2013-04-29,2014-01-24,270,100000.0,92631.61113224983,-7368.388867750167,-0.07368388867750164
LGB Forge Limited,2013-04-30,2014-01-27,272,100000.0,100000.0,0.0,0.0
Umang Dairies Limited,2013-05-06,2014-01-31,270,100000.0,80538.16251949442,-19461.83748050558,-0.19461837480505584
Tasty Bite Eatables Limited,2013-05-08,2014-02-03,271,100000.0,135564.6715146995,35564.6715146995,0.3556467151469951
MPS Infotecnics Limited ,2013-05-09,2014-02-03,270,100000.0,50769.16179075033,-49230.83820924967,-0.4923083820924967
Comfort Commotrade Limited,2013-05-10,2014-02-04,270,100000.0,77442.11835075104,-22557.881649248957,-0.22557881649248956
Industrial Investment Trust Limited,2013-05-14,2014-02-10,272,100000.0,72314.4620775358,-27685.537922464195,-0.276855379224642
Mega Corporation Limited,2013-05-20,2014-02-14,270,100000.0,390000.0,290000.0,2.9
Advance Metering Technology Limited,2013-05-21,2014-02-17,272,100000.0,85366.66869190108,-14633.331308098917,-0.14633331308098918
Enkei Wheels (India) Limited,2013-05-21,2014-02-17,272,100000.0,85608.08136433254,-14391.918635667462,-0.14391918635667467
Nibe Limited,2013-05-21,2014-02-17,272,100000.0,106772.11722815668,6772.117228156683,0.06772117228156693
V-Mart Retail Limited ,2013-05-21,2014-02-17,272,100000.0,194191.51911433737,94191.51911433737,0.9419151911433736
Indo Credit Capital Limited,2013-05-22,2014-02-17,271,100000.0,47805.17137702947,-52194.82862297053,-0.5219482862297053
P.H. Capital Limited,2013-05-22,2014-02-17,271,100000.0,111625.0,11625.0,0.11624999999999996
Subhash Silk Mills Limited,2013-05-22,2014-02-17,271,100000.0,98689.00783492358,-1310.9921650764154,-0.01310992165076419
Tridev Infraestates Limited,2013-05-23,2014-02-17,270,100000.0,87353.39112697604,-12646.608873023957,-0.12646608873023957
India Power Corporation Limited ,2013-05-27,2014-02-21,270,100000.0,68750.02246378709,-31249.977536212915,-0.31249977536212914
N2N Technologies Limited,2013-05-27,2014-02-21,270,100000.0,142666.3046429541,42666.304642954114,0.4266630464295411
PCS Technology Limited,2013-05-27,2014-02-21,270,100000.0,120091.86110600772,20091.861106007724,0.20091861106007713
The Indian Link Chain Manufactures Limited,2013-05-27,2014-02-21,270,100000.0,117052.02312138728,17052.023121387276,0.17052023121387272
Wockhardt Limited ,2013-05-27,2014-02-21,270,100000.0,32774.525155363845,-67225.47484463616,-0.6722547484463616
AuSom Enterprise Limited,2013-05-29,2014-02-24,271,100000.0,65080.320077011005,-34919.679922988995,-0.34919679922989
Agarwal Industrial Corporation Limited,2013-05-30,2014-02-24,270,100000.0,110281.58203046097,10281.582030460966,0.10281582030460967
Biogen Pharmachem Industries Limited,2013-05-30,2014-02-24,270,100000.0,314306.04203152366,214306.04203152366,2.1430604203152366
Genus Prime Infra Limited,2013-05-30,2014-02-24,270,100000.0,42604.4226044226,-57395.5773955774,-0.5739557739557739
India Steel Works Limited,2013-05-30,2014-02-24,270,100000.0,180276.24726394445,80276.24726394445,0.8027624726394444
Kings Infra Ventures Limited,2013-05-30,2014-02-24,270,100000.0,71234.49497932664,-28765.505020673358,-0.28765505020673354
Zodiac Ventures Limited,2013-05-30,2014-02-24,270,100000.0,1301416.2221813502,1201416.2221813502,12.014162221813502
Premier Capital Services Limited,2013-05-31,2014-02-25,270,100000.0,239263.1184794959,139263.1184794959,1.392631184794959
Unjha Formulations Limited,2013-05-31,2014-02-25,270,100000.0,64490.33977348434,-35509.66022651566,-0.3550966022651566
Mid East Portfolio Management Limited,2013-06-03,2014-02-28,270,100000.0,74712.64367816091,-25287.356321839092,-0.25287356321839094
SC Agrotech Limited,2013-06-03,2014-02-28,270,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Intense Technologies Limited,2013-06-13,2014-03-10,270,100000.0,1532498.7846378223,1432498.7846378223,14.324987846378223
Fortis Malar Hospitals Limited,2013-06-24,2014-03-21,270,100000.0,94617.52588798574,-5382.474112014257,-0.05382474112014257
PIX Transmissions Limited,2013-06-24,2014-03-21,270,100000.0,88395.63400091125,-11604.365999088754,-0.1160436599908875
Kuwer Industries Limited,2013-07-15,2014-04-11,270,100000.0,133037.21488595437,33037.21488595437,0.3303721488595437
Bemco Hydraulics Limited,2013-07-17,2014-04-14,271,100000.0,126043.9185345318,26043.918534531796,0.26043918534531807
Cressanda Railway Solutions Limited,2013-07-24,2014-04-21,271,100000.0,109555.04122799957,9555.041227999565,0.09555041227999572
G-Tech Info-Training Limited,2013-07-25,2014-04-21,270,100000.0,512500.0,412500.0,4.125
Dhenu Buildcon Infra Limited,2013-07-26,2014-04-22,270,100000.0,27049.180327868857,-72950.81967213114,-0.7295081967213115
Vivimed Labs Limited ,2013-07-31,2014-04-28,271,100000.0,262329.167872782,162329.16787278198,1.6232916787278198
63 moons technologies limited,2013-08-01,2014-04-28,270,100000.0,165162.93251361544,65162.93251361544,0.6516293251361545
GP Petroleums Limited ,2013-08-05,2014-05-02,270,100000.0,182434.79643765904,82434.79643765904,0.8243479643765903
Multi Commodity Exchange of India Limited ,2013-08-06,2014-05-05,272,100000.0,158748.85039489527,58748.85039489527,0.5874885039489528
Ruchi Infrastructure Limited ,2013-08-06,2014-05-05,272,100000.0,72266.61469499124,-27733.385305008764,-0.2773338530500876
Aneri Fincap Limited,2013-08-12,2014-05-09,270,100000.0,68534.48275862068,-31465.51724137932,-0.31465517241379315
Yunik Managing Advisors Limited,2013-08-26,2014-05-23,270,100000.0,184474.2800942339,84474.2800942339,0.844742800942339
Singer India Limited,2013-08-28,2014-05-26,271,100000.0,96833.11269237135,-3166.8873076286545,-0.03166887307628652
Rollatainers Limited,2013-08-30,2014-05-27,270,100000.0,59900.05197297405,-40099.94802702595,-0.40099948027025956
JBF Industries Limited,2013-09-05,2014-06-02,270,100000.0,113917.91582588643,13917.915825886434,0.1391791582588644
DSJ Keep Learning Limited,2013-09-10,2014-06-09,272,100000.0,16827.770685148032,-83172.22931485197,-0.8317222931485196
BITS Limited,2013-09-13,2014-06-10,270,100000.0,1040787.1198568874,940787.1198568874,9.407871198568873
Aditya Birla Fashion and Retail Limited ,2013-09-23,2014-06-20,270,100000.0,108423.3556934507,8423.355693450707,0.08423355693450696
Jindal Capital Limited,2013-09-30,2014-06-27,270,100000.0,121848.39044652128,21848.390446521284,0.21848390446521293
Titan Intech Limited,2013-09-30,2014-06-27,270,100000.0,74771.6092761771,-25228.3907238229,-0.252283907238229
Ramasigns Industries Limited,2013-10-29,2014-07-28,272,100000.0,29055.901113268097,-70944.0988867319,-0.709440988867319
Pro Clb Global Limited,2013-11-27,2015-01-01,400,100000.0,78606.8800273832,-21393.119972616798,-0.21393119972616803
Global Capital Markets Limited,2014-01-17,2015-01-01,349,100000.0,23419.758906323656,-76580.24109367635,-0.7658024109367634
Decipher Labs Limited,2014-01-23,2015-01-01,343,100000.0,101010.101010101,1010.1010101010033,0.010101010101009944
Tuni Textile Mills Limited,2014-01-24,2015-01-01,342,100000.0,33620.40520029037,-66379.59479970962,-0.6637959479970963
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
RRIL Limited,2014-02-28,2015-01-01,307,100000.0,54586.30310338582,-45413.69689661418,-0.45413696896614175
Sundaram Multi Pap Limited,2014-03-04,2015-01-01,303,100000.0,36107.25873979485,-63892.74126020515,-0.6389274126020514
Nyssa Corporation Limited,2014-03-05,2015-01-01,302,100000.0,186930.09118541033,86930.09118541033,0.8693009118541033
Longspur International Ventures Limited,2014-03-11,2015-01-01,296,100000.0,118437.5,18437.5,0.18437499999999996
Looks Health Services Limited,2014-03-12,2015-01-01,295,100000.0,103071.67235494881,3071.672354948809,0.030716723549488067
Popular Estate Management Limited,2014-03-21,2015-01-01,286,100000.0,45153.37423312884,-54846.62576687116,-0.5484662576687116
Maral Overseas Limited,2014-04-22,2015-01-19,272,100000.0,103863.42232637596,3863.422326375963,0.03863422326375954
Emami Paper Mills Limited,2014-04-25,2015-01-20,270,100000.0,176635.46204467514,76635.46204467514,0.7663546204467513
National Standard (India) Limited,2014-04-25,2015-01-20,270,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2015-01-23,270,100000.0,104266.38917793965,4266.389177939651,0.042663891779396446
HFCL Limited ,2014-04-30,2015-01-26,271,100000.0,191160.27837908195,91160.27837908195,0.9116027837908196
Patidar Buildcon Limited,2014-05-05,2015-01-30,270,100000.0,37918.3960775747,-62081.6039224253,-0.620816039224253
M P Agro Industries Limited,2014-05-06,2015-02-02,272,100000.0,297641.0256410256,197641.02564102563,1.9764102564102561
Odyssey Corporation Limited,2014-05-07,2015-02-02,271,100000.0,59598.05076918176,-40401.94923081824,-0.40401949230818235
Laxmipati Engineering Works Limited,2014-05-16,2015-02-10,270,100000.0,75755.97934885682,-24244.020651143175,-0.24244020651143172
Pioneer Embroideries Limited,2014-05-23,2015-02-17,270,100000.0,168754.9842848431,68754.98428484311,0.6875498428484312
Advance Lifestyles Limited,2014-05-29,2015-02-23,270,100000.0,104923.92223161453,4923.9222316145315,0.049239222316145304
Atlas Jewellery India Limited,2014-05-29,2015-02-23,270,100000.0,1177945.251362626,1077945.251362626,10.779452513626259
AuSom Enterprise Limited,2014-05-29,2015-02-23,270,100000.0,269037.90968131705,169037.90968131705,1.6903790968131704
Biogen Pharmachem Industries Limited,2014-05-29,2015-02-23,270,100000.0,103842.52710985382,3842.5271098538215,0.038425271098538216
The Indian Link Chain Manufactures Limited,2014-05-29,2015-02-23,270,100000.0,527883.5386338186,427883.5386338186,4.278835386338186
AVI Products India Limited,2014-05-30,2015-02-24,270,100000.0,38621.69835670653,-61378.30164329347,-0.6137830164329346
Aimco Pesticides Limited,2014-05-30,2015-02-24,270,100000.0,413215.05902074464,313215.05902074464,3.1321505902074467
B.C. Power Controls Limited,2014-05-30,2015-02-24,270,100000.0,153004.0425630779,53004.04256307791,0.5300404256307791
Prime Industries Limited,2014-05-30,2015-02-24,270,100000.0,96304.16312659305,-3695.836873406952,-0.03695836873406955
Refex Industries Limited,2014-06-02,2015-02-27,270,100000.0,184753.55969331876,84753.55969331876,0.8475355969331877
SVP Global Textiles Limited,2014-06-02,2015-02-27,270,100000.0,125356.10778812358,25356.107788123583,0.25356107788123583
PFL Infotech Limited,2014-06-05,2015-03-02,270,100000.0,137281.69255456715,37281.692554567155,0.3728169255456715
Subhash Silk Mills Limited,2014-06-16,2015-03-13,270,100000.0,67534.45635528331,-32465.543644716687,-0.3246554364471669
Mid East Portfolio Management Limited,2014-06-18,2015-03-16,271,100000.0,68927.78993435447,-31072.21006564553,-0.31072210065645534
Padmanabh Industries Limited,2014-06-23,2015-03-20,270,100000.0,497385.24113887263,397385.24113887263,3.9738524113887266
Evexia Lifecare Limited,2014-07-23,2015-04-20,271,100000.0,180643.90677518817,80643.90677518817,0.8064390677518816
Alankit Limited,2015-01-01,2015-09-28,270,100000.0,132723.82203730062,32723.82203730062,0.3272382203730062
Coastal Corporation Limited,2015-01-01,2015-09-28,270,100000.0,104933.89229280876,4933.892292808756,0.049338922928087614
DSJ Keep Learning Limited,2015-01-01,2015-09-28,270,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Gemstone Investments Limited,2015-01-01,2015-09-28,270,100000.0,52508.36120401338,-47491.63879598662,-0.47491638795986624
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Indo Tech Transformers Limited ,2015-01-01,2015-09-28,270,100000.0,66813.13618622925,-33186.863813770746,-0.3318686381377075
