stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Atharv Enterprises Limited,2015-12-08,2016-03-07,90,100000.0,124677.00258397934,24677.002583979338,0.24677002583979335
AuSom Enterprise Limited,2015-12-08,2016-03-07,90,100000.0,90622.99293513165,-9377.007064868347,-0.09377007064868348
Autoline Industries Limited ,2015-12-08,2016-03-07,90,100000.0,86191.86291177805,-13808.137088221949,-0.1380813708822195
Available Finance Limited,2015-12-08,2016-03-07,90,100000.0,215099.09909909908,115099.09909909908,1.1509909909909908
Avance Technologies Limited,2015-12-08,2016-03-07,90,100000.0,113044.05054405054,13044.050544050537,0.13044050544050534
Avasara Finance Limited,2015-12-08,2016-03-07,90,100000.0,108720.93023255814,8720.930232558138,0.08720930232558133
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-03-07,90,100000.0,125751.15256213238,25751.15256213238,0.25751152562132384
B & A Packaging India Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-12-08,2016-03-07,90,100000.0,91889.31297709924,-8110.687022900762,-0.08110687022900764
BGR Energy Systems Limited,2015-12-08,2016-03-07,90,100000.0,85623.93963329421,-14376.060366705788,-0.1437606036670579
Baba Arts Limited,2015-12-08,2016-03-07,90,100000.0,80666.98966408269,-19333.010335917308,-0.1933301033591731
Bajaj Auto Limited ,2015-12-08,2016-03-07,90,100000.0,93649.11807472054,-6350.881925279464,-0.06350881925279461
Bampsl Securities Limited,2015-12-08,2016-03-07,90,100000.0,96773.84196185287,-3226.1580381471285,-0.03226158038147131
Banas Finance Limited,2015-12-08,2016-03-07,90,100000.0,99054.62184873951,-945.378151260491,-0.009453781512604897
Bank of Baroda Limited ,2015-12-08,2016-03-07,90,100000.0,92084.10451577436,-7915.895484225635,-0.07915895484225632
Bank of India Limited ,2015-12-08,2016-03-07,90,100000.0,81950.96602564343,-18049.03397435657,-0.18049033974356576
Bank of Maharashtra ,2015-12-08,2016-03-07,90,100000.0,93291.7257531693,-6708.274246830697,-0.06708274246830692
Basant Agro Tech (India) Limited,2015-12-08,2016-03-07,90,100000.0,91691.64779793986,-8308.352202060138,-0.08308352202060143
Bata India Limited,2015-12-08,2016-03-07,90,100000.0,98304.06023026502,-1695.9397697349777,-0.016959397697349776
Bedmutha Industries Limited ,2015-12-08,2016-03-07,90,100000.0,80429.11773664082,-19570.882263359177,-0.1957088226335918
Bengal & Assam Company Limited,2015-12-08,2016-03-07,90,100000.0,81672.12960427221,-18327.87039572779,-0.18327870395727786
Bengal Tea & Fabrics Limited,2015-12-08,2016-03-07,90,100000.0,79038.95371098079,-20961.046289019214,-0.20961046289019214
Betex India Limited,2015-12-08,2016-03-07,90,100000.0,64875.56099551204,-35124.43900448796,-0.3512443900448796
Bharat Agri Fert and Realty Limited,2015-12-08,2016-03-07,90,100000.0,99091.00290672676,-908.9970932732394,-0.00908997093273245
Bharat Heavy Electricals Limited,2015-12-08,2016-03-07,90,100000.0,64788.9462496204,-35211.0537503796,-0.35211053750379595
Bharatiya Global Infomedia Limited,2015-12-08,2016-03-07,90,100000.0,135901.14068441064,35901.14068441064,0.3590114068441064
Bharti Airtel Limited,2015-12-08,2016-03-07,90,100000.0,104170.60117365864,4170.601173658637,0.04170601173658639
Bilcare Limited,2015-12-08,2016-03-07,90,100000.0,80530.6658722338,-19469.334127766197,-0.1946933412776619
Binayak Tex Processors Limited,2015-12-08,2016-03-07,90,100000.0,108664.88588968555,8664.885889685553,0.08664885889685547
Birla Precision Technologies Limited,2015-12-08,2016-03-07,90,100000.0,88353.78081868586,-11646.21918131414,-0.11646219181314144
Birlasoft Limited ,2015-12-08,2016-03-07,90,100000.0,92084.8488240107,-7915.151175989304,-0.07915151175989299
Bombay Oxygen Investments Limited,2015-12-08,2016-03-07,90,100000.0,114939.8029916089,14939.8029916089,0.14939802991608908
Butterfly Gandhimathi Appliances Limited,2015-12-08,2016-03-07,90,100000.0,76651.51035809376,-23348.489641906242,-0.23348489641906245
CCL International Limited,2015-12-08,2016-03-07,90,100000.0,70000.15102432248,-29999.848975677523,-0.29999848975677523
CP Capital Limited ,2015-12-08,2016-03-07,90,100000.0,73351.45589668617,-26648.544103313834,-0.2664854410331383
Canara Bank ,2015-12-08,2016-03-07,90,100000.0,73705.25968310346,-26294.74031689654,-0.26294740316896537
Candour Techtex Limited,2015-12-08,2016-03-07,90,100000.0,154284.70254957507,54284.70254957507,0.5428470254957507
Capricorn Systems Global Solutions Limited,2015-12-08,2016-03-07,90,100000.0,138711.1061897907,38711.106189790706,0.387111061897907
Cenlub Industries Limited,2015-12-08,2016-03-07,90,100000.0,87929.8905230565,-12070.1094769435,-0.12070109476943502
Centenial Surgical Suture Ltd.,2015-12-08,2016-03-07,90,100000.0,214900.08688097307,114900.08688097307,1.1490008688097308
Centrum Capital Limited,2015-12-08,2016-03-07,90,100000.0,172339.3147188491,72339.31471884911,0.7233931471884911
Century Extrusions Limited,2015-12-08,2016-03-07,90,100000.0,97368.42105263159,-2631.5789473684126,-0.02631578947368418
Chambal Fertilisers and Chemicals Limited ,2015-12-08,2016-03-07,90,100000.0,92758.64103629388,-7241.358963706123,-0.07241358963706124
Chandra Prabhu International Ltd.,2015-12-08,2016-03-07,90,100000.0,84465.40880503143,-15534.591194968569,-0.15534591194968572
Charms Industries Limited,2015-12-08,2016-03-07,90,100000.0,107413.01059001512,7413.010590015125,0.07413010590015134
Chartered Capital and Investment Limited,2015-12-08,2016-03-07,90,100000.0,103889.60758947821,3889.6075894782116,0.038896075894782056
Chembond Material Technologies Limited,2015-12-08,2016-03-07,90,100000.0,92671.89407385772,-7328.105926142278,-0.07328105926142281
Choice International Limited,2015-12-08,2016-03-07,90,100000.0,126020.68590092541,26020.68590092541,0.2602068590092541
Chrome Silicon Limited,2015-12-08,2016-03-07,90,100000.0,93301.84628595965,-6698.1537140403525,-0.06698153714040356
Cigniti Technologies Limited,2015-12-08,2016-03-07,90,100000.0,81487.2077794677,-18512.792220532298,-0.18512792220532293
Clio Infotech Limited,2015-12-08,2016-03-07,90,100000.0,149921.75273865418,49921.75273865418,0.4992175273865418
Coal India Limited ,2015-12-08,2016-03-07,90,100000.0,102248.42740022986,2248.4274002298625,0.022484274002298577
Colgate-Palmolive (India) Limited,2015-12-08,2016-03-07,90,100000.0,85194.80424639327,-14805.195753606735,-0.14805195753606737
Comfort Intech Limited,2015-12-08,2016-03-07,90,100000.0,107499.84372069761,7499.843720697609,0.07499843720697608
Compucom Software Limited,2015-12-08,2016-03-07,90,100000.0,72238.78612936304,-27761.21387063696,-0.2776121387063696
20 Microns Limited ,2016-03-07,2016-06-06,91,100000.0,104036.14959024919,4036.149590249188,0.04036149590249183
ACC Limited ,2016-03-07,2016-06-06,91,100000.0,123831.03976879023,23831.03976879023,0.2383103976879022
AJR Infra and Tolling Limited ,2016-03-07,2016-06-06,91,100000.0,76698.92703685681,-23301.07296314319,-0.23301072963143188
Adani Ports and Special Economic Zone Limited ,2016-03-07,2016-06-06,91,100000.0,90473.01699497843,-9526.983005021568,-0.09526983005021572
Adani Power Limited ,2016-03-07,2016-06-06,91,100000.0,98811.54357357831,-1188.4564264216897,-0.011884564264216912
Aptech Limited ,2016-03-07,2016-06-06,91,100000.0,116725.43524790929,16725.435247909292,0.16725435247909282
Archies Limited ,2016-03-07,2016-06-06,91,100000.0,102582.31296298871,2582.3129629887117,0.025823129629887198
Autoline Industries Limited ,2016-03-07,2016-06-06,91,100000.0,102068.19779704712,2068.19779704712,0.02068197797047122
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-03-07,2016-06-06,91,100000.0,56543.26710351657,-43456.73289648343,-0.4345673289648343
Bajaj Auto Limited ,2016-03-07,2016-06-06,91,100000.0,114037.93996844458,14037.939968444582,0.1403793996844458
Bank of Baroda Limited ,2016-03-07,2016-06-06,91,100000.0,96339.82528633358,-3660.17471366642,-0.0366017471366642
Bank of India Limited ,2016-03-07,2016-06-06,91,100000.0,102976.5436834428,2976.5436834427965,0.029765436834428005
Bank of Maharashtra ,2016-03-07,2016-06-06,91,100000.0,94983.2795067612,-5016.720493238798,-0.05016720493238802
Bedmutha Industries Limited ,2016-03-07,2016-06-06,91,100000.0,144689.89312463184,44689.89312463184,0.4468989312463183
Birlasoft Limited ,2016-03-07,2016-06-06,91,100000.0,122268.30965728645,22268.309657286445,0.22268309657286456
CG Power and Industrial Solutions Limited ,2016-03-07,2016-06-06,91,100000.0,49982.30501144894,-50017.69498855106,-0.5001769498855106
CP Capital Limited ,2016-03-07,2016-06-06,91,100000.0,103388.31736408842,3388.3173640884197,0.03388317364088422
Canara Bank ,2016-03-07,2016-06-06,91,100000.0,104964.7333328337,4964.733332833697,0.04964733332833693
Chambal Fertilisers and Chemicals Limited ,2016-03-07,2016-06-06,91,100000.0,116772.41731472795,16772.41731472795,0.1677241731472796
Coromandel International Limited ,2016-03-07,2016-06-06,91,100000.0,137065.9580478258,37065.958047825814,0.3706595804782582
DEN Networks Limited ,2016-03-07,2016-06-06,91,100000.0,115615.06376714351,15615.06376714351,0.156150637671435
DLF Limited ,2016-03-07,2016-06-06,91,100000.0,122716.07605607809,22716.07605607809,0.22716076056078083
DiGiSPICE Technologies Limited ,2016-03-07,2016-06-06,91,100000.0,93382.2746414108,-6617.725358589203,-0.06617725358589199
Educomp Solutions Limited ,2016-03-07,2016-06-06,91,100000.0,94778.71346870245,-5221.286531297548,-0.05221286531297553
Embassy Developments Limited ,2016-03-07,2016-06-06,91,100000.0,206984.85925308327,106984.85925308327,1.0698485925308328
Engineers India Limited ,2016-03-07,2016-06-06,91,100000.0,114488.38140559057,14488.381405590568,0.14488381405590567
Eros International Media Limited ,2016-03-07,2016-06-06,91,100000.0,136299.3226367328,36299.3226367328,0.3629932263673281
Flexituff Ventures International Limited ,2016-03-07,2016-06-06,91,100000.0,102956.91654578385,2956.9165457838535,0.029569165457838498
GAIL (India) Limited ,2016-03-07,2016-06-06,91,100000.0,109809.38469235912,9809.384692359119,0.09809384692359124
GFL Limited ,2016-03-07,2016-06-06,91,100000.0,99528.39202415275,-471.60797584724787,-0.004716079758472436
Globus Spirits Limited ,2016-03-07,2016-06-06,91,100000.0,93167.99007314797,-6832.009926852028,-0.06832009926852023
Godawari Power & Ispat Limited ,2016-03-07,2016-06-06,91,100000.0,108746.75857360722,8746.758573607221,0.08746758573607227
Godrej Properties Limited ,2016-03-07,2016-06-06,91,100000.0,127422.79555720073,27422.795557200734,0.2742279555720073
Goenka Diamond and Jewels Limited ,2016-03-07,2016-06-06,91,100000.0,78571.42857142857,-21428.571428571435,-0.2142857142857143
Gokul Refoils & Solvent Limited ,2016-03-07,2016-06-06,91,100000.0,114552.53226509146,14552.53226509146,0.14552532265091456
Gravita India Limited ,2016-03-07,2016-06-06,91,100000.0,75050.44239119788,-24949.55760880212,-0.2494955760880212
Gujarat Alkalies and Chemicals Limited ,2016-03-07,2016-06-06,91,100000.0,134192.9045275104,34192.9045275104,0.34192904527510404
Gujarat Mineral Development Corporation Limited ,2016-03-07,2016-06-06,91,100000.0,109543.56846473028,9543.568464730284,0.09543568464730279
HEG Limited ,2016-03-07,2016-06-06,91,100000.0,110876.81095013779,10876.810950137791,0.10876810950137794
HFCL Limited ,2016-03-07,2016-06-06,91,100000.0,100849.82818293569,849.8281829356856,0.008498281829356857
HT Media Limited ,2016-03-07,2016-06-06,91,100000.0,100439.13651938215,439.1365193821548,0.004391365193821439
Handson Global Management (HGM) Limited ,2016-03-07,2016-06-06,91,100000.0,109177.45438541097,9177.454385410965,0.09177454385410955
Hathway Cable and Datacom Limited ,2016-03-07,2016-06-06,91,100000.0,93758.64456552634,-6241.355434473662,-0.06241355434473661
Hexa Tradex Limited ,2016-03-07,2016-06-06,91,100000.0,89655.5637519151,-10344.436248084894,-0.10344436248084898
Housing Development and Infrastructure Limited ,2016-03-07,2016-06-06,91,100000.0,136995.060676783,36995.060676783,0.36995060676783
Hubtown Limited ,2016-03-07,2016-06-06,91,100000.0,94255.08934201689,-5744.910657983113,-0.057449106579831155
ICICI Bank Limited ,2016-03-07,2016-06-06,91,100000.0,110476.77285234752,10476.772852347523,0.10476772852347516
IDBI Bank Limited ,2016-03-07,2016-06-06,91,100000.0,103188.2876512015,3188.2876512015064,0.03188287651201516
IL&FS Investment Managers Limited ,2016-03-07,2016-06-06,91,100000.0,80745.38215521179,-19254.617844788212,-0.19254617844788213
ITC Limited ,2016-03-07,2016-06-06,91,100000.0,112865.01188008019,12865.011880080187,0.1286501188008018
India Power Corporation Limited ,2016-03-07,2016-06-06,91,100000.0,129483.28343375676,29483.283433756762,0.2948328343375677
Indian Bank ,2016-03-07,2016-06-06,91,100000.0,94865.407669194,-5134.592330806001,-0.05134592330805998
Indian Overseas Bank ,2016-03-07,2016-06-06,91,100000.0,106463.2953758957,6463.295375895701,0.06463295375895695
Indo Tech Transformers Limited ,2016-03-07,2016-06-06,91,100000.0,138666.14522801005,38666.14522801005,0.3866614522801004
Info Edge (India) Limited ,2016-03-07,2016-06-06,91,100000.0,101414.02764691785,1414.0276469178498,0.014140276469178481
Inventure Growth & Securities Limited ,2016-03-07,2016-06-06,91,100000.0,149600.0,49600.0,0.496
Ipca Laboratories Limited ,2016-03-07,2016-06-06,91,100000.0,70545.45424608317,-29454.545753916827,-0.2945454575391683
Jaiprakash Power Ventures Limited ,2016-03-07,2016-06-06,91,100000.0,81720.44348767468,-18279.556512325318,-0.18279556512325323
Jammu and Kashmir Bank Limited ,2016-03-07,2016-06-06,91,100000.0,89360.08664714667,-10639.913352853328,-0.10639913352853325
Jay Shree Tea & Industries Limited ,2016-03-07,2016-06-06,91,100000.0,103443.64178419906,3443.6417841990624,0.034436417841990696
Jayant Agro-Organics Limited ,2016-03-07,2016-06-06,91,100000.0,177541.58964879852,77541.58964879852,0.7754158964879851
Jindal Saw Limited ,2016-03-07,2016-06-06,91,100000.0,111982.25082833628,11982.250828336284,0.11982250828336283
Jindal Stainless Limited ,2016-03-07,2016-06-06,91,100000.0,77572.72378656732,-22427.276213432677,-0.2242727621343268
Jindal Steel Limited ,2016-03-07,2016-06-06,91,100000.0,98099.77019937459,-1900.2298006254132,-0.01900229800625408
Jubilant FoodWorks Limited ,2016-03-07,2016-06-06,91,100000.0,88015.6165237674,-11984.3834762326,-0.11984383476232596
Kaushalya Infrastructure Development Corporation Limited ,2016-03-07,2016-06-06,91,100000.0,117104.86322188452,17104.863221884516,0.17104863221884514
Kaveri Seed Company Limited ,2016-03-07,2016-06-06,91,100000.0,116452.76311549231,16452.763115492315,0.16452763115492308
Kernex Microsystems (India) Limited ,2016-03-07,2016-06-06,91,100000.0,100931.70016646376,931.7001664637646,0.009317001664637559
Kesoram Industries Limited ,2016-03-07,2016-06-06,91,100000.0,130165.14276653272,30165.14276653272,0.30165142766532727
Keynote Financial Services Limited ,2016-03-07,2016-06-06,91,100000.0,105021.04630186412,5021.046301864117,0.05021046301864107
Khaitan (India) Limited ,2016-03-07,2016-06-06,91,100000.0,89690.89390142022,-10309.106098579781,-0.10309106098579779
L&T Finance Limited ,2016-03-07,2016-06-06,91,100000.0,138875.31268504052,38875.312685040524,0.3887531268504052
MPS Infotecnics Limited ,2016-03-07,2016-06-06,91,100000.0,100000.0,0.0,0.0
MSP Steel & Power Limited ,2016-03-07,2016-06-06,91,100000.0,104926.10837438425,4926.108374384246,0.049261083743842526
Mahindra & Mahindra Financial Services Limited ,2016-03-07,2016-06-06,91,100000.0,136182.575635546,36182.575635546,0.3618257563554601
MakeMyTrip Limited (NASDAQGS:MMYT),2016-03-07,2016-06-06,91,100000.0,83636.59541555251,-16363.40458444749,-0.16363404584447494
Mastek Limited ,2016-03-07,2016-06-06,91,100000.0,118385.76059973137,18385.760599731366,0.1838576059973136
McLeod Russel India Limited ,2016-03-07,2016-06-06,91,100000.0,104172.69607695195,4172.69607695195,0.04172696076951943
Multi Commodity Exchange of India Limited ,2016-03-07,2016-06-06,91,100000.0,117078.40680099581,17078.406800995814,0.17078406800995816
Muthoot Finance Limited ,2016-03-07,2016-06-06,91,100000.0,154371.91088374122,54371.91088374122,0.5437191088374123
NHPC Limited ,2016-03-07,2016-06-06,91,100000.0,114319.81132278852,14319.811322788519,0.14319811322788523
NTPC Limited ,2016-03-07,2016-06-06,91,100000.0,116699.72399908838,16699.723999088383,0.1669972399908839
National Aluminium Company Limited ,2016-03-07,2016-06-06,91,100000.0,110771.27021468735,10771.270214687349,0.10771270214687356
Navneet Education Limited ,2016-03-07,2016-06-06,91,100000.0,104620.07698597167,4620.076985971667,0.04620076985971666
Oberoi Realty Limited ,2016-03-07,2016-06-06,91,100000.0,110091.40611288432,10091.406112884317,0.10091406112884327
Oil Country Tubular Limited ,2016-03-07,2016-06-06,91,100000.0,109392.89501590669,9392.895015906688,0.09392895015906677
Oil India Limited ,2016-03-07,2016-06-06,91,100000.0,112977.34531833771,12977.345318337713,0.12977345318337719
Oil and Natural Gas Corporation Limited ,2016-03-07,2016-06-06,91,100000.0,105032.3866844592,5032.386684459198,0.050323866844592
Orient Press Limited ,2016-03-07,2016-06-06,91,100000.0,98959.40832473339,-1040.591675266609,-0.010405916752666111
Oswal Greentech Limited ,2016-03-07,2016-06-06,91,100000.0,74148.57732545382,-25851.42267454618,-0.25851422674546176
PTC India Limited ,2016-03-07,2016-06-06,91,100000.0,116546.78396052564,16546.783960525645,0.16546783960525646
Parsvnath Developers Limited ,2016-03-07,2016-06-06,91,100000.0,85406.62254859382,-14593.37745140618,-0.14593377451406175
Pilani Investment and Industries Corporation Limited ,2016-03-07,2016-06-06,91,100000.0,121564.6430700282,21564.643070028207,0.2156464307002821
Poonawalla Fincorp Limited ,2016-03-07,2016-06-06,91,100000.0,106810.64398206335,6810.643982063353,0.06810643982063347
Power Finance Corporation Limited ,2016-03-07,2016-06-06,91,100000.0,97798.27459270683,-2201.7254072931682,-0.022017254072931647
Precot Limited ,2016-03-07,2016-06-06,91,100000.0,106623.37662337664,6623.376623376636,0.06623376623376642
Prestige Estates Projects Limited ,2016-03-07,2016-06-06,91,100000.0,122846.0793804453,22846.0793804453,0.22846079380445294
Punjab National Bank ,2016-03-07,2016-06-06,91,100000.0,92771.08729434953,-7228.912705650466,-0.0722891270565047
Puravankara Limited ,2016-03-07,2016-06-06,91,100000.0,100208.55057351408,208.55057351407595,0.002085505735140769
REC Limited ,2016-03-07,2016-06-06,91,100000.0,93711.79451789217,-6288.2054821078345,-0.06288205482107834
Radico Khaitan Limited ,2016-03-07,2016-06-06,91,100000.0,85594.86889913112,-14405.131100868879,-0.14405131100868884
20 Microns Limited ,2016-06-06,2016-09-05,91,100000.0,131217.44954366886,31217.44954366886,0.3121744954366885
3B Blackbio Dx Limited,2016-06-06,2016-09-05,91,100000.0,124074.67797162889,24074.677971628887,0.24074677971628877
63 moons technologies limited,2016-06-06,2016-09-05,91,100000.0,93347.79253266627,-6652.207467333734,-0.06652207467333737
A. K. Capital Services Limited,2016-06-06,2016-09-05,91,100000.0,110655.91397849462,10655.913978494616,0.10655913978494613
ABC India Limited,2016-06-06,2016-09-05,91,100000.0,100180.52528454746,180.52528454746061,0.0018052528454746142
ACE Edutrend Limited,2016-06-06,2016-09-05,91,100000.0,81733.22005097706,-18266.779949022937,-0.18266779949022938
AJR Infra and Tolling Limited ,2016-06-06,2016-09-05,91,100000.0,129755.3219229084,29755.321922908406,0.29755321922908395
APIS India Limited,2016-06-06,2016-09-05,91,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2016-06-06,2016-09-05,91,100000.0,196633.7501730423,96633.7501730423,0.966337501730423
AVT Natural Products Limited,2016-06-06,2016-09-05,91,100000.0,103124.937605516,3124.9376055159955,0.031249376055159983
Aastamangalam Finance Limited,2016-06-06,2016-09-05,91,100000.0,111157.3373676248,11157.337367624801,0.11157337367624809
Acrow India Limited,2016-06-06,2016-09-05,91,100000.0,145237.82300480222,45237.82300480222,0.45237823004802213
Ad-Manum Finance Limited,2016-06-06,2016-09-05,91,100000.0,107142.85714285713,7142.85714285713,0.0714285714285714
Adani Enterprises Limited,2016-06-06,2016-09-05,91,100000.0,99410.54003647839,-589.4599635216146,-0.005894599635216102
Adani Ports and Special Economic Zone Limited ,2016-06-06,2016-09-05,91,100000.0,132253.31500055932,32253.31500055932,0.32253315000559324
Adani Power Limited ,2016-06-06,2016-09-05,91,100000.0,95636.11743928576,-4363.882560714235,-0.043638825607142384
Adinath Textiles Limited,2016-06-06,2016-09-05,91,100000.0,125675.67567567567,25675.675675675666,0.2567567567567566
Aditya Ispat Limited,2016-06-06,2016-09-05,91,100000.0,228065.5737704918,128065.57377049181,1.280655737704918
Advance Lifestyles Limited,2016-06-06,2016-09-05,91,100000.0,142182.7099938688,42182.709993868804,0.42182709993868794
Advance Metering Technology Limited,2016-06-06,2016-09-05,91,100000.0,100151.45813734713,151.4581373471301,0.0015145813734713798
Agarwal Industrial Corporation Limited,2016-06-06,2016-09-05,91,100000.0,153394.2475766725,53394.2475766725,0.533942475766725
Aimco Pesticides Limited,2016-06-06,2016-09-05,91,100000.0,118817.90692906926,18817.906929069257,0.1881790692906926
Aksh Optifibre Limited ,2016-06-06,2016-09-05,91,100000.0,113527.24945366352,13527.24945366352,0.13527249453663526
Alembic Limited,2016-06-06,2016-09-05,91,100000.0,108974.30015726325,8974.30015726325,0.0897430015726326
Amarjothi Spinning Mills Limited,2016-06-06,2016-09-05,91,100000.0,137711.56899957397,37711.56899957397,0.37711568999573974
Ambica Agarbathies Aroma & Industries Limited,2016-06-06,2016-09-05,91,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Amerise Biosciences Limited,2016-06-06,2016-09-05,91,100000.0,39223.124193915486,-60776.875806084514,-0.6077687580608451
Amit Securities Limited,2016-06-06,2016-09-05,91,100000.0,100000.0,0.0,0.0
Amraworld Agrico Limited,2016-06-06,2016-09-05,91,100000.0,73207.65919548759,-26792.34080451241,-0.26792340804512405
Anand Projects Limited,2016-06-06,2016-09-05,91,100000.0,100000.0,0.0,0.0
Andrew Yule & Company Limited,2016-06-06,2016-09-05,91,100000.0,104103.26722360394,4103.267223603936,0.04103267223603946
Aneri Fincap Limited,2016-06-06,2016-09-05,91,100000.0,106744.18604651162,6744.186046511619,0.06744186046511613
