stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2004-12-13,2014-05-27,3452,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-06-24,2014-06-05,2172,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-10-10,2014-06-24,2083,sell_threshold,50000.0,193212.10847321362,143212.10847321362,2.8642421694642723
Summit Securities Limited,2011-09-05,2014-06-30,1029,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-02,2014-07-02,2373,sell_threshold,50000.0,232962.46702163658,182962.46702163658,3.6592493404327318
Torrent Pharmaceuticals Limited,2008-03-24,2015-01-01,2474,sell_threshold,50000.0,903472.7236093155,853472.7236093155,17.069454472186308
Berger Paints India Limited,2008-06-09,2015-01-01,2397,sell_threshold,50000.0,608258.0872078267,558258.0872078267,11.165161744156533
BPL Limited ,2008-10-07,2015-01-01,2277,sell_threshold,50000.0,50000.0,0.0,0.0
Gillette India Limited,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,268197.1390761862,218197.13907618623,4.363942781523725
Pidilite Industries Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,701573.2199308742,651573.2199308742,13.031464398617484
Rollatainers Limited,2014-05-27,2015-01-01,219,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-09-16,2015-01-09,2306,sell_threshold,50000.0,294287.419815697,244287.419815697,4.88574839631394
Asahi India Glass Limited,2008-03-07,2015-01-16,2506,sell_threshold,50000.0,135178.22839024276,85178.22839024276,1.7035645678048552
Sundaram Finance Limited ,2008-08-22,2015-01-16,2338,sell_threshold,50000.0,495937.45027722354,445937.45027722354,8.918749005544472
United Spirits Limited ,2008-06-27,2015-01-22,2400,sell_threshold,50000.0,233091.19406584278,183091.19406584278,3.661823881316856
Bosch Limited,2008-10-24,2015-03-19,2337,sell_threshold,50000.0,454718.149389959,404718.149389959,8.09436298779918
ADC India Communications Limited,2008-07-21,2015-05-11,2485,sell_threshold,50000.0,50000.0,0.0,0.0
Grindwell Norton Limited,2008-06-09,2015-06-25,2572,sell_threshold,50000.0,334411.48841172835,284411.48841172835,5.688229768234567
SRF Limited,2008-01-21,2015-08-04,2752,sell_threshold,50000.0,494024.8961681131,444024.8961681131,8.880497923362261
3M India Limited,2008-10-07,2015-08-06,2494,sell_threshold,50000.0,446526.78257988725,396526.78257988725,7.930535651597745
TVS Electronics Limited ,2009-06-24,2015-08-11,2239,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-06-27,2015-08-13,2603,sell_threshold,50000.0,317292.23216652754,267292.23216652754,5.345844643330551
Danlaw Technologies India Limited,2008-01-14,2015-11-16,2863,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-10-10,2015-12-03,2610,sell_threshold,50000.0,410428.31992512196,360428.31992512196,7.208566398502439
Sterlite Technologies Limited,2008-09-26,2016-05-30,2803,sell_threshold,50000.0,216931.2796776249,166931.2796776249,3.338625593552498
J.K. Cement Limited,2008-06-09,2016-08-05,2979,sell_threshold,50000.0,262935.0115359676,212935.01153596758,4.258700230719351
Dhanuka Agritech Limited,2016-01-04,2016-08-23,232,sell_threshold,50000.0,69734.9203378894,19734.9203378894,0.3946984067577881
CyberTech Systems and Software Limited ,2004-12-13,2016-08-30,4278,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-08,2017-01-24,3883,sell_threshold,50000.0,333111.09085257415,283111.09085257415,5.662221817051483
CESC Limited ,2008-10-10,2017-02-10,3045,sell_threshold,50000.0,234969.62443492093,184969.62443492093,3.699392488698418
Century Enka Limited ,2008-03-24,2017-04-10,3304,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aditya Birla Real Estate Limited,2011-09-05,2017-04-17,2051,sell_threshold,50000.0,237414.75003622824,187414.75003622824,3.748295000724565
HLV Limited ,2008-07-21,2017-05-09,3214,sell_threshold,50000.0,42780.57058636294,-7219.429413637059,-0.14438858827274115
New Delhi Television Limited ,2008-10-06,2017-05-12,3140,sell_threshold,50000.0,23359.24369043106,-26640.75630956894,-0.5328151261913788
Handson Global Management (HGM) Limited ,2015-08-04,2017-05-12,647,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-06,2017-05-24,3152,sell_threshold,50000.0,24678.56447109245,-25321.43552890755,-0.5064287105781511
Graphite India Limited,2008-10-07,2017-08-17,3236,sell_threshold,50000.0,389315.3191709157,339315.3191709157,6.786306383418314
Raymond Limited ,2008-03-18,2017-09-07,3460,sell_threshold,50000.0,178040.24471363463,128040.24471363463,2.5608048942726924
Jindal Photo Limited ,2008-06-09,2017-09-07,3377,sell_threshold,50000.0,50000.0,0.0,0.0
Chambal Fertilisers and Chemicals Limited ,2014-05-27,2017-09-19,1211,sell_threshold,50000.0,158668.74085990418,108668.74085990418,2.173374817198084
Aksh Optifibre Limited ,2011-09-05,2017-11-02,2250,sell_threshold,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-06-23,2017-12-07,3454,sell_threshold,50000.0,674998.5509848071,624998.5509848071,12.499971019696142
Honeywell Automation India Limited,2008-06-11,2017-12-12,3471,sell_threshold,50000.0,776349.313228537,726349.313228537,14.52698626457074
BPL Limited ,2017-05-15,2017-12-12,211,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-07-21,2018-01-03,3453,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-06,2018-01-05,3378,sell_threshold,50000.0,525996.5381937241,475996.5381937241,9.519930763874482
Radico Khaitan Limited ,2015-01-16,2018-01-19,1099,sell_threshold,50000.0,216173.88657464515,166173.88657464515,3.323477731492903
Oracle Financial Services Software Limited,2008-01-22,2018-01-24,3655,sell_threshold,50000.0,226712.76415317922,176712.76415317922,3.534255283063584
T. Spiritual World Limited,2014-05-27,2018-05-29,1463,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2008-05-30,2019-05-16,4003,sell_threshold,50000.0,101728.7062528075,51728.706252807504,1.03457412505615
Indraprastha Gas Limited ,2008-07-01,2020-01-23,4223,sell_threshold,50000.0,1174365.4525535766,1124365.4525535766,22.48730905107153
Nestlé India Limited,2014-05-27,2020-02-13,2088,sell_threshold,50000.0,173792.18448853085,123792.18448853085,2.475843689770617
Shoppers Stop Limited ,2008-07-25,2020-06-15,4343,sell_threshold,50000.0,78673.08073890886,28673.08073890886,0.5734616147781773
IDBI Bank Limited ,2008-07-01,2020-07-03,4385,sell_threshold,50000.0,602192.0661884259,552192.0661884259,11.043841323768518
Apollo Hospitals Enterprise Limited ,2008-05-30,2020-09-25,4501,sell_threshold,50000.0,490551.49260635214,440551.49260635214,8.811029852127042
LCC Infotech Limited,2004-12-13,2021-03-31,5952,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-10-24,2021-04-16,4557,sell_threshold,50000.0,1207493.12642196,1157493.12642196,23.1498625284392
Tata Consumer Products Limited ,2008-06-02,2021-04-20,4705,sell_threshold,50000.0,597512.4689254053,547512.4689254053,10.950249378508106
Mukand Limited,2018-05-29,2021-05-25,1092,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-01-23,2021-06-29,523,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2008-11-12,2021-07-27,4640,sell_threshold,50000.0,931990.0435408524,881990.0435408524,17.639800870817048
Sanofi India Limited,2008-09-23,2021-08-05,4699,sell_threshold,50000.0,561110.0277482078,511110.0277482078,10.222200554964155
Mphasis Limited,2008-03-19,2021-09-03,4916,sell_threshold,50000.0,803207.8283465634,753207.8283465634,15.064156566931267
Schaeffler India Limited,2008-03-17,2021-09-08,4923,sell_threshold,50000.0,1624145.0441566047,1574145.0441566047,31.482900883132096
Balkrishna Industries Limited,2008-03-24,2021-09-22,4930,sell_threshold,50000.0,2660624.185594931,2610624.185594931,52.212483711898614
BPL Limited ,2020-01-23,2021-10-01,617,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-09-15,2021-10-08,4771,sell_threshold,50000.0,254113.12170999622,204113.12170999622,4.082262434199924
Titan Company Limited,2008-10-06,2021-10-12,4754,sell_threshold,50000.0,2615035.7540060147,2565035.7540060147,51.30071508012029
Genesys International Corporation Limited,2014-05-27,2021-10-12,2695,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Power Company Limited,2015-05-11,2021-10-13,2347,sell_threshold,50000.0,178449.26622902494,128449.26622902494,2.568985324580499
National Aluminium Company Limited ,2015-08-24,2021-10-14,2243,sell_threshold,50000.0,129745.48763481945,79745.48763481945,1.5949097526963891
Nahar Spinning Mills Limited,2008-01-16,2021-11-02,5039,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-07,2021-11-09,4781,sell_threshold,50000.0,82319.83329954049,32319.833299540493,0.6463966659908098
MPS Infotecnics Limited ,2015-08-04,2021-12-28,2338,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-06-09,2022-01-07,4960,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-16,2022-01-10,5108,sell_threshold,50000.0,868659.1419894657,818659.1419894657,16.373182839789315
Sobha Limited ,2011-09-05,2022-01-19,3789,sell_threshold,50000.0,210631.5110757534,160631.5110757534,3.2126302215150684
Balrampur Chini Mills Limited ,2011-09-05,2022-03-11,3840,sell_threshold,50000.0,371362.1119775328,321362.1119775328,6.427242239550656
Adani Enterprises Limited,2008-10-08,2022-03-29,4920,sell_threshold,50000.0,1229069.2835683825,1179069.2835683825,23.58138567136765
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-01-23,2022-03-29,796,sell_threshold,50000.0,204217.46314435228,154217.46314435228,3.084349262887046
Kernex Microsystems (India) Limited ,2009-06-24,2022-05-31,4724,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2018-03-14,2023-04-05,1848,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-08-25,2023-04-21,5352,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2008-03-24,2023-05-04,5519,sell_threshold,50000.0,1087411.9274199384,1037411.9274199384,20.748238548398767
Birla Cable Limited ,2020-01-23,2023-08-22,1307,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of Maharashtra ,2008-10-27,2023-09-04,5425,sell_threshold,50000.0,1424275.2807849327,1374275.2807849327,27.485505615698653
Indian Overseas Bank ,2008-06-25,2023-09-18,5563,sell_threshold,50000.0,854963.9306945287,804963.9306945287,16.099278613890576
Vakrangee Limited,2018-04-27,2023-10-16,1998,sell_threshold,50000.0,9840.165291304997,-40159.834708695,-0.8031966941739
Bharat Electronics Limited,2008-08-25,2023-12-06,5581,sell_threshold,50000.0,757033.0991132841,707033.0991132841,14.140661982265684
GE Vernova T&D India Limited,2020-01-23,2024-01-01,1439,sell_threshold,50000.0,162116.5413020398,112116.54130203981,2.242330826040796
IFCI Limited ,2008-10-10,2024-01-23,5583,sell_threshold,50000.0,259676.94409821276,209676.94409821276,4.193538881964255
Bharat Heavy Electricals Limited,2016-05-30,2024-01-30,2801,sell_threshold,50000.0,134341.18248932404,84341.18248932404,1.686823649786481
EIH Limited ,2011-09-05,2024-02-05,4536,sell_threshold,50000.0,214737.7751107545,164737.7751107545,3.2947555022150903
Mangalore Refinery and Petrochemicals Limited,2020-01-23,2024-02-07,1476,sell_threshold,50000.0,225612.45666473807,175612.45666473807,3.5122491332947616
ABB India Limited,2008-10-23,2024-04-05,5643,sell_threshold,50000.0,567552.1657713853,517552.1657713853,10.351043315427706
Hindustan Zinc Limited,2008-01-28,2024-04-09,5916,sell_threshold,50000.0,348653.13589512964,298653.13589512964,5.973062717902593
Indian Acrylics Limited,2020-01-23,2024-05-06,1565,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2016-05-30,2024-05-13,2905,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-10-10,2024-05-22,5703,sell_threshold,50000.0,49925.51217737129,-74.487822628711,-0.001489756452574209
The Shipping Corporation of India Limited ,2008-10-13,2024-07-11,5750,sell_threshold,50000.0,210573.9425057914,160573.9425057914,3.211478850115828
MIRC Electronics Limited ,2020-01-23,2024-08-21,1672,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2020-01-23,2024-08-30,1681,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-01-23,2024-09-11,1693,sell_threshold,50000.0,222841.72873291725,172841.72873291725,3.4568345746583446
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2024-11-05,6882,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-05-28,2024-11-12,168,sell_threshold,50000.0,50000.0,0.0,0.0
