stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Empower India Limited,2013-02-06,2016-01-22,1080,100000.0,97058.30321716495,-2941.696782835046,-0.02941696782835046
Santosh Fine Fab Limited,2013-02-08,2016-01-25,1081,100000.0,45326.086956521736,-54673.913043478264,-0.5467391304347826
ELANTAS Beck India Limited,2013-02-12,2016-01-28,1080,100000.0,197962.4022819537,97962.40228195369,0.979624022819537
Action Construction Equipment Limited ,2013-02-14,2016-02-01,1082,100000.0,272727.0871050733,172727.08710507333,1.7272708710507332
Kkalpana Plastick Limited,2013-02-14,2016-02-01,1082,100000.0,61097.80806778413,-38902.19193221587,-0.3890219193221587
Pioneer Investcorp Limited,2013-02-15,2016-02-01,1081,100000.0,155638.52676876343,55638.52676876343,0.5563852676876344
Garware Hi-Tech Films Limited,2013-02-18,2016-02-03,1080,100000.0,156484.97154807643,56484.97154807643,0.5648497154807643
Kilburn Engineering Limited,2013-02-18,2016-02-03,1080,100000.0,467527.5330396476,367527.5330396476,3.6752753303964765
Prime Securities Limited,2013-02-18,2016-02-03,1080,100000.0,93879.1242676534,-6120.875732346598,-0.06120875732346598
Ravi Kumar Distilleries Limited,2013-02-18,2016-02-03,1080,100000.0,117060.6372045221,17060.637204522107,0.1706063720452211
Tuni Textile Mills Limited,2013-02-18,2016-02-03,1080,100000.0,1545.7025824023701,-98454.29741759763,-0.9845429741759762
Educomp Solutions Limited ,2013-02-19,2016-02-04,1080,100000.0,11160.643209679987,-88839.35679032002,-0.8883935679032001
First Fintec Limited,2013-02-20,2016-02-05,1080,100000.0,75826.87927107062,-24173.12072892938,-0.24173120728929387
Texmo Pipes and Products Limited,2013-02-22,2016-02-08,1081,100000.0,327558.83503829176,227558.83503829176,2.2755883503829177
Tridev Infraestates Limited,2013-02-25,2016-02-10,1080,100000.0,13611.837347722087,-86388.16265227791,-0.8638816265227791
Gokul Refoils & Solvent Limited ,2013-02-26,2016-02-11,1080,100000.0,72866.4808547349,-27133.519145265105,-0.27133519145265106
Zuari Industries Limited ,2013-02-26,2016-02-11,1080,100000.0,111060.92030794108,11060.92030794108,0.1106092030794108
Cineline India Limited ,2013-02-27,2016-02-12,1080,100000.0,186283.18584070794,86283.18584070794,0.8628318584070793
Handson Global Management (HGM) Limited ,2013-02-27,2016-02-12,1080,100000.0,342298.6683576411,242298.6683576411,2.422986683576411
Welspun Enterprises Limited ,2013-02-27,2016-02-12,1080,100000.0,1448748.0916030533,1348748.0916030533,13.487480916030533
Ahluwalia Contracts (India) Limited,2013-03-01,2016-02-15,1081,100000.0,1006211.1303554588,906211.1303554588,9.062111303554587
CMI Limited,2013-03-01,2016-02-15,1081,100000.0,18452380.95238095,18352380.95238095,183.52380952380952
Inani Securities Limited,2013-03-01,2016-02-15,1081,100000.0,116329.8969072165,16329.896907216505,0.16329896907216512
Kilitch Drugs (India) Limited,2013-03-01,2016-02-15,1081,100000.0,154217.37942756547,54217.379427565465,0.5421737942756546
Bharatiya Global Infomedia Limited,2013-03-04,2016-02-17,1080,100000.0,112425.2491694352,12425.249169435207,0.12425249169435215
Himadri Speciality Chemical Limited,2013-03-04,2016-02-17,1080,100000.0,99029.12458449183,-970.8754155081697,-0.009708754155081656
Oswal Greentech Limited ,2013-03-04,2016-02-17,1080,100000.0,161417.43710920014,61417.43710920014,0.6141743710920013
Rushil Décor Limited ,2013-03-04,2016-02-17,1080,100000.0,239182.4526420738,139182.4526420738,1.3918245264207378
The First Custodian Fund (India) Ltd.,2013-03-05,2016-02-18,1080,100000.0,115273.77521613834,15273.77521613834,0.1527377521613833
MMTC Limited,2013-03-06,2016-02-19,1080,100000.0,10955.893894208131,-89044.10610579187,-0.8904410610579186
Padmanabh Industries Limited,2013-03-06,2016-02-19,1080,100000.0,418753.16776482516,318753.16776482516,3.187531677648252
Orient Paper & Industries Limited,2013-03-07,2016-02-22,1082,100000.0,233916.3440992347,133916.3440992347,1.3391634409923472
Punjab Communications Limited,2013-03-07,2016-02-22,1082,100000.0,82224.16429975966,-17775.835700240335,-0.1777583570024034
PG Electroplast Limited,2013-03-11,2016-02-24,1080,100000.0,81233.8412080324,-18766.158791967595,-0.1876615879196759
Vaarad Ventures Limited,2013-03-11,2016-02-24,1080,100000.0,163235.43257970744,63235.43257970744,0.6323543257970745
Gravita India Limited ,2013-03-12,2016-02-25,1080,100000.0,40444.444444444445,-59555.555555555555,-0.5955555555555556
Gyan Developers and Builders Limited,2013-03-12,2016-02-25,1080,100000.0,196865.20376175546,96865.20376175546,0.9686520376175547
63 moons technologies limited,2015-12-09,2018-11-23,1080,100000.0,105674.4062446663,5674.406244666301,0.05674406244666308
AVI Products India Limited,2015-12-09,2018-11-23,1080,100000.0,347801.5783540023,247801.57835400233,2.478015783540023
Adani Enterprises Limited,2015-12-09,2018-11-23,1080,100000.0,209495.35534928762,109495.35534928762,1.0949535534928763
Aimco Pesticides Limited,2015-12-09,2018-11-23,1080,100000.0,339460.24591333134,239460.24591333134,2.3946024591333135
Atlas Jewellery India Limited,2015-12-09,2018-11-23,1080,100000.0,1209717.8966513851,1109717.8966513851,11.097178966513852
Available Finance Limited,2015-12-09,2018-11-23,1080,100000.0,288527.9759669546,188527.9759669546,1.885279759669546
Avasara Finance Limited,2015-12-09,2018-11-23,1080,100000.0,1062732.558139535,962732.5581395349,9.627325581395349
Banas Finance Limited,2015-12-09,2018-11-23,1080,100000.0,21741.741741741742,-78258.25825825825,-0.7825825825825826
CCL International Limited,2015-12-09,2018-11-23,1080,100000.0,8072.438816271361,-91927.56118372864,-0.9192756118372863
Comfort Fincap Limited,2015-12-09,2018-11-23,1080,100000.0,129494.18738932944,29494.18738932944,0.2949418738932943
Cressanda Railway Solutions Limited,2015-12-09,2018-11-23,1080,100000.0,51017.251968064316,-48982.748031935684,-0.48982748031935686
DB (International) Stock Brokers Limited,2015-12-09,2018-11-23,1080,100000.0,35802.46913580247,-64197.53086419753,-0.6419753086419753
Ekam Leasing and Finance Co. Ltd.,2015-12-09,2018-11-23,1080,100000.0,105357.14285714287,5357.14285714287,0.0535714285714286
Ekansh Concepts Limited,2015-12-09,2018-11-23,1080,100000.0,97003.21713454674,-2996.782865453264,-0.029967828654532624
Gemstone Investments Limited,2015-12-09,2018-11-23,1080,100000.0,423446.1054287962,323446.1054287962,3.234461054287962
Global Capital Markets Limited,2015-12-09,2018-11-23,1080,100000.0,37099.04937135847,-62900.95062864153,-0.6290095062864153
Globus Power Generation Limited,2015-12-09,2018-11-23,1080,100000.0,27107.534102412475,-72892.46589758752,-0.7289246589758753
Goenka Diamond and Jewels Limited ,2015-12-09,2018-11-23,1080,100000.0,24137.93103448276,-75862.06896551725,-0.7586206896551724
Indo Tech Transformers Limited ,2015-12-09,2018-11-23,1080,100000.0,64963.658336817614,-35036.341663182386,-0.3503634166318239
Indus Finance Limited,2015-12-09,2018-11-23,1080,100000.0,112997.99494377126,12997.994943771264,0.12997994943771274
Industrial And Prudential Investment Company Limited,2015-12-09,2018-11-23,1080,100000.0,133716.74334866973,33716.74334866973,0.3371674334866972
Jaiprakash Associates Limited,2015-12-09,2018-11-23,1080,100000.0,62829.84883681782,-37170.15116318218,-0.37170151163182175
Johnson Pharmacare Limited,2015-12-09,2018-11-23,1080,100000.0,33018.867924528306,-66981.13207547169,-0.6698113207547169
KBS India Limited,2015-12-09,2018-11-23,1080,100000.0,257724.05660377358,157724.05660377358,1.577240566037736
Kaveri Seed Company Limited ,2015-12-09,2018-11-23,1080,100000.0,126191.20315510216,26191.203155102165,0.2619120315510217
Kay Power and Paper Limited,2015-12-09,2018-11-23,1080,100000.0,96434.08856848608,-3565.911431513916,-0.03565911431513913
Kesoram Industries Limited ,2015-12-09,2018-11-23,1080,100000.0,109170.25328214021,9170.253282140213,0.09170253282140206
Khoobsurat Limited,2015-12-09,2018-11-23,1080,100000.0,4849.563174342481,-95150.43682565753,-0.9515043682565751
Kingfa Science & Technology (India) Limited,2015-12-09,2018-11-23,1080,100000.0,215199.3704927577,115199.3704927577,1.1519937049275772
LWS Knitwear Limited,2015-12-09,2018-11-23,1080,100000.0,289528.02359882003,189528.02359882003,1.8952802359882002
Max Earth Resources Limited,2015-12-09,2018-11-23,1080,100000.0,38499.86411812664,-61500.13588187336,-0.6150013588187335
Mid East Portfolio Management Limited,2015-12-09,2018-11-23,1080,100000.0,452666.6666666667,352666.6666666667,3.5266666666666673
Mukta Agriculture Limited,2015-12-09,2018-11-23,1080,100000.0,12984.94195651141,-87015.05804348859,-0.8701505804348859
Mystic Electronics Limited,2015-12-09,2018-11-23,1080,100000.0,17621.775985098047,-82378.22401490195,-0.8237822401490196
National Standard (India) Limited,2015-12-09,2018-11-23,1080,100000.0,359686.6096866097,259686.6096866097,2.5968660968660973
Natura Hue Chem Limited,2015-12-09,2018-11-23,1080,100000.0,432608.69565217395,332608.69565217395,3.3260869565217392
ObjectOne Information Systems Limited,2015-12-09,2018-11-23,1080,100000.0,58357.60046592895,-41642.39953407105,-0.4164239953407105
Odyssey Corporation Limited,2015-12-09,2018-11-23,1080,100000.0,50365.94404298684,-49634.05595701316,-0.49634055957013157
P.H. Capital Limited,2015-12-09,2018-11-23,1080,100000.0,110120.48192771083,10120.481927710833,0.10120481927710823
PFL Infotech Limited,2015-12-09,2018-11-23,1080,100000.0,29018.20887682745,-70981.79112317254,-0.7098179112317256
PMC Fincorp Limited,2015-12-09,2018-11-23,1080,100000.0,69749.50108718315,-30250.498912816853,-0.3025049891281685
Panchmahal Steel Limited,2015-12-09,2018-11-23,1080,100000.0,252647.2141536837,152647.2141536837,1.526472141536837
Patidar Buildcon Limited,2015-12-09,2018-11-23,1080,100000.0,15294.295886675254,-84705.70411332474,-0.8470570411332474
Pro Fin Capital Services Ltd.,2015-12-09,2018-11-23,1080,100000.0,175499.7151561687,75499.7151561687,0.7549971515616871
Refex Industries Limited,2015-12-09,2018-11-23,1080,100000.0,265079.1176241329,165079.1176241329,1.650791176241329
Risa International Limited,2015-12-09,2018-11-23,1080,100000.0,11345.55259631768,-88654.44740368232,-0.8865444740368232
S V Global Mill Limited,2015-12-09,2018-11-23,1080,100000.0,66751.2713444866,-33248.728655513405,-0.33248728655513404
Sashwat Technocrats Limited,2015-12-09,2018-11-23,1080,100000.0,309538.46153846156,209538.46153846156,2.0953846153846154
Sunraj Diamond Exports Limited,2015-12-09,2018-11-23,1080,100000.0,137846.73248707099,37846.732487070985,0.3784673248707098
Sunteck Realty Limited,2015-12-09,2018-11-23,1080,100000.0,356835.0925016189,256835.0925016189,2.568350925016189
Superior Industrial Enterprises Limited,2015-12-09,2018-11-23,1080,100000.0,49170.5702109675,-50829.4297890325,-0.5082942978903251
Sword-Edge Commercials Limited,2015-12-09,2018-11-23,1080,100000.0,216170.88607594935,116170.88607594935,1.1617088607594934
Tanfac Industries Limited,2015-12-09,2018-11-23,1080,100000.0,860804.7084324292,760804.7084324292,7.608047084324292
Tilak Ventures Limited,2015-12-09,2018-11-23,1080,100000.0,33624.49867446129,-66375.5013255387,-0.6637550132553871
Unistar Multimedia Limited,2015-12-09,2018-11-23,1080,100000.0,228947.36842105264,128947.36842105264,1.2894736842105265
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-24,2018-12-10,1082,100000.0,104591.6493204359,4591.649320435899,0.04591649320435898
Diamant Infrastructure Limited,2015-12-24,2018-12-10,1082,100000.0,106904.99510284033,6904.99510284033,0.06904995102840328
Global Vectra Helicorp Limited,2015-12-24,2018-12-10,1082,100000.0,53131.7494600432,-46868.2505399568,-0.468682505399568
Prabhhans Industries Limited,2015-12-24,2018-12-10,1082,100000.0,100000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-06,2018-12-21,1080,100000.0,86592.78858497542,-13407.211415024576,-0.13407211415024578
Esaar (India) Limited,2016-01-06,2018-12-21,1080,100000.0,3749.2356708396355,-96250.76432916036,-0.9625076432916037
Fynx Capital Limited,2016-01-06,2018-12-21,1080,100000.0,22409.87654320988,-77590.12345679011,-0.7759012345679012
Indian Infotech and Software Limited,2016-01-06,2018-12-21,1080,100000.0,52890.04539918059,-47109.95460081941,-0.47109954600819404
JMG Corporation Limited,2016-01-06,2018-12-21,1080,100000.0,107351.12936344968,7351.129363449683,0.07351129363449682
Kemistar Corporation Limited,2016-01-06,2018-12-21,1080,100000.0,12355000.0,12255000.0,122.55
One Global Service Provider Limited,2016-01-06,2018-12-21,1080,100000.0,99523.26901248582,-476.73098751418,-0.004767309875141845
Rander Corporation Limited,2016-01-06,2018-12-21,1080,100000.0,86547.86029324114,-13452.139706758855,-0.1345213970675886
Zydus Wellness Limited,2016-01-06,2018-12-21,1080,100000.0,157979.19589810126,57979.19589810126,0.5797919589810125
Arshiya Limited,2016-02-01,2019-01-16,1080,100000.0,128433.15466221845,28433.154662218454,0.2843315466221845
Onelife Capital Advisors Limited,2016-02-01,2019-01-16,1080,100000.0,43040.6852248394,-56959.3147751606,-0.5695931477516061
Tree House Education & Accessories Limited,2016-02-01,2019-01-16,1080,100000.0,3454.5971743734,-96545.4028256266,-0.965454028256266
Unitech Limited,2016-02-01,2019-01-16,1080,100000.0,35547.59552042161,-64452.40447957839,-0.6445240447957838
Usha Martin Limited,2016-02-01,2019-01-16,1080,100000.0,378034.3092996259,278034.3092996259,2.7803430929962594
Chambal Breweries & Distilleries Limited,2016-02-03,2019-01-18,1080,100000.0,27658.279220779223,-72341.72077922078,-0.7234172077922078
Jindal Steel Limited ,2016-02-03,2019-01-18,1080,100000.0,278148.41946451535,178148.41946451535,1.7814841946451536
Sawaca Enterprises Limited,2016-02-05,2019-01-21,1081,100000.0,2052.738336713996,-97947.261663286,-0.97947261663286
Yogi Infra Projects Limited,2016-02-05,2019-01-21,1081,100000.0,58032.378580323784,-41967.621419676216,-0.41967621419676215
Just Dial Limited ,2016-02-10,2019-01-25,1080,100000.0,88318.23611442311,-11681.76388557689,-0.1168176388557689
R S Software (India) Limited,2016-02-10,2019-01-25,1080,100000.0,47813.25414154122,-52186.74585845878,-0.5218674585845878
Vaibhav Global Limited ,2016-02-10,2019-01-25,1080,100000.0,200359.00733666465,100359.00733666465,1.0035900733666465
Handson Global Management (HGM) Limited ,2016-02-12,2019-01-28,1081,100000.0,172694.76940747123,72694.76940747123,0.7269476940747124
Mastek Limited ,2016-02-12,2019-01-28,1081,100000.0,384704.776758043,284704.776758043,2.8470477675804298
Nyssa Corporation Limited,2016-02-12,2019-01-28,1081,100000.0,3166.666666666667,-96833.33333333333,-0.9683333333333334
Tribhovandas Bhimji Zaveri Limited ,2016-02-12,2019-01-28,1081,100000.0,103306.47796484875,3306.4779648487456,0.03306477964848753
Rollatainers Limited,2016-02-16,2019-01-31,1080,100000.0,20522.474893637336,-79477.52510636266,-0.7947752510636267
Transworld Shipping Lines Limited,2016-02-16,2019-01-31,1080,100000.0,138667.3733252807,38667.3733252807,0.38667373325280696
Eros International Media Limited ,2016-02-18,2019-02-04,1082,100000.0,50127.68091985194,-49872.31908014806,-0.49872319080148064
Gourmet Gateway India Limited,2016-02-18,2019-02-04,1082,100000.0,23084.984523896564,-76915.01547610344,-0.7691501547610343
KCL Infra Projects Limited,2016-02-18,2019-02-04,1082,100000.0,58823.5294117647,-41176.4705882353,-0.41176470588235303
Marksans Pharma Limited ,2016-02-29,2019-02-13,1080,100000.0,68579.65674418735,-31420.34325581265,-0.31420343255812655
Source Industries (India) Limited,2016-03-10,2019-02-25,1082,100000.0,16639.948701506895,-83360.05129849311,-0.8336005129849311
CG Power and Industrial Solutions Limited ,2016-03-15,2019-02-28,1080,100000.0,73181.83417020738,-26818.16582979262,-0.2681816582979262
Visagar Polytex Limited,2016-03-17,2019-03-04,1082,100000.0,4228.043872350613,-95771.95612764939,-0.9577195612764938
Ampvolts Limited,2016-03-21,2019-03-06,1080,100000.0,110833.33333333334,10833.333333333343,0.10833333333333339
Narbada Gems and Jewellery Limited,2016-03-21,2019-03-06,1080,100000.0,2807066.2460567825,2707066.2460567825,27.070662460567824
Looks Health Services Limited,2016-03-22,2019-03-07,1080,100000.0,57142.857142857145,-42857.142857142855,-0.4285714285714286
Mangalam Industrial Finance Limited,2016-04-07,2019-03-25,1082,100000.0,4100.208095716924,-95899.79190428308,-0.9589979190428307
G.K. Consultants Limited,2016-04-08,2019-03-25,1081,100000.0,43767.70538243626,-56232.29461756374,-0.5623229461756374
Alembic Limited,2016-04-27,2019-04-12,1080,100000.0,108070.7647431482,8070.764743148204,0.08070764743148207
Shriram Asset Management Company Limited,2016-04-28,2019-04-15,1082,100000.0,894601.5424164524,794601.5424164524,7.946015424164525
MakeMyTrip Limited (NASDAQGS:MMYT),2018-11-23,2021-11-08,1081,100000.0,171277.34098822594,71277.34098822594,0.7127734098822593
52 Weeks Entertainment Limited,2018-11-26,2021-11-10,1080,100000.0,198133.62185555857,98133.62185555857,0.9813362185555856
ACI Infocom Limited,2018-11-26,2021-11-10,1080,100000.0,258186.60523284515,158186.60523284515,1.5818660523284516
Aarey Drugs & Pharmaceuticals Limited,2018-11-26,2021-11-10,1080,100000.0,118079.55991625272,18079.55991625272,0.1807955991625272
Adroit Infotech Limited,2018-11-26,2021-11-10,1080,100000.0,59201.1139627587,-40798.8860372413,-0.407988860372413
Agarwal Industrial Corporation Limited,2018-11-26,2021-11-10,1080,100000.0,283228.9439528659,183228.9439528659,1.832289439528659
AksharChem (India) Limited,2018-11-26,2021-11-10,1080,100000.0,112887.27536964131,12887.275369641313,0.12887275369641316
Alphageo (India) Limited,2018-11-26,2021-11-10,1080,100000.0,79007.61543739513,-20992.38456260487,-0.2099238456260487
Arihant Superstructures Limited,2018-11-26,2021-11-10,1080,100000.0,369294.9780988049,269294.9780988049,2.692949780988049
Arrow Greentech Limited,2018-11-26,2021-11-10,1080,100000.0,147019.64824490398,47019.648244903976,0.47019648244903967
Asian Energy Services Limited,2018-11-26,2021-11-10,1080,100000.0,191268.55279202832,91268.55279202832,0.9126855279202832
Atharv Enterprises Limited,2018-11-26,2021-11-10,1080,100000.0,170212.7659574468,70212.7659574468,0.7021276595744679
Avance Technologies Limited,2018-11-26,2021-11-10,1080,100000.0,257859.7981943707,157859.7981943707,1.578597981943707
BKV Industries Limited,2018-11-26,2021-11-10,1080,100000.0,251098.51169383418,151098.51169383418,1.510985116938342
BPL Limited ,2018-11-26,2021-11-10,1080,100000.0,215049.58858521143,115049.58858521143,1.1504958858521142
Batliboi Limited,2018-11-26,2021-11-10,1080,100000.0,340487.7813659806,240487.78136598063,2.404877813659806
Bemco Hydraulics Limited,2018-11-26,2021-11-10,1080,100000.0,239688.86216744327,139688.86216744327,1.3968886216744325
Bhageria Industries Limited,2018-11-26,2021-11-10,1080,100000.0,191164.02630744397,91164.02630744397,0.9116402630744398
Bharatiya Global Infomedia Limited,2018-11-26,2021-11-10,1080,100000.0,113862.58800679779,13862.588006797785,0.13862588006797782
Bhartiya International Ltd.,2018-11-26,2021-11-10,1080,100000.0,80251.20415458106,-19748.795845418936,-0.19748795845418932
Bothra Metals and Alloys Limited,2018-11-26,2021-11-10,1080,100000.0,47999.654367925345,-52000.345632074655,-0.5200034563207465
Capital India Finance Limited,2018-11-26,2021-11-10,1080,100000.0,124446.78745307126,24446.787453071258,0.2444678745307125
Capital Trade Links Limited,2018-11-26,2021-11-10,1080,100000.0,222144.38217240458,122144.38217240458,1.221443821724046
Catvision Limited,2018-11-26,2021-11-10,1080,100000.0,87423.59413202935,-12576.40586797065,-0.12576405867970653
Chartered Logistics Limited,2018-11-26,2021-11-10,1080,100000.0,362683.97001187166,262683.97001187166,2.6268397001187167
Comfort Commotrade Limited,2018-11-26,2021-11-10,1080,100000.0,302215.3981136214,202215.3981136214,2.022153981136214
Coral India Finance and Housing Limited,2018-11-26,2021-11-10,1080,100000.0,209397.78250303766,109397.78250303766,1.0939778250303767
Dalmia Bharat Sugar and Industries Limited,2018-11-26,2021-11-10,1080,100000.0,430221.1113247452,330221.1113247452,3.302211113247452
Dharani Finance Limited,2018-11-26,2021-11-10,1080,100000.0,273212.94206170057,173212.94206170057,1.7321294206170057
