stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Atul Auto Limited,2011-07-04,2014-06-18,1080,100000.0,750563.0082200677,650563.0082200677,6.505630082200677
AuSom Enterprise Limited,2011-07-04,2014-06-18,1080,100000.0,33333.96070164873,-66666.03929835127,-0.6666603929835127
Aurobindo Pharma Limited ,2011-07-04,2014-06-18,1080,100000.0,401033.5416058417,301033.5416058417,3.0103354160584175
Austin Engineering Company Limited,2011-07-04,2014-06-18,1080,100000.0,104714.6904087414,4714.6904087414005,0.047146904087413954
Avance Technologies Limited,2011-07-04,2014-06-18,1080,100000.0,4705.785093601307,-95294.21490639869,-0.9529421490639869
Axtel Industries Limited,2011-07-04,2014-06-18,1080,100000.0,81399.17695473251,-18600.82304526749,-0.1860082304526749
B & A Limited,2011-07-04,2014-06-18,1080,100000.0,157492.3442177339,57492.34421773389,0.5749234421773388
B. N. Rathi Securities Limited,2011-07-04,2014-06-18,1080,100000.0,103514.07959041191,3514.079590411915,0.035140795904119226
B.L. Kashyap and Sons Limited ,2011-07-04,2014-06-18,1080,100000.0,52956.22164217018,-47043.77835782982,-0.47043778357829824
BF Investment Limited ,2011-07-04,2014-06-18,1080,100000.0,131974.99989597162,31974.999895971618,0.3197499989597161
BGR Energy Systems Limited,2011-07-04,2014-06-18,1080,100000.0,43512.65239918163,-56487.34760081837,-0.5648734760081837
BLB Limited ,2011-07-04,2014-06-18,1080,100000.0,89998.62429495118,-10001.37570504882,-0.1000137570504882
Baba Arts Limited,2011-07-04,2014-06-18,1080,100000.0,80736.76553342758,-19263.234466572423,-0.1926323446657242
Bajaj Auto Limited ,2011-07-04,2014-06-18,1080,100000.0,150977.57011137006,50977.57011137006,0.5097757011137007
Bajaj Consumer Care Limited,2011-07-04,2014-06-18,1080,100000.0,204676.87074829932,104676.87074829932,1.0467687074829932
Bajaj Finance Limited ,2011-07-04,2014-06-18,1080,100000.0,460372.2295379291,360372.2295379291,3.603722295379291
Bajaj Finserv Ltd. ,2011-07-04,2014-06-18,1080,100000.0,197484.87223325725,97484.87223325725,0.9748487223325726
Bajaj Holdings & Investment Limited,2011-07-04,2014-06-18,1080,100000.0,164910.1420412433,64910.14204124329,0.649101420412433
Bajaj Steel Industries Limited,2011-07-04,2014-06-18,1080,100000.0,156043.49778661705,56043.49778661705,0.5604349778661706
Balaji Amines Limited,2011-07-04,2014-06-18,1080,100000.0,155989.7252276796,55989.72522767959,0.559897252276796
Balrampur Chini Mills Limited ,2011-07-04,2014-06-18,1080,100000.0,126599.85016295248,26599.850162952484,0.26599850162952476
Bank of Baroda Limited ,2011-07-04,2014-06-18,1080,100000.0,106631.43036457154,6631.430364571541,0.06631430364571544
Bank of India Limited ,2011-07-04,2014-06-18,1080,100000.0,82249.2383229032,-17750.7616770968,-0.17750761677096805
Bannari Amman Spinning Mills Ltd ,2011-07-04,2014-06-18,1080,100000.0,155121.45356314073,55121.453563140734,0.5512145356314073
Bannari Amman Sugars Limited,2011-07-04,2014-06-18,1080,100000.0,175483.69534975704,75483.69534975704,0.7548369534975703
Banswara Syntex Limited,2011-07-04,2014-06-18,1080,100000.0,64675.0393118602,-35324.9606881398,-0.35324960688139795
Barak Valley Cements Limited ,2011-07-04,2014-06-18,1080,100000.0,87819.59500920433,-12180.404990795665,-0.12180404990795668
Basant Agro Tech (India) Limited,2011-07-04,2014-06-18,1080,100000.0,180117.3637445678,80117.36374456779,0.8011736374456779
Batliboi Limited,2011-07-04,2014-06-18,1080,100000.0,107857.81880364583,7857.8188036458305,0.07857818803645822
Bedmutha Industries Limited ,2011-07-04,2014-06-18,1080,100000.0,11194.544369862575,-88805.45563013743,-0.8880545563013742
Beeyu Overseas Limited,2011-07-04,2014-06-18,1080,100000.0,81586.05450527866,-18413.945494721338,-0.1841394549472134
Bengal Tea & Fabrics Limited,2011-07-04,2014-06-18,1080,100000.0,123259.04562139486,23259.045621394864,0.2325904562139487
Bervin Investment & Leasing Limited,2011-07-04,2014-06-18,1080,100000.0,245582.4682814302,145582.4682814302,1.4558246828143018
Bhageria Industries Limited,2011-07-04,2014-06-18,1080,100000.0,553095.5517276321,453095.55172763206,4.530955517276321
Bhagiradha Chemicals & Industries Limited,2011-07-04,2014-06-18,1080,100000.0,132833.63315344125,32833.633153441246,0.32833633153441255
Bhansali Engineering Polymers Limited,2011-07-04,2014-06-18,1080,100000.0,60131.79113607296,-39868.20886392704,-0.39868208863927035
Bharat Bijlee Limited,2011-07-04,2014-06-18,1080,100000.0,76801.19384642395,-23198.80615357605,-0.23198806153576046
Bharat Electronics Limited,2011-07-04,2014-06-18,1080,100000.0,110345.45532920117,10345.45532920117,0.1034545532920117
Bharat Forge Limited,2011-07-04,2014-06-18,1080,100000.0,190512.23260211552,90512.23260211552,0.9051223260211552
Bharat Gears Limited ,2011-07-04,2014-06-18,1080,100000.0,87842.0412027228,-12157.958797277199,-0.12157958797277202
Bharat Heavy Electricals Limited,2011-07-04,2014-06-18,1080,100000.0,58989.5881517426,-41010.4118482574,-0.410104118482574
63 moons technologies limited,2014-06-18,2017-06-02,1080,100000.0,25972.33201581028,-74027.66798418973,-0.7402766798418972
ACI Infocom Limited,2014-06-18,2017-06-02,1080,100000.0,162047.47201852567,62047.472018525674,0.6204747201852567
APIS India Limited,2014-06-18,2017-06-02,1080,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
AVI Products India Limited,2014-06-18,2017-06-02,1080,100000.0,18236.94451986605,-81763.05548013395,-0.8176305548013395
Aastamangalam Finance Limited,2014-06-18,2017-06-02,1080,100000.0,556935.0833628946,456935.0833628946,4.569350833628946
Abirami Financial Services (India) Limited,2014-06-18,2017-06-02,1080,100000.0,202205.88235294117,102205.88235294117,1.0220588235294117
Ad-Manum Finance Limited,2014-06-18,2017-06-02,1080,100000.0,96184.24242424243,-3815.7575757575687,-0.038157575757575724
Adinath Textiles Limited,2014-06-18,2017-06-02,1080,100000.0,239584.77508650516,139584.77508650516,1.3958477508650518
Advance Lifestyles Limited,2014-06-18,2017-06-02,1080,100000.0,144124.11434155877,44124.11434155877,0.4412411434155876
Advance Petrochemicals Ltd.,2014-06-18,2017-06-02,1080,100000.0,105855.85585585584,5855.855855855843,0.058558558558558405
Aeonx Digital Technology Limited,2014-06-18,2017-06-02,1080,100000.0,381434.29569505807,281434.29569505807,2.814342956950581
Agarwal Fortune India Limited,2014-06-18,2017-06-02,1080,100000.0,110816.7770419426,10816.777041942594,0.10816777041942593
Agarwal Industrial Corporation Limited,2014-06-18,2017-06-02,1080,100000.0,895287.5309122406,795287.5309122406,7.9528753091224065
Aimco Pesticides Limited,2014-06-18,2017-06-02,1080,100000.0,654179.287233357,554179.287233357,5.54179287233357
AksharChem (India) Limited,2014-06-18,2017-06-02,1080,100000.0,782501.7489855882,682501.7489855882,6.825017489855882
Alembic Pharmaceuticals Limited ,2014-06-18,2017-06-02,1080,100000.0,197321.44423706087,97321.44423706087,0.9732144423706088
Amarjothi Spinning Mills Limited,2014-06-18,2017-06-02,1080,100000.0,217977.07231040564,117977.07231040564,1.1797707231040562
Amraworld Agrico Limited,2014-06-18,2017-06-02,1080,100000.0,35786.15801907428,-64213.84198092572,-0.6421384198092572
Anand Projects Limited,2014-06-18,2017-06-02,1080,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2014-06-18,2017-06-02,1080,100000.0,20021.678538247135,-79978.32146175287,-0.7997832146175287
Anjani Foods Limited,2014-06-18,2017-06-02,1080,100000.0,274052.4781341108,174052.4781341108,1.740524781341108
Archit Organosys Limited,2014-06-18,2017-06-02,1080,100000.0,2713148.4149855906,2613148.4149855906,26.131484149855908
Artefact Projects Limited,2014-06-18,2017-06-02,1080,100000.0,220153.62457993277,120153.62457993277,1.201536245799328
Asahi India Glass Limited,2014-06-18,2017-06-02,1080,100000.0,354606.08410627744,254606.08410627744,2.5460608410627743
Ashish Polyplast Limited,2014-06-18,2017-06-02,1080,100000.0,356217.80721118464,256217.80721118464,2.5621780721118466
Ashram Online.com Limited,2014-06-18,2017-06-02,1080,100000.0,66666.66666666667,-33333.33333333333,-0.33333333333333326
AstraZeneca Pharma India Limited,2014-06-18,2017-06-02,1080,100000.0,83629.92514231923,-16370.074857680767,-0.16370074857680772
Astral Limited ,2014-06-18,2017-06-02,1080,100000.0,595471.0753208321,495471.0753208321,4.954710753208321
Atharv Enterprises Limited,2014-06-18,2017-06-02,1080,100000.0,75350.70140280561,-24649.298597194385,-0.2464929859719438
Atlas Jewellery India Limited,2014-06-18,2017-06-02,1080,100000.0,252757.6886551245,152757.6886551245,1.5275768865512451
Atvo Enterprises Limited,2014-06-18,2017-06-02,1080,100000.0,922.562010354328,-99077.43798964567,-0.9907743798964567
AuSom Enterprise Limited,2014-06-18,2017-06-02,1080,100000.0,188075.207498165,88075.207498165,0.88075207498165
Available Finance Limited,2014-06-18,2017-06-02,1080,100000.0,85815.15438929287,-14184.845610707125,-0.1418484561070712
Aviva Industries Limited,2014-06-18,2017-06-02,1080,100000.0,186999.34340118186,86999.34340118186,0.8699934340118185
B & A Packaging India Limited,2014-06-18,2017-06-02,1080,100000.0,100000.0,0.0,0.0
Beardsell Limited ,2014-06-18,2017-06-02,1080,100000.0,566255.1714933937,466255.1714933937,4.6625517149339375
Bemco Hydraulics Limited,2014-06-18,2017-06-02,1080,100000.0,393075.27321009093,293075.27321009093,2.9307527321009093
Bhagawati Oxygen Limited,2014-06-18,2017-06-02,1080,100000.0,281639.6830864623,181639.68308646232,1.816396830864623
Biogen Pharmachem Industries Limited,2014-06-18,2017-06-02,1080,100000.0,74074.91486946652,-25925.08513053348,-0.25925085130533476
Birlasoft Limited ,2014-06-18,2017-06-02,1080,100000.0,69697.82497037749,-30302.175029622507,-0.303021750296225
Bliss GVS Pharma Limited,2014-06-18,2017-06-02,1080,100000.0,442968.9004689491,342968.9004689491,3.4296890046894912
Bodal Chemicals Limited,2014-06-18,2017-06-02,1080,100000.0,441931.1585593536,341931.1585593536,3.419311585593536
Britannia Industries Limited ,2014-06-18,2017-06-02,1080,100000.0,384491.9374393035,284491.9374393035,2.8449193743930348
Butterfly Gandhimathi Appliances Limited,2014-06-18,2017-06-02,1080,100000.0,53537.426057453966,-46462.573942546034,-0.46462573942546037
Capricorn Systems Global Solutions Limited,2014-06-18,2017-06-02,1080,100000.0,71239.68408909398,-28760.31591090602,-0.2876031591090602
Caprolactam Chemicals Limited,2014-06-18,2017-06-02,1080,100000.0,225000.00000000003,125000.00000000003,1.2500000000000004
Captain Polyplast Limited,2014-06-18,2017-06-02,1080,100000.0,296037.8562313909,196037.8562313909,1.9603785623139092
Catvision Limited,2014-06-18,2017-06-02,1080,100000.0,279519.62256058335,179519.62256058335,1.7951962256058334
Ceeta Industries Ltd.,2014-06-18,2017-06-02,1080,100000.0,407244.212098581,307244.212098581,3.0724421209858104
Charms Industries Limited,2014-06-18,2017-06-02,1080,100000.0,110608.85608856089,10608.85608856089,0.1060885608856088
Cigniti Technologies Limited,2014-06-18,2017-06-02,1080,100000.0,74086.90738207127,-25913.092617928734,-0.25913092617928735
Comfort Fincap Limited,2014-06-18,2017-06-02,1080,100000.0,10027.709985763677,-89972.29001423632,-0.8997229001423632
Constronics Infra Limited,2014-06-18,2017-06-02,1080,100000.0,98070.5256154358,-1929.4743845641933,-0.019294743845641893
Country Condo's Limited ,2014-06-18,2017-06-02,1080,100000.0,175004.83278561762,75004.83278561762,0.7500483278561763
Cybele Industries Ltd,2014-06-18,2017-06-02,1080,100000.0,61396.783844427824,-38603.216155572176,-0.38603216155572173
Cyient Limited,2014-06-18,2017-06-02,1080,100000.0,152768.70518956828,52768.70518956828,0.5276870518956829
DB (International) Stock Brokers Limited,2014-06-18,2017-06-02,1080,100000.0,12501.676727028838,-87498.32327297116,-0.8749832327297116
DEN Networks Limited ,2014-06-18,2017-06-02,1080,100000.0,41021.06983541372,-58978.93016458628,-0.5897893016458629
Datamatics Global Services Limited ,2014-06-18,2017-06-02,1080,100000.0,194154.83374929064,94154.83374929064,0.9415483374929063
Decipher Labs Limited,2014-06-18,2017-06-02,1080,100000.0,166809.11680911685,66809.11680911685,0.6680911680911685
Deco Mica Limited,2014-06-18,2017-06-02,1080,100000.0,346715.3284671533,246715.3284671533,2.467153284671533
DhanSafal Finserve Limited,2014-06-18,2017-06-02,1080,100000.0,40267.831566886285,-59732.168433113715,-0.5973216843311371
Dhruva Capital Services Limited,2014-06-18,2017-06-02,1080,100000.0,35240.41387705417,-64759.58612294583,-0.6475958612294583
Divi's Laboratories Limited ,2014-06-18,2017-06-02,1080,100000.0,91574.7348860226,-8425.265113977395,-0.08425265113977398
Dr. Reddy's Laboratories Limited,2014-06-18,2017-06-02,1080,100000.0,102611.77385931106,2611.7738593110553,0.026117738593110618
Duropack Limited,2014-06-18,2017-06-02,1080,100000.0,273645.02680166764,173645.02680166764,1.7364502680166765
Ekansh Concepts Limited,2014-06-18,2017-06-02,1080,100000.0,50486.15345120817,-49513.84654879183,-0.4951384654879183
Elango Industries Limited,2014-06-18,2017-06-02,1080,100000.0,405486.28428927687,305486.28428927687,3.054862842892769
Emami Paper Mills Limited,2014-06-18,2017-06-02,1080,100000.0,298234.782228229,198234.78222822899,1.9823478222822897
Euro Leder Fashion Limited,2014-06-18,2017-06-02,1080,100000.0,107809.44397876502,7809.443978765019,0.07809443978765018
Explicit Finance Limited,2014-06-18,2017-06-02,1080,100000.0,51386.26339004411,-48613.73660995589,-0.48613736609955893
Expo Engineering and Projects Limited,2014-06-18,2017-06-02,1080,100000.0,145819.46902654867,45819.46902654867,0.45819469026548676
Fundviser Capital (India) Limited,2014-06-18,2017-06-02,1080,100000.0,102852.51215559157,2852.5121555915684,0.02852512155591569
G.K. Consultants Limited,2014-06-18,2017-06-02,1080,100000.0,42423.55089000457,-57576.44910999543,-0.5757644910999543
GPT Infraprojects Limited,2014-06-18,2017-06-02,1080,100000.0,250048.70433134955,150048.70433134955,1.5004870433134956
GSL Securities Limited,2014-06-18,2017-06-02,1080,100000.0,254487.1794871795,154487.1794871795,1.5448717948717952
Galaxy Agrico Exports Limited,2014-06-18,2017-06-02,1080,100000.0,188610.94163107584,88610.94163107584,0.8861094163107583
Genesys International Corporation Limited,2014-06-18,2017-06-02,1080,100000.0,286166.5462371404,186166.54623714043,1.8616654623714042
Glance Finance Limited,2014-06-18,2017-06-02,1080,100000.0,95797.58361057608,-4202.416389423917,-0.04202416389423913
Glittek Granites Limited,2014-06-18,2017-06-02,1080,100000.0,100720.52099210197,720.5209921019705,0.007205209921019806
Global Capital Markets Limited,2014-06-18,2017-06-02,1080,100000.0,22085.470085470082,-77914.52991452992,-0.7791452991452992
Globus Spirits Limited ,2014-06-18,2017-06-02,1080,100000.0,107959.29114029645,7959.291140296453,0.07959291140296454
Goenka Diamond and Jewels Limited ,2014-06-18,2017-06-02,1080,100000.0,16250.0,-83750.0,-0.8375
Gujarat Apollo Industries Limited,2014-06-18,2017-06-02,1080,100000.0,103688.05820126906,3688.0582012690575,0.03688058201269051
Gujarat Intrux Limited,2014-06-18,2017-06-02,1080,100000.0,73513.2285591908,-26486.7714408092,-0.264867714408092
HFCL Limited ,2014-06-18,2017-06-02,1080,100000.0,77941.19531586315,-22058.80468413685,-0.22058804684136846
Hasti Finance Limited,2014-06-18,2017-06-02,1080,100000.0,18252.89430160878,-81747.10569839121,-0.8174710569839122
Hatsun Agro Product Limited,2014-06-18,2017-06-02,1080,100000.0,322030.0208299034,222030.02082990343,2.2203002082990344
Him Teknoforge Limited,2014-06-18,2017-06-02,1080,100000.0,124303.16629269508,24303.16629269508,0.2430316629269509
Hinduja Global Solutions Limited ,2014-06-18,2017-06-02,1080,100000.0,109427.2481738953,9427.248173895307,0.09427248173895308
Hisar Spinning Mills Limited,2014-06-18,2017-06-02,1080,100000.0,71859.68532370389,-28140.31467629611,-0.2814031467629611
Hittco Tools Limited,2014-06-18,2017-06-02,1080,100000.0,107879.8691644365,7879.869164436503,0.07879869164436504
IEL Limited,2014-06-18,2017-06-02,1080,100000.0,570577.4518790101,470577.45187901007,4.705774518790101
ITC Limited ,2014-06-18,2017-06-02,1080,100000.0,146406.53212081429,46406.532120814285,0.4640653212081429
Inani Securities Limited,2014-06-18,2017-06-02,1080,100000.0,102366.86390532544,2366.8639053254446,0.023668639053254337
Incon Engineers Limited,2014-06-18,2017-06-02,1080,100000.0,247529.57550452332,147529.57550452332,1.475295755045233
Indergiri Finance Limited,2014-06-18,2017-06-02,1080,100000.0,72144.99863723086,-27855.001362769137,-0.2785500136276914
Indian Infotech and Software Limited,2014-06-18,2017-06-02,1080,100000.0,3557.9849842396106,-96442.0150157604,-0.9644201501576039
Indian Terrain Fashions Limited,2014-06-18,2017-06-02,1080,100000.0,885968.2308433395,785968.2308433395,7.859682308433394
Infosys Limited ,2014-06-18,2017-06-02,1080,100000.0,119669.06812193508,19669.06812193508,0.19669068121935074
Inter Globe Finance Limited,2014-06-18,2017-06-02,1080,100000.0,528497.8540772531,428497.85407725314,4.284978540772531
Ipca Laboratories Limited ,2014-06-18,2017-06-02,1080,100000.0,60095.68876403451,-39904.31123596549,-0.39904311235965495
Ishan Dyes and Chemicals Limited,2014-06-18,2017-06-02,1080,100000.0,398770.2830531907,298770.2830531907,2.987702830531907
Iykot Hitech Toolroom Limited,2014-06-18,2017-06-02,1080,100000.0,203516.4835164835,103516.48351648351,1.035164835164835
J.J. Finance Corporation Limited,2014-06-18,2017-06-02,1080,100000.0,82005.082005082,-17994.917994917996,-0.17994917994917992
JMD Ventures Limited,2014-06-18,2017-06-02,1080,100000.0,87129.21755837434,-12870.782441625663,-0.1287078244162566
JMG Corporation Limited,2014-06-18,2017-06-02,1080,100000.0,30539.204144101717,-69460.79585589828,-0.6946079585589828
Jagsonpal Finance & Leasing Ltd.,2014-06-18,2017-06-02,1080,100000.0,78648.32535885168,-21351.67464114832,-0.21351674641148322
Jubilant FoodWorks Limited ,2014-06-18,2017-06-02,1080,100000.0,78438.07225393497,-21561.927746065034,-0.21561927746065035
Just Dial Limited ,2014-06-18,2017-06-02,1080,100000.0,32046.61082318063,-67953.38917681937,-0.6795338917681937
Jyothy Labs Limited,2014-06-18,2017-06-02,1080,100000.0,202194.382929832,102194.382929832,1.02194382929832
KCL Infra Projects Limited,2014-06-18,2017-06-02,1080,100000.0,120326.40949554894,20326.40949554894,0.20326409495548936
KJMC Financial Services Limited,2014-06-18,2017-06-02,1080,100000.0,175888.94301022892,75888.94301022892,0.7588894301022893
Kaiser Corporation Limited,2014-06-18,2017-06-02,1080,100000.0,325577.28427798033,225577.28427798033,2.255772842779803
Kanpur Plastipack Limited,2014-06-18,2017-06-02,1080,100000.0,564316.1398861725,464316.1398861725,4.643161398861725
Kaveri Seed Company Limited ,2014-06-18,2017-06-02,1080,100000.0,98284.63326185316,-1715.3667381468404,-0.017153667381468396
Kay Power and Paper Limited,2014-06-18,2017-06-02,1080,100000.0,42866.771512019775,-57133.228487980225,-0.5713322848798023
Key Corp Limited,2014-06-18,2017-06-02,1080,100000.0,274744.0273037543,174744.0273037543,1.747440273037543
Khandelwal Extractions Limited,2014-06-18,2017-06-02,1080,100000.0,100407.05563093623,407.05563093622914,0.004070556309362372
Khoobsurat Limited,2014-06-18,2017-06-02,1080,100000.0,2523.882264426256,-97476.11773557375,-0.9747611773557374
Kiran Print-Pack Limited,2014-06-18,2017-06-02,1080,100000.0,54762.624735409736,-45237.375264590264,-0.4523737526459026
Kokuyo Camlin Limited,2014-06-18,2017-06-02,1080,100000.0,246503.13893007254,146503.13893007254,1.4650313893007256
Lead Financial Services Limited,2014-06-18,2017-06-02,1080,100000.0,121021.18413905487,21021.184139054865,0.21021184139054871
Lloyds Enterprises Limited,2014-06-18,2017-06-02,1080,100000.0,68303.10964403828,-31696.890355961717,-0.31696890355961715
Longspur International Ventures Limited,2014-06-18,2017-06-02,1080,100000.0,8674.698795180722,-91325.30120481928,-0.9132530120481928
Lords Mark India Limited,2014-06-18,2017-06-02,1080,100000.0,98025.7116620753,-1974.2883379247069,-0.019742883379247123
Lupin Limited,2014-06-18,2017-06-02,1080,100000.0,117471.8562262915,17471.856226291493,0.17471856226291482
Lypsa Gems & Jewellery Limited,2014-06-18,2017-06-02,1080,100000.0,54019.53989959601,-45980.46010040399,-0.45980460100403986
M P Agro Industries Limited,2014-06-18,2017-06-02,1080,100000.0,155456.91906005223,55456.91906005223,0.5545691906005223
MPS Infotecnics Limited ,2014-06-18,2017-06-02,1080,100000.0,75000.33117407834,-24999.66882592166,-0.24999668825921662
