stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Birla Cable Limited ,2004-03-16,2008-01-02,1387,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2004-03-18,2008-01-02,1385,holding_period,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2004-05-17,2008-01-02,1325,holding_period,50000.0,207368.43929962153,157368.43929962153,3.1473687859924304
IDBI Bank Limited ,2004-05-17,2008-01-02,1325,holding_period,50000.0,297478.1147403626,247478.11474036262,4.949562294807253
Punjab National Bank ,2004-05-17,2008-01-02,1325,holding_period,50000.0,185235.30677778728,135235.30677778728,2.7047061355557456
The Great Eastern Shipping Company Limited,2004-05-17,2008-01-02,1325,holding_period,50000.0,229396.88949691705,179396.88949691705,3.5879377899383407
Canara Bank ,2004-05-31,2008-01-02,1311,holding_period,50000.0,179445.20236471124,129445.20236471124,2.588904047294225
Hindustan Petroleum Corporation Limited ,2004-05-31,2008-01-02,1311,holding_period,50000.0,62317.035283123696,12317.035283123696,0.246340705662474
Indian Oil Corporation Limited ,2004-05-31,2008-01-02,1311,holding_period,50000.0,115532.96824511755,65532.96824511755,1.3106593649023508
Tata Steel Limited,2004-06-08,2008-01-02,1303,holding_period,50000.0,259722.91865959286,209722.91865959286,4.194458373191857
Biocon Limited ,2004-06-11,2008-01-02,1300,holding_period,50000.0,60776.761487812415,10776.761487812415,0.21553522975624828
Titan Company Limited,2004-06-11,2008-01-02,1300,holding_period,50000.0,924737.632574353,874737.632574353,17.49475265148706
FDC Limited,2004-06-21,2008-01-02,1290,holding_period,50000.0,73347.44741744584,23347.447417445845,0.46694894834891687
NMDC Limited,2004-06-23,2008-01-02,1288,holding_period,50000.0,3908105.002720177,3858105.002720177,77.16210005440354
The India Cements Limited ,2004-06-28,2008-01-02,1283,holding_period,50000.0,955012.9348337582,905012.9348337582,18.100258696675162
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,holding_period,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2008-01-02,1248,holding_period,50000.0,52154.21874065658,2154.218740656579,0.04308437481313154
Carborundum Universal Limited ,2004-08-17,2008-01-02,1233,holding_period,50000.0,265836.6427655112,215836.64276551118,4.3167328553102235
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
CyberTech Systems and Software Limited ,2006-02-17,2009-02-02,1081,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2009-02-20,1080,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Indian Acrylics Limited,2006-03-23,2009-03-09,1082,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-03-23,2009-03-09,1082,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Shoppers Stop Limited ,2006-05-02,2009-04-16,1080,holding_period,50000.0,9947.94732195409,-40052.05267804591,-0.8010410535609181
Kalpataru Projects International Limited ,2006-05-11,2009-04-27,1082,holding_period,50000.0,27997.306908385704,-22002.693091614296,-0.4400538618322859
Rico Auto Industries Limited,2006-05-23,2009-05-07,1080,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Entertainment Network (India) Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,32912.34385322203,-17087.65614677797,-0.3417531229355594
Manugraph India Limited,2006-05-30,2009-05-14,1080,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,9053.903410293091,-40946.09658970691,-0.8189219317941382
Yes Bank Limited ,2006-05-30,2009-05-14,1080,holding_period,50000.0,57879.4456708364,7879.445670836401,0.1575889134167281
Balaji Telefilms Limited ,2006-05-31,2009-05-15,1080,holding_period,50000.0,17629.158687331703,-32370.841312668297,-0.6474168262533659
Rajesh Exports Limited ,2006-06-01,2009-05-18,1082,holding_period,50000.0,44881.44032129399,-5118.559678706013,-0.10237119357412028
Hindustan Zinc Limited,2006-06-05,2009-05-20,1080,holding_period,50000.0,54354.300091813646,4354.300091813646,0.08708600183627291
Bharat Bijlee Limited,2006-06-06,2009-05-21,1080,holding_period,50000.0,36248.038061604864,-13751.961938395136,-0.2750392387679027
NACL Industries Limited,2006-06-06,2009-05-21,1080,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2009-05-21,1080,holding_period,50000.0,68359.38023614668,18359.38023614668,0.36718760472293366
GE Power India Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,104415.88948275277,54415.88948275277,1.0883177896550555
HT Media Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,62520.09205815737,12520.092058157366,0.25040184116314723
J.K. Cement Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,34022.95591367864,-15977.044086321359,-0.31954088172642714
Jindal Steel Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,366911.7720452712,316911.7720452712,6.338235440905423
Larsen & Toubro Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,139515.7834406815,89515.7834406815,1.79031566881363
Mahindra & Mahindra Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,65761.6478379476,15761.647837947603,0.315232956758952
SRF Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,34308.51621144162,-15691.483788558377,-0.3138296757711675
ADC India Communications Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,50000.0,0.0,0.0
Aptech Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,61236.266649266334,11236.266649266334,0.2247253329853267
Bharti Airtel Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,123668.93596291955,73668.93596291955,1.473378719258391
Divi's Laboratories Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,240347.7726725791,190347.7726725791,3.8069554534515824
Indian Overseas Bank ,2006-06-08,2009-05-25,1082,holding_period,50000.0,46047.12041884817,-3952.8795811518285,-0.0790575916230366
Mahindra Lifespace Developers Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,44594.8580480078,-5405.141951992198,-0.10810283903984397
New Delhi Television Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,57503.02800306322,7503.02800306322,0.15006056006126434
Raymond Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,23230.99316662333,-26769.00683337667,-0.5353801366675334
Sun Pharmaceutical Industries Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,107935.23467524514,57935.23467524514,1.158704693504903
TAJGVK Hotels & Resorts Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,22209.479632500865,-27790.520367499135,-0.5558104073499828
Tata Investment Corporation Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,70660.57901878112,20660.57901878112,0.41321158037562244
The Andhra Sugars Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,143428.68364622298,93428.68364622298,1.8685736729244597
Union Bank of India ,2006-06-08,2009-05-25,1082,holding_period,50000.0,115558.13668032749,65558.13668032749,1.3111627336065497
Balkrishna Industries Limited,2006-06-12,2009-05-27,1080,holding_period,50000.0,27620.057447948522,-22379.942552051478,-0.4475988510410296
Danlaw Technologies India Limited,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2006-06-12,2009-05-27,1080,holding_period,50000.0,147119.99530472225,97119.99530472225,1.9423999060944452
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,32774.22099013285,-17225.779009867147,-0.34451558019734296
Gujarat Alkalies and Chemicals Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,34550.964748815895,-15449.035251184105,-0.30898070502368213
Honeywell Automation India Limited,2006-06-13,2009-05-28,1080,holding_period,50000.0,67994.3886650105,17994.388665010498,0.35988777330020993
IndusInd Bank Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,136708.53874629378,86708.53874629378,1.7341707749258757
Sterlite Technologies Limited,2006-06-13,2009-05-28,1080,holding_period,50000.0,84633.24101822305,34633.24101822305,0.692664820364461
United Spirits Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,206326.69951748647,156326.69951748647,3.1265339903497296
Ador Welding Limited,2006-06-14,2009-05-29,1080,holding_period,50000.0,47960.28675466545,-2039.7132453345475,-0.040794264906690914
NCC Limited,2006-06-14,2009-05-29,1080,holding_period,50000.0,94781.20885604365,44781.20885604365,0.895624177120873
Nesco Limited,2006-06-14,2009-05-29,1080,holding_period,50000.0,24738.07927903865,-25261.92072096135,-0.505238414419227
Thermax Limited ,2006-06-14,2009-05-29,1080,holding_period,50000.0,87336.036174519,37336.036174519,0.7467207234903801
United Breweries Limited,2006-06-14,2009-05-29,1080,holding_period,50000.0,92491.16574192289,42491.16574192289,0.8498233148384577
FCS Software Solutions Limited ,2006-06-26,2009-06-10,1080,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2009-06-15,1082,holding_period,50000.0,210748.21405742015,160748.21405742015,3.2149642811484034
Godrej Consumer Products Limited ,2006-06-30,2009-06-15,1081,holding_period,50000.0,61635.0568587493,11635.056858749304,0.23270113717498608
The Federal Bank Limited ,2006-06-30,2009-06-15,1081,holding_period,50000.0,150008.27898205005,100008.27898205005,2.000165579641001
Emkay Global Financial Services Limited ,2006-07-03,2009-06-17,1080,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Eicher Motors Limited,2006-07-05,2009-06-19,1080,holding_period,50000.0,63939.77733172836,13939.777331728357,0.27879554663456707
Hindustan Copper Limited,2006-07-19,2009-07-03,1080,holding_period,50000.0,198817.64519751744,148817.64519751744,2.9763529039503487
TVS Motor Company Limited,2006-07-19,2009-07-03,1080,holding_period,50000.0,27570.08781993477,-22429.91218006523,-0.4485982436013045
The Karur Vysya Bank Limited ,2006-07-19,2009-07-03,1080,holding_period,50000.0,82707.95220749892,32707.95220749892,0.6541590441499785
Godrej Industries Limited,2006-07-20,2009-07-06,1082,holding_period,50000.0,107275.16452565507,57275.16452565507,1.1455032905131013
Reliance Industrial Infrastructure Limited ,2006-07-24,2009-07-08,1080,holding_period,50000.0,72606.3171992832,22606.317199283207,0.4521263439856642
63 moons technologies limited,2006-09-08,2009-08-24,1081,holding_period,50000.0,50799.07209481379,799.0720948137896,0.015981441896275816
BPL Limited ,2006-10-04,2009-09-18,1080,holding_period,50000.0,50000.0,0.0,0.0
Chambal Fertilisers and Chemicals Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,89576.88144021874,39576.88144021874,0.7915376288043747
Cinevista Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
IFCI Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,70749.85911405778,20749.859114057777,0.41499718228115556
Mangalore Refinery and Petrochemicals Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,54233.47647838631,4233.476478386307,0.08466952956772622
NLC India Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,57682.511816401806,7682.511816401806,0.1536502363280361
Petronet LNG Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,97915.03802779963,47915.03802779963,0.9583007605559926
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
JCT Limited,2008-02-13,2011-01-28,1080,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2008-02-13,2011-01-28,1080,holding_period,50000.0,96952.68644747393,46952.68644747393,0.9390537289494785
Walchandnagar Industries Limited ,2008-02-25,2011-02-09,1080,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-03-10,2011-02-23,1080,holding_period,50000.0,50000.0,0.0,0.0
Rashtriya Chemicals and Fertilizers Limited ,2008-03-13,2011-02-28,1082,holding_period,50000.0,68766.2856125973,18766.285612597305,0.375325712251946
Bajaj Holdings & Investment Limited,2008-03-14,2011-02-28,1081,holding_period,50000.0,54101.721368618964,4101.721368618964,0.0820344273723792
Khoday India Limited,2008-03-14,2011-02-28,1081,holding_period,50000.0,13830.190094109708,-36169.80990589029,-0.7233961981178059
National Fertilizers Limited,2008-03-17,2011-03-02,1080,holding_period,50000.0,139442.9781272295,89442.9781272295,1.78885956254459
Renaissance Global Limited,2008-03-17,2011-03-02,1080,holding_period,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2008-03-18,2011-03-03,1080,holding_period,50000.0,50000.0,0.0,0.0
Adani Ports and Special Economic Zone Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,77624.00958317018,27624.009583170176,0.5524801916634035
Gujarat Mineral Development Corporation Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,52261.30653266333,2261.3065326633296,0.04522613065326664
Trigyn Technologies Limited,2008-03-24,2011-03-09,1080,holding_period,50000.0,50000.0,0.0,0.0
Marathon Nextgen Realty Limited,2008-03-27,2011-03-14,1082,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2011-03-31,1080,holding_period,50000.0,128532.32710969987,78532.32710969987,1.5706465421939972
Welspun Corp Limited,2008-04-28,2011-04-13,1080,holding_period,50000.0,28013.960705675752,-21986.039294324248,-0.439720785886485
Bank of India Limited ,2008-05-29,2011-05-16,1082,holding_period,50000.0,71069.38734815406,21069.387348154065,0.42138774696308134
Country Club Hospitality & Holidays Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Havells India Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,88937.75734738167,38937.757347381674,0.7787551469476335
Jindal Drilling & Industries Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,30902.513557509847,-19097.486442490153,-0.38194972884980305
TVS Electronics Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-06-02,2011-05-18,1080,holding_period,50000.0,20501.953389886123,-29498.046610113877,-0.5899609322022775
Adani Enterprises Limited,2008-06-03,2011-05-19,1080,holding_period,50000.0,183352.28104708524,133352.28104708524,2.667045620941705
Tata Consumer Products Limited ,2008-06-04,2011-05-20,1080,holding_period,50000.0,62459.88441063249,12459.88441063249,0.24919768821264987
B.L. Kashyap and Sons Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,13802.01028565444,-36197.98971434556,-0.7239597942869112
Sobha Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,41652.433102807605,-8347.566897192395,-0.16695133794384787
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
Amara Raja Energy & Mobility Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,118165.56576138473,68165.56576138473,1.3633113152276946
Bharat Petroleum Corporation Limited ,2008-06-30,2011-06-15,1080,holding_period,50000.0,138304.30095885563,88304.30095885563,1.7660860191771128
Nahar Industrial Enterprises Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,35024.53496852585,-14975.465031474152,-0.299509300629483
Ajmera Realty & Infra India Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,25289.459589243503,-24710.540410756497,-0.49421080821512997
NMDC Limited,2008-07-03,2011-06-20,1082,holding_period,50000.0,51417.71110758458,1417.7111075845824,0.0283542221516917
Tata Chemicals Limited,2008-07-18,2011-07-04,1081,holding_period,50000.0,79112.27786019653,29112.277860196526,0.5822455572039305
Tata Steel Limited,2008-07-18,2011-07-04,1081,holding_period,50000.0,70040.91682681812,20040.916826818124,0.40081833653636245
Precot Limited ,2008-07-24,2011-07-11,1082,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2008-08-01,2011-07-18,1081,holding_period,50000.0,126236.06189911577,76236.06189911577,1.5247212379823152
Sundaram Finance Limited ,2008-09-02,2011-08-18,1080,holding_period,50000.0,92437.38084239964,42437.38084239964,0.8487476168479928
Oracle Financial Services Software Limited,2008-09-29,2011-09-14,1080,holding_period,50000.0,128385.80194069051,78385.80194069051,1.5677160388138103
JSW Steel Limited,2008-10-03,2011-09-19,1081,holding_period,50000.0,99922.9217179923,49922.9217179923,0.9984584343598459
Aditya Birla Real Estate Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,58122.2670957717,8122.267095771698,0.16244534191543392
Handson Global Management (HGM) Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-08,2011-09-23,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
T. Spiritual World Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,50000.0,0.0,0.0
Voltas Limited ,2008-10-08,2011-09-23,1080,holding_period,50000.0,80567.95726291856,30567.957262918557,0.6113591452583711
Aksh Optifibre Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,100380.2274191006,50380.2274191006,1.007604548382012
CESC Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,72355.24477174197,22355.24477174197,0.44710489543483933
GFL Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,256171.11043801546,206171.11043801546,4.123422208760309
ICICI Bank Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,122125.96659704238,72125.96659704238,1.4425193319408476
IL&FS Investment Managers Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,84150.75057538388,34150.75057538388,0.6830150115076776
Jyothy Labs Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,170064.6728427699,120064.67284276991,2.4012934568553983
Siemens Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,143671.9478536215,93671.9478536215,1.87343895707243
Tech Mahindra Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,79757.05216636808,29757.052166368085,0.5951410433273616
GE Vernova T&D India Limited,2008-10-15,2011-09-30,1080,holding_period,50000.0,60263.2876850495,10263.287685049501,0.2052657537009901
Jubilant Pharmova Limited,2008-10-15,2011-09-30,1080,holding_period,50000.0,59350.80313612127,9350.80313612127,0.18701606272242532
Royal Orchid Hotels Limited ,2008-10-15,2011-09-30,1080,holding_period,50000.0,50000.0,0.0,0.0
WNS (Holdings) Limited (NYSE:WNS),2008-10-15,2011-09-30,1080,holding_period,50000.0,80915.46391752578,30915.463917525776,0.6183092783505155
Hindalco Industries Limited,2008-10-16,2011-10-03,1082,holding_period,50000.0,138875.42690951517,88875.42690951517,1.7775085381903035
The Great Eastern Shipping Company Limited,2008-10-16,2011-10-03,1082,holding_period,50000.0,56260.453728697925,6260.453728697925,0.12520907457395847
Mangalam Cement Limited,2008-10-17,2011-10-03,1081,holding_period,50000.0,50000.0,0.0,0.0
Tata Consultancy Services Limited ,2008-10-17,2011-10-03,1081,holding_period,50000.0,229877.71578739493,179877.71578739493,3.5975543157478986
Balrampur Chini Mills Limited ,2008-10-20,2011-10-05,1080,holding_period,50000.0,47779.86987303896,-2220.1301269610412,-0.04440260253922079
Kernex Microsystems (India) Limited ,2008-10-20,2011-10-05,1080,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2008-10-20,2011-10-05,1080,holding_period,50000.0,44845.22041262268,-5154.779587377321,-0.10309559174754646
Texmaco Infrastructure & Holdings Limited,2008-10-20,2011-10-05,1080,holding_period,50000.0,45292.28607971819,-4707.713920281807,-0.09415427840563617
Finolex Cables Limited ,2008-10-22,2011-10-07,1080,holding_period,50000.0,65287.84888903523,15287.848889035231,0.30575697778070454
KEC International Limited ,2008-10-22,2011-10-07,1080,holding_period,50000.0,66181.30022008331,16181.300220083314,0.32362600440166633
UPL Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,77012.70334568554,27012.703345685542,0.5402540669137108
Ambuja Cements Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,161957.27990131883,111957.27990131883,2.2391455980263766
Aurobindo Pharma Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,206725.75977248338,156725.75977248338,3.1345151954496675
Glenmark Pharmaceuticals Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,49669.77439398453,-330.22560601546866,-0.006604512120309325
Grasim Industries Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,112423.05989691195,62423.059896911946,1.248461197938239
India Nippon Electricals Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,50000.0,0.0,0.0
Jindal Saw Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,118517.24296863796,68517.24296863796,1.3703448593727594
LMW Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,150622.9795589215,100622.9795589215,2.01245959117843
Pidilite Industries Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,208325.09457956444,158325.09457956444,3.166501891591289
Reliance Industries Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,77064.22526960057,27064.225269600574,0.5412845053920115
Smartlink Holdings Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,69671.58246115217,19671.582461152168,0.3934316492230434
The India Cements Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,53239.24544562277,3239.2454456227715,0.06478490891245547
The Ramco Cements Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,78621.76977290525,28621.769772905245,0.572435395458105
Uflex Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,126426.85216837512,76426.85216837512,1.5285370433675025
Archies Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,169054.95616610852,119054.95616610852,2.3810991233221706
