stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Clio Infotech Limited,2015-12-08,2022-11-01,2520,100000.0,751330.2034428795,651330.2034428795,6.513302034428795
Colgate-Palmolive (India) Limited,2015-12-08,2022-11-01,2520,100000.0,165215.17523469048,65215.17523469048,0.6521517523469049
Comfort Intech Limited,2015-12-08,2022-11-01,2520,100000.0,278499.09358004626,178499.09358004626,1.7849909358004625
Coromandel International Limited ,2015-12-08,2022-11-01,2520,100000.0,512874.0740660268,412874.0740660268,4.128740740660268
Cravatex Limited,2015-12-08,2022-11-01,2520,100000.0,205899.96153653195,105899.96153653195,1.0589996153653196
Cressanda Railway Solutions Limited,2015-12-08,2022-11-01,2520,100000.0,1272622.410809,1172622.410809,11.72622410809
Cubical Financial Services Limited,2015-12-08,2022-11-01,2520,100000.0,50667.485039128434,-49332.514960871566,-0.49332514960871565
Cybele Industries Ltd,2015-12-08,2022-11-01,2520,100000.0,227280.15691402424,127280.15691402424,1.2728015691402423
DB (International) Stock Brokers Limited,2015-12-08,2022-11-01,2520,100000.0,104938.27160493827,4938.2716049382725,0.04938271604938271
DEN Networks Limited ,2015-12-08,2022-11-01,2520,100000.0,87541.0690596434,-12458.9309403566,-0.12458930940356605
DLF Limited ,2015-12-08,2022-11-01,2520,100000.0,489951.03411620593,389951.03411620593,3.8995103411620597
DSJ Keep Learning Limited,2015-12-08,2022-11-01,2520,100000.0,1255216.0168598525,1155216.0168598525,11.552160168598524
DhanSafal Finserve Limited,2015-12-08,2022-11-01,2520,100000.0,303599.43437459826,203599.43437459826,2.0359943437459824
Dhanada Corporation Limited,2015-12-08,2022-11-01,2520,100000.0,53676.87656106218,-46323.12343893782,-0.4632312343893782
Dhenu Buildcon Infra Limited,2015-12-08,2022-11-01,2520,100000.0,41677.135678391955,-58322.864321608045,-0.5832286432160805
Diamant Infrastructure Limited,2015-12-08,2022-11-01,2520,100000.0,104124.51361867705,4124.513618677054,0.041245136186770504
Educomp Solutions Limited ,2015-12-08,2022-11-01,2520,100000.0,19636.32476602214,-80363.67523397786,-0.8036367523397786
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2022-11-01,2520,100000.0,254464.28571428574,154464.28571428574,1.5446428571428572
Ekansh Concepts Limited,2015-12-08,2022-11-01,2520,100000.0,299864.07503058313,199864.07503058313,1.9986407503058312
Empower India Limited,2015-12-08,2022-11-01,2520,100000.0,46874.49653616884,-53125.50346383116,-0.5312550346383116
Engineers India Limited ,2015-12-08,2022-11-01,2520,100000.0,54618.02778396947,-45381.97221603053,-0.4538197221603053
Enterprise International Limited,2015-12-08,2022-11-01,2520,100000.0,587304.6875,487304.6875,4.873046875
Eros International Media Limited ,2015-12-08,2022-11-01,2520,100000.0,13383.326042850644,-86616.67395714935,-0.8661667395714936
Esaar (India) Limited,2015-12-08,2022-11-01,2520,100000.0,57987.83034063115,-42012.16965936885,-0.4201216965936885
Everest Kanto Cylinder Limited ,2015-12-08,2022-11-01,2520,100000.0,1146600.347150936,1046600.347150936,10.46600347150936
Expo Engineering and Projects Limited,2015-12-08,2022-11-01,2520,100000.0,253832.8330639575,153832.8330639575,1.5383283306395752
Facor Alloys Limited,2015-12-08,2022-11-01,2520,100000.0,698992.5850166198,598992.5850166198,5.989925850166197
Fedders Holding Limited,2015-12-08,2022-11-01,2520,100000.0,513871.0805455181,413871.0805455181,4.13871080545518
Fynx Capital Limited,2015-12-08,2022-11-01,2520,100000.0,27975.903614457828,-72024.09638554217,-0.7202409638554217
G-Tech Info-Training Limited,2015-12-08,2022-11-01,2520,100000.0,25026.068821689256,-74973.93117831074,-0.7497393117831075
GAIL (India) Limited ,2015-12-08,2022-11-01,2520,100000.0,139507.68303781474,39507.68303781474,0.39507683037814734
GRP Limited,2015-12-08,2022-11-01,2520,100000.0,189966.32894266798,89966.32894266798,0.8996632894266798
GTN Industries Limited,2015-12-08,2022-11-01,2520,100000.0,561985.1273667,461985.1273667,4.619851273667
Gemstone Investments Limited,2015-12-08,2022-11-01,2520,100000.0,617545.2399685286,517545.2399685286,5.175452399685287
Genesys International Corporation Limited,2015-12-08,2022-11-01,2520,100000.0,872613.4274213585,772613.4274213585,7.726134274213585
Genus Prime Infra Limited,2015-12-08,2022-11-01,2520,100000.0,184564.70588235295,84564.70588235295,0.8456470588235294
Gillanders Arbuthnot and Company Limited,2015-12-08,2022-11-01,2520,100000.0,97201.06972914284,-2798.930270857163,-0.027989302708571584
Global Capital Markets Limited,2015-12-08,2022-11-01,2520,100000.0,215578.04354492485,115578.04354492485,1.1557804354492487
