stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Regent Enterprises Limited,2011-05-02,2011-10-31,182,100000.0,317347.1975653056,217347.19756530563,2.1734719756530563
SNL Bearings Limited,2011-05-02,2011-10-31,182,100000.0,95605.04387582037,-4394.956124179633,-0.043949561241796276
Swasti Vinayaka Synthetics Limited,2011-05-02,2011-10-31,182,100000.0,43719.41272430668,-56280.58727569332,-0.5628058727569332
Twinstar Industries Limited,2011-05-02,2011-10-31,182,100000.0,92476.78018575853,-7523.219814241471,-0.07523219814241466
IndusInd Bank Limited ,2011-05-03,2011-10-31,181,100000.0,118550.52279504047,18550.522795040466,0.18550522795040458
Primo Chemicals Limited,2011-05-03,2011-10-31,181,100000.0,72388.94730491441,-27611.052695085586,-0.2761105269508558
Punjab & Sind Bank,2011-05-03,2011-10-31,181,100000.0,72307.69960280752,-27692.300397192477,-0.2769230039719248
Tasty Bite Eatables Limited,2011-05-03,2011-10-31,181,100000.0,97687.1994504236,-2312.8005495763937,-0.02312800549576388
Triveni Engineering & Industries Limited ,2011-05-03,2011-10-31,181,100000.0,57393.51683574002,-42606.48316425998,-0.4260648316425998
Kalyani Investment Company Limited ,2011-05-04,2011-10-31,180,100000.0,61994.86511172002,-38005.13488827998,-0.3800513488827998
Oberoi Realty Limited ,2011-05-04,2011-10-31,180,100000.0,92680.50900086015,-7319.490999139845,-0.07319490999139844
Pennar Industries Limited,2011-05-04,2011-10-31,180,100000.0,95593.69909402408,-4406.300905975921,-0.04406300905975924
Shriram Finance Limited,2011-05-04,2011-10-31,180,100000.0,91157.40203978885,-8842.597960211147,-0.08842597960211152
The Tinplate Company of India Limited,2011-05-04,2011-10-31,180,100000.0,68797.64304182553,-31202.356958174467,-0.3120235695817447
Cybele Industries Ltd,2011-05-05,2011-11-01,180,100000.0,79383.13253012049,-20616.867469879508,-0.20616867469879507
Morarka Finance Limited,2011-05-05,2011-11-01,180,100000.0,118909.09090909091,18909.09090909091,0.1890909090909092
Surya Roshni Limited ,2011-05-05,2011-11-01,180,100000.0,63322.804048013546,-36677.195951986454,-0.3667719595198645
Vedanta Limited ,2011-05-05,2011-11-01,180,100000.0,69747.08150968222,-30252.91849031778,-0.3025291849031778
Piramal Enterprises Limited,2011-05-06,2011-11-02,180,100000.0,79901.9841707447,-20098.015829255295,-0.200980158292553
Zydus Wellness Limited,2011-05-06,2011-11-02,180,100000.0,99884.62945334174,-115.37054665826145,-0.0011537054665826663
Ester Industries Limited,2011-05-09,2011-11-07,182,100000.0,88873.9133364782,-11126.086663521797,-0.11126086663521795
J.J. Finance Corporation Limited,2011-05-09,2011-11-07,182,100000.0,136263.53116834638,36263.53116834638,0.36263531168346375
Whirlpool of India Limited,2011-05-09,2011-11-07,182,100000.0,78083.94677915053,-21916.05322084947,-0.21916053220849474
Ashoka Buildcon Limited ,2011-05-10,2011-11-07,181,100000.0,86630.92864719561,-13369.071352804385,-0.13369071352804385
GKW Limited ,2011-05-10,2011-11-07,181,100000.0,81687.69972377188,-18312.300276228125,-0.18312300276228122
PBM Polytex Limited,2011-05-10,2011-11-07,181,100000.0,55975.91272413049,-44024.08727586951,-0.44024087275869517
Woodsvilla Limited,2011-05-10,2011-11-07,181,100000.0,19245.875883739198,-80754.1241162608,-0.8075412411626081
ARSS Infrastructure Projects Limited,2011-05-11,2011-11-07,180,100000.0,70697.52758685015,-29302.47241314985,-0.2930247241314985
Dhanlaxmi Cotex Limited,2011-05-11,2011-11-07,180,100000.0,55660.37735849056,-44339.62264150944,-0.44339622641509446
Eastern Treads Limited,2011-05-11,2011-11-07,180,100000.0,77722.25144660704,-22277.748553392958,-0.22277748553392962
PTL Enterprises Limited,2011-05-11,2011-11-07,180,100000.0,133388.6548793099,33388.65487930991,0.3338865487930991
Yunik Managing Advisors Limited,2011-05-11,2011-11-07,180,100000.0,71011.48815249722,-28988.511847502785,-0.28988511847502785
Kellton Tech Solutions Limited,2011-05-12,2011-11-08,180,100000.0,110942.68119374703,10942.681193747034,0.10942681193747039
Shilpa Medicare Limited,2011-05-12,2011-11-08,180,100000.0,89491.75511607563,-10508.244883924373,-0.10508244883924378
Avance Technologies Limited,2011-05-13,2011-11-09,180,100000.0,6976.82096248634,-93023.17903751366,-0.9302317903751366
Cantabil Retail India Limited ,2011-05-13,2011-11-09,180,100000.0,62262.60805714094,-37737.39194285906,-0.37737391942859055
Kirloskar Oil Engines Limited ,2011-05-13,2011-11-09,180,100000.0,102276.96465545127,2276.964655451273,0.022769646554512635
Riddhi Siddhi Gluco Biols Limited,2011-05-13,2011-11-09,180,100000.0,74707.42794082871,-25292.57205917129,-0.2529257205917129
V.I.P. Industries Limited,2011-05-13,2011-11-09,180,100000.0,114939.51903447417,14939.519034474171,0.1493951903447417
Vinyl Chemicals (India) Limited,2011-05-13,2011-11-09,180,100000.0,96565.02105637018,-3434.978943629816,-0.034349789436298184
Hindustan Media Ventures Limited,2011-05-16,2011-11-14,182,100000.0,88649.7156762887,-11350.284323711297,-0.11350284323711302
JSW Steel Limited,2011-05-16,2011-11-14,182,100000.0,71311.47505087871,-28688.52494912129,-0.28688524949121286
Kalpataru Projects International Limited ,2011-05-16,2011-11-14,182,100000.0,86076.44852938388,-13923.55147061612,-0.13923551470616125
Paisalo Digital Limited,2011-05-16,2011-11-14,182,100000.0,99568.17184008597,-431.82815991403186,-0.004318281599140272
Sutlej Textiles and Industries Limited ,2011-05-16,2011-11-14,182,100000.0,61453.55673628635,-38546.44326371365,-0.3854644326371365
Uniphos Enterprises Limited,2011-05-16,2011-11-14,182,100000.0,94842.69273032213,-5157.307269677869,-0.05157307269677869
Bajaj Finserv Ltd. ,2011-05-17,2011-11-14,181,100000.0,104176.72700854507,4176.727008545073,0.04176727008545078
Gopal Iron & Steel Co. (Gujarat) Limited,2011-05-17,2011-11-14,181,100000.0,121807.26908969658,21807.26908969658,0.2180726908969659
Indo Rama Synthetics (India) Limited,2011-05-17,2011-11-14,181,100000.0,60721.21903118452,-39278.78096881548,-0.39278780968815485
Mahindra & Mahindra Financial Services Limited ,2011-05-17,2011-11-14,181,100000.0,104124.34655362142,4124.346553621421,0.04124346553621416
A2Z Infra Engineering Limited,2011-10-03,2012-04-02,182,100000.0,56836.481562406574,-43163.518437593426,-0.4316351843759343
Aeroflex Enterprises Limited,2011-10-03,2012-04-02,182,100000.0,84192.92923038822,-15807.070769611775,-0.15807070769611775
Algoquant Fintech Limited,2011-10-03,2012-04-02,182,100000.0,117379.91266375546,17379.91266375546,0.17379912663755448
Amerise Biosciences Limited,2011-10-03,2012-04-02,182,100000.0,219078.9146128952,119078.9146128952,1.1907891461289521
Andhra Paper Limited,2011-10-03,2012-04-02,182,100000.0,90595.25561538762,-9404.744384612379,-0.09404744384612373
Artificial Electronics Intelligent Material Limited,2011-10-03,2012-04-02,182,100000.0,116454.68998410176,16454.68998410176,0.16454689984101756
Axel Polymers Limited,2011-10-03,2012-04-02,182,100000.0,88804.34782608697,-11195.652173913026,-0.11195652173913029
B.L. Kashyap and Sons Limited ,2011-10-03,2012-04-02,182,100000.0,116201.20846907308,16201.208469073084,0.16201208469073092
Bajaj Hindusthan Sugar Limited ,2011-10-03,2012-04-02,182,100000.0,230740.74074074076,130740.74074074076,1.3074074074074078
Bhilwara Spinners Limited,2011-10-03,2012-04-02,182,100000.0,85141.94139194138,-14858.058608058622,-0.14858058608058622
CP Capital Limited ,2011-10-03,2012-04-02,182,100000.0,83128.96350575151,-16871.03649424849,-0.16871036494248492
Candour Techtex Limited,2011-10-03,2012-04-02,182,100000.0,129998.30995436877,29998.30995436877,0.2999830995436876
Choice International Limited,2011-10-03,2012-04-02,182,100000.0,62648.127666297994,-37351.872333702006,-0.3735187233370201
Clio Infotech Limited,2011-10-03,2012-04-02,182,100000.0,98103.44827586207,-1896.5517241379275,-0.018965517241379293
Colinz Laboratories Limited,2011-10-03,2012-04-02,182,100000.0,162154.69613259667,62154.69613259667,0.6215469613259668
DMCC Speciality Chemicals Limited,2011-10-03,2012-04-02,182,100000.0,70583.95098753268,-29416.049012467323,-0.29416049012467327
Daulat Securities Limited,2011-10-03,2012-04-02,182,100000.0,84955.75221238937,-15044.247787610628,-0.15044247787610632
Diamant Infrastructure Limited,2011-10-03,2012-04-02,182,100000.0,75065.48124100786,-24934.51875899214,-0.2493451875899214
Dwarikesh Sugar Industries Limited,2011-10-03,2012-04-02,182,100000.0,105262.54839029878,5262.548390298776,0.052625483902987824
Empower India Limited,2011-10-03,2012-04-02,182,100000.0,21554.905095161976,-78445.09490483803,-0.7844509490483802
Global Capital Markets Limited,2011-10-03,2012-04-02,182,100000.0,64162.23002909468,-35837.76997090532,-0.3583776997090532
Godawari Power & Ispat Limited ,2011-10-03,2012-04-02,182,100000.0,94258.98504066163,-5741.0149593383685,-0.05741014959338364
Hemang Resources Limited,2011-10-03,2012-04-02,182,100000.0,103060.82036775105,3060.8203677510464,0.03060820367751038
Indowind Energy Limited ,2011-10-03,2012-04-02,182,100000.0,58018.83817252907,-41981.16182747093,-0.41981161827470936
Indus Finance Limited,2011-10-03,2012-04-02,182,100000.0,51749.80037263774,-48250.19962736226,-0.48250199627362256
Inter Globe Finance Limited,2011-10-03,2012-04-02,182,100000.0,45553.5617410174,-54446.4382589826,-0.544464382589826
J. B. Chemicals & Pharmaceuticals Limited,2011-10-03,2012-04-02,182,100000.0,96179.6945384004,-3820.3054615995934,-0.038203054615995935
JSW Holdings Limited ,2011-10-03,2012-04-02,182,100000.0,146020.44149578223,46020.44149578223,0.4602044149578224
Jay Shree Tea & Industries Limited ,2011-10-03,2012-04-02,182,100000.0,89648.21122588433,-10351.788774115674,-0.10351788774115678
Jindal Poly Films Limited,2011-10-03,2012-04-02,182,100000.0,92808.38214169769,-7191.617858302314,-0.07191617858302313
Longview Tea Company Limited,2011-10-03,2012-04-02,182,100000.0,150195.05851755527,50195.05851755527,0.5019505851755528
Agarwal Fortune India Limited,2011-10-12,2012-04-09,180,100000.0,89009.6618357488,-10990.338164251196,-0.10990338164251201
Beryl Drugs Limited,2011-10-12,2012-04-09,180,100000.0,97148.90299587927,-2851.097004120733,-0.028510970041207284
Beryl Securities Limited,2011-10-12,2012-04-09,180,100000.0,119904.72949982987,19904.729499829875,0.19904729499829865
Bridge Securities Limited,2011-10-12,2012-04-09,180,100000.0,108466.65468272514,8466.654682725144,0.08466654682725139
Cindrella Hotels Limited,2011-10-12,2012-04-09,180,100000.0,174410.7744107744,74410.77441077441,0.7441077441077442
Cummins India Limited,2011-10-24,2012-04-23,182,100000.0,123762.62949226245,23762.62949226245,0.23762629492262444
Enterprise International Limited,2011-10-24,2012-04-23,182,100000.0,114027.14932126696,14027.14932126696,0.14027149321266963
GTT Data Solutions Limited,2011-10-24,2012-04-23,182,100000.0,258990.3846153846,158990.3846153846,1.5899038461538462
Jain Irrigation Systems Limited,2011-10-24,2012-04-23,182,100000.0,74807.94265432774,-25192.057345672263,-0.2519205734567226
Kokuyo Camlin Limited,2011-10-24,2012-04-23,182,100000.0,88235.40912453119,-11764.590875468813,-0.11764590875468817
Lords Ishwar Hotels Limited,2011-10-24,2012-04-23,182,100000.0,81253.66139425892,-18746.338605741083,-0.18746338605741086
MPS Infotecnics Limited ,2011-10-24,2012-04-23,182,100000.0,116666.66666666667,16666.66666666667,0.16666666666666674
Maharashtra Corporation Limited,2011-10-24,2012-04-23,182,100000.0,105770.23498694516,5770.234986945157,0.05770234986945155
Mansi Finance (Chennai) Limited,2011-10-24,2012-04-23,182,100000.0,69040.24767801858,-30959.752321981417,-0.30959752321981415
Moongipa Capital Finance Limited,2011-10-26,2012-04-23,180,100000.0,47457.62711864407,-52542.37288135593,-0.5254237288135593
Oscar Global Limited,2011-10-26,2012-04-23,180,100000.0,70633.05978898008,-29366.940211019915,-0.2936694021101992
Pratik Panels Limited,2011-10-26,2012-04-23,180,100000.0,192057.0264765784,92057.02647657841,0.9205702647657841
Sky Industries Limited,2011-10-26,2012-04-23,180,100000.0,76762.73193841295,-23237.26806158705,-0.23237268061587046
Tilak Ventures Limited,2011-10-26,2012-04-23,180,100000.0,83068.18181818181,-16931.81818181819,-0.16931818181818192
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-10-31,2012-04-30,182,100000.0,97412.8037885501,-2587.196211449904,-0.025871962114499047
V2 Retail Limited ,2011-10-31,2012-04-30,182,100000.0,55682.04878444742,-44317.95121555258,-0.44317951215552576
Visagar Financial Services Limited,2011-10-31,2012-04-30,182,100000.0,160717.25029567108,60717.25029567108,0.6071725029567108
Westlife Foodworld Limited,2011-10-31,2012-04-30,182,100000.0,185556.91554467563,85556.91554467563,0.8555691554467564
Yogi Limited,2011-10-31,2012-04-30,182,100000.0,118583.7765957447,18583.776595744697,0.18583776595744705
Lloyds Enterprises Limited,2011-11-01,2012-04-30,181,100000.0,51549.77172837652,-48450.22827162348,-0.48450228271623474
S P Capital Financing Limited,2011-11-01,2012-04-30,181,100000.0,297127.01612903224,197127.01612903224,1.9712701612903225
Capricorn Systems Global Solutions Limited,2011-11-02,2012-04-30,180,100000.0,91501.5015015015,-8498.498498498506,-0.08498498498498508
Ishita Drugs and Industries Limited,2011-11-02,2012-04-30,180,100000.0,71533.83970071422,-28466.16029928578,-0.2846616029928578
Lynx Machinery and Commercials Limited,2011-11-02,2012-04-30,180,100000.0,89430.8943089431,-10569.105691056902,-0.10569105691056901
Bervin Investment & Leasing Limited,2011-11-03,2012-05-01,180,100000.0,135665.96194503174,35665.96194503174,0.3566596194503173
ISF Limited,2011-11-03,2012-05-01,180,100000.0,115217.39130434782,15217.391304347824,0.15217391304347827
Lords Chloro Alkali Limited,2011-11-04,2012-05-02,180,100000.0,161993.46081442584,61993.46081442584,0.6199346081442585
Cistro Telelink Limited,2011-11-08,2012-05-07,181,100000.0,118426.44797539723,18426.447975397226,0.1842644797539723
Diamines and Chemicals Limited,2011-11-08,2012-05-07,181,100000.0,84606.44970539164,-15393.550294608358,-0.1539355029460836
Kemistar Corporation Limited,2011-11-08,2012-05-07,181,100000.0,60369.52460037367,-39630.47539962633,-0.3963047539962633
Avance Technologies Limited,2011-11-09,2012-05-07,180,100000.0,121213.2683480812,21213.268348081197,0.21213268348081193
G-Tech Info-Training Limited,2011-11-09,2012-05-07,180,100000.0,67692.3076923077,-32307.692307692298,-0.32307692307692293
Texmo Pipes and Products Limited,2011-11-09,2012-05-07,180,100000.0,89571.4555408722,-10428.544459127806,-0.10428544459127809
Aviva Industries Limited,2011-11-11,2012-05-09,180,100000.0,126441.71779141102,26441.71779141102,0.26441717791411024
Orient Ceratech Limited,2011-11-11,2012-05-09,180,100000.0,54474.55378050685,-45525.44621949315,-0.4552544621949315
Saksoft Limited ,2011-11-11,2012-05-09,180,100000.0,125510.42636196208,25510.426361962076,0.2551042636196208
Allcargo Gati Limited,2011-11-14,2012-05-14,182,100000.0,106950.9876547715,6950.987654771496,0.0695098765477149
Garware Hi-Tech Films Limited,2011-11-14,2012-05-14,182,100000.0,83995.9766951967,-16004.023304803297,-0.16004023304803294
Bilcare Limited,2011-11-15,2012-05-14,181,100000.0,84351.27060917258,-15648.729390827415,-0.1564872939082742
Elegant Floriculture & Agrotech (India) Limited,2011-11-15,2012-05-14,181,100000.0,148861.646234676,48861.64623467601,0.48861646234676015
Everest Kanto Cylinder Limited ,2011-11-15,2012-05-14,181,100000.0,57559.9284575757,-42440.0715424243,-0.42440071542424307
Nouveau Global Ventures Limited,2011-11-15,2012-05-14,181,100000.0,121519.02188745156,21519.021887451556,0.21519021887451562
Piccadily Agro Industries Limited,2011-11-15,2012-05-14,181,100000.0,79204.31130131558,-20795.68869868442,-0.20795688698684422
IFB Industries Limited ,2011-11-16,2012-05-14,180,100000.0,95746.02039863034,-4253.979601369661,-0.04253979601369662
KRBL Limited ,2011-11-16,2012-05-14,180,100000.0,116764.82666988765,16764.826669887654,0.16764826669887656
Madhur Industries Limited,2011-11-16,2012-05-14,180,100000.0,30640.57146175736,-69359.42853824265,-0.6935942853824264
Omni Ax's Software Limited,2011-11-16,2012-05-14,180,100000.0,208373.6689254598,108373.66892545979,1.0837366892545979
Subex Limited,2011-11-16,2012-05-14,180,100000.0,78902.30200800828,-21097.69799199172,-0.21097697991991726
Tasty Bite Eatables Limited,2011-11-16,2012-05-14,180,100000.0,125750.53221531912,25750.532215319123,0.25750532215319133
V.I.P. Industries Limited,2011-11-16,2012-05-14,180,100000.0,67072.65824725998,-32927.341752740016,-0.32927341752740014
Adani Enterprises Limited,2011-11-17,2012-05-15,180,100000.0,67298.10568295115,-32701.89431704885,-0.3270189431704885
Aurobindo Pharma Limited ,2011-11-17,2012-05-15,180,100000.0,124676.85076380726,24676.850763807262,0.24676850763807257
Available Finance Limited,2011-11-17,2012-05-15,180,100000.0,118594.11963501184,18594.11963501184,0.1859411963501183
First Fintec Limited,2011-11-17,2012-05-15,180,100000.0,52567.74860742237,-47432.25139257763,-0.4743225139257763
ITL Industries Limited,2011-11-17,2012-05-15,180,100000.0,97197.47772995697,-2802.5222700430313,-0.028025222700430286
Panchmahal Steel Limited,2011-11-17,2012-05-15,180,100000.0,93308.27217613273,-6691.727823867273,-0.06691727823867277
Triveni Engineering & Industries Limited ,2011-11-17,2012-05-15,180,100000.0,88340.31332402669,-11659.68667597331,-0.11659686675973313
Vertex Securities Limited,2011-11-17,2012-05-15,180,100000.0,18166.70492958304,-81833.29507041696,-0.8183329507041696
Vimta Labs Limited,2011-11-17,2012-05-15,180,100000.0,96504.71310179034,-3495.286898209655,-0.0349528689820966
Bedmutha Industries Limited ,2011-11-18,2012-05-16,180,100000.0,18314.791794185763,-81685.20820581424,-0.8168520820581424
Binny Limited,2011-11-18,2012-05-16,180,100000.0,89514.0313284213,-10485.968671578696,-0.10485968671578694
Ashish Polyplast Limited,2012-04-02,2012-10-01,182,100000.0,183572.21609702313,83572.21609702313,0.8357221609702314
Atvo Enterprises Limited,2012-04-02,2012-10-01,182,100000.0,149693.20755798952,49693.20755798952,0.49693207557989516
B2B Software Technologies Limited,2012-04-02,2012-10-01,182,100000.0,100237.75067190408,237.750671904083,0.0023775067190408006
BKV Industries Limited,2012-04-02,2012-10-01,182,100000.0,140288.77503493248,40288.77503493248,0.40288775034932467
Banas Finance Limited,2012-04-02,2012-10-01,182,100000.0,107348.2428115016,7348.242811501594,0.07348242811501593
Befound Movement Limited,2012-04-02,2012-10-01,182,100000.0,99603.1746031746,-396.82539682539937,-0.003968253968253954
C.J. Gelatine Products Limited,2012-04-02,2012-10-01,182,100000.0,342591.8762088975,242591.8762088975,2.425918762088975
Chemo Pharma Laboratories Limited,2012-04-02,2012-10-01,182,100000.0,119006.41025641026,19006.410256410265,0.19006410256410255
Cubical Financial Services Limited,2012-04-02,2012-10-01,182,100000.0,228852.59631490786,128852.59631490786,1.2885259631490786
Devine Impex Limited,2012-04-02,2012-10-01,182,100000.0,377412.8551279468,277412.8551279468,2.7741285512794684
Dr. Agarwal's Eye Hospital Limited,2012-04-02,2012-10-01,182,100000.0,154990.58380414313,54990.58380414313,0.5499058380414312
Dynamic Portfolio Management & Services Limited,2012-04-02,2012-10-01,182,100000.0,135137.73839337318,35137.738393373176,0.35137738393373175
Explicit Finance Limited,2012-04-02,2012-10-01,182,100000.0,196513.55838406197,96513.55838406197,0.9651355838406197
Gujarat Raffia Industries Limited,2012-04-02,2012-10-01,182,100000.0,94321.57800358637,-5678.421996413628,-0.056784219964136295
Inani Securities Limited,2012-04-02,2012-10-01,182,100000.0,264114.23841059604,164114.23841059604,1.6411423841059603
Incon Engineers Limited,2012-04-02,2012-10-01,182,100000.0,150361.01083032493,50361.01083032493,0.5036101083032494
Johnson Pharmacare Limited,2012-04-02,2012-10-01,182,100000.0,115263.15789473684,15263.15789473684,0.15263157894736845
Kay Power and Paper Limited,2012-04-02,2012-10-01,182,100000.0,80818.41432225064,-19181.58567774936,-0.19181585677749358
Kothari Petrochemicals Limited ,2012-04-02,2012-10-01,182,100000.0,130329.28459995543,30329.284599955427,0.3032928459995543
Krishanveer Forge Limited,2012-04-02,2012-10-01,182,100000.0,191228.7917737789,91228.79177377891,0.9122879177377892
Manappuram Finance Limited,2012-04-02,2012-10-01,182,100000.0,125943.3833532658,25943.383353265803,0.25943383353265803
Mega Corporation Limited,2012-04-02,2012-10-01,182,100000.0,86486.48648648648,-13513.51351351352,-0.1351351351351352
Nikki Global Finance Limited,2012-04-02,2012-10-01,182,100000.0,186018.30611642325,86018.30611642325,0.8601830611642325
Nyssa Corporation Limited,2012-04-02,2012-10-01,182,100000.0,165822.78481012658,65822.78481012658,0.6582278481012658
Odyssey Corporation Limited,2012-04-02,2012-10-01,182,100000.0,96259.44002380183,-3740.559976198172,-0.03740559976198177
PFL Infotech Limited,2012-04-02,2012-10-01,182,100000.0,122498.95528625156,22498.955286251556,0.22498955286251565
Rander Corporation Limited,2012-04-02,2012-10-01,182,100000.0,118400.64327030323,18400.643270303233,0.1840064327030324
Refex Industries Limited,2012-04-02,2012-10-01,182,100000.0,86725.04378283714,-13274.956217162864,-0.1327495621716286
Source Natural Foods and Herbal Supplements Limited,2012-04-02,2012-10-01,182,100000.0,140973.33527611833,40973.335276118334,0.4097333527611833
Terai Tea Company Limited,2012-04-02,2012-10-01,182,100000.0,90459.03729678036,-9540.962703219644,-0.09540962703219646
Tridev Infraestates Limited,2012-04-02,2012-10-01,182,100000.0,231157.22924683892,131157.22924683892,1.311572292468389
Axel Polymers Limited,2012-04-09,2012-10-08,182,100000.0,247277.55644090305,147277.55644090305,1.4727755644090306
Genus Prime Infra Limited,2012-04-09,2012-10-08,182,100000.0,102449.61779013203,2449.6177901320334,0.024496177901320415
