stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Acrow India Limited,2013-12-18,2018-11-22,1800,100000.0,392343.0824843904,292343.0824843904,2.923430824843904
Action Construction Equipment Limited ,2013-12-18,2018-11-22,1800,100000.0,913065.6963816454,813065.6963816454,8.130656963816454
Adani Enterprises Limited,2013-12-18,2018-11-22,1800,100000.0,61249.75865968455,-38750.24134031545,-0.3875024134031545
Adarsh Plant Protect Limited,2013-12-18,2018-11-22,1800,100000.0,187596.40102827764,87596.40102827764,0.8759640102827764
Addi Industries Limited,2013-12-18,2018-11-22,1800,100000.0,396011.0041265475,296011.0041265475,2.960110041265475
Aditya Ispat Limited,2013-12-18,2018-11-22,1800,100000.0,99730.45822102425,-269.54177897574846,-0.0026954177897574594
Aeroflex Enterprises Limited,2013-12-18,2018-11-22,1800,100000.0,4167760.9540399304,4067760.9540399304,40.6776095403993
Agarwal Industrial Corporation Limited,2013-12-18,2018-11-22,1800,100000.0,230705.50020073724,130705.50020073724,1.3070550020073726
Ahluwalia Contracts (India) Limited,2013-12-18,2018-11-22,1800,100000.0,1294748.9294961162,1194748.9294961162,11.947489294961162
Ahmedabad Steelcraft Limited,2013-12-18,2018-11-22,1800,100000.0,167679.92847563702,67679.92847563702,0.6767992847563702
Ajel Limited,2013-12-18,2018-11-22,1800,100000.0,149610.6048053024,49610.6048053024,0.49610604805302394
Ajmera Realty & Infra India Limited,2013-12-18,2018-11-22,1800,100000.0,287253.84550371877,187253.84550371877,1.8725384550371875
Akar Auto Industries Limited,2013-12-18,2018-11-22,1800,100000.0,652632.2733869903,552632.2733869903,5.526322733869903
Alkali Metals Limited,2013-12-18,2018-11-22,1800,100000.0,366040.2521823473,266040.2521823473,2.660402521823473
Allcargo Gati Limited,2013-12-18,2018-11-22,1800,100000.0,387407.8679673696,287407.8679673696,2.8740786796736963
Allied Digital Services Limited ,2013-12-18,2018-11-22,1800,100000.0,92363.58323149674,-7636.416768503259,-0.07636416768503262
Almondz Global Securities Limited,2013-12-18,2018-11-22,1800,100000.0,276594.60792372184,176594.60792372184,1.7659460792372186
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2018-11-22,1800,100000.0,164614.2788691902,64614.278869190195,0.646142788691902
Amco India Limited,2013-12-18,2018-11-22,1800,100000.0,441962.34612599557,341962.34612599557,3.419623461259956
Amforge Industries Limited,2013-12-18,2018-11-22,1800,100000.0,277177.9141104294,177177.9141104294,1.771779141104294
Anand Projects Limited,2013-12-18,2018-11-22,1800,100000.0,100000.0,0.0,0.0
Andrew Yule & Company Limited,2013-12-18,2018-11-22,1800,100000.0,250789.47963034097,150789.47963034097,1.5078947963034097
Aneri Fincap Limited,2013-12-18,2018-11-22,1800,100000.0,10969.107067287347,-89030.89293271265,-0.8903089293271266
Anik Industries Limited,2013-12-18,2018-11-22,1800,100000.0,132681.25494331663,32681.254943316628,0.3268125494331662
Anjani Finance Limited,2013-12-18,2018-11-22,1800,100000.0,86554.3205449982,-13445.679455001795,-0.1344567945500179
Anjani Portland Cement Limited,2013-12-18,2018-11-22,1800,100000.0,882034.9633448805,782034.9633448805,7.820349633448805
Anjani Synthetics Limited,2013-12-18,2018-11-22,1800,100000.0,628353.7289309627,528353.7289309627,5.283537289309628
Ansal Buildwell Limited,2013-12-18,2018-11-22,1800,100000.0,148333.45873147243,48333.458731472434,0.48333458731472434
Antarctica Limited ,2013-12-18,2018-11-22,1800,100000.0,200000.0,100000.0,1.0
Apollo Finvest (India) Limited,2013-12-18,2018-11-22,1800,100000.0,1108455.21023766,1008455.21023766,10.0845521023766
Archidply Industries Limited ,2013-12-18,2018-11-22,1800,100000.0,613413.1493506493,513413.1493506493,5.1341314935064934
Archies Limited ,2013-12-18,2018-11-22,1800,100000.0,151254.2261070339,51254.2261070339,0.512542261070339
Aries Agro Limited,2013-12-18,2018-11-22,1800,100000.0,231333.44202307847,131333.44202307847,1.3133344202307846
Arihant Capital Markets Limited,2013-12-18,2018-11-22,1800,100000.0,408499.6722874337,308499.6722874337,3.0849967228743367
Arman Financial Services Limited,2013-12-18,2018-11-22,1800,100000.0,2585649.112367351,2485649.112367351,24.85649112367351
Arshiya Limited,2013-12-18,2018-11-22,1800,100000.0,892946.502309363,792946.502309363,7.9294650230936305
Artificial Electronics Intelligent Material Limited,2013-12-18,2018-11-22,1800,100000.0,226114.64968152865,126114.64968152865,1.2611464968152863
Ashiana Agro Industries Limited,2013-12-18,2018-11-22,1800,100000.0,117341.04046242773,17341.04046242773,0.17341040462427726
Ashiana Ispat Limited,2013-12-18,2018-11-22,1800,100000.0,669218.5514612452,569218.5514612452,5.692185514612452
Ashirwad Steels & Industries Limited,2013-12-18,2018-11-22,1800,100000.0,109666.66666666666,9666.666666666657,0.09666666666666668
Ashish Polyplast Limited,2013-12-18,2018-11-22,1800,100000.0,299890.2305159166,199890.2305159166,1.9989023051591661
Ashok Leyland Limited ,2013-12-18,2018-11-22,1800,100000.0,760825.3350823728,660825.3350823728,6.608253350823728
Asian Granito India Limited ,2013-12-18,2018-11-22,1800,100000.0,942663.90913488,842663.90913488,8.4266390913488
Asian Hotels (East) Limited,2013-12-18,2018-11-22,1800,100000.0,191749.07373584513,91749.07373584513,0.9174907373584513
Asian Hotels (North) Limited,2013-12-18,2018-11-22,1800,100000.0,140740.61733977488,40740.61733977488,0.40740617339774876
Asian Tea & Exports Limited,2013-12-18,2018-11-22,1800,100000.0,91666.66666666667,-8333.333333333328,-0.08333333333333326
Asit C. Mehta Financial Services Limited,2013-12-18,2018-11-22,1800,100000.0,240194.84600879953,140194.84600879953,1.4019484600879952
Aurionpro Solutions Limited ,2013-12-18,2018-11-22,1800,100000.0,253573.37081270438,153573.37081270438,1.5357337081270437
Auro Laboratories Limited,2013-12-18,2018-11-22,1800,100000.0,1039861.6285258116,939861.6285258116,9.398616285258116
Austin Engineering Company Limited,2013-12-18,2018-11-22,1800,100000.0,181584.24703513092,81584.24703513092,0.8158424703513092
Autoline Industries Limited ,2013-12-18,2018-11-22,1800,100000.0,127512.87054720584,27512.870547205835,0.27512870547205837
Automobile Corporation of Goa Limited,2013-12-18,2018-11-22,1800,100000.0,378946.98019031074,278946.98019031074,2.7894698019031074
Automotive Axles Limited,2013-12-18,2018-11-22,1800,100000.0,690198.2062892141,590198.2062892141,5.901982062892141
Avance Technologies Limited,2013-12-18,2018-11-22,1800,100000.0,45237.237237237234,-54762.762762762766,-0.5476276276276277
Avantel Limited,2013-12-18,2018-11-22,1800,100000.0,458348.05653710244,358348.05653710244,3.5834805653710244
Aviva Industries Limited,2013-12-18,2018-11-22,1800,100000.0,137897.8534418949,37897.8534418949,0.3789785344189489
Axtel Industries Limited,2013-12-18,2018-11-22,1800,100000.0,2714144.869215292,2614144.869215292,26.14144869215292
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2018-11-22,1800,100000.0,29123.412102171835,-70876.58789782817,-0.7087658789782816
B.L. Kashyap and Sons Limited ,2013-12-18,2018-11-22,1800,100000.0,396070.5119437449,296070.5119437449,2.960705119437449
BCL Industries Limited,2013-12-18,2018-11-22,1800,100000.0,902618.8063363378,802618.8063363378,8.026188063363378
BEML Limited,2013-12-18,2018-11-22,1800,100000.0,368837.6726306186,268837.6726306186,2.688376726306186
BGR Energy Systems Limited,2013-12-18,2018-11-22,1800,100000.0,53025.13150340681,-46974.86849659319,-0.4697486849659319
BITS Limited,2013-12-18,2018-11-22,1800,100000.0,111122.14498510426,11122.144985104256,0.11122144985104265
BSEL Algo Limited,2013-12-18,2018-11-22,1800,100000.0,172151.1326301228,72151.1326301228,0.721511326301228
Baba Arts Limited,2013-12-18,2018-11-22,1800,100000.0,46549.69594257801,-53450.30405742199,-0.5345030405742199
Bacil Pharma Limited,2013-12-18,2018-11-22,1800,100000.0,280984.7198641766,180984.7198641766,1.8098471986417657
Bajaj Consumer Care Limited,2013-12-18,2018-11-22,1800,100000.0,170090.47505038735,70090.47505038735,0.7009047505038735
Bajaj Finserv Ltd. ,2013-12-18,2018-11-22,1800,100000.0,826445.0384745289,726445.0384745289,7.26445038474529
Bampsl Securities Limited,2013-12-18,2018-11-22,1800,100000.0,16199.495550373578,-83800.50444962642,-0.8380050444962642
Bang Overseas Limited,2013-12-18,2018-11-22,1800,100000.0,593584.6560846561,493584.65608465613,4.935846560846561
Bank of Baroda Limited ,2013-12-18,2018-11-22,1800,100000.0,106197.71083841383,6197.710838413826,0.06197710838413828
Bank of India Limited ,2013-12-18,2018-11-22,1800,100000.0,107700.72853982575,7700.728539825752,0.07700728539825752
Bank of Maharashtra ,2013-12-18,2018-11-22,1800,100000.0,149597.0612830503,49597.06128305031,0.49597061283050303
Banswara Syntex Limited,2013-12-18,2018-11-22,1800,100000.0,216925.51150447433,116925.51150447433,1.1692551150447432
Barak Valley Cements Limited ,2013-12-18,2018-11-22,1800,100000.0,363027.27094369236,263027.27094369236,2.6302727094369236
Basant Agro Tech (India) Limited,2013-12-18,2018-11-22,1800,100000.0,156060.45407429698,56060.454074296984,0.5606045407429698
Bedmutha Industries Limited ,2013-12-18,2018-11-22,1800,100000.0,258871.4763960991,158871.4763960991,1.5887147639609913
Befound Movement Limited,2013-12-18,2018-11-22,1800,100000.0,31715.210355987056,-68284.78964401294,-0.6828478964401294
52 Weeks Entertainment Limited,2018-11-22,2023-10-27,1800,100000.0,130760.74972436603,30760.749724366033,0.30760749724366043
A2Z Infra Engineering Limited,2018-11-22,2023-10-27,1800,100000.0,68846.3447907584,-31153.655209241595,-0.31153655209241593
ABM Knowledgeware Limited,2018-11-22,2023-10-27,1800,100000.0,124913.26431485747,24913.26431485747,0.24913264314857475
ACI Infocom Limited,2018-11-22,2023-10-27,1800,100000.0,224521.85792349724,124521.85792349724,1.2452185792349724
AGI Greenpac Limited,2018-11-22,2023-10-27,1800,100000.0,359616.8368164195,259616.8368164195,2.596168368164195
AI Champdany Industries Limited,2018-11-22,2023-10-27,1800,100000.0,282200.4553647661,182200.45536476612,1.8220045536476612
AJR Infra and Tolling Limited ,2018-11-22,2023-10-27,1800,100000.0,87500.33180261725,-12499.66819738275,-0.12499668197382752
AMD Industries Limited,2018-11-22,2023-10-27,1800,100000.0,328089.7698075612,228089.76980756118,2.280897698075612
ASI Industries Limited,2018-11-22,2023-10-27,1800,100000.0,138511.98569133118,38511.98569133118,0.38511985691331185
AXISCADES Technologies Limited,2018-11-22,2023-10-27,1800,100000.0,611672.9722247855,511672.9722247855,5.116729722247855
AYM Syntex Limited,2018-11-22,2023-10-27,1800,100000.0,174365.92126378094,74365.92126378094,0.7436592126378094
Aarey Drugs & Pharmaceuticals Limited,2018-11-22,2023-10-27,1800,100000.0,139178.69034406217,39178.69034406217,0.3917869034406216
Abhinav Capital Services Limited,2018-11-22,2023-10-27,1800,100000.0,171230.6404353286,71230.64043532859,0.7123064043532858
Accedere Limited,2018-11-22,2023-10-27,1800,100000.0,1620775.623268698,1520775.623268698,15.207756232686982
Accelya Solutions India Limited ,2018-11-22,2023-10-27,1800,100000.0,153752.82914552605,53752.82914552605,0.5375282914552604
Aditya Birla Money Limited,2018-11-22,2023-10-27,1800,100000.0,206756.1683319782,106756.1683319782,1.067561683319782
Adroit Infotech Limited,2018-11-22,2023-10-27,1800,100000.0,115293.57955519982,15293.579555199816,0.1529357955519981
Aegis Logistics Limited ,2018-11-22,2023-10-27,1800,100000.0,138654.7178590211,38654.7178590211,0.38654717859021104
Aeonx Digital Technology Limited,2018-11-22,2023-10-27,1800,100000.0,174999.27542532532,74999.27542532532,0.7499927542532532
Aeroflex Enterprises Limited,2018-11-22,2023-10-27,1800,100000.0,322123.5210905349,222123.52109053492,2.2212352109053493
Aerpace Industries Limited,2018-11-22,2023-10-27,1800,100000.0,92153.88816408266,-7846.1118359173415,-0.07846111835917347
Agarwal Industrial Corporation Limited,2018-11-22,2023-10-27,1800,100000.0,696370.3574799745,596370.3574799745,5.963703574799745
Aimco Pesticides Limited,2018-11-22,2023-10-27,1800,100000.0,95168.07948455069,-4831.92051544931,-0.04831920515449306
Ajanta Pharma Limited ,2018-11-22,2023-10-27,1800,100000.0,226808.44598853905,126808.44598853905,1.2680844598853906
Ajanta Soya Limited,2018-11-22,2023-10-27,1800,100000.0,720852.3714094857,620852.3714094857,6.208523714094857
Ajmera Realty & Infra India Limited,2018-11-22,2023-10-27,1800,100000.0,252234.80432360066,152234.80432360066,1.5223480432360068
AksharChem (India) Limited,2018-11-22,2023-10-27,1800,100000.0,56158.769552297286,-43841.230447702714,-0.43841230447702717
Akzo Nobel India Limited,2018-11-22,2023-10-27,1800,100000.0,148879.30350423287,48879.30350423287,0.4887930350423286
Alankit Limited,2018-11-22,2023-10-27,1800,100000.0,79092.19050431128,-20907.80949568872,-0.20907809495688723
Alembic Limited,2018-11-22,2023-10-27,1800,100000.0,184597.68612561675,84597.68612561675,0.8459768612561676
Alfa Ica (India) Limited,2018-11-22,2023-10-27,1800,100000.0,163899.89896634803,63899.89896634803,0.6389989896634802
Alfavision Overseas (India) Limited,2018-11-22,2023-10-27,1800,100000.0,535996.3436928702,435996.3436928702,4.359963436928703
Allcargo Logistics Limited ,2018-11-22,2023-10-27,1800,100000.0,240407.41660484107,140407.41660484107,1.4040741660484106
Alldigi Tech Limited ,2018-11-22,2023-10-27,1800,100000.0,294812.7374106462,194812.73741064622,1.9481273741064622
Allied Digital Services Limited ,2018-11-22,2023-10-27,1800,100000.0,919814.4819155821,819814.4819155821,8.198144819155821
Alpa Laboratories Limited ,2018-11-22,2023-10-27,1800,100000.0,296517.2675743587,196517.26757435867,1.9651726757435868
Alphageo (India) Limited,2018-11-22,2023-10-27,1800,100000.0,63042.528890083304,-36957.471109916696,-0.36957471109916695
Amara Raja Energy & Mobility Limited,2018-11-22,2023-10-27,1800,100000.0,86665.74068040556,-13334.259319594436,-0.13334259319594433
Amarjothi Spinning Mills Limited,2018-11-22,2023-10-27,1800,100000.0,149211.43245809185,49211.43245809185,0.4921143245809185
Ambica Agarbathies Aroma & Industries Limited,2018-11-22,2023-10-27,1800,100000.0,835249.5997671373,735249.5997671373,7.352495997671372
Amerise Biosciences Limited,2018-11-22,2023-10-27,1800,100000.0,64446.68684830138,-35553.31315169862,-0.3555331315169862
Amforge Industries Limited,2018-11-22,2023-10-27,1800,100000.0,413324.4798583444,313324.4798583444,3.133244798583444
Amines & Plasticizers Limited,2018-11-22,2023-10-27,1800,100000.0,383470.4751878356,283470.4751878356,2.834704751878356
Anant Raj Limited,2018-11-22,2023-10-27,1800,100000.0,770066.2104431704,670066.2104431704,6.700662104431704
Anik Industries Limited,2018-11-22,2023-10-27,1800,100000.0,134744.13490707256,34744.134907072556,0.34744134907072555
Anjani Finance Limited,2018-11-22,2023-10-27,1800,100000.0,392046.39602319803,292046.39602319803,2.9204639602319804
Anjani Portland Cement Limited,2018-11-22,2023-10-27,1800,100000.0,174749.20919074104,74749.20919074104,0.7474920919074104
Ansal Buildwell Limited,2018-11-22,2023-10-27,1800,100000.0,147433.42632513316,47433.42632513316,0.47433426325133166
Ansal Housing Limited,2018-11-22,2023-10-27,1800,100000.0,97177.47281888094,-2822.5271811190614,-0.02822527181119061
Antarctica Limited ,2018-11-22,2023-10-27,1800,100000.0,150012.90322580645,50012.903225806454,0.5001290322580645
Anuh Pharma Limited,2018-11-22,2023-10-27,1800,100000.0,160273.2056325746,60273.205632574594,0.6027320563257459
Archidply Industries Limited ,2018-11-22,2023-10-27,1800,100000.0,186630.93938491735,86630.93938491735,0.8663093938491735
Archit Organosys Limited,2018-11-22,2023-10-27,1800,100000.0,275086.90614136733,175086.90614136733,1.7508690614136735
Aries Agro Limited,2018-11-22,2023-10-27,1800,100000.0,173421.14124178755,73421.14124178755,0.7342114124178756
Arihant Capital Markets Limited,2018-11-22,2023-10-27,1800,100000.0,523232.7136678894,423232.7136678894,4.232327136678895
Arihant Foundations & Housing Limited,2018-11-22,2023-10-27,1800,100000.0,205645.19120210677,105645.19120210677,1.0564519120210676
Arihant Superstructures Limited,2018-11-22,2023-10-27,1800,100000.0,336642.8457689357,236642.8457689357,2.366428457689357
Arrow Greentech Limited,2018-11-22,2023-10-27,1800,100000.0,597932.05056948,497932.05056948005,4.9793205056948
Asahi India Glass Limited,2018-11-22,2023-10-27,1800,100000.0,210719.65306733848,110719.65306733848,1.1071965306733849
Ashiana Housing Limited,2018-11-22,2023-10-27,1800,100000.0,172125.89090484875,72125.89090484875,0.7212589090484876
Ashirwad Steels & Industries Limited,2018-11-22,2023-10-27,1800,100000.0,723404.2553191489,623404.2553191489,6.234042553191489
Ashish Polyplast Limited,2018-11-22,2023-10-27,1800,100000.0,297730.6002928258,197730.60029282578,1.9773060029282576
Asian Energy Services Limited,2018-11-22,2023-10-27,1800,100000.0,260751.72599703472,160751.72599703472,1.6075172599703471
Asian Granito India Limited ,2018-11-22,2023-10-27,1800,100000.0,174916.00214440023,74916.00214440023,0.7491600214440024
Astal Laboratories Limited,2018-11-22,2023-10-27,1800,100000.0,453696.60460021906,353696.60460021906,3.536966046002191
Astra Microwave Products Limited,2018-11-22,2023-10-27,1800,100000.0,655344.6008834784,555344.6008834784,5.553446008834785
Atharv Enterprises Limited,2018-11-22,2023-10-27,1800,100000.0,281914.89361702127,181914.89361702127,1.8191489361702127
Atlas Cycles (Haryana) Limited,2018-11-22,2023-10-27,1800,100000.0,33199.55642393199,-66800.443576068,-0.6680044357606801
Atul Auto Limited,2018-11-22,2023-10-27,1800,100000.0,236648.67034899016,136648.67034899016,1.3664867034899015
Available Finance Limited,2018-11-22,2023-10-27,1800,100000.0,2059106.6666666665,1959106.6666666665,19.591066666666666
Avance Technologies Limited,2018-11-22,2023-10-27,1800,100000.0,2147158.789166224,2047158.7891662242,20.471587891662242
Avantel Limited,2018-11-22,2023-10-27,1800,100000.0,3051516.57511805,2951516.57511805,29.5151657511805
Avanti Feeds Limited,2018-11-22,2023-10-27,1800,100000.0,111951.13752018966,11951.137520189659,0.11951137520189659
B.L. Kashyap and Sons Limited ,2018-11-22,2023-10-27,1800,100000.0,296752.0516779069,196752.0516779069,1.9675205167790688
BEML Limited,2018-11-22,2023-10-27,1800,100000.0,267857.18285710446,167857.18285710446,1.6785718285710445
BGR Energy Systems Limited,2018-11-22,2023-10-27,1800,100000.0,119904.94993839752,19904.94993839752,0.1990494993839751
BKV Industries Limited,2018-11-22,2023-10-27,1800,100000.0,335388.61327663594,235388.61327663594,2.3538861327663594
BNR Udyog Limited,2018-11-22,2023-10-27,1800,100000.0,347829.5819935691,247829.5819935691,2.478295819935691
BPL Limited ,2018-11-22,2023-10-27,1800,100000.0,201692.9114545009,101692.91145450089,1.0169291145450088
BSEL Algo Limited,2018-11-22,2023-10-27,1800,100000.0,512440.359600221,412440.359600221,4.124403596002209
BSL Limited,2018-11-22,2023-10-27,1800,100000.0,392833.4226031066,292833.4226031066,2.928334226031066
Bajaj Auto Limited ,2018-11-22,2023-10-27,1800,100000.0,203009.33934925665,103009.33934925665,1.0300933934925665
Bajaj Hindusthan Sugar Limited ,2018-11-22,2023-10-27,1800,100000.0,282661.727088295,182661.72708829498,1.82661727088295
Balaji Telefilms Limited ,2018-11-22,2023-10-27,1800,100000.0,65785.45733135736,-34214.542668642636,-0.34214542668642633
Bampsl Securities Limited,2018-11-22,2023-10-27,1800,100000.0,997855.4641598121,897855.4641598121,8.978554641598121
Banas Finance Limited,2018-11-22,2023-10-27,1800,100000.0,2402310.3967855354,2302310.3967855354,23.023103967855352
Bannari Amman Spinning Mills Ltd ,2018-11-22,2023-10-27,1800,100000.0,90855.53604600861,-9144.463953991391,-0.09144463953991389
Banswara Syntex Limited,2018-11-22,2023-10-27,1800,100000.0,326077.4693350548,226077.4693350548,2.260774693350548
Barak Valley Cements Limited ,2018-11-22,2023-10-27,1800,100000.0,216467.1548625936,116467.1548625936,1.164671548625936
Baron Infotech Limited,2018-11-22,2023-10-27,1800,100000.0,410309.27835051547,310309.27835051547,3.1030927835051543
Basant Agro Tech (India) Limited,2018-11-22,2023-10-27,1800,100000.0,434176.0761039573,334176.0761039573,3.3417607610395734
Batliboi Limited,2018-11-22,2023-10-27,1800,100000.0,497020.73142324714,397020.73142324714,3.9702073142324714
Beardsell Limited ,2018-11-22,2023-10-27,1800,100000.0,252921.201696373,152921.201696373,1.5292120169637298
Bemco Hydraulics Limited,2018-11-22,2023-10-27,1800,100000.0,813933.5638058019,713933.5638058019,7.13933563805802
Bervin Investment & Leasing Limited,2018-11-22,2023-10-27,1800,100000.0,160836.88298672013,60836.88298672013,0.6083688298672012
Beryl Drugs Limited,2018-11-22,2023-10-27,1800,100000.0,212682.46445497632,112682.46445497632,1.1268246445497634
Bhagawati Oxygen Limited,2018-11-22,2023-10-27,1800,100000.0,206884.23058599335,106884.23058599335,1.0688423058599335
Bhageria Industries Limited,2018-11-22,2023-10-27,1800,100000.0,105545.918149111,5545.918149111007,0.055459181491110066
Bhandari Hosiery Exports Limited,2018-11-22,2023-10-27,1800,100000.0,323416.2748171369,223416.27481713687,2.234162748171369
Bharat Bijlee Limited,2018-11-22,2023-10-27,1800,100000.0,336906.69198876387,236906.69198876387,2.3690669198876386
Bharat Electronics Limited,2018-11-22,2023-10-27,1800,100000.0,423200.0155145603,323200.0155145603,3.2320001551456023
Bharat Immunologicals & Biologicals Corporation Limited,2018-11-22,2023-10-27,1800,100000.0,182635.90348079323,82635.90348079323,0.8263590348079324
Bharat Petroleum Corporation Limited ,2018-11-22,2023-10-27,1800,100000.0,104639.1762524666,4639.176252466597,0.046391762524665925
Bharatiya Global Infomedia Limited,2018-11-22,2023-10-27,1800,100000.0,96283.30995792426,-3716.6900420757447,-0.03716690042075743
Bhartiya International Ltd.,2018-11-22,2023-10-27,1800,100000.0,96089.69073189147,-3910.3092681085254,-0.03910309268108525
Bhilwara Spinners Limited,2018-11-22,2023-10-27,1800,100000.0,841994.2076954902,741994.2076954902,7.419942076954902
Bhilwara Technical Textiles Limited,2018-11-22,2023-10-27,1800,100000.0,326928.6924020324,226928.69240203238,2.269286924020324
Binny Limited,2018-11-22,2023-10-27,1800,100000.0,154703.07979244879,54703.079792448785,0.5470307979244879
Biofil Chemicals and Pharmaceuticals Limited,2018-11-22,2023-10-27,1800,100000.0,550111.0076631097,450111.0076631097,4.501110076631097
Birla Corporation Limited,2018-11-22,2023-10-27,1800,100000.0,185881.33264029998,85881.33264029998,0.8588133264029998
Black Box Limited,2018-11-22,2023-10-27,1800,100000.0,2193025.430264868,2093025.4302648678,20.930254302648677
Blue Dart Express Limited,2018-11-22,2023-10-27,1800,100000.0,208714.58492200144,108714.58492200144,1.0871458492200143
Bodal Chemicals Limited,2018-11-22,2023-10-27,1800,100000.0,68462.38928506704,-31537.610714932962,-0.3153761071493296
Bothra Metals and Alloys Limited,2018-11-22,2023-10-27,1800,100000.0,135997.5805754774,35997.58057547739,0.35997580575477395
Brahmaputra Infrastructure Limited,2018-11-22,2023-10-27,1800,100000.0,190356.74550997705,90356.74550997705,0.9035674550997705
Brawn Biotech Limited,2018-11-22,2023-10-27,1800,100000.0,40338.06840726926,-59661.93159273074,-0.5966193159273074
Bridge Securities Limited,2018-11-22,2023-10-27,1800,100000.0,131056.9566449419,31056.956644941907,0.310569566449419
Brightcom Group Limited,2018-11-22,2023-10-27,1800,100000.0,2849865.197416493,2749865.197416493,27.498651974164932
Brooks Laboratories Limited ,2018-11-22,2023-10-27,1800,100000.0,284375.5479233062,184375.54792330618,1.843755479233062
CARE Ratings Limited ,2018-11-22,2023-10-27,1800,100000.0,93632.6534275529,-6367.3465724471025,-0.06367346572447108
CCL International Limited,2018-11-22,2023-10-27,1800,100000.0,215019.4516487588,115019.45164875881,1.1501945164875882
CMI Limited,2018-11-22,2023-10-27,1800,100000.0,6130.891684410185,-93869.10831558981,-0.9386910831558981
CP Capital Limited ,2018-11-22,2023-10-27,1800,100000.0,285131.61614808865,185131.61614808865,1.8513161614808866
CRISIL Limited ,2018-11-22,2023-10-27,1800,100000.0,265038.67070595524,165038.67070595524,1.6503867070595524
Cambridge Technology Enterprises Limited,2018-11-22,2023-10-27,1800,100000.0,118075.56161321005,18075.561613210055,0.18075561613210045
Camlin Fine Sciences Limited,2018-11-22,2023-10-27,1800,100000.0,348304.3632891152,248304.3632891152,2.483043632891152
Can Fin Homes Limited,2018-11-22,2023-10-27,1800,100000.0,284775.0682217363,184775.0682217363,1.847750682217363
Capital India Finance Limited,2018-11-22,2023-10-27,1800,100000.0,107773.79502426967,7773.795024269668,0.0777379502426967
Capital Trade Links Limited,2018-11-22,2023-10-27,1800,100000.0,1382890.4074917743,1282890.4074917743,12.828904074917743
Capital Trust Limited,2018-11-22,2023-10-27,1800,100000.0,50655.48123487711,-49344.51876512289,-0.4934451876512289
Caplin Point Laboratories Limited,2018-11-22,2023-10-27,1800,100000.0,250671.45583205635,150671.45583205635,1.5067145583205637
Capricorn Systems Global Solutions Limited,2018-11-22,2023-10-27,1800,100000.0,195100.61242344708,95100.61242344708,0.9510061242344707
