stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
AXISCADES Technologies Limited,2012-12-24,2013-03-25,91,100000.0,66742.57433258185,-33257.42566741815,-0.3325742566741815
Aastamangalam Finance Limited,2012-12-24,2013-03-25,91,100000.0,94071.5748885408,-5928.425111459204,-0.05928425111459201
Acrow India Limited,2012-12-24,2013-03-25,91,100000.0,93794.99485773053,-6205.005142269467,-0.06205005142269471
Action Construction Equipment Limited ,2012-12-24,2013-03-25,91,100000.0,46421.36680060188,-53578.63319939812,-0.5357863319939813
Ad-Manum Finance Limited,2012-12-24,2013-03-25,91,100000.0,112592.59259259258,12592.592592592584,0.12592592592592577
Adani Enterprises Limited,2012-12-24,2013-03-25,91,100000.0,70612.9153539628,-29387.084646037198,-0.293870846460372
Adani Ports and Special Economic Zone Limited ,2012-12-24,2013-03-25,91,100000.0,94606.5743841657,-5393.425615834305,-0.05393425615834302
Adani Power Limited ,2012-12-24,2013-03-25,91,100000.0,71330.925678387,-28669.074321613007,-0.2866907432161301
Aditya Ispat Limited,2012-12-24,2013-03-25,91,100000.0,57716.436637390216,-42283.563362609784,-0.4228356336260979
Ador Multiproducts Limited,2012-12-24,2013-03-25,91,100000.0,87816.58224473473,-12183.417755265269,-0.12183417755265269
Ador Welding Limited,2012-12-24,2013-03-25,91,100000.0,83489.86680826586,-16510.133191734145,-0.16510133191734144
Advani Hotels & Resorts (India) Limited,2012-12-24,2013-03-25,91,100000.0,108287.8431685062,8287.843168506195,0.08287843168506193
Aegis Logistics Limited ,2012-12-24,2013-03-25,91,100000.0,68138.88888888889,-31861.11111111111,-0.31861111111111107
Agarwal Industrial Corporation Limited,2012-12-24,2013-03-25,91,100000.0,130450.8447868336,30450.844786833593,0.304508447868336
Ahluwalia Contracts (India) Limited,2012-12-24,2013-03-25,91,100000.0,64705.965050399966,-35294.034949600034,-0.3529403494960004
Ajanta Soya Limited,2012-12-24,2013-03-25,91,100000.0,135265.65464895635,35265.65464895635,0.35265654648956346
Ajcon Global Services Limited,2012-12-24,2013-03-25,91,100000.0,88113.0986728217,-11886.901327178304,-0.11886901327178301
Ajel Limited,2012-12-24,2013-03-25,91,100000.0,77441.51503898998,-22558.48496101002,-0.22558484961010017
Ajmera Realty & Infra India Limited,2012-12-24,2013-03-25,91,100000.0,77537.4653012229,-22462.534698777104,-0.22462534698777104
Akar Auto Industries Limited,2012-12-24,2013-03-25,91,100000.0,61597.366830120234,-38402.633169879766,-0.38402633169879763
Akzo Nobel India Limited,2012-12-24,2013-03-25,91,100000.0,106980.92098183456,6980.920981834555,0.0698092098183456
Alembic Limited,2012-12-24,2013-03-25,91,100000.0,97264.08479561452,-2735.9152043854847,-0.027359152043854862
Alicon Castalloy Limited,2012-12-24,2013-03-25,91,100000.0,84962.40601503759,-15037.593984962412,-0.15037593984962416
Alkali Metals Limited,2012-12-24,2013-03-25,91,100000.0,68092.01727234514,-31907.98272765486,-0.3190798272765486
Allcargo Gati Limited,2012-12-24,2013-03-25,91,100000.0,71999.88120301744,-28000.118796982555,-0.28000118796982554
Allcargo Logistics Limited ,2012-12-24,2013-03-25,91,100000.0,93891.32457316751,-6108.675426832488,-0.06108675426832488
Allied Digital Services Limited ,2012-12-24,2013-03-25,91,100000.0,50000.0,-50000.0,-0.5
Almondz Global Securities Limited,2012-12-24,2013-03-25,91,100000.0,82536.20385888014,-17463.796141119863,-0.17463796141119858
Alphageo (India) Limited,2012-12-24,2013-03-25,91,100000.0,70744.42863916548,-29255.571360834525,-0.2925557136083452
Alpine Housing Development Corporation Limited,2012-12-24,2013-03-25,91,100000.0,94441.59397981872,-5558.406020181283,-0.055584060201812835
Alufluoride Limited,2012-12-24,2013-03-25,91,100000.0,115830.11583011583,15830.115830115828,0.1583011583011582
Ambica Agarbathies Aroma & Industries Limited,2012-12-24,2013-03-25,91,100000.0,70775.46296296296,-29224.537037037036,-0.29224537037037035
Amco India Limited,2012-12-24,2013-03-25,91,100000.0,91183.62673536567,-8816.373264634327,-0.08816373264634325
Amerise Biosciences Limited,2012-12-24,2013-03-25,91,100000.0,96923.90585584483,-3076.0941441551695,-0.030760941441551726
Amforge Industries Limited,2012-12-24,2013-03-25,91,100000.0,77647.94572182435,-22352.054278175652,-0.22352054278175648
Amines & Plasticizers Limited,2012-12-24,2013-03-25,91,100000.0,88718.88076419121,-11281.119235808786,-0.1128111923580879
Anand Projects Limited,2012-12-24,2013-03-25,91,100000.0,100000.0,0.0,0.0
Andrew Yule & Company Limited,2012-12-24,2013-03-25,91,100000.0,63421.08533186587,-36578.91466813413,-0.3657891466813413
Anjani Finance Limited,2012-12-24,2013-03-25,91,100000.0,79623.9837398374,-20376.016260162607,-0.2037601626016261
Anjani Foods Limited,2012-12-24,2013-03-25,91,100000.0,119047.61904761904,19047.61904761904,0.19047619047619047
Anjani Portland Cement Limited,2012-12-24,2013-03-25,91,100000.0,77193.28372448005,-22806.716275519953,-0.22806716275519956
Anjani Synthetics Limited,2012-12-24,2013-03-25,91,100000.0,83517.79838468443,-16482.20161531557,-0.16482201615315573
Anna Infrastructures Limited,2012-12-24,2013-03-25,91,100000.0,99664.05375139978,-335.94624860021577,-0.0033594624860021627
Ansal Buildwell Limited,2012-12-24,2013-03-25,91,100000.0,78812.92015084441,-21187.07984915559,-0.21187079849155588
Apollo Finvest (India) Limited,2012-12-24,2013-03-25,91,100000.0,74479.85251514353,-25520.14748485647,-0.2552014748485647
Apollo Pipes Limited,2012-12-24,2013-03-25,91,100000.0,64822.23548469605,-35177.76451530395,-0.35177764515303944
Aptech Limited ,2012-12-24,2013-03-25,91,100000.0,62836.38553426683,-37163.61446573317,-0.37163614465733164
Archidply Industries Limited ,2012-12-24,2013-03-25,91,100000.0,78488.61720067455,-21511.382799325453,-0.2151138279932545
Archies Limited ,2012-12-24,2013-03-25,91,100000.0,52909.19855751116,-47090.80144248884,-0.4709080144248884
Archit Organosys Limited,2012-12-24,2013-03-25,91,100000.0,130187.36988202638,30187.36988202638,0.3018736988202637
Arihant Capital Markets Limited,2012-12-24,2013-03-25,91,100000.0,77778.30479533272,-22221.69520466728,-0.2222169520466728
Arihant Superstructures Limited,2012-12-24,2013-03-25,91,100000.0,115896.10868700608,15896.108687006083,0.15896108687006083
Arman Financial Services Limited,2012-12-24,2013-03-25,91,100000.0,103377.8792559264,3377.8792559263966,0.03377879255926386
Aro Granite Industries Limited,2012-12-24,2013-03-25,91,100000.0,86217.00879765395,-13782.99120234605,-0.1378299120234605
Arshiya Limited,2012-12-24,2013-03-25,91,100000.0,17472.824438798547,-82527.17556120145,-0.8252717556120145
Artefact Projects Limited,2012-12-24,2013-03-25,91,100000.0,63512.766662982205,-36487.233337017795,-0.364872333370178
Aryaman Financial Services Limited,2012-12-24,2013-03-25,91,100000.0,100948.74464884876,948.7446488487622,0.009487446488487539
Asahi Songwon Colors Limited,2012-12-24,2013-03-25,91,100000.0,74097.43007534316,-25902.56992465684,-0.2590256992465684
Ashiana Ispat Limited,2012-12-24,2013-03-25,91,100000.0,88890.86384642731,-11109.13615357269,-0.11109136153572685
Ashirwad Steels & Industries Limited,2012-12-24,2013-03-25,91,100000.0,137195.1219512195,37195.12195121951,0.371951219512195
Ashish Polyplast Limited,2012-12-24,2013-03-25,91,100000.0,85247.14828897339,-14752.851711026611,-0.14752851711026616
Ashnoor Textile Mills Limited,2012-12-24,2013-03-25,91,100000.0,212958.5516912816,112958.55169128161,1.1295855169128162
Ashoka Buildcon Limited ,2012-12-24,2013-03-25,91,100000.0,96562.22043320203,-3437.7795667979663,-0.034377795667979716
Ashram Online.com Limited,2012-12-24,2013-03-25,91,100000.0,107142.85714285713,7142.85714285713,0.0714285714285714
Asian Energy Services Limited,2012-12-24,2013-03-25,91,100000.0,80329.10913561567,-19670.89086438433,-0.19670890864384327
Asian Hotels (East) Limited,2012-12-24,2013-03-25,91,100000.0,82104.24518944655,-17895.75481055345,-0.17895754810553455
Asian Star Company Limited,2012-12-24,2013-03-25,91,100000.0,109285.6964361575,9285.696436157494,0.09285696436157487
Asian Tea & Exports Limited,2012-12-24,2013-03-25,91,100000.0,84824.38701126573,-15175.612988734269,-0.15175612988734266
Astec LifeSciences Limited ,2012-12-24,2013-03-25,91,100000.0,57601.277190181594,-42398.722809818406,-0.423987228098184
AstraZeneca Pharma India Limited,2012-12-24,2013-03-25,91,100000.0,45115.788708328786,-54884.211291671214,-0.5488421129167121
Aurionpro Solutions Limited ,2012-12-24,2013-03-25,91,100000.0,73835.84859979016,-26164.15140020984,-0.26164151400209845
Austin Engineering Company Limited,2012-12-24,2013-03-25,91,100000.0,77415.38764266038,-22584.612357339618,-0.22584612357339617
Automobile Corporation of Goa Limited,2012-12-24,2013-03-25,91,100000.0,86994.75752010023,-13005.242479899767,-0.1300524247989977
Automotive Axles Limited,2012-12-24,2013-03-25,91,100000.0,84681.33034226618,-15318.669657733815,-0.1531866965773382
Available Finance Limited,2012-12-24,2013-03-25,91,100000.0,192886.50712083394,92886.50712083394,0.9288650712083393
Axtel Industries Limited,2012-12-24,2013-03-25,91,100000.0,83103.44827586207,-16896.551724137928,-0.16896551724137931
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-12-24,2013-03-25,91,100000.0,96874.43989466575,-3125.5601053342543,-0.031255601053342574
B & A Packaging India Limited,2012-12-24,2013-03-25,91,100000.0,100000.0,0.0,0.0
B. N. Rathi Securities Limited,2012-12-24,2013-03-25,91,100000.0,86960.8084791718,-13039.1915208282,-0.13039191520828197
B.L. Kashyap and Sons Limited ,2012-12-24,2013-03-25,91,100000.0,56540.25944151886,-43459.74055848114,-0.4345974055848114
BEML Limited,2012-12-24,2013-03-25,91,100000.0,50982.472997434874,-49017.527002565126,-0.4901752700256513
20 Microns Limited ,2013-03-25,2013-06-24,91,100000.0,100322.85687835587,322.85687835587305,0.003228568783558705
3B Blackbio Dx Limited,2013-03-25,2013-06-24,91,100000.0,106739.42178824432,6739.421788244319,0.06739421788244315
3M India Limited,2013-03-25,2013-06-24,91,100000.0,93413.64257348355,-6586.35742651645,-0.06586357426516454
3P Land Holdings Limited,2013-03-25,2013-06-24,91,100000.0,74477.44774477449,-25522.552255225513,-0.25522552255225517
3i Infotech Limited ,2013-03-25,2013-06-24,91,100000.0,97257.23523320344,-2742.764766796565,-0.027427647667965682
63 moons technologies limited,2013-03-25,2013-06-24,91,100000.0,103275.94714622511,3275.9471462251095,0.032759471462251
A. K. Capital Services Limited,2013-03-25,2013-06-24,91,100000.0,87172.59905977164,-12827.400940228355,-0.1282740094022835
A2Z Infra Engineering Limited,2013-03-25,2013-06-24,91,100000.0,72126.53696859819,-27873.463031401814,-0.27873463031401813
ABB India Limited,2013-03-25,2013-06-24,91,100000.0,117940.66847935924,17940.668479359243,0.17940668479359245
ABM Knowledgeware Limited,2013-03-25,2013-06-24,91,100000.0,79680.77760662876,-20319.222393371238,-0.2031922239337124
ACC Limited ,2013-03-25,2013-06-24,91,100000.0,100770.0323434414,770.0323434414022,0.007700323434413958
ACE Edutrend Limited,2013-03-25,2013-06-24,91,100000.0,117401.25406197079,17401.254061970787,0.17401254061970794
ADF Foods Limited,2013-03-25,2013-06-24,91,100000.0,98312.7109111361,-1687.289088863894,-0.01687289088863897
AG Ventures Limited,2013-03-25,2013-06-24,91,100000.0,110416.40042598509,10416.400425985092,0.10416400425985084
AGI Greenpac Limited,2013-03-25,2013-06-24,91,100000.0,97669.21311155849,-2330.7868884415075,-0.02330786888441505
AIA Engineering Limited ,2013-03-25,2013-06-24,91,100000.0,102075.45672650554,2075.4567265055375,0.020754567265055313
AION-TECH Solutions Limited,2013-03-25,2013-06-24,91,100000.0,102199.85958343087,2199.8595834308653,0.021998595834308743
AJR Infra and Tolling Limited ,2013-03-25,2013-06-24,91,100000.0,86792.41403065028,-13207.585969349719,-0.13207585969349722
AMD Industries Limited,2013-03-25,2013-06-24,91,100000.0,104651.16279069766,4651.162790697665,0.046511627906976605
AMJ Land Holdings Limited,2013-03-25,2013-06-24,91,100000.0,102466.79316888045,2466.793168880453,0.024667931688804545
APAR Industries Limited ,2013-03-25,2013-06-24,91,100000.0,104040.4064514743,4040.406451474293,0.04040406451474299
APIS India Limited,2013-03-25,2013-06-24,91,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2013-03-25,2013-06-24,91,100000.0,63943.136128661696,-36056.863871338304,-0.36056863871338307
ASI Industries Limited,2013-03-25,2013-06-24,91,100000.0,133187.72890695877,33187.72890695877,0.3318772890695878
ASM Technologies Limited,2013-03-25,2013-06-24,91,100000.0,114516.12903225806,14516.12903225806,0.14516129032258052
AVT Natural Products Limited,2013-03-25,2013-06-24,91,100000.0,109003.62801978554,9003.628019785538,0.09003628019785537
AXISCADES Technologies Limited,2013-03-25,2013-06-24,91,100000.0,104426.44951436434,4426.4495143643435,0.0442644951436435
AYM Syntex Limited,2013-03-25,2013-06-24,91,100000.0,92782.82112374461,-7217.1788762553915,-0.07217178876255392
Aastamangalam Finance Limited,2013-03-25,2013-06-24,91,100000.0,93979.76175227363,-6020.2382477263745,-0.06020238247726373
Abbott India Limited,2013-03-25,2013-06-24,91,100000.0,107764.43125796989,7764.431257969889,0.07764431257969884
Acrow India Limited,2013-03-25,2013-06-24,91,100000.0,97076.02339181287,-2923.976608187135,-0.0292397660818714
Action Construction Equipment Limited ,2013-03-25,2013-06-24,91,100000.0,100000.0,0.0,0.0
Adani Enterprises Limited,2013-03-25,2013-06-24,91,100000.0,93800.05208855956,-6199.9479114404385,-0.0619994791144044
Adani Ports and Special Economic Zone Limited ,2013-03-25,2013-06-24,91,100000.0,121644.51416516471,21644.514165164714,0.21644514165164708
Adani Power Limited ,2013-03-25,2013-06-24,91,100000.0,119395.28211432343,19395.282114323432,0.19395282114323442
Addi Industries Limited,2013-03-25,2013-06-24,91,100000.0,85358.94843276036,-14641.051567239643,-0.14641051567239638
Aditya Birla Real Estate Limited,2013-03-25,2013-06-24,91,100000.0,92318.62316998828,-7681.376830011723,-0.07681376830011721
Aditya Ispat Limited,2013-03-25,2013-06-24,91,100000.0,117826.08695652174,17826.086956521744,0.17826086956521747
Ador Multiproducts Limited,2013-03-25,2013-06-24,91,100000.0,68731.0261080753,-31268.973891924703,-0.312689738919247
Ador Welding Limited,2013-03-25,2013-06-24,91,100000.0,106801.90535500155,6801.905355001552,0.06801905355001558
Aegis Logistics Limited ,2013-03-25,2013-06-24,91,100000.0,103057.48063595597,3057.4806359559734,0.03057480635955967
Agarwal Industrial Corporation Limited,2013-03-25,2013-06-24,91,100000.0,78949.62889392943,-21050.37110607057,-0.21050371106070564
Ahluwalia Contracts (India) Limited,2013-03-25,2013-06-24,91,100000.0,128408.58065730965,28408.58065730965,0.28408580657309646
Ahmedabad Steelcraft Limited,2013-03-25,2013-06-24,91,100000.0,78486.2091084028,-21513.790891597193,-0.21513790891597195
Ajcon Global Services Limited,2013-03-25,2013-06-24,91,100000.0,88452.3029906134,-11547.697009386597,-0.11547697009386593
Ajel Limited,2013-03-25,2013-06-24,91,100000.0,177055.8619036202,77055.86190362021,0.7705586190362022
Ajmera Realty & Infra India Limited,2013-03-25,2013-06-24,91,100000.0,86105.12247557593,-13894.877524424068,-0.13894877524424065
Akar Auto Industries Limited,2013-03-25,2013-06-24,91,100000.0,94111.23227917119,-5888.767720828808,-0.058887677208288025
Albert David Limited,2013-03-25,2013-06-24,91,100000.0,99603.3556115265,-396.6443884735054,-0.003966443884735105
Algoquant Fintech Limited,2013-03-25,2013-06-24,91,100000.0,176465.7079646018,76465.70796460181,0.7646570796460181
Alicon Castalloy Limited,2013-03-25,2013-06-24,91,100000.0,106283.18584070796,6283.185840707956,0.0628318584070795
Alkali Metals Limited,2013-03-25,2013-06-24,91,100000.0,104287.55822436727,4287.558224367269,0.042875582243672605
Allcargo Gati Limited,2013-03-25,2013-06-24,91,100000.0,99801.54637994015,-198.45362005985226,-0.0019845362005985745
Allcargo Logistics Limited ,2013-03-25,2013-06-24,91,100000.0,76890.57389137258,-23109.42610862742,-0.23109426108627418
Allied Digital Services Limited ,2013-03-25,2013-06-24,91,100000.0,96445.68514529387,-3554.3148547061282,-0.03554314854706131
Almondz Global Securities Limited,2013-03-25,2013-06-24,91,100000.0,119945.85307439996,19945.853074399958,0.19945853074399955
Alpa Laboratories Limited ,2013-03-25,2013-06-24,91,100000.0,68750.00000000001,-31249.999999999985,-0.3124999999999999
Alphageo (India) Limited,2013-03-25,2013-06-24,91,100000.0,78194.81680071492,-21805.18319928508,-0.21805183199285083
Amarjothi Spinning Mills Limited,2013-03-25,2013-06-24,91,100000.0,110373.47112302964,10373.471123029638,0.10373471123029643
Ambalal Sarabhai Enterprises Limited,2013-03-25,2013-06-24,91,100000.0,96264.00996264009,-3735.9900373599085,-0.03735990037359904
Ambica Agarbathies Aroma & Industries Limited,2013-03-25,2013-06-24,91,100000.0,94946.85200327064,-5053.147996729356,-0.05053147996729357
Amco India Limited,2013-03-25,2013-06-24,91,100000.0,63867.524721393806,-36132.475278606194,-0.3613247527860619
Amerise Biosciences Limited,2013-03-25,2013-06-24,91,100000.0,100166.7719519899,166.77195198989648,0.0016677195198988581
Amforge Industries Limited,2013-03-25,2013-06-24,91,100000.0,74805.82524271845,-25194.17475728155,-0.2519417475728155
Amines & Plasticizers Limited,2013-03-25,2013-06-24,91,100000.0,112844.21152929968,12844.211529299675,0.12844211529299665
Amraworld Agrico Limited,2013-03-25,2013-06-24,91,100000.0,96102.77447911045,-3897.2255208895513,-0.03897225520889547
Amrutanjan Health Care Limited,2013-03-25,2013-06-24,91,100000.0,103213.27470938988,3213.2747093898797,0.032132747093898795
Anand Projects Limited,2013-03-25,2013-06-24,91,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Andrew Yule & Company Limited,2013-03-25,2013-06-24,91,100000.0,75186.57903240992,-24813.42096759008,-0.24813420967590083
Aneri Fincap Limited,2013-03-25,2013-06-24,91,100000.0,53170.5948372615,-46829.4051627385,-0.468294051627385
Anjani Finance Limited,2013-03-25,2013-06-24,91,100000.0,98404.59476707083,-1595.4052329291735,-0.0159540523292917
Anjani Foods Limited,2013-03-25,2013-06-24,91,100000.0,96000.0,-4000.0,-0.040000000000000036
Anjani Portland Cement Limited,2013-03-25,2013-06-24,91,100000.0,90908.8662036236,-9091.133796376394,-0.09091133796376394
Anjani Synthetics Limited,2013-03-25,2013-06-24,91,100000.0,119340.97421203437,19340.974212034373,0.19340974212034379
Anna Infrastructures Limited,2013-03-25,2013-06-24,91,100000.0,100000.0,0.0,0.0
Ansal Buildwell Limited,2013-03-25,2013-06-24,91,100000.0,101385.53715569609,1385.537155696089,0.013855371556960927
Antarctica Limited ,2013-03-25,2013-06-24,91,100000.0,100000.0,0.0,0.0
Anuh Pharma Limited,2013-03-25,2013-06-24,91,100000.0,94750.07612144071,-5249.92387855929,-0.05249923878559293
Anupam Finserv Limited,2013-03-25,2013-06-24,91,100000.0,118356.09872993051,18356.098729930512,0.18356098729930515
Apollo Finvest (India) Limited,2013-03-25,2013-06-24,91,100000.0,87977.36916548797,-12022.630834512034,-0.12022630834512038
Apollo Pipes Limited,2013-03-25,2013-06-24,91,100000.0,141772.98434828356,41772.98434828356,0.4177298434828356
Aptech Limited ,2013-03-25,2013-06-24,91,100000.0,143287.04472456934,43287.044724569336,0.43287044724569346
Arcee Industries Limited,2013-03-25,2013-06-24,91,100000.0,170845.2041785375,70845.2041785375,0.708452041785375
Archidply Industries Limited ,2013-03-25,2013-06-24,91,100000.0,125923.19054652881,25923.190546528815,0.25923190546528807
20 Microns Limited ,2013-06-24,2013-09-23,91,100000.0,111914.18190207047,11914.181902070472,0.11914181902070475
3B Blackbio Dx Limited,2013-06-24,2013-09-23,91,100000.0,73793.72197309417,-26206.278026905828,-0.26206278026905827
3M India Limited,2013-06-24,2013-09-23,91,100000.0,90941.5312407835,-9058.4687592165,-0.09058468759216498
3P Land Holdings Limited,2013-06-24,2013-09-23,91,100000.0,92319.05465288035,-7680.945347119647,-0.0768094534711965
63 moons technologies limited,2013-06-24,2013-09-23,91,100000.0,23030.92283715011,-76969.07716284989,-0.7696907716284989
A. K. Capital Services Limited,2013-06-24,2013-09-23,91,100000.0,92488.4437596302,-7511.556240369799,-0.07511556240369799
A2Z Infra Engineering Limited,2013-06-24,2013-09-23,91,100000.0,79203.59210681793,-20796.40789318207,-0.20796407893182067
ABB India Limited,2013-06-24,2013-09-23,91,100000.0,95613.35643704979,-4386.643562950208,-0.0438664356295021
ABC India Limited,2013-06-24,2013-09-23,91,100000.0,90246.99080077499,-9753.009199225009,-0.09753009199225005
ABM Knowledgeware Limited,2013-06-24,2013-09-23,91,100000.0,105332.800053328,5332.800053327999,0.05332800053327991
ACC Limited ,2013-06-24,2013-09-23,91,100000.0,95402.2467585647,-4597.7532414353045,-0.045977532414353095
ACI Infocom Limited,2013-06-24,2013-09-23,91,100000.0,139025.28758185968,39025.28758185968,0.3902528758185968
ADF Foods Limited,2013-06-24,2013-09-23,91,100000.0,101601.83066361556,1601.8306636155612,0.016018306636155666
AG Ventures Limited,2013-06-24,2013-09-23,91,100000.0,95332.79964506516,-4667.200354934845,-0.04667200354934842
AGI Greenpac Limited,2013-06-24,2013-09-23,91,100000.0,89659.12375603916,-10340.87624396084,-0.10340876243960839
AIA Engineering Limited ,2013-06-24,2013-09-23,91,100000.0,98783.13543824077,-1216.8645617592265,-0.012168645617592233
AION-TECH Solutions Limited,2013-06-24,2013-09-23,91,100000.0,69670.2541790703,-30329.745820929704,-0.303297458209297
AJR Infra and Tolling Limited ,2013-06-24,2013-09-23,91,100000.0,69565.26245957377,-30434.737540426227,-0.30434737540426227
AMJ Land Holdings Limited,2013-06-24,2013-09-23,91,100000.0,94907.4074074074,-5092.5925925925985,-0.05092592592592593
APAR Industries Limited ,2013-06-24,2013-09-23,91,100000.0,78023.03439098815,-21976.96560901185,-0.21976965609011856
APIS India Limited,2013-06-24,2013-09-23,91,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2013-06-24,2013-09-23,91,100000.0,118055.24365596227,18055.243655962273,0.18055243655962272
ASM Technologies Limited,2013-06-24,2013-09-23,91,100000.0,97183.0985915493,-2816.901408450707,-0.028169014084507116
AVT Natural Products Limited,2013-06-24,2013-09-23,91,100000.0,139894.47152670065,39894.471526700654,0.3989447152670065
AXISCADES Technologies Limited,2013-06-24,2013-09-23,91,100000.0,102173.86569082315,2173.8656908231496,0.021738656908231402
AYM Syntex Limited,2013-06-24,2013-09-23,91,100000.0,114796.5154076193,14796.5154076193,0.14796515407619304
Aastamangalam Finance Limited,2013-06-24,2013-09-23,91,100000.0,89791.46790241242,-10208.53209758758,-0.10208532097587575
Abbott India Limited,2013-06-24,2013-09-23,91,100000.0,94646.71468473646,-5353.285315263536,-0.05353285315263534
Acknit Industries Limited,2013-06-24,2013-09-23,91,100000.0,139584.35607920145,39584.35607920145,0.39584356079201455
Acrow India Limited,2013-06-24,2013-09-23,91,100000.0,69032.3795180723,-30967.620481927705,-0.30967620481927705
Action Construction Equipment Limited ,2013-06-24,2013-09-23,91,100000.0,76652.09221973873,-23347.907780261274,-0.2334790778026128
Adani Enterprises Limited,2013-06-24,2013-09-23,91,100000.0,79840.2638506676,-20159.7361493324,-0.20159736149332397
Adani Ports and Special Economic Zone Limited ,2013-06-24,2013-09-23,91,100000.0,92603.65016656397,-7396.349833436034,-0.07396349833436033
Addi Industries Limited,2013-06-24,2013-09-23,91,100000.0,61383.55839848377,-38616.44160151623,-0.38616441601516227
Aditya Birla Real Estate Limited,2013-06-24,2013-09-23,91,100000.0,92777.33571907035,-7222.664280929646,-0.07222664280929647
Ador Multiproducts Limited,2013-06-24,2013-09-23,91,100000.0,138427.5618374558,38427.56183745581,0.38427561837455815
Ador Welding Limited,2013-06-24,2013-09-23,91,100000.0,79755.5982879474,-20244.401712052597,-0.20244401712052595
Aegis Logistics Limited ,2013-06-24,2013-09-23,91,100000.0,98536.39240506329,-1463.6075949367078,-0.014636075949367111
Agarwal Industrial Corporation Limited,2013-06-24,2013-09-23,91,100000.0,68884.61996157965,-31115.38003842035,-0.3111538003842035
Ahluwalia Contracts (India) Limited,2013-06-24,2013-09-23,91,100000.0,58761.22366105671,-41238.77633894329,-0.41238776338943284
Ahmedabad Steelcraft Limited,2013-06-24,2013-09-23,91,100000.0,84946.06080418438,-15053.93919581562,-0.15053939195815624
Ajanta Soya Limited,2013-06-24,2013-09-23,91,100000.0,83977.46719908727,-16022.532800912726,-0.16022532800912725
Ajcon Global Services Limited,2013-06-24,2013-09-23,91,100000.0,123013.32675222111,23013.32675222111,0.2301332675222112
Ajmera Realty & Infra India Limited,2013-06-24,2013-09-23,91,100000.0,72772.73269983075,-27227.267300169246,-0.27227267300169244
Albert David Limited,2013-06-24,2013-09-23,91,100000.0,98807.3193556737,-1192.680644326305,-0.01192680644326305
Alicon Castalloy Limited,2013-06-24,2013-09-23,91,100000.0,88259.78351373857,-11740.21648626143,-0.11740216486261434
Alkali Metals Limited,2013-06-24,2013-09-23,91,100000.0,84932.46515632568,-15067.534843674322,-0.15067534843674324
Allcargo Gati Limited,2013-06-24,2013-09-23,91,100000.0,95229.01990319352,-4770.980096806481,-0.047709800968064764
Allcargo Logistics Limited ,2013-06-24,2013-09-23,91,100000.0,96113.69954528801,-3886.3004547119926,-0.038863004547119884
