stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Eastern Treads Limited,2013-04-29,2015-04-20,721,100000.0,534624.9379036264,434624.93790362636,4.346249379036264
LGB Forge Limited,2013-04-30,2015-04-20,720,100000.0,471217.1717171717,371217.1717171717,3.7121717171717163
Polytex India Limited,2013-05-06,2015-04-27,721,100000.0,15789.473684210527,-84210.52631578947,-0.8421052631578947
Setubandhan Infrastructure Limited,2013-05-08,2015-04-28,720,100000.0,98208.98927675108,-1791.0107232489245,-0.017910107232489203
Omni Ax's Software Limited,2013-05-17,2015-05-07,720,100000.0,100000.0,0.0,0.0
Advance Metering Technology Limited,2013-05-21,2015-05-11,720,100000.0,74633.93887842518,-25366.06112157482,-0.25366061121574823
Indo Credit Capital Limited,2013-05-22,2015-05-12,720,100000.0,23030.667468430547,-76969.33253156945,-0.7696933253156946
P.M. Telelinnks Limited,2013-05-23,2015-05-13,720,100000.0,69818.18181818182,-30181.818181818177,-0.30181818181818176
India Power Corporation Limited ,2013-05-27,2015-05-18,721,100000.0,69750.0332464049,-30249.9667535951,-0.30249966753595103
N2N Technologies Limited,2013-05-27,2015-05-18,721,100000.0,73130.60005430355,-26869.399945696452,-0.2686939994569645
The Indian Link Chain Manufactures Limited,2013-05-27,2015-05-18,721,100000.0,553612.7167630058,453612.7167630058,4.536127167630058
Wockhardt Limited ,2013-05-28,2015-05-18,720,100000.0,107409.68138520152,7409.681385201518,0.07409681385201528
AuSom Enterprise Limited,2013-05-29,2015-05-19,720,100000.0,209421.8157752241,109421.8157752241,1.0942181577522407
Biogen Pharmachem Industries Limited,2013-05-30,2015-05-20,720,100000.0,221442.64448336253,121442.64448336253,1.2144264448336255
Genus Prime Infra Limited,2013-05-30,2015-05-20,720,100000.0,79803.4398034398,-20196.560196560196,-0.20196560196560198
India Steel Works Limited,2013-05-30,2015-05-20,720,100000.0,154437.31602385084,54437.31602385084,0.5443731602385085
SC Agrotech Limited,2013-06-03,2015-05-25,721,100000.0,64261.40231449965,-35738.59768550035,-0.3573859768550035
Brightcom Group Limited,2013-06-04,2015-05-25,720,100000.0,312445.6107585163,212445.6107585163,2.124456107585163
Jupiter Wagons Limited ,2013-06-12,2015-06-02,720,100000.0,148888.40952907392,48888.40952907392,0.4888840952907392
MMTC Limited,2013-07-03,2015-06-23,720,100000.0,50906.00226500566,-49093.99773499434,-0.4909399773499433
Dhenu Buildcon Infra Limited,2013-07-19,2015-07-09,720,100000.0,22947.316799775817,-77052.68320022419,-0.7705268320022418
63 moons technologies limited,2013-08-02,2015-07-23,720,100000.0,101123.9163311514,1123.9163311513985,0.011239163311514089
G-Tech Info-Training Limited,2013-08-02,2015-07-23,720,100000.0,683333.3333333334,583333.3333333334,5.833333333333334
Aneri Fincap Limited,2013-08-12,2015-08-03,721,100000.0,31581.160639192596,-68418.83936080741,-0.684188393608074
Rollatainers Limited,2013-08-30,2015-08-20,720,100000.0,211600.04797505296,111600.04797505296,1.1160004797505296
BITS Limited,2013-09-13,2015-09-03,720,100000.0,760465.1162790698,660465.1162790698,6.604651162790698
DSJ Keep Learning Limited,2013-10-28,2015-10-19,721,100000.0,66674.47306791568,-33325.52693208432,-0.33325526932084326
Pro Clb Global Limited,2013-11-27,2015-11-17,720,100000.0,69861.37258257745,-30138.627417422555,-0.3013862741742256
Ramasigns Industries Limited,2014-01-15,2016-01-05,720,100000.0,36724.001581652825,-63275.998418347175,-0.6327599841834717
Aditya Birla Fashion and Retail Limited ,2014-02-03,2016-01-25,721,100000.0,248851.87110253162,148851.87110253162,1.488518711025316
Goenka Diamond and Jewels Limited ,2014-02-03,2016-01-25,721,100000.0,49315.068493150684,-50684.931506849316,-0.5068493150684932
Sundaram Multi Pap Limited,2014-03-24,2016-03-14,721,100000.0,69799.67758133143,-30200.32241866857,-0.3020032241866857
National Standard (India) Limited,2014-04-25,2016-04-14,720,100000.0,100000.0,0.0,0.0
RRIL Limited,2014-04-25,2016-04-14,720,100000.0,77736.06022632701,-22263.939773672988,-0.22263939773672992
HFCL Limited ,2014-04-30,2016-04-19,720,100000.0,208839.8553541434,108839.8553541434,1.0883985535414338
Odyssey Corporation Limited,2014-05-08,2016-04-27,720,100000.0,30474.5319982586,-69525.46800174139,-0.695254680017414
Pioneer Embroideries Limited,2014-05-23,2016-05-12,720,100000.0,428362.33991649863,328362.33991649863,3.283623399164986
Refex Industries Limited,2014-06-02,2016-05-23,721,100000.0,119496.1664841183,19496.166484118294,0.19496166484118294
SVP Global Textiles Limited,2014-06-02,2016-05-23,721,100000.0,602583.7084540915,502583.70845409145,5.025837084540915
Advance Lifestyles Limited,2014-06-19,2016-06-08,720,100000.0,83834.48984836803,-16165.51015163197,-0.16165510151631968
Padmanabh Industries Limited,2014-06-23,2016-06-13,721,100000.0,933585.1249273677,833585.1249273677,8.335851249273677
Patidar Buildcon Limited,2014-07-18,2016-07-07,720,100000.0,47913.16620740642,-52086.83379259358,-0.5208683379259358
Evexia Lifecare Limited,2014-07-23,2016-07-12,720,100000.0,115955.99877774382,15955.998777743822,0.1595599877774383
AVI Products India Limited,2015-01-01,2016-12-21,720,100000.0,41857.87480507908,-58142.12519492092,-0.5814212519492092
Esaar (India) Limited,2015-01-01,2016-12-21,720,100000.0,23976.94277173058,-76023.05722826942,-0.7602305722826942
Indian Infotech and Software Limited,2015-01-01,2016-12-21,720,100000.0,22222.222222222226,-77777.77777777778,-0.7777777777777777
Indo Tech Transformers Limited ,2015-01-01,2016-12-21,720,100000.0,96169.19185333923,-3830.808146660769,-0.03830808146660769
Rander Corporation Limited,2015-01-01,2016-12-21,720,100000.0,10903.558554861844,-89096.44144513816,-0.8909644144513815
Superior Industrial Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,43826.714801444046,-56173.285198555954,-0.5617328519855596
PMC Fincorp Limited,2015-01-09,2016-12-29,720,100000.0,1468.5623740177427,-98531.43762598226,-0.9853143762598225
Mystic Electronics Limited,2015-01-16,2017-01-05,720,100000.0,69247.27731659287,-30752.722683407133,-0.3075272268340713
Mukta Agriculture Limited,2015-03-19,2017-03-08,720,100000.0,108160.9067438544,8160.906743854401,0.0816090674385439
Emami Paper Mills Limited,2015-05-08,2017-04-27,720,100000.0,338089.44813202595,238089.44813202595,2.3808944813202597
Tanfac Industries Limited,2015-05-15,2017-05-04,720,100000.0,272170.16083336965,172170.16083336965,1.7217016083336967
Zydus Wellness Limited,2015-05-15,2017-05-04,720,100000.0,89437.39663111976,-10562.603368880242,-0.10562603368880241
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-11,720,100000.0,271513.99377170205,171513.99377170205,1.7151399377170207
Kuantum Papers Limited,2015-05-26,2017-05-15,720,100000.0,515985.8634010027,415985.8634010027,4.159858634010027
Cubical Financial Services Limited,2015-05-28,2017-05-17,720,100000.0,36014.06585376992,-63985.93414623008,-0.6398593414623008
Aimco Pesticides Limited,2015-06-01,2017-05-22,721,100000.0,186934.9944098387,86934.99440983869,0.869349944098387
Neogem India Limited,2015-06-01,2017-05-22,721,100000.0,149725.17405643093,49725.17405643093,0.4972517405643093
PFL Infotech Limited,2015-06-01,2017-05-22,721,100000.0,4513.443650648267,-95486.55634935174,-0.9548655634935174
Adani Enterprises Limited,2015-06-03,2017-05-23,720,100000.0,103097.9462513968,3097.946251396803,0.030979462513968103
Industrial And Prudential Investment Company Limited,2015-06-03,2017-05-23,720,100000.0,167781.7155259423,67781.7155259423,0.677817155259423
Ruchi Infrastructure Limited ,2015-06-03,2017-05-23,720,100000.0,40251.64556341394,-59748.35443658606,-0.5974835443658606
Risa International Limited,2015-07-01,2017-06-20,720,100000.0,2270.4483748270372,-97729.55162517296,-0.9772955162517296
Cressanda Railway Solutions Limited,2015-07-22,2017-07-11,720,100000.0,108835.70795465069,8835.707954650687,0.08835707954650696
Tilak Ventures Limited,2015-08-04,2017-07-24,720,100000.0,21204.30863582652,-78795.69136417349,-0.7879569136417348
Unistar Multimedia Limited,2015-08-14,2017-08-03,720,100000.0,260869.56521739133,160869.56521739133,1.608695652173913
CCL International Limited,2015-09-03,2017-08-23,720,100000.0,9333.216004297949,-90666.78399570205,-0.9066678399570205
Kemistar Corporation Limited,2015-09-15,2017-09-04,720,100000.0,2006250.0,1906250.0,19.0625
Kesoram Industries Limited ,2015-10-19,2017-10-09,721,100000.0,166574.82107258748,66574.82107258748,0.6657482107258748
Sashwat Technocrats Limited,2015-11-09,2017-10-30,721,100000.0,268000.0,168000.0,1.6800000000000002
Global Vectra Helicorp Limited,2015-11-10,2017-10-30,720,100000.0,147222.22222222222,47222.22222222222,0.4722222222222221
Kingfa Science & Technology (India) Limited,2015-11-13,2017-11-02,720,100000.0,265876.31681062357,165876.31681062357,1.6587631681062356
Prabhhans Industries Limited,2015-12-16,2017-12-05,720,100000.0,100000.0,0.0,0.0
Arshiya Limited,2016-01-04,2017-12-26,722,100000.0,367497.16636266053,267497.16636266053,2.6749716636266054
Sawaca Enterprises Limited,2016-03-09,2018-02-27,720,100000.0,13448.999889490551,-86551.00011050946,-0.8655100011050945
Nyssa Corporation Limited,2016-04-07,2018-03-28,720,100000.0,12200.598802395209,-87799.40119760479,-0.8779940119760479
Visagar Polytex Limited,2016-04-28,2018-04-18,720,100000.0,12099.42808135025,-87900.57191864974,-0.8790057191864975
Shree Rama Multi-Tech Limited ,2016-05-10,2018-04-30,720,100000.0,234618.06502439172,134618.06502439172,1.3461806502439173
G.K. Consultants Limited,2016-05-11,2018-05-01,720,100000.0,68220.18348623853,-31779.81651376147,-0.3177981651376147
Sequent Scientific Limited,2016-05-16,2018-05-07,721,100000.0,41378.06795856815,-58621.93204143185,-0.5862193204143185
Lakshmi Engineering and Warehousing Limited,2016-05-23,2018-05-14,721,100000.0,258668.35052269697,158668.35052269697,1.5866835052269699
P.H. Capital Limited,2016-05-25,2018-05-15,720,100000.0,130722.89156626505,30722.891566265054,0.30722891566265065
Rich Universe Network Limited,2016-05-26,2018-05-16,720,100000.0,28201.95873347913,-71798.04126652087,-0.7179804126652087
Bhilwara Technical Textiles Limited,2016-05-27,2018-05-17,720,100000.0,170802.2807982794,70802.28079827939,0.7080228079827939
Square Four Projects India Limited,2016-05-30,2018-05-21,721,100000.0,45855.24668169296,-54144.75331830704,-0.5414475331830704
SVP Global Textiles Limited,2016-05-31,2018-05-21,720,100000.0,394333.47310639266,294333.47310639266,2.9433347310639264
Mangalam Industrial Finance Limited,2016-06-10,2018-05-31,720,100000.0,32118.86979390326,-67881.13020609674,-0.6788113020609674
Madhuveer Com 18 Network Limited,2016-07-21,2018-07-11,720,100000.0,28349.820143884892,-71650.17985611511,-0.716501798561151
CMI Limited,2016-09-29,2018-09-19,720,100000.0,103676.50702922372,3676.5070292237215,0.0367650702922373
Available Finance Limited,2016-09-30,2018-09-20,720,100000.0,180424.3495832281,80424.34958322809,0.8042434958322808
Perfect Octave Media Projects Limited,2016-11-07,2018-10-29,721,100000.0,60565.649333214,-39434.350666786,-0.39434350666786
Sun Pharma Advanced Research Company Limited ,2017-05-05,2019-04-25,720,100000.0,59025.104513719416,-40974.895486280584,-0.4097489548628058
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2019-05-09,720,100000.0,83464.34444624263,-16535.655553757373,-0.16535655553757378
Asian Energy Services Limited,2017-05-22,2019-05-13,721,100000.0,54030.414202328975,-45969.585797671025,-0.4596958579767102
Brady & Morris Engineering Company Limited,2017-05-25,2019-05-15,720,100000.0,69094.60059640885,-30905.399403591146,-0.3090539940359115
Saraswati Commercial (India) Limited,2017-05-29,2019-05-20,721,100000.0,522261.4840989399,422261.4840989399,4.222614840989399
Bemco Hydraulics Limited,2017-05-30,2019-05-20,720,100000.0,63939.89499028224,-36060.10500971776,-0.3606010500971776
Rajapalayam Mills Limited,2017-05-30,2019-05-20,720,100000.0,85414.57439582958,-14585.425604170421,-0.1458542560417042
Shree Rama Newsprint Limited ,2017-05-30,2019-05-20,720,100000.0,78623.19819432608,-21376.801805673924,-0.21376801805673928
Vivanza Biosciences Limited,2017-05-30,2019-05-20,720,100000.0,9985.775248933145,-90014.22475106685,-0.9001422475106685
Stephanotis Finance Limited,2017-05-31,2019-05-21,720,100000.0,356699.70492547477,256699.70492547477,2.5669970492547476
Rollatainers Limited,2017-06-27,2019-06-17,720,100000.0,53999.92004157838,-46000.07995842162,-0.46000079958421625
PFL Infotech Limited,2017-07-03,2019-06-24,721,100000.0,301434.1085271318,201434.1085271318,2.014341085271318
Capital Trade Links Limited,2017-07-14,2019-07-04,720,100000.0,62627.96380688198,-37372.03619311802,-0.3737203619311802
Silicon Valley Infotech Limited,2017-07-24,2019-07-15,721,100000.0,100000.0,0.0,0.0
IFGL Refractories Limited ,2017-09-25,2019-09-16,721,100000.0,59409.75223454238,-40590.24776545762,-0.4059024776545762
Virtual Global Education Limited,2017-10-06,2019-09-26,720,100000.0,19999.444614145676,-80000.55538585433,-0.8000055538585432
52 Weeks Entertainment Limited,2017-10-12,2019-10-02,720,100000.0,645.4313584237067,-99354.56864157629,-0.9935456864157629
Stellant Securities (India) Limited,2018-01-24,2020-01-14,720,100000.0,104868.91385767791,4868.913857677908,0.048689138576779145
Krishna Ventures Limited,2018-02-06,2020-01-27,720,100000.0,18451.612903225807,-81548.3870967742,-0.8154838709677419
Sulabh Engineers & Services Limited,2018-04-16,2020-04-06,721,100000.0,10443.95717052056,-89556.04282947944,-0.8955604282947944
Shriram Asset Management Company Limited,2018-04-27,2020-04-16,720,100000.0,79518.07228915663,-20481.927710843374,-0.20481927710843373
Uniphos Enterprises Limited,2018-04-27,2020-04-16,720,100000.0,53610.03570634474,-46389.96429365526,-0.4638996429365526
Orient Paper & Industries Limited,2018-05-02,2020-04-21,720,100000.0,47323.6461708876,-52676.3538291124,-0.526763538291124
Capital India Finance Limited,2018-05-08,2020-04-27,720,100000.0,258572.44978746626,158572.44978746626,1.5857244978746627
Rajshree Sugars & Chemicals Limited,2018-05-14,2020-05-04,721,100000.0,46800.97093679824,-53199.02906320176,-0.5319902906320175
Maharashtra Scooters Ltd. ,2018-05-16,2020-05-05,720,100000.0,83164.75677035195,-16835.243229648055,-0.16835243229648056
Vakrangee Limited,2018-05-18,2020-05-07,720,100000.0,49834.159692314235,-50165.840307685765,-0.5016584030768576
Precot Limited ,2018-05-21,2020-05-11,721,100000.0,42073.77866400798,-57926.22133599202,-0.5792622133599202
STEL Holdings Limited,2018-05-21,2020-05-11,721,100000.0,46026.99219046175,-53973.00780953825,-0.5397300780953824
Batliboi Limited,2018-05-22,2020-05-11,720,100000.0,30649.440709138602,-69350.55929086139,-0.693505592908614
UCAL Limited,2018-05-22,2020-05-11,720,100000.0,40446.436656705606,-59553.563343294394,-0.595535633432944
Mohit Industries Limited,2018-05-23,2020-05-12,720,100000.0,21155.910515694104,-78844.08948430589,-0.788440894843059
Welspun Investments and Commercials Limited ,2018-05-23,2020-05-12,720,100000.0,91241.1421425594,-8758.857857440598,-0.08758857857440594
High Energy Batteries (India) Limited,2018-05-28,2020-05-18,721,100000.0,44976.50332148515,-55023.49667851485,-0.5502349667851485
Kemp and Company Limited,2018-05-28,2020-05-18,721,100000.0,73673.09310276929,-26326.906897230714,-0.2632690689723072
BKV Industries Limited,2018-05-29,2020-05-18,720,100000.0,155954.14201183434,55954.14201183434,0.5595414201183433
Gujarat Terce Laboratories Limited,2018-05-29,2020-05-18,720,100000.0,85128.32532520802,-14871.674674791982,-0.1487167467479198
India Power Corporation Limited ,2018-05-29,2020-05-18,720,100000.0,26763.101442213414,-73236.89855778658,-0.7323689855778659
Mukand Limited,2018-05-29,2020-05-18,720,100000.0,23049.700524921478,-76950.29947507853,-0.7695029947507852
Mysore Petro Chemicals Limited,2018-05-29,2020-05-18,720,100000.0,38322.42201617442,-61677.57798382558,-0.6167757798382558
The Hindustan Housing Company Limited,2018-05-29,2020-05-18,720,100000.0,104938.27160493826,4938.271604938258,0.04938271604938249
Thomas Cook (India) Limited,2018-05-29,2020-05-18,720,100000.0,8474.927892176218,-91525.07210782378,-0.9152507210782378
Handson Global Management (HGM) Limited ,2018-05-30,2020-05-19,720,100000.0,16599.86717326167,-83400.13282673832,-0.8340013282673833
M M Rubber Company Limited,2018-05-30,2020-05-19,720,100000.0,49934.83391454436,-50065.16608545564,-0.5006516608545564
Patspin India Limited,2018-05-30,2020-05-19,720,100000.0,26531.285752002113,-73468.71424799788,-0.7346871424799788
Sri Nachammai Cotton Mills Limited,2018-05-30,2020-05-19,720,100000.0,94891.04559604469,-5108.954403955315,-0.051089544039553125
Chartered Logistics Limited,2018-06-01,2020-05-21,720,100000.0,29761.821540919755,-70238.17845908024,-0.7023817845908025
Chambal Breweries & Distilleries Limited,2018-06-05,2020-05-26,721,100000.0,91341.46341463416,-8658.536585365844,-0.08658536585365839
Prime Securities Limited,2018-06-05,2020-05-26,721,100000.0,80467.50983057178,-19532.490169428216,-0.19532490169428218
Olympia Industries Limited,2018-06-22,2020-06-11,720,100000.0,20485.665702097194,-79514.33429790281,-0.795143342979028
Super Spinning Mills Limited,2018-06-27,2020-06-16,720,100000.0,53380.78291814947,-46619.21708185053,-0.4661921708185053
Atharv Enterprises Limited,2018-06-28,2020-06-17,720,100000.0,19676.54986522911,-80323.45013477089,-0.8032345013477089
Emami Realty Limited ,2018-06-29,2020-06-18,720,100000.0,23748.828991608792,-76251.1710083912,-0.762511710083912
Garnet International Limited,2018-07-16,2020-07-06,721,100000.0,32257.124613314987,-67742.87538668502,-0.6774287538668502
JBF Industries Limited,2018-07-18,2020-07-07,720,100000.0,38932.531941442154,-61067.468058557846,-0.6106746805855785
PC Jeweller Limited ,2018-07-19,2020-07-08,720,100000.0,23037.55609512789,-76962.44390487211,-0.7696244390487211
HB Stockholdings Limited,2018-07-26,2020-07-15,720,100000.0,48161.95372750643,-51838.04627249357,-0.5183804627249358
ACI Infocom Limited,2018-08-09,2020-07-29,720,100000.0,52685.8699883223,-47314.1300116777,-0.473141300116777
Windsor Machines Limited,2018-09-28,2020-09-17,720,100000.0,29238.80779950227,-70761.19220049772,-0.7076119220049772
SecureKloud Technologies Limited,2018-10-08,2020-09-28,721,100000.0,34385.47381532415,-65614.52618467585,-0.6561452618467585
Duroply Industries Limited,2018-10-22,2020-10-12,721,100000.0,83190.86762978944,-16809.13237021056,-0.16809132370210556
Premier Synthetics Limited,2018-12-11,2021-01-01,752,100000.0,10303.748084157725,-89696.25191584228,-0.8969625191584227
Yamini Investments Company Limited,2018-12-27,2021-01-01,736,100000.0,80436.67038828929,-19563.32961171071,-0.1956332961171071
Greencrest Financial Services Limited,2019-02-01,2021-01-21,720,100000.0,20713.880909108677,-79286.11909089133,-0.7928611909089133
Swadeshi Industries & Leasing Limited,2019-02-13,2021-02-02,720,100000.0,76041.66666666667,-23958.33333333333,-0.23958333333333326
Cressanda Railway Solutions Limited,2019-03-11,2021-03-01,721,100000.0,134094.4822939283,34094.482293928304,0.3409448229392831
Mystic Electronics Limited,2019-03-13,2021-03-02,720,100000.0,86989.56442831217,-13010.435571687834,-0.1301043557168784
LGB Forge Limited,2019-04-30,2021-04-19,720,100000.0,98648.66398139218,-1351.3360186078207,-0.013513360186078183
Cigniti Technologies Limited,2019-05-02,2021-04-21,720,100000.0,108890.18443618009,8890.18443618009,0.08890184436180082
JSW Holdings Limited ,2019-05-08,2021-04-27,720,100000.0,137123.81242023312,37123.812420233124,0.37123812420233127
NDL Ventures Limited,2019-05-09,2021-04-28,720,100000.0,138961.14135489697,38961.14135489697,0.38961141354896967
Kalyani Investment Company Limited ,2019-05-20,2021-05-10,721,100000.0,95382.5024760647,-4617.497523935293,-0.04617497523935299
Brady & Morris Engineering Company Limited,2019-05-22,2021-05-11,720,100000.0,166528.9256198347,66528.92561983471,0.6652892561983472
3P Land Holdings Limited,2019-05-23,2021-05-12,720,100000.0,136487.7161055505,36487.7161055505,0.36487716105550505
Tanfac Industries Limited,2019-05-24,2021-05-13,720,100000.0,124485.95663223208,24485.956632232075,0.24485956632232075
Pasupati Spinning & Weaving Mills Limited,2019-05-28,2021-05-17,720,100000.0,29950.733640355575,-70049.26635964442,-0.7004926635964442
Yunik Managing Advisors Limited,2019-05-28,2021-05-17,720,100000.0,219106.69975186107,119106.69975186107,1.1910669975186106
Jindal Photo Limited ,2019-05-30,2021-05-19,720,100000.0,278065.66556375666,178065.66556375666,1.7806566556375665
McNally Bharat Engineering Company Limited,2019-05-30,2021-05-19,720,100000.0,195332.0613036253,95332.06130362529,0.9533206130362528
Universal Starch-Chem Allied Limited,2019-05-30,2021-05-19,720,100000.0,238695.65217391305,138695.65217391305,1.3869565217391306
Kaushalya Infrastructure Development Corporation Limited ,2019-06-17,2021-06-07,721,100000.0,388960.2053915276,288960.2053915276,2.8896020539152762
McLeod Russel India Limited ,2019-06-20,2021-06-09,720,100000.0,222562.90733767828,122562.90733767828,1.225629073376783
Eros International Media Limited ,2019-07-01,2021-06-21,721,100000.0,172735.79507408352,72735.79507408352,0.7273579507408352
Atlas Jewellery India Limited,2019-07-16,2021-07-05,720,100000.0,138480.53181386515,38480.53181386515,0.3848053181386515
Gujarat Petrosynthese Limited,2019-07-18,2021-07-07,720,100000.0,585741.2242529736,485741.22425297357,4.857412242529736
HEG Limited ,2019-07-22,2021-07-12,721,100000.0,237942.833512548,137942.833512548,1.3794283351254801
Vodafone Idea Limited ,2019-08-13,2021-08-02,720,100000.0,164999.99477995597,64999.994779955974,0.6499999477995597
AGI Greenpac Limited,2019-08-29,2021-08-18,720,100000.0,441584.39463996113,341584.39463996113,3.415843946399611
Dhani Services Limited ,2019-10-07,2021-09-27,721,100000.0,185581.06515689963,85581.06515689963,0.8558106515689963
Flexituff Ventures International Limited ,2019-10-14,2021-10-04,721,100000.0,233594.9764521193,133594.9764521193,1.3359497645211929
Prismx Global Ventures Limited,2019-12-03,2021-11-22,720,100000.0,117902.61895590043,17902.618955900427,0.17902618955900418
Seya Industries Limited,2019-12-04,2021-11-23,720,100000.0,72850.44058825298,-27149.559411747017,-0.27149559411747015
Suven Life Sciences Limited,2020-01-21,2022-01-10,720,100000.0,425586.47348697216,325586.47348697216,3.2558647348697214
Gayatri Projects Limited,2020-02-27,2022-02-16,720,100000.0,117874.53451733026,17874.534517330263,0.17874534517330254
Maris Spinners Limited,2020-03-09,2022-02-28,721,100000.0,1187797.619047619,1087797.619047619,10.87797619047619
Blue Chip India Limited ,2020-04-01,2022-03-22,720,100000.0,798555.9566787004,698555.9566787004,6.985559566787004
The Hindustan Housing Company Limited,2020-05-18,2022-05-09,721,100000.0,107058.82352941176,7058.823529411762,0.07058823529411762
Banas Finance Limited,2020-05-21,2022-05-11,720,100000.0,12693630.573248409,12593630.573248409,125.93630573248409
Techindia Nirman Limited,2020-05-22,2022-05-12,720,100000.0,590007.3475385746,490007.3475385746,4.900073475385746
Shriram Asset Management Company Limited,2020-06-03,2022-05-24,720,100000.0,218293.68334700575,118293.68334700575,1.1829368334700576
Shri Keshav Cements and Infra Limited,2020-06-29,2022-06-20,721,100000.0,247005.15051949202,147005.15051949202,1.4700515051949203
Kinetic Engineering Limited,2020-06-30,2022-06-20,720,100000.0,401890.9996524962,301890.9996524962,3.018909996524962
Shree Rama Multi-Tech Limited ,2020-07-21,2022-07-11,720,100000.0,227834.44870378793,127834.44870378793,1.2783444870378795
Finkurve Financial Services Limited,2020-08-11,2022-08-01,720,100000.0,148337.55362730235,48337.553627302346,0.48337553627302343
JCT Limited,2020-08-17,2022-08-08,721,100000.0,363462.4689163188,263462.4689163188,2.634624689163188
Pharmaids Pharmaceuticals Limited,2020-08-21,2022-08-11,720,100000.0,412596.6494845361,312596.6494845361,3.125966494845361
