stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Adani Power Limited ,2011-07-04,2011-10-03,91,100000.0,76433.12186983314,-23566.878130166864,-0.23566878130166868
Adarsh Plant Protect Limited,2011-07-04,2011-10-03,91,100000.0,68713.80800913465,-31286.19199086535,-0.31286191990865353
Addi Industries Limited,2011-07-04,2011-10-03,91,100000.0,111994.44272923742,11994.442729237417,0.1199444272923742
Aditya Birla Money Limited,2011-07-04,2011-10-03,91,100000.0,86666.66666666666,-13333.333333333343,-0.13333333333333341
Aegis Logistics Limited ,2011-07-04,2011-10-03,91,100000.0,83754.4985029738,-16245.501497026198,-0.16245501497026194
Aeroflex Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,42176.6871806478,-57823.3128193522,-0.578233128193522
Ajcon Global Services Limited,2011-07-04,2011-10-03,91,100000.0,98288.1099336206,-1711.8900663794047,-0.017118900663794068
Ajmera Realty & Infra India Limited,2011-07-04,2011-10-03,91,100000.0,72421.59954794835,-27578.400452051646,-0.27578400452051643
Alembic Limited,2011-07-04,2011-10-03,91,100000.0,96666.4874249105,-3333.512575089495,-0.03333512575089492
Alfa Ica (India) Limited,2011-07-04,2011-10-03,91,100000.0,88468.6814114469,-11531.318588553098,-0.11531318588553097
Alfa Transformers Limited,2011-07-04,2011-10-03,91,100000.0,86899.13638585628,-13100.863614143716,-0.1310086361414372
Alldigi Tech Limited ,2011-07-04,2011-10-03,91,100000.0,69192.2826496693,-30807.7173503307,-0.308077173503307
Alpine Housing Development Corporation Limited,2011-07-04,2011-10-03,91,100000.0,116712.30603269438,16712.30603269438,0.1671230603269438
Amarjothi Spinning Mills Limited,2011-07-04,2011-10-03,91,100000.0,84059.77584059777,-15940.224159402234,-0.1594022415940224
Ambika Cotton Mills Limited,2011-07-04,2011-10-03,91,100000.0,97539.7415505087,-2460.2584494913026,-0.024602584494913038
Amco India Limited,2011-07-04,2011-10-03,91,100000.0,103093.50017379216,3093.5001737921557,0.03093500173792152
Amforge Industries Limited,2011-07-04,2011-10-03,91,100000.0,81086.99616997995,-18913.003830020054,-0.1891300383002006
Amrapali Industries Limited,2011-07-04,2011-10-03,91,100000.0,69785.20286396181,-30214.797136038193,-0.30214797136038196
Amraworld Agrico Limited,2011-07-04,2011-10-03,91,100000.0,101918.15856777492,1918.1585677749244,0.019181585677749302
Anand Projects Limited,2011-07-04,2011-10-03,91,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-07-04,2011-10-03,91,100000.0,75704.23409113471,-24295.765908865287,-0.24295765908865286
Andrew Yule & Company Limited,2011-07-04,2011-10-03,91,100000.0,79574.51923076923,-20425.480769230766,-0.20425480769230764
Ansal Housing Limited,2011-07-04,2011-10-03,91,100000.0,93819.67391699046,-6180.326083009539,-0.06180326083009535
Antarctica Limited ,2011-07-04,2011-10-03,91,100000.0,100000.0,0.0,0.0
Anuh Pharma Limited,2011-07-04,2011-10-03,91,100000.0,97695.1714590388,-2304.8285409612,-0.023048285409612013
Anupam Finserv Limited,2011-07-04,2011-10-03,91,100000.0,91452.51396648046,-8547.48603351954,-0.08547486033519536
Aptech Limited ,2011-07-04,2011-10-03,91,100000.0,118010.50739962255,18010.507399622555,0.18010507399622555
Arcee Industries Limited,2011-07-04,2011-10-03,91,100000.0,128247.30572887124,28247.305728871244,0.2824730572887124
Archidply Industries Limited ,2011-07-04,2011-10-03,91,100000.0,138320.47929562078,38320.47929562078,0.3832047929562079
Archit Organosys Limited,2011-07-04,2011-10-03,91,100000.0,104339.89788475564,4339.897884755643,0.04339897884755639
Arihant Capital Markets Limited,2011-07-04,2011-10-03,91,100000.0,92527.90073661364,-7472.099263386364,-0.07472099263386367
Arihant Foundations & Housing Limited,2011-07-04,2011-10-03,91,100000.0,123090.74573225519,23090.745732255193,0.23090745732255202
Arihant Superstructures Limited,2011-07-04,2011-10-03,91,100000.0,102083.33333333333,2083.3333333333285,0.02083333333333326
Arman Financial Services Limited,2011-07-04,2011-10-03,91,100000.0,128810.97560975612,28810.97560975612,0.2881097560975612
Asahi India Glass Limited,2011-07-04,2011-10-03,91,100000.0,80892.11585415034,-19107.88414584966,-0.19107884145849663
Ashiana Housing Limited,2011-07-04,2011-10-03,91,100000.0,94200.56279435141,-5799.437205648588,-0.05799437205648583
Ashok Leyland Limited ,2011-07-04,2011-10-03,91,100000.0,102008.15536706321,2008.155367063213,0.020081553670632024
Ashoka Buildcon Limited ,2011-07-04,2011-10-03,91,100000.0,87949.7341243379,-12050.265875662095,-0.12050265875662092
Ashtasidhhi Industries Limited,2011-07-04,2011-10-03,91,100000.0,81167.70186335404,-18832.298136645957,-0.18832298136645953
Asit C. Mehta Financial Services Limited,2011-07-04,2011-10-03,91,100000.0,73430.2927609903,-26569.707239009702,-0.265697072390097
Astec LifeSciences Limited ,2011-07-04,2011-10-03,91,100000.0,87032.67242141237,-12967.327578587632,-0.12967327578587629
Astra Microwave Products Limited,2011-07-04,2011-10-03,91,100000.0,96715.7386076305,-3284.2613923695026,-0.03284261392369503
Atharv Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,525214.0818268316,425214.08182683156,4.252140818268316
Atul Auto Limited,2011-07-04,2011-10-03,91,100000.0,78195.42214548192,-21804.57785451808,-0.2180457785451808
AuSom Enterprise Limited,2011-07-04,2011-10-03,91,100000.0,85513.43822931567,-14486.561770684333,-0.14486561770684336
Aurobindo Pharma Limited ,2011-07-04,2011-10-03,91,100000.0,68986.09450662034,-31013.905493379658,-0.31013905493379657
Austin Engineering Company Limited,2011-07-04,2011-10-03,91,100000.0,101970.86199919062,1970.8619991906162,0.019708619991906096
Avance Technologies Limited,2011-07-04,2011-10-03,91,100000.0,16666.666666666668,-83333.33333333333,-0.8333333333333333
Axtel Industries Limited,2011-07-04,2011-10-03,91,100000.0,86172.83950617284,-13827.160493827163,-0.13827160493827162
B & A Limited,2011-07-04,2011-10-03,91,100000.0,102239.96146302858,2239.9614630285796,0.022399614630285836
B. N. Rathi Securities Limited,2011-07-04,2011-10-03,91,100000.0,113195.2525017454,13195.252501745403,0.13195252501745403
B.L. Kashyap and Sons Limited ,2011-07-04,2011-10-03,91,100000.0,46015.45118511641,-53984.54881488359,-0.5398454881488359
BF Investment Limited ,2011-07-04,2011-10-03,91,100000.0,81661.45831166075,-18338.541688339246,-0.1833854168833925
BGR Energy Systems Limited,2011-07-04,2011-10-03,91,100000.0,65527.42352047592,-34472.57647952408,-0.34472576479524086
BLB Limited ,2011-07-04,2011-10-03,91,100000.0,65497.31737515477,-34502.68262484523,-0.34502682624845227
Baba Arts Limited,2011-07-04,2011-10-03,91,100000.0,101557.80342854005,1557.80342854005,0.015578034285400388
Bajaj Auto Limited ,2011-07-04,2011-10-03,91,100000.0,106672.75206498186,6672.752064981862,0.06672752064981857
Bajaj Consumer Care Limited,2011-07-04,2011-10-03,91,100000.0,87202.4097774703,-12797.590222529703,-0.12797590222529698
Bajaj Finance Limited ,2011-07-04,2011-10-03,91,100000.0,101566.94624634746,1566.9462463474629,0.01566946246347456
Bajaj Finserv Ltd. ,2011-07-04,2011-10-03,91,100000.0,99168.67935949267,-831.3206405073288,-0.00831320640507327
Bajaj Holdings & Investment Limited,2011-07-04,2011-10-03,91,100000.0,97520.60045408229,-2479.3995459177095,-0.024793995459177043
Bajaj Steel Industries Limited,2011-07-04,2011-10-03,91,100000.0,73686.40533778149,-26313.594662218515,-0.2631359466221852
Balaji Amines Limited,2011-07-04,2011-10-03,91,100000.0,84236.78679847435,-15763.21320152565,-0.1576321320152565
Balrampur Chini Mills Limited ,2011-07-04,2011-10-03,91,100000.0,67466.80404874547,-32533.19595125453,-0.32533195951254534
Bank of Baroda Limited ,2011-07-04,2011-10-03,91,100000.0,84662.81972910035,-15337.180270899655,-0.15337180270899653
Bank of India Limited ,2011-07-04,2011-10-03,91,100000.0,75144.3703701225,-24855.629629877498,-0.24855629629877496
Bannari Amman Spinning Mills Ltd ,2011-07-04,2011-10-03,91,100000.0,70910.7759952295,-29089.224004770498,-0.290892240047705
Bannari Amman Sugars Limited,2011-07-04,2011-10-03,91,100000.0,101986.96710796426,1986.9671079642576,0.01986967107964266
Banswara Syntex Limited,2011-07-04,2011-10-03,91,100000.0,66192.84159663429,-33807.15840336571,-0.3380715840336571
Barak Valley Cements Limited ,2011-07-04,2011-10-03,91,100000.0,79888.52526078952,-20111.474739210476,-0.20111474739210478
Basant Agro Tech (India) Limited,2011-07-04,2011-10-03,91,100000.0,96528.9118941512,-3471.088105848801,-0.03471088105848796
Batliboi Limited,2011-07-04,2011-10-03,91,100000.0,85476.39998007736,-14523.60001992264,-0.14523600019922644
Bedmutha Industries Limited ,2011-07-04,2011-10-03,91,100000.0,77986.36092465644,-22013.639075343555,-0.2201363907534356
Beeyu Overseas Limited,2011-07-04,2011-10-03,91,100000.0,86791.06309845325,-13208.936901546753,-0.13208936901546753
Bengal Tea & Fabrics Limited,2011-07-04,2011-10-03,91,100000.0,64344.52018877819,-35655.47981122181,-0.35655479811221813
Bervin Investment & Leasing Limited,2011-07-04,2011-10-03,91,100000.0,82998.8465974625,-17001.1534025375,-0.17001153402537506
Bhageria Industries Limited,2011-07-04,2011-10-03,91,100000.0,180180.36275205188,80180.36275205188,0.8018036275205187
Bhagiradha Chemicals & Industries Limited,2011-07-04,2011-10-03,91,100000.0,74581.91751615696,-25418.08248384304,-0.2541808248384304
Bhansali Engineering Polymers Limited,2011-07-04,2011-10-03,91,100000.0,80724.85124840128,-19275.148751598725,-0.19275148751598725
Bharat Bijlee Limited,2011-07-04,2011-10-03,91,100000.0,76812.56571242746,-23187.43428757254,-0.2318743428757254
Bharat Electronics Limited,2011-07-04,2011-10-03,91,100000.0,89569.69617952245,-10430.303820477551,-0.10430303820477549
Bharat Forge Limited,2011-07-04,2011-10-03,91,100000.0,83714.55268909108,-16285.447310908916,-0.16285447310908918
Bharat Gears Limited ,2011-07-04,2011-10-03,91,100000.0,80793.85114727492,-19206.148852725077,-0.1920614885272508
Bharat Heavy Electricals Limited,2011-07-04,2011-10-03,91,100000.0,78518.35588873964,-21481.644111260364,-0.21481644111260367
3B Blackbio Dx Limited,2011-10-03,2012-01-02,91,100000.0,96109.77371208475,-3890.226287915255,-0.03890226287915255
3i Infotech Limited ,2011-10-03,2012-01-02,91,100000.0,47070.31329478358,-52929.68670521642,-0.5292968670521643
A. K. Capital Services Limited,2011-10-03,2012-01-02,91,100000.0,72940.65544729849,-27059.344552701514,-0.27059344552701514
A2Z Infra Engineering Limited,2011-10-03,2012-01-02,91,100000.0,43285.41716636383,-56714.58283363617,-0.5671458283363617
ABB India Limited,2011-10-03,2012-01-02,91,100000.0,84994.14921524355,-15005.850784756447,-0.15005850784756447
ABM Knowledgeware Limited,2011-10-03,2012-01-02,91,100000.0,103655.09939305368,3655.099393053679,0.036550993930536846
ACE Edutrend Limited,2011-10-03,2012-01-02,91,100000.0,95000.54579194413,-4999.454208055875,-0.04999454208055876
ADC India Communications Limited,2011-10-03,2012-01-02,91,100000.0,106043.47826086957,6043.478260869568,0.060434782608695725
ADF Foods Limited,2011-10-03,2012-01-02,91,100000.0,94429.46990116802,-5570.53009883198,-0.05570530098831983
AG Ventures Limited,2011-10-03,2012-01-02,91,100000.0,77218.03265103172,-22781.967348968275,-0.2278196734896828
AIA Engineering Limited ,2011-10-03,2012-01-02,91,100000.0,87843.1627990131,-12156.837200986905,-0.12156837200986903
AJR Infra and Tolling Limited ,2011-10-03,2012-01-02,91,100000.0,93656.70533709216,-6343.294662907836,-0.06343294662907839
AMJ Land Holdings Limited,2011-10-03,2012-01-02,91,100000.0,83905.32544378698,-16094.674556213024,-0.1609467455621303
APAR Industries Limited ,2011-10-03,2012-01-02,91,100000.0,69620.66676347946,-30379.333236520542,-0.30379333236520545
ARSS Infrastructure Projects Limited,2011-10-03,2012-01-02,91,100000.0,32141.899884927523,-67858.10011507248,-0.6785810011507247
ASI Industries Limited,2011-10-03,2012-01-02,91,100000.0,90382.38366020656,-9617.616339793443,-0.09617616339793444
ASM Technologies Limited,2011-10-03,2012-01-02,91,100000.0,100792.95154185021,792.9515418502124,0.007929515418502175
AXISCADES Technologies Limited,2011-10-03,2012-01-02,91,100000.0,72586.24140922133,-27413.75859077867,-0.2741375859077867
AYM Syntex Limited,2011-10-03,2012-01-02,91,100000.0,81601.02855596156,-18398.97144403844,-0.18398971444038437
Aarti Drugs Limited,2011-10-03,2012-01-02,91,100000.0,74950.80327763081,-25049.19672236919,-0.25049196722369194
Aarti Industries Limited,2011-10-03,2012-01-02,91,100000.0,101502.03067834726,1502.0306783472624,0.015020306783472659
Aastamangalam Finance Limited,2011-10-03,2012-01-02,91,100000.0,95078.01100011224,-4921.9889998877625,-0.04921988999887761
Ace Software Exports Limited,2011-10-03,2012-01-02,91,100000.0,79294.8717948718,-20705.128205128203,-0.20705128205128198
Action Construction Equipment Limited ,2011-10-03,2012-01-02,91,100000.0,64787.09565519036,-35212.90434480964,-0.35212904344809637
Adani Enterprises Limited,2011-10-03,2012-01-02,91,100000.0,57127.32305258996,-42872.67694741004,-0.4287267694741004
Adani Power Limited ,2011-10-03,2012-01-02,91,100000.0,74583.33460752273,-25416.66539247727,-0.25416665392477267
Aditya Birla Money Limited,2011-10-03,2012-01-02,91,100000.0,58516.48351648352,-41483.51648351648,-0.4148351648351648
Aditya Birla Real Estate Limited,2011-10-03,2012-01-02,91,100000.0,75352.4536293267,-24647.5463706733,-0.246475463706733
Ador Multiproducts Limited,2011-10-03,2012-01-02,91,100000.0,76356.23869801084,-23643.761301989158,-0.23643761301989152
Ador Welding Limited,2011-10-03,2012-01-02,91,100000.0,78954.28935576213,-21045.71064423787,-0.2104571064423787
Aegis Logistics Limited ,2011-10-03,2012-01-02,91,100000.0,56923.54804135675,-43076.45195864325,-0.43076451958643247
Aeonx Digital Technology Limited,2011-10-03,2012-01-02,91,100000.0,107498.75848369475,7498.75848369475,0.07498758483694745
Aeroflex Enterprises Limited,2011-10-03,2012-01-02,91,100000.0,80564.6709182094,-19435.329081790595,-0.19435329081790598
Agarwal Fortune India Limited,2011-10-03,2012-01-02,91,100000.0,86622.80701754388,-13377.192982456123,-0.1337719298245612
Agarwal Industrial Corporation Limited,2011-10-03,2012-01-02,91,100000.0,82142.00772059496,-17857.992279405036,-0.17857992279405033
Aimco Pesticides Limited,2011-10-03,2012-01-02,91,100000.0,96202.35227433755,-3797.6477256624494,-0.03797647725662445
AksharChem (India) Limited,2011-10-03,2012-01-02,91,100000.0,96084.20750107773,-3915.7924989222665,-0.03915792498922266
Albert David Limited,2011-10-03,2012-01-02,91,100000.0,81387.70479174156,-18612.295208258438,-0.18612295208258434
Alfa Transformers Limited,2011-10-03,2012-01-02,91,100000.0,82917.68235514719,-17082.31764485281,-0.17082317644852807
Algoquant Fintech Limited,2011-10-03,2012-01-02,91,100000.0,107379.91266375546,7379.912663755458,0.07379912663755461
Alicon Castalloy Limited,2011-10-03,2012-01-02,91,100000.0,109929.0780141844,9929.0780141844,0.09929078014184411
Alkali Metals Limited,2011-10-03,2012-01-02,91,100000.0,78059.86522488638,-21940.13477511362,-0.21940134775113618
Allcargo Gati Limited,2011-10-03,2012-01-02,91,100000.0,53345.584538665105,-46654.415461334895,-0.46654415461334897
Allcargo Logistics Limited ,2011-10-03,2012-01-02,91,100000.0,93625.42729206043,-6374.572707939573,-0.06374572707939574
Alldigi Tech Limited ,2011-10-03,2012-01-02,91,100000.0,87167.54989846962,-12832.450101530383,-0.1283245010153038
Alphageo (India) Limited,2011-10-03,2012-01-02,91,100000.0,63586.50241028388,-36413.49758971612,-0.36413497589716115
Ambalal Sarabhai Enterprises Limited,2011-10-03,2012-01-02,91,100000.0,67724.56330118985,-32275.436698810154,-0.32275436698810156
Ambica Agarbathies Aroma & Industries Limited,2011-10-03,2012-01-02,91,100000.0,74339.33358866334,-25660.666411336657,-0.2566066641133665
Ambika Cotton Mills Limited,2011-10-03,2012-01-02,91,100000.0,84296.81092295075,-15703.189077049246,-0.1570318907704925
Amerise Biosciences Limited,2011-10-03,2012-01-02,91,100000.0,131085.3871048046,31085.3871048046,0.31085387104804596
Amraworld Agrico Limited,2011-10-03,2012-01-02,91,100000.0,86794.22835633627,-13205.771643663727,-0.13205771643663733
Anand Projects Limited,2011-10-03,2012-01-02,91,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-10-03,2012-01-02,91,100000.0,76279.06185003497,-23720.938149965034,-0.23720938149965032
Andhra Paper Limited,2011-10-03,2012-01-02,91,100000.0,62531.21057404815,-37468.78942595185,-0.37468789425951854
Andrew Yule & Company Limited,2011-10-03,2012-01-02,91,100000.0,78927.38825282703,-21072.611747172967,-0.21072611747172965
Ansal Buildwell Limited,2011-10-03,2012-01-02,91,100000.0,89869.14309835373,-10130.856901646272,-0.10130856901646268
Ansal Housing Limited,2011-10-03,2012-01-02,91,100000.0,84757.00223194127,-15242.997768058733,-0.1524299776805873
Anupam Finserv Limited,2011-10-03,2012-01-02,91,100000.0,171777.64202810018,71777.64202810018,0.7177764202810017
Apollo Tyres Limited ,2011-10-03,2012-01-02,91,100000.0,108826.3179796139,8826.317979613901,0.08826317979613907
Arex Industries Limited,2011-10-03,2012-01-02,91,100000.0,94557.94947994055,-5442.050520059449,-0.05442050520059449
Arihant Capital Markets Limited,2011-10-03,2012-01-02,91,100000.0,83845.2871312732,-16154.712868726798,-0.16154712868726795
Artefact Projects Limited,2011-10-03,2012-01-02,91,100000.0,106075.15085024684,6075.150850246835,0.060751508502468354
Artificial Electronics Intelligent Material Limited,2011-10-03,2012-01-02,91,100000.0,101987.28139904611,1987.2813990461145,0.019872813990461147
Asahi India Glass Limited,2011-10-03,2012-01-02,91,100000.0,80476.91112034695,-19523.08887965305,-0.1952308887965305
Asahi Songwon Colors Limited,2011-10-03,2012-01-02,91,100000.0,85976.4174704752,-14023.582529524807,-0.14023582529524803
Ashiana Ispat Limited,2011-10-03,2012-01-02,91,100000.0,89650.91133765833,-10349.088662341674,-0.10349088662341677
Ashirwad Capital Limited,2011-10-03,2012-01-02,91,100000.0,103846.15384615384,3846.153846153844,0.03846153846153855
Ashoka Buildcon Limited ,2011-10-03,2012-01-02,91,100000.0,76486.43658292247,-23513.56341707753,-0.23513563417077532
Ashtasidhhi Industries Limited,2011-10-03,2012-01-02,91,100000.0,160912.15182124273,60912.15182124273,0.6091215182124274
Asian Star Company Limited,2011-10-03,2012-01-02,91,100000.0,120592.20335116774,20592.203351167744,0.20592203351167737
Asian Tea & Exports Limited,2011-10-03,2012-01-02,91,100000.0,83076.92307692308,-16923.076923076922,-0.16923076923076918
Asit C. Mehta Financial Services Limited,2011-10-03,2012-01-02,91,100000.0,66188.0648676367,-33811.9351323633,-0.338119351323633
Astec LifeSciences Limited ,2011-10-03,2012-01-02,91,100000.0,77650.08547297868,-22349.91452702132,-0.2234991452702132
Atul Auto Limited,2011-10-03,2012-01-02,91,100000.0,145910.24044087116,45910.24044087116,0.45910240440871153
AuSom Enterprise Limited,2011-10-03,2012-01-02,91,100000.0,116190.1617695609,16190.161769560902,0.16190161769560896
Aurobindo Pharma Limited ,2011-10-03,2012-01-02,91,100000.0,71458.17495959246,-28541.825040407537,-0.2854182504040754
Avance Technologies Limited,2011-10-03,2012-01-02,91,100000.0,23529.84402843863,-76470.15597156137,-0.7647015597156137
Avantel Limited,2011-10-03,2012-01-02,91,100000.0,117279.11432829466,17279.114328294658,0.17279114328294654
Axis Bank Limited,2011-10-03,2012-01-02,91,100000.0,80214.85425113782,-19785.14574886218,-0.19785145748862176
Axtel Industries Limited,2011-10-03,2012-01-02,91,100000.0,104871.06017191976,4871.060171919758,0.04871060171919761
B.L. Kashyap and Sons Limited ,2011-10-03,2012-01-02,91,100000.0,102234.7432139186,2234.7432139185985,0.022347432139185885
BF Investment Limited ,2011-10-03,2012-01-02,91,100000.0,89731.36031959561,-10268.63968040439,-0.1026863968040439
BGR Energy Systems Limited,2011-10-03,2012-01-02,91,100000.0,56567.95182163511,-43432.04817836489,-0.4343204817836489
BITS Limited,2011-10-03,2012-01-02,91,100000.0,102043.04998175848,2043.0499817584787,0.020430499817584824
BLB Limited ,2011-10-03,2012-01-02,91,100000.0,83333.33333333333,-16666.66666666667,-0.16666666666666674
BPL Limited ,2011-10-03,2012-01-02,91,100000.0,83590.0417569639,-16409.958243036104,-0.16409958243036105
BSL Limited,2011-10-03,2012-01-02,91,100000.0,77400.97159940208,-22599.02840059792,-0.2259902840059792
Baba Arts Limited,2011-10-03,2012-01-02,91,100000.0,103486.7691975025,3486.7691975024936,0.03486769197502504
Bajaj Consumer Care Limited,2011-10-03,2012-01-02,91,100000.0,97123.32235674294,-2876.6776432570623,-0.02876677643257064
Bajaj Electricals Limited,2011-10-03,2012-01-02,91,100000.0,85151.00334116996,-14848.996658830045,-0.1484899665883005
Bajaj Hindusthan Sugar Limited ,2011-10-03,2012-01-02,91,100000.0,176666.66666666666,76666.66666666666,0.7666666666666666
Bajaj Holdings & Investment Limited,2011-10-03,2012-01-02,91,100000.0,92518.18431595515,-7481.81568404485,-0.07481815684044846
Bajaj Steel Industries Limited,2011-10-03,2012-01-02,91,100000.0,80871.5336728919,-19128.466327108094,-0.19128466327108096
Balaji Amines Limited,2011-10-03,2012-01-02,91,100000.0,96257.58877831064,-3742.4112216893554,-0.03742411221689357
Balrampur Chini Mills Limited ,2011-10-03,2012-01-02,91,100000.0,77220.94695013137,-22779.053049868628,-0.22779053049868625
Banco Products (India) Limited,2011-10-03,2012-01-02,91,100000.0,85976.05557471547,-14023.944425284528,-0.1402394442528453
Bang Overseas Limited,2011-10-03,2012-01-02,91,100000.0,72789.32564999656,-27210.674350003435,-0.2721067435000344
3B Blackbio Dx Limited,2012-01-02,2012-04-02,91,100000.0,86454.2630998898,-13545.736900110205,-0.13545736900110206
3M India Limited,2012-01-02,2012-04-02,91,100000.0,108301.13822430608,8301.13822430608,0.0830113822430607
3P Land Holdings Limited,2012-01-02,2012-04-02,91,100000.0,106270.62706270628,6270.627062706277,0.06270627062706269
3i Infotech Limited ,2012-01-02,2012-04-02,91,100000.0,134024.65592364618,34024.655923646176,0.34024655923646185
63 moons technologies limited,2012-01-02,2012-04-02,91,100000.0,131590.81225044138,31590.812250441377,0.3159081225044138
A. K. Capital Services Limited,2012-01-02,2012-04-02,91,100000.0,104189.43533697633,4189.435336976327,0.041894353369763326
A2Z Infra Engineering Limited,2012-01-02,2012-04-02,91,100000.0,131306.30425475712,31306.304254757124,0.31306304254757134
ABB India Limited,2012-01-02,2012-04-02,91,100000.0,145295.68440138837,45295.68440138837,0.4529568440138836
ABC India Limited,2012-01-02,2012-04-02,91,100000.0,116908.04023685526,16908.04023685526,0.1690804023685526
ACE Edutrend Limited,2012-01-02,2012-04-02,91,100000.0,116051.93611398368,16051.936113983684,0.16051936113983678
AG Ventures Limited,2012-01-02,2012-04-02,91,100000.0,120277.10106354437,20277.101063544367,0.20277101063544367
AGI Greenpac Limited,2012-01-02,2012-04-02,91,100000.0,120057.19884018962,20057.198840189623,0.20057198840189616
AI Champdany Industries Limited,2012-01-02,2012-04-02,91,100000.0,103824.4661410745,3824.466141074503,0.03824466141074501
AIA Engineering Limited ,2012-01-02,2012-04-02,91,100000.0,134709.8131526759,34709.813152675895,0.34709813152675895
AMD Industries Limited,2012-01-02,2012-04-02,91,100000.0,110972.23844566445,10972.23844566445,0.1097223844566444
AMJ Land Holdings Limited,2012-01-02,2012-04-02,91,100000.0,116713.68124118476,16713.681241184764,0.16713681241184775
APAR Industries Limited ,2012-01-02,2012-04-02,91,100000.0,148325.2257822607,48325.225782260706,0.48325225782260706
ARSS Infrastructure Projects Limited,2012-01-02,2012-04-02,91,100000.0,102977.59748198958,2977.5974819895782,0.0297759748198958
ASI Industries Limited,2012-01-02,2012-04-02,91,100000.0,110425.96218662731,10425.962186627308,0.10425962186627302
AVT Natural Products Limited,2012-01-02,2012-04-02,91,100000.0,128741.4013206837,28741.401320683697,0.287414013206837
AXISCADES Technologies Limited,2012-01-02,2012-04-02,91,100000.0,129892.29520001226,29892.29520001226,0.29892295200012264
AYM Syntex Limited,2012-01-02,2012-04-02,91,100000.0,106468.19802637033,6468.19802637033,0.06468198026370331
Aarti Drugs Limited,2012-01-02,2012-04-02,91,100000.0,136612.39817933348,36612.39817933348,0.36612398179333483
Aastamangalam Finance Limited,2012-01-02,2012-04-02,91,100000.0,95077.03205241721,-4922.967947582787,-0.0492296794758279
Ace Software Exports Limited,2012-01-02,2012-04-02,91,100000.0,126731.33926165456,26731.33926165456,0.26731339261654563
Acknit Industries Limited,2012-01-02,2012-04-02,91,100000.0,118572.44318181818,18572.443181818177,0.18572443181818166
Action Construction Equipment Limited ,2012-01-02,2012-04-02,91,100000.0,113321.5538243247,13321.5538243247,0.13321553824324694
Ad-Manum Finance Limited,2012-01-02,2012-04-02,91,100000.0,108695.65217391304,8695.65217391304,0.08695652173913038
Adani Enterprises Limited,2012-01-02,2012-04-02,91,100000.0,106610.1401626579,6610.140162657903,0.06610140162657907
Adani Ports and Special Economic Zone Limited ,2012-01-02,2012-04-02,91,100000.0,112903.22917559695,12903.229175596949,0.12903229175596942
Adani Power Limited ,2012-01-02,2012-04-02,91,100000.0,109497.19946395942,9497.19946395942,0.09497199463959416
Addi Industries Limited,2012-01-02,2012-04-02,91,100000.0,149053.6628813182,49053.66288131819,0.49053662881318183
Aditya Birla Money Limited,2012-01-02,2012-04-02,91,100000.0,135680.75117370894,35680.75117370894,0.35680751173708947
Aditya Birla Real Estate Limited,2012-01-02,2012-04-02,91,100000.0,169567.19142261698,69567.19142261698,0.6956719142261698
Aditya Ispat Limited,2012-01-02,2012-04-02,91,100000.0,99306.47291941875,-693.527080581247,-0.006935270805812466
