stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,164556.44872742885,114556.44872742885,2.291128974548577
Piramal Enterprises Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,57569.96404434268,7569.964044342683,0.15139928088685362
Reliance Industries Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,47915.6325159406,-2084.367484059403,-0.041687349681188035
Siemens Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,73528.43110191649,23528.43110191649,0.47056862203832983
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,53323.92188535362,3323.921885353622,0.0664784377070724
The Karur Vysya Bank Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,35570.84455482269,-14429.155445177312,-0.2885831089035462
Trigyn Technologies Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,53593.64659913865,3593.6465991386503,0.07187293198277311
Zee Entertainment Enterprises Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,49566.546803500554,-433.45319649944577,-0.008669063929988896
Gujarat Mineral Development Corporation Limited ,2001-12-28,2002-12-23,360,holding_period,50000.0,118670.88607594937,68670.88607594937,1.3734177215189876
Sundram Fasteners Limited ,2001-12-28,2002-12-23,360,holding_period,50000.0,81541.26472156329,31541.26472156329,0.6308252944312658
Marico Limited,2001-12-31,2002-12-26,360,holding_period,50000.0,89754.15490515593,39754.15490515593,0.7950830981031185
Mangalore Refinery and Petrochemicals Limited,2002-01-02,2002-12-30,362,holding_period,50000.0,53816.78289435766,3816.7828943576606,0.07633565788715324
Danlaw Technologies India Limited,2002-01-08,2003-01-03,360,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2002-01-29,2003-01-24,360,holding_period,50000.0,41692.086658928194,-8307.913341071806,-0.16615826682143608
Shree Rama Multi-Tech Limited ,2002-02-01,2003-01-27,360,holding_period,50000.0,16640.625,-33359.375,-0.6671875
Cipla Limited ,2002-02-06,2003-02-03,362,holding_period,50000.0,39190.86140764545,-10809.138592354553,-0.21618277184709112
HDFC Bank Limited ,2002-04-15,2003-04-10,360,holding_period,50000.0,53757.08753170419,3757.0875317041864,0.07514175063408368
Hindustan Unilever Limited ,2002-05-20,2003-05-15,360,holding_period,50000.0,36458.33352338044,-13541.66647661956,-0.27083332953239125
Lupin Limited,2002-05-20,2003-05-15,360,holding_period,50000.0,72465.8731859686,22465.873185968594,0.449317463719372
Kanoria Chemicals & Industries Limited ,2002-05-21,2003-05-16,360,holding_period,50000.0,48920.33723331039,-1079.6627666896093,-0.021593255333792194
Housing Development Finance Corporation Limited,2002-05-28,2003-05-23,360,holding_period,50000.0,60261.200347112324,10261.200347112324,0.2052240069422464
Asahi India Glass Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Dr. Reddy's Laboratories Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,43435.390448842256,-6564.609551157744,-0.13129219102315492
United Spirits Limited ,2002-06-07,2003-06-02,360,holding_period,50000.0,48962.7571999088,-1037.2428000911968,-0.020744856001823964
Wockhardt Limited ,2002-07-17,2003-07-14,362,holding_period,50000.0,40470.4066560435,-9529.593343956498,-0.19059186687913
Hindustan Zinc Limited,2002-07-18,2003-07-14,361,holding_period,50000.0,77430.53615275637,27430.536152756365,0.5486107230551274
Hero MotoCorp Limited,2002-08-01,2003-07-28,361,holding_period,50000.0,46833.27190579557,-3166.728094204431,-0.06333456188408859
Balaji Telefilms Limited ,2002-08-06,2003-08-01,360,holding_period,50000.0,7639.861007694216,-42360.13899230579,-0.8472027798461157
Procter & Gamble Hygiene and Health Care Limited,2002-08-23,2003-08-18,360,holding_period,50000.0,59121.37400502164,9121.374005021637,0.18242748010043264
Bharat Petroleum Corporation Limited ,2002-09-09,2003-09-04,360,holding_period,50000.0,82188.73517786562,32188.735177865616,0.6437747035573123
GAIL (India) Limited ,2002-09-16,2003-09-11,360,holding_period,50000.0,116895.16951177853,66895.16951177853,1.3379033902355704
PNB Gilts Ltd.,2002-09-16,2003-09-11,360,holding_period,50000.0,76021.74062218706,26021.740622187062,0.5204348124437412
Bharat Electronics Limited,2002-09-20,2003-09-15,360,holding_period,50000.0,146792.59671950946,96792.59671950946,1.9358519343901892
Kotak Mahindra Bank Limited,2002-09-24,2003-09-19,360,holding_period,50000.0,78018.67735317413,28018.677353174135,0.5603735470634827
Sun Pharmaceutical Industries Limited ,2002-10-28,2003-10-23,360,holding_period,50000.0,89647.08825954208,39647.088259542084,0.7929417651908417
Bharti Airtel Limited,2002-11-08,2003-11-03,360,holding_period,50000.0,173795.18072289156,123795.18072289156,2.475903614457831
GlaxoSmithKline Pharmaceuticals Limited,2002-11-25,2003-11-20,360,holding_period,50000.0,76254.55247284245,26254.55247284245,0.525091049456849
MRF Limited ,2002-12-03,2003-11-28,360,holding_period,50000.0,109728.51058121206,59728.51058121206,1.1945702116242414
Sanofi India Limited,2002-12-09,2003-12-04,360,holding_period,50000.0,108097.86320852973,58097.86320852973,1.1619572641705944
ADC India Communications Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,60670.26514581082,10670.265145810823,0.2134053029162164
HCL Technologies Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,77958.26559337165,27958.265593371645,0.5591653118674329
Havells India Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,152936.03049486692,102936.03049486692,2.0587206098973385
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,85335.3609610344,35335.3609610344,0.706707219220688
LCC Infotech Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,115964.20944161327,65964.20944161327,1.3192841888322655
Siemens Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,159269.65847794106,109269.65847794106,2.185393169558821
The Karur Vysya Bank Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,189608.37484486305,139608.37484486305,2.792167496897261
Trigyn Technologies Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,53849.68046086157,3849.680460861571,0.07699360921723142
Zee Entertainment Enterprises Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,75823.04144431207,25823.041444312068,0.5164608288862413
Gillette India Limited,2002-12-26,2003-12-22,361,holding_period,50000.0,117322.56455033056,67322.56455033056,1.3464512910066113
Mangalore Refinery and Petrochemicals Limited,2002-12-30,2003-12-25,360,holding_period,50000.0,774555.4782112037,724555.4782112037,14.491109564224073
Sri Havisha Hospitality and Infrastructure Limited,2003-01-06,2004-01-01,360,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-01-07,2004-01-02,360,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2003-01-10,2004-01-05,360,holding_period,50000.0,66207.42236912748,16207.422369127482,0.32414844738254955
Danlaw Technologies India Limited,2003-01-24,2004-01-19,360,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2003-01-27,2004-01-22,360,holding_period,50000.0,104180.41701202087,54180.41701202087,1.0836083402404175
Shree Rama Multi-Tech Limited ,2003-01-27,2004-01-22,360,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2003-01-27,2004-01-22,360,holding_period,50000.0,96892.09901058783,46892.09901058783,0.9378419802117566
ABB India Limited,2003-01-30,2004-01-26,361,holding_period,50000.0,131682.99807836048,81682.99807836048,1.6336599615672096
Apollo Hospitals Enterprise Limited ,2003-01-31,2004-01-26,360,holding_period,50000.0,84562.77215177144,34562.77215177144,0.6912554430354287
Finolex Cables Limited ,2003-02-03,2004-01-29,360,holding_period,50000.0,72098.47635056691,22098.47635056691,0.4419695270113382
Cinevista Limited ,2003-02-07,2004-02-02,360,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2003-02-07,2004-02-02,360,holding_period,50000.0,106918.21018539136,56918.21018539136,1.1383642037078272
Smartlink Holdings Limited ,2003-02-07,2004-02-02,360,holding_period,50000.0,169761.63930299052,119761.63930299052,2.39523278605981
Piramal Enterprises Limited,2003-02-12,2004-02-09,362,holding_period,50000.0,161322.52237993045,111322.52237993045,2.226450447598609
Raymond Limited ,2003-02-12,2004-02-09,362,holding_period,50000.0,106341.89040818896,56341.89040818896,1.126837808163779
Godfrey Phillips India Limited,2003-02-18,2004-02-13,360,holding_period,50000.0,63679.346560582555,13679.346560582555,0.273586931211651
Titan Company Limited,2003-02-19,2004-02-16,362,holding_period,50000.0,77250.2411730658,27250.241173065806,0.5450048234613161
Pfizer Limited ,2003-02-26,2004-02-23,362,holding_period,50000.0,72922.92487707268,22922.924877072684,0.4584584975414536
EIH Limited ,2003-03-07,2004-03-01,360,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2003-03-07,2004-03-01,360,holding_period,50000.0,191633.8681810786,141633.8681810786,2.8326773636215723
IDBI Bank Limited ,2003-03-07,2004-03-01,360,holding_period,50000.0,188810.1585946057,138810.1585946057,2.7762031718921136
Gujarat Mineral Development Corporation Limited ,2003-03-10,2004-03-04,360,holding_period,50000.0,33158.745517236086,-16841.254482763914,-0.33682508965527824
Dabur India Limited ,2003-03-12,2004-03-08,362,holding_period,50000.0,94795.01074707435,44795.01074707435,0.895900214941487
Sundaram Finance Limited ,2003-03-13,2004-03-08,361,holding_period,50000.0,123333.33333333334,73333.33333333334,1.4666666666666668
ACC Limited ,2003-03-19,2004-03-15,362,holding_period,50000.0,93555.0427420626,43555.04274206259,0.8711008548412518
Adani Enterprises Limited,2003-03-21,2004-03-15,360,holding_period,50000.0,152379.1033861575,102379.10338615751,2.0475820677231504
CESC Limited ,2003-03-28,2004-03-22,360,holding_period,50000.0,37471.67572231388,-12528.324277686123,-0.2505664855537224
Hindalco Industries Limited,2003-03-28,2004-03-22,360,holding_period,50000.0,146257.49217235725,96257.49217235725,1.9251498434471448
IFCI Limited ,2003-04-11,2004-04-05,360,holding_period,50000.0,116092.02228749136,66092.02228749136,1.3218404457498272
Mphasis Limited,2003-04-23,2004-04-19,362,holding_period,50000.0,106695.25753705035,56695.25753705035,1.1339051507410067
TVS Motor Company Limited,2003-04-25,2004-04-19,360,holding_period,50000.0,118416.17254878173,68416.17254878173,1.3683234509756348
Sterlite Technologies Limited,2003-04-30,2004-04-26,362,holding_period,50000.0,90745.78069905171,40745.78069905171,0.8149156139810343
Godrej Industries Limited,2003-05-13,2004-05-07,360,holding_period,50000.0,4399.185918032996,-45600.81408196701,-0.9120162816393401
Bajaj Holdings & Investment Limited,2003-05-14,2004-05-10,362,holding_period,50000.0,98418.11231379717,48418.11231379717,0.9683622462759434
Hindustan Unilever Limited ,2003-05-15,2004-05-10,361,holding_period,50000.0,49018.93362369439,-981.0663763056073,-0.01962132752611212
Oracle Financial Services Software Limited,2003-05-16,2004-05-10,360,holding_period,50000.0,60465.60898465375,10465.60898465375,0.20931217969307503
ITC Limited ,2003-05-23,2004-05-17,360,holding_period,50000.0,60836.02465485837,10836.024654858367,0.21672049309716734
Dr. Reddy's Laboratories Limited,2003-05-26,2004-05-20,360,holding_period,50000.0,53181.79077460363,3181.790774603629,0.06363581549207264
MIRC Electronics Limited ,2003-05-29,2004-05-24,361,holding_period,50000.0,63298.86412532053,13298.864125320528,0.2659772825064106
Bank of India Limited ,2003-05-30,2004-05-24,360,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2003-06-06,2004-05-31,360,holding_period,50000.0,72913.63743955636,22913.63743955636,0.45827274879112734
Wockhardt Limited ,2003-07-14,2004-07-08,360,holding_period,50000.0,103444.4898229185,53444.489822918506,1.06888979645837
Aurobindo Pharma Limited ,2003-10-27,2004-10-21,360,holding_period,50000.0,64274.051023357555,14274.051023357555,0.2854810204671512
Havells India Limited ,2003-12-31,2004-12-27,362,holding_period,50000.0,82832.47135750623,32832.471357506234,0.6566494271501246
Trigyn Technologies Limited,2004-01-21,2006-01-02,712,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Archies Limited ,2004-02-03,2006-01-02,699,holding_period,50000.0,50000.0,0.0,0.0
Titan Company Limited,2004-02-16,2006-01-02,686,holding_period,50000.0,435287.1464679261,385287.1464679261,7.705742929358522
National Fertilizers Limited,2004-02-24,2006-01-02,678,holding_period,50000.0,61553.77720316098,11553.777203160978,0.2310755440632195
BPL Limited ,2004-02-27,2006-01-02,675,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2004-02-27,2006-01-02,675,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-03,2006-01-02,670,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukta Arts Limited ,2004-03-09,2006-01-02,664,holding_period,50000.0,50000.0,0.0,0.0
Colgate-Palmolive (India) Limited,2004-03-18,2006-01-02,655,holding_period,50000.0,106172.40251269277,56172.40251269277,1.1234480502538555
SRF Limited,2004-03-22,2006-01-02,651,holding_period,50000.0,470736.7698991387,420736.7698991387,8.414735397982774
Tamilnadu Petroproducts Limited,2004-03-22,2006-01-02,651,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Godfrey Phillips India Limited,2004-03-23,2006-01-02,650,holding_period,50000.0,204671.80296385314,154671.80296385314,3.093436059277063
Shree Rama Multi-Tech Limited ,2004-03-25,2006-01-02,648,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2006-01-02,644,holding_period,50000.0,81868.14087709326,31868.14087709326,0.6373628175418653
IFCI Limited ,2004-04-05,2006-01-02,637,holding_period,50000.0,50742.56312949278,742.5631294927807,0.014851262589855585
Hindalco Industries Limited,2004-05-10,2006-01-02,602,holding_period,50000.0,71093.16686497902,21093.166864979023,0.42186333729958037
Oracle Financial Services Software Limited,2004-05-10,2006-01-02,602,holding_period,50000.0,105965.14241946797,55965.14241946797,1.1193028483893595
The Great Eastern Shipping Company Limited,2004-05-11,2006-01-02,601,holding_period,50000.0,103356.74335937627,53356.74335937627,1.0671348671875256
Bharat Electronics Limited,2004-05-14,2006-01-02,598,holding_period,50000.0,122260.71984316097,72260.71984316097,1.4452143968632196
CyberTech Systems and Software Limited ,2004-05-14,2006-01-02,598,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2004-05-14,2006-01-02,598,holding_period,50000.0,49342.20717283309,-657.792827166908,-0.013155856543338174
IDBI Bank Limited ,2004-05-14,2006-01-02,598,holding_period,50000.0,121217.67419265518,71217.67419265518,1.4243534838531033
Steel Authority of India Limited ,2004-05-14,2006-01-02,598,holding_period,50000.0,92918.8225642295,42918.8225642295,0.85837645128459
TVS Motor Company Limited,2004-05-14,2006-01-02,598,holding_period,50000.0,69066.53548510258,19066.535485102577,0.3813307097020515
Finolex Cables Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,147508.27201811934,97508.27201811934,1.9501654403623867
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,138410.66888508102,88410.66888508102,1.7682133777016205
HDFC Bank Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,140302.3538353204,90302.35383532039,1.8060470767064079
India Nippon Electricals Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,52644.05738252344,2644.0573825234387,0.052881147650468696
Indian Oil Corporation Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,83205.93572376935,33205.93572376935,0.6641187144753868
Infosys Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,134879.88879502262,84879.88879502262,1.6975977759004524
Pidilite Industries Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,159835.25550088144,109835.25550088144,2.196705110017629
Punjab National Bank ,2004-05-17,2006-01-02,595,holding_period,50000.0,122908.6471002046,72908.6471002046,1.4581729420040919
Reliance Industries Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,110809.41758350606,60809.41758350606,1.2161883516701213
Tata Steel Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,108650.10369892286,58650.10369892286,1.173002073978457
The Andhra Sugars Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,58910.14983250532,8910.149832505318,0.17820299665010642
The India Cements Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,173547.3074245566,123547.30742455661,2.4709461484911324
United Spirits Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,591520.6939752061,541520.6939752061,10.830413879504123
Wipro Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,111151.19580211933,61151.19580211933,1.2230239160423864
Dr. Reddy's Laboratories Limited,2004-05-20,2006-01-02,592,holding_period,50000.0,55401.21442611434,5401.21442611434,0.10802428852228685
ITC Limited ,2004-05-28,2006-01-02,584,holding_period,50000.0,119605.20205260575,69605.20205260575,1.3921040410521148
MIRC Electronics Limited ,2004-05-28,2006-01-02,584,holding_period,50000.0,48253.308351743275,-1746.6916482567249,-0.034933832965134526
ACC Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,118547.09767118529,68547.09767118529,1.3709419534237055
Canara Bank ,2004-05-31,2006-01-02,581,holding_period,50000.0,108162.80127330606,58162.80127330606,1.1632560254661213
Graphite India Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,194021.06949236078,144021.06949236078,2.8804213898472155
Tata Power Company Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,82850.34444979462,32850.34444979462,0.6570068889958924
United Breweries Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,94154.69954332529,44154.69954332529,0.8830939908665059
FDC Limited,2004-06-03,2006-01-02,578,holding_period,50000.0,64276.91552823903,14276.915528239027,0.28553831056478063
Kanoria Chemicals & Industries Limited ,2004-06-03,2006-01-02,578,holding_period,50000.0,121776.60108087117,71776.60108087117,1.4355320216174237
Maruti Suzuki India Limited ,2004-06-03,2006-01-02,578,holding_period,50000.0,85477.67427709045,35477.67427709045,0.7095534855418091
Oil and Natural Gas Corporation Limited ,2004-06-04,2006-01-02,577,holding_period,50000.0,91587.88837504806,41587.88837504806,0.8317577675009613
NMDC Limited,2004-06-09,2006-01-02,572,holding_period,50000.0,232300.955000292,182300.955000292,3.64601910000584
Voltas Limited ,2004-06-09,2006-01-02,572,holding_period,50000.0,286268.7503236535,236268.7503236535,4.725375006473071
Bank of India Limited ,2004-06-11,2006-01-02,570,holding_period,50000.0,60468.52972161068,10468.529721610677,0.2093705944322135
Exide Industries Limited,2004-06-16,2006-01-02,565,holding_period,50000.0,123577.40450750639,73577.40450750639,1.4715480901501277
Smartlink Holdings Limited ,2004-06-18,2006-01-02,563,holding_period,50000.0,45527.858916952355,-4472.141083047645,-0.08944282166095285
DCM Shriram Limited ,2004-06-23,2006-01-02,558,holding_period,50000.0,22462.78134693721,-27537.21865306279,-0.5507443730612558
Larsen & Toubro Limited,2004-06-23,2006-01-02,558,holding_period,50000.0,150404.05533088357,100404.05533088357,2.0080811066176714
Vardhman Textiles Limited,2004-06-23,2006-01-02,558,holding_period,50000.0,212342.44027936045,162342.44027936045,3.2468488055872093
Balkrishna Industries Limited,2004-06-24,2006-01-02,557,holding_period,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Housing Development Finance Corporation Limited,2004-06-24,2006-01-02,557,holding_period,50000.0,111487.38860168881,61487.388601688814,1.2297477720337762
EIH Limited ,2004-07-05,2006-01-02,546,holding_period,50000.0,50000.0,0.0,0.0
Glenmark Pharmaceuticals Limited ,2004-07-08,2006-01-02,543,holding_period,50000.0,228507.24894421725,178507.24894421725,3.570144978884345
City Union Bank Limited ,2004-07-20,2006-01-02,531,holding_period,50000.0,67568.54256854257,17568.542568542573,0.35137085137085156
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Cummins India Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,89414.04090657823,39414.04090657823,0.7882808181315646
Indian Overseas Bank ,2004-08-23,2006-01-02,497,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2004-08-27,2006-01-02,493,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2004-10-11,2006-01-02,448,holding_period,50000.0,52046.71137426354,2046.711374263541,0.04093422748527087
Aurobindo Pharma Limited ,2004-10-21,2006-01-02,438,holding_period,50000.0,58398.3969706885,8398.396970688496,0.16796793941376986
Biocon Limited ,2004-12-23,2006-01-02,375,holding_period,50000.0,49615.30473568959,-384.6952643104087,-0.007693905286208169
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
Bajaj Hindusthan Sugar Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,33599.87902472141,-16400.120975278587,-0.32800241950557174
Bank of Baroda Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,63144.88539051521,13144.885390515206,0.2628977078103041
Bank of Maharashtra ,2006-01-02,2006-12-28,360,holding_period,50000.0,60331.816582981475,10331.816582981475,0.20663633165962958
Bayer CropScience Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,56989.150784788275,6989.150784788275,0.13978301569576557
Biocon Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,37508.875509791236,-12491.124490208764,-0.24982248980417532
City Union Bank Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,85931.66043780032,35931.660437800325,0.7186332087560066
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
DCM Shriram Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,64586.98361917675,14586.983619176754,0.29173967238353504
FDC Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,38751.23292734618,-11248.76707265382,-0.2249753414530764
GAIL (India) Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,49820.72273364278,-179.27726635721774,-0.0035855453271443904
Glenmark Pharmaceuticals Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,97332.49175886805,47332.491758868055,0.9466498351773611
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,42162.12059277814,-7837.879407221859,-0.1567575881444372
IDBI Bank Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,42292.126259813704,-7707.873740186296,-0.15415747480372588
IFCI Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57804.8646361452,7804.864636145197,0.15609729272290385
Indian Acrylics Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2006-01-02,2006-12-28,360,holding_period,50000.0,54438.55772617607,4438.55772617607,0.08877115452352147
Steel Authority of India Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,80576.20855066173,30576.20855066173,0.6115241710132346
T. Spiritual World Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,62535.01889141728,12535.018891417283,0.25070037782834564
Tata Steel Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,62846.215612923676,12846.215612923676,0.25692431225847345
Trigyn Technologies Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
