stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Oracle Financial Services Software Limited,2008-09-29,2015-05-15,2419,sell_threshold,50000.0,230434.75512560207,180434.75512560207,3.6086951025120415
TVS Electronics Limited ,2009-05-18,2015-08-06,2271,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2011-11-24,2015-08-11,1356,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-03-14,2015-08-21,2716,sell_threshold,50000.0,515182.2350537627,465182.2350537627,9.303644701075253
Danlaw Technologies India Limited,2008-03-05,2015-09-30,2765,sell_threshold,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2013-08-06,2016-01-11,888,sell_threshold,50000.0,178385.92782125468,128385.92782125468,2.5677185564250937
Dhanuka Agritech Limited,2016-01-18,2016-05-24,127,sell_threshold,50000.0,62547.16219555055,12547.162195550547,0.25094324391101086
HLV Limited ,2008-11-14,2016-05-26,2750,sell_threshold,50000.0,59100.92462258718,9100.924622587183,0.18201849245174362
CyberTech Systems and Software Limited ,2004-12-13,2016-08-09,4257,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2011-12-16,2016-09-08,1728,sell_threshold,50000.0,204380.05034587372,154380.05034587372,3.087601006917475
Century Enka Limited ,2008-10-27,2016-10-24,2919,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Balrampur Chini Mills Limited ,2011-12-14,2017-01-10,1854,sell_threshold,50000.0,186615.6928446619,136615.6928446619,2.732313856893238
JSW Steel Limited,2011-12-20,2017-01-19,1857,sell_threshold,50000.0,221609.46559487638,171609.46559487638,3.4321893118975275
Handson Global Management (HGM) Limited ,2015-05-22,2017-03-06,654,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-09-18,2017-03-21,3106,sell_threshold,50000.0,203247.96117411728,153247.96117411728,3.0649592234823455
UPL Limited,2008-10-27,2017-04-28,3105,sell_threshold,50000.0,649915.0528565306,599915.0528565306,11.998301057130613
Uflex Limited,2013-03-04,2017-04-28,1516,sell_threshold,50000.0,269180.6353911846,219180.6353911846,4.3836127078236915
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
The Indian Hotels Company Limited,2008-10-24,2017-05-26,3136,sell_threshold,50000.0,211884.4438400955,161884.4438400955,3.2376888768019105
Chambal Fertilisers and Chemicals Limited ,2013-06-26,2017-07-05,1470,sell_threshold,50000.0,204403.0464119527,154403.0464119527,3.088060928239054
Graphite India Limited,2009-01-19,2017-07-20,3104,sell_threshold,50000.0,444548.994011016,394548.994011016,7.8909798802203195
Jindal Photo Limited ,2008-10-06,2017-08-31,3251,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-10-24,2017-09-05,3238,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-09-29,2017-09-06,3264,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Honeywell Automation India Limited,2008-10-10,2017-09-18,3265,sell_threshold,50000.0,971388.2591968996,921388.2591968996,18.427765183937993
Genesys International Corporation Limited,2013-06-04,2017-10-10,1589,sell_threshold,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2008-10-23,2017-10-16,3280,sell_threshold,50000.0,470750.705268341,420750.705268341,8.41501410536682
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-12-26,2017-10-23,3223,sell_threshold,50000.0,499902.4225984005,449902.4225984005,8.99804845196801
Balkrishna Industries Limited,2008-07-15,2017-12-15,3440,sell_threshold,50000.0,1500904.2512084523,1450904.2512084523,29.018085024169046
Bajaj Electricals Limited,2008-12-03,2018-03-13,3387,sell_threshold,50000.0,888427.7765273358,838427.7765273358,16.768555530546713
T. Spiritual World Limited,2013-03-13,2018-05-29,1903,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2013-08-16,2019-03-29,2051,sell_threshold,50000.0,265820.50595724414,215820.50595724414,4.316410119144883
Tata Consumer Products Limited ,2008-10-24,2020-01-23,4108,sell_threshold,50000.0,376108.99763779953,326108.99763779953,6.522179952755991
Shoppers Stop Limited ,2008-09-16,2020-06-15,4290,sell_threshold,50000.0,91592.0403055596,41592.040305559596,0.8318408061111919
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Divi's Laboratories Limited ,2017-05-26,2020-08-04,1166,sell_threshold,50000.0,246703.64441784413,196703.64441784413,3.9340728883568827
Mukta Arts Limited ,2020-03-13,2020-08-14,154,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-16,2020-10-08,206,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Amines Limited,2019-07-25,2021-01-04,529,sell_threshold,50000.0,207289.75173513626,157289.75173513626,3.145795034702725
Saregama India Limited,2020-03-16,2021-01-05,295,sell_threshold,50000.0,52780.285606036065,2780.2856060360646,0.055605712120721185
Aksh Optifibre Limited ,2019-07-22,2021-01-07,535,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-12,2021-01-27,321,sell_threshold,50000.0,207694.53642084674,157694.53642084674,3.1538907284169344
The Shipping Corporation of India Limited ,2019-08-01,2021-02-24,573,sell_threshold,50000.0,187360.64434209446,137360.64434209446,2.747212886841889
Jindal Photo Limited ,2019-05-30,2021-03-12,652,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2004-12-13,2021-03-31,5952,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-10-16,2021-04-23,920,sell_threshold,50000.0,75894.20253158272,25894.20253158272,0.5178840506316544
Surya Roshni Limited ,2020-03-12,2021-04-30,414,sell_threshold,50000.0,56721.19407712248,6721.194077122484,0.13442388154244966
Mukand Limited,2018-06-01,2021-05-25,1089,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2011-10-07,2021-06-04,3528,sell_threshold,50000.0,183935.08419767726,133935.08419767726,2.678701683953545
Indian Overseas Bank ,2009-06-08,2021-06-21,4396,sell_threshold,50000.0,482230.2497193727,432230.2497193727,8.644604994387455
Genesys International Corporation Limited,2019-12-09,2021-07-14,583,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2021-07-19,4788,sell_threshold,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Nahar Spinning Mills Limited,2008-02-12,2021-07-30,4917,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2008-10-27,2021-08-02,4662,sell_threshold,50000.0,907899.7624985798,857899.7624985798,17.157995249971595
Sagar Cements Limited,2020-03-16,2021-08-03,505,sell_threshold,50000.0,248723.40023708798,198723.40023708798,3.9744680047417598
Ajmera Realty & Infra India Limited,2020-03-09,2021-08-25,534,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2021-08-31,4694,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
BPL Limited ,2018-10-08,2021-09-29,1087,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-10-05,771,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
National Aluminium Company Limited ,2013-08-02,2021-10-18,2999,sell_threshold,50000.0,173455.50182707194,123455.50182707194,2.469110036541439
UGRO Capital Limited,2020-03-16,2021-11-17,611,sell_threshold,50000.0,62357.099453109164,12357.099453109164,0.24714198906218332
MPS Infotecnics Limited ,2015-06-05,2021-12-24,2394,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-08,2021-12-28,4829,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-08-19,2022-03-10,934,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-06,2022-03-11,735,sell_threshold,50000.0,242093.5679248426,192093.5679248426,3.841871358496852
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2022-03-22,5923,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2019-08-21,2022-04-29,982,sell_threshold,50000.0,77631.58084403744,27631.58084403744,0.5526316168807488
SML Isuzu Limited,2020-03-12,2022-05-20,799,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-11-26,2022-05-31,4934,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-16,2022-06-02,808,sell_threshold,50000.0,215298.11114208453,165298.11114208453,3.305962222841691
Bharat Electronics Limited,2008-10-15,2022-09-01,5069,sell_threshold,50000.0,670646.0692286365,620646.0692286365,12.412921384572728
ABB India Limited,2009-03-02,2022-09-01,4931,sell_threshold,50000.0,475380.1915973651,425380.1915973651,8.507603831947302
Royal Orchid Hotels Limited ,2008-08-25,2022-09-02,5121,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-02-04,2022-12-08,1038,sell_threshold,50000.0,219024.23649426605,169024.23649426605,3.380484729885321
Bank of Baroda Limited ,2020-03-12,2022-12-08,1001,sell_threshold,50000.0,185957.9679631839,135957.9679631839,2.7191593592636782
TVS Electronics Limited ,2019-08-21,2023-01-18,1246,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-05-12,2023-04-21,5457,sell_threshold,50000.0,259208.9450752789,209208.9450752789,4.184178901505578
Ador Welding Limited,2008-07-01,2023-05-05,5421,sell_threshold,50000.0,50000.0,0.0,0.0
Gallantt Ispat Limited ,2023-03-28,2023-07-07,101,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-10,2023-08-11,1919,sell_threshold,50000.0,12531.628358884456,-37468.37164111555,-0.7493674328223109
GE Vernova T&D India Limited,2019-07-30,2023-09-28,1521,sell_threshold,50000.0,133075.75705932255,83075.75705932255,1.661515141186451
PCBL Chemical Limited ,2020-03-12,2023-11-17,1345,sell_threshold,50000.0,327988.5155197446,277988.5155197446,5.559770310394892
IFCI Limited ,2008-10-24,2023-12-14,5529,sell_threshold,50000.0,277467.9201652798,227467.92016527982,4.549358403305597
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-14,2024,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2021-01-04,2024-01-08,1099,sell_threshold,50000.0,45468.60191509527,-4531.398084904729,-0.09062796169809462
EIH Limited ,2011-05-30,2024-01-15,4613,sell_threshold,50000.0,191719.4349008581,141719.4349008581,2.834388698017162
The Karur Vysya Bank Limited ,2020-03-05,2024-01-23,1419,sell_threshold,50000.0,241083.5234118904,191083.5234118904,3.8216704682378078
HLV Limited ,2018-11-22,2024-01-24,1889,sell_threshold,50000.0,50000.0,0.0,0.0
Engineers India Limited ,2013-06-27,2024-02-02,3872,sell_threshold,50000.0,154375.59707790468,104375.59707790468,2.0875119415580934
Thermax Limited ,2008-11-19,2024-03-26,5606,sell_threshold,50000.0,914285.7369065688,864285.7369065688,17.285714738131375
LMW Limited,2008-06-10,2024-04-03,5776,sell_threshold,50000.0,564479.1364320318,514479.13643203175,10.289582728640635
Canara Bank ,2013-08-16,2024-04-05,3885,sell_threshold,50000.0,561660.9746618527,511660.9746618527,10.233219493237055
Rollatainers Limited,2016-05-31,2024-04-26,2887,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2019-10-11,2024-04-26,1659,sell_threshold,50000.0,253303.29090403233,203303.29090403233,4.066065818080647
Indian Acrylics Limited,2019-02-06,2024-05-06,1916,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2019-08-22,2024-05-14,1727,sell_threshold,50000.0,176688.89666425306,126688.89666425306,2.533777933285061
MIRC Electronics Limited ,2019-08-22,2024-05-14,1727,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-10-10,2024-06-14,5726,sell_threshold,50000.0,1385232.0550592,1335232.0550592,26.704641101184
Rashtriya Chemicals and Fertilizers Limited ,2013-07-29,2024-06-20,3979,sell_threshold,50000.0,375439.14655078977,325439.14655078977,6.508782931015795
Bharti Airtel Limited,2009-10-30,2024-07-26,5383,sell_threshold,50000.0,408511.64141863614,358511.64141863614,7.170232828372722
Rane Holdings Limited,2020-02-28,2024-09-06,1652,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-05-28,2024-10-03,128,sell_threshold,50000.0,50000.0,0.0,0.0
Glenmark Pharmaceuticals Limited ,2019-08-14,2024-10-09,1883,sell_threshold,50000.0,232467.0108139536,182467.0108139536,3.6493402162790716
Emkay Global Financial Services Limited ,2019-08-05,2024-10-18,1901,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2008-07-24,2024-12-05,5978,sell_threshold,50000.0,50000.0,0.0,0.0
