stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Honeywell Automation India Limited,2008-06-11,2009-03-09,271,holding_period,50000.0,26301.073305369686,-23698.926694630314,-0.47397853389260625
Cipla Limited ,2008-06-20,2009-03-17,270,holding_period,50000.0,47289.01485168033,-2710.985148319669,-0.054219702966393335
Siemens Limited ,2008-06-20,2009-03-17,270,holding_period,50000.0,24104.468902696877,-25895.531097303123,-0.5179106219460625
Maruti Suzuki India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,51671.63273019418,1671.6327301941783,0.03343265460388367
Nesco Limited,2008-06-23,2009-03-20,270,holding_period,50000.0,22055.98587590365,-27944.01412409635,-0.558880282481927
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Birla Cable Limited ,2008-06-24,2009-03-23,272,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Tata Steel Limited,2008-06-24,2009-03-23,272,holding_period,50000.0,13666.080869492638,-36333.91913050736,-0.7266783826101473
Indian Overseas Bank ,2008-06-25,2009-03-23,271,holding_period,50000.0,24190.12214551248,-25809.87785448752,-0.5161975570897503
Ashok Leyland Limited ,2008-06-27,2009-03-24,270,holding_period,50000.0,29362.379752059132,-20637.620247940868,-0.4127524049588174
Axis Bank Limited,2008-06-27,2009-03-24,270,holding_period,50000.0,29633.31585662167,-20366.68414337833,-0.40733368286756655
Hero MotoCorp Limited,2008-06-27,2009-03-24,270,holding_period,50000.0,74052.02411351421,24052.024113514213,0.4810404822702843
Kotak Mahindra Bank Limited,2008-06-27,2009-03-24,270,holding_period,50000.0,27536.177640566788,-22463.822359433212,-0.4492764471886642
United Spirits Limited ,2008-06-27,2009-03-24,270,holding_period,50000.0,25884.636326069172,-24115.363673930828,-0.48230727347861657
Bharat Bijlee Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,14612.431568732838,-35387.568431267166,-0.7077513686253432
Punjab National Bank ,2008-06-30,2009-03-27,270,holding_period,50000.0,58787.673981061234,8787.673981061234,0.17575347962122478
The Phoenix Mills Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,33300.300993730365,-16699.699006269635,-0.3339939801253927
Coromandel International Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,45094.33491491043,-4905.665085089568,-0.09811330170179133
HDFC Bank Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,49065.45571054947,-934.5442894505322,-0.01869088578901068
Hindalco Industries Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,25943.845108233112,-24056.154891766888,-0.4811230978353378
Housing Development Finance Corporation Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,39548.72055876171,-10451.279441238286,-0.20902558882476574
IDBI Bank Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,38087.38462854435,-11912.61537145565,-0.23825230742911296
Indraprastha Gas Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,27046.44811488301,-22953.55188511699,-0.4590710377023398
The KCP Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,30203.536429347143,-19796.463570652857,-0.3959292714130571
JCT Limited,2008-07-08,2009-04-06,272,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-07-14,2009-04-13,273,holding_period,50000.0,20627.7000024055,-29372.2999975945,-0.58744599995189
ADC India Communications Limited,2008-07-21,2009-04-17,270,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-07-21,2009-04-17,270,holding_period,50000.0,10134.785694970253,-39865.214305029745,-0.797304286100595
HLV Limited ,2008-07-21,2009-04-17,270,holding_period,50000.0,35866.03398884568,-14133.96601115432,-0.2826793202230864
NACL Industries Limited,2008-07-21,2009-04-17,270,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2008-07-21,2009-04-17,270,holding_period,50000.0,65441.17647058824,15441.176470588238,0.3088235294117647
Yes Bank Limited ,2008-07-21,2009-04-17,270,holding_period,50000.0,29922.9371368925,-20077.0628631075,-0.40154125726215006
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2008-07-25,2009-04-21,270,holding_period,50000.0,17961.99952572001,-32038.00047427999,-0.6407600094855999
IL&FS Investment Managers Limited ,2008-07-28,2009-04-24,270,holding_period,50000.0,35922.64807695986,-14077.351923040143,-0.28154703846080287
Rajesh Exports Limited ,2008-07-29,2009-04-27,272,holding_period,50000.0,27212.18476547432,-22787.81523452568,-0.45575630469051354
HCL Technologies Limited ,2008-08-01,2009-04-28,270,holding_period,50000.0,30692.3028436623,-19307.6971563377,-0.386153943126754
Entertainment Network (India) Limited ,2008-08-04,2009-05-01,270,holding_period,50000.0,26632.068010349656,-23367.931989650344,-0.46735863979300685
Walchandnagar Industries Limited ,2008-08-04,2009-05-01,270,holding_period,50000.0,24963.696708338655,-25036.303291661345,-0.5007260658332269
JM Financial Limited,2008-08-08,2009-05-05,270,holding_period,50000.0,23548.993886917833,-26451.006113082167,-0.5290201222616433
ICICI Bank Limited ,2008-08-20,2009-05-18,271,holding_period,50000.0,52089.802673594226,2089.802673594226,0.04179605347188442
Sundaram Finance Limited ,2008-08-22,2009-05-19,270,holding_period,50000.0,36469.499283992016,-13530.500716007984,-0.27061001432015963
Bharat Electronics Limited,2008-08-25,2009-05-22,270,holding_period,50000.0,70662.49677272805,20662.496772728045,0.4132499354545609
Royal Orchid Hotels Limited ,2008-08-25,2009-05-22,270,holding_period,50000.0,50000.0,0.0,0.0
Marathon Nextgen Realty Limited,2008-08-28,2009-05-25,270,holding_period,50000.0,50000.0,0.0,0.0
Vipul Limited,2008-09-02,2009-06-01,272,holding_period,50000.0,27976.164073352087,-22023.835926647913,-0.4404767185329582
Johnson Pharmacare Limited,2008-09-11,2009-06-08,270,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-09-12,2009-06-09,270,holding_period,50000.0,37767.88050387261,-12232.119496127387,-0.24464238992254772
The Indian Hotels Company Limited,2008-09-15,2009-06-12,270,holding_period,50000.0,57526.035272806126,7526.035272806126,0.15052070545612262
Finolex Cables Limited ,2008-09-16,2009-06-15,272,holding_period,50000.0,37976.054277729396,-12023.945722270604,-0.24047891444541203
Finolex Industries Limited ,2008-09-18,2009-06-15,270,holding_period,50000.0,44230.778646985185,-5769.221353014815,-0.11538442706029628
Sun TV Network Limited ,2008-09-22,2009-06-19,270,holding_period,50000.0,53175.12464041958,3175.124640419577,0.0635024928083916
Sanofi India Limited,2008-09-23,2009-06-22,272,holding_period,50000.0,68969.46039872788,18969.460398727882,0.37938920797455755
Voltas Limited ,2008-09-25,2009-06-22,270,holding_period,50000.0,58022.392477877605,8022.392477877605,0.1604478495575521
Sterlite Technologies Limited,2008-09-26,2009-06-23,270,holding_period,50000.0,63297.91184517563,13297.91184517563,0.2659582369035125
Apollo Tyres Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,47074.020520980266,-2925.979479019734,-0.058519589580394715
Balaji Telefilms Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,21141.80237497063,-28858.19762502937,-0.5771639525005874
DCM Shriram Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,55866.78356566585,5866.78356566585,0.1173356713133169
Emkay Global Financial Services Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
KEC International Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,54421.40848424839,4421.4084842483935,0.0884281696849678
Mahindra Lifespace Developers Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,39556.82363759455,-10443.176362405451,-0.20886352724810897
Manugraph India Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,67711.57077388788,17711.570773887885,0.3542314154777577
Rane Engine Valve Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,50950.53181286846,950.5318128684594,0.019010636257369207
TVS Motor Company Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,72106.16438356164,22106.16438356164,0.4421232876712329
Tata Chemicals Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,51798.78039338953,1798.7803933895266,0.03597560786779064
TAJGVK Hotels & Resorts Limited ,2008-09-30,2009-06-29,272,holding_period,50000.0,47653.48364549207,-2346.5163545079267,-0.04693032709015854
B.L. Kashyap and Sons Limited ,2008-10-01,2009-06-29,271,holding_period,50000.0,26095.56834178045,-23904.43165821955,-0.478088633164391
The Ramco Cements Limited ,2008-10-01,2009-06-29,271,holding_period,50000.0,47660.834801542944,-2339.1651984570562,-0.0467833039691411
FDC Limited,2008-10-03,2009-06-30,270,holding_period,50000.0,69753.16060183627,19753.160601836265,0.39506321203672523
Steel Authority of India Limited ,2008-10-03,2009-06-30,270,holding_period,50000.0,65946.77146996085,15946.771469960848,0.31893542939921704
JSW Steel Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,88240.37012621884,38240.37012621884,0.7648074025243767
Jindal Drilling & Industries Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,48290.63432605519,-1709.3656739448124,-0.03418731347889625
Mukand Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,24678.56447109245,-25321.43552890755,-0.5064287105781511
New Delhi Television Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,35529.75888942194,-14470.241110578063,-0.2894048222115613
Titan Company Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,63015.67687457296,13015.676874572957,0.26031353749145913
Wockhardt Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,42709.33518590602,-7290.66481409398,-0.14581329628187956
3M India Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,55884.88057372029,5884.880573720293,0.11769761147440594
AIA Engineering Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,47051.98980178123,-2948.01019821877,-0.0589602039643754
Aptech Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,89060.52663078926,39060.52663078926,0.7812105326157852
BPL Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,70941.56530738667,20941.56530738667,0.41883130614773334
Graphite India Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,54793.79883857353,4793.79883857353,0.09587597677147053
Jindal Steel Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,127699.45275845732,77699.45275845732,1.5539890551691466
Smartlink Holdings Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,50256.8682271386,256.86822713859874,0.005137364542771916
Adani Enterprises Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,115697.63046710288,65697.63046710288,1.3139526093420577
Eicher Motors Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,76117.03068629149,26117.030686291488,0.5223406137258297
HT Media Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,46271.00485272371,-3728.9951472762914,-0.07457990294552586
Jubilant Pharmova Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,36646.85670261942,-13353.143297380579,-0.2670628659476115
Reliance Industrial Infrastructure Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,103102.02205882352,53102.022058823524,1.0620404411764706
The India Cements Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,65181.8780332871,15181.878033287103,0.303637560665742
UPL Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,66406.38056841487,16406.38056841487,0.3281276113682974
Amara Raja Energy & Mobility Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,77517.75086423615,27517.75086423615,0.5503550172847229
CESC Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,71749.98725662791,21749.98725662791,0.43499974513255824
GE Power India Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,83295.77636944613,33295.77636944613,0.6659155273889226
Godfrey Phillips India Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,64614.62736864135,14614.627368641348,0.29229254737282706
Godrej Consumer Products Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,78212.58722529463,28212.58722529463,0.5642517445058925
IFCI Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,93024.74093466913,43024.74093466913,0.8604948186933825
IndusInd Bank Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,90174.41860465116,40174.41860465116,0.8034883720930233
Larsen & Toubro Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,84550.29626681992,34550.29626681992,0.6910059253363983
Zee Entertainment Enterprises Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,51586.553092228285,1586.553092228285,0.031731061844565644
Nahar Spinning Mills Limited,2008-10-13,2009-07-10,270,holding_period,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2008-10-13,2009-07-10,270,holding_period,50000.0,67173.29406580742,17173.294065807422,0.3434658813161484
Vardhman Textiles Limited,2008-10-13,2009-07-10,270,holding_period,50000.0,86190.45750608177,36190.45750608177,0.7238091501216355
Nectar Lifesciences Limited ,2008-10-15,2009-07-13,271,holding_period,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-10-15,2009-07-13,271,holding_period,50000.0,67253.7661146217,17253.7661146217,0.3450753222924341
Dhanlaxmi Bank Limited,2008-10-16,2009-07-13,270,holding_period,50000.0,87531.99945657531,37531.999456575315,0.7506399891315063
Biocon Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,86303.37766795109,36303.37766795109,0.7260675533590217
Infosys Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,75392.64613748236,25392.646137482356,0.5078529227496471
SRF Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,52410.95540259495,2410.9554025949474,0.048219108051898996
The Andhra Sugars Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-10-20,2009-07-17,270,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,134906.22299137982,84906.22299137982,1.6981244598275964
Cinevista Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,58855.58583106267,8855.585831062672,0.17711171662125347
Dr. Reddy's Laboratories Limited,2008-10-20,2009-07-17,270,holding_period,50000.0,79062.20962162521,29062.20962162521,0.5812441924325042
Kalpataru Projects International Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,56601.9586251484,6601.9586251484,0.13203917250296793
Oracle Financial Services Software Limited,2008-10-20,2009-07-17,270,holding_period,50000.0,141467.36377111886,91467.36377111886,1.8293472754223772
ABB India Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,62273.311219360425,12273.311219360425,0.24546622438720855
