stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2008-01-08,2008-10-06,272,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-01-10,2008-10-06,270,holding_period,50000.0,47712.19768688225,-2287.802313117747,-0.045756046262354966
Hindustan Petroleum Corporation Limited ,2008-01-10,2008-10-06,270,holding_period,50000.0,36019.65778303694,-13980.342216963058,-0.2796068443392612
ACC Limited ,2008-01-11,2008-10-07,270,holding_period,50000.0,32870.23545466264,-17129.764545337363,-0.34259529090674723
Ador Welding Limited,2008-01-11,2008-10-07,270,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2008-10-10,270,holding_period,50000.0,46846.536459781586,-3153.463540218414,-0.0630692708043683
Aurobindo Pharma Limited ,2008-01-15,2008-10-13,272,holding_period,50000.0,21625.8431085946,-28374.1568914054,-0.567483137828108
Kalpataru Projects International Limited ,2008-01-16,2008-10-13,271,holding_period,50000.0,20912.98905622405,-29087.01094377595,-0.581740218875519
GlaxoSmithKline Pharmaceuticals Limited,2008-01-18,2008-10-14,270,holding_period,50000.0,56228.91228941576,6228.912289415763,0.12457824578831533
Hindalco Industries Limited,2008-01-18,2008-10-14,270,holding_period,50000.0,30407.43707936218,-19592.56292063782,-0.3918512584127565
Oracle Financial Services Software Limited,2008-01-18,2008-10-14,270,holding_period,50000.0,19321.664339286628,-30678.335660713372,-0.6135667132142675
Bajaj Holdings & Investment Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,8548.695703878691,-41451.30429612131,-0.8290260859224262
Carborundum Universal Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,33746.99062107673,-16253.00937892327,-0.32506018757846544
Indian Oil Corporation Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,41783.46446889125,-8216.535531108748,-0.16433071062217497
Lupin Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,59919.63543409331,9919.63543409331,0.1983927086818662
Mangalam Cement Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,39871.76224214032,-10128.237757859679,-0.20256475515719352
Tata Consumer Products Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,42563.00751278868,-7436.992487211319,-0.14873984974422638
Torrent Pharmaceuticals Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,42576.84114189601,-7423.1588581039905,-0.1484631771620798
United Breweries Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,21043.334441917472,-28956.665558082528,-0.5791333111616506
Archies Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,21424.767588202794,-28575.232411797206,-0.571504648235944
Canara Bank ,2008-01-22,2008-10-20,272,holding_period,50000.0,36420.2490960225,-13579.750903977503,-0.2715950180795501
Century Enka Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,35085.271890763295,-14914.728109236705,-0.29829456218473405
Havells India Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,23485.622186343015,-26514.377813656985,-0.5302875562731397
Mahindra & Mahindra Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,33312.48384167181,-16687.516158328188,-0.3337503231665637
Mphasis Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,40503.36638873883,-9496.633611261168,-0.18993267222522336
Raymond Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,15510.79323246596,-34489.20676753404,-0.6897841353506808
The Great Eastern Shipping Company Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,28603.561580740814,-21396.438419259186,-0.4279287683851837
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Hindustan Zinc Limited,2008-01-28,2008-10-24,270,holding_period,50000.0,20898.198632571773,-29101.801367428227,-0.5820360273485645
Pfizer Limited ,2008-01-29,2008-10-27,272,holding_period,50000.0,35694.63397286471,-14305.366027135293,-0.2861073205427058
Bharat Forge Limited,2008-02-05,2008-11-03,272,holding_period,50000.0,17753.249781467555,-32246.750218532445,-0.6449350043706489
Nahar Industrial Enterprises Limited,2008-02-07,2008-11-03,270,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-02-14,2008-11-10,270,holding_period,50000.0,25653.179479061175,-24346.820520938825,-0.48693641041877656
Procter & Gamble Hygiene and Health Care Limited,2008-02-19,2008-11-17,272,holding_period,50000.0,51710.889639979476,1710.8896399794758,0.034217792799589475
Balkrishna Industries Limited,2008-02-25,2008-11-21,270,holding_period,50000.0,10226.074901348782,-39773.92509865122,-0.7954785019730244
Jagsonpal Pharmaceuticals Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2008-02-28,2008-11-24,270,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-03-05,2008-12-01,271,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-03-07,2008-12-02,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Tamilnadu Petroproducts Limited,2008-03-07,2008-12-02,270,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
63 moons technologies limited,2008-03-13,2008-12-08,270,holding_period,50000.0,18117.42921152737,-31882.57078847263,-0.6376514157694526
Finolex Industries Limited ,2008-03-13,2008-12-08,270,holding_period,50000.0,22458.52860787862,-27541.47139212138,-0.5508294278424276
Gujarat Alkalies and Chemicals Limited ,2008-03-13,2008-12-08,270,holding_period,50000.0,22580.080869771442,-27419.919130228558,-0.5483983826045712
The Federal Bank Limited ,2008-03-13,2008-12-08,270,holding_period,50000.0,52930.65807883436,2930.6580788343636,0.05861316157668717
Graphite India Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,39027.17151221558,-10972.82848778442,-0.2194565697556884
Ingersoll-Rand (India) Limited ,2008-03-17,2008-12-12,270,holding_period,50000.0,46771.04797895264,-3228.9520210473565,-0.06457904042094709
National Fertilizers Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,32512.95261542231,-17487.04738457769,-0.34974094769155384
UPL Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,40977.24684087258,-9022.753159127416,-0.18045506318254834
JM Financial Limited,2008-03-18,2008-12-15,272,holding_period,50000.0,23358.156569510145,-26641.843430489855,-0.5328368686097971
JCT Limited,2008-03-19,2008-12-15,271,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,23170.830982447318,-26829.169017552682,-0.5365833803510536
UltraTech Cement Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,23280.54271152,-26719.45728848,-0.5343891457696
Bharat Electronics Limited,2008-03-27,2008-12-22,270,holding_period,50000.0,31262.602774004834,-18737.397225995166,-0.37474794451990334
Grindwell Norton Limited,2008-04-02,2008-12-29,271,holding_period,50000.0,27849.640141853564,-22150.359858146436,-0.4430071971629287
Indraprastha Gas Limited ,2008-04-04,2008-12-30,270,holding_period,50000.0,42430.62305584158,-7569.376944158423,-0.15138753888316847
Siemens Limited ,2008-04-08,2009-01-05,272,holding_period,50000.0,26253.457069065902,-23746.542930934098,-0.474930858618682
Honeywell Automation India Limited,2008-04-15,2009-01-12,272,holding_period,50000.0,28146.507955536963,-21853.492044463037,-0.4370698408892607
Zee Entertainment Enterprises Limited ,2008-04-21,2009-01-16,270,holding_period,50000.0,29232.79578174643,-20767.20421825357,-0.4153440843650714
Jubilant Pharmova Limited,2008-04-23,2009-01-19,271,holding_period,50000.0,19402.718403470928,-30597.281596529072,-0.6119456319305814
Bajaj Hindusthan Sugar Limited ,2008-05-05,2009-01-30,270,holding_period,50000.0,12195.380729692572,-37804.61927030743,-0.7560923854061485
Bharti Airtel Limited,2008-05-07,2009-02-02,271,holding_period,50000.0,37742.41038579741,-12257.589614202589,-0.24515179228405182
Ashok Leyland Limited ,2008-05-09,2009-02-03,270,holding_period,50000.0,17748.070286039117,-32251.929713960883,-0.6450385942792176
LMW Limited,2008-05-20,2009-02-16,272,holding_period,50000.0,15048.976736050377,-34951.023263949624,-0.6990204652789924
Kotak Mahindra Bank Limited,2008-05-26,2009-02-20,270,holding_period,50000.0,18690.694110478893,-31309.305889521107,-0.6261861177904222
Union Bank of India ,2008-05-26,2009-02-20,270,holding_period,50000.0,45992.90917561269,-4007.0908243873128,-0.08014181648774621
Indian Overseas Bank ,2008-05-27,2009-02-23,272,holding_period,50000.0,25458.115183246075,-24541.884816753925,-0.49083769633507845
Godrej Industries Limited,2008-05-28,2009-02-23,271,holding_period,50000.0,11183.879900716614,-38816.120099283384,-0.7763224019856677
NCC Limited,2008-05-28,2009-02-23,271,holding_period,50000.0,13185.334778326442,-36814.66522167356,-0.7362933044334712
HDFC Bank Limited ,2008-05-29,2009-02-23,270,holding_period,50000.0,39121.910314276545,-10878.089685723455,-0.21756179371446904
Bharat Petroleum Corporation Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,57193.89282143256,7193.892821432557,0.14387785642865114
Container Corporation of India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,37109.1690141321,-12890.830985867899,-0.2578166197173579
Grasim Industries Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,31117.787647202647,-18882.212352797353,-0.377644247055947
Nesco Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,18294.804687693075,-31705.195312306925,-0.6341039062461384
Titan Company Limited,2008-06-02,2009-02-27,270,holding_period,50000.0,33010.86805694196,-16989.13194305804,-0.3397826388611608
United Spirits Limited ,2008-06-02,2009-02-27,270,holding_period,50000.0,19630.868159970298,-30369.131840029702,-0.6073826368005941
Housing Development Finance Corporation Limited,2008-06-03,2009-03-02,272,holding_period,50000.0,25179.270807969213,-24820.729192030787,-0.49641458384061576
Bharat Bijlee Limited,2008-06-04,2009-03-02,271,holding_period,50000.0,9971.257468798525,-40028.742531201475,-0.8005748506240296
IDBI Bank Limited ,2008-06-04,2009-03-02,271,holding_period,50000.0,28447.20122159302,-21552.79877840698,-0.43105597556813957
Bank of Baroda Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,43216.58923204745,-6783.410767952548,-0.13566821535905094
Berger Paints India Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,49378.42354349692,-621.5764565030768,-0.012431529130061514
FCS Software Solutions Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,12425.317804597296,-37574.682195402704,-0.7514936439080541
Jindal Photo Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Sun Pharmaceutical Industries Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,35054.765455200824,-14945.234544799176,-0.2989046908959835
Tata Consultancy Services Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,26348.03799094662,-23651.96200905338,-0.4730392401810676
The KCP Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,22948.200635617082,-27051.799364382918,-0.5410359872876583
Axis Bank Limited,2008-06-10,2009-03-09,272,holding_period,50000.0,20642.805019165284,-29357.194980834716,-0.5871438996166943
Hero MotoCorp Limited,2008-06-10,2009-03-09,272,holding_period,50000.0,61109.65535235948,11109.655352359478,0.22219310704718964
IL&FS Investment Managers Limited ,2008-06-16,2009-03-13,270,holding_period,50000.0,16935.630871542173,-33064.36912845782,-0.6612873825691565
Punjab National Bank ,2008-06-18,2009-03-16,271,holding_period,50000.0,37377.103876652254,-12622.896123347746,-0.25245792246695486
Cipla Limited ,2008-06-20,2009-03-17,270,holding_period,50000.0,47289.01485168033,-2710.985148319669,-0.054219702966393335
Voltas Limited ,2008-06-20,2009-03-17,270,holding_period,50000.0,13845.866653270188,-36154.13334672981,-0.7230826669345962
3M India Limited,2008-06-23,2009-03-20,270,holding_period,50000.0,25543.54799956699,-24456.45200043301,-0.4891290400086602
Bank of India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,44123.54868635132,-5876.4513136486785,-0.11752902627297357
Finolex Cables Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,15868.994261897285,-34131.005738102715,-0.6826201147620543
GE Power India Limited,2008-06-23,2009-03-20,270,holding_period,50000.0,35012.759065150414,-14987.240934849586,-0.29974481869699177
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
The Indian Hotels Company Limited,2008-06-23,2009-03-20,270,holding_period,50000.0,23569.938069724663,-26430.061930275337,-0.5286012386055068
Thermax Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,21206.050210811154,-28793.949789188846,-0.5758789957837769
Cummins India Limited,2008-06-24,2009-03-23,272,holding_period,50000.0,35112.70491803279,-14887.295081967211,-0.2977459016393442
Larsen & Toubro Limited,2008-06-24,2009-03-23,272,holding_period,50000.0,26204.961941232126,-23795.038058767874,-0.4759007611753575
Marathon Nextgen Realty Limited,2008-06-24,2009-03-23,272,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-06-24,2009-03-23,272,holding_period,50000.0,20782.617138650923,-29217.382861349077,-0.5843476572269815
Dabur India Limited ,2008-06-25,2009-03-23,271,holding_period,50000.0,53057.21652746141,3057.216527461409,0.061144330549228076
State Bank of India ,2008-06-27,2009-03-24,270,holding_period,50000.0,44447.55453950827,-5552.445460491726,-0.11104890920983457
Balaji Telefilms Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,9257.076868951463,-40742.923131048534,-0.8148584626209707
Bayer CropScience Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,51511.77438038019,1511.7743803801932,0.03023548760760386
Jammu and Kashmir Bank Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,27645.60428753865,-22354.39571246135,-0.447087914249227
Tata Chemicals Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,25309.503718008982,-24690.496281991018,-0.4938099256398204
Amara Raja Energy & Mobility Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,22621.22954720573,-27378.77045279427,-0.5475754090558854
IFCI Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,28295.47165238975,-21704.52834761025,-0.43409056695220494
The India Cements Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,43233.2946297709,-6766.705370229101,-0.13533410740458207
HCL Technologies Limited ,2008-07-03,2009-03-30,270,holding_period,50000.0,21268.461264730857,-28731.538735269143,-0.5746307747053829
ITC Limited ,2008-07-03,2009-03-30,270,holding_period,50000.0,52891.181905452395,2891.181905452395,0.057823638109048
Marico Limited,2008-07-10,2009-04-06,270,holding_period,50000.0,57212.47563352827,7212.475633528273,0.1442495126705654
Simplex Infrastructures Limited,2008-07-14,2009-04-13,273,holding_period,50000.0,20627.7000024055,-29372.2999975945,-0.58744599995189
Bank of Maharashtra ,2008-07-15,2009-04-13,272,holding_period,50000.0,37694.6950329566,-12305.304967043397,-0.2461060993408679
Dhanlaxmi Bank Limited,2008-07-15,2009-04-13,272,holding_period,50000.0,53031.59055613125,3031.5905561312466,0.060631811122624946
LIC Housing Finance Limited ,2008-07-15,2009-04-13,272,holding_period,50000.0,63032.10013873889,13032.10013873889,0.2606420027747778
Bajaj Electricals Limited,2008-07-16,2009-04-13,271,holding_period,50000.0,27860.355100795277,-22139.644899204723,-0.4427928979840945
PNB Gilts Ltd.,2008-07-16,2009-04-13,271,holding_period,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2008-07-17,2009-04-13,270,holding_period,50000.0,55929.1821663393,5929.182166339298,0.11858364332678595
ADC India Communications Limited,2008-07-21,2009-04-17,270,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-07-21,2009-04-17,270,holding_period,50000.0,10134.785694970253,-39865.214305029745,-0.797304286100595
HLV Limited ,2008-07-21,2009-04-17,270,holding_period,50000.0,35866.03398884568,-14133.96601115432,-0.2826793202230864
Johnson Pharmacare Limited,2008-07-21,2009-04-17,270,holding_period,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-07-21,2009-04-17,270,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2008-07-21,2009-04-17,270,holding_period,50000.0,65441.17647058824,15441.176470588238,0.3088235294117647
Yes Bank Limited ,2008-07-21,2009-04-17,270,holding_period,50000.0,29922.9371368925,-20077.0628631075,-0.40154125726215006
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-07-25,2009-04-21,270,holding_period,50000.0,37087.214225232856,-12912.785774767144,-0.2582557154953429
Shoppers Stop Limited ,2008-07-25,2009-04-21,270,holding_period,50000.0,17961.99952572001,-32038.00047427999,-0.6407600094855999
Rajesh Exports Limited ,2008-07-29,2009-04-27,272,holding_period,50000.0,27212.18476547432,-22787.81523452568,-0.45575630469051354
Sterlite Technologies Limited,2008-07-29,2009-04-27,272,holding_period,50000.0,27889.98049396027,-22110.01950603973,-0.4422003901207946
Steel Authority of India Limited ,2008-07-31,2009-04-27,270,holding_period,50000.0,39779.594424795476,-10220.405575204524,-0.20440811150409044
AIA Engineering Limited ,2008-08-01,2009-04-28,270,holding_period,50000.0,31454.45476477042,-18545.54523522958,-0.37091090470459165
Entertainment Network (India) Limited ,2008-08-04,2009-05-01,270,holding_period,50000.0,26632.068010349656,-23367.931989650344,-0.46735863979300685
Walchandnagar Industries Limited ,2008-08-04,2009-05-01,270,holding_period,50000.0,24963.696708338655,-25036.303291661345,-0.5007260658332269
The Karur Vysya Bank Limited ,2008-08-13,2009-05-11,271,holding_period,50000.0,35934.00914221281,-14065.99085778719,-0.28131981715574383
ICICI Bank Limited ,2008-08-20,2009-05-18,271,holding_period,50000.0,52089.802673594226,2089.802673594226,0.04179605347188442
Sundaram Finance Limited ,2008-08-22,2009-05-19,270,holding_period,50000.0,36469.499283992016,-13530.500716007984,-0.27061001432015963
Royal Orchid Hotels Limited ,2008-08-25,2009-05-22,270,holding_period,50000.0,50000.0,0.0,0.0
HT Media Limited ,2008-08-26,2009-05-25,272,holding_period,50000.0,51637.23122966704,1637.2312296670425,0.03274462459334093
Bosch Limited,2008-09-02,2009-06-01,272,holding_period,50000.0,39866.986786613255,-10133.013213386745,-0.20266026426773487
Vipul Limited,2008-09-02,2009-06-01,272,holding_period,50000.0,27976.164073352087,-22023.835926647913,-0.4404767185329582
AstraZeneca Pharma India Limited,2008-09-10,2009-06-08,271,holding_period,50000.0,54417.738659444825,4417.738659444825,0.08835477318889651
CESC Limited ,2008-09-15,2009-06-12,270,holding_period,50000.0,56656.70869454561,6656.70869454561,0.1331341738909122
Gillette India Limited,2008-09-15,2009-06-12,270,holding_period,50000.0,50965.06971840163,965.0697184016317,0.019301394368032687
Jindal Drilling & Industries Limited,2008-09-15,2009-06-12,270,holding_period,50000.0,39328.9507028792,-10671.0492971208,-0.21342098594241599
