stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2004-05-10,721,holding_period,50000.0,367589.3408479874,317589.3408479874,6.351786816959748
Asahi India Glass Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,158910.59126353243,108910.59126353243,2.178211825270649
Dr. Reddy's Laboratories Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,47063.19843089374,-2936.801569106261,-0.05873603138212524
Balaji Telefilms Limited ,2002-09-25,2004-09-14,720,holding_period,50000.0,47442.888838770254,-2557.1111612297464,-0.05114222322459494
Shree Rama Multi-Tech Limited ,2002-09-25,2004-09-14,720,holding_period,50000.0,44375.00000000001,-5624.999999999993,-0.11249999999999982
The Karur Vysya Bank Limited ,2002-10-18,2004-10-07,720,holding_period,50000.0,151358.94765746023,101358.94765746023,2.0271789531492046
Sterlite Technologies Limited,2003-03-31,2006-01-02,1008,holding_period,50000.0,185578.30021702286,135578.30021702286,2.7115660043404572
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
IFCI Limited ,2004-03-23,2006-03-13,720,holding_period,50000.0,71830.92224231464,21830.922242314642,0.43661844484629286
Havells India Limited ,2004-05-14,2006-05-04,720,holding_period,50000.0,283241.0827772482,233241.08277724817,4.664821655544963
NMDC Limited,2004-06-23,2006-06-13,720,holding_period,50000.0,747705.544116928,697705.544116928,13.95411088233856
The India Cements Limited ,2004-06-28,2006-06-19,721,holding_period,50000.0,247166.399529903,197166.399529903,3.9433279905980596
Adani Enterprises Limited,2004-07-28,2006-07-18,720,holding_period,50000.0,85419.01969697271,35419.01969697271,0.7083803939394542
Carborundum Universal Limited ,2004-09-20,2006-09-11,721,holding_period,50000.0,195876.20695747976,145876.20695747976,2.917524139149595
Jagsonpal Pharmaceuticals Limited ,2004-10-04,2006-09-25,721,holding_period,50000.0,54650.98063788458,4650.980637884582,0.09301961275769166
Summit Securities Limited,2006-02-07,2008-01-28,720,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-02-26,720,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-29,2008-03-18,720,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Shoppers Stop Limited ,2006-05-02,2008-04-21,720,holding_period,50000.0,36207.08770682101,-13792.91229317899,-0.27585824586357977
Kalpataru Projects International Limited ,2006-05-08,2008-04-28,721,holding_period,50000.0,74650.92594657185,24650.92594657185,0.4930185189314369
Rico Auto Industries Limited,2006-05-23,2008-05-12,720,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Manugraph India Limited,2006-05-30,2008-05-19,720,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2008-05-26,720,holding_period,50000.0,95325.9673692362,45325.9673692362,0.906519347384724
Yes Bank Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,102747.4563708645,52747.4563708645,1.0549491274172902
Havells India Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,63629.18768524444,13629.18768524444,0.27258375370488874
Balkrishna Industries Limited,2006-06-12,2008-06-02,721,holding_period,50000.0,54157.20570576133,4157.205705761327,0.08314411411522649
Rajesh Exports Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,149869.7496246093,99869.7496246093,1.997394992492186
Shree Rama Multi-Tech Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,50000.0,0.0,0.0
HT Media Limited ,2006-06-14,2008-06-03,720,holding_period,50000.0,86079.60217593603,36079.60217593603,0.7215920435187206
Sasken Technologies Limited ,2006-06-14,2008-06-03,720,holding_period,50000.0,26641.688741380556,-23358.311258619444,-0.4671662251723889
Entertainment Network (India) Limited ,2006-06-20,2008-06-09,720,holding_period,50000.0,106181.6422277432,56181.6422277432,1.123632844554864
Bharat Forge Limited,2006-06-26,2008-06-16,721,holding_period,50000.0,42518.36856777592,-7481.63143222408,-0.14963262864448157
Shriram Finance Limited,2006-06-26,2008-06-16,721,holding_period,50000.0,207522.43684034483,157522.43684034483,3.1504487368068963
Simplex Infrastructures Limited,2006-06-26,2008-06-16,721,holding_period,50000.0,106379.28080413699,56379.280804136986,1.1275856160827398
The Federal Bank Limited ,2006-06-26,2008-06-16,721,holding_period,50000.0,128054.87329704658,78054.87329704658,1.5610974659409318
Vardhman Holdings Limited,2006-06-26,2008-06-16,721,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2008-06-18,720,holding_period,50000.0,299703.2091407761,249703.20914077607,4.994064182815522
Eicher Motors Limited,2006-07-05,2008-06-24,720,holding_period,50000.0,57991.11365615785,7991.113656157853,0.1598222731231571
NCC Limited,2006-07-10,2008-06-30,721,holding_period,50000.0,56141.29175672229,6141.29175672229,0.12282583513444578
The Karur Vysya Bank Limited ,2006-07-19,2008-07-08,720,holding_period,50000.0,86381.74287373855,36381.74287373855,0.7276348574747711
Royal Orchid Hotels Limited ,2006-07-31,2008-07-21,721,holding_period,50000.0,50000.0,0.0,0.0
Jagran Prakashan Limited ,2006-08-16,2008-08-05,720,holding_period,50000.0,65736.26152614635,15736.26152614635,0.3147252305229271
United Breweries Limited,2006-08-24,2008-08-13,720,holding_period,50000.0,85932.14958523714,35932.149585237144,0.718642991704743
63 moons technologies limited,2006-09-08,2008-08-28,720,holding_period,50000.0,49033.41419355472,-966.5858064452768,-0.019331716128905496
B.L. Kashyap and Sons Limited ,2006-09-08,2008-08-28,720,holding_period,50000.0,47171.40315077715,-2828.5968492228494,-0.05657193698445695
BPL Limited ,2006-10-04,2008-09-23,720,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,54932.43658881667,4932.436588816672,0.09864873177633338
Chambal Fertilisers and Chemicals Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,120529.75938543203,70529.75938543203,1.4105951877086405
Cinevista Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,50000.0,0.0,0.0
NLC India Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,58213.07284938906,8213.072849389057,0.16426145698778116
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Walchandnagar Industries Limited ,2008-02-25,2011-01-03,1043,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-01-03,1039,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2011-01-03,1025,holding_period,50000.0,59030.133713512376,9030.133713512376,0.18060267427024757
Emkay Global Financial Services Limited ,2008-03-14,2011-01-03,1025,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-03-18,2011-01-03,1021,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-03-18,2011-01-03,1021,holding_period,50000.0,42224.52445182796,-7775.475548172042,-0.1555095109634408
Renaissance Global Limited,2008-03-19,2011-01-03,1020,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-24,2011-01-03,1015,holding_period,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
Rashtriya Chemicals and Fertilizers Limited ,2008-03-24,2011-01-03,1015,holding_period,50000.0,114611.13689057744,64611.13689057744,1.292222737811549
Khoday India Limited,2008-03-25,2011-01-03,1014,holding_period,50000.0,17132.287370415783,-32867.71262958422,-0.6573542525916843
Dhanlaxmi Bank Limited,2008-04-15,2011-01-03,993,holding_period,50000.0,145994.10757145102,95994.10757145102,1.9198821514290203
Kotak Mahindra Bank Limited,2008-05-21,2011-01-03,957,holding_period,50000.0,65879.95217470011,15879.952174700113,0.31759904349400214
Welspun Corp Limited,2008-05-27,2011-01-03,951,holding_period,50000.0,29200.225163135976,-20799.774836864024,-0.41599549673728053
Godrej Industries Limited,2008-05-28,2011-01-03,950,holding_period,50000.0,39081.09133482449,-10918.908665175513,-0.21837817330351028
Adani Ports and Special Economic Zone Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,45878.67840775112,-4121.321592248882,-0.08242643184497767
Country Club Hospitality & Holidays Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Handson Global Management (HGM) Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,89568.20316895703,39568.20316895703,0.7913640633791406
Jindal Drilling & Industries Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,35930.98312415115,-14069.01687584885,-0.281380337516977
TVS Electronics Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2008-06-02,2011-01-03,945,holding_period,50000.0,77215.46243294749,27215.46243294749,0.5443092486589498
UltraTech Cement Limited ,2008-06-02,2011-01-03,945,holding_period,50000.0,187089.70956147686,137089.70956147686,2.741794191229537
The KCP Limited ,2008-06-03,2011-01-03,944,holding_period,50000.0,21432.72025447003,-28567.27974552997,-0.5713455949105994
Bank of India Limited ,2008-06-04,2011-01-03,943,holding_period,50000.0,83599.07492411719,33599.07492411719,0.6719814984823438
Bharat Bijlee Limited,2008-06-04,2011-01-03,943,holding_period,50000.0,25293.3790529002,-24706.6209470998,-0.494132418941996
Adani Enterprises Limited,2008-06-09,2011-01-03,938,holding_period,50000.0,207550.37266673992,157550.37266673992,3.151007453334798
Sobha Limited ,2008-06-09,2011-01-03,938,holding_period,50000.0,53794.57219328288,3794.572193282882,0.07589144386565772
Union Bank of India ,2008-06-09,2011-01-03,938,holding_period,50000.0,144092.82739192605,94092.82739192605,1.8818565478385212
United Spirits Limited ,2008-06-16,2011-01-03,931,holding_period,50000.0,77242.9239209593,27242.923920959307,0.5448584784191861
Swan Corp Limited,2008-06-19,2011-01-03,928,holding_period,50000.0,142714.12680756397,92714.12680756397,1.8542825361512794
Vipul Limited,2008-06-19,2011-01-03,928,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
Yes Bank Limited ,2008-06-19,2011-01-03,928,holding_period,50000.0,134488.20738252855,84488.20738252855,1.6897641476505711
PTC India Limited ,2008-06-23,2011-01-03,924,holding_period,50000.0,104207.59683291761,54207.59683291761,1.084151936658352
IFCI Limited ,2008-06-24,2011-01-03,923,holding_period,50000.0,73433.74033886658,23433.740338866584,0.46867480677733164
Larsen & Toubro Limited,2008-06-24,2011-01-03,923,holding_period,50000.0,88626.95599051408,38626.95599051408,0.7725391198102816
KEC International Limited ,2008-06-25,2011-01-03,922,holding_period,50000.0,66655.92973753577,16655.92973753577,0.33311859475071537
The Phoenix Mills Limited,2008-06-26,2011-01-03,921,holding_period,50000.0,88369.49985243438,38369.49985243438,0.7673899970486877
HDFC Bank Limited ,2008-06-27,2011-01-03,920,holding_period,50000.0,127940.33386000332,77940.33386000332,1.5588066772000664
Housing Development Finance Corporation Limited,2008-06-27,2011-01-03,920,holding_period,50000.0,91347.32444133864,41347.32444133864,0.8269464888267728
Indian Overseas Bank ,2008-06-27,2011-01-03,920,holding_period,50000.0,86821.93396226416,36821.93396226416,0.7364386792452831
LMW Limited,2008-06-27,2011-01-03,920,holding_period,50000.0,104557.68875812348,54557.68875812348,1.0911537751624696
NCC Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,63622.271716085444,13622.271716085444,0.27244543432170887
Nahar Industrial Enterprises Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,48879.03871072812,-1120.9612892718797,-0.022419225785437646
Amara Raja Energy & Mobility Limited,2008-07-01,2011-01-03,916,holding_period,50000.0,117219.2273262929,67219.2273262929,1.3443845465258577
Bharat Petroleum Corporation Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,152801.57469059885,102801.57469059885,2.056031493811977
GE Power India Limited,2008-07-01,2011-01-03,916,holding_period,50000.0,108057.04704317341,58057.047043173414,1.161140940863468
Grasim Industries Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,67239.98991098159,17239.98991098159,0.3447997982196318
State Bank of India ,2008-07-01,2011-01-03,916,holding_period,50000.0,137648.6907011737,87648.6907011737,1.7529738140234743
Rane Engine Valve Limited,2008-07-03,2011-01-03,914,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2011-01-03,893,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-07-28,2011-01-03,889,holding_period,50000.0,67951.5622111296,17951.562211129596,0.359031244222592
Rajesh Exports Limited ,2008-07-29,2011-01-03,888,holding_period,50000.0,143703.43428330182,93703.43428330182,1.8740686856660362
Sundaram Finance Limited ,2008-08-22,2011-01-03,864,holding_period,50000.0,101232.35988886576,51232.35988886576,1.0246471977773153
63 moons technologies limited,2008-08-28,2011-01-03,858,holding_period,50000.0,32401.73177298914,-17598.26822701086,-0.3519653645402172
Ajmera Realty & Infra India Limited,2008-09-29,2011-01-03,826,holding_period,50000.0,61176.22560221372,11176.225602213723,0.22352451204427437
Marathon Nextgen Realty Limited,2008-10-01,2011-01-03,824,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-03,2011-01-03,822,holding_period,50000.0,173078.70616282558,123078.70616282558,2.4615741232565114
Tata Steel Limited,2008-10-03,2011-01-03,822,holding_period,50000.0,110289.95553800047,60289.955538000475,1.2057991107600095
Aditya Birla Real Estate Limited,2008-10-06,2011-01-03,819,holding_period,50000.0,83346.03674136708,33346.036741367076,0.6669207348273416
Aptech Limited ,2008-10-06,2011-01-03,819,holding_period,50000.0,76415.23125345814,26415.231253458143,0.5283046250691628
B.L. Kashyap and Sons Limited ,2008-10-06,2011-01-03,819,holding_period,50000.0,26292.78145787547,-23707.21854212453,-0.4741443708424906
Gujarat Mineral Development Corporation Limited ,2008-10-06,2011-01-03,819,holding_period,50000.0,119667.23549488054,69667.23549488054,1.3933447098976108
Jindal Steel Limited ,2008-10-06,2011-01-03,819,holding_period,50000.0,218638.04146277838,168638.04146277838,3.3727608292555677
Oracle Financial Services Software Limited,2008-10-06,2011-01-03,819,holding_period,50000.0,183787.63570264558,133787.63570264558,2.6757527140529116
Sterlite Technologies Limited,2008-10-06,2011-01-03,819,holding_period,50000.0,222720.05457242348,172720.05457242348,3.45440109144847
New Delhi Television Limited ,2008-10-07,2011-01-03,818,holding_period,50000.0,26412.739597676948,-23587.260402323052,-0.47174520804646103
Tata Chemicals Limited,2008-10-07,2011-01-03,818,holding_period,50000.0,122259.10824255904,72259.10824255904,1.4451821648511807
Summit Securities Limited,2008-10-08,2011-01-03,817,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2008-10-08,2011-01-03,817,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,126984.20844118654,76984.20844118654,1.5396841688237308
GFL Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,108799.13188534381,58799.13188534381,1.175982637706876
Gujarat Alkalies and Chemicals Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,89942.22344352477,39942.22344352477,0.7988444688704954
Kernex Microsystems (India) Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,88478.90861131577,38478.90861131577,0.7695781722263153
Mukand Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,33355.64112972533,-16644.35887027467,-0.33288717740549345
Raymond Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Trigyn Technologies Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-14,2011-01-03,811,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-15,2011-01-03,810,holding_period,50000.0,50000.0,0.0,0.0
WNS (Holdings) Limited (NYSE:WNS),2008-10-15,2011-01-03,810,holding_period,50000.0,71052.69358964422,21052.693589644216,0.4210538717928842
Hindalco Industries Limited,2008-10-16,2011-01-03,809,holding_period,50000.0,275157.658241945,225157.65824194503,4.503153164838901
Hindustan Copper Limited,2008-10-16,2011-01-03,809,holding_period,50000.0,154593.4772303599,104593.47723035989,2.0918695446071975
J.K. Cement Limited,2008-10-16,2011-01-03,809,holding_period,50000.0,104613.8329060887,54613.832906088704,1.092276658121774
Indian Acrylics Limited,2008-10-17,2011-01-03,808,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2008-10-17,2011-01-03,808,holding_period,50000.0,91922.33168124988,41922.33168124988,0.8384466336249976
Tech Mahindra Limited ,2008-10-17,2011-01-03,808,holding_period,50000.0,107357.36654181105,57357.36654181105,1.147147330836221
The Great Eastern Shipping Company Limited,2008-10-20,2011-01-03,805,holding_period,50000.0,90954.7848654897,40954.784865489695,0.8190956973097938
BPL Limited ,2008-10-22,2011-01-03,803,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2008-10-22,2011-01-03,803,holding_period,50000.0,36834.222596648884,-13165.777403351116,-0.2633155480670223
Nesco Limited,2008-10-22,2011-01-03,803,holding_period,50000.0,124271.2216191052,74271.2216191052,1.485424432382104
Bharat Forge Limited,2008-10-23,2011-01-03,802,holding_period,50000.0,165156.97674853992,115156.97674853992,2.3031395349707986
Hindustan Zinc Limited,2008-10-23,2011-01-03,802,holding_period,50000.0,260321.0583941475,210321.0583941475,4.20642116788295
NMDC Limited,2008-10-23,2011-01-03,802,holding_period,50000.0,89700.31515220029,39700.31515220029,0.7940063030440057
United Breweries Limited,2008-10-23,2011-01-03,802,holding_period,50000.0,302307.6471794629,252307.6471794629,5.046152943589258
Balrampur Chini Mills Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,117858.0892740086,67858.0892740086,1.357161785480172
Entertainment Network (India) Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,83396.88973698283,33396.889736982834,0.6679377947396568
Finolex Cables Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,107615.09916558345,57615.09916558345,1.152301983311669
GeeCee Ventures Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,89632.52023783543,39632.52023783543,0.7926504047567087
Mahindra & Mahindra Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,334081.07496405544,284081.07496405544,5.681621499281109
Reliance Industries Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,95114.0702654519,45114.0702654519,0.902281405309038
TAJGVK Hotels & Resorts Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,131139.33529896504,81139.33529896504,1.6227867059793009
The India Cements Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,80409.97773681565,30409.97773681565,0.608199554736313
Aurobindo Pharma Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,476684.9544241202,426684.9544241202,8.533699088482404
Birla Cable Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Jyothy Labs Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,349038.59227522096,299038.59227522096,5.980771845504419
Mangalam Cement Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,79715.89316295064,29715.89316295064,0.5943178632590127
UPL Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,121088.0647354501,71088.0647354501,1.4217612947090021
Jagsonpal Pharmaceuticals Limited ,2008-10-28,2011-01-03,797,holding_period,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-29,2011-01-03,796,holding_period,50000.0,230277.6753189009,180277.6753189009,3.605553506378018
Sasken Technologies Limited ,2008-11-19,2011-01-03,775,holding_period,50000.0,55560.57982997855,5560.579829978553,0.11121159659957103
AIA Engineering Limited ,2008-11-20,2011-01-03,774,holding_period,50000.0,163828.78049262182,113828.78049262182,2.2765756098524363
Ashok Leyland Limited ,2008-11-20,2011-01-03,774,holding_period,50000.0,241517.51357113163,191517.51357113163,3.830350271422632
Kalpataru Projects International Limited ,2008-11-20,2011-01-03,774,holding_period,50000.0,136437.40725037098,86437.40725037098,1.7287481450074194
Wockhardt Limited ,2008-11-20,2011-01-03,774,holding_period,50000.0,200269.744083383,150269.744083383,3.0053948816676597
JCT Limited,2008-11-24,2011-01-03,770,holding_period,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-11-24,2011-01-03,770,holding_period,50000.0,226419.39964953944,176419.39964953944,3.5283879929907886
Voltas Limited ,2008-11-25,2011-01-03,769,holding_period,50000.0,214496.16019728186,164496.16019728186,3.289923203945637
MRF Limited ,2008-12-01,2011-01-03,763,holding_period,50000.0,217806.04644084317,167806.04644084317,3.356120928816863
Rico Auto Industries Limited,2008-12-01,2011-01-03,763,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-12-01,2011-01-03,763,holding_period,50000.0,185253.3995841182,135253.3995841182,2.705067991682364
HCL Technologies Limited ,2009-01-07,2011-01-03,726,holding_period,50000.0,210273.2498228368,160273.2498228368,3.205464996456736
Jindal Saw Limited ,2009-01-29,2011-01-19,720,holding_period,50000.0,309694.869173473,259694.86917347298,5.1938973834694595
Eicher Motors Limited,2009-05-04,2011-04-25,721,holding_period,50000.0,300841.415436938,250841.415436938,5.01682830873876
Johnson Pharmacare Limited,2009-06-18,2011-06-08,720,holding_period,50000.0,50000.0,0.0,0.0
Manappuram Finance Limited,2011-04-28,2013-04-17,720,holding_period,50000.0,11671.364592034948,-38328.63540796505,-0.766572708159301
Piramal Enterprises Limited,2011-05-06,2013-04-25,720,holding_period,50000.0,64146.41604939142,14146.416049391417,0.2829283209878284
Wockhardt Limited ,2011-05-19,2013-05-08,720,holding_period,50000.0,274580.1263927391,224580.12639273913,4.491602527854782
Handson Global Management (HGM) Limited ,2011-08-24,2013-08-13,720,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2011-09-29,2013-09-18,720,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2011-12-27,2013-12-16,720,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-08,2014-04-28,720,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2012-05-11,2014-05-01,720,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-06,2015-02-24,720,holding_period,50000.0,8986.030450478731,-41013.969549521265,-0.8202793909904253
AstraZeneca Pharma India Limited,2013-03-21,2015-03-11,720,holding_period,50000.0,67876.304023845,17876.304023845005,0.35752608047690004
Kernex Microsystems (India) Limited ,2013-03-21,2015-03-11,720,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2013-03-21,2015-03-11,720,holding_period,50000.0,67531.76173701734,17531.76173701734,0.35063523474034675
Manappuram Finance Limited,2013-04-17,2015-04-07,720,holding_period,50000.0,110064.22882189527,60064.228821895274,1.2012845764379056
MPS Infotecnics Limited ,2013-04-25,2015-04-15,720,holding_period,50000.0,19249.936613130263,-30750.063386869737,-0.6150012677373947
Bayer CropScience Limited,2013-05-20,2015-05-11,721,holding_period,50000.0,127861.97637790556,77861.97637790556,1.5572395275581115
Wockhardt Limited ,2013-05-27,2015-05-18,721,holding_period,50000.0,52364.58121229065,2364.58121229065,0.04729162424581301
Swan Corp Limited,2013-05-31,2015-05-21,720,holding_period,50000.0,61123.955765917075,11123.955765917075,0.2224791153183414
Simplex Infrastructures Limited,2013-06-26,2015-06-16,720,holding_period,50000.0,264960.00344056427,214960.00344056427,4.2992000688112855
Cressanda Railway Solutions Limited,2013-07-24,2015-07-14,720,holding_period,50000.0,3283.6545695357395,-46716.34543046426,-0.9343269086092852
Jubilant Pharmova Limited,2013-07-24,2015-07-14,720,holding_period,50000.0,115970.14652447244,65970.14652447244,1.3194029304894488
Hindustan Copper Limited,2013-07-29,2015-07-20,721,holding_period,50000.0,57282.002436371105,7282.002436371105,0.1456400487274221
Gujarat Mineral Development Corporation Limited ,2013-07-31,2015-07-21,720,holding_period,50000.0,53626.943005181354,3626.9430051813542,0.07253886010362698
63 moons technologies limited,2013-08-01,2015-07-22,720,holding_period,50000.0,55293.326059695144,5293.326059695144,0.10586652119390294
National Fertilizers Limited,2013-08-02,2015-07-23,720,holding_period,50000.0,63977.29210060115,13977.292100601153,0.27954584201202315
