stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
PG Electroplast Limited,2012-07-04,2013-04-01,271,100000.0,50153.89921756963,-49846.10078243037,-0.4984610078243037
White Organic Agro Limited,2012-07-09,2013-04-05,270,100000.0,79969.70478277685,-20030.295217223145,-0.20030295217223149
Transgene Biotek Limited,2012-07-18,2013-04-15,271,100000.0,16326.58127296197,-83673.41872703804,-0.8367341872703803
Inventure Growth & Securities Limited ,2012-07-23,2013-04-19,270,100000.0,20804.1958041958,-79195.8041958042,-0.791958041958042
Innovative Tech Pack Limited,2012-07-25,2013-04-22,271,100000.0,262824.9397354876,162824.93973548763,1.6282493973548764
Ekam Leasing and Finance Co. Ltd.,2012-07-26,2013-04-22,270,100000.0,140376.85060565275,40376.850605652755,0.4037685060565275
Marble City India Limited,2012-07-27,2013-04-23,270,100000.0,70291.557275114,-29708.442724886,-0.29708442724886
Best Eastern Hotels Limited,2012-07-30,2013-04-26,270,100000.0,100000.0,0.0,0.0
VMS Industries Limited,2012-07-30,2013-04-26,270,100000.0,98351.90111406684,-1648.0988859331555,-0.01648098885933158
Jainex Aamcol Limited,2012-07-31,2013-04-29,272,100000.0,191003.82077110108,91003.82077110108,0.9100382077110107
Anand Projects Limited,2012-08-07,2013-05-06,272,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Risa International Limited,2012-08-16,2013-05-13,270,100000.0,167827.6044168973,67827.60441689729,0.6782760441689728
Popular Estate Management Limited,2012-08-23,2013-05-20,270,100000.0,169367.58384597566,69367.58384597566,0.6936758384597566
Reliance Chemotex Industries Limited,2012-08-23,2013-05-20,270,100000.0,70541.8775885872,-29458.122411412798,-0.294581224114128
Setubandhan Infrastructure Limited,2012-08-28,2013-05-27,272,100000.0,23780.125413902264,-76219.87458609774,-0.7621987458609774
Vaswani Industries Limited ,2012-08-28,2013-05-27,272,100000.0,79342.13805133317,-20657.861948666832,-0.20657861948666834
Veritas (India) Limited,2012-08-28,2013-05-27,272,100000.0,32317.32503198638,-67682.67496801363,-0.6768267496801361
Rodium Realty Limited,2012-08-30,2013-05-27,270,100000.0,84375.41279556163,-15624.587204438372,-0.15624587204438367
Cosco (India) Limited,2012-09-03,2013-05-31,270,100000.0,105241.47402151521,5241.474021515212,0.05241474021515202
Jaihind Synthetics Limited,2012-09-03,2013-05-31,270,100000.0,48225.67783094099,-51774.32216905901,-0.5177432216905901
Vax Housing Finance Corporation Limited,2012-09-07,2013-06-04,270,100000.0,72354.89605069945,-27645.103949300552,-0.27645103949300553
KCL Infra Projects Limited,2012-09-11,2013-06-10,272,100000.0,40597.65462229894,-59402.34537770106,-0.5940234537770106
Maruti Infrastructure Limited,2012-09-13,2013-06-10,270,100000.0,190310.3371288234,90310.33712882339,0.9031033712882339
Pharmaids Pharmaceuticals Limited,2012-09-21,2013-06-18,270,100000.0,156513.76146788988,56513.76146788988,0.5651376146788989
Kiri Industries Limited,2012-09-25,2013-06-24,272,100000.0,30794.392523364484,-69205.60747663552,-0.6920560747663551
Vivo Bio Tech Limited,2012-09-25,2013-06-24,272,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Visagar Financial Services Limited,2012-10-05,2013-07-02,270,100000.0,15946.531496545804,-84053.46850345419,-0.840534685034542
Photon Capital Advisors Limited,2012-10-16,2013-07-15,272,100000.0,54784.33316807139,-45215.66683192861,-0.45215666831928614
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-07-15,270,100000.0,76100.34501660592,-23899.65498339408,-0.2389965498339408
Perfect Octave Media Projects Limited,2012-10-19,2013-07-16,270,100000.0,479767.25733932824,379767.25733932824,3.7976725733932826
Newtime Infrastructure Limited,2012-11-08,2013-08-05,270,100000.0,96337.72430013126,-3662.27569986874,-0.036622756998687445
Mathew Easow Research Securities Limited,2012-11-16,2013-08-13,270,100000.0,129407.94905059558,29407.949050595576,0.29407949050595583
Ashnoor Textile Mills Limited,2012-12-07,2013-09-03,270,100000.0,269704.1420118343,169704.1420118343,1.6970414201183432
R R Securities Limited,2012-12-14,2013-09-10,270,100000.0,55417.529330572805,-44582.470669427195,-0.445824706694272
Everlon Financials Limited,2013-01-08,2013-10-07,272,100000.0,73285.42612203732,-26714.573877962684,-0.2671457387796269
Arshiya Limited,2013-01-17,2013-10-14,270,100000.0,22996.290008174557,-77003.70999182544,-0.7700370999182544
S P Capital Financing Limited,2013-01-17,2013-10-14,270,100000.0,102190.17094017095,2190.1709401709522,0.021901709401709546
Tuni Textile Mills Limited,2013-01-17,2013-10-14,270,100000.0,16570.133044951377,-83429.86695504862,-0.8342986695504863
Haria Exports Limited,2013-01-22,2013-10-21,272,100000.0,43733.48987378926,-56266.51012621074,-0.5626651012621073
Madhuveer Com 18 Network Limited,2013-01-30,2013-10-28,271,100000.0,58102.515122572426,-41897.484877427574,-0.4189748487742757
Univa Foods Limited ,2013-02-06,2013-11-04,271,100000.0,55646.31813834874,-44353.68186165126,-0.4435368186165126
Ken Financial Services Limited,2013-02-07,2013-11-04,270,100000.0,20000.0,-80000.0,-0.8
Santosh Fine Fab Limited,2013-02-08,2013-11-05,270,100000.0,55797.10144927536,-44202.89855072464,-0.44202898550724645
Birla Precision Technologies Limited,2013-02-11,2013-11-08,270,100000.0,78665.48493289441,-21334.51506710559,-0.21334515067105586
Sawaca Enterprises Limited,2013-02-20,2013-11-18,271,100000.0,50735.56856940601,-49264.43143059399,-0.4926443143059399
Prime Securities Limited,2013-02-21,2013-11-18,270,100000.0,101141.82692307692,1141.826923076922,0.011418269230769162
Handson Global Management (HGM) Limited ,2013-02-27,2013-11-25,271,100000.0,237821.8135700698,137821.8135700698,1.3782181357006977
Omni Ax's Software Limited,2013-03-01,2013-11-26,270,100000.0,95993.03135888503,-4006.968641114974,-0.04006968641114972
Rushil Décor Limited ,2013-03-05,2013-12-02,272,100000.0,49842.602308499474,-50157.397691500526,-0.5015739769150053
Gravita India Limited ,2013-03-06,2013-12-02,271,100000.0,59615.47231418903,-40384.52768581097,-0.40384527685810967
Punjab Communications Limited,2013-03-06,2013-12-02,271,100000.0,161978.63330657885,61978.63330657885,0.6197863330657885
Orient Paper & Industries Limited,2013-03-07,2013-12-02,270,100000.0,78111.83703005851,-21888.16296994149,-0.21888162969941494
A2Z Infra Engineering Limited,2013-03-12,2013-12-09,272,100000.0,31814.490943160527,-68185.50905683948,-0.6818550905683947
Ashiana Agro Industries Limited,2013-03-12,2013-12-09,272,100000.0,87349.39759036143,-12650.602409638566,-0.12650602409638567
Onelife Capital Advisors Limited,2013-03-13,2013-12-09,271,100000.0,111193.43798893371,11193.437988933714,0.11193437988933708
CCL International Limited,2013-03-18,2013-12-13,270,100000.0,184470.02169425102,84470.02169425102,0.8447002169425102
Esaar (India) Limited,2013-03-18,2013-12-13,270,100000.0,246193.79606090952,146193.79606090952,1.4619379606090952
Gemstone Investments Limited,2013-03-18,2013-12-13,270,100000.0,13680.632721092881,-86319.36727890711,-0.8631936727890712
Gyan Developers and Builders Limited,2013-03-18,2013-12-13,270,100000.0,110094.41542788269,10094.41542788269,0.10094415427882697
Jupiter Wagons Limited ,2013-03-19,2013-12-16,272,100000.0,28476.809218456197,-71523.1907815438,-0.7152319078154381
P.M. Telelinnks Limited,2013-03-19,2013-12-16,272,100000.0,60213.14387211369,-39786.85612788631,-0.39786856127886316
MMTC Limited,2013-03-20,2013-12-16,271,100000.0,19715.246193395295,-80284.75380660471,-0.802847538066047
VSF Projects Limited,2013-03-20,2013-12-16,271,100000.0,64952.213279678064,-35047.786720321936,-0.3504778672032194
Bilcare Limited,2013-03-22,2013-12-17,270,100000.0,51745.36913219921,-48254.63086780079,-0.48254630867800796
Starlog Enterprises Limited,2013-03-22,2013-12-17,270,100000.0,101208.44811753904,1208.4481175390392,0.012084481175390405
Aarey Drugs & Pharmaceuticals Limited,2013-03-25,2013-12-20,270,100000.0,75000.86442377511,-24999.135576224886,-0.24999135576224885
Onix Solar Energy Limited,2013-03-25,2013-12-20,270,100000.0,71267.81695423856,-28732.18304576144,-0.2873218304576144
Polytex India Limited,2013-03-25,2013-12-20,270,100000.0,9104.024798430313,-90895.97520156969,-0.9089597520156969
Pasupati Fincap Limited,2013-03-26,2013-12-23,272,100000.0,107038.12316715543,7038.123167155427,0.07038123167155419
Sybly Industries Limited,2013-03-26,2013-12-23,272,100000.0,66498.8333538008,-33501.1666461992,-0.335011666461992
Tridev Infraestates Limited,2013-03-28,2013-12-23,270,100000.0,21729.259294295713,-78270.74070570429,-0.7827074070570429
PG Electroplast Limited,2013-04-01,2013-12-27,270,100000.0,231165.29747265973,131165.29747265973,1.3116529747265973
Universal Arts Limited,2013-04-11,2014-01-06,270,100000.0,113840.83044982699,13840.830449826986,0.1384083044982698
Transgene Biotek Limited,2013-04-15,2014-01-10,270,100000.0,206218.64071765242,106218.64071765242,1.0621864071765241
Kavveri Defence & Wireless Technologies Limited,2013-04-16,2014-01-13,272,100000.0,59913.7196420963,-40086.2803579037,-0.40086280357903703
Brightcom Group Limited,2013-04-22,2014-01-17,270,100000.0,48955.20049307141,-51044.79950692859,-0.510447995069286
Aneri Fincap Limited,2013-04-23,2014-01-20,272,100000.0,605207.7853761178,505207.7853761178,5.052077853761178
Tatia Global Vennture Limited,2013-04-26,2014-01-21,270,100000.0,37604.284103720405,-62395.715896279595,-0.6239571589627959
Eastern Treads Limited,2013-04-29,2014-01-24,270,100000.0,79999.99999999999,-20000.000000000015,-0.20000000000000018
HFCL Limited ,2013-04-29,2014-01-24,270,100000.0,92631.61113224983,-7368.388867750167,-0.07368388867750164
LGB Forge Limited,2013-04-30,2014-01-27,272,100000.0,100000.0,0.0,0.0
Sumeru Industries Limited,2013-04-30,2014-01-27,272,100000.0,164285.71428571426,64285.71428571426,0.6428571428571426
ACI Infocom Limited,2013-05-06,2014-01-31,270,100000.0,97326.77260627571,-2673.2273937242862,-0.026732273937242867
Umang Dairies Limited,2013-05-06,2014-01-31,270,100000.0,80538.16251949442,-19461.83748050558,-0.19461837480505584
Tasty Bite Eatables Limited,2013-05-08,2014-02-03,271,100000.0,135564.6715146995,35564.6715146995,0.3556467151469951
Industrial Investment Trust Limited,2013-05-14,2014-02-10,272,100000.0,72314.4620775358,-27685.537922464195,-0.276855379224642
Mega Corporation Limited,2013-05-14,2014-02-10,272,100000.0,316666.6666666667,216666.6666666667,2.166666666666667
Tomorrow Technologies Global Innovations Limited,2013-05-15,2014-02-10,271,100000.0,94020.46293190206,-5979.5370680979395,-0.0597953706809794
SNL Bearings Limited,2013-05-17,2014-02-11,270,100000.0,76985.39176626827,-23014.608233731735,-0.23014608233731737
Vertex Securities Limited,2013-05-17,2014-02-11,270,100000.0,59331.45511307393,-40668.54488692607,-0.4066854488692607
Hazoor Multi Projects Limited,2013-05-20,2014-02-14,270,100000.0,58806.48899188876,-41193.51100811124,-0.4119351100811124
Advance Metering Technology Limited,2013-05-21,2014-02-17,272,100000.0,85366.66869190108,-14633.331308098917,-0.14633331308098918
Enkei Wheels (India) Limited,2013-05-21,2014-02-17,272,100000.0,85608.08136433254,-14391.918635667462,-0.14391918635667467
C.J. Gelatine Products Limited,2013-05-22,2014-02-17,271,100000.0,178007.3961279095,78007.39612790951,0.780073961279095
Empower India Limited,2013-05-22,2014-02-17,271,100000.0,158327.3664614063,58327.36646140629,0.5832736646140628
Indo Credit Capital Limited,2013-05-22,2014-02-17,271,100000.0,47805.17137702947,-52194.82862297053,-0.5219482862297053
P.H. Capital Limited,2013-05-22,2014-02-17,271,100000.0,111625.0,11625.0,0.11624999999999996
Kaira Can Company Limited,2013-05-23,2014-02-17,270,100000.0,120002.58975106016,20002.589751060164,0.20002589751060174
Dhenu Buildcon Infra Limited,2013-05-24,2014-02-18,270,100000.0,8813.180259430446,-91186.81974056955,-0.9118681974056956
India Power Corporation Limited ,2013-05-27,2014-02-21,270,100000.0,68750.02246378709,-31249.977536212915,-0.31249977536212914
N2N Technologies Limited,2013-05-27,2014-02-21,270,100000.0,142666.3046429541,42666.304642954114,0.4266630464295411
PCS Technology Limited,2013-05-27,2014-02-21,270,100000.0,120091.86110600772,20091.861106007724,0.20091861106007713
Setubandhan Infrastructure Limited,2013-05-27,2014-02-21,270,100000.0,43588.697337549725,-56411.302662450275,-0.5641130266245027
The Indian Link Chain Manufactures Limited,2013-05-27,2014-02-21,270,100000.0,117052.02312138728,17052.023121387276,0.17052023121387272
Wockhardt Limited ,2013-05-27,2014-02-21,270,100000.0,32774.525155363845,-67225.47484463616,-0.6722547484463616
Fortis Malar Hospitals Limited,2013-05-28,2014-02-24,272,100000.0,70634.43283480161,-29365.567165198387,-0.2936556716519839
AuSom Enterprise Limited,2013-05-29,2014-02-24,271,100000.0,65080.320077011005,-34919.679922988995,-0.34919679922989
Agarwal Industrial Corporation Limited,2013-05-30,2014-02-24,270,100000.0,110281.58203046097,10281.582030460966,0.10281582030460967
Bhandari Hosiery Exports Limited,2013-05-30,2014-02-24,270,100000.0,203252.00477734173,103252.00477734173,1.032520047773417
Biogen Pharmachem Industries Limited,2013-05-30,2014-02-24,270,100000.0,314306.04203152366,214306.04203152366,2.1430604203152366
Genus Prime Infra Limited,2013-05-30,2014-02-24,270,100000.0,42604.4226044226,-57395.5773955774,-0.5739557739557739
India Steel Works Limited,2013-05-30,2014-02-24,270,100000.0,180276.24726394445,80276.24726394445,0.8027624726394444
Kings Infra Ventures Limited,2013-05-30,2014-02-24,270,100000.0,71234.49497932664,-28765.505020673358,-0.28765505020673354
U. Y. Fincorp Limited,2013-05-30,2014-02-24,270,100000.0,101512.83830673143,1512.838306731428,0.015128383067314344
Zodiac Ventures Limited,2013-05-30,2014-02-24,270,100000.0,1301416.2221813502,1201416.2221813502,12.014162221813502
Chambal Breweries & Distilleries Limited,2013-05-31,2014-02-25,270,100000.0,72684.75210477081,-27315.247895229186,-0.2731524789522919
K I C Metaliks Limited,2013-05-31,2014-02-25,270,100000.0,42572.76022786121,-57427.23977213879,-0.5742723977213879
Premier Capital Services Limited,2013-05-31,2014-02-25,270,100000.0,239263.1184794959,139263.1184794959,1.392631184794959
Unjha Formulations Limited,2013-05-31,2014-02-25,270,100000.0,64490.33977348434,-35509.66022651566,-0.3550966022651566
Vijay Textiles Limited,2013-05-31,2014-02-25,270,100000.0,108222.93284604841,8222.93284604841,0.08222932846048403
Jainco Projects (India) Limited,2013-06-04,2014-03-03,272,100000.0,107329.84293193718,7329.842931937179,0.0732984293193717
Mid East Portfolio Management Limited,2013-06-04,2014-03-03,272,100000.0,74712.64367816091,-25287.356321839092,-0.25287356321839094
SC Agrotech Limited,2013-06-04,2014-03-03,272,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Shalibhadra Finance Limited,2013-06-04,2014-03-03,272,100000.0,97449.45279168985,-2550.5472083101486,-0.0255054720831015
Veer Energy & Infrastructure Limited,2013-06-04,2014-03-03,272,100000.0,97562.06281717184,-2437.9371828281583,-0.024379371828281537
Black Box Limited,2013-06-24,2014-03-21,270,100000.0,95703.54310179212,-4296.456898207878,-0.04296456898207879
