stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Risa International Limited,2015-12-08,2017-11-27,720,100000.0,34527.379138940116,-65472.620861059884,-0.6547262086105988
Rishiroop Limited,2015-12-08,2017-11-27,720,100000.0,793091.5262760876,693091.5262760876,6.930915262760876
Santosh Fine Fab Limited,2015-12-08,2017-11-27,720,100000.0,229016.7865707434,129016.7865707434,1.290167865707434
Sashwat Technocrats Limited,2015-12-08,2017-11-27,720,100000.0,268000.0,168000.0,1.6800000000000002
Setubandhan Infrastructure Limited,2015-12-08,2017-11-27,720,100000.0,126225.6363219445,26225.636321944505,0.262256363219445
Sundaram Multi Pap Limited,2015-12-08,2017-11-27,720,100000.0,242344.00998336106,142344.00998336106,1.4234400998336105
Sunraj Diamond Exports Limited,2015-12-08,2017-11-27,720,100000.0,63422.66102491772,-36577.33897508228,-0.36577338975082285
Superior Industrial Enterprises Limited,2015-12-08,2017-11-27,720,100000.0,50909.820223899645,-49090.179776100355,-0.4909017977610035
Sword-Edge Commercials Limited,2015-12-08,2017-11-27,720,100000.0,73544.30379746835,-26455.696202531646,-0.2645569620253164
Systematix Corporate Services Limited,2015-12-08,2017-11-27,720,100000.0,113584.70619328694,13584.70619328694,0.13584706193286933
Tatia Global Vennture Limited,2015-12-08,2017-11-27,720,100000.0,93553.19148936169,-6446.808510638308,-0.06446808510638313
Tilak Ventures Limited,2015-12-08,2017-11-27,720,100000.0,23374.707991086325,-76625.29200891368,-0.7662529200891368
Transgene Biotek Limited,2015-12-08,2017-11-27,720,100000.0,83017.08252403009,-16982.91747596991,-0.16982917475969905
Tridev Infraestates Limited,2015-12-08,2017-11-27,720,100000.0,74503.72208436724,-25496.27791563276,-0.2549627791563276
Tuni Textile Mills Limited,2015-12-08,2017-11-27,720,100000.0,116657.55421906326,16657.554219063255,0.16657554219063253
U. Y. Fincorp Limited,2015-12-08,2017-11-27,720,100000.0,248403.0118692446,148403.0118692446,1.4840301186924458
VSF Projects Limited,2015-12-08,2017-11-27,720,100000.0,57587.78258778259,-42412.21741221741,-0.4241221741221741
Velan Hotels Limited,2015-12-08,2017-11-27,720,100000.0,96564.2601126472,-3435.7398873528,-0.034357398873527956
Veritas (India) Limited,2015-12-08,2017-11-27,720,100000.0,124648.5686311078,24648.568631107803,0.24648568631107803
Vertex Securities Limited,2015-12-08,2017-11-27,720,100000.0,133070.5180163584,33070.5180163584,0.3307051801635841
Vikas WSP Limited,2015-12-08,2017-11-27,720,100000.0,227365.923988667,127365.923988667,1.27365923988667
Sunteck Realty Limited,2015-12-11,2017-11-30,720,100000.0,360855.0738679068,260855.07386790682,2.6085507386790683
MPS Infotecnics Limited ,2015-12-22,2017-12-11,720,100000.0,100000.0,0.0,0.0
LWS Knitwear Limited,2015-12-28,2017-12-18,721,100000.0,762288.1355932204,662288.1355932204,6.622881355932203
S P Capital Financing Limited,2015-12-28,2017-12-18,721,100000.0,62247.11473183978,-37752.88526816022,-0.3775288526816022
ACE Edutrend Limited,2016-01-04,2017-12-26,722,100000.0,69184.29003021149,-30815.709969788513,-0.3081570996978852
Adani Enterprises Limited,2016-01-04,2017-12-26,722,100000.0,191759.84896317383,91759.84896317383,0.9175984896317384
Aneri Fincap Limited,2016-01-04,2017-12-26,722,100000.0,197764.70588235292,97764.70588235292,0.9776470588235293
Esaar (India) Limited,2016-01-04,2017-12-26,722,100000.0,26140.128177342955,-73859.87182265705,-0.7385987182265705
Indian Infotech and Software Limited,2016-01-04,2017-12-26,722,100000.0,60605.7860723561,-39394.2139276439,-0.39394213927643895
JMG Corporation Limited,2016-01-04,2017-12-26,722,100000.0,101642.71047227926,1642.7104722792574,0.01642710472279263
Kemistar Corporation Limited,2016-01-04,2017-12-26,722,100000.0,2006250.0,1906250.0,19.0625
Popular Estate Management Limited,2016-01-04,2017-12-26,722,100000.0,85000.0,-15000.0,-0.15000000000000002
Prime Industries Limited,2016-01-04,2017-12-26,722,100000.0,101824.81751824815,1824.81751824815,0.018248175182481452
Rander Corporation Limited,2016-01-04,2017-12-26,722,100000.0,90886.87567052092,-9113.124329479077,-0.09113124329479072
Trishakti Industries Limited,2016-01-04,2017-12-26,722,100000.0,237659.57446808508,137659.57446808508,1.3765957446808508
Zydus Wellness Limited,2016-01-04,2017-12-26,722,100000.0,111336.42639106548,11336.426391065484,0.1133642639106549
Bank of India Limited ,2016-01-07,2017-12-27,720,100000.0,229914.46832603845,129914.46832603845,1.2991446832603843
Unitech Limited,2016-01-12,2018-01-01,720,100000.0,180223.24756876437,80223.24756876437,0.8022324756876438
Tree House Education & Accessories Limited,2016-01-15,2018-01-04,720,100000.0,11299.416922597586,-88700.5830774024,-0.8870058307740242
Gujarat Mineral Development Corporation Limited ,2016-01-18,2018-01-08,721,100000.0,250295.42097488925,150295.42097488925,1.5029542097488924
52 Weeks Entertainment Limited,2017-11-27,2019-11-18,721,100000.0,1532.9125338142471,-98467.08746618575,-0.9846708746618575
AVI Products India Limited,2017-11-27,2019-11-18,721,100000.0,109262.16640502356,9262.166405023556,0.09262166405023553
Amerise Biosciences Limited,2017-11-27,2019-11-18,721,100000.0,91497.58454106281,-8502.41545893719,-0.08502415458937185
Atvo Enterprises Limited,2017-11-27,2019-11-18,721,100000.0,130000.0,30000.0,0.30000000000000004
Available Finance Limited,2017-11-27,2019-11-18,721,100000.0,79631.52507676561,-20368.47492323439,-0.20368474923234392
Ayujoy Herbals Ltd. (OTCPK:AJOY),2017-11-27,2019-11-18,721,100000.0,46672.88386636678,-53327.11613363322,-0.5332711613363322
Banas Finance Limited,2017-11-27,2019-11-18,721,100000.0,104263.73626373627,4263.736263736268,0.04263736263736262
Beeyu Overseas Limited,2017-11-27,2019-11-18,721,100000.0,123349.05660377358,23349.056603773584,0.23349056603773577
Bemco Hydraulics Limited,2017-11-27,2019-11-18,721,100000.0,75978.1211704576,-24021.878829542402,-0.24021878829542398
Brightcom Group Limited,2017-11-27,2019-11-18,721,100000.0,55958.29555757026,-44041.70444242974,-0.4404170444242974
CCL International Limited,2017-11-27,2019-11-18,721,100000.0,62837.528604119,-37162.471395881,-0.37162471395881
Capricorn Systems Global Solutions Limited,2017-11-27,2019-11-18,721,100000.0,76654.35001679543,-23345.649983204567,-0.23345649983204564
Comfort Fincap Limited,2017-11-27,2019-11-18,721,100000.0,34155.363748458694,-65844.6362515413,-0.6584463625154131
Cressanda Railway Solutions Limited,2017-11-27,2019-11-18,721,100000.0,7142.857142857143,-92857.14285714286,-0.9285714285714286
Cubical Financial Services Limited,2017-11-27,2019-11-18,721,100000.0,95000.0,-5000.0,-0.050000000000000044
DB (International) Stock Brokers Limited,2017-11-27,2019-11-18,721,100000.0,109273.74301675978,9273.743016759778,0.09273743016759783
Devine Impex Limited,2017-11-27,2019-11-18,721,100000.0,116670.55257635812,16670.552576358124,0.16670552576358122
DhanSafal Finserve Limited,2017-11-27,2019-11-18,721,100000.0,64515.57391154707,-35484.42608845293,-0.35484426088452925
Dhenu Buildcon Infra Limited,2017-11-27,2019-11-18,721,100000.0,66780.10966156173,-33219.89033843827,-0.33219890338438274
Dynamic Portfolio Management & Services Limited,2017-11-27,2019-11-18,721,100000.0,211404.72878998605,111404.72878998605,1.1140472878998606
Ekam Leasing and Finance Co. Ltd.,2017-11-27,2019-11-18,721,100000.0,174311.9266055046,74311.92660550459,0.7431192660550459
Fynx Capital Limited,2017-11-27,2019-11-18,721,100000.0,110096.81881051176,10096.818810511759,0.10096818810511765
G-Tech Info-Training Limited,2017-11-27,2019-11-18,721,100000.0,35000.00000000001,-64999.99999999999,-0.6499999999999999
G.K. Consultants Limited,2017-11-27,2019-11-18,721,100000.0,149892.28780697973,49892.28780697973,0.4989228780697974
GACM Technologies Limited,2017-11-27,2019-11-18,721,100000.0,13320.632565667465,-86679.36743433254,-0.8667936743433253
Genesis IBRC India Limited,2017-11-27,2019-11-18,721,100000.0,185388.12785388128,85388.12785388128,0.8538812785388128
Genus Prime Infra Limited,2017-11-27,2019-11-18,721,100000.0,83443.8654666035,-16556.1345333965,-0.16556134533396505
Global Capital Markets Limited,2017-11-27,2019-11-18,721,100000.0,11022.57636122178,-88977.42363877821,-0.8897742363877822
Globus Power Generation Limited,2017-11-27,2019-11-18,721,100000.0,51587.7280930419,-48412.2719069581,-0.48412271906958104
Goenka Diamond and Jewels Limited ,2017-11-27,2019-11-18,721,100000.0,83333.33333333334,-16666.666666666657,-0.16666666666666652
Gourmet Gateway India Limited,2017-11-27,2019-11-18,721,100000.0,33863.04956543874,-66136.95043456127,-0.6613695043456126
Hasti Finance Limited,2017-11-27,2019-11-18,721,100000.0,77393.58382224441,-22606.416177755586,-0.22606416177755584
IFGL Refractories Limited ,2017-11-27,2019-11-18,721,100000.0,48024.6512716478,-51975.3487283522,-0.519753487283522
Johnson Pharmacare Limited,2017-11-27,2019-11-18,721,100000.0,93703.70370370371,-6296.296296296292,-0.06296296296296289
Khoobsurat Limited,2017-11-27,2019-11-18,721,100000.0,94994.35453519005,-5005.645464809946,-0.05005645464809949
Longspur International Ventures Limited,2017-11-27,2019-11-18,721,100000.0,9069.557362240288,-90930.44263775971,-0.9093044263775971
Looks Health Services Limited,2017-11-27,2019-11-18,721,100000.0,21411.255411255413,-78588.7445887446,-0.7858874458874459
MBL Infrastructures Limited,2017-11-27,2019-11-18,721,100000.0,46963.326325624854,-53036.673674375146,-0.5303667367437515
MSL Global Limited,2017-11-27,2019-11-18,721,100000.0,63918.1649101054,-36081.8350898946,-0.360818350898946
MakeMyTrip Limited (NASDAQGS:MMYT),2017-11-27,2019-11-18,721,100000.0,100389.26210242251,389.2621024225082,0.0038926210242251624
Mathew Easow Research Securities Limited,2017-11-27,2019-11-18,721,100000.0,48350.84936215216,-51649.15063784784,-0.5164915063784783
Max Earth Resources Limited,2017-11-27,2019-11-18,721,100000.0,81176.4705882353,-18823.5294117647,-0.18823529411764695
Mukta Agriculture Limited,2017-11-27,2019-11-18,721,100000.0,16071.752129008875,-83928.24787099112,-0.8392824787099112
Mystic Electronics Limited,2017-11-27,2019-11-18,721,100000.0,6366.821840067051,-93633.17815993296,-0.9363317815993295
NCL Research & Financial Services Limited,2017-11-27,2019-11-18,721,100000.0,7115.998763778717,-92884.00123622129,-0.9288400123622128
National Standard (India) Limited,2017-11-27,2019-11-18,721,100000.0,480056.98005698004,380056.98005698004,3.8005698005698
Nilachal Refractories Limited,2017-11-27,2019-11-18,721,100000.0,195011.12949008556,95011.12949008556,0.9501112949008557
Nyssa Corporation Limited,2017-11-27,2019-11-18,721,100000.0,49246.231155778885,-50753.768844221115,-0.5075376884422111
OPG Power Ventures Plc (AIM:OPG),2017-11-27,2019-11-18,721,100000.0,77860.2101884183,-22139.789811581693,-0.2213978981158169
Oasis Securities Limited,2017-11-27,2019-11-18,721,100000.0,85474.03437442248,-14525.965625577519,-0.1452596562557752
ObjectOne Information Systems Limited,2017-11-27,2019-11-18,721,100000.0,47371.056584877326,-52628.943415122674,-0.5262894341512268
Odyssey Corporation Limited,2017-11-27,2019-11-18,721,100000.0,56534.218315544,-43465.781684456,-0.43465781684455995
Onelife Capital Advisors Limited,2017-11-27,2019-11-18,721,100000.0,25670.398333767247,-74329.60166623275,-0.7432960166623275
P.H. Capital Limited,2017-11-27,2019-11-18,721,100000.0,26775.000000000004,-73225.0,-0.73225
PFL Infotech Limited,2017-11-27,2019-11-18,721,100000.0,115332.97042279078,15332.970422790779,0.15332970422790781
PMC Fincorp Limited,2017-11-27,2019-11-18,721,100000.0,72092.27957971676,-27907.720420283236,-0.27907720420283233
Pacific Industries Limited,2017-11-27,2019-11-18,721,100000.0,156599.77157774515,56599.77157774515,0.5659977157774516
Patidar Buildcon Limited,2017-11-27,2019-11-18,721,100000.0,7101.6691957511375,-92898.33080424886,-0.9289833080424886
Perfect Octave Media Projects Limited,2017-11-27,2019-11-18,721,100000.0,172396.66136724962,72396.66136724962,0.7239666136724963
Polytex India Limited,2017-11-27,2019-11-18,721,100000.0,14642.500356786071,-85357.49964321393,-0.8535749964321393
RRIL Limited,2017-11-27,2019-11-18,721,100000.0,22284.1327069449,-77715.8672930551,-0.777158672930551
Radix Industries (India) Limited,2017-11-27,2019-11-18,721,100000.0,150593.71545870838,50593.71545870838,0.5059371545870839
Religare Enterprises Limited ,2017-11-27,2019-11-18,721,100000.0,147248.37727807232,47248.37727807232,0.4724837727807232
Rich Universe Network Limited,2017-11-27,2019-11-18,721,100000.0,88499.08480780965,-11500.915192190354,-0.11500915192190353
Risa International Limited,2017-11-27,2019-11-18,721,100000.0,26666.047462035014,-73333.95253796499,-0.7333395253796499
Rollatainers Limited,2017-11-27,2019-11-18,721,100000.0,25886.135991227962,-74113.86400877204,-0.7411386400877205
SVP Global Textiles Limited,2017-11-27,2019-11-18,721,100000.0,102205.7241496994,2205.7241496993956,0.02205724149699395
SW Investments Limited,2017-11-27,2019-11-18,721,100000.0,86821.7054263566,-13178.294573643405,-0.131782945736434
Sawaca Enterprises Limited,2017-11-27,2019-11-18,721,100000.0,20312.5,-79687.5,-0.796875
Sequent Scientific Limited,2017-11-27,2019-11-18,721,100000.0,67706.54004751936,-32293.45995248064,-0.3229345995248064
Signet Industries Limited,2017-11-27,2019-11-18,721,100000.0,23945.429613963322,-76054.57038603668,-0.7605457038603668
Silver Oak (India) Limited,2017-11-27,2019-11-18,721,100000.0,62205.58700018258,-37794.41299981742,-0.37794412999817417
Source Industries (India) Limited,2017-11-27,2019-11-18,721,100000.0,33080.11049723757,-66919.88950276244,-0.6691988950276243
Square Four Projects India Limited,2017-11-27,2019-11-18,721,100000.0,88033.32259400746,-11966.677405992537,-0.11966677405992543
Stephanotis Finance Limited,2017-11-27,2019-11-18,721,100000.0,443699.75696391845,343699.75696391845,3.4369975696391846
Sulabh Engineers & Services Limited,2017-11-27,2019-11-18,721,100000.0,2930.400259572653,-97069.59974042735,-0.9706959974042735
Superior Industrial Enterprises Limited,2017-11-27,2019-11-18,721,100000.0,100000.0,0.0,0.0
Sword-Edge Commercials Limited,2017-11-27,2019-11-18,721,100000.0,439242.6850258176,339242.6850258176,3.3924268502581763
Tilak Ventures Limited,2017-11-27,2019-11-18,721,100000.0,28996.45373739235,-71003.54626260765,-0.7100354626260765
Titan Intech Limited,2017-11-27,2019-11-18,721,100000.0,64955.27032283157,-35044.72967716843,-0.3504472967716843
Tridev Infraestates Limited,2017-11-27,2019-11-18,721,100000.0,40716.069941715235,-59283.930058284765,-0.5928393005828476
Tuni Textile Mills Limited,2017-11-27,2019-11-18,721,100000.0,38775.191376347444,-61224.808623652556,-0.6122480862365256
Virtual Global Education Limited,2017-11-27,2019-11-18,721,100000.0,24999.13221562706,-75000.86778437294,-0.7500086778437294
Visagar Polytex Limited,2017-11-27,2019-11-18,721,100000.0,19471.970307083582,-80528.02969291642,-0.8052802969291641
Vivanza Biosciences Limited,2017-11-27,2019-11-18,721,100000.0,23384.615384615387,-76615.38461538461,-0.7661538461538462
Wagend Infra Venture Limited,2017-11-27,2019-11-18,721,100000.0,69894.58312417286,-30105.41687582714,-0.3010541687582714
Yogi Infra Projects Limited,2017-11-27,2019-11-18,721,100000.0,97450.53272450532,-2549.4672754946805,-0.025494672754946768
ACE Edutrend Limited,2017-12-26,2019-12-16,720,100000.0,84497.81659388647,-15502.18340611353,-0.15502183406113534
Esaar (India) Limited,2017-12-26,2019-12-16,720,100000.0,14047.139642307235,-85952.86035769277,-0.8595286035769276
FCS Software Solutions Limited ,2017-12-26,2019-12-16,720,100000.0,499988.30135704257,399988.30135704257,3.9998830135704253
Indian Infotech and Software Limited,2017-12-26,2019-12-16,720,100000.0,95201.55463650406,-4798.445363495935,-0.0479844536349594
Lypsa Gems & Jewellery Limited,2017-12-26,2019-12-16,720,100000.0,11511.852818136837,-88488.14718186317,-0.8848814718186316
MPS Infotecnics Limited ,2017-12-26,2019-12-16,720,100000.0,200000.0,100000.0,1.0
Mangalam Industrial Finance Limited,2017-12-26,2019-12-16,720,100000.0,17045.300119941625,-82954.69988005838,-0.8295469988005837
Prime Industries Limited,2017-12-26,2019-12-16,720,100000.0,134050.17921146957,34050.17921146957,0.3405017921146958
Rander Corporation Limited,2017-12-26,2019-12-16,720,100000.0,93606.13810741687,-6393.861892583125,-0.0639386189258313
Krishna Ventures Limited,2017-12-29,2019-12-19,720,100000.0,7828.183212798597,-92171.8167872014,-0.921718167872014
Kingfa Science & Technology (India) Limited,2018-01-01,2019-12-23,721,100000.0,73904.97469800849,-26095.02530199151,-0.26095025301991515
Tree House Education & Accessories Limited,2018-01-04,2019-12-26,721,100000.0,33466.7380959884,-66533.2619040116,-0.665332619040116
Prabhhans Industries Limited,2018-01-10,2019-12-31,720,100000.0,100000.0,0.0,0.0
3P Land Holdings Limited,2019-11-18,2021-11-08,721,100000.0,213266.99834162518,113266.99834162518,1.132669983416252
52 Weeks Entertainment Limited,2019-11-18,2021-11-08,721,100000.0,1083710.407239819,983710.407239819,9.837104072398189
A2Z Infra Engineering Limited,2019-11-18,2021-11-08,721,100000.0,63272.028012915056,-36727.971987084944,-0.3672797198708494
ABM Knowledgeware Limited,2019-11-18,2021-11-08,721,100000.0,253587.6535159222,153587.6535159222,1.5358765351592218
ACI Infocom Limited,2019-11-18,2021-11-08,721,100000.0,424971.7194570136,324971.7194570136,3.2497171945701355
AGI Greenpac Limited,2019-11-18,2021-11-08,721,100000.0,469581.9549923123,369581.9549923123,3.6958195499231232
AJR Infra and Tolling Limited ,2019-11-18,2021-11-08,721,100000.0,539994.0541917948,439994.0541917948,4.399940541917949
AXISCADES Technologies Limited,2019-11-18,2021-11-08,721,100000.0,128776.92633055037,28776.92633055037,0.2877692633055038
Adroit Infotech Limited,2019-11-18,2021-11-08,721,100000.0,114433.79839748978,14433.79839748978,0.14433798397489772
Aeonx Digital Technology Limited,2019-11-18,2021-11-08,721,100000.0,349263.4763914324,249263.4763914324,2.492634763914324
Aerpace Industries Limited,2019-11-18,2021-11-08,721,100000.0,82995.13844853097,-17004.861551469032,-0.1700486155146903
Aimco Pesticides Limited,2019-11-18,2021-11-08,721,100000.0,92113.76661382758,-7886.233386172418,-0.07886233386172414
Aksh Optifibre Limited ,2019-11-18,2021-11-08,721,100000.0,143411.47322279395,43411.47322279395,0.4341147322279395
AksharChem (India) Limited,2019-11-18,2021-11-08,721,100000.0,215167.13690248123,115167.13690248123,1.1516713690248124
Alphageo (India) Limited,2019-11-18,2021-11-08,721,100000.0,224513.34722154937,124513.34722154937,1.2451334722154939
Anik Industries Limited,2019-11-18,2021-11-08,721,100000.0,259373.02223534873,159373.02223534873,1.5937302223534875
Anjani Finance Limited,2019-11-18,2021-11-08,721,100000.0,529382.470119522,429382.47011952195,4.29382470119522
Archit Organosys Limited,2019-11-18,2021-11-08,721,100000.0,571047.2005858464,471047.20058584644,4.710472005858464
Arihant Superstructures Limited,2019-11-18,2021-11-08,721,100000.0,664008.4380578044,564008.4380578044,5.640084380578044
Arrow Greentech Limited,2019-11-18,2021-11-08,721,100000.0,247470.3481083861,147470.3481083861,1.474703481083861
Arvind Limited,2019-11-18,2021-11-08,721,100000.0,294670.24713293486,194670.24713293486,1.9467024713293486
Ashiana Agro Industries Limited,2019-11-18,2021-11-08,721,100000.0,5074637.681159421,4974637.681159421,49.74637681159421
Atharv Enterprises Limited,2019-11-18,2021-11-08,721,100000.0,127131.78294573644,27131.782945736442,0.2713178294573644
Atlas Jewellery India Limited,2019-11-18,2021-11-08,721,100000.0,262348.0308960549,162348.03089605487,1.6234803089605485
Available Finance Limited,2019-11-18,2021-11-08,721,100000.0,1078727.5064267353,978727.5064267353,9.787275064267353
Avance Technologies Limited,2019-11-18,2021-11-08,721,100000.0,257859.7981943707,157859.7981943707,1.578597981943707
Ayujoy Herbals Ltd. (OTCPK:AJOY),2019-11-18,2021-11-08,721,100000.0,368030.0893276916,268030.0893276916,2.680300893276916
BGR Energy Systems Limited,2019-11-18,2021-11-08,721,100000.0,223117.54626955502,123117.54626955502,1.2311754626955502
BKV Industries Limited,2019-11-18,2021-11-08,721,100000.0,286017.607457276,186017.60745727603,1.8601760745727605
BPL Limited ,2019-11-18,2021-11-08,721,100000.0,414737.1367664001,314737.1367664001,3.1473713676640003
Batliboi Limited,2019-11-18,2021-11-08,721,100000.0,547229.5310323479,447229.53103234794,4.47229531032348
Beardsell Limited ,2019-11-18,2021-11-08,721,100000.0,160799.7424800601,60799.742480060086,0.6079974248006008
Bemco Hydraulics Limited,2019-11-18,2021-11-08,721,100000.0,245121.95121951224,145121.95121951224,1.4512195121951224
Bervin Investment & Leasing Limited,2019-11-18,2021-11-08,721,100000.0,141747.8152309613,41747.81523096131,0.41747815230961316
Beryl Drugs Limited,2019-11-18,2021-11-08,721,100000.0,230344.027831465,130344.027831465,1.3034402783146501
