stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Polyplex Corporation Limited,2011-05-30,2012-02-24,270,100000.0,85831.42478302796,-14168.575216972036,-0.14168575216972035
Ravi Kumar Distilleries Limited,2011-05-30,2012-02-24,270,100000.0,55291.97080291971,-44708.02919708029,-0.4470802919708029
Vishnu Chemicals Limited,2011-05-30,2012-02-24,270,100000.0,61626.12176265239,-38373.87823734761,-0.38373878237347614
Lovable Lingerie Limited,2011-05-31,2012-02-27,272,100000.0,117738.03769937168,17738.037699371678,0.17738037699371678
Nouveau Global Ventures Limited,2011-05-31,2012-02-27,272,100000.0,70641.13485684655,-29358.865143153453,-0.29358865143153456
Mansi Finance (Chennai) Limited,2011-06-02,2012-02-27,270,100000.0,62861.18407759143,-37138.81592240857,-0.37138815922408563
Anand Projects Limited,2011-06-06,2012-03-02,270,100000.0,100000.0,0.0,0.0
Bedmutha Industries Limited ,2011-06-06,2012-03-02,270,100000.0,17533.928469459617,-82466.07153054039,-0.8246607153054039
Maruti Infrastructure Limited,2011-06-07,2012-03-05,272,100000.0,168920.0,68920.0,0.6892
Krishna Ventures Limited,2011-06-08,2012-03-05,271,100000.0,1023541.4709148373,923541.4709148373,9.235414709148372
Prime Focus Limited ,2011-06-21,2012-03-19,272,100000.0,96208.79096555419,-3791.209034445812,-0.03791209034445808
SJ Corporation Limited,2011-06-28,2012-03-26,272,100000.0,90081.47042425768,-9918.529575742316,-0.09918529575742319
Velan Hotels Limited,2011-06-29,2012-03-26,271,100000.0,576204.9335863377,476204.9335863377,4.762049335863377
Euro Leder Fashion Limited,2011-07-14,2012-04-09,270,100000.0,179691.0495229441,79691.04952294409,0.7969104952294408
Kalyani Investment Company Limited ,2011-07-19,2012-04-16,272,100000.0,60862.15012245288,-39137.84987754712,-0.39137849877547126
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-07-20,2012-04-16,271,100000.0,305593.7380679649,205593.7380679649,2.0559373806796493
DMCC Speciality Chemicals Limited,2011-07-25,2012-04-20,270,100000.0,56637.57627359161,-43362.42372640839,-0.43362423726408394
Aeroflex Enterprises Limited,2011-08-02,2012-04-30,272,100000.0,62215.31379890763,-37784.68620109237,-0.37784686201092377
Inter Globe Finance Limited,2011-08-05,2012-05-01,270,100000.0,40428.99470016275,-59571.00529983725,-0.5957100529983725
Jindal Poly Films Limited,2011-08-08,2012-05-04,270,100000.0,75770.91928238409,-24229.080717615914,-0.24229080717615914
Choice International Limited,2011-08-12,2012-05-08,270,100000.0,44722.778891115566,-55277.221108884434,-0.5527722110888443
Westlife Foodworld Limited,2011-08-12,2012-05-08,270,100000.0,189228.88616891066,89228.88616891066,0.8922888616891065
Pioneer Embroideries Limited,2011-08-16,2012-05-14,272,100000.0,68653.59798439132,-31346.402015608677,-0.31346402015608676
Diamant Infrastructure Limited,2011-08-22,2012-05-18,270,100000.0,22092.792812630745,-77907.20718736926,-0.7790720718736925
Jay Shree Tea & Industries Limited ,2011-08-24,2012-05-21,271,100000.0,80309.01749305989,-19690.982506940112,-0.19690982506940113
Bhilwara Spinners Limited,2011-08-25,2012-05-21,270,100000.0,97064.48508180943,-2935.5149181905726,-0.029355149181905738
A2Z Infra Engineering Limited,2011-08-29,2012-05-25,270,100000.0,59222.71786792202,-40777.28213207798,-0.40777282132077974
MPS Infotecnics Limited ,2011-08-29,2012-05-25,270,100000.0,358284.2274431775,258284.2274431775,2.582842274431775
Premier Energy and Infrastructure Limited,2011-08-29,2012-05-25,270,100000.0,361565.2173913043,261565.21739130432,2.6156521739130434
Maharashtra Corporation Limited,2011-08-30,2012-05-28,272,100000.0,357914.93444195716,257914.93444195716,2.5791493444195717
Sika Interplant Systems Limited,2011-09-05,2012-06-01,270,100000.0,80607.96645702307,-19392.033542976933,-0.19392033542976927
Transgene Biotek Limited,2011-09-05,2012-06-01,270,100000.0,131989.2969182506,31989.29691825059,0.31989296918250587
V2 Retail Limited ,2011-09-05,2012-06-01,270,100000.0,38247.274150228564,-61752.725849771436,-0.6175272584977143
Visagar Financial Services Limited,2011-09-07,2012-06-04,271,100000.0,47653.77565263211,-52346.22434736789,-0.5234622434736789
Empower India Limited,2011-09-15,2012-06-11,270,100000.0,11098.356637093048,-88901.64336290695,-0.8890164336290696
Tilak Ventures Limited,2011-09-21,2012-06-18,271,100000.0,40509.915014164304,-59490.084985835696,-0.594900849858357
Sky Industries Limited,2011-09-29,2012-06-25,270,100000.0,36024.544619993234,-63975.455380006766,-0.6397545538000677
Yogi Limited,2011-10-04,2012-07-02,272,100000.0,52965.35525543158,-47034.64474456842,-0.4703464474456842
Amerise Biosciences Limited,2011-10-07,2012-07-03,270,100000.0,139387.6251664062,39387.625166406186,0.3938762516640619
Andhra Paper Limited,2011-10-10,2012-07-06,270,100000.0,175713.7134867551,75713.71348675509,0.7571371348675509
Capricorn Systems Global Solutions Limited,2011-11-02,2012-07-30,271,100000.0,50500.5005005005,-49499.4994994995,-0.494994994994995
Cistro Telelink Limited,2011-11-08,2012-08-06,272,100000.0,111840.08200922603,11840.082009226026,0.11840082009226016
Kemistar Corporation Limited,2011-11-08,2012-08-06,272,100000.0,42163.172098816685,-57836.827901183315,-0.5783682790118332
Orient Ceratech Limited,2011-11-11,2012-08-07,270,100000.0,56420.09678930115,-43579.90321069885,-0.43579903210698856
Garware Hi-Tech Films Limited,2011-11-14,2012-08-10,270,100000.0,83405.76547169454,-16594.23452830546,-0.16594234528305463
G-Tech Info-Training Limited,2011-11-18,2012-08-14,270,100000.0,86274.50980392157,-13725.490196078434,-0.13725490196078438
Texmo Pipes and Products Limited,2011-11-18,2012-08-14,270,100000.0,52334.680100240366,-47665.319899759634,-0.4766531989975963
Vision Cinemas Limited,2011-11-23,2012-08-20,271,100000.0,128949.69581647146,28949.69581647146,0.28949695816471466
Chartered Logistics Limited,2011-11-24,2012-08-20,270,100000.0,67519.5383713004,-32480.461628699602,-0.324804616286996
Moongipa Capital Finance Limited,2011-11-29,2012-08-27,272,100000.0,66345.78359645746,-33654.21640354254,-0.33654216403542536
Vertex Securities Limited,2011-11-29,2012-08-27,272,100000.0,22965.89518254292,-77034.10481745708,-0.7703410481745707
PFL Infotech Limited,2011-12-01,2012-08-27,270,100000.0,7010.3142471563515,-92989.68575284365,-0.9298968575284365
RTCL Limited,2011-12-02,2012-08-28,270,100000.0,91851.85185185185,-8148.148148148146,-0.08148148148148149
Vaarad Ventures Limited,2011-12-02,2012-08-28,270,100000.0,83775.88467971639,-16224.115320283614,-0.16224115320283616
ARSS Infrastructure Projects Limited,2011-12-14,2012-09-10,271,100000.0,31125.11157604409,-68874.88842395591,-0.688748884239559
Stellant Securities (India) Limited,2011-12-14,2012-09-10,271,100000.0,142506.81198910082,42506.811989100825,0.42506811989100823
Available Finance Limited,2011-12-15,2012-09-10,270,100000.0,242171.4769003066,142171.4769003066,1.4217147690030658
NPR Finance Limited,2011-12-16,2012-09-11,270,100000.0,167539.9644760213,67539.9644760213,0.6753996447602131
KCL Infra Projects Limited,2011-12-20,2012-09-17,272,100000.0,67608.14692314388,-32391.853076856118,-0.32391853076856114
Kiri Industries Limited,2011-12-20,2012-09-17,272,100000.0,45354.645354645356,-54645.354645354644,-0.5464535464535465
V.I.P. Industries Limited,2011-12-20,2012-09-17,272,100000.0,112173.93526937644,12173.935269376438,0.12173935269376446
Indus Finance Limited,2011-12-30,2012-09-25,270,100000.0,199196.43788917104,99196.43788917104,0.9919643788917103
M.K. Exim (India) Limited,2011-12-30,2012-09-25,270,100000.0,84840.93241460196,-15159.067585398036,-0.15159067585398034
Paramount Cosmetics (India) Limited,2012-01-03,2012-10-01,272,100000.0,242711.4577084583,142711.4577084583,1.4271145770845828
T. Spiritual World Limited,2012-01-03,2012-10-01,272,100000.0,104385.9649122807,4385.964912280702,0.04385964912280693
Parnax Lab Limited,2012-01-20,2012-10-16,270,100000.0,185803.0090972708,85803.00909727081,0.8580300909727081
Pro Clb Global Limited,2012-01-27,2012-10-23,270,100000.0,317463.5620334163,217463.5620334163,2.174635620334163
Rajnish Retail Limited,2012-01-30,2012-10-26,270,100000.0,75000.0,-25000.0,-0.25
Taaza International Limited,2012-01-30,2012-10-26,270,100000.0,46478.1464471851,-53521.8535528149,-0.535218535528149
Tridev Infraestates Limited,2012-01-30,2012-10-26,270,100000.0,127122.0652289387,27122.065228938707,0.27122065228938697
Inani Securities Limited,2012-02-07,2012-11-05,272,100000.0,182679.92978349913,82679.92978349913,0.8267992978349914
Setubandhan Infrastructure Limited,2012-02-24,2012-11-20,270,100000.0,258781.83143852444,158781.83143852444,1.5878183143852445
Vikas Ecotech Limited,2012-02-29,2012-11-26,271,100000.0,121427.15756136185,21427.157561361848,0.21427157561361843
Kothari Petrochemicals Limited ,2012-03-05,2012-11-30,270,100000.0,138525.18386449743,38525.183864497434,0.38525183864497436
Nikki Global Finance Limited,2012-03-12,2012-12-07,270,100000.0,215385.9996400936,115385.99964009359,1.1538599964009357
Banas Finance Limited,2012-03-15,2012-12-10,270,100000.0,80607.47663551402,-19392.523364485984,-0.1939252336448598
Nyssa Corporation Limited,2012-03-19,2012-12-14,270,100000.0,144460.74834922966,44460.74834922966,0.4446074834922966
Dr. Agarwal's Eye Hospital Limited,2012-03-21,2012-12-17,271,100000.0,137096.77419354836,37096.774193548365,0.37096774193548354
Atvo Enterprises Limited,2012-03-27,2012-12-24,272,100000.0,183995.97516251606,83995.97516251606,0.8399597516251607
Refex Industries Limited,2012-03-29,2012-12-24,270,100000.0,107020.60775410409,7020.607754104087,0.07020607754104091
Zuari Industries Limited ,2012-04-09,2013-01-04,270,100000.0,56901.149978839225,-43098.850021160775,-0.43098850021160773
The Tinplate Company of India Limited,2012-04-26,2013-01-21,270,100000.0,111982.74857209464,11982.748572094642,0.11982748572094648
Hemang Resources Limited,2012-04-30,2013-01-25,270,100000.0,245944.2004649961,145944.2004649961,1.459442004649961
Parshwanath Corporation Limited,2012-05-07,2013-02-01,270,100000.0,121707.31707317072,21707.31707317072,0.2170731707317073
Rander Corporation Limited,2012-05-07,2013-02-01,270,100000.0,196645.68849055978,96645.68849055978,0.9664568849055979
Smartlink Holdings Limited ,2012-05-08,2013-02-04,272,100000.0,105673.44976766544,5673.449767665443,0.056734497676654394
Libord Finance Limited,2012-05-10,2013-02-04,270,100000.0,140000.00000000003,40000.00000000003,0.40000000000000036
IRB Infrastructure Developers Limited ,2012-05-11,2013-02-05,270,100000.0,112304.05256291073,12304.052562910729,0.12304052562910739
Kanoria Chemicals & Industries Limited ,2012-05-11,2013-02-05,270,100000.0,93530.19466900054,-6469.8053309994575,-0.06469805330999456
Shree Karthik Papers Limited,2012-05-11,2013-02-05,270,100000.0,100000.0,0.0,0.0
Marble City India Limited,2012-05-14,2013-02-08,270,100000.0,43812.74040716766,-56187.25959283234,-0.5618725959283235
Onelife Capital Advisors Limited,2012-05-14,2013-02-08,270,100000.0,285300.639322858,185300.639322858,1.85300639322858
Urja Global Limited,2012-05-14,2013-02-08,270,100000.0,272712.823098678,172712.82309867803,1.7271282309867804
Best Eastern Hotels Limited,2012-05-15,2013-02-11,272,100000.0,59956.40870775453,-40043.59129224547,-0.40043591292245473
Indo Thai Securities Limited,2012-05-15,2013-02-11,272,100000.0,114087.30158730158,14087.301587301583,0.14087301587301582
Kilitch Drugs (India) Limited,2012-05-15,2013-02-11,272,100000.0,60321.78519240137,-39678.21480759863,-0.39678214807598633
Brady & Morris Engineering Company Limited,2012-05-17,2013-02-11,270,100000.0,68684.41592229642,-31315.584077703577,-0.31315584077703573
Superior Industrial Enterprises Limited,2012-05-17,2013-02-11,270,100000.0,1437518.6686579902,1337518.6686579902,13.375186686579902
Diamant Infrastructure Limited,2012-05-18,2013-02-12,270,100000.0,87017.84112428986,-12982.158875710142,-0.12982158875710137
MSL Global Limited,2012-05-18,2013-02-12,270,100000.0,80746.85389918322,-19253.146100816783,-0.19253146100816787
Force Motors Limited,2012-05-21,2013-02-15,270,100000.0,88292.40049334324,-11707.599506656756,-0.11707599506656752
Wockhardt Limited ,2012-05-22,2013-02-18,272,100000.0,251297.1034442124,151297.1034442124,1.512971034442124
Duncan Engineering Limited,2012-05-25,2013-02-19,270,100000.0,66169.75410135555,-33830.245898644454,-0.3383024589864445
MakeMyTrip Limited (NASDAQGS:MMYT),2012-05-25,2013-02-19,270,100000.0,97878.9453756927,-2121.054624307304,-0.02121054624307306
Source Industries (India) Limited,2012-05-25,2013-02-19,270,100000.0,127259.13621262458,27259.13621262458,0.2725913621262459
RDB Rasayans Limited,2012-05-28,2013-02-22,270,100000.0,119772.48336552909,19772.483365529086,0.1977248336552908
Eastern Treads Limited,2012-05-29,2013-02-25,272,100000.0,156348.56120955944,56348.56120955944,0.5634856120955944
Ramky Infrastructure Limited ,2012-05-29,2013-02-25,272,100000.0,65350.540396730474,-34649.459603269526,-0.3464945960326953
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-30,2013-02-25,271,100000.0,243607.1864643293,143607.1864643293,1.436071864643293
Dynamic Industries Limited,2012-05-30,2013-02-25,271,100000.0,92113.20754716982,-7886.792452830181,-0.07886792452830182
GOCL Corporation Limited,2012-05-30,2013-02-25,271,100000.0,95544.91243157745,-4455.087568422547,-0.044550875684225444
Shervani Industrial Syndicate Limited,2012-05-30,2013-02-25,271,100000.0,129547.98331015297,29547.983310152966,0.2954798331015296
Vishnu Chemicals Limited,2012-05-30,2013-02-25,271,100000.0,77455.92354588895,-22544.076454111055,-0.2254407645411105
Almondz Global Securities Limited,2012-06-01,2013-02-26,270,100000.0,104494.73684210525,4494.736842105252,0.044947368421052625
Baron Infotech Limited,2012-06-01,2013-02-26,270,100000.0,75269.39655172414,-24730.603448275855,-0.24730603448275856
Bharatiya Global Infomedia Limited,2012-06-01,2013-02-26,270,100000.0,84984.92029297716,-15015.079707022844,-0.15015079707022838
Nirlon Limited,2012-06-01,2013-02-26,270,100000.0,111793.44439651335,11793.444396513354,0.11793444396513353
VMS Industries Limited,2012-06-04,2013-03-01,270,100000.0,49398.437214736914,-50601.562785263086,-0.5060156278526309
Visagar Financial Services Limited,2012-06-04,2013-03-01,270,100000.0,11663.196527508206,-88336.8034724918,-0.883368034724918
Challani Capital Limited,2012-06-05,2013-03-04,272,100000.0,53087.75731310944,-46912.24268689056,-0.4691224268689056
Tasty Bite Eatables Limited,2012-06-12,2013-03-11,272,100000.0,102348.87431306507,2348.874313065069,0.023488743130650747
Cineline India Limited ,2012-06-13,2013-03-11,271,100000.0,86458.33333333334,-13541.666666666657,-0.13541666666666652
Brooks Laboratories Limited ,2012-06-14,2013-03-11,270,100000.0,134879.52054513362,34879.52054513362,0.34879520545133613
The Peria Karamalai Tea and Produce Company Limited ,2012-06-15,2013-03-12,270,100000.0,92753.35180885327,-7246.648191146727,-0.07246648191146732
NCL Research & Financial Services Limited,2012-06-18,2013-03-15,270,100000.0,383743.79844788474,283743.79844788474,2.8374379844788473
Dhruva Capital Services Limited,2012-06-27,2013-03-25,271,100000.0,73333.33333333333,-26666.66666666667,-0.2666666666666667
Innovative Tech Pack Limited,2012-06-28,2013-03-25,270,100000.0,166529.77412731005,66529.77412731005,0.6652977412731005
JMD Ventures Limited,2012-07-02,2013-04-01,273,100000.0,98958.99509096159,-1041.0049090384127,-0.010410049090384121
PG Electroplast Limited,2012-07-04,2013-04-01,271,100000.0,50153.89921756963,-49846.10078243037,-0.4984610078243037
White Organic Agro Limited,2012-07-09,2013-04-05,270,100000.0,79969.70478277685,-20030.295217223145,-0.20030295217223149
Iykot Hitech Toolroom Limited,2012-07-13,2013-04-09,270,100000.0,66054.55517917631,-33945.444820823686,-0.3394544482082369
Transgene Biotek Limited,2012-07-18,2013-04-15,271,100000.0,16326.58127296197,-83673.41872703804,-0.8367341872703803
Inventure Growth & Securities Limited ,2012-07-19,2013-04-15,270,100000.0,16718.749999999996,-83281.25,-0.8328125000000001
Ekam Leasing and Finance Co. Ltd.,2012-07-20,2013-04-16,270,100000.0,114741.47414741474,14741.474147414745,0.14741474147414735
Consolidated Finvest & Holdings Limited ,2012-07-27,2013-04-23,270,100000.0,76049.09793617573,-23950.902063824265,-0.23950902063824264
Jainex Aamcol Limited,2012-07-31,2013-04-29,272,100000.0,191003.82077110108,91003.82077110108,0.9100382077110107
KDDL Limited,2012-08-06,2013-05-03,270,100000.0,54623.24922715577,-45376.75077284423,-0.4537675077284423
Anand Projects Limited,2012-08-07,2013-05-06,272,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Dhenu Buildcon Infra Limited,2012-08-08,2013-05-06,271,100000.0,88943.78321730669,-11056.216782693315,-0.11056216782693318
Finkurve Financial Services Limited,2012-08-13,2013-05-10,270,100000.0,154980.16845670485,54980.16845670485,0.5498016845670486
Reliance Chemotex Industries Limited,2012-08-16,2013-05-13,270,100000.0,52823.32350773765,-47176.67649226235,-0.4717667649226235
Lloyds Enterprises Limited,2012-08-17,2013-05-14,270,100000.0,88479.21591033178,-11520.784089668217,-0.11520784089668212
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-05-20,272,100000.0,133605.22022838498,33605.22022838498,0.3360522022838497
Ashish Polyplast Limited,2012-08-24,2013-05-21,270,100000.0,136305.73248407643,36305.732484076434,0.36305732484076425
Popular Estate Management Limited,2012-08-24,2013-05-21,270,100000.0,178028.19187792536,78028.19187792536,0.7802819187792536
Veritas (India) Limited,2012-08-27,2013-05-24,270,100000.0,31736.695786380682,-68263.30421361933,-0.6826330421361932
Rodium Realty Limited,2012-08-30,2013-05-27,270,100000.0,84375.41279556163,-15624.587204438372,-0.15624587204438367
Maruti Infrastructure Limited,2012-08-31,2013-05-28,270,100000.0,163984.63455149502,63984.63455149502,0.6398463455149501
Cosco (India) Limited,2012-09-03,2013-05-31,270,100000.0,105241.47402151521,5241.474021515212,0.05241474021515202
Mathew Easow Research Securities Limited,2012-09-14,2013-06-11,270,100000.0,114939.71615429106,14939.716154291062,0.1493971615429106
KCL Infra Projects Limited,2012-09-17,2013-06-14,270,100000.0,41525.58738332797,-58474.41261667203,-0.5847441261667203
Vivo Bio Tech Limited,2012-09-25,2013-06-24,272,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Photon Capital Advisors Limited,2012-09-28,2013-06-25,270,100000.0,41713.854284635716,-58286.145715364284,-0.5828614571536428
Perfect Octave Media Projects Limited,2012-10-12,2013-07-09,270,100000.0,424887.1695680207,324887.1695680207,3.248871695680207
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-07-15,270,100000.0,76100.34501660592,-23899.65498339408,-0.2389965498339408
Accedere Limited,2012-10-19,2013-07-16,270,100000.0,208074.37595517066,108074.37595517066,1.0807437595517064
Newtime Infrastructure Limited,2012-11-08,2013-08-05,270,100000.0,96337.72430013126,-3662.27569986874,-0.036622756998687445
S P Capital Financing Limited,2012-11-09,2013-08-06,270,100000.0,82634.16632527653,-17365.83367472347,-0.17365833674723474
Madhuveer Com 18 Network Limited,2012-11-21,2013-08-19,271,100000.0,17576.187101346564,-82423.81289865344,-0.8242381289865344
Kiri Industries Limited,2012-11-30,2013-08-27,270,100000.0,80259.74025974025,-19740.259740259746,-0.19740259740259747
Pasupati Fincap Limited,2013-01-03,2013-09-30,270,100000.0,76004.59242250287,-23995.407577497128,-0.2399540757749713
Tuni Textile Mills Limited,2013-01-04,2013-10-01,270,100000.0,9260.461198516134,-90739.53880148387,-0.9073953880148387
Everlon Financials Limited,2013-01-08,2013-10-07,272,100000.0,73285.42612203732,-26714.573877962684,-0.2671457387796269
Omni Ax's Software Limited,2013-01-10,2013-10-07,270,100000.0,67256.34178905206,-32743.658210947935,-0.32743658210947935
Wagend Infra Venture Limited,2013-01-14,2013-10-11,270,100000.0,109110.28188643616,9110.281886436162,0.09110281886436167
Arshiya Limited,2013-01-15,2013-10-14,272,100000.0,20773.429822717797,-79226.5701772822,-0.7922657017728221
Santosh Fine Fab Limited,2013-01-17,2013-10-14,270,100000.0,45280.79976477507,-54719.20023522493,-0.5471920023522494
Univa Foods Limited ,2013-01-21,2013-10-18,270,100000.0,35917.28992520897,-64082.71007479103,-0.6408271007479103
Haria Exports Limited,2013-01-22,2013-10-21,272,100000.0,43733.48987378926,-56266.51012621074,-0.5626651012621073
Advance Petrochemicals Ltd.,2013-01-29,2013-10-28,272,100000.0,86706.49738610903,-13293.502613890974,-0.13293502613890973
Cubical Financial Services Limited,2013-02-04,2013-11-01,270,100000.0,77587.19520261035,-22412.804797389646,-0.22412804797389652
P.M. Telelinnks Limited,2013-02-05,2013-11-04,272,100000.0,48894.27740058197,-51105.72259941803,-0.5110572259941804
CCL International Limited,2013-02-12,2013-11-11,272,100000.0,125894.18548494269,25894.18548494269,0.2589418548494269
20 Microns Limited ,2013-02-13,2013-11-11,271,100000.0,109628.46568941633,9628.465689416334,0.09628465689416332
Jupiter Wagons Limited ,2013-02-13,2013-11-11,271,100000.0,22336.610709431003,-77663.389290569,-0.77663389290569
Inani Securities Limited,2013-02-14,2013-11-11,270,100000.0,179135.61847988077,79135.61847988077,0.7913561847988078
Sawaca Enterprises Limited,2013-02-15,2013-11-12,270,100000.0,41608.83211033507,-58391.16788966493,-0.5839116788966493
Prime Securities Limited,2013-02-18,2013-11-15,270,100000.0,89708.60314523589,-10291.396854764113,-0.10291396854764112
Antarctica Limited ,2013-02-26,2013-11-25,272,100000.0,104729.72972972973,4729.729729729734,0.04729729729729737
Handson Global Management (HGM) Limited ,2013-02-27,2013-11-25,271,100000.0,237821.8135700698,137821.8135700698,1.3782181357006977
Jayatma Industries Limited,2013-02-28,2013-11-25,270,100000.0,119932.04983012457,19932.049830124568,0.19932049830124576
Rushil Décor Limited ,2013-02-28,2013-11-25,270,100000.0,40767.67676767677,-59232.32323232323,-0.5923232323232324
TGB Banquets and Hotels Limited ,2013-02-28,2013-11-25,270,100000.0,159024.43493179206,59024.43493179206,0.5902443493179206
Ducon Infratechnologies Limited ,2013-03-01,2013-11-26,270,100000.0,81823.74541003672,-18176.254589963282,-0.1817625458996328
Gravita India Limited ,2013-03-01,2013-11-26,270,100000.0,45757.50159450599,-54242.49840549401,-0.54242498405494
Tridev Infraestates Limited,2013-03-01,2013-11-26,270,100000.0,17118.586476384644,-82881.41352361535,-0.8288141352361535
Welspun Enterprises Limited ,2013-03-01,2013-11-26,270,100000.0,76497.69585253455,-23502.304147465446,-0.23502304147465447
Gokul Refoils & Solvent Limited ,2013-03-04,2013-11-29,270,100000.0,83550.88902877913,-16449.11097122087,-0.1644911097122087
Hindustan Tin Works Limited,2013-03-04,2013-11-29,270,100000.0,139254.10020220175,39254.10020220175,0.39254100202201747
Kernex Microsystems (India) Limited ,2013-03-04,2013-11-29,270,100000.0,135215.5203157319,35215.520315731905,0.35215520315731896
Onelife Capital Advisors Limited,2013-03-04,2013-11-29,270,100000.0,82281.77846400675,-17718.221535993245,-0.1771822153599325
