stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
IndusInd Bank Limited ,2008-10-27,2009-09-30,338,sell_threshold,50000.0,199218.45701072106,149218.45701072106,2.984369140214421
NLC India Limited,2008-10-27,2009-10-14,352,sell_threshold,50000.0,148165.61337302838,98165.61337302838,1.9633122674605676
Bajaj Electricals Limited,2008-12-05,2009-10-14,313,sell_threshold,50000.0,197810.6025729003,147810.6025729003,2.956212051458006
Sterlite Technologies Limited,2008-10-06,2009-10-16,375,sell_threshold,50000.0,157787.8338396618,107787.83383966179,2.155756676793236
Ajmera Realty & Infra India Limited,2008-10-29,2009-10-21,357,sell_threshold,50000.0,108933.56839932366,58933.56839932366,1.1786713679864733
Jyothy Labs Limited,2008-10-24,2009-10-28,369,sell_threshold,50000.0,147771.02131371465,97771.02131371465,1.955420426274293
Indian Acrylics Limited,2008-10-17,2009-11-16,395,sell_threshold,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2009-03-12,2009-12-04,267,sell_threshold,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-17,2011-01-03,1631,sell_threshold,50000.0,620302.9693679201,570302.9693679201,11.406059387358402
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Wockhardt Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,94355.44690498439,44355.44690498439,0.8871089380996877
Handson Global Management (HGM) Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,157903.72059883265,107903.72059883265,2.158074411976653
JSW Steel Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,203857.06340506126,153857.06340506126,3.077141268101225
Tata Steel Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,124003.38782154555,74003.38782154555,1.4800677564309108
Tata Consultancy Services Limited ,2008-10-17,2011-01-03,808,sell_threshold,50000.0,255161.39903517877,205161.39903517877,4.103227980703576
Bharat Forge Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,165156.97674853992,115156.97674853992,2.3031395349707986
Birla Cable Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shoppers Stop Limited ,2008-10-29,2011-01-03,796,sell_threshold,50000.0,271494.7435725337,221494.7435725337,4.429894871450674
Hindustan Copper Limited,2008-11-20,2011-01-03,774,sell_threshold,50000.0,214499.68897825739,164499.68897825739,3.2899937795651475
Graphite India Limited,2009-03-03,2011-01-03,671,sell_threshold,50000.0,315510.61504839215,265510.61504839215,5.3102123009678435
Aurobindo Pharma Limited ,2008-03-18,2011-01-04,1022,sell_threshold,50000.0,299780.06298196426,249780.06298196426,4.995601259639285
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Schaeffler India Limited,2008-10-15,2011-07-14,1002,sell_threshold,50000.0,260743.64125352568,210743.64125352568,4.214872825070514
GFL Limited ,2008-10-10,2011-09-05,1060,sell_threshold,50000.0,259900.8047662318,209900.8047662318,4.198016095324636
Amara Raja Energy & Mobility Limited,2008-10-17,2012-02-14,1215,sell_threshold,50000.0,277492.898806002,227492.898806002,4.54985797612004
Wockhardt Limited ,2012-05-22,2012-08-17,87,sell_threshold,50000.0,90261.94640056239,40261.94640056239,0.8052389280112477
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-10,2012-11-08,1490,sell_threshold,50000.0,206540.5695923669,156540.5695923669,3.130811391847338
JCT Limited,2008-10-24,2013-05-30,1679,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-11-21,2013-10-21,2526,sell_threshold,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2013-03-25,2014-02-28,340,sell_threshold,50000.0,74597.09911361805,24597.099113618053,0.49194198227236097
Finolex Cables Limited ,2008-10-10,2014-04-29,2027,sell_threshold,50000.0,204921.8848972019,154921.8848972019,3.0984376979440382
Balkrishna Industries Limited,2008-10-10,2014-04-30,2028,sell_threshold,50000.0,522421.01654695894,472421.01654695894,9.448420330939179
Sundaram Finance Limited ,2008-09-16,2014-05-22,2074,sell_threshold,50000.0,327007.7216218262,277007.7216218262,5.540154432436523
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Jindal Saw Limited ,2013-09-03,2014-06-05,275,sell_threshold,50000.0,96697.47124841447,46697.47124841447,0.9339494249682894
The Indian Hotels Company Limited,2008-11-28,2014-06-25,2035,sell_threshold,50000.0,143989.11585677075,93989.11585677075,1.8797823171354149
Rane Engine Valve Limited,2008-01-21,2015-01-01,2537,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-07-03,2015-01-01,2373,sell_threshold,50000.0,213446.7367043051,163446.7367043051,3.268934734086102
Oracle Financial Services Software Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,267615.55952709,217615.55952709,4.3523111905417995
New Delhi Television Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,32673.756327610376,-17326.243672389624,-0.3465248734477925
BPL Limited ,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-11-18,2015-01-01,2235,sell_threshold,50000.0,373286.3854739105,323286.3854739105,6.46572770947821
GFL Limited ,2013-08-16,2015-01-01,503,sell_threshold,50000.0,181484.5951014661,131484.5951014661,2.629691902029322
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2011-11-23,2015-01-02,1136,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-10-24,2015-02-18,2308,sell_threshold,50000.0,336329.6534722078,286329.6534722078,5.726593069444156
AIA Engineering Limited ,2008-11-20,2015-03-05,2296,sell_threshold,50000.0,463428.0685180857,413428.0685180857,8.268561370361715
UPL Limited,2008-10-27,2015-05-25,2401,sell_threshold,50000.0,375635.8230057862,325635.8230057862,6.512716460115724
TVS Electronics Limited ,2008-10-06,2015-07-14,2472,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-21,2015-07-31,2748,sell_threshold,50000.0,469566.36610119336,419566.36610119336,8.391327322023868
Uflex Limited,2013-07-30,2015-08-03,734,sell_threshold,50000.0,177650.53818907114,127650.53818907114,2.553010763781423
Vardhman Textiles Limited,2008-01-22,2015-08-07,2754,sell_threshold,50000.0,454613.7072084394,404613.7072084394,8.092274144168789
Mukta Arts Limited ,2009-03-09,2015-08-11,2346,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-01-30,2015-09-28,2798,sell_threshold,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2016-01-22,2733,sell_threshold,50000.0,801006.2598902318,751006.2598902318,15.020125197804635
Dhanuka Agritech Limited,2016-01-04,2016-06-01,149,sell_threshold,50000.0,64695.59981271502,14695.599812715023,0.2939119962543004
GeeCee Ventures Limited ,2011-02-16,2016-07-04,1965,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-12-23,2016-08-23,4992,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2013-08-02,2017-02-13,1291,sell_threshold,50000.0,159090.98911117864,109090.98911117864,2.181819782223573
Handson Global Management (HGM) Limited ,2015-05-22,2017-02-21,641,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2011-12-29,2017-04-07,1926,sell_threshold,50000.0,51775.46956568538,1775.46956568538,0.03550939131370767
Tata Chemicals Limited,2008-10-23,2017-04-19,3100,sell_threshold,50000.0,241027.53881461162,191027.53881461162,3.820550776292232
Gujarat Alkalies and Chemicals Limited ,2008-10-15,2017-04-24,3113,sell_threshold,50000.0,315387.35926671064,265387.35926671064,5.307747185334213
The India Cements Limited ,2008-10-24,2017-04-27,3107,sell_threshold,50000.0,155821.12848011873,105821.12848011873,2.1164225696023746
Aditya Birla Real Estate Limited,2008-10-06,2017-05-03,3131,sell_threshold,50000.0,266938.2958221207,216938.29582212068,4.338765916442414
Chambal Fertilisers and Chemicals Limited ,2013-06-26,2017-05-08,1412,sell_threshold,50000.0,177611.9633133854,127611.96331338541,2.552239266267708
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Genesys International Corporation Limited,2013-06-13,2017-07-18,1496,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-07-01,2017-08-22,3339,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-10-07,2017-08-31,3250,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2017-09-12,4222,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Aksh Optifibre Limited ,2008-11-27,2017-11-06,3266,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2017-11-23,3409,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-22,2017-12-11,203,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-09-16,2017-12-18,3380,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2018-01-12,130,sell_threshold,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2018-04-30,1082,sell_threshold,50000.0,68243.58654725147,18243.58654725147,0.36487173094502934
Kotak Mahindra Bank Limited,2008-10-23,2018-05-18,3494,sell_threshold,50000.0,951123.368656142,901123.368656142,18.02246737312284
Sanofi India Limited,2008-04-07,2018-08-09,3776,sell_threshold,50000.0,415532.2528730841,365532.2528730841,7.310645057461683
Divi's Laboratories Limited ,2017-05-26,2019-04-15,689,sell_threshold,50000.0,159989.90950678234,109989.90950678234,2.1997981901356467
Greenply Industries Limited ,2018-10-16,2019-09-05,324,sell_threshold,50000.0,53576.872187095825,3576.872187095825,0.0715374437419165
Shoppers Stop Limited ,2020-03-23,2020-06-15,84,sell_threshold,50000.0,47751.36370445872,-2248.636295541277,-0.04497272591082557
Nectar Lifesciences Limited ,2020-03-23,2020-06-17,86,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2020-03-18,2020-06-29,103,sell_threshold,50000.0,50000.0,0.0,0.0
Granules India Limited,2018-06-05,2020-07-24,780,sell_threshold,50000.0,202196.85334271623,152196.85334271623,3.0439370668543244
Balaji Amines Limited,2019-07-22,2020-08-24,399,sell_threshold,50000.0,175565.52326154395,125565.52326154395,2.511310465230879
Aksh Optifibre Limited ,2019-06-19,2020-08-27,435,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-12,2020-10-05,207,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-12,2021-01-01,295,sell_threshold,50000.0,174138.91639941867,124138.91639941867,2.4827783279883735
Surya Roshni Limited ,2020-03-12,2021-01-01,295,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-16,2021-01-01,291,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Chemicals & Fertilizers Limited,2020-03-23,2021-01-04,287,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ashok Leyland Limited ,2020-03-20,2021-01-07,293,sell_threshold,50000.0,126336.748454189,76336.748454189,1.5267349690837801
The Tinplate Company of India Limited,2020-03-24,2021-01-07,289,sell_threshold,50000.0,153535.31941723527,103535.31941723527,2.070706388344705
Bharat Forge Limited,2020-04-01,2021-01-12,286,sell_threshold,50000.0,135057.60411903204,85057.60411903204,1.701152082380641
Mahindra & Mahindra Limited ,2020-03-23,2021-01-13,296,sell_threshold,50000.0,143843.73665783234,93843.73665783234,1.8768747331566469
ICICI Bank Limited ,2008-10-08,2021-02-01,4499,sell_threshold,50000.0,412750.30115335365,362750.30115335365,7.255006023067073
Rashtriya Chemicals and Fertilizers Limited ,2020-03-23,2021-02-26,340,sell_threshold,50000.0,161146.56814639494,111146.56814639494,2.222931362927899
MPS Infotecnics Limited ,2018-06-26,2021-03-08,986,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-10,650,sell_threshold,50000.0,50000.0,0.0,0.0
Ashiana Housing Limited,2020-03-25,2021-03-16,356,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-12-23,2021-03-31,6673,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2018-05-15,2021-05-03,1084,sell_threshold,50000.0,240431.39541046158,190431.39541046158,3.808627908209232
The Andhra Sugars Limited ,2020-03-24,2021-05-03,405,sell_threshold,50000.0,50000.0,0.0,0.0
Glenmark Pharmaceuticals Limited ,2020-03-12,2021-05-10,424,sell_threshold,50000.0,156965.35540377774,106965.35540377774,2.139307108075555
Sagar Cements Limited,2020-03-18,2021-05-10,418,sell_threshold,50000.0,161247.0048681973,111247.00486819731,2.2249400973639464
Mangalore Refinery and Petrochemicals Limited,2020-03-23,2021-05-17,420,sell_threshold,50000.0,106688.60151279115,56688.60151279115,1.1337720302558232
GeeCee Ventures Limited ,2020-03-23,2021-06-14,448,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-02-14,2021-06-21,493,sell_threshold,50000.0,139520.35012421288,89520.35012421288,1.7904070024842578
Ajmera Realty & Infra India Limited,2020-03-17,2021-06-24,464,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2021-06-29,1127,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-10-20,2021-07-02,4638,sell_threshold,50000.0,50000.0,0.0,0.0
M M Forgings Limited,2020-03-18,2021-07-05,474,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2020-03-16,2021-07-13,484,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-22,2021-07-14,4922,sell_threshold,50000.0,20550.792786076785,-29449.207213923215,-0.5889841442784642
Nahar Spinning Mills Limited,2008-01-22,2021-07-27,4935,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2020-03-16,2021-07-28,499,sell_threshold,50000.0,178415.17838247167,128415.17838247167,2.5683035676494335
Aptech Limited ,2008-10-20,2021-08-31,4698,sell_threshold,50000.0,101336.38862325509,51336.38862325509,1.0267277724651018
GFL Limited ,2019-08-26,2021-09-22,758,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
BPL Limited ,2018-09-24,2021-09-28,1100,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2019-04-05,2021-09-28,907,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2020-03-12,2021-09-29,566,sell_threshold,50000.0,175531.69875115275,125531.69875115275,2.510633975023055
Gujarat Alkalies and Chemicals Limited ,2020-03-18,2021-10-05,566,sell_threshold,50000.0,188484.8855327362,138484.8855327362,2.769697710654724
KEI Industries Limited,2020-06-01,2021-10-05,491,sell_threshold,50000.0,178023.58245692292,128023.58245692292,2.5604716491384583
Canara Bank ,2020-03-23,2021-10-18,574,sell_threshold,50000.0,230177.11180350804,180177.11180350804,3.6035422360701608
MMTC Limited,2013-03-06,2021-10-27,3157,sell_threshold,50000.0,10441.845864071574,-39558.154135928424,-0.7911630827185685
Precot Limited ,2018-05-21,2021-11-08,1267,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Baroda Limited ,2020-04-03,2021-11-08,584,sell_threshold,50000.0,121400.44206424816,71400.44206424816,1.4280088412849632
Ador Welding Limited,2008-03-17,2021-11-11,4987,sell_threshold,50000.0,50000.0,0.0,0.0
Jamna Auto Industries Limited,2019-08-13,2021-12-08,848,sell_threshold,50000.0,163212.3348756264,113212.3348756264,2.264246697512528
FCS Software Solutions Limited ,2008-10-14,2021-12-09,4804,sell_threshold,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-08,2021-12-27,3520,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-12-30,500,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2019-07-24,2022-01-03,894,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-08,2022-01-14,4846,sell_threshold,50000.0,1200810.020887056,1150810.020887056,23.016200417741118
Pennar Industries Limited,2020-03-25,2022-01-19,665,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-05-29,2022-02-09,5004,sell_threshold,50000.0,335771.830954108,285771.830954108,5.715436619082159
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2019-08-22,2022-03-02,923,sell_threshold,50000.0,164265.57638501903,114265.57638501903,2.2853115277003804
Oil and Natural Gas Corporation Limited ,2020-03-12,2022-03-07,725,sell_threshold,50000.0,149560.0002263861,99560.0002263861,1.9912000045277218
Raymond Limited ,2020-03-16,2022-04-08,753,sell_threshold,50000.0,148304.23980743132,98304.23980743132,1.9660847961486265
Nahar Industrial Enterprises Limited,2008-06-11,2022-04-13,5054,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2019-02-13,2022-05-25,1197,sell_threshold,50000.0,50000.0,0.0,0.0
EIH Limited ,2020-03-19,2022-09-02,897,sell_threshold,50000.0,153462.25305293227,103462.25305293227,2.0692450610586453
New Delhi Television Limited ,2018-05-11,2022-09-05,1578,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
The Karur Vysya Bank Limited ,2020-03-16,2022-10-27,955,sell_threshold,50000.0,168526.17076997945,118526.17076997945,2.370523415399589
Royal Orchid Hotels Limited ,2008-01-11,2022-11-28,5435,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2020-03-20,2023-03-23,1098,sell_threshold,50000.0,203590.0892295536,153590.0892295536,3.071801784591072
Hindustan Zinc Limited,2008-01-21,2023-04-21,5569,sell_threshold,50000.0,259790.18284486595,209790.18284486595,4.195803656897319
Gallantt Ispat Limited ,2023-03-24,2023-07-06,104,sell_threshold,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-08,2023-07-19,1533,sell_threshold,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Cinevista Limited ,2008-06-23,2023-08-02,5518,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-08-13,2023-08-09,1457,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-04,2023-08-11,1925,sell_threshold,50000.0,10222.594720524941,-39777.40527947506,-0.7955481055895012
GE Vernova T&D India Limited,2019-07-31,2023-08-16,1477,sell_threshold,50000.0,111125.4352012921,61125.4352012921,1.222508704025842
Lumax Industries Limited,2020-03-25,2023-11-30,1345,sell_threshold,50000.0,93498.83310150562,43498.83310150562,0.8699766620301124
IFCI Limited ,2008-10-17,2023-12-18,5540,sell_threshold,50000.0,207643.00879317222,157643.00879317222,3.1528601758634442
Aditya Birla Real Estate Limited,2019-10-11,2024-01-10,1552,sell_threshold,50000.0,201206.98633212785,151206.98633212785,3.0241397266425567
Bharat Heavy Electricals Limited,2013-08-05,2024-01-19,3819,sell_threshold,50000.0,130732.62564324249,80732.62564324249,1.6146525128648497
Bank of India Limited ,2013-08-27,2024-02-01,3810,sell_threshold,50000.0,404533.7488766142,354533.7488766142,7.090674977532284
HLV Limited ,2018-07-18,2024-02-07,2030,sell_threshold,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-11-18,2024-02-15,5567,sell_threshold,50000.0,709698.4698469847,659698.4698469847,13.193969396939695
Tata Investment Corporation Limited,2019-05-10,2024-03-01,1757,sell_threshold,50000.0,445455.05702583736,395455.05702583736,7.909101140516746
Siemens Limited ,2008-10-17,2024-03-27,5640,sell_threshold,50000.0,1040621.2304047348,990621.2304047348,19.812424608094698
Shriram Finance Limited,2020-03-23,2024-04-03,1472,sell_threshold,50000.0,468508.83950424666,418508.83950424666,8.370176790084933
Rollatainers Limited,2016-02-16,2024-04-23,2989,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2008-09-08,2024-05-03,5716,sell_threshold,50000.0,430960.87726737245,380960.87726737245,7.61921754534745
MIRC Electronics Limited ,2019-07-18,2024-05-14,1762,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-10-24,2024-05-22,5689,sell_threshold,50000.0,63082.51548498118,13082.51548498118,0.26165030969962366
Ajanta Pharma Limited ,2018-06-01,2024-08-13,2265,sell_threshold,50000.0,239493.818106097,189493.818106097,3.78987636212194
Dolat Algotech Limited,2023-03-28,2024-08-23,514,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Rane Holdings Limited,2019-12-13,2024-08-29,1721,sell_threshold,50000.0,56329.097716249504,6329.097716249504,0.12658195432498998
Bharat Global Developers Limited,2024-05-28,2024-10-11,136,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2019-06-18,2024-10-21,1952,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Genesys International Corporation Limited,2023-07-03,2024-11-27,513,sell_threshold,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-10,2024-12-04,5899,sell_threshold,50000.0,1424374.3777424623,1374374.3777424623,27.487487554849245
