stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Univa Foods Limited ,2013-01-29,2014-01-24,360,100000.0,46750.9346626313,-53249.0653373687,-0.5324906533736871
Advance Petrochemicals Ltd.,2013-02-06,2014-02-03,362,100000.0,115926.11083374936,15926.110833749364,0.15926110833749374
Jupiter Wagons Limited ,2013-02-22,2014-02-17,360,100000.0,30662.403948623025,-69337.59605137698,-0.6933759605137697
Sawaca Enterprises Limited,2013-02-25,2014-02-20,360,100000.0,120030.87437426936,20030.874374269362,0.20030874374269358
Rushil Décor Limited ,2013-03-04,2014-02-27,360,100000.0,44317.04885343968,-55682.95114656032,-0.5568295114656032
Gravita India Limited ,2013-03-06,2014-03-03,362,100000.0,65522.47790516321,-34477.52209483679,-0.3447752209483679
Orient Paper & Industries Limited,2013-03-07,2014-03-03,361,100000.0,89860.11837712741,-10139.881622872592,-0.10139881622872593
Punjab Communications Limited,2013-03-07,2014-03-03,361,100000.0,125568.42181924114,25568.421819241135,0.25568421819241127
Esaar (India) Limited,2013-03-14,2014-03-10,361,100000.0,240476.48165295224,140476.48165295224,1.4047648165295223
CCL International Limited,2013-03-20,2014-03-17,362,100000.0,445238.4017853311,345238.4017853311,3.452384017853311
Gemstone Investments Limited,2013-03-20,2014-03-17,362,100000.0,13874.560092561345,-86125.43990743866,-0.8612543990743866
Polytex India Limited,2013-03-22,2014-03-17,360,100000.0,14457.902117624935,-85542.09788237506,-0.8554209788237507
VSF Projects Limited,2013-03-22,2014-03-17,360,100000.0,65036.7086854135,-34963.2913145865,-0.349632913145865
Aarey Drugs & Pharmaceuticals Limited,2013-03-25,2014-03-20,360,100000.0,62791.74302410014,-37208.25697589986,-0.37208256975899856
Setubandhan Infrastructure Limited,2013-03-26,2014-03-21,360,100000.0,15104.60716670376,-84895.39283329624,-0.8489539283329623
MMTC Limited,2013-03-28,2014-03-24,361,100000.0,26524.466750313677,-73475.53324968633,-0.7347553324968632
Eastern Treads Limited,2013-04-29,2014-04-24,360,100000.0,75996.02583209141,-24003.974167908586,-0.24003974167908582
HFCL Limited ,2013-04-29,2014-04-24,360,100000.0,96842.13118986791,-3157.8688101320877,-0.03157868810132092
LGB Forge Limited,2013-04-30,2014-04-25,360,100000.0,147727.2727272727,47727.272727272706,0.47727272727272707
Umang Dairies Limited,2013-05-06,2014-05-01,360,100000.0,84699.49489071482,-15300.505109285179,-0.15300505109285178
Tasty Bite Eatables Limited,2013-05-08,2014-05-05,362,100000.0,207334.20349306983,107334.20349306983,1.0733420349306981
MPS Infotecnics Limited ,2013-05-09,2014-05-05,361,100000.0,42307.70955231242,-57692.29044768758,-0.5769229044768758
Comfort Commotrade Limited,2013-05-10,2014-05-05,360,100000.0,85859.73991061527,-14140.260089384727,-0.14140260089384726
Industrial Investment Trust Limited,2013-05-14,2014-05-09,360,100000.0,67695.11275897895,-32304.887241021046,-0.3230488724102104
Mega Corporation Limited,2013-05-20,2014-05-15,360,100000.0,360000.0,260000.0,2.6
Advance Metering Technology Limited,2013-05-21,2014-05-16,360,100000.0,65122.42542074245,-34877.57457925755,-0.3487757457925754
Enkei Wheels (India) Limited,2013-05-21,2014-05-16,360,100000.0,98778.15828873323,-1221.8417112667667,-0.01221841711266769
Nibe Limited,2013-05-21,2014-05-16,360,100000.0,96309.23034784991,-3690.769652150091,-0.03690769652150094
V-Mart Retail Limited ,2013-05-21,2014-05-16,360,100000.0,215130.7150300011,115130.7150300011,1.1513071503000112
Indo Credit Capital Limited,2013-05-22,2014-05-19,362,100000.0,30847.86530366807,-69152.13469633192,-0.6915213469633192
P.H. Capital Limited,2013-05-22,2014-05-19,362,100000.0,69000.0,-31000.0,-0.31000000000000005
Subhash Silk Mills Limited,2013-05-22,2014-05-19,362,100000.0,64967.80699712978,-35032.19300287022,-0.35032193002870216
Tridev Infraestates Limited,2013-05-23,2014-05-19,361,100000.0,69887.81234064254,-30112.187659357456,-0.3011218765935746
India Power Corporation Limited ,2013-05-27,2014-05-22,360,100000.0,92750.02451761904,-7249.9754823809635,-0.07249975482380966
N2N Technologies Limited,2013-05-27,2014-05-22,360,100000.0,116095.57426011402,16095.574260114023,0.16095574260114032
PCS Technology Limited,2013-05-27,2014-05-22,360,100000.0,135487.782472901,35487.78247290099,0.35487782472900986
The Indian Link Chain Manufactures Limited,2013-05-27,2014-05-22,360,100000.0,129046.24277456646,29046.24277456646,0.29046242774566466
Wockhardt Limited ,2013-05-27,2014-05-22,360,100000.0,56507.46126291865,-43492.53873708135,-0.43492538737081343
AuSom Enterprise Limited,2013-05-29,2014-05-26,362,100000.0,84014.19890499969,-15985.801095000308,-0.15985801095000307
Agarwal Industrial Corporation Limited,2013-05-30,2014-05-26,361,100000.0,127579.14865538184,27579.14865538184,0.27579148655381847
Biogen Pharmachem Industries Limited,2013-05-30,2014-05-26,361,100000.0,192863.39754816113,92863.39754816113,0.9286339754816113
Genus Prime Infra Limited,2013-05-30,2014-05-26,361,100000.0,48825.552825552826,-51174.447174447174,-0.5117444717444717
India Steel Works Limited,2013-05-30,2014-05-26,361,100000.0,317888.1425013208,217888.1425013208,2.1788814250132083
Kings Infra Ventures Limited,2013-05-30,2014-05-26,361,100000.0,62728.883638511514,-37271.116361488486,-0.3727111636148849
Zodiac Ventures Limited,2013-05-30,2014-05-26,361,100000.0,3511587.272392864,3411587.272392864,34.11587272392864
Premier Capital Services Limited,2013-05-31,2014-05-26,360,100000.0,511664.60076438374,411664.60076438374,4.116646007643837
Unjha Formulations Limited,2013-05-31,2014-05-26,360,100000.0,78814.12391738841,-21185.87608261159,-0.21185876082611588
Mid East Portfolio Management Limited,2013-06-03,2014-05-29,360,100000.0,87739.46360153257,-12260.536398467433,-0.12260536398467436
SC Agrotech Limited,2013-06-03,2014-05-29,360,100000.0,50000.0,-50000.0,-0.5
Intense Technologies Limited,2013-06-13,2014-06-09,361,100000.0,1736363.6363636365,1636363.6363636365,16.363636363636363
Fortis Malar Hospitals Limited,2013-06-24,2014-06-19,360,100000.0,162525.3312548714,62525.33125487139,0.6252533125487139
PIX Transmissions Limited,2013-06-24,2014-06-19,360,100000.0,116194.21168360373,16194.211683603731,0.16194211683603732
Kuwer Industries Limited,2013-07-15,2014-07-10,360,100000.0,366638.65546218486,266638.65546218486,2.6663865546218486
Bemco Hydraulics Limited,2013-07-17,2014-07-14,362,100000.0,121970.64512458755,21970.64512458755,0.2197064512458755
Cressanda Railway Solutions Limited,2013-07-24,2014-07-21,362,100000.0,109257.04533869385,9257.045338693846,0.09257045338693848
G-Tech Info-Training Limited,2013-07-25,2014-07-21,361,100000.0,512500.0,412500.0,4.125
Dhenu Buildcon Infra Limited,2013-07-26,2014-07-21,360,100000.0,28442.175042551287,-71557.82495744871,-0.7155782495744871
Vivimed Labs Limited ,2013-07-31,2014-07-28,362,100000.0,294302.41366780194,194302.41366780194,1.9430241366780194
63 moons technologies limited,2013-08-01,2014-07-28,361,100000.0,180521.55154851533,80521.55154851533,0.8052155154851532
GP Petroleums Limited ,2013-08-05,2015-01-01,514,100000.0,553384.754028838,453384.754028838,4.53384754028838
Multi Commodity Exchange of India Limited ,2013-08-06,2015-01-01,513,100000.0,274660.0368821761,174660.03688217612,1.746600368821761
Ruchi Infrastructure Limited ,2013-08-06,2015-01-01,513,100000.0,59466.770610017535,-40533.229389982465,-0.4053322938998246
Aneri Fincap Limited,2013-08-12,2015-01-01,507,100000.0,47687.13204373423,-52312.86795626577,-0.5231286795626577
Yunik Managing Advisors Limited,2013-08-26,2015-01-01,493,100000.0,130063.35628187827,30063.356281878267,0.3006335628187826
Singer India Limited,2013-08-28,2015-01-01,491,100000.0,234111.7822273705,134111.7822273705,1.3411178222737052
Rollatainers Limited,2013-08-30,2015-01-01,489,100000.0,177899.97201455245,77899.97201455245,0.7789997201455245
JBF Industries Limited,2013-09-05,2015-01-01,483,100000.0,256464.09868357843,156464.09868357843,1.5646409868357845
DSJ Keep Learning Limited,2013-09-10,2015-01-01,478,100000.0,21636.573651893734,-78363.42634810627,-0.7836342634810627
BITS Limited,2013-09-13,2015-01-01,475,100000.0,340250.4472271914,240250.4472271914,2.402504472271914
Aditya Birla Fashion and Retail Limited ,2013-09-23,2015-01-01,465,100000.0,103585.28421866054,3585.2842186605412,0.03585284218660534
Jindal Capital Limited,2013-09-30,2015-01-01,458,100000.0,75451.71339563862,-24548.286604361376,-0.2454828660436138
Titan Intech Limited,2013-09-30,2015-01-01,458,100000.0,364107.5193253689,264107.5193253689,2.6410751932536893
Ramasigns Industries Limited,2013-10-29,2015-01-01,429,100000.0,6604.334218137159,-93395.66578186284,-0.9339566578186285
Pro Clb Global Limited,2013-11-27,2015-01-01,400,100000.0,78606.8800273832,-21393.119972616798,-0.21393119972616803
Global Capital Markets Limited,2014-01-17,2015-01-12,360,100000.0,22899.858576335108,-77100.1414236649,-0.7710014142366489
Decipher Labs Limited,2014-01-23,2015-01-19,361,100000.0,95454.54545454544,-4545.454545454559,-0.045454545454545636
Tuni Textile Mills Limited,2014-01-24,2015-01-19,360,100000.0,32759.189599419256,-67240.81040058074,-0.6724081040058074
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-29,360,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
RRIL Limited,2014-02-28,2015-02-23,360,100000.0,85161.88637806881,-14838.113621931188,-0.14838113621931193
Sundaram Multi Pap Limited,2014-03-04,2015-02-27,360,100000.0,44429.03495917939,-55570.96504082061,-0.5557096504082061
Nyssa Corporation Limited,2014-03-05,2015-03-02,362,100000.0,98581.56028368794,-1418.4397163120593,-0.014184397163120588
Longspur International Ventures Limited,2014-03-11,2015-03-06,360,100000.0,59453.506097560974,-40546.493902439026,-0.4054649390243903
Looks Health Services Limited,2014-03-12,2015-03-09,362,100000.0,71672.35494880546,-28327.645051194544,-0.2832764505119454
Popular Estate Management Limited,2014-03-21,2015-03-16,360,100000.0,54519.42740286299,-45480.57259713701,-0.45480572597137015
Maral Overseas Limited,2014-04-22,2015-04-17,360,100000.0,173180.53395825578,73180.53395825578,0.7318053395825579
Emami Paper Mills Limited,2014-04-25,2015-04-20,360,100000.0,142803.472672784,42803.472672784,0.42803472672783993
National Standard (India) Limited,2014-04-25,2015-04-20,360,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2015-04-23,360,100000.0,85587.92924037461,-14412.070759625392,-0.14412070759625395
HFCL Limited ,2014-04-30,2015-04-27,362,100000.0,149723.79631181597,49723.79631181597,0.4972379631181596
Patidar Buildcon Limited,2014-05-05,2015-04-30,360,100000.0,34779.97038763076,-65220.02961236924,-0.6522002961236923
M P Agro Industries Limited,2014-05-06,2015-05-01,360,100000.0,136000.0,36000.0,0.3600000000000001
Odyssey Corporation Limited,2014-05-07,2015-05-04,362,100000.0,54705.863617543066,-45294.136382456934,-0.4529413638245694
Laxmipati Engineering Works Limited,2014-05-16,2015-05-11,360,100000.0,84848.80413022864,-15151.195869771356,-0.1515119586977136
Pioneer Embroideries Limited,2014-05-23,2015-05-18,360,100000.0,348716.98644274526,248716.98644274526,2.4871698644274525
Advance Lifestyles Limited,2014-05-29,2015-05-25,361,100000.0,77958.5798816568,-22041.4201183432,-0.22041420118343202
Atlas Jewellery India Limited,2014-05-29,2015-05-25,361,100000.0,744772.2866741776,644772.2866741776,6.447722866741776
AuSom Enterprise Limited,2014-05-29,2015-05-25,361,100000.0,308646.7301011932,208646.73010119318,2.0864673010119317
Biogen Pharmachem Industries Limited,2014-05-29,2015-05-25,361,100000.0,111533.47477604901,11533.474776049014,0.11533474776049024
The Indian Link Chain Manufactures Limited,2014-05-29,2015-05-25,361,100000.0,427771.5565509519,327771.5565509519,3.277715565509519
AVI Products India Limited,2014-05-30,2015-05-25,360,100000.0,38621.69835670653,-61378.30164329347,-0.6137830164329346
Aimco Pesticides Limited,2014-05-30,2015-05-25,360,100000.0,329021.443039743,229021.443039743,2.29021443039743
B.C. Power Controls Limited,2014-05-30,2015-05-25,360,100000.0,213112.77357000136,113112.77357000136,1.1311277357000136
Prime Industries Limited,2014-05-30,2015-05-25,360,100000.0,50339.847068819035,-49660.152931180965,-0.4966015293118097
Refex Industries Limited,2014-06-02,2015-05-28,360,100000.0,134753.55969331873,34753.55969331873,0.34753559693318725
SVP Global Textiles Limited,2014-06-02,2015-05-28,360,100000.0,155620.64500215824,55620.64500215824,0.5562064500215824
PFL Infotech Limited,2014-06-05,2015-06-01,361,100000.0,25514.512284418965,-74485.48771558104,-0.7448548771558103
Subhash Silk Mills Limited,2014-06-16,2015-06-11,360,100000.0,68192.95558958653,-31807.044410413466,-0.31807044410413465
Mid East Portfolio Management Limited,2014-06-18,2015-06-15,362,100000.0,51422.31947483588,-48577.68052516412,-0.48577680525164124
Padmanabh Industries Limited,2014-06-23,2015-06-18,360,100000.0,230098.7797791981,130098.77977919811,1.300987797791981
Evexia Lifecare Limited,2014-07-23,2015-07-20,362,100000.0,103225.08958582183,3225.089585821828,0.03225089585821839
Alankit Limited,2015-01-01,2015-12-28,361,100000.0,183596.11664659294,83596.11664659294,0.8359611664659294
Coastal Corporation Limited,2015-01-01,2015-12-28,361,100000.0,104933.89229280876,4933.892292808756,0.049338922928087614
DSJ Keep Learning Limited,2015-01-01,2015-12-28,361,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Esaar (India) Limited,2015-01-01,2015-12-28,361,100000.0,47953.88554346116,-52046.11445653884,-0.5204611445653884
Gemstone Investments Limited,2015-01-01,2015-12-28,361,100000.0,42508.36120401338,-57491.63879598662,-0.5749163879598662
Indian Infotech and Software Limited,2015-01-01,2015-12-28,361,100000.0,30864.06082752003,-69135.93917247996,-0.6913593917247998
Indo Tech Transformers Limited ,2015-01-01,2015-12-28,361,100000.0,85114.43746142679,-14885.562538573213,-0.14885562538573216
Integra Engineering India Limited,2015-01-01,2015-12-28,361,100000.0,198271.48026592613,98271.48026592613,0.9827148026592614
JSW Ispat Special Products Limited,2015-01-01,2015-12-28,361,100000.0,47980.18949181739,-52019.81050818261,-0.5201981050818261
Johnson Pharmacare Limited,2015-01-01,2015-12-28,361,100000.0,56000.00000000001,-43999.99999999999,-0.43999999999999995
K.M. Sugar Mills Limited,2015-01-01,2015-12-28,361,100000.0,148179.27170868346,48179.27170868346,0.4817927170868346
LWS Knitwear Limited,2015-01-01,2015-12-28,361,100000.0,54045.801526717565,-45954.198473282435,-0.45954198473282437
