stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Bengal Tea & Fabrics Limited,2015-12-08,2016-09-05,272,100000.0,93420.38973862927,-6579.6102613707335,-0.06579610261370739
Betex India Limited,2015-12-08,2016-09-05,272,100000.0,60220.3182374541,-39779.6817625459,-0.39779681762545904
Bharat Agri Fert and Realty Limited,2015-12-08,2016-09-05,272,100000.0,65659.34538449632,-34340.65461550368,-0.34340654615503674
Bharat Heavy Electricals Limited,2015-12-08,2016-09-05,272,100000.0,83495.29304585484,-16504.706954145164,-0.16504706954145165
Bharatiya Global Infomedia Limited,2015-12-08,2016-09-05,272,100000.0,100600.76045627377,600.7604562737688,0.006007604562737745
Bilcare Limited,2015-12-08,2016-09-05,272,100000.0,87095.43124718321,-12904.568752816791,-0.12904568752816792
Binayak Tex Processors Limited,2015-12-08,2016-09-05,272,100000.0,100332.72412015559,332.724120155588,0.0033272412015559194
Butterfly Gandhimathi Appliances Limited,2015-12-08,2016-09-05,272,100000.0,81781.48590324746,-18218.514096752537,-0.18218514096752536
CCL International Limited,2015-12-08,2016-09-05,272,100000.0,30434.79902438288,-69565.20097561712,-0.6956520097561711
CP Capital Limited ,2015-12-08,2016-09-05,272,100000.0,73317.00018274854,-26682.99981725146,-0.2668299981725146
Canara Bank ,2015-12-08,2016-09-05,272,100000.0,113737.25454872333,13737.25454872333,0.1373725454872332
Candour Techtex Limited,2015-12-08,2016-09-05,272,100000.0,120715.29745042496,20715.297450424958,0.20715297450424952
Capricorn Systems Global Solutions Limited,2015-12-08,2016-09-05,272,100000.0,113940.870335511,13940.870335511005,0.13940870335511013
Cenlub Industries Limited,2015-12-08,2016-09-05,272,100000.0,103190.31294924249,3190.3129492424923,0.03190312949242502
Centrum Capital Limited,2015-12-08,2016-09-05,272,100000.0,357054.9510045991,257054.9510045991,2.570549510045991
Chandra Prabhu International Ltd.,2015-12-08,2016-09-05,272,100000.0,110646.90026954179,10646.900269541788,0.10646900269541781
Charms Industries Limited,2015-12-08,2016-09-05,272,100000.0,153403.93343419064,53403.933434190636,0.5340393343419063
Choice International Limited,2015-12-08,2016-09-05,272,100000.0,158697.75600314522,58697.756003145216,0.5869775600314522
Chrome Silicon Limited,2015-12-08,2016-09-05,272,100000.0,93160.15457277802,-6839.845427221982,-0.0683984542722198
Clio Infotech Limited,2015-12-08,2016-09-05,272,100000.0,135289.51486697968,35289.514866979676,0.35289514866979665
Colgate-Palmolive (India) Limited,2015-12-08,2016-09-05,272,100000.0,98197.09544423134,-1802.9045557686622,-0.018029045557686585
Comfort Intech Limited,2015-12-08,2016-09-05,272,100000.0,96499.34362693006,-3500.6563730699418,-0.035006563730699436
Coromandel International Limited ,2015-12-08,2016-09-05,272,100000.0,142185.28112850102,42185.281128501025,0.4218528112850102
Cravatex Limited,2015-12-08,2016-09-05,272,100000.0,82638.7611418633,-17361.238858136698,-0.17361238858136696
Cressanda Railway Solutions Limited,2015-12-08,2016-09-05,272,100000.0,98304.95226397186,-1695.0477360281366,-0.016950477360281324
Cubical Financial Services Limited,2015-12-08,2016-09-05,272,100000.0,96665.13221830086,-3334.8677816991403,-0.03334867781699136
Cybele Industries Ltd,2015-12-08,2016-09-05,272,100000.0,123079.43772474665,23079.437724746647,0.23079437724746654
DB (International) Stock Brokers Limited,2015-12-08,2016-09-05,272,100000.0,69855.96707818931,-30144.032921810693,-0.30144032921810693
DEN Networks Limited ,2015-12-08,2016-09-05,272,100000.0,72550.99483814869,-27449.00516185131,-0.27449005161851314
DLF Limited ,2015-12-08,2016-09-05,272,100000.0,136158.74723981772,36158.74723981772,0.3615874723981771
DSJ Keep Learning Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
DhanSafal Finserve Limited,2015-12-08,2016-09-05,272,100000.0,99395.80922997813,-604.1907700218726,-0.006041907700218729
Dhanada Corporation Limited,2015-12-08,2016-09-05,272,100000.0,81396.08255554095,-18603.917444459046,-0.1860391744445905
Dhenu Buildcon Infra Limited,2015-12-08,2016-09-05,272,100000.0,108919.59798994975,8919.597989949747,0.08919597989949746
Diamant Infrastructure Limited,2015-12-08,2016-09-05,272,100000.0,79455.25291828795,-20544.74708171205,-0.20544747081712045
Educomp Solutions Limited ,2015-12-08,2016-09-05,272,100000.0,96363.84151266093,-3636.1584873390675,-0.036361584873390695
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2016-09-05,272,100000.0,90625.0,-9375.0,-0.09375
Ekansh Concepts Limited,2015-12-08,2016-09-05,272,100000.0,66553.39585881925,-33446.60414118075,-0.3344660414118076
Empower India Limited,2015-12-08,2016-09-05,272,100000.0,137497.98614467538,37497.98614467538,0.3749798614467539
Engineers India Limited ,2015-12-08,2016-09-05,272,100000.0,123999.08244500679,23999.08244500679,0.23999082445006792
Enterprise International Limited,2015-12-08,2016-09-05,272,100000.0,98388.671875,-1611.328125,-0.01611328125
Eros International Media Limited ,2015-12-08,2016-09-05,272,100000.0,92251.20249482346,-7748.797505176539,-0.07748797505176541
Esaar (India) Limited,2015-12-08,2016-09-05,272,100000.0,71341.64529022251,-28658.354709777486,-0.2865835470977749
Everest Kanto Cylinder Limited ,2015-12-08,2016-09-05,272,100000.0,218848.8027025514,118848.80270255139,1.1884880270255138
Expo Engineering and Projects Limited,2015-12-08,2016-09-05,272,100000.0,122194.64326945278,22194.643269452776,0.22194643269452774
Facor Alloys Limited,2015-12-08,2016-09-05,272,100000.0,89498.84939913065,-10501.150600869354,-0.10501150600869358
Fedders Holding Limited,2015-12-08,2016-09-05,272,100000.0,186933.20899871778,86933.20899871778,0.8693320899871777
Fynx Capital Limited,2015-12-08,2016-09-05,272,100000.0,35301.2048192771,-64698.7951807229,-0.646987951807229
G-Tech Info-Training Limited,2015-12-08,2016-09-05,272,100000.0,77215.84984358707,-22784.15015641293,-0.2278415015641293
GAIL (India) Limited ,2015-12-08,2016-09-05,272,100000.0,117631.03687652011,17631.036876520113,0.17631036876520123
GRP Limited,2015-12-08,2016-09-05,272,100000.0,142358.26613056465,42358.26613056465,0.42358266130564637
GTN Industries Limited,2015-12-08,2016-09-05,272,100000.0,124376.35145825642,24376.351458256424,0.2437635145825643
Gemstone Investments Limited,2015-12-08,2016-09-05,272,100000.0,200000.0,100000.0,1.0
Genesys International Corporation Limited,2015-12-08,2016-09-05,272,100000.0,91987.68482920944,-8012.315170790564,-0.08012315170790563
Genus Prime Infra Limited,2015-12-08,2016-09-05,272,100000.0,85105.88235294119,-14894.11764705881,-0.14894117647058813
Gillanders Arbuthnot and Company Limited,2015-12-08,2016-09-05,272,100000.0,95490.08605927233,-4509.913940727667,-0.04509913940727672
Global Capital Markets Limited,2015-12-08,2016-09-05,272,100000.0,54274.76234283961,-45725.23765716039,-0.4572523765716039
63 moons technologies limited,2016-09-06,2017-06-05,272,100000.0,89329.70738236839,-10670.29261763161,-0.10670292617631616
ACE Edutrend Limited,2016-09-06,2017-06-05,272,100000.0,102390.85239085241,2390.8523908524076,0.02390852390852416
AJR Infra and Tolling Limited ,2016-09-06,2017-06-05,272,100000.0,79411.6177493161,-20588.382250683906,-0.205883822506839
APIS India Limited,2016-09-06,2017-06-05,272,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
Adani Enterprises Limited,2016-09-06,2017-06-05,272,100000.0,163176.14274863485,63176.142748634855,0.6317614274863486
Adani Power Limited ,2016-09-06,2017-06-05,272,100000.0,111610.625764134,11610.625764134005,0.11610625764134008
Advance Lifestyles Limited,2016-09-06,2017-06-05,272,100000.0,127188.4432945235,27188.443294523502,0.271884432945235
Advance Metering Technology Limited,2016-09-06,2017-06-05,272,100000.0,67163.0137750265,-32836.9862249735,-0.32836986224973497
Aimco Pesticides Limited,2016-09-06,2017-06-05,272,100000.0,224414.44098070607,124414.44098070607,1.2441444098070606
Alembic Limited,2016-09-06,2017-06-05,272,100000.0,113009.22390104484,13009.22390104484,0.13009223901044842
Amerise Biosciences Limited,2016-09-06,2017-06-05,272,100000.0,61430.40854683945,-38569.59145316055,-0.38569591453160557
Amit Securities Limited,2016-09-06,2017-06-05,272,100000.0,95014.08450704225,-4985.915492957749,-0.04985915492957749
Amraworld Agrico Limited,2016-09-06,2017-06-05,272,100000.0,82927.81832927818,-17072.181670721824,-0.1707218167072182
Anand Projects Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2016-09-06,2017-06-05,272,100000.0,93899.78213507625,-6100.217864923747,-0.061002178649237515
Anna Infrastructures Limited,2016-09-06,2017-06-05,272,100000.0,102293.57798165137,2293.5779816513677,0.022935779816513735
Arihant's Securities Limited,2016-09-06,2017-06-05,272,100000.0,110714.28571428572,10714.285714285725,0.1071428571428572
Aruna Hotels Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2016-09-06,2017-06-05,272,100000.0,115974.53929469739,15974.539294697388,0.15974539294697387
Ashram Online.com Limited,2016-09-06,2017-06-05,272,100000.0,76821.19205298013,-23178.80794701987,-0.23178807947019875
Atlas Jewellery India Limited,2016-09-06,2017-06-05,272,100000.0,367590.99740754406,267590.99740754406,2.6759099740754406
Atvo Enterprises Limited,2016-09-06,2017-06-05,272,100000.0,92000.0,-8000.0,-0.07999999999999996
AuSom Enterprise Limited,2016-09-06,2017-06-05,272,100000.0,126057.33853047248,26057.33853047248,0.26057338530472474
Available Finance Limited,2016-09-06,2017-06-05,272,100000.0,171612.2233930453,71612.22339304531,0.7161222339304532
Avasara Finance Limited,2016-09-06,2017-06-05,272,100000.0,249516.72862453538,149516.72862453538,1.4951672862453536
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-09-06,2017-06-05,272,100000.0,221104.42864953526,121104.42864953526,1.2110442864953526
B & A Packaging India Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2016-09-06,2017-06-05,272,100000.0,132166.4721898094,32166.4721898094,0.3216647218980939
BGR Energy Systems Limited,2016-09-06,2017-06-05,272,100000.0,141854.19037480268,41854.19037480268,0.4185419037480269
Baba Arts Limited,2016-09-06,2017-06-05,272,100000.0,119600.77519379844,19600.775193798443,0.19600775193798436
Bampsl Securities Limited,2016-09-06,2017-06-05,272,100000.0,72503.80131779017,-27496.198682209826,-0.27496198682209827
Banas Finance Limited,2016-09-06,2017-06-05,272,100000.0,135860.00995189915,35860.00995189915,0.3586000995189915
Bank of India Limited ,2016-09-06,2017-06-05,272,100000.0,138546.9807425824,38546.98074258241,0.38546980742582404
Bata India Limited,2016-09-06,2017-06-05,272,100000.0,103900.47798976486,3900.477989764855,0.0390047798976485
Beeyu Overseas Limited,2016-09-06,2017-06-05,272,100000.0,63980.26315789473,-36019.73684210527,-0.36019736842105265
Betex India Limited,2016-09-06,2017-06-05,272,100000.0,116666.66666666667,16666.66666666667,0.16666666666666674
Bhandari Hosiery Exports Limited,2016-09-06,2017-06-05,272,100000.0,73899.04712850889,-26100.952871491114,-0.2610095287149111
Bharat Agri Fert and Realty Limited,2016-09-06,2017-06-05,272,100000.0,102567.26928736598,2567.2692873659835,0.02567269287365992
Bharat Heavy Electricals Limited,2016-09-06,2017-06-05,272,100000.0,101011.92627394288,1011.9262739428814,0.01011926273942887
Bharatiya Global Infomedia Limited,2016-09-06,2017-06-05,272,100000.0,122323.83808095953,22323.838080959526,0.22323838080959524
Bhilwara Technical Textiles Limited,2016-09-06,2017-06-05,272,100000.0,109873.87310220776,9873.873102207755,0.09873873102207753
Brightcom Group Limited,2016-09-06,2017-06-05,272,100000.0,72308.90088618809,-27691.099113811913,-0.2769109911381191
Butterfly Gandhimathi Appliances Limited,2016-09-06,2017-06-05,272,100000.0,82583.3828686494,-17416.617131350606,-0.1741661713135061
CCL International Limited,2016-09-06,2017-06-05,272,100000.0,49999.379721867284,-50000.620278132716,-0.5000062027813272
CG Power and Industrial Solutions Limited ,2016-09-06,2017-06-05,272,100000.0,102547.00415402198,2547.0041540219827,0.025470041540219812
CP Capital Limited ,2016-09-06,2017-06-05,272,100000.0,97362.33706183988,-2637.6629381601233,-0.026376629381601235
Candour Techtex Limited,2016-09-06,2017-06-05,272,100000.0,222626.33714496493,122626.33714496493,1.2262633714496491
Caprolactam Chemicals Limited,2016-09-06,2017-06-05,272,100000.0,163636.36363636362,63636.36363636362,0.6363636363636362
Cenlub Industries Limited,2016-09-06,2017-06-05,272,100000.0,227964.8132059079,127964.8132059079,1.2796481320590791
Cigniti Technologies Limited,2016-09-06,2017-06-05,272,100000.0,62960.139500971556,-37039.860499028444,-0.37039860499028443
Comfort Commotrade Limited,2016-09-06,2017-06-05,272,100000.0,241983.20671731312,141983.20671731312,1.419832067173131
Cravatex Limited,2016-09-06,2017-06-05,272,100000.0,174543.30070453268,74543.30070453268,0.7454330070453268
Cressanda Railway Solutions Limited,2016-09-06,2017-06-05,272,100000.0,99655.82652748277,-344.1734725172282,-0.003441734725172285
Cubical Financial Services Limited,2016-09-06,2017-06-05,272,100000.0,39658.182972644056,-60341.817027355944,-0.6034181702735595
Cybele Industries Ltd,2016-09-06,2017-06-05,272,100000.0,87211.15537848606,-12788.844621513941,-0.1278884462151394
DB (International) Stock Brokers Limited,2016-09-06,2017-06-05,272,100000.0,54662.75659824047,-45337.24340175953,-0.4533724340175953
DEN Networks Limited ,2016-09-06,2017-06-05,272,100000.0,127230.91617881706,27230.91617881706,0.27230916178817055
DSJ Keep Learning Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
Deccan Bearings Limited,2016-09-06,2017-06-05,272,100000.0,255759.16230366493,155759.16230366493,1.5575916230366493
Devine Impex Limited,2016-09-06,2017-06-05,272,100000.0,60468.227424749166,-39531.772575250834,-0.39531772575250834
Dhenu Buildcon Infra Limited,2016-09-06,2017-06-05,272,100000.0,77840.25374855824,-22159.746251441757,-0.2215974625144176
Dhruva Capital Services Limited,2016-09-06,2017-06-05,272,100000.0,87760.51534672224,-12239.48465327776,-0.12239484653277755
Diamant Infrastructure Limited,2016-09-06,2017-06-05,272,100000.0,213761.01860920663,113761.01860920663,1.1376101860920662
Ekam Leasing and Finance Co. Ltd.,2016-09-06,2017-06-05,272,100000.0,130541.87192118226,30541.87192118226,0.3054187192118225
Ekansh Concepts Limited,2016-09-06,2017-06-05,272,100000.0,107107.3592484172,7107.359248417197,0.07107359248417189
Enterprise International Limited,2016-09-06,2017-06-05,272,100000.0,167005.07614213196,67005.07614213196,0.6700507614213196
Eros International Media Limited ,2016-09-06,2017-06-05,272,100000.0,98882.19309723012,-1117.8069027698803,-0.0111780690276988
Esaar (India) Limited,2016-09-06,2017-06-05,272,100000.0,50426.457061627225,-49573.542938372775,-0.4957354293837277
Everlon Financials Limited,2016-09-06,2017-06-05,272,100000.0,104940.7114624506,4940.711462450607,0.04940711462450609
Expo Engineering and Projects Limited,2016-09-06,2017-06-05,272,100000.0,209401.04671447954,109401.04671447954,1.0940104671447952
Facor Alloys Limited,2016-09-06,2017-06-05,272,100000.0,545352.9166914433,445352.9166914433,4.453529166914433
Fedders Holding Limited,2016-09-06,2017-06-05,272,100000.0,121400.51131757809,21400.511317578086,0.21400511317578097
Fynx Capital Limited,2016-09-06,2017-06-05,272,100000.0,49351.53583617748,-50648.46416382252,-0.5064846416382252
G.K. Consultants Limited,2016-09-06,2017-06-05,272,100000.0,86251.52625152624,-13748.473748473756,-0.13748473748473755
GACM Technologies Limited,2016-09-06,2017-06-05,272,100000.0,46080.7955715837,-53919.2044284163,-0.539192044284163
Gemstone Investments Limited,2016-09-06,2017-06-05,272,100000.0,241148.70180959872,141148.70180959872,1.411487018095987
Genesys International Corporation Limited,2016-09-06,2017-06-05,272,100000.0,267157.53674237826,167157.53674237826,1.6715753674237828
Genus Prime Infra Limited,2016-09-06,2017-06-05,272,100000.0,47470.27923693669,-52529.72076306331,-0.5252972076306331
Global Capital Markets Limited,2016-09-06,2017-06-05,272,100000.0,142648.76128733504,42648.761287335044,0.42648761287335035
Globus Power Generation Limited,2016-09-06,2017-06-05,272,100000.0,76219.52722522123,-23780.47277477877,-0.23780472774778771
Godawari Power & Ispat Limited ,2016-09-06,2017-06-05,272,100000.0,182159.1355263832,82159.13552638321,0.8215913552638321
Goenka Diamond and Jewels Limited ,2016-09-06,2017-06-05,272,100000.0,77777.77777777777,-22222.222222222234,-0.22222222222222232
Gokul Refoils & Solvent Limited ,2016-09-06,2017-06-05,272,100000.0,221401.87334236057,121401.87334236057,1.2140187334236057
Gorani Industries Limited,2016-09-06,2017-06-05,272,100000.0,137835.03012674008,37835.03012674008,0.37835030126740077
Gravita India Limited ,2016-09-06,2017-06-05,272,100000.0,263437.04281673656,163437.04281673656,1.6343704281673657
Gujarat Apollo Industries Limited,2016-09-06,2017-06-05,272,100000.0,142673.86530014643,42673.865300146426,0.4267386530014643
Gujarat Hotels Limited,2016-09-06,2017-06-05,272,100000.0,107087.17074489096,7087.170744890958,0.07087170744890958
Gujarat Intrux Limited,2016-09-06,2017-06-05,272,100000.0,135314.4520589484,35314.4520589484,0.3531445205894841
Gujarat Mineral Development Corporation Limited ,2016-09-06,2017-06-05,272,100000.0,143461.7471513836,43461.747151383606,0.434617471513836
Gujarat Natural Resources Limited,2016-09-06,2017-06-05,272,100000.0,75939.23020074872,-24060.769799251284,-0.2406076979925128
HB Estate Developers Limited,2016-09-06,2017-06-05,272,100000.0,276153.967752134,176153.96775213402,1.7615396775213403
HFCL Limited ,2016-09-06,2017-06-05,272,100000.0,79999.98013890846,-20000.01986109154,-0.20000019861091545
HT Media Limited ,2016-09-06,2017-06-05,272,100000.0,93587.48871272718,-6412.5112872728205,-0.06412511287272815
Hampton Sky Realty Limited,2016-09-06,2017-06-05,272,100000.0,95841.82144997004,-4158.178550029959,-0.04158178550029956
Haryana Capfin Limited,2016-09-06,2017-06-05,272,100000.0,161894.1699836104,61894.169983610394,0.6189416998361039
Hathway Cable and Datacom Limited ,2016-09-06,2017-06-05,272,100000.0,146642.50012674762,46642.50012674762,0.4664250012674762
Hazoor Multi Projects Limited,2016-09-06,2017-06-05,272,100000.0,234754.6259050684,134754.6259050684,1.347546259050684
Hemang Resources Limited,2016-09-06,2017-06-05,272,100000.0,95000.00000000001,-4999.999999999985,-0.04999999999999982
Him Teknoforge Limited,2016-09-06,2017-06-05,272,100000.0,114365.61672063585,14365.616720635851,0.14365616720635854
Hindustan Copper Limited,2016-09-06,2017-06-05,272,100000.0,96387.39807956842,-3612.6019204315817,-0.036126019204315796
Hisar Spinning Mills Limited,2016-09-06,2017-06-05,272,100000.0,130859.55847815877,30859.558478158768,0.3085955847815878
Hubtown Limited ,2016-09-06,2017-06-05,272,100000.0,150454.262217023,50454.262217023,0.50454262217023
IL&FS Investment Managers Limited ,2016-09-06,2017-06-05,272,100000.0,102020.20418622505,2020.204186225048,0.020202041862250386
India Home Loan Limited,2016-09-06,2017-06-05,272,100000.0,418651.1327400429,318651.1327400429,3.186511327400429
India Power Corporation Limited ,2016-09-06,2017-06-05,272,100000.0,119219.65077736939,19219.65077736939,0.1921965077736938
India Steel Works Limited,2016-09-06,2017-06-05,272,100000.0,143254.31636030145,43254.316360301455,0.4325431636030146
India Tourism Development Corporation Limited,2016-09-06,2017-06-05,272,100000.0,264929.01489440264,164929.01489440264,1.6492901489440266
Indian Infotech and Software Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
Indo Tech Transformers Limited ,2016-09-06,2017-06-05,272,100000.0,100761.34036583168,761.340365831682,0.007613403658316864
Inducto Steels Limited,2016-09-06,2017-06-05,272,100000.0,102953.89711972025,2953.897119720248,0.0295389711972025
Indus Finance Limited,2016-09-06,2017-06-05,272,100000.0,112802.95047418335,12802.950474183352,0.1280295047418336
Industrial And Prudential Investment Company Limited,2016-09-06,2017-06-05,272,100000.0,110948.48936375794,10948.489363757937,0.1094848936375794
63 moons technologies limited,2017-06-05,2018-03-02,270,100000.0,133903.9417821319,33903.94178213191,0.33903941782131897
ACE Edutrend Limited,2017-06-05,2018-03-02,270,100000.0,100913.70558375634,913.7055837563385,0.009137055837563413
AJR Infra and Tolling Limited ,2017-06-05,2018-03-02,270,100000.0,73456.83867229793,-26543.161327702066,-0.2654316132770207
APIS India Limited,2017-06-05,2018-03-02,270,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
AXISCADES Technologies Limited,2017-06-05,2018-03-02,270,100000.0,117386.64963392311,17386.64963392311,0.17386649633923112
Advance Lifestyles Limited,2017-06-05,2018-03-02,270,100000.0,130344.12612307169,30344.126123071692,0.3034412612307169
Advance Metering Technology Limited,2017-06-05,2018-03-02,270,100000.0,104778.70962384787,4778.70962384787,0.047787096238478766
Aimco Pesticides Limited,2017-06-05,2018-03-02,270,100000.0,156718.88345550623,56718.883455506235,0.5671888345550624
Alembic Limited,2017-06-05,2018-03-02,270,100000.0,144767.4129992327,44767.41299923271,0.44767412999232703
Alembic Pharmaceuticals Limited ,2017-06-05,2018-03-02,270,100000.0,100368.8543914306,368.8543914306065,0.003688543914306175
Amerise Biosciences Limited,2017-06-05,2018-03-02,270,100000.0,100000.0,0.0,0.0
Amit Securities Limited,2017-06-05,2018-03-02,270,100000.0,100000.0,0.0,0.0
Ampvolts Limited,2017-06-05,2018-03-02,270,100000.0,168577.98165137612,68577.98165137612,0.6857798165137612
Anand Projects Limited,2017-06-05,2018-03-02,270,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2017-06-05,2018-03-02,270,100000.0,105452.4361948956,5452.436194895607,0.05452436194895616
Anik Industries Limited,2017-06-05,2018-03-02,270,100000.0,134664.077111207,34664.07711120701,0.34664077111207003
Aruna Hotels Limited,2017-06-05,2018-03-02,270,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2017-06-05,2018-03-02,270,100000.0,89164.78555304739,-10835.21444695261,-0.10835214446952612
Ashram Online.com Limited,2017-06-05,2018-03-02,270,100000.0,111206.89655172413,11206.89655172413,0.11206896551724133
Asian Star Company Limited,2017-06-05,2018-03-02,270,100000.0,161833.34582802307,61833.34582802307,0.6183334582802307
Astal Laboratories Limited,2017-06-05,2018-03-02,270,100000.0,73601.97368421052,-26398.02631578948,-0.2639802631578948
AuSom Enterprise Limited,2017-06-05,2018-03-02,270,100000.0,291435.96116055944,191435.96116055944,1.9143596116055943
Aurobindo Pharma Limited ,2017-06-05,2018-03-02,270,100000.0,103284.42683638354,3284.4268363835436,0.03284426836383547
Available Finance Limited,2017-06-05,2018-03-02,270,100000.0,101878.91440501041,1878.9144050104078,0.018789144050104012
Ayujoy Herbals Ltd. (OTCPK:AJOY),2017-06-05,2018-03-02,270,100000.0,101393.01022090341,1393.0102209034085,0.013930102209034123
