stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
GE Vernova T&D India Limited,2020-03-11,2023-12-13,1372,sell_threshold,50000.0,195173.1912866204,145173.1912866204,2.9034638257324077
Ashiana Housing Limited,2020-03-19,2023-12-21,1372,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Baroda Limited ,2020-04-24,2023-12-27,1342,sell_threshold,50000.0,280103.1395394336,230103.13953943359,4.602062790788672
GE Power India Limited,2022-02-10,2024-01-05,694,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2020-02-19,2024-01-23,1434,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2020-03-18,2024-01-31,1414,sell_threshold,50000.0,359629.26406183303,309629.26406183303,6.192585281236661
Tata Investment Corporation Limited,2020-03-23,2024-03-04,1442,sell_threshold,50000.0,699605.2155635053,649605.2155635053,12.992104311270106
IFB Industries Limited ,2020-03-20,2024-03-28,1469,sell_threshold,50000.0,278415.5586034708,228415.5586034708,4.568311172069416
Rollatainers Limited,2017-05-11,2024-04-24,2540,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-03-18,2024-04-26,1500,sell_threshold,50000.0,348070.90670604614,298070.90670604614,5.9614181341209225
Siemens Limited ,2008-12-01,2024-05-13,5642,sell_threshold,50000.0,1561147.1541126703,1511147.1541126703,30.22294308225341
MIRC Electronics Limited ,2019-10-01,2024-05-14,1687,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-03-23,2024-05-14,1513,sell_threshold,50000.0,283780.49919036723,233780.49919036723,4.675609983807345
Finolex Cables Limited ,2020-03-23,2024-06-25,1555,sell_threshold,50000.0,456154.4018045567,406154.4018045567,8.123088036091135
Tata Consultancy Services Limited ,2009-03-02,2024-08-21,5651,sell_threshold,50000.0,1829709.8119391822,1779709.8119391822,35.594196238783645
Nectar Lifesciences Limited ,2020-03-12,2024-09-05,1638,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Holdings Limited,2020-03-16,2024-09-05,1634,sell_threshold,50000.0,50000.0,0.0,0.0
Mahindra & Mahindra Limited ,2008-10-27,2024-09-26,5813,sell_threshold,50000.0,2955990.0796068786,2905990.0796068786,58.11980159213757
Emkay Global Financial Services Limited ,2020-03-16,2024-10-16,1675,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Simplex Infrastructures Limited,2011-06-17,2024-11-01,4886,sell_threshold,50000.0,39402.80892409637,-10597.191075903633,-0.21194382151807267
Precot Limited ,2009-03-02,2024-11-18,5740,sell_threshold,50000.0,50000.0,0.0,0.0
