stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-07,2008-12-02,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
Emkay Global Financial Services Limited ,2008-03-14,2008-12-09,270,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,23378.553080680056,-26621.446919319944,-0.5324289383863989
JM Financial Limited,2008-03-19,2008-12-15,271,holding_period,50000.0,24586.940807967232,-25413.059192032768,-0.5082611838406554
Renaissance Global Limited,2008-03-19,2008-12-15,271,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,44620.24295781007,-5379.757042189929,-0.10759514084379862
Rashtriya Chemicals and Fertilizers Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,41166.66586105835,-8833.334138941653,-0.17666668277883302
Khoday India Limited,2008-03-25,2008-12-22,272,holding_period,50000.0,18136.21669824992,-31863.78330175008,-0.6372756660350016
Dhanlaxmi Bank Limited,2008-04-15,2009-01-12,272,holding_period,50000.0,40093.9538675056,-9906.046132494397,-0.1981209226498879
Kotak Mahindra Bank Limited,2008-05-21,2009-02-16,271,holding_period,50000.0,18155.298852290314,-31844.701147709686,-0.6368940229541937
Welspun Corp Limited,2008-05-27,2009-02-23,272,holding_period,50000.0,9312.645782400628,-40687.35421759937,-0.8137470843519874
Godrej Industries Limited,2008-05-28,2009-02-23,271,holding_period,50000.0,11183.879900716614,-38816.120099283384,-0.7763224019856677
Adani Ports and Special Economic Zone Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,21900.296204754035,-28099.703795245965,-0.5619940759049193
Country Club Hospitality & Holidays Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Handson Global Management (HGM) Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,11932.41921065159,-38067.58078934841,-0.7613516157869682
Jindal Drilling & Industries Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,17263.15897203733,-32736.84102796267,-0.6547368205592534
TVS Electronics Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2008-06-02,2009-02-27,270,holding_period,50000.0,21412.717564476963,-28587.282435523037,-0.5717456487104607
UltraTech Cement Limited ,2008-06-02,2009-02-27,270,holding_period,50000.0,36732.30267550824,-13267.69732449176,-0.26535394648983524
The KCP Limited ,2008-06-03,2009-03-02,272,holding_period,50000.0,21432.72025447003,-28567.27974552997,-0.5713455949105994
Bank of India Limited ,2008-06-04,2009-03-02,271,holding_period,50000.0,40631.948161422624,-9368.051838577376,-0.18736103677154747
Bharat Bijlee Limited,2008-06-04,2009-03-02,271,holding_period,50000.0,9971.257468798525,-40028.742531201475,-0.8005748506240296
Adani Enterprises Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,17685.73598485543,-32314.26401514457,-0.6462852803028913
Sobha Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,9691.383763430138,-40308.61623656986,-0.8061723247313972
Union Bank of India ,2008-06-09,2009-03-06,270,holding_period,50000.0,51350.21326850715,1350.2132685071483,0.027004265370143
United Spirits Limited ,2008-06-16,2009-03-13,270,holding_period,50000.0,24525.134741153845,-25474.865258846155,-0.5094973051769232
63 moons technologies limited,2008-06-19,2009-03-16,270,holding_period,50000.0,15309.748409423137,-34690.25159057687,-0.6938050318115372
Swan Corp Limited,2008-06-19,2009-03-16,270,holding_period,50000.0,53281.42380422692,3281.4238042269208,0.06562847608453848
Vipul Limited,2008-06-19,2009-03-16,270,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
Yes Bank Limited ,2008-06-19,2009-03-16,270,holding_period,50000.0,16096.08957827185,-33903.91042172815,-0.678078208434563
NCC Limited,2008-06-23,2009-03-20,270,holding_period,50000.0,15641.781610845128,-34358.21838915487,-0.6871643677830974
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
IFCI Limited ,2008-06-24,2009-03-23,272,holding_period,50000.0,20942.11552954341,-29057.88447045659,-0.5811576894091317
Larsen & Toubro Limited,2008-06-24,2009-03-23,272,holding_period,50000.0,26204.961941232126,-23795.038058767874,-0.4759007611753575
B.L. Kashyap and Sons Limited ,2008-06-25,2009-03-23,271,holding_period,50000.0,6946.870299576796,-43053.129700423204,-0.8610625940084641
KEC International Limited ,2008-06-25,2009-03-23,271,holding_period,50000.0,17639.969292382688,-32360.030707617312,-0.6472006141523463
The Phoenix Mills Limited,2008-06-26,2009-03-23,270,holding_period,50000.0,22679.97456989617,-27320.02543010383,-0.5464005086020766
HDFC Bank Limited ,2008-06-27,2009-03-24,270,holding_period,50000.0,46172.045029972105,-3827.954970027895,-0.07655909940055794
Housing Development Finance Corporation Limited,2008-06-27,2009-03-24,270,holding_period,50000.0,38139.807468710555,-11860.192531289445,-0.23720385062578886
Indian Overseas Bank ,2008-06-27,2009-03-24,270,holding_period,50000.0,27122.64150943396,-22877.35849056604,-0.4575471698113208
LMW Limited,2008-06-27,2009-03-24,270,holding_period,50000.0,20060.07035987118,-29939.92964012882,-0.5987985928025764
Nahar Industrial Enterprises Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,17526.86573152915,-32473.13426847085,-0.649462685369417
Amara Raja Energy & Mobility Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,22621.22954720573,-27378.77045279427,-0.5475754090558854
Bharat Petroleum Corporation Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,85482.75107710507,35482.75107710507,0.7096550215421014
GE Power India Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,42582.89048843235,-7417.109511567651,-0.14834219023135298
Grasim Industries Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,43797.07752110925,-6202.922478890752,-0.12405844957781509
State Bank of India ,2008-07-01,2009-03-30,272,holding_period,50000.0,49856.13940913908,-143.860590860917,-0.002877211817218339
Rane Engine Valve Limited,2008-07-03,2009-03-30,270,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-07-28,2009-04-24,270,holding_period,50000.0,35922.64807695986,-14077.351923040143,-0.28154703846080287
Rajesh Exports Limited ,2008-07-29,2009-04-27,272,holding_period,50000.0,27212.18476547432,-22787.81523452568,-0.45575630469051354
Sundaram Finance Limited ,2008-08-22,2009-05-19,270,holding_period,50000.0,36469.499283992016,-13530.500716007984,-0.27061001432015963
Ajmera Realty & Infra India Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,42440.09839446071,-7559.901605539293,-0.15119803211078586
Marathon Nextgen Realty Limited,2008-10-01,2009-06-29,271,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-03,2009-06-30,270,holding_period,50000.0,75003.06594635804,25003.065946358038,0.5000613189271608
Tata Steel Limited,2008-10-03,2009-06-30,270,holding_period,50000.0,49619.64915968701,-380.350840312989,-0.007607016806259748
Aditya Birla Real Estate Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,76328.33165637431,26328.331656374314,0.5265666331274863
Aptech Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,92611.02342920894,42611.023429208944,0.852220468584179
Gujarat Mineral Development Corporation Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,74104.09556313993,24104.095563139927,0.48208191126279853
Jindal Steel Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,132586.12576156913,82586.12576156913,1.6517225152313824
Oracle Financial Services Software Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,97315.85925186797,47315.859251867965,0.9463171850373593
Sterlite Technologies Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,101734.89541607507,51734.89541607507,1.0346979083215015
New Delhi Television Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,37364.05570159965,-12635.944298400347,-0.25271888596800696
Tata Chemicals Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,59536.28109593635,9536.281095936349,0.190725621918727
Summit Securities Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,53561.46555847269,3561.4655584726934,0.07122931116945397
GFL Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,55724.588927696124,5724.588927696124,0.11449177855392256
Gujarat Alkalies and Chemicals Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,62178.67150675868,12178.671506758677,0.24357343013517352
Kernex Microsystems (India) Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,62271.01495221452,12271.014952214522,0.2454202990442904
Mukand Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,33355.64112972533,-16644.35887027467,-0.33288717740549345
Raymond Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,92908.38594290138,42908.38594290138,0.8581677188580277
Trigyn Technologies Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-14,2009-07-13,272,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-15,2009-07-13,271,holding_period,50000.0,50000.0,0.0,0.0
WNS (Holdings) Limited (NYSE:WNS),2008-10-15,2009-07-13,271,holding_period,50000.0,63365.010464305095,13365.010464305095,0.2673002092861019
Hindalco Industries Limited,2008-10-16,2009-07-13,270,holding_period,50000.0,70187.00348726033,20187.00348726033,0.4037400697452065
Hindustan Copper Limited,2008-10-16,2009-07-13,270,holding_period,50000.0,97404.68620885439,47404.686208854386,0.9480937241770877
J.K. Cement Limited,2008-10-16,2009-07-13,270,holding_period,50000.0,71530.87925105004,21530.879251050035,0.4306175850210008
Indian Acrylics Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,50811.78486202044,811.7848620204386,0.016235697240408742
Tech Mahindra Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,102739.75938006364,52739.75938006364,1.0547951876012727
Bajaj Hindusthan Sugar Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,186493.7583275173,136493.7583275173,2.7298751665503462
The Great Eastern Shipping Company Limited,2008-10-20,2009-07-17,270,holding_period,50000.0,66199.43272678772,16199.432726787723,0.32398865453575443
Balaji Telefilms Limited ,2008-10-22,2009-07-20,271,holding_period,50000.0,28725.31583072244,-21274.68416927756,-0.42549368338555116
Nesco Limited,2008-10-22,2009-07-20,271,holding_period,50000.0,85336.01233677853,35336.01233677853,0.7067202467355704
Bharat Forge Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,62400.990896067495,12400.990896067495,0.24801981792134997
Hindustan Zinc Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,126770.53978838123,76770.53978838123,1.5354107957676244
NMDC Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,118343.84912159224,68343.84912159224,1.3668769824318447
United Breweries Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,86360.92935937937,36360.92935937937,0.7272185871875874
Balrampur Chini Mills Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,135623.47950658805,85623.47950658805,1.7124695901317608
Entertainment Network (India) Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,71102.82767757305,21102.82767757305,0.4220565535514609
Finolex Cables Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,68436.8317329867,18436.8317329867,0.36873663465973405
GeeCee Ventures Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,118411.8361021467,68411.8361021467,1.368236722042934
Mahindra & Mahindra Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,153807.0747224624,103807.07472246239,2.076141494449248
Reliance Industries Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,86497.97350401682,36497.973504016816,0.7299594700803362
TAJGVK Hotels & Resorts Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,84970.43719117282,34970.43719117282,0.6994087438234564
The India Cements Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,102332.8226366313,52332.8226366313,1.046656452732626
Aurobindo Pharma Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,180721.03379134735,130721.03379134735,2.614420675826947
Birla Cable Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IndusInd Bank Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,135970.14925373136,85970.14925373136,1.7194029850746273
Jyothy Labs Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,115018.26058086038,65018.260580860384,1.3003652116172075
Mangalam Cement Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,107752.01436632463,57752.01436632463,1.1550402873264924
UPL Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,112193.81247552202,62193.81247552202,1.2438762495104405
Jagsonpal Pharmaceuticals Limited ,2008-10-28,2009-07-27,272,holding_period,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-29,2009-07-27,271,holding_period,50000.0,117368.19114331847,67368.19114331847,1.3473638228663694
Sasken Technologies Limited ,2008-11-19,2009-08-17,271,holding_period,50000.0,55560.57982997855,5560.579829978553,0.11121159659957103
AIA Engineering Limited ,2008-11-20,2009-08-17,270,holding_period,50000.0,89918.59033650094,39918.59033650094,0.798371806730019
Ashok Leyland Limited ,2008-11-20,2009-08-17,270,holding_period,50000.0,125812.58541319089,75812.58541319089,1.5162517082638178
Kalpataru Projects International Limited ,2008-11-20,2009-08-17,270,holding_period,50000.0,108827.22069111724,58827.22069111724,1.1765444138223446
Wockhardt Limited ,2008-11-20,2009-08-17,270,holding_period,50000.0,84781.40373440219,34781.40373440219,0.6956280746880439
JCT Limited,2008-11-24,2009-08-21,270,holding_period,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-11-24,2009-08-21,270,holding_period,50000.0,107890.02045927332,57890.02045927332,1.1578004091854663
Voltas Limited ,2008-11-25,2009-08-24,272,holding_period,50000.0,137499.98563593178,87499.98563593178,1.7499997127186355
MRF Limited ,2008-12-01,2009-08-28,270,holding_period,50000.0,126299.07165784959,76299.07165784959,1.5259814331569919
Rico Auto Industries Limited,2008-12-01,2009-08-28,270,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-12-01,2009-08-28,270,holding_period,50000.0,113585.61580292591,63585.61580292591,1.271712316058518
Walchandnagar Industries Limited ,2008-12-01,2009-08-28,270,holding_period,50000.0,132679.44000997755,82679.44000997755,1.6535888001995511
BPL Limited ,2008-12-02,2009-08-31,272,holding_period,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-12-10,2009-09-07,271,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
HCL Technologies Limited ,2009-01-07,2009-10-05,271,holding_period,50000.0,152243.74185970408,102243.74185970408,2.0448748371940817
Jindal Saw Limited ,2009-01-29,2009-10-26,270,holding_period,50000.0,218474.12117603442,168474.12117603442,3.3694824235206884
Welspun Corp Limited,2009-02-24,2009-11-23,272,holding_period,50000.0,237416.6769255279,187416.6769255279,3.7483335385105576
B.L. Kashyap and Sons Limited ,2009-03-24,2009-12-21,272,holding_period,50000.0,143644.46494735146,93644.46494735146,1.8728892989470292
Eicher Motors Limited,2009-05-04,2011-01-03,609,holding_period,50000.0,302504.3412785335,252504.3412785335,5.05008682557067
Johnson Pharmacare Limited,2009-06-18,2011-01-03,564,holding_period,50000.0,50000.0,0.0,0.0
Manappuram Finance Limited,2011-04-28,2012-01-23,270,holding_period,50000.0,41744.32862995407,-8255.67137004593,-0.1651134274009186
Piramal Enterprises Limited,2011-05-06,2012-01-31,270,holding_period,50000.0,44782.76290607797,-5217.237093922027,-0.10434474187844056
Wockhardt Limited ,2011-05-19,2012-02-13,270,holding_period,50000.0,65522.34967503994,15522.349675039943,0.31044699350079896
Handson Global Management (HGM) Limited ,2011-08-24,2012-05-21,271,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2011-09-29,2012-06-25,270,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2011-12-27,2012-09-24,272,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-08,2013-02-04,272,holding_period,50000.0,50000.0,0.0,0.0
Manappuram Finance Limited,2012-05-09,2013-02-04,271,holding_period,50000.0,104227.05889717763,54227.05889717763,1.0845411779435525
Kanoria Chemicals & Industries Limited ,2012-05-11,2013-02-05,270,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-05-22,2013-02-18,272,holding_period,50000.0,125648.5517221062,75648.5517221062,1.512971034442124
Handson Global Management (HGM) Limited ,2013-02-27,2013-11-25,271,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-06,2013-12-02,271,holding_period,50000.0,8381.729712760947,-41618.27028723905,-0.832365405744781
AstraZeneca Pharma India Limited,2013-03-21,2013-12-16,270,holding_period,50000.0,61024.59016393443,11024.59016393443,0.22049180327868867
