stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kalpataru Projects International Limited ,2006-05-16,2008-01-02,596,holding_period,50000.0,137095.37660447406,87095.37660447406,1.7419075320894812
Entertainment Network (India) Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,145511.39008167677,95511.39008167677,1.9102278016335354
Manugraph India Limited,2006-05-30,2008-01-02,582,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,112375.46365518322,62375.46365518322,1.2475092731036646
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,285547.124600639,235547.12460063898,4.71094249201278
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Cinevista Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Walchandnagar Industries Limited ,2008-02-25,2009-02-19,360,holding_period,50000.0,7905.7764514511455,-42094.223548548856,-0.8418844709709771
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2009-03-09,360,holding_period,50000.0,13845.70867777457,-36154.29132222543,-0.7230858264445086
BPL Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2009-04-13,363,holding_period,50000.0,53031.59055613125,3031.5905561312466,0.060631811122624946
Godrej Industries Limited,2008-05-28,2009-05-25,362,holding_period,50000.0,25627.40981734774,-24372.59018265226,-0.4874518036530452
Country Club Hospitality & Holidays Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-03,2009-05-29,360,holding_period,50000.0,41330.80583949638,-8669.194160503619,-0.17338388321007236
Havells India Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,36346.651434709296,-13653.348565290704,-0.27306697130581403
PTC India Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,71900.56852532727,21900.568525327268,0.43801137050654537
Simplex Infrastructures Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,44272.530512343015,-5727.469487656985,-0.11454938975313966
TVS Electronics Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-07-10,2009-07-06,361,holding_period,50000.0,66932.75233490283,16932.752334902834,0.3386550466980567
Precot Limited ,2008-07-24,2009-07-20,361,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,184459.20713034962,134459.20713034962,2.6891841426069925
New Delhi Television Limited ,2008-10-16,2009-10-12,361,holding_period,50000.0,66727.24695973762,16727.24695973762,0.33454493919475237
JSW Steel Limited,2008-10-17,2009-10-12,360,holding_period,50000.0,181716.45025939544,131716.45025939544,2.634329005187909
Marathon Nextgen Realty Limited,2008-10-17,2009-10-12,360,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-17,2009-10-12,360,holding_period,50000.0,251091.67262893054,201091.67262893054,4.021833452578611
Handson Global Management (HGM) Limited ,2008-10-20,2009-10-15,360,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2008-10-23,2009-10-19,361,holding_period,50000.0,135017.39856528598,85017.39856528598,1.7003479713057197
Aptech Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,250225.84741623525,200225.84741623525,4.004516948324705
Hindalco Industries Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,221506.13773718898,171506.13773718898,3.4301227547437794
Jindal Steel Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,340623.5496753942,290623.5496753942,5.812470993507884
KEC International Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,207368.8884396569,157368.8884396569,3.147377768793138
NCC Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,226708.52037397365,176708.52037397365,3.534170407479473
Sterlite Technologies Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,279099.74087856367,229099.74087856367,4.581994817571274
Tata Steel Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,194401.1116571851,144401.1116571851,2.888022233143702
63 moons technologies limited,2008-10-27,2009-10-22,360,holding_period,50000.0,137481.57163232897,87481.57163232897,1.7496314326465794
Aditya Birla Real Estate Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,160132.69166670728,110132.69166670728,2.2026538333341454
B.L. Kashyap and Sons Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,73237.07228917586,23237.072289175863,0.4647414457835173
FCS Software Solutions Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,108429.00974746697,58429.009747466975,1.1685801949493393
Mukand Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
National Aluminium Company Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,128068.92032775082,78068.92032775082,1.5613784065550163
Ajmera Realty & Infra India Limited,2008-11-25,2009-11-20,360,holding_period,50000.0,159773.91404142996,109773.91404142996,2.195478280828599
Eicher Motors Limited,2009-05-04,2011-01-03,609,holding_period,50000.0,302504.3412785335,252504.3412785335,5.05008682557067
Piramal Enterprises Limited,2011-05-06,2012-04-30,360,holding_period,50000.0,49081.26290959743,-918.7370904025665,-0.01837474180805132
T. Spiritual World Limited,2011-12-29,2012-12-24,361,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-15,2013-05-10,360,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-05-22,2013-05-17,360,holding_period,50000.0,125190.64107617414,75190.64107617414,1.503812821523483
MMTC Limited,2013-03-28,2014-03-24,361,holding_period,50000.0,13262.233375156839,-36737.76662484316,-0.7347553324968632
MPS Infotecnics Limited ,2013-05-09,2014-05-05,361,holding_period,50000.0,29615.307014594124,-20384.692985405876,-0.40769385970811756
Wockhardt Limited ,2013-05-27,2014-05-22,360,holding_period,50000.0,28253.730631459326,-21746.269368540674,-0.43492538737081343
Cressanda Railway Solutions Limited,2013-07-24,2014-07-21,362,holding_period,50000.0,53910.98376609328,3910.9837660932826,0.07821967532186558
63 moons technologies limited,2013-08-01,2014-07-28,361,holding_period,50000.0,90260.77577425767,40260.775774257665,0.8052155154851532
Rollatainers Limited,2013-10-23,2015-01-01,435,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
RRIL Limited,2014-02-28,2015-02-23,360,holding_period,50000.0,27293.15155169291,-22706.84844830709,-0.45413696896614175
Indian Infotech and Software Limited,2015-01-01,2015-12-28,361,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-01,2015-12-28,361,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2016-05-09,361,holding_period,50000.0,37473.78043713122,-12526.219562868777,-0.2505243912573756
Handson Global Management (HGM) Limited ,2015-05-22,2016-05-16,360,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2015-05-27,2016-05-23,362,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-06-01,2016-05-26,360,holding_period,50000.0,2847.622517876924,-47152.377482123076,-0.9430475496424615
Adani Enterprises Limited,2015-06-03,2016-05-30,362,holding_period,50000.0,33986.33071138559,-16013.669288614408,-0.32027338577228814
MPS Infotecnics Limited ,2015-08-20,2016-08-15,361,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2015-09-08,2016-09-02,360,holding_period,50000.0,48324.47022291041,-1675.5297770895922,-0.03351059554179181
Shree Rama Multi-Tech Limited ,2015-11-06,2016-10-31,360,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-12-29,360,holding_period,50000.0,71414.70031687808,21414.70031687808,0.42829400633756154
United Spirits Limited ,2016-05-26,2017-05-22,361,holding_period,50000.0,41820.34039564576,-8179.659604354238,-0.16359319208708478
BPL Limited ,2016-11-09,2017-11-06,362,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2018-05-11,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Steel Limited ,2017-05-23,2018-05-18,360,holding_period,50000.0,120284.3182797229,70284.3182797229,1.405686365594458
Johnson Pharmacare Limited,2017-06-02,2018-05-28,360,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-06-15,2018-06-11,361,holding_period,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2018-08-30,360,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-11-29,360,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-10,2019-05-06,361,holding_period,50000.0,44342.58785190178,-5657.412148098221,-0.11314824296196446
New Delhi Television Limited ,2018-05-11,2019-05-06,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2019-05-13,362,holding_period,50000.0,75964.18294733789,25964.18294733789,0.5192836589467578
Bharat Bijlee Limited,2018-05-21,2019-05-16,360,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2019-05-16,360,holding_period,50000.0,50000.0,0.0,0.0
Heritage Foods Limited ,2018-05-24,2019-05-20,361,holding_period,50000.0,32352.510058429878,-17647.489941570122,-0.35294979883140243
Naperol Investments Limited,2018-05-24,2019-05-20,361,holding_period,50000.0,27302.531795151466,-22697.468204848534,-0.45394936409697073
Mukand Limited,2018-05-29,2019-05-24,360,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2018-05-30,2019-05-27,362,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2019-05-27,362,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2019-05-27,362,holding_period,50000.0,50000.0,0.0,0.0
Avanti Feeds Limited,2018-06-05,2019-05-31,360,holding_period,50000.0,41203.73977468897,-8796.26022531103,-0.17592520450622062
Caplin Point Laboratories Limited,2018-06-05,2019-05-31,360,holding_period,50000.0,56088.846955741465,6088.846955741465,0.12177693911482934
Cressanda Railway Solutions Limited,2019-03-12,2020-03-06,360,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2020-04-27,361,holding_period,50000.0,35875.239280205824,-14124.760719794176,-0.28249521439588354
Tata Investment Corporation Limited,2019-05-10,2020-05-04,360,holding_period,50000.0,41432.321413869,-8567.678586130998,-0.17135357172262
Zydus Wellness Limited,2019-05-28,2020-05-22,360,holding_period,50000.0,46563.78713224259,-3436.2128677574074,-0.0687242573551482
Jindal Photo Limited ,2019-05-30,2020-05-26,362,holding_period,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-03-06,2021-03-01,360,holding_period,50000.0,301865.7928987029,251865.7928987029,5.0373158579740585
Yes Bank Limited ,2020-03-06,2021-03-01,360,holding_period,50000.0,495743.72549928835,445743.72549928835,8.914874509985767
Tata Chemicals Limited,2020-03-12,2021-03-08,361,holding_period,50000.0,144626.3749887146,94626.37498871461,1.892527499774292
IndusInd Bank Limited ,2020-03-18,2021-03-15,362,holding_period,50000.0,125713.5629980148,75713.5629980148,1.5142712599602959
Raymond Limited ,2020-03-24,2021-03-19,360,holding_period,50000.0,77856.69161374513,27856.691613745134,0.5571338322749027
Sobha Limited ,2020-03-24,2021-03-19,360,holding_period,50000.0,158002.09755873238,108002.09755873238,2.1600419511746476
Welspun Corp Limited,2020-03-24,2021-03-19,360,holding_period,50000.0,103689.45460159467,53689.45460159467,1.0737890920318933
NCC Limited,2020-03-26,2021-03-22,361,holding_period,50000.0,233704.66120081302,183704.66120081302,3.6740932240162607
Summit Securities Limited,2020-06-23,2021-06-18,360,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2020-07-21,2021-07-16,360,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-08-12,360,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2021-04-29,2022-04-25,361,holding_period,50000.0,43627.906612993065,-6372.093387006935,-0.12744186774013866
Handson Global Management (HGM) Limited ,2021-06-29,2022-06-24,360,holding_period,50000.0,50000.0,0.0,0.0
Saregama India Limited,2022-05-02,2023-04-27,360,holding_period,50000.0,37947.20288175246,-12052.797118247538,-0.24105594236495076
Jindal Photo Limited ,2022-05-30,2023-05-25,360,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2022-06-20,2023-06-15,360,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2023-02-27,2024-02-22,360,holding_period,50000.0,136622.84368996162,86622.84368996162,1.7324568737992325
Shoppers Stop Limited ,2023-04-26,2024-04-22,362,holding_period,50000.0,57554.68217458762,7554.682174587622,0.15109364349175247
Risa International Limited,2023-05-29,2024-05-23,360,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2023-05-30,2024-05-24,360,holding_period,50000.0,50000.0,0.0,0.0
