stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Gravita India Limited ,2013-05-29,2013-11-25,180,100000.0,136314.12700141597,36314.12700141597,0.36314127001415963
PG Electroplast Limited,2013-05-29,2013-11-25,180,100000.0,288897.7111209136,188897.71112091362,1.8889771112091363
Biogen Pharmachem Industries Limited,2013-05-30,2013-11-26,180,100000.0,178579.24693520143,78579.24693520143,0.7857924693520144
Genus Prime Infra Limited,2013-05-30,2013-11-26,180,100000.0,51036.855036855035,-48963.144963144965,-0.48963144963144967
India Steel Works Limited,2013-05-30,2013-11-26,180,100000.0,183281.75711374442,83281.75711374442,0.8328175711374441
SC Agrotech Limited,2013-06-03,2013-12-02,182,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Reliance Chemotex Industries Limited,2013-06-04,2013-12-02,181,100000.0,106427.09701632577,6427.097016325773,0.06427097016325778
Bilcare Limited,2013-06-13,2013-12-10,180,100000.0,89628.79160214028,-10371.208397859722,-0.10371208397859721
Jupiter Wagons Limited ,2013-06-13,2013-12-10,180,100000.0,70154.91844912242,-29845.081550877585,-0.29845081550877584
Kkalpana Plastick Limited,2013-06-21,2013-12-18,180,100000.0,81165.50116550118,-18834.498834498823,-0.18834498834498825
MMTC Limited,2013-06-21,2013-12-18,180,100000.0,37966.101694915254,-62033.898305084746,-0.6203389830508474
ARSS Infrastructure Projects Limited,2013-06-24,2013-12-23,182,100000.0,114997.38004341641,14997.380043416415,0.1499738004341642
Anand Projects Limited,2013-06-24,2013-12-23,182,100000.0,102395.20958083833,2395.209580838331,0.0239520958083832
Diamant Infrastructure Limited,2013-06-24,2013-12-23,182,100000.0,72440.34844085344,-27559.651559146558,-0.2755965155914656
Kesar Enterprises Limited,2013-06-24,2013-12-23,182,100000.0,80228.40468883634,-19771.595311163663,-0.1977159531116366
Nirlon Limited,2013-06-24,2013-12-23,182,100000.0,125787.3801903584,25787.380190358395,0.257873801903584
Phaarmasia Limited,2013-06-24,2013-12-23,182,100000.0,81581.74610847916,-18418.253891520842,-0.18418253891520842
KCL Infra Projects Limited,2013-07-16,2014-01-13,181,100000.0,109461.07784431137,9461.077844311367,0.09461077844311361
A2Z Infra Engineering Limited,2013-07-22,2014-01-20,182,100000.0,91384.4890296844,-8615.510970315605,-0.0861551097031561
Dhenu Buildcon Infra Limited,2013-07-22,2014-01-20,182,100000.0,32322.637621430673,-67677.36237856932,-0.6767736237856933
Wockhardt Limited ,2013-07-22,2014-01-20,182,100000.0,52426.69335641636,-47573.30664358364,-0.47573306643583635
Educomp Solutions Limited ,2013-07-30,2014-01-27,181,100000.0,86337.68504054155,-13662.314959458454,-0.13662314959458455
Hindustan Copper Limited,2013-07-31,2014-01-27,180,100000.0,134042.53166303516,34042.53166303516,0.3404253166303517
63 moons technologies limited,2013-08-02,2014-01-29,180,100000.0,179272.76170907597,79272.76170907597,0.7927276170907598
Arshiya Limited,2013-08-05,2014-02-03,182,100000.0,131704.90077706575,31704.900777065748,0.3170490077706576
Empower India Limited,2013-08-05,2014-02-03,182,100000.0,266661.893169125,166661.89316912502,1.66661893169125
Ramky Infrastructure Limited ,2013-08-06,2014-02-03,181,100000.0,116143.0027173913,16143.002717391297,0.16143002717391286
Aneri Fincap Limited,2013-08-12,2014-02-10,182,100000.0,122949.95794785534,22949.957947855335,0.22949957947855326
G-Tech Info-Training Limited,2013-08-16,2014-02-12,180,100000.0,950000.0,850000.0,8.5
Multi Commodity Exchange of India Limited ,2013-08-19,2014-02-17,182,100000.0,197894.33521963094,97894.33521963094,0.9789433521963093
Simplex Infrastructures Limited,2013-08-28,2014-02-24,180,100000.0,216728.82904253117,116728.82904253117,1.167288290425312
Vertex Securities Limited,2013-08-28,2014-02-24,180,100000.0,113750.00000000001,13750.000000000015,0.13750000000000018
Vivo Bio Tech Limited,2013-08-29,2014-02-25,180,100000.0,104964.8711943794,4964.871194379404,0.049648711943794055
Inventure Growth & Securities Limited ,2013-08-30,2014-02-26,180,100000.0,127205.88235294117,27205.882352941175,0.2720588235294117
Rollatainers Limited,2013-08-30,2014-02-26,180,100000.0,64000.0,-36000.0,-0.36
BITS Limited,2013-09-13,2014-03-12,180,100000.0,440250.4472271914,340250.4472271914,3.4025044722719144
Transgene Biotek Limited,2013-09-18,2014-03-17,180,100000.0,110193.46877616676,10193.46877616676,0.10193468776166759
DhanSafal Finserve Limited,2013-09-23,2014-03-24,182,100000.0,52308.44995280503,-47691.55004719497,-0.47691550047194975
JMD Ventures Limited,2013-09-24,2014-03-24,181,100000.0,227008.4040307484,127008.40403074841,1.2700840403074842
VSF Projects Limited,2013-09-24,2014-03-24,181,100000.0,90900.29041626332,-9099.70958373668,-0.09099709583736681
Visagar Financial Services Limited,2013-09-24,2014-03-24,181,100000.0,58004.18358557894,-41995.81641442106,-0.4199581641442106
Veritas (India) Limited,2013-10-04,2014-04-02,180,100000.0,100188.59984101499,188.5998410149914,0.001885998410150025
Setubandhan Infrastructure Limited,2013-10-14,2014-04-14,182,100000.0,126467.28447065433,26467.284470654326,0.2646728447065432
Gemstone Investments Limited,2013-10-21,2014-04-21,182,100000.0,112504.64511334075,12504.645113340754,0.1250464511334075
Candour Techtex Limited,2013-10-23,2014-04-21,180,100000.0,232240.655606636,132240.655606636,1.32240655606636
Tridev Infraestates Limited,2013-10-24,2014-04-22,180,100000.0,61281.92999053926,-38718.07000946074,-0.38718070009460737
Haria Exports Limited,2013-10-28,2014-04-28,182,100000.0,114694.20174741859,14694.201747418585,0.14694201747418578
LGB Forge Limited,2013-10-28,2014-04-28,182,100000.0,201980.198019802,101980.19801980199,1.0198019801980198
N2N Technologies Limited,2013-11-11,2014-05-12,182,100000.0,151446.94533762056,51446.945337620564,0.5144694533762055
Tuni Textile Mills Limited,2013-11-12,2014-05-12,181,100000.0,13815.471394037068,-86184.52860596293,-0.8618452860596293
Polytex India Limited,2013-11-19,2014-05-19,181,100000.0,95000.0,-5000.0,-0.050000000000000044
India Power Corporation Limited ,2013-11-25,2014-05-26,182,100000.0,108421.07159586351,8421.071595863512,0.08421071595863516
Genus Prime Infra Limited,2013-11-26,2014-05-26,181,100000.0,95667.24436741768,-4332.755632582324,-0.04332755632582319
Pro Clb Global Limited,2013-11-26,2014-05-26,181,100000.0,73036.26605952186,-26963.733940478138,-0.2696373394047814
Brightcom Group Limited,2013-11-27,2014-05-26,180,100000.0,408723.7198330936,308723.7198330936,3.0872371983309357
Visagar Polytex Limited,2013-11-29,2014-05-28,180,100000.0,159162.99998891682,59162.999988916825,0.5916299998891683
Jupiter Wagons Limited ,2013-12-10,2014-06-09,181,100000.0,187293.60658045573,87293.60658045573,0.8729360658045573
Industrial Investment Trust Limited,2013-12-16,2014-06-16,182,100000.0,104979.83726645827,4979.837266458271,0.04979837266458276
MMTC Limited,2013-12-18,2014-06-16,180,100000.0,186111.11111111112,86111.11111111112,0.8611111111111112
Anand Projects Limited,2013-12-23,2014-06-23,182,100000.0,100000.0,0.0,0.0
Kesar Enterprises Limited,2013-12-23,2014-06-23,182,100000.0,215068.6649526557,115068.6649526557,1.1506866495265569
Tatia Global Vennture Limited,2014-01-17,2014-07-16,180,100000.0,150000.0,50000.0,0.5
Advance Metering Technology Limited,2014-01-20,2014-07-21,182,100000.0,87503.02736740132,-12496.972632598685,-0.1249697263259868
Dhenu Buildcon Infra Limited,2014-01-20,2014-07-21,182,100000.0,72290.52823315118,-27709.471766848816,-0.27709471766848814
Wockhardt Limited ,2014-01-20,2014-07-21,182,100000.0,142894.30166502416,42894.30166502416,0.4289430166502417
Arshiya Limited,2014-02-03,2015-01-01,332,100000.0,251612.5240938367,151612.5240938367,1.5161252409383668
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Decipher Labs Limited,2014-02-06,2015-01-01,329,100000.0,132625.99469496022,32625.994694960216,0.32625994694960214
Aneri Fincap Limited,2014-02-10,2015-01-01,325,100000.0,38785.805899957246,-61214.194100042754,-0.6121419410004275
Rollatainers Limited,2014-02-26,2015-01-01,309,100000.0,277968.7062727382,177968.70627273823,1.7796870627273824
KCL Infra Projects Limited,2014-03-05,2015-01-01,302,100000.0,240782.93894244818,140782.93894244818,1.407829389424482
DhanSafal Finserve Limited,2014-03-24,2015-01-01,283,100000.0,84559.86191746431,-15440.13808253569,-0.15440138082535693
Kavveri Defence & Wireless Technologies Limited,2014-03-24,2015-01-01,283,100000.0,103286.7182508696,3286.7182508695987,0.032867182508695914
Sundaram Multi Pap Limited,2014-03-24,2015-01-01,283,100000.0,72934.00988398214,-27065.990116017856,-0.2706599011601786
VSF Projects Limited,2014-03-24,2015-01-01,283,100000.0,103258.785942492,3258.7859424920025,0.03258785942492004
Visagar Financial Services Limited,2014-03-24,2015-01-01,283,100000.0,135850.65761561308,35850.657615613076,0.3585065761561308
NCL Research & Financial Services Limited,2014-03-26,2015-01-01,281,100000.0,127787.80761877375,27787.807618773746,0.2778780761877375
Neogem India Limited,2014-04-03,2015-01-01,273,100000.0,145936.04263824117,45936.04263824117,0.4593604263824116
Setubandhan Infrastructure Limited,2014-04-15,2015-01-01,261,100000.0,216354.43037974683,116354.43037974683,1.1635443037974684
Gemstone Investments Limited,2014-04-21,2015-01-01,255,100000.0,49380.67712634186,-50619.32287365814,-0.5061932287365813
Maral Overseas Limited,2014-04-22,2015-01-01,254,100000.0,88181.95755491799,-11818.042445082014,-0.11818042445082011
Tridev Infraestates Limited,2014-04-23,2015-01-01,253,100000.0,76449.12849614916,-23550.871503850838,-0.23550871503850834
National Standard (India) Limited,2014-04-25,2015-01-01,251,100000.0,100000.0,0.0,0.0
RRIL Limited,2014-04-25,2015-01-01,251,100000.0,113883.81369632385,13883.81369632385,0.13883813696323855
LGB Forge Limited,2014-04-28,2015-01-01,248,100000.0,187258.1699346405,87258.1699346405,0.8725816993464048
HFCL Limited ,2014-04-30,2015-01-01,246,100000.0,209392.3518859951,109392.3518859951,1.0939235188599512
Odyssey Corporation Limited,2014-05-06,2015-01-01,240,100000.0,71480.06785411366,-28519.93214588634,-0.2851993214588634
Tuni Textile Mills Limited,2014-05-12,2015-01-01,234,100000.0,74285.50597841937,-25714.494021580627,-0.25714494021580625
Polytex India Limited,2014-05-19,2015-01-01,227,100000.0,75187.96992481203,-24812.03007518797,-0.24812030075187974
Genus Prime Infra Limited,2014-05-26,2015-01-01,220,100000.0,142491.94847020935,42491.94847020935,0.4249194847020934
Pro Clb Global Limited,2014-05-26,2015-01-01,220,100000.0,102271.20908483634,2271.209084836344,0.022712090848363342
Advance Lifestyles Limited,2014-05-29,2015-01-01,217,100000.0,85524.09129332205,-14475.908706677947,-0.14475908706677942
AuSom Enterprise Limited,2014-05-29,2015-01-01,217,100000.0,435704.57634798373,335704.57634798373,3.357045763479837
Biogen Pharmachem Industries Limited,2014-05-29,2015-01-01,217,100000.0,123072.84299858556,23072.842998585562,0.23072842998585563
The Indian Link Chain Manufactures Limited,2014-05-29,2015-01-01,217,100000.0,476483.76259798434,376483.76259798434,3.764837625979843
India Tourism Development Corporation Limited,2014-05-30,2015-01-01,216,100000.0,98980.58548590164,-1019.4145140983601,-0.010194145140983601
SVP Global Textiles Limited,2014-06-02,2015-01-01,213,100000.0,120441.51199358699,20441.511993586988,0.20441511993586992
Global Capital Markets Limited,2014-06-16,2015-01-01,199,100000.0,55435.822227890065,-44564.177772109935,-0.44564177772109936
Subhash Silk Mills Limited,2014-06-16,2015-01-01,199,100000.0,64548.23889739663,-35451.76110260337,-0.35451761102603374
Padmanabh Industries Limited,2014-06-23,2015-01-01,192,100000.0,291226.03137710626,191226.03137710626,1.9122603137710628
Longspur International Ventures Limited,2014-07-16,2015-01-12,180,100000.0,148191.14887981457,48191.14887981457,0.4819114887981457
Advance Metering Technology Limited,2014-07-21,2015-01-19,182,100000.0,107935.62927523626,7935.629275236264,0.07935629275236256
Dhenu Buildcon Infra Limited,2014-07-21,2015-01-19,182,100000.0,109511.81102362207,9511.811023622067,0.09511811023622063
Wockhardt Limited ,2014-07-21,2015-01-19,182,100000.0,176997.00165962632,76997.00165962632,0.7699700165962631
Evexia Lifecare Limited,2014-07-23,2015-01-19,180,100000.0,90321.95338759408,-9678.046612405917,-0.09678046612405922
Advance Lifestyles Limited,2015-01-01,2015-06-30,180,100000.0,82307.88238201138,-17692.117617988624,-0.17692117617988623
Available Finance Limited,2015-01-01,2015-06-30,180,100000.0,74892.05526770293,-25107.944732297066,-0.2510794473229707
Banas Finance Limited,2015-01-01,2015-06-30,180,100000.0,40559.14824559246,-59440.85175440754,-0.5944085175440754
DSJ Keep Learning Limited,2015-01-01,2015-06-30,180,100000.0,91093.00365271144,-8906.996347288557,-0.08906996347288554
DhanSafal Finserve Limited,2015-01-01,2015-06-30,180,100000.0,79133.419929486,-20866.580070514,-0.20866580070513996
Esaar (India) Limited,2015-01-01,2015-06-30,180,100000.0,39766.56701900934,-60233.43298099066,-0.6023343298099066
Gemstone Investments Limited,2015-01-01,2015-06-30,180,100000.0,82508.36120401339,-17491.63879598661,-0.17491638795986608
Genus Prime Infra Limited,2015-01-01,2015-06-30,180,100000.0,111527.05184348072,11527.051843480716,0.11527051843480707
Global Capital Markets Limited,2015-01-01,2015-06-30,180,100000.0,53686.45042558086,-46313.54957441914,-0.46313549574419144
Goenka Diamond and Jewels Limited ,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Indian Infotech and Software Limited,2015-01-01,2015-06-30,180,100000.0,24691.494728035534,-75308.50527196447,-0.7530850527196447
National Standard (India) Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2015-01-01,2015-06-30,180,100000.0,47247.531465864304,-52752.468534135696,-0.5275246853413569
Patidar Buildcon Limited,2015-01-01,2015-06-30,180,100000.0,91899.852724595,-8100.147275405005,-0.08100147275405001
Polytex India Limited,2015-01-01,2015-06-30,180,100000.0,114839.5061728395,14839.506172839494,0.1483950617283949
RRIL Limited,2015-01-01,2015-06-30,180,100000.0,134431.7236860894,34431.72368608939,0.344317236860894
SVP Global Textiles Limited,2015-01-01,2015-06-30,180,100000.0,120463.85418799918,20463.854187999183,0.20463854187999186
Subhash Silk Mills Limited,2015-01-01,2015-06-30,180,100000.0,105646.50059311982,5646.500593119825,0.05646500593119819
Sundaram Multi Pap Limited,2015-01-01,2015-06-30,180,100000.0,80858.77343962315,-19141.226560376846,-0.19141226560376845
Superior Industrial Enterprises Limited,2015-01-01,2015-06-30,180,100000.0,95435.56741484853,-4564.432585151473,-0.04564432585151468
Rander Corporation Limited,2015-01-14,2015-07-13,180,100000.0,13155.49930213002,-86844.50069786998,-0.8684450069786998
Dhenu Buildcon Infra Limited,2015-01-19,2015-07-20,182,100000.0,92105.26315789472,-7894.7368421052815,-0.07894736842105277
Evexia Lifecare Limited,2015-01-19,2015-07-20,182,100000.0,114285.7142857143,14285.714285714304,0.14285714285714302
Nilachal Refractories Limited,2015-01-21,2015-07-20,180,100000.0,100000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-10,2015-08-10,181,100000.0,11775.667943239705,-88224.3320567603,-0.8822433205676029
Wagend Infra Venture Limited,2015-02-13,2015-08-12,180,100000.0,117648.30142300233,17648.301423002325,0.17648301423002333
Mystic Electronics Limited,2015-02-20,2015-08-19,180,100000.0,111440.11202939962,11440.112029399621,0.1144011202939963
AVI Products India Limited,2015-02-24,2015-08-24,181,100000.0,18133.214524392963,-81866.78547560703,-0.8186678547560704
Johnson Pharmacare Limited,2015-02-25,2015-08-24,180,100000.0,79750.22301516503,-20249.77698483497,-0.20249776984834966
Mukta Agriculture Limited,2015-03-11,2015-09-07,180,100000.0,110033.80683823701,10033.806838237011,0.10033806838237003
Looks Health Services Limited,2015-03-20,2015-09-16,180,100000.0,50330.03300330033,-49669.96699669967,-0.49669966996699677
Pasupati Fincap Limited,2015-03-23,2015-09-21,182,100000.0,143902.43902439027,43902.439024390274,0.43902439024390283
Fynx Capital Limited,2015-03-25,2015-09-21,180,100000.0,65891.47286821705,-34108.52713178295,-0.3410852713178295
PMC Fincorp Limited,2015-04-07,2015-10-05,181,100000.0,8161.723258825824,-91838.27674117418,-0.9183827674117417
Vaarad Ventures Limited,2015-04-17,2015-10-14,180,100000.0,661197.8999935974,561197.8999935974,5.611978999935974
Tilak Ventures Limited,2015-05-07,2015-11-03,180,100000.0,15454.626320130681,-84545.37367986931,-0.8454537367986932
Cubical Financial Services Limited,2015-05-28,2015-11-24,180,100000.0,80654.88423071653,-19345.115769283468,-0.19345115769283472
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2015-11-24,180,100000.0,100000.0,0.0,0.0
Refex Industries Limited,2015-05-29,2015-11-25,180,100000.0,109933.3761438433,9933.3761438433,0.09933376143843309
Tuni Textile Mills Limited,2015-05-29,2015-11-25,180,100000.0,71428.57142857142,-28571.42857142858,-0.2857142857142858
ACE Edutrend Limited,2015-06-01,2015-11-30,182,100000.0,42748.793380831994,-57251.206619168006,-0.57251206619168
Biogen Pharmachem Industries Limited,2015-06-01,2015-11-30,182,100000.0,100000.0,0.0,0.0
Neogem India Limited,2015-06-01,2015-11-30,182,100000.0,98827.40930743862,-1172.5906925613817,-0.011725906925613816
Prime Industries Limited,2015-06-01,2015-11-30,182,100000.0,76194.6902654867,-23805.3097345133,-0.23805309734513302
PFL Infotech Limited,2015-06-02,2015-11-30,181,100000.0,24460.123553281013,-75539.87644671899,-0.7553987644671899
Ruchi Infrastructure Limited ,2015-06-03,2015-11-30,180,100000.0,102515.8427613596,2515.8427613595995,0.0251584276135961
Lloyds Enterprises Limited,2015-06-05,2015-12-02,180,100000.0,150376.10356704544,50376.103567045444,0.5037610356704545
Aimco Pesticides Limited,2015-06-08,2015-12-07,182,100000.0,94232.04654746407,-5767.953452535934,-0.057679534525359344
HFCL Limited ,2015-06-08,2015-12-07,182,100000.0,199476.51454666042,99476.51454666042,0.9947651454666042
Risa International Limited,2015-06-18,2015-12-15,180,100000.0,11049.63387840303,-88950.36612159698,-0.8895036612159697
Max Earth Resources Limited,2015-06-19,2015-12-16,180,100000.0,70586.35462625488,-29413.645373745123,-0.29413645373745123
Atvo Enterprises Limited,2015-06-24,2015-12-21,180,100000.0,12967.063704808746,-87032.93629519125,-0.8703293629519125
Mid East Portfolio Management Limited,2015-06-26,2015-12-23,180,100000.0,70422.53521126762,-29577.46478873238,-0.29577464788732377
Comfort Fincap Limited,2015-06-29,2015-12-28,182,100000.0,31607.21959604641,-68392.7804039536,-0.6839278040395359
Banas Finance Limited,2015-06-30,2015-12-28,181,100000.0,50000.0,-50000.0,-0.5
Esaar (India) Limited,2015-06-30,2015-12-28,181,100000.0,120588.44687432559,20588.446874325586,0.20588446874325594
Global Capital Markets Limited,2015-06-30,2015-12-28,181,100000.0,77332.6191751473,-22667.380824852706,-0.226673808248527
Indian Infotech and Software Limited,2015-06-30,2015-12-28,181,100000.0,124998.75429767303,24998.754297673033,0.24998754297673043
National Standard (India) Limited,2015-06-30,2015-12-28,181,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2015-06-30,2015-12-28,181,100000.0,93990.49242084494,-6009.507579155063,-0.0600950757915506
SVP Global Textiles Limited,2015-07-06,2016-01-04,182,100000.0,274146.67783086246,174146.67783086246,1.7414667783086246
Rander Corporation Limited,2015-07-13,2016-01-11,182,100000.0,110563.42668863261,10563.426688632608,0.10563426688632616
KBS India Limited,2015-07-23,2016-01-19,180,100000.0,144511.7335352006,44511.73353520059,0.4451173353520059
Superior Industrial Enterprises Limited,2015-07-24,2016-01-20,180,100000.0,110219.79337029798,10219.793370297979,0.10219793370297969
Adani Enterprises Limited,2015-07-28,2016-01-25,181,100000.0,91858.30380114222,-8141.696198857782,-0.08141696198857784
Onelife Capital Advisors Limited,2015-08-05,2016-02-01,180,100000.0,126085.384374322,26085.384374322006,0.26085384374321996
Cressanda Railway Solutions Limited,2015-08-10,2016-02-08,182,100000.0,153438.720022309,53438.72002230899,0.5343872002230898
Avasara Finance Limited,2015-08-19,2016-02-15,180,100000.0,89528.79581151833,-10471.204188481672,-0.10471204188481675
AVI Products India Limited,2015-08-24,2016-02-22,182,100000.0,108968.05896805895,8968.058968058947,0.08968058968058945
Johnson Pharmacare Limited,2015-08-24,2016-02-22,182,100000.0,56599.55257270693,-43400.44742729307,-0.43400447427293065
Ekansh Concepts Limited,2015-09-09,2016-03-07,180,100000.0,132035.51912568306,32035.51912568306,0.32035519125683054
CCL International Limited,2015-09-11,2016-03-09,180,100000.0,48849.641929313315,-51150.358070686685,-0.5115035807068669
Kemistar Corporation Limited,2015-09-15,2016-03-14,181,100000.0,445000.0,345000.0,3.45
Looks Health Services Limited,2015-09-16,2016-03-14,180,100000.0,96683.06010928962,-3316.939890710375,-0.0331693989071038
Titan Intech Limited,2015-10-08,2016-04-05,180,100000.0,115459.24064768286,15459.240647682862,0.1545924064768287
PMC Fincorp Limited,2015-11-02,2016-05-02,182,100000.0,40163.40970350404,-59836.59029649596,-0.5983659029649596
Tilak Ventures Limited,2015-11-03,2016-05-02,181,100000.0,28403.05575177249,-71596.94424822752,-0.7159694424822751
Sashwat Technocrats Limited,2015-11-09,2016-05-09,182,100000.0,100000.0,0.0,0.0
Mukta Agriculture Limited,2015-11-16,2016-05-16,182,100000.0,105431.15643050808,5431.156430508083,0.054311564305080884
Mystic Electronics Limited,2015-11-16,2016-05-16,182,100000.0,100000.0,0.0,0.0
Goenka Diamond and Jewels Limited ,2015-11-23,2016-05-23,182,100000.0,104000.0,4000.0,0.040000000000000036
Ekam Leasing and Finance Co. Ltd.,2015-11-24,2016-05-23,181,100000.0,95312.50000000001,-4687.499999999985,-0.04687499999999989
Refex Industries Limited,2015-11-26,2016-05-24,180,100000.0,84801.71331511706,-15198.286684882944,-0.15198286684882945
PFL Infotech Limited,2015-11-30,2016-05-30,182,100000.0,85266.56745163267,-14733.432548367331,-0.1473343254836733
Risa International Limited,2015-12-15,2016-06-13,181,100000.0,48020.71098906553,-51979.28901093447,-0.5197928901093447
Max Earth Resources Limited,2015-12-16,2016-06-13,180,100000.0,82507.4735030347,-17492.526496965307,-0.1749252649696531
Prabhhans Industries Limited,2015-12-16,2016-06-13,180,100000.0,100000.0,0.0,0.0
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-23,2016-06-20,180,100000.0,164769.46564885497,64769.465648854966,0.6476946564885497
Banas Finance Limited,2015-12-28,2016-06-27,182,100000.0,48275.23491967263,-51724.76508032737,-0.5172476508032737
Comfort Fincap Limited,2015-12-28,2016-06-27,182,100000.0,100000.0,0.0,0.0
National Standard (India) Limited,2015-12-28,2016-06-27,182,100000.0,100000.0,0.0,0.0
Indian Infotech and Software Limited,2016-01-04,2016-07-04,182,100000.0,57573.83583982606,-42426.16416017394,-0.4242616416017394
Rander Corporation Limited,2016-01-11,2016-07-11,182,100000.0,102944.33186315413,2944.3318631541333,0.02944331863154126
Adani Enterprises Limited,2016-01-27,2016-07-25,180,100000.0,110450.8229811157,10450.822981115707,0.10450822981115704
Panchmahal Steel Limited,2016-01-28,2016-07-26,180,100000.0,209604.02838178075,109604.02838178075,1.0960402838178074
Zydus Wellness Limited,2016-02-05,2016-08-03,180,100000.0,112162.14838675855,12162.148386758548,0.12162148386758553
