stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Nahar Spinning Mills Limited,2008-10-20,2021-07-20,4656,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-23,2021-09-28,554,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-06-19,2021-09-29,833,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-06-19,2021-10-27,3052,sell_threshold,50000.0,22627.551020408162,-27372.448979591838,-0.5474489795918367
FCS Software Solutions Limited ,2008-10-24,2021-12-28,4813,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2021-12-29,2303,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-23,2022-01-07,655,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-11-25,2022-04-18,4892,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-10-10,2022-06-01,4982,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-10,2022-09-02,5075,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-04-03,2022-12-08,979,sell_threshold,50000.0,374244.9152767097,324244.9152767097,6.484898305534195
LMW Limited,2008-10-20,2022-12-09,5163,sell_threshold,50000.0,925138.4884594005,875138.4884594005,17.50276976918801
Hindustan Zinc Limited,2008-10-07,2023-04-21,5309,sell_threshold,50000.0,478183.96260972257,428183.96260972257,8.56367925219445
Vakrangee Limited,2018-05-29,2023-08-11,1900,sell_threshold,50000.0,24282.20179636285,-25717.79820363715,-0.5143559640727431
GE Vernova T&D India Limited,2020-03-23,2023-09-18,1274,sell_threshold,50000.0,292503.6993022525,242503.6993022525,4.85007398604505
HLV Limited ,2020-03-06,2024-01-24,1419,sell_threshold,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2008-10-27,2024-04-08,5642,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-05-29,2024-04-23,2521,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-03-24,2024-04-26,1494,sell_threshold,50000.0,439830.0588999057,389830.0588999057,7.796601177998115
MIRC Electronics Limited ,2020-03-17,2024-05-14,1519,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2024-08-30,2284,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-23,2024-11-05,1688,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2008-10-28,2024-12-03,5880,sell_threshold,50000.0,50000.0,0.0,0.0
