stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Ashnoor Textile Mills Limited,2012-12-24,2013-06-24,182,100000.0,253644.59266317298,153644.59266317298,1.5364459266317296
Axtel Industries Limited,2012-12-24,2013-06-24,182,100000.0,78045.97701149427,-21954.022988505734,-0.2195402298850574
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-12-24,2013-06-24,182,100000.0,108530.14573079099,8530.145730790988,0.08530145730790983
BEML Limited,2012-12-24,2013-06-24,182,100000.0,54233.67620943182,-45766.32379056818,-0.45766323790568186
BGR Energy Systems Limited,2012-12-24,2013-06-24,182,100000.0,47828.54979910159,-52171.45020089841,-0.5217145020089842
Banswara Syntex Limited,2012-12-24,2013-06-24,182,100000.0,65573.65546758972,-34426.34453241028,-0.3442634453241028
Bedmutha Industries Limited ,2012-12-24,2013-06-24,182,100000.0,74816.92291673897,-25183.07708326103,-0.2518307708326103
Bharat Heavy Electricals Limited,2012-12-24,2013-06-24,182,100000.0,72731.26785321908,-27268.732146780923,-0.2726873214678093
Birla Precision Technologies Limited,2012-12-24,2013-06-24,182,100000.0,57029.4532235329,-42970.5467764671,-0.429705467764671
Borosil Renewables Limited,2012-12-24,2013-06-24,182,100000.0,70858.36197883512,-29141.63802116488,-0.29141638021164884
Brady & Morris Engineering Company Limited,2012-12-24,2013-06-24,182,100000.0,65487.51819097727,-34512.48180902273,-0.3451248180902273
CG Power and Industrial Solutions Limited ,2012-12-24,2013-06-24,182,100000.0,65781.31669953009,-34218.683300469915,-0.3421868330046991
CP Capital Limited ,2012-12-24,2013-06-24,182,100000.0,51370.82886364287,-48629.17113635713,-0.4862917113635713
Candour Techtex Limited,2012-12-24,2013-06-24,182,100000.0,49750.27746947836,-50249.72253052164,-0.5024972253052165
Cantabil Retail India Limited ,2012-12-24,2013-06-24,182,100000.0,90184.54740398987,-9815.452596010131,-0.09815452596010132
Capricorn Systems Global Solutions Limited,2012-12-24,2013-06-24,182,100000.0,121011.12234580384,21011.122345803844,0.21011122345803845
Century Extrusions Limited,2012-12-24,2013-06-24,182,100000.0,53260.8695652174,-46739.1304347826,-0.46739130434782605
Challani Capital Limited,2012-12-24,2013-06-24,182,100000.0,84276.72955974842,-15723.270440251581,-0.1572327044025158
Choice International Limited,2012-12-24,2013-06-24,182,100000.0,101858.03706177787,1858.037061777868,0.01858037061777873
Cindrella Hotels Limited,2012-12-24,2013-06-24,182,100000.0,251922.24622030242,151922.24622030242,1.5192224622030244
Cineline India Limited ,2012-12-24,2013-06-24,182,100000.0,64012.73885350318,-35987.26114649682,-0.3598726114649682
Clio Infotech Limited,2012-12-24,2013-06-24,182,100000.0,123833.33333333334,23833.333333333343,0.2383333333333335
Comfort Intech Limited,2012-12-24,2013-06-24,182,100000.0,71851.26875347286,-28148.73124652714,-0.28148731246527137
Compuage Infocom Limited,2012-12-24,2013-06-24,182,100000.0,66898.1723237598,-33101.827676240195,-0.3310182767624019
Confidence Petroleum India Limited,2012-12-24,2013-06-24,182,100000.0,56521.68696382506,-43478.31303617494,-0.4347831303617494
Consolidated Finvest & Holdings Limited ,2012-12-24,2013-06-24,182,100000.0,69044.6622278746,-30955.337772125393,-0.3095533777212539
Cosco (India) Limited,2012-12-24,2013-06-24,182,100000.0,91301.39491144664,-8698.605088553362,-0.08698605088553357
Country Condo's Limited ,2012-12-24,2013-06-24,182,100000.0,100000.0,0.0,0.0
Dhampure Speciality Sugars Limited,2012-12-24,2013-06-24,182,100000.0,123118.6849645604,23118.684964560394,0.231186849645604
DhanSafal Finserve Limited,2012-12-24,2013-06-24,182,100000.0,25704.452893704634,-74295.54710629536,-0.7429554710629537
Dhanlaxmi Fabrics Limited,2012-12-24,2013-06-24,182,100000.0,179482.0717131474,79482.0717131474,0.7948207171314738
Dhruva Capital Services Limited,2012-12-24,2013-06-24,182,100000.0,113108.16244471249,13108.162444712492,0.1310816244471249
Diamant Infrastructure Limited,2012-12-24,2013-06-24,182,100000.0,52446.53380123154,-47553.46619876846,-0.47553466198768457
Diamines and Chemicals Limited,2012-12-24,2013-06-24,182,100000.0,68435.91016255118,-31564.089837448817,-0.31564089837448817
Duncan Engineering Limited,2012-12-24,2013-06-24,182,100000.0,70974.4090789523,-29025.590921047697,-0.29025590921047695
Dynamic Industries Limited,2012-12-24,2013-06-24,182,100000.0,97205.88235294117,-2794.1176470588252,-0.027941176470588247
Educomp Solutions Limited ,2012-12-24,2013-06-24,182,100000.0,25438.84339296005,-74561.15660703994,-0.7456115660703995
Emkay Global Financial Services Limited ,2012-12-24,2013-06-24,182,100000.0,66519.4505534124,-33480.549446587596,-0.33480549446587593
Envair Electrodyne Limited,2012-12-24,2013-06-24,182,100000.0,122088.35341365462,22088.353413654622,0.22088353413654627
Ester Industries Limited,2012-12-24,2013-06-24,182,100000.0,47867.60633319964,-52132.39366680036,-0.5213239366680036
Everest Kanto Cylinder Limited ,2012-12-24,2013-06-24,182,100000.0,52432.212481041686,-47567.787518958314,-0.47567787518958315
FCS Software Solutions Limited ,2012-12-24,2013-06-24,182,100000.0,69908.97485707943,-30091.025142920567,-0.3009102514292057
Force Motors Limited,2012-12-24,2013-06-24,182,100000.0,59560.4829609569,-40439.5170390431,-0.40439517039043105
Frontier Springs Limited,2012-12-24,2013-06-24,182,100000.0,74906.58235125036,-25093.417648749644,-0.2509341764874965
GOCL Corporation Limited,2012-12-24,2013-06-24,182,100000.0,73979.01778568672,-26020.982214313277,-0.2602098221431328
Ganesha Ecosphere Limited,2012-12-24,2013-06-24,182,100000.0,93182.97464755006,-6817.025352449942,-0.06817025352449946
Garware Hi-Tech Films Limited,2012-12-24,2013-06-24,182,100000.0,66378.72369974307,-33621.276300256926,-0.3362127630025693
Gyan Developers and Builders Limited,2012-12-24,2013-06-24,182,100000.0,55813.9534883721,-44186.0465116279,-0.44186046511627897
Handson Global Management (HGM) Limited ,2012-12-24,2013-06-24,182,100000.0,67923.8706079197,-32076.1293920803,-0.320761293920803
Himadri Speciality Chemical Limited,2012-12-24,2013-06-24,182,100000.0,62925.822134802154,-37074.177865197846,-0.37074177865197844
Hindustan Copper Limited,2012-12-24,2013-06-24,182,100000.0,52992.06547236007,-47007.93452763993,-0.4700793452763993
Hindustan Media Ventures Limited,2012-12-24,2013-06-24,182,100000.0,83224.12095118793,-16775.879048812072,-0.1677587904881207
ISF Limited,2012-12-24,2013-06-24,182,100000.0,150000.0,50000.0,0.5
Ind-Swift Laboratories Limited ,2012-12-24,2013-06-24,182,100000.0,74973.26147947978,-25026.738520520215,-0.2502673852052022
Indowind Energy Limited ,2012-12-24,2013-06-24,182,100000.0,48888.17353407291,-51111.82646592709,-0.5111182646592709
Informed Technologies India Limited,2012-12-24,2013-06-24,182,100000.0,115181.15942028984,15181.159420289841,0.15181159420289836
Inter Globe Finance Limited,2012-12-24,2013-06-24,182,100000.0,58353.381448810476,-41646.618551189524,-0.4164661855118952
Interworld Digital Limited,2012-12-24,2013-06-24,182,100000.0,75999.8088776339,-24000.1911223661,-0.240001911223661
Ishita Drugs and Industries Limited,2012-12-24,2013-06-24,182,100000.0,143682.21941992434,43682.21941992434,0.4368221941992434
Iykot Hitech Toolroom Limited,2012-12-24,2013-06-24,182,100000.0,91436.32773938794,-8563.67226061206,-0.08563672260612065
JMD Ventures Limited,2012-12-24,2013-06-24,182,100000.0,57495.78831623441,-42504.21168376559,-0.4250421168376559
JPT Securities Limited,2012-12-24,2013-06-24,182,100000.0,51559.100797679486,-48440.899202320514,-0.4844089920232051
JSW Ispat Special Products Limited,2012-12-24,2013-06-24,182,100000.0,47018.96695564251,-52981.03304435749,-0.529810330443575
Jaihind Synthetics Limited,2012-12-24,2013-06-24,182,100000.0,141000.00000000003,41000.00000000003,0.41000000000000036
Jain Irrigation Systems Limited,2012-12-24,2013-06-24,182,100000.0,68855.76885072504,-31144.231149274958,-0.3114423114927496
Jainex Aamcol Limited,2012-12-24,2013-06-24,182,100000.0,246813.2854578097,146813.2854578097,1.468132854578097
Jindal Poly Films Limited,2012-12-24,2013-06-24,182,100000.0,85348.2280874462,-14651.771912553799,-0.14651771912553802
John Cockerill India Limited,2012-12-24,2013-06-24,182,100000.0,49364.13845130071,-50635.86154869929,-0.506358615486993
Jumbo Bag Limited,2012-12-24,2013-06-24,182,100000.0,52690.19186904602,-47309.80813095398,-0.4730980813095398
K I C Metaliks Limited,2012-12-24,2013-06-24,182,100000.0,78301.21237763159,-21698.787622368414,-0.2169878762236841
KBS India Limited,2012-12-24,2013-06-24,182,100000.0,81419.85176573171,-18580.148234268287,-0.1858014823426829
KCL Infra Projects Limited,2012-12-24,2013-06-24,182,100000.0,98398.41366687005,-1601.586333129948,-0.01601586333129945
KLG Capital Services Limited,2012-12-24,2013-06-24,182,100000.0,91953.21637426902,-8046.783625730983,-0.0804678362573098
KMF Builders and Developers Limited,2012-12-24,2013-06-24,182,100000.0,151112.73257935062,51112.73257935062,0.5111273257935061
Kalyani Investment Company Limited ,2012-12-24,2013-06-24,182,100000.0,83170.43567139389,-16829.56432860611,-0.16829564328606106
Kamadgiri Fashion Limited,2012-12-24,2013-06-24,182,100000.0,72969.26454445664,-27030.735455543356,-0.27030735455543353
Kavveri Defence & Wireless Technologies Limited,2012-12-24,2013-06-24,182,100000.0,42436.70958709174,-57563.29041290826,-0.5756329041290826
Kesar Enterprises Limited,2012-12-24,2013-06-24,182,100000.0,77033.67825446655,-22966.321745533452,-0.22966321745533458
Kilburn Engineering Limited,2012-12-24,2013-06-24,182,100000.0,55420.63549770959,-44579.36450229041,-0.4457936450229041
Kilitch Drugs (India) Limited,2012-12-24,2013-06-24,182,100000.0,63470.270961690156,-36529.729038309844,-0.36529729038309844
Kiri Industries Limited,2012-12-24,2013-06-24,182,100000.0,56180.733162830344,-43819.266837169656,-0.43819266837169657
20 Microns Limited ,2013-06-24,2013-12-23,182,100000.0,116112.80927389122,16112.809273891224,0.16112809273891227
3P Land Holdings Limited,2013-06-24,2013-12-23,182,100000.0,103840.47267355982,3840.4726735598233,0.03840472673559825
A. K. Capital Services Limited,2013-06-24,2013-12-23,182,100000.0,92642.52696456086,-7357.473035439136,-0.07357473035439133
A2Z Infra Engineering Limited,2013-06-24,2013-12-23,182,100000.0,64541.909703200035,-35458.090296799965,-0.3545809029679996
ABM Knowledgeware Limited,2013-06-24,2013-12-23,182,100000.0,119501.38319501386,19501.383195013856,0.19501383195013866
ACI Infocom Limited,2013-06-24,2013-12-23,182,100000.0,101356.35623359743,1356.3562335974275,0.013563562335974222
AGI Greenpac Limited,2013-06-24,2013-12-23,182,100000.0,114602.34545980097,14602.34545980097,0.1460234545980097
APAR Industries Limited ,2013-06-24,2013-12-23,182,100000.0,122639.08963681833,22639.08963681833,0.22639089636818333
APIS India Limited,2013-06-24,2013-12-23,182,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2013-06-24,2013-12-23,182,100000.0,114997.38004341641,14997.380043416415,0.1499738004341642
AVT Natural Products Limited,2013-06-24,2013-12-23,182,100000.0,130404.2949996307,30404.2949996307,0.3040429499963071
AXISCADES Technologies Limited,2013-06-24,2013-12-23,182,100000.0,102608.42100677428,2608.4210067742824,0.026084210067742752
AYM Syntex Limited,2013-06-24,2013-12-23,182,100000.0,99232.86958782992,-767.1304121700814,-0.007671304121700806
Action Construction Equipment Limited ,2013-06-24,2013-12-23,182,100000.0,115418.04322466317,15418.043224663168,0.15418043224663158
Adani Enterprises Limited,2013-06-24,2013-12-23,182,100000.0,149518.04102077766,49518.04102077766,0.4951804102077766
Agarwal Industrial Corporation Limited,2013-06-24,2013-12-23,182,100000.0,141424.27281845536,41424.272818455356,0.41424272818455354
Allcargo Gati Limited,2013-06-24,2013-12-23,182,100000.0,131213.20389062888,31213.20389062888,0.3121320389062887
Allcargo Logistics Limited ,2013-06-24,2013-12-23,182,100000.0,121618.08503760533,21618.085037605328,0.21618085037605317
Allied Digital Services Limited ,2013-06-24,2013-12-23,182,100000.0,173159.0582765458,73159.05827654581,0.7315905827654581
Alphageo (India) Limited,2013-06-24,2013-12-23,182,100000.0,204621.4285714286,104621.42857142861,1.046214285714286
Ambica Agarbathies Aroma & Industries Limited,2013-06-24,2013-12-23,182,100000.0,76042.02549087151,-23957.974509128486,-0.23957974509128488
Amco India Limited,2013-06-24,2013-12-23,182,100000.0,67879.08577045958,-32120.914229540416,-0.3212091422954042
Amforge Industries Limited,2013-06-24,2013-12-23,182,100000.0,55807.91693705386,-44192.08306294614,-0.4419208306294614
Anand Projects Limited,2013-06-24,2013-12-23,182,100000.0,102395.20958083833,2395.209580838331,0.0239520958083832
Andrew Yule & Company Limited,2013-06-24,2013-12-23,182,100000.0,154636.00028428223,54636.00028428223,0.5463600028428224
Aneri Fincap Limited,2013-06-24,2013-12-23,182,100000.0,616094.9868073879,516094.9868073879,5.160949868073879
Anjani Portland Cement Limited,2013-06-24,2013-12-23,182,100000.0,117001.54979743874,17001.54979743874,0.1700154979743873
Apollo Finvest (India) Limited,2013-06-24,2013-12-23,182,100000.0,92604.50160771704,-7395.498392282956,-0.07395498392282951
Apollo Tyres Limited ,2013-06-24,2013-12-23,182,100000.0,160102.73466496574,60102.73466496574,0.6010273466496574
Archies Limited ,2013-06-24,2013-12-23,182,100000.0,121999.21057825143,21999.210578251426,0.21999210578251427
Aries Agro Limited,2013-06-24,2013-12-23,182,100000.0,120260.40507456043,20260.405074560433,0.2026040507456044
Arshiya Limited,2013-06-24,2013-12-23,182,100000.0,94720.25374902134,-5279.7462509786565,-0.052797462509786564
Aryaman Financial Services Limited,2013-06-24,2013-12-23,182,100000.0,128337.12984054671,28337.12984054671,0.28337129840546704
Asahi Songwon Colors Limited,2013-06-24,2013-12-23,182,100000.0,117143.58279715544,17143.58279715544,0.17143582797155443
Ashiana Agro Industries Limited,2013-06-24,2013-12-23,182,100000.0,99248.12030075186,-751.8796992481366,-0.007518796992481369
Asian Energy Services Limited,2013-06-24,2013-12-23,182,100000.0,331169.7916213512,231169.7916213512,2.3116979162135123
Asian Hotels (North) Limited,2013-06-24,2013-12-23,182,100000.0,90397.05936885823,-9602.94063114177,-0.09602940631141765
AuSom Enterprise Limited,2013-06-24,2013-12-23,182,100000.0,94556.46502961336,-5443.534970386638,-0.05443534970386643
Aurionpro Solutions Limited ,2013-06-24,2013-12-23,182,100000.0,137388.82005954254,37388.820059542544,0.3738882005954254
Austin Engineering Company Limited,2013-06-24,2013-12-23,182,100000.0,88094.74909290067,-11905.250907099326,-0.1190525090709933
Autoline Industries Limited ,2013-06-24,2013-12-23,182,100000.0,107623.83042880581,7623.830428805813,0.07623830428805811
Automotive Axles Limited,2013-06-24,2013-12-23,182,100000.0,99889.12384307936,-110.87615692063991,-0.0011087615692063624
Axtel Industries Limited,2013-06-24,2013-12-23,182,100000.0,77025.03681885124,-22974.963181148763,-0.22974963181148766
B.L. Kashyap and Sons Limited ,2013-06-24,2013-12-23,182,100000.0,121698.52043018655,21698.520430186545,0.2169852043018654
BEML Limited,2013-06-24,2013-12-23,182,100000.0,154117.12783391651,54117.127833916515,0.5411712783391651
BGR Energy Systems Limited,2013-06-24,2013-12-23,182,100000.0,96853.93184015685,-3146.0681598431547,-0.03146068159843152
BITS Limited,2013-06-24,2013-12-23,182,100000.0,187486.0335195531,87486.03351955311,0.8748603351955311
Bajaj Finserv Ltd. ,2013-06-24,2013-12-23,182,100000.0,115440.20288366951,15440.20288366951,0.15440202883669518
Bampsl Securities Limited,2013-06-24,2013-12-23,182,100000.0,150000.0,50000.0,0.5
Banco Products (India) Limited,2013-06-24,2013-12-23,182,100000.0,159053.96059995692,59053.96059995692,0.5905396059995691
Bank of Baroda Limited ,2013-06-24,2013-12-23,182,100000.0,119547.64378018286,19547.643780182858,0.19547643780182855
Banswara Syntex Limited,2013-06-24,2013-12-23,182,100000.0,127344.22370439064,27344.223704390635,0.27344223704390624
Batliboi Limited,2013-06-24,2013-12-23,182,100000.0,137789.20308483293,37789.20308483293,0.37789203084832934
Bayer CropScience Limited,2013-06-24,2013-12-23,182,100000.0,113681.74178150765,13681.741781507648,0.1368174178150765
Bedmutha Industries Limited ,2013-06-24,2013-12-23,182,100000.0,97564.59618685347,-2435.403813146535,-0.024354038131465305
Befound Movement Limited,2013-06-24,2013-12-23,182,100000.0,54357.54189944134,-45642.45810055866,-0.4564245810055866
Bhandari Hosiery Exports Limited,2013-06-24,2013-12-23,182,100000.0,153731.95141205532,53731.95141205532,0.5373195141205531
Bharat Gears Limited ,2013-06-24,2013-12-23,182,100000.0,118033.76087792264,18033.760877922643,0.18033760877922633
Bharat Heavy Electricals Limited,2013-06-24,2013-12-23,182,100000.0,102205.43806646526,2205.4380664652563,0.022054380664652484
Bilcare Limited,2013-06-24,2013-12-23,182,100000.0,70442.15532142884,-29557.844678571157,-0.29557844678571155
Biogen Pharmachem Industries Limited,2013-06-24,2013-12-23,182,100000.0,249990.4232905574,149990.4232905574,1.4999042329055738
Birla Precision Technologies Limited,2013-06-24,2013-12-23,182,100000.0,77741.64173279562,-22258.358267204385,-0.2225835826720438
Black Box Limited,2013-06-24,2013-12-23,182,100000.0,117089.77138622827,17089.77138622827,0.1708977138622827
Brooks Laboratories Limited ,2013-06-24,2013-12-23,182,100000.0,111706.74486803518,11706.74486803518,0.1170674486803518
C.J. Gelatine Products Limited,2013-06-24,2013-12-23,182,100000.0,307904.4117647059,207904.4117647059,2.079044117647059
CG Power and Industrial Solutions Limited ,2013-06-24,2013-12-23,182,100000.0,176064.97055776388,76064.97055776388,0.7606497055776389
CIL Securities Limited,2013-06-24,2013-12-23,182,100000.0,135678.39195979902,35678.39195979902,0.3567839195979903
CMI Limited,2013-06-24,2013-12-23,182,100000.0,160910.3707179728,60910.37071797281,0.6091037071797281
CP Capital Limited ,2013-06-24,2013-12-23,182,100000.0,88988.92696256732,-11011.073037432681,-0.11011073037432684
Camex Limited,2013-06-24,2013-12-23,182,100000.0,97168.21639898563,-2831.7836010143656,-0.028317836010143704
Candour Techtex Limited,2013-06-24,2013-12-23,182,100000.0,27000.06196938712,-72999.93803061289,-0.7299993803061289
Capricorn Systems Global Solutions Limited,2013-06-24,2013-12-23,182,100000.0,104837.9010695187,4837.901069518703,0.04837901069518713
Caprihans India Limited,2013-06-24,2013-12-23,182,100000.0,130515.37189214735,30515.37189214735,0.30515371892147347
Carborundum Universal Limited ,2013-06-24,2013-12-23,182,100000.0,131824.8628321892,31824.86283218919,0.31824862832189194
Ceenik Exports (India) Limited,2013-06-24,2013-12-23,182,100000.0,100000.0,0.0,0.0
Cenlub Industries Limited,2013-06-24,2013-12-23,182,100000.0,80442.28694714131,-19557.713052858686,-0.19557713052858683
Century Extrusions Limited,2013-06-24,2013-12-23,182,100000.0,92857.14285714284,-7142.8571428571595,-0.07142857142857162
Challani Capital Limited,2013-06-24,2013-12-23,182,100000.0,171641.79104477612,71641.79104477612,0.7164179104477613
Chambal Fertilisers and Chemicals Limited ,2013-06-24,2013-12-23,182,100000.0,110126.59340005771,10126.59340005771,0.10126593400057704
Chartered Logistics Limited,2013-06-24,2013-12-23,182,100000.0,106054.61837914356,6054.6183791435615,0.060546183791435615
Cineline India Limited ,2013-06-24,2013-12-23,182,100000.0,72139.30348258707,-27860.69651741293,-0.2786069651741293
Cochin Minerals and Rutile Limited,2013-06-24,2013-12-23,182,100000.0,60851.09207993096,-39148.90792006904,-0.3914890792006904
63 moons technologies limited,2013-12-23,2014-06-23,182,100000.0,149388.4990292833,49388.499029283295,0.49388499029283306
A2Z Infra Engineering Limited,2013-12-23,2014-06-23,182,100000.0,192592.03781372745,92592.03781372745,0.9259203781372745
ABM Knowledgeware Limited,2013-12-23,2014-06-23,182,100000.0,217574.0503151671,117574.05031516709,1.1757405031516708
ACI Infocom Limited,2013-12-23,2014-06-23,182,100000.0,136896.23463362694,36896.23463362694,0.36896234633626945
AION-TECH Solutions Limited,2013-12-23,2014-06-23,182,100000.0,290565.3832813042,190565.3832813042,1.9056538328130421
ARSS Infrastructure Projects Limited,2013-12-23,2014-06-23,182,100000.0,244930.8380797396,144930.8380797396,1.449308380797396
AXISCADES Technologies Limited,2013-12-23,2014-06-23,182,100000.0,197833.63230127475,97833.63230127475,0.9783363230127475
Aastamangalam Finance Limited,2013-12-23,2014-06-23,182,100000.0,73752.49500998003,-26247.504990019966,-0.26247504990019965
Acrow India Limited,2013-12-23,2014-06-23,182,100000.0,189188.30101873152,89188.30101873152,0.8918830101873152
Addi Industries Limited,2013-12-23,2014-06-23,182,100000.0,105198.77675840976,5198.77675840976,0.05198776758409762
Advance Lifestyles Limited,2013-12-23,2014-06-23,182,100000.0,117454.54545454546,17454.545454545456,0.17454545454545456
Aeroflex Enterprises Limited,2013-12-23,2014-06-23,182,100000.0,118876.40449438202,18876.40449438202,0.18876404494382015
Ajmera Realty & Infra India Limited,2013-12-23,2014-06-23,182,100000.0,137399.6225809042,37399.62258090419,0.3739962258090419
Akar Auto Industries Limited,2013-12-23,2014-06-23,182,100000.0,178361.9258439402,78361.9258439402,0.7836192584394019
Allcargo Gati Limited,2013-12-23,2014-06-23,182,100000.0,357947.58541519387,257947.58541519387,2.5794758541519385
Ambica Agarbathies Aroma & Industries Limited,2013-12-23,2014-06-23,182,100000.0,233839.18459796152,133839.18459796152,1.3383918459796154
Amco India Limited,2013-12-23,2014-06-23,182,100000.0,219623.46125995653,119623.46125995653,1.1962346125995653
Amforge Industries Limited,2013-12-23,2014-06-23,182,100000.0,423953.48837209307,323953.48837209307,3.239534883720931
Anand Projects Limited,2013-12-23,2014-06-23,182,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-23,2014-06-23,182,100000.0,57464.668094218425,-42535.331905781575,-0.4253533190578157
Anjani Synthetics Limited,2013-12-23,2014-06-23,182,100000.0,190023.14814814815,90023.14814814815,0.9002314814814814
Arshiya Limited,2013-12-23,2014-06-23,182,100000.0,207619.26965220526,107619.26965220526,1.0761926965220527
Artificial Electronics Intelligent Material Limited,2013-12-23,2014-06-23,182,100000.0,170270.2702702703,70270.2702702703,0.7027027027027029
Ashiana Agro Industries Limited,2013-12-23,2014-06-23,182,100000.0,89242.42424242424,-10757.57575757576,-0.10757575757575755
Ashiana Ispat Limited,2013-12-23,2014-06-23,182,100000.0,192864.0,92864.0,0.9286399999999999
Asian Hotels (North) Limited,2013-12-23,2014-06-23,182,100000.0,137356.36014952388,37356.36014952388,0.3735636014952388
Avantel Limited,2013-12-23,2014-06-23,182,100000.0,164720.99648103668,64720.99648103668,0.6472099648103669
Aviva Industries Limited,2013-12-23,2014-06-23,182,100000.0,112731.31014063657,12731.310140636575,0.12731310140636576
Axtel Industries Limited,2013-12-23,2014-06-23,182,100000.0,180114.7227533461,80114.72275334611,0.801147227533461
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-23,2014-06-23,182,100000.0,118084.24914705026,18084.249147050257,0.18084249147050246
BGR Energy Systems Limited,2013-12-23,2014-06-23,182,100000.0,163897.9583696587,63897.95836965871,0.638979583696587
BITS Limited,2013-12-23,2014-06-23,182,100000.0,346722.28843861737,246722.28843861737,2.4672228843861737
Bacil Pharma Limited,2013-12-23,2014-06-23,182,100000.0,245954.6925566343,145954.6925566343,1.4595469255663431
Barak Valley Cements Limited ,2013-12-23,2014-06-23,182,100000.0,395557.5611712796,295557.5611712796,2.9555756117127956
Befound Movement Limited,2013-12-23,2014-06-23,182,100000.0,91983.55601233299,-8016.443987667008,-0.0801644398766701
Bharat Agri Fert and Realty Limited,2013-12-23,2014-06-23,182,100000.0,184193.5394118138,84193.5394118138,0.841935394118138
Bilcare Limited,2013-12-23,2014-06-23,182,100000.0,225489.39052420028,125489.39052420028,1.2548939052420027
Birla Precision Technologies Limited,2013-12-23,2014-06-23,182,100000.0,162993.64123159304,62993.641231593036,0.6299364123159303
Black Box Limited,2013-12-23,2014-06-23,182,100000.0,125521.5169698106,25521.516969810604,0.255215169698106
Blue Chip India Limited ,2013-12-23,2014-06-23,182,100000.0,433132.5301204819,333132.5301204819,3.331325301204819
Brightcom Group Limited,2013-12-23,2014-06-23,182,100000.0,260000.11998464196,160000.11998464196,1.6000011998464196
CG-VAK Software and Exports Limited,2013-12-23,2014-06-23,182,100000.0,300296.7359050445,200296.73590504448,2.002967359050445
CP Capital Limited ,2013-12-23,2014-06-23,182,100000.0,153030.0181738422,53030.018173842196,0.5303001817384219
Candour Techtex Limited,2013-12-23,2014-06-23,182,100000.0,262956.16249713104,162956.16249713104,1.6295616249713105
Cenlub Industries Limited,2013-12-23,2014-06-23,182,100000.0,115193.77765857585,15193.777658575855,0.15193777658575858
Century Extrusions Limited,2013-12-23,2014-06-23,182,100000.0,198901.0989010989,98901.09890109891,0.989010989010989
Cerebra Integrated Technologies Limited,2013-12-23,2014-06-23,182,100000.0,116985.5452121439,16985.5452121439,0.16985545212143904
Chambal Breweries & Distilleries Limited,2013-12-23,2014-06-23,182,100000.0,67714.56391709555,-32285.436082904445,-0.3228543608290445
Chambal Fertilisers and Chemicals Limited ,2013-12-23,2014-06-23,182,100000.0,145976.99597533897,45976.99597533897,0.45976995975338975
Chrome Silicon Limited,2013-12-23,2014-06-23,182,100000.0,180608.7984463396,80608.79844633961,0.8060879844633961
Cineline India Limited ,2013-12-23,2014-06-23,182,100000.0,179310.3448275862,79310.3448275862,0.7931034482758621
