stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Mukta Arts Limited ,2020-03-23,2020-08-14,144,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-30,2021-01-05,281,sell_threshold,50000.0,52780.285606036065,2780.2856060360646,0.055605712120721185
Aksh Optifibre Limited ,2019-08-21,2021-01-07,505,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-19,2021-01-27,314,sell_threshold,50000.0,253460.9248849875,203460.9248849875,4.06921849769975
Mangalore Chemicals & Fertilizers Limited,2020-03-23,2021-03-02,344,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Photo Limited ,2019-05-30,2021-03-12,652,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-19,2021-04-30,407,sell_threshold,50000.0,56721.19407712248,6721.194077122484,0.13442388154244966
Mukand Limited,2019-02-06,2021-05-21,835,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2011-11-18,2021-06-03,3485,sell_threshold,50000.0,235719.63691901867,185719.63691901867,3.714392738380373
Nectar Lifesciences Limited ,2020-03-18,2021-06-14,453,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-12,2021-07-14,489,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2021-07-19,4788,sell_threshold,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Nahar Spinning Mills Limited,2008-06-25,2021-07-28,4781,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2020-03-18,2021-08-25,525,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2009-03-02,2021-08-27,4561,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
M M Forgings Limited,2020-05-22,2021-09-07,473,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-02-12,2021-09-28,959,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-10-05,771,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
UGRO Capital Limited,2020-03-24,2021-11-17,603,sell_threshold,50000.0,84212.25875749279,34212.25875749279,0.6842451751498557
MPS Infotecnics Limited ,2015-06-05,2021-12-24,2394,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-14,2021-12-28,4823,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-06,2022-01-31,3253,sell_threshold,50000.0,14385.496782294773,-35614.50321770523,-0.7122900643541046
Birla Cable Limited ,2020-03-18,2022-03-10,722,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-19,2022-03-11,722,sell_threshold,50000.0,325758.32842486736,275758.32842486736,5.515166568497347
Jagsonpal Pharmaceuticals Limited ,2006-03-01,2022-03-21,5864,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2020-03-18,2022-04-20,763,sell_threshold,50000.0,105417.96048468669,55417.960484686686,1.1083592096937336
SML Isuzu Limited,2020-03-23,2022-05-20,788,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-11-26,2022-05-31,4934,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-24,2022-06-02,800,sell_threshold,50000.0,292537.786944393,242537.786944393,4.850755738887861
ABB India Limited,2009-03-02,2022-09-01,4931,sell_threshold,50000.0,475380.1915973651,425380.1915973651,8.507603831947302
New Delhi Television Limited ,2019-07-30,2022-09-01,1129,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Royal Orchid Hotels Limited ,2008-08-25,2022-09-02,5121,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-02-14,2022-12-08,1028,sell_threshold,50000.0,294863.7936026122,244863.79360261222,4.897275872052244
Bank of Baroda Limited ,2020-05-05,2022-12-08,947,sell_threshold,50000.0,239420.88615362157,189420.88615362157,3.788417723072431
TVS Electronics Limited ,2020-03-06,2023-01-18,1048,sell_threshold,50000.0,50000.0,0.0,0.0
Pennar Industries Limited,2020-03-25,2023-02-16,1058,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-06-26,2023-04-21,5412,sell_threshold,50000.0,308864.1294665803,258864.12946658029,5.177282589331606
Ador Welding Limited,2008-09-26,2023-05-12,5341,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-03-23,2023-07-31,1225,sell_threshold,50000.0,255253.26725742393,205253.26725742393,4.105065345148478
Vakrangee Limited,2018-05-18,2023-08-11,1911,sell_threshold,50000.0,17021.11525085295,-32978.88474914705,-0.659577694982941
GE Vernova T&D India Limited,2020-03-13,2023-09-18,1284,sell_threshold,50000.0,200734.92645588756,150734.92645588756,3.0146985291177515
Ashiana Housing Limited,2020-03-25,2023-10-11,1295,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2020-03-19,2023-11-17,1338,sell_threshold,50000.0,430400.7148060983,380400.7148060983,7.608014296121967
GE Power India Limited,2022-02-10,2023-11-20,648,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2011-11-21,2023-12-04,4396,sell_threshold,50000.0,223120.31340111783,173120.31340111783,3.462406268022357
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-14,2024,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2016-02-11,2024-01-12,2892,sell_threshold,50000.0,424827.9147090712,374827.9147090712,7.496558294181424
HLV Limited ,2020-02-18,2024-01-23,1435,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2020-03-18,2024-01-23,1406,sell_threshold,50000.0,331163.52449852176,281163.52449852176,5.6232704899704355
GeeCee Ventures Limited ,2020-03-26,2024-01-29,1404,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2016-02-11,2024-02-06,2917,sell_threshold,50000.0,434736.84210526315,384736.84210526315,7.694736842105263
Tata Investment Corporation Limited,2020-03-23,2024-03-01,1439,sell_threshold,50000.0,634566.1510743268,584566.1510743268,11.691323021486536
Thermax Limited ,2008-12-02,2024-03-26,5593,sell_threshold,50000.0,1248895.5316210513,1198895.5316210513,23.977910632421025
LMW Limited,2008-09-17,2024-04-03,5677,sell_threshold,50000.0,756046.2033320728,706046.2033320728,14.120924066641457
Rollatainers Limited,2017-05-15,2024-04-19,2531,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-03-17,2024-04-26,1501,sell_threshold,50000.0,294020.0557585578,244020.0557585578,4.880401115171156
MIRC Electronics Limited ,2019-10-01,2024-05-14,1687,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-12-01,2024-06-14,5674,sell_threshold,50000.0,1837079.2825515717,1787079.2825515717,35.741585651031436
Finolex Cables Limited ,2020-03-23,2024-06-14,1544,sell_threshold,50000.0,443053.542983216,393053.542983216,7.86107085966432
Glenmark Pharmaceuticals Limited ,2020-03-12,2024-07-31,1602,sell_threshold,50000.0,368688.2537863894,318688.2537863894,6.373765075727788
Rane Engine Valve Limited,2020-03-16,2024-08-23,1621,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Holdings Limited,2020-03-12,2024-09-06,1639,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-07-18,2024-10-03,77,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-12,2024-10-16,1679,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2008-07-24,2024-12-05,5978,sell_threshold,50000.0,50000.0,0.0,0.0
