stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anjani Synthetics Limited,2013-12-18,2018-11-22,1800,100000.0,628353.7289309627,528353.7289309627,5.283537289309628
Arshiya Limited,2013-12-18,2018-11-22,1800,100000.0,892946.502309363,792946.502309363,7.9294650230936305
Artificial Electronics Intelligent Material Limited,2013-12-18,2018-11-22,1800,100000.0,226114.64968152865,126114.64968152865,1.2611464968152863
Ashiana Ispat Limited,2013-12-18,2018-11-22,1800,100000.0,669218.5514612452,569218.5514612452,5.692185514612452
Automotive Axles Limited,2013-12-18,2018-11-22,1800,100000.0,690198.2062892141,590198.2062892141,5.901982062892141
Avance Technologies Limited,2013-12-18,2018-11-22,1800,100000.0,45237.237237237234,-54762.762762762766,-0.5476276276276277
Aviva Industries Limited,2013-12-18,2018-11-22,1800,100000.0,137897.8534418949,37897.8534418949,0.3789785344189489
Axtel Industries Limited,2013-12-18,2018-11-22,1800,100000.0,2714144.869215292,2614144.869215292,26.14144869215292
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2018-11-22,1800,100000.0,29123.412102171835,-70876.58789782817,-0.7087658789782816
BGR Energy Systems Limited,2013-12-18,2018-11-22,1800,100000.0,53025.13150340681,-46974.86849659319,-0.4697486849659319
BSEL Algo Limited,2013-12-18,2018-11-22,1800,100000.0,172151.1326301228,72151.1326301228,0.721511326301228
Bacil Pharma Limited,2013-12-18,2018-11-22,1800,100000.0,280984.7198641766,180984.7198641766,1.8098471986417657
Barak Valley Cements Limited ,2013-12-18,2018-11-22,1800,100000.0,363027.27094369236,263027.27094369236,2.6302727094369236
Bedmutha Industries Limited ,2013-12-18,2018-11-22,1800,100000.0,258871.4763960991,158871.4763960991,1.5887147639609913
Befound Movement Limited,2013-12-18,2018-11-22,1800,100000.0,31715.210355987056,-68284.78964401294,-0.6828478964401294
Bharat Agri Fert and Realty Limited,2013-12-18,2018-11-22,1800,100000.0,160594.69904536672,60594.699045366724,0.6059469904536672
Bharat Heavy Electricals Limited,2013-12-18,2018-11-22,1800,100000.0,60735.06891271057,-39264.93108728943,-0.39264931087289423
Bilcare Limited,2013-12-18,2018-11-22,1800,100000.0,86532.64624270909,-13467.353757290912,-0.13467353757290912
Birla Precision Technologies Limited,2013-12-18,2018-11-22,1800,100000.0,734504.3236565782,634504.3236565782,6.345043236565782
Blue Chip India Limited ,2013-12-18,2018-11-22,1800,100000.0,566385.5421686746,466385.54216867464,4.663855421686747
Borosil Renewables Limited,2013-12-18,2018-11-22,1800,100000.0,1048379.836072536,948379.836072536,9.483798360725359
CG-VAK Software and Exports Limited,2013-12-18,2018-11-22,1800,100000.0,1723182.1006836544,1623182.1006836544,16.231821006836544
CP Capital Limited ,2013-12-18,2018-11-22,1800,100000.0,93648.36053009295,-6351.6394699070515,-0.06351639469907056
Canara Bank ,2013-12-18,2018-11-22,1800,100000.0,166764.42500687574,66764.42500687574,0.6676442500687574
Candour Techtex Limited,2013-12-18,2018-11-22,1800,100000.0,1596043.85128694,1496043.85128694,14.9604385128694
Capricorn Systems Global Solutions Limited,2013-12-18,2018-11-22,1800,100000.0,18219.49469992827,-81780.50530007173,-0.8178050530007173
Century Extrusions Limited,2013-12-18,2018-11-22,1800,100000.0,773626.3736263737,673626.3736263737,6.736263736263737
Cerebra Integrated Technologies Limited,2013-12-18,2018-11-22,1800,100000.0,885654.8762572042,785654.8762572042,7.856548762572043
Challani Capital Limited,2013-12-18,2018-11-22,1800,100000.0,49565.21739130435,-50434.78260869565,-0.5043478260869565
Chambal Fertilisers and Chemicals Limited ,2013-12-18,2018-11-22,1800,100000.0,392317.7273972963,292317.7273972963,2.923177273972963
Chartered Logistics Limited,2013-12-18,2018-11-22,1800,100000.0,56077.417201968805,-43922.582798031195,-0.43922582798031196
Choice International Limited,2013-12-18,2018-11-22,1800,100000.0,447739.0622232344,347739.0622232344,3.4773906222323436
Chrome Silicon Limited,2013-12-18,2018-11-22,1800,100000.0,76611.75054539983,-23388.24945460017,-0.23388249454600174
Cineline India Limited ,2013-12-18,2018-11-22,1800,100000.0,676223.7762237763,576223.7762237763,5.7622377622377625
Cochin Minerals and Rutile Limited,2013-12-18,2018-11-22,1800,100000.0,219279.80702963474,119279.80702963474,1.1927980702963472
Colinz Laboratories Limited,2013-12-18,2018-11-22,1800,100000.0,329686.41114982584,229686.41114982584,2.2968641114982584
Comfort Intech Limited,2013-12-18,2018-11-22,1800,100000.0,101980.56569907781,1980.565699077808,0.019805656990778076
Compuage Infocom Limited,2013-12-18,2018-11-22,1800,100000.0,365282.4395701611,265282.4395701611,2.652824395701611
Conart Engineers Limited,2013-12-18,2018-11-22,1800,100000.0,376216.2162162162,276216.2162162162,2.762162162162162
Confidence Petroleum India Limited,2013-12-18,2018-11-22,1800,100000.0,1787494.0491449076,1687494.0491449076,16.874940491449077
Consolidated Finvest & Holdings Limited ,2013-12-18,2018-11-22,1800,100000.0,168227.52855487503,68227.52855487503,0.6822752855487502
Continental Controls Limited,2013-12-18,2018-11-22,1800,100000.0,285067.8733031674,185067.8733031674,1.8506787330316739
Continental Petroleums Limited,2013-12-18,2018-11-22,1800,100000.0,957862.1908127208,857862.1908127208,8.578621908127207
Cosco (India) Limited,2013-12-18,2018-11-22,1800,100000.0,635284.566046927,535284.566046927,5.35284566046927
Cravatex Limited,2013-12-18,2018-11-22,1800,100000.0,122529.76097970345,22529.760979703453,0.2252976097970345
DSJ Keep Learning Limited,2013-12-18,2018-11-22,1800,100000.0,97300.06835269992,-2699.93164730008,-0.0269993164730008
DhanSafal Finserve Limited,2013-12-18,2018-11-22,1800,100000.0,19768.40363937138,-80231.59636062862,-0.8023159636062862
Dhanada Corporation Limited,2013-12-18,2018-11-22,1800,100000.0,84160.58910996249,-15839.410890037514,-0.15839410890037509
Dhenu Buildcon Infra Limited,2013-12-18,2018-11-22,1800,100000.0,51411.71512852929,-48588.28487147071,-0.4858828487147071
Dhoot Industrial Finance Limited,2013-12-18,2018-11-22,1800,100000.0,619829.2843072882,519829.28430728824,5.198292843072882
Diamant Infrastructure Limited,2013-12-18,2018-11-22,1800,100000.0,41111.88567445103,-58888.11432554897,-0.5888811432554897
Diamines and Chemicals Limited,2013-12-18,2018-11-22,1800,100000.0,664036.5058670143,564036.5058670143,5.640365058670143
Duke Offshore Limited,2013-12-18,2018-11-22,1800,100000.0,473877.69529869215,373877.69529869215,3.738776952986922
Duncan Engineering Limited,2013-12-18,2018-11-22,1800,100000.0,195234.28852539664,95234.28852539664,0.9523428852539664
Dynacons Systems & Solutions Limited,2013-12-18,2018-11-22,1800,100000.0,2361779.0132036135,2261779.0132036135,22.617790132036134
Educomp Solutions Limited ,2013-12-18,2018-11-22,1800,100000.0,14078.78933461446,-85921.21066538554,-0.8592121066538554
Elango Industries Limited,2013-12-18,2018-11-22,1800,100000.0,160026.2123197903,60026.2123197903,0.6002621231979031
Elecon Engineering Company Limited,2013-12-18,2018-11-22,1800,100000.0,192946.31710362047,92946.31710362047,0.9294631710362047
Emkay Global Financial Services Limited ,2013-12-18,2018-11-22,1800,100000.0,752115.4641612008,652115.4641612008,6.521154641612008
Empire Industries Limited,2013-12-18,2018-11-22,1800,100000.0,257768.48591549296,157768.48591549296,1.5776848591549295
Empower India Limited,2013-12-18,2018-11-22,1800,100000.0,74073.13114597587,-25926.868854024127,-0.2592686885402413
Enterprise International Limited,2013-12-18,2018-11-22,1800,100000.0,260119.04761904763,160119.04761904763,1.6011904761904763
Everest Kanto Cylinder Limited ,2013-12-18,2018-11-22,1800,100000.0,236706.68831029526,136706.68831029526,1.3670668831029524
First Fintec Limited,2013-12-18,2018-11-22,1800,100000.0,226579.58256424818,126579.58256424818,1.2657958256424817
Force Motors Limited,2013-12-18,2018-11-22,1800,100000.0,463549.93223740696,363549.93223740696,3.63549932237407
Fortis Malar Hospitals Limited,2013-12-18,2018-11-22,1800,100000.0,269189.58924386336,169189.58924386336,1.6918958924386338
Frontier Springs Limited,2013-12-18,2018-11-22,1800,100000.0,1634445.5348380767,1534445.5348380767,15.344455348380766
GEE Limited,2013-12-18,2018-11-22,1800,100000.0,189348.32698857944,89348.32698857944,0.8934832698857944
GFL Limited ,2013-12-18,2018-11-22,1800,100000.0,375042.27504577633,275042.27504577633,2.7504227504577634
GP Petroleums Limited ,2013-12-18,2018-11-22,1800,100000.0,1005001.5410910925,905001.5410910925,9.050015410910925
GSL Securities Limited,2013-12-18,2018-11-22,1800,100000.0,375000.0,275000.0,2.75
Ganesha Ecosphere Limited,2013-12-18,2018-11-22,1800,100000.0,1040785.5202317339,940785.5202317339,9.40785520231734
Garnet International Limited,2013-12-18,2018-11-22,1800,100000.0,214656.51530493033,114656.51530493033,1.1465651530493033
Garware Hi-Tech Films Limited,2013-12-18,2018-11-22,1800,100000.0,371757.43466791505,271757.43466791505,2.7175743466791507
Gemstone Investments Limited,2013-12-18,2018-11-22,1800,100000.0,83714.41903873075,-16285.580961269254,-0.16285580961269253
Genesys International Corporation Limited,2013-12-18,2018-11-22,1800,100000.0,171575.11338635653,71575.11338635653,0.7157511338635654
Genus Prime Infra Limited,2013-12-18,2018-11-22,1800,100000.0,101901.28672940272,1901.2867294027237,0.01901286729402729
Godrej Properties Limited ,2013-12-18,2018-11-22,1800,100000.0,458960.07742544985,358960.07742544985,3.5896007742544986
52 Weeks Entertainment Limited,2018-11-22,2023-10-27,1800,100000.0,130760.74972436603,30760.749724366033,0.30760749724366043
ABM Knowledgeware Limited,2018-11-22,2023-10-27,1800,100000.0,124913.26431485747,24913.26431485747,0.24913264314857475
ACI Infocom Limited,2018-11-22,2023-10-27,1800,100000.0,224521.85792349724,124521.85792349724,1.2452185792349724
AJR Infra and Tolling Limited ,2018-11-22,2023-10-27,1800,100000.0,87500.33180261725,-12499.66819738275,-0.12499668197382752
AXISCADES Technologies Limited,2018-11-22,2023-10-27,1800,100000.0,611672.9722247855,511672.9722247855,5.116729722247855
AYM Syntex Limited,2018-11-22,2023-10-27,1800,100000.0,174365.92126378094,74365.92126378094,0.7436592126378094
Aarey Drugs & Pharmaceuticals Limited,2018-11-22,2023-10-27,1800,100000.0,139178.69034406217,39178.69034406217,0.3917869034406216
Adroit Infotech Limited,2018-11-22,2023-10-27,1800,100000.0,115293.57955519982,15293.579555199816,0.1529357955519981
Agarwal Industrial Corporation Limited,2018-11-22,2023-10-27,1800,100000.0,696370.3574799745,596370.3574799745,5.963703574799745
Ajanta Pharma Limited ,2018-11-22,2023-10-27,1800,100000.0,226808.44598853905,126808.44598853905,1.2680844598853906
AksharChem (India) Limited,2018-11-22,2023-10-27,1800,100000.0,56158.769552297286,-43841.230447702714,-0.43841230447702717
Alankit Limited,2018-11-22,2023-10-27,1800,100000.0,79092.19050431128,-20907.80949568872,-0.20907809495688723
Alldigi Tech Limited ,2018-11-22,2023-10-27,1800,100000.0,294812.7374106462,194812.73741064622,1.9481273741064622
Alphageo (India) Limited,2018-11-22,2023-10-27,1800,100000.0,63042.528890083304,-36957.471109916696,-0.36957471109916695
Ambica Agarbathies Aroma & Industries Limited,2018-11-22,2023-10-27,1800,100000.0,835249.5997671373,735249.5997671373,7.352495997671372
Ansal Housing Limited,2018-11-22,2023-10-27,1800,100000.0,97177.47281888094,-2822.5271811190614,-0.02822527181119061
Arihant Superstructures Limited,2018-11-22,2023-10-27,1800,100000.0,336642.8457689357,236642.8457689357,2.366428457689357
Arrow Greentech Limited,2018-11-22,2023-10-27,1800,100000.0,597932.05056948,497932.05056948005,4.9793205056948
Asahi India Glass Limited,2018-11-22,2023-10-27,1800,100000.0,210719.65306733848,110719.65306733848,1.1071965306733849
Asian Energy Services Limited,2018-11-22,2023-10-27,1800,100000.0,260751.72599703472,160751.72599703472,1.6075172599703471
Astal Laboratories Limited,2018-11-22,2023-10-27,1800,100000.0,453696.60460021906,353696.60460021906,3.536966046002191
Atharv Enterprises Limited,2018-11-22,2023-10-27,1800,100000.0,281914.89361702127,181914.89361702127,1.8191489361702127
Available Finance Limited,2018-11-22,2023-10-27,1800,100000.0,2059106.6666666665,1959106.6666666665,19.591066666666666
Avance Technologies Limited,2018-11-22,2023-10-27,1800,100000.0,2147158.789166224,2047158.7891662242,20.471587891662242
Avantel Limited,2018-11-22,2023-10-27,1800,100000.0,3051516.57511805,2951516.57511805,29.5151657511805
Avanti Feeds Limited,2018-11-22,2023-10-27,1800,100000.0,111951.13752018966,11951.137520189659,0.11951137520189659
BKV Industries Limited,2018-11-22,2023-10-27,1800,100000.0,335388.61327663594,235388.61327663594,2.3538861327663594
BNR Udyog Limited,2018-11-22,2023-10-27,1800,100000.0,347829.5819935691,247829.5819935691,2.478295819935691
BPL Limited ,2018-11-22,2023-10-27,1800,100000.0,201692.9114545009,101692.91145450089,1.0169291145450088
Bampsl Securities Limited,2018-11-22,2023-10-27,1800,100000.0,997855.4641598121,897855.4641598121,8.978554641598121
Barak Valley Cements Limited ,2018-11-22,2023-10-27,1800,100000.0,216467.1548625936,116467.1548625936,1.164671548625936
Batliboi Limited,2018-11-22,2023-10-27,1800,100000.0,497020.73142324714,397020.73142324714,3.9702073142324714
Beardsell Limited ,2018-11-22,2023-10-27,1800,100000.0,252921.201696373,152921.201696373,1.5292120169637298
Bemco Hydraulics Limited,2018-11-22,2023-10-27,1800,100000.0,813933.5638058019,713933.5638058019,7.13933563805802
Bervin Investment & Leasing Limited,2018-11-22,2023-10-27,1800,100000.0,160836.88298672013,60836.88298672013,0.6083688298672012
Bhageria Industries Limited,2018-11-22,2023-10-27,1800,100000.0,105545.918149111,5545.918149111007,0.055459181491110066
Bharat Bijlee Limited,2018-11-22,2023-10-27,1800,100000.0,336906.69198876387,236906.69198876387,2.3690669198876386
Bharatiya Global Infomedia Limited,2018-11-22,2023-10-27,1800,100000.0,96283.30995792426,-3716.6900420757447,-0.03716690042075743
Bhartiya International Ltd.,2018-11-22,2023-10-27,1800,100000.0,96089.69073189147,-3910.3092681085254,-0.03910309268108525
Bhilwara Technical Textiles Limited,2018-11-22,2023-10-27,1800,100000.0,326928.6924020324,226928.69240203238,2.269286924020324
Binny Limited,2018-11-22,2023-10-27,1800,100000.0,154703.07979244879,54703.079792448785,0.5470307979244879
Bodal Chemicals Limited,2018-11-22,2023-10-27,1800,100000.0,68462.38928506704,-31537.610714932962,-0.3153761071493296
Bothra Metals and Alloys Limited,2018-11-22,2023-10-27,1800,100000.0,135997.5805754774,35997.58057547739,0.35997580575477395
Brightcom Group Limited,2018-11-22,2023-10-27,1800,100000.0,2849865.197416493,2749865.197416493,27.498651974164932
CCL International Limited,2018-11-22,2023-10-27,1800,100000.0,215019.4516487588,115019.45164875881,1.1501945164875882
CMI Limited,2018-11-22,2023-10-27,1800,100000.0,6130.891684410185,-93869.10831558981,-0.9386910831558981
Cambridge Technology Enterprises Limited,2018-11-22,2023-10-27,1800,100000.0,118075.56161321005,18075.561613210055,0.18075561613210045
Camlin Fine Sciences Limited,2018-11-22,2023-10-27,1800,100000.0,348304.3632891152,248304.3632891152,2.483043632891152
Capital India Finance Limited,2018-11-22,2023-10-27,1800,100000.0,107773.79502426967,7773.795024269668,0.0777379502426967
Capital Trade Links Limited,2018-11-22,2023-10-27,1800,100000.0,1382890.4074917743,1282890.4074917743,12.828904074917743
Capital Trust Limited,2018-11-22,2023-10-27,1800,100000.0,50655.48123487711,-49344.51876512289,-0.4934451876512289
Caplin Point Laboratories Limited,2018-11-22,2023-10-27,1800,100000.0,250671.45583205635,150671.45583205635,1.5067145583205637
Capricorn Systems Global Solutions Limited,2018-11-22,2023-10-27,1800,100000.0,195100.61242344708,95100.61242344708,0.9510061242344707
Castrol India Limited,2018-11-22,2023-10-27,1800,100000.0,92091.59160941624,-7908.4083905837615,-0.07908408390583765
Catvision Limited,2018-11-22,2023-10-27,1800,100000.0,120843.5207823961,20843.520782396095,0.20843520782396086
Chambal Breweries & Distilleries Limited,2018-11-22,2023-10-27,1800,100000.0,200000.0,100000.0,1.0
Chartered Capital and Investment Limited,2018-11-22,2023-10-27,1800,100000.0,289706.36109121685,189706.36109121685,1.8970636109121686
Chartered Logistics Limited,2018-11-22,2023-10-27,1800,100000.0,85220.99904129063,-14779.000958709366,-0.14779000958709365
Citadel Realty and Developers Limited,2018-11-22,2023-10-27,1800,100000.0,104628.97167800221,4628.971678002214,0.04628971678002203
Comfort Commotrade Limited,2018-11-22,2023-10-27,1800,100000.0,389593.53053841233,289593.53053841233,2.8959353053841235
Continental Controls Limited,2018-11-22,2023-10-27,1800,100000.0,258015.873015873,158015.873015873,1.5801587301587299
Coral India Finance and Housing Limited,2018-11-22,2023-10-27,1800,100000.0,201122.36654030206,101122.36654030206,1.0112236654030204
Coral Laboratories Limited,2018-11-22,2023-10-27,1800,100000.0,73810.39308750152,-26189.60691249848,-0.26189606912498475
Cosyn Limited,2018-11-22,2023-10-27,1800,100000.0,71336.71742808798,-28663.282571912016,-0.2866328257191202
Cupid Limited,2018-11-22,2023-10-27,1800,100000.0,370809.3298709924,270809.3298709924,2.7080932987099238
D. B. Corp Limited ,2018-11-22,2023-10-27,1800,100000.0,169337.84675001874,69337.84675001874,0.6933784675001875
Dai-ichi Karkaria Limited,2018-11-22,2023-10-27,1800,100000.0,198886.38590864546,98886.38590864546,0.9888638590864547
Dalmia Bharat Sugar and Industries Limited,2018-11-22,2023-10-27,1800,100000.0,429044.94862343563,329044.94862343563,3.2904494862343565
Dharani Finance Limited,2018-11-22,2023-10-27,1800,100000.0,213995.3088350274,113995.30883502739,1.139953088350274
Dhoot Industrial Finance Limited,2018-11-22,2023-10-27,1800,100000.0,333802.9661016949,233802.9661016949,2.3380296610169493
Ducon Infratechnologies Limited ,2018-11-22,2023-10-27,1800,100000.0,121890.79100236557,21890.79100236557,0.21890791002365573
Duroply Industries Limited,2018-11-22,2023-10-27,1800,100000.0,309313.64097848785,209313.64097848785,2.0931364097848784
Dwarikesh Sugar Industries Limited,2018-11-22,2023-10-27,1800,100000.0,368559.96708052984,268559.96708052984,2.6855996708052983
Dynamic Portfolio Management & Services Limited,2018-11-22,2023-10-27,1800,100000.0,2396251.802018261,2296251.802018261,22.96251802018261
Eastern Treads Limited,2018-11-22,2023-10-27,1800,100000.0,73366.16922737632,-26633.83077262368,-0.2663383077262368
Educomp Solutions Limited ,2018-11-22,2023-10-27,1800,100000.0,64177.24912862262,-35822.75087137738,-0.35822750871377373
Emami Realty Limited ,2018-11-22,2023-10-27,1800,100000.0,81598.99801690847,-18401.001983091526,-0.18401001983091525
Emmessar Biotech & Nutrition Limited,2018-11-22,2023-10-27,1800,100000.0,116752.11989745611,16752.119897456112,0.16752119897456108
Empower India Limited,2018-11-22,2023-10-27,1800,100000.0,569999.1407458326,469999.1407458326,4.6999914074583256
Energy Development Company Limited,2018-11-22,2023-10-27,1800,100000.0,167953.0933767213,67953.09337672131,0.6795309337672131
Eros International Media Limited ,2018-11-22,2023-10-27,1800,100000.0,20168.777931314962,-79831.22206868503,-0.7983122206868504
Esaar (India) Limited,2018-11-22,2023-10-27,1800,100000.0,1260142.0678768745,1160142.0678768745,11.601420678768745
Espire Hospitality Limited,2018-11-22,2023-10-27,1800,100000.0,767026.4550264551,667026.4550264551,6.670264550264551
Excel Realty N Infra Limited,2018-11-22,2023-10-27,1800,100000.0,142857.9042745976,42857.90427459759,0.4285790427459759
Fedders Holding Limited,2018-11-22,2023-10-27,1800,100000.0,5695654.550423612,5595654.550423612,55.95654550423612
Fiem Industries Limited ,2018-11-22,2023-10-27,1800,100000.0,295278.27019031474,195278.27019031474,1.9527827019031472
Flexituff Ventures International Limited ,2018-11-22,2023-10-27,1800,100000.0,139157.1225391122,39157.1225391122,0.3915712253911219
Force Motors Limited,2018-11-22,2023-10-27,1800,100000.0,207613.3300005356,107613.33000053561,1.0761333000053561
G. G. Dandekar Properties Limited,2018-11-22,2023-10-27,1800,100000.0,113047.6844339034,13047.6844339034,0.13047684433903406
G.K. Consultants Limited,2018-11-22,2023-10-27,1800,100000.0,139406.43033800492,39406.430338004924,0.3940643033800493
GACM Technologies Limited,2018-11-22,2023-10-27,1800,100000.0,88501.22743368598,-11498.772566314015,-0.1149877256631402
GEE Limited,2018-11-22,2023-10-27,1800,100000.0,251898.7341772152,151898.7341772152,1.518987341772152
GKW Limited ,2018-11-22,2023-10-27,1800,100000.0,180883.76786886534,80883.76786886534,0.8088376786886533
GPT Infraprojects Limited,2018-11-22,2023-10-27,1800,100000.0,364243.4512867647,264243.4512867647,2.642434512867647
GSL Securities Limited,2018-11-22,2023-10-27,1800,100000.0,805128.2051282051,705128.2051282051,7.051282051282051
GTN Textiles Limited,2018-11-22,2023-10-27,1800,100000.0,117564.87025948103,17564.87025948103,0.17564870259481036
Garnet International Limited,2018-11-22,2023-10-27,1800,100000.0,90748.28327542882,-9251.716724571175,-0.0925171672457118
Garware Marine Industries Limited,2018-11-22,2023-10-27,1800,100000.0,320990.7120743035,220990.71207430348,2.209907120743035
Genesis IBRC India Limited,2018-11-22,2023-10-27,1800,100000.0,175495.4954954955,75495.4954954955,0.754954954954955
Genus Power Infrastructures Limited,2018-11-22,2023-10-27,1800,100000.0,776804.52843001,676804.52843001,6.7680452843001
Gini Silk Mills Limited,2018-11-22,2023-10-27,1800,100000.0,64841.748615816876,-35158.251384183124,-0.35158251384183126
Ginni Filaments Limited ,2018-11-22,2023-10-27,1800,100000.0,180789.67724946098,80789.67724946098,0.8078967724946098
Global Vectra Helicorp Limited,2018-11-22,2023-10-27,1800,100000.0,127438.59649122808,27438.596491228076,0.27438596491228084
Gourmet Gateway India Limited,2018-11-22,2023-10-27,1800,100000.0,1868303.2887237724,1768303.2887237724,17.683032887237722
Greencrest Financial Services Limited,2018-11-22,2023-10-27,1800,100000.0,8567.410333458858,-91432.58966654114,-0.9143258966654114
Greenply Industries Limited ,2018-11-22,2023-10-27,1800,100000.0,120953.83453441167,20953.834534411668,0.20953834534411664
Gujarat Credit Corporation Limited,2018-11-22,2023-10-27,1800,100000.0,170443.15219570886,70443.15219570886,0.7044315219570885
Gujarat Natural Resources Limited,2018-11-22,2023-10-27,1800,100000.0,165799.18673756646,65799.18673756646,0.6579918673756646
Gujarat Sidhee Cement Limited,2018-11-22,2023-10-27,1800,100000.0,147365.72049138678,47365.720491386775,0.47365720491386765
Gujarat Themis Biosyn Limited,2018-11-22,2023-10-27,1800,100000.0,3185266.6099842098,3085266.6099842098,30.852666099842097
HB Estate Developers Limited,2018-11-22,2023-10-27,1800,100000.0,274921.75668854115,174921.75668854115,1.7492175668854113
HB Leasing and Finance Company Limited,2018-11-22,2023-10-27,1800,100000.0,711787.8192534382,611787.8192534382,6.1178781925343815
HB Stockholdings Limited,2018-11-22,2023-10-27,1800,100000.0,525231.2295973885,425231.22959738853,4.252312295973885
HLV Limited ,2018-11-22,2023-10-27,1800,100000.0,252226.55088004758,152226.55088004758,1.522265508800476
HT Media Limited ,2018-11-22,2023-10-27,1800,100000.0,62020.13180183167,-37979.86819816833,-0.3797986819816833
Handson Global Management (HGM) Limited ,2018-11-22,2023-10-27,1800,100000.0,31142.614146742348,-68857.38585325766,-0.6885738585325765
Haria Exports Limited,2018-11-22,2023-10-27,1800,100000.0,587554.1125541124,487554.11255411245,4.875541125541124
Hercules Hoists Limited,2018-11-22,2023-10-27,1800,100000.0,303711.0341415141,203711.0341415141,2.037110341415141
Heritage Foods Limited ,2018-11-22,2023-10-27,1800,100000.0,83299.05143333007,-16700.948566669933,-0.16700948566669938
High Energy Batteries (India) Limited,2018-11-22,2023-10-27,1800,100000.0,1061763.546291376,961763.546291376,9.61763546291376
Hindustan Media Ventures Limited,2018-11-22,2023-10-27,1800,100000.0,62127.58564411429,-37872.41435588571,-0.3787241435588571
Housing Development and Infrastructure Limited ,2018-11-22,2023-10-27,1800,100000.0,15051.527269684748,-84948.47273031525,-0.8494847273031525
Hubtown Limited ,2018-11-22,2023-10-27,1800,100000.0,133951.74221300657,33951.74221300657,0.33951742213006564
IL&FS Investment Managers Limited ,2018-11-22,2023-10-27,1800,100000.0,123809.52380952382,23809.523809523816,0.23809523809523814
Incredible Industries Limited,2018-11-22,2023-10-27,1800,100000.0,78141.68164533524,-21858.318354664763,-0.21858318354664763
India Motor Parts & Accessories Limited,2018-11-22,2023-10-27,1800,100000.0,123484.45619449338,23484.45619449338,0.23484456194493375
India Power Corporation Limited ,2018-11-22,2023-10-27,1800,100000.0,107581.23198727069,7581.231987270687,0.07581231987270676
India Steel Works Limited,2018-11-22,2023-10-27,1800,100000.0,155302.87171484577,55302.871714845765,0.5530287171484576
Indian Acrylics Limited,2018-11-22,2023-10-27,1800,100000.0,119468.40281057672,19468.40281057672,0.19468402810576713
Indo Count Industries Limited,2018-11-22,2023-10-27,1800,100000.0,450005.70499594643,350005.70499594643,3.500057049959464
Indsil Hydro Power and Manganese Limited,2018-11-22,2023-10-27,1800,100000.0,57066.406699902924,-42933.593300097076,-0.4293359330009707
Innovative Tech Pack Limited,2018-11-22,2023-10-27,1800,100000.0,97831.86599588384,-2168.13400411616,-0.021681340041161623
