stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Pfizer Limited ,2008-11-12,2015-01-01,2241,sell_threshold,50000.0,221884.80737684344,171884.80737684344,3.437696147536869
GFL Limited ,2013-08-16,2015-01-01,503,sell_threshold,50000.0,181484.5951014661,131484.5951014661,2.629691902029322
MIRC Electronics Limited ,2013-09-20,2015-01-01,468,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ashok Leyland Limited ,2008-10-24,2015-01-05,2264,sell_threshold,50000.0,351269.2674009883,301269.2674009883,6.025385348019767
ADC India Communications Limited,2008-10-08,2015-01-12,2287,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-03-18,2015-03-12,2550,sell_threshold,50000.0,280224.8867199354,230224.8867199354,4.604497734398708
Sun Pharmaceutical Industries Limited ,2009-06-01,2015-04-06,2135,sell_threshold,50000.0,480442.1760205428,430442.1760205428,8.608843520410856
Aditya Birla Real Estate Limited,2011-12-16,2015-05-05,1236,sell_threshold,50000.0,162244.09660515544,112244.09660515544,2.244881932103109
Oracle Financial Services Software Limited,2008-09-29,2015-05-15,2419,sell_threshold,50000.0,230434.75512560207,180434.75512560207,3.6086951025120415
TVS Electronics Limited ,2009-05-18,2015-07-13,2247,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-03-05,2015-08-05,2709,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-03-14,2015-08-05,2700,sell_threshold,50000.0,445019.4138298129,395019.4138298129,7.900388276596258
Mukta Arts Limited ,2011-11-24,2015-08-06,1351,sell_threshold,50000.0,50000.0,0.0,0.0
FDC Limited,2008-03-13,2015-10-05,2762,sell_threshold,50000.0,423296.34802012815,373296.34802012815,7.465926960402562
The Shipping Corporation of India Limited ,2013-08-06,2015-10-14,799,sell_threshold,50000.0,153432.33003645262,103432.33003645262,2.0686466007290525
The Indian Hotels Company Limited,2008-10-24,2016-01-04,2628,sell_threshold,50000.0,150343.9694934083,100343.96949340831,2.0068793898681663
CyberTech Systems and Software Limited ,2004-12-13,2016-01-05,4040,sell_threshold,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2016-01-22,2733,sell_threshold,50000.0,801006.2598902318,751006.2598902318,15.020125197804635
Balrampur Chini Mills Limited ,2011-12-14,2016-04-01,1570,sell_threshold,50000.0,145984.78960626727,95984.78960626727,1.9196957921253452
Dhanuka Agritech Limited,2016-01-18,2016-05-24,127,sell_threshold,50000.0,62547.16219555055,12547.162195550547,0.25094324391101086
HLV Limited ,2008-11-14,2016-05-26,2750,sell_threshold,50000.0,59100.92462258718,9100.924622587183,0.18201849245174362
JSW Steel Limited,2011-12-20,2016-07-26,1680,sell_threshold,50000.0,191231.85575684253,141231.85575684253,2.824637115136851
GeeCee Ventures Limited ,2011-01-03,2016-07-28,2033,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2013-03-04,2016-10-04,1310,sell_threshold,50000.0,228535.26224246735,178535.26224246735,3.5707052448493473
MPS Infotecnics Limited ,2015-06-05,2016-12-08,552,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2015-05-22,2017-01-23,612,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-10-24,2017-01-25,3015,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2008-12-01,2017-02-27,3010,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
UPL Limited,2008-10-27,2017-04-18,3095,sell_threshold,50000.0,613017.8474902891,563017.8474902891,11.260356949805782
The Federal Bank Limited ,2008-10-23,2017-04-25,3106,sell_threshold,50000.0,312046.0256462616,262046.02564626158,5.240920512925231
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-12-26,2017-05-02,3049,sell_threshold,50000.0,306079.5916144772,256079.59161447722,5.121591832289544
Honeywell Automation India Limited,2008-10-10,2017-05-17,3141,sell_threshold,50000.0,683788.7719684866,633788.7719684866,12.675775439369732
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Chambal Fertilisers and Chemicals Limited ,2013-06-26,2017-05-26,1430,sell_threshold,50000.0,183507.51920682553,133507.51920682553,2.6701503841365106
Graphite India Limited,2009-01-19,2017-07-03,3087,sell_threshold,50000.0,412891.43105797743,362891.43105797743,7.257828621159549
Bharat Electronics Limited,2008-10-15,2017-07-31,3211,sell_threshold,50000.0,343958.91745128005,293958.91745128005,5.879178349025601
Emkay Global Financial Services Limited ,2008-09-29,2017-08-31,3258,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-10-06,2017-08-31,3251,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-06-04,2017-10-03,1582,sell_threshold,50000.0,50000.0,0.0,0.0
National Aluminium Company Limited ,2013-08-02,2017-10-25,1545,sell_threshold,50000.0,134175.00686005608,84175.00686005608,1.6835001372011216
The Andhra Sugars Limited ,2008-07-01,2017-10-30,3408,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2008-09-16,2017-11-01,3333,sell_threshold,50000.0,269782.3806288109,219782.3806288109,4.3956476125762185
Balkrishna Industries Limited,2008-07-15,2017-11-15,3410,sell_threshold,50000.0,1299819.8228517724,1249819.8228517724,24.99639645703545
Tata Consumer Products Limited ,2008-10-24,2017-11-28,3322,sell_threshold,50000.0,275207.533582707,225207.533582707,4.5041506716541395
Bajaj Electricals Limited,2008-12-03,2018-01-03,3318,sell_threshold,50000.0,777181.4910523752,727181.4910523752,14.543629821047503
Carborundum Universal Limited ,2008-10-27,2018-01-04,3356,sell_threshold,50000.0,537120.6198841166,487120.6198841166,9.742412397682331
Gujarat Alkalies and Chemicals Limited ,2008-10-07,2018-01-15,3387,sell_threshold,50000.0,497079.79096334794,447079.79096334794,8.94159581926696
MPS Infotecnics Limited ,2017-09-04,2018-01-16,134,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2013-03-13,2018-05-29,1903,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-10-16,2019-09-09,328,sell_threshold,50000.0,57762.56047821543,7762.560478215433,0.1552512095643086
Divi's Laboratories Limited ,2017-05-26,2020-02-18,998,sell_threshold,50000.0,199454.42464017347,149454.42464017347,2.9890884928034693
Shoppers Stop Limited ,2020-03-18,2020-06-15,89,sell_threshold,50000.0,39434.368153140655,-10565.631846859345,-0.21131263693718694
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Mukta Arts Limited ,2020-03-13,2020-06-29,108,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Amines Limited,2019-07-25,2020-08-21,393,sell_threshold,50000.0,179698.9054603912,129698.9054603912,2.593978109207824
Aksh Optifibre Limited ,2019-07-22,2020-08-25,400,sell_threshold,50000.0,50000.0,0.0,0.0
Granules India Limited,2018-05-24,2020-09-07,837,sell_threshold,50000.0,220561.82119001224,170561.82119001224,3.4112364238002444
Danlaw Technologies India Limited,2020-03-16,2020-10-01,199,sell_threshold,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2019-08-01,2021-01-01,519,sell_threshold,50000.0,164405.23895070946,114405.23895070946,2.2881047790141893
Surya Roshni Limited ,2020-03-12,2021-01-01,295,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-16,2021-01-01,291,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-12,2021-01-12,306,sell_threshold,50000.0,179070.73650490958,129070.73650490958,2.581414730098192
Havells India Limited ,2008-05-30,2021-01-28,4626,sell_threshold,50000.0,1334968.8377110434,1284968.8377110434,25.699376754220868
ICICI Bank Limited ,2008-10-08,2021-02-12,4510,sell_threshold,50000.0,442962.0477584705,392962.0477584705,7.85924095516941
Mangalore Chemicals & Fertilizers Limited,2020-03-18,2021-02-12,331,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MPS Infotecnics Limited ,2018-06-26,2021-03-08,986,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-08,648,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2004-12-13,2021-03-31,5952,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2021-04-09,4687,sell_threshold,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
E.I.D.- Parry (India) Limited ,2020-03-19,2021-05-03,410,sell_threshold,50000.0,176674.4293648954,126674.42936489539,2.533488587297908
Tata Power Company Limited,2020-03-19,2021-05-12,419,sell_threshold,50000.0,184027.82064413952,134027.82064413952,2.6805564128827903
Mukand Limited,2018-06-01,2021-05-19,1083,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2011-10-07,2021-06-01,3525,sell_threshold,50000.0,153017.94519260238,103017.94519260238,2.0603589038520473
Indian Overseas Bank ,2009-06-08,2021-06-07,4382,sell_threshold,50000.0,439319.9263537132,389319.9263537132,7.7863985270742635
Aptech Limited ,2008-10-24,2021-06-08,4610,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
M M Forgings Limited,2020-06-29,2021-06-28,364,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2019-12-09,2021-07-02,571,sell_threshold,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2020-03-19,2021-07-12,480,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ajmera Realty & Infra India Limited,2020-03-09,2021-07-15,493,sell_threshold,50000.0,50000.0,0.0,0.0
Sagar Cements Limited,2020-03-16,2021-07-22,493,sell_threshold,50000.0,217169.9944214588,167169.9944214588,3.3433998884291762
Nahar Spinning Mills Limited,2008-02-12,2021-07-27,4914,sell_threshold,50000.0,50000.0,0.0,0.0
Ashiana Housing Limited,2020-03-17,2021-09-08,540,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-09-14,750,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
BPL Limited ,2018-10-08,2021-09-24,1082,sell_threshold,50000.0,50000.0,0.0,0.0
I G Petrochemicals Limited,2019-07-16,2021-10-05,812,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2020-03-12,2021-10-18,585,sell_threshold,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2020-03-16,2021-10-21,584,sell_threshold,50000.0,62357.099453109164,12357.099453109164,0.24714198906218332
Ador Welding Limited,2008-07-01,2021-11-10,4880,sell_threshold,50000.0,50000.0,0.0,0.0
Jamna Auto Industries Limited,2019-08-14,2021-12-08,847,sell_threshold,50000.0,171607.4515659611,121607.45156596109,2.4321490313192218
FCS Software Solutions Limited ,2008-10-08,2021-12-22,4823,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2019-06-19,2022-01-07,933,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-08-22,2022-01-17,879,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-06-10,2022-01-27,4979,sell_threshold,50000.0,364771.54456833145,314771.54456833145,6.295430891366629
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-06,2022-02-10,706,sell_threshold,50000.0,194928.2763694601,144928.2763694601,2.898565527389202
Birla Cable Limited ,2019-08-19,2022-02-28,924,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2022-03-17,5918,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2020-03-16,2022-04-01,746,sell_threshold,50000.0,200190.34600981884,150190.34600981884,3.003806920196377
Kernex Microsystems (India) Limited ,2008-11-26,2022-04-11,4884,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-16,2022-04-12,757,sell_threshold,50000.0,161638.6651229701,111638.6651229701,2.232773302459402
Nahar Industrial Enterprises Limited,2008-06-23,2022-04-13,5042,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2019-08-21,2022-04-20,973,sell_threshold,50000.0,71684.21414263138,21684.214142631376,0.4336842828526275
ABB India Limited,2009-03-02,2022-08-16,4915,sell_threshold,50000.0,404729.98999043554,354729.98999043554,7.0945997998087105
Royal Orchid Hotels Limited ,2008-08-25,2022-08-25,5113,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2018-06-05,2022-09-01,1549,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Indian Acrylics Limited,2019-02-06,2022-09-07,1309,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Baroda Limited ,2020-03-12,2022-11-07,970,sell_threshold,50000.0,156422.0143179636,106422.01431796359,2.1284402863592717
Pennar Industries Limited,2020-03-19,2022-11-14,970,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-02-04,2022-12-06,1036,sell_threshold,50000.0,193267.1231763139,143267.1231763139,2.8653424635262783
TVS Electronics Limited ,2019-08-21,2023-01-05,1233,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-05-12,2023-04-21,5457,sell_threshold,50000.0,259208.9450752789,209208.9450752789,4.184178901505578
Gallantt Ispat Limited ,2023-03-28,2023-06-14,78,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2019-08-22,2023-07-20,1428,sell_threshold,50000.0,151758.12626719428,101758.12626719428,2.035162525343886
Vakrangee Limited,2018-05-10,2023-08-11,1919,sell_threshold,50000.0,12531.628358884456,-37468.37164111555,-0.7493674328223109
EIH Limited ,2011-05-30,2023-08-30,4475,sell_threshold,50000.0,160601.10482794064,110601.10482794064,2.2120220965588127
GE Vernova T&D India Limited,2019-07-30,2023-09-15,1508,sell_threshold,50000.0,114303.0220831061,64303.0220831061,1.286060441662122
IFCI Limited ,2011-10-03,2023-09-26,4376,sell_threshold,50000.0,141020.0572487661,91020.0572487661,1.820401144975322
Finolex Cables Limited ,2020-03-18,2023-09-28,1289,sell_threshold,50000.0,251694.76220222455,201694.76220222455,4.033895244044491
PCBL Chemical Limited ,2020-03-12,2023-10-06,1303,sell_threshold,50000.0,270592.23845629516,220592.23845629516,4.411844769125903
The Karur Vysya Bank Limited ,2020-03-05,2023-11-10,1345,sell_threshold,50000.0,205265.58709938807,155265.58709938807,3.1053117419877614
GE Power India Limited,2021-01-01,2023-12-11,1074,sell_threshold,50000.0,45468.60191509527,-4531.398084904729,-0.09062796169809462
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-13,2023,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2018-11-22,2023-12-13,1847,sell_threshold,50000.0,50000.0,0.0,0.0
Archies Limited ,2020-03-13,2023-12-15,1372,sell_threshold,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2020-03-12,2024-01-09,1398,sell_threshold,50000.0,50000.0,0.0,0.0
Engineers India Limited ,2013-06-27,2024-01-15,3854,sell_threshold,50000.0,134380.90443705735,84380.90443705735,1.687618088741147
Rane Engine Valve Limited,2019-11-13,2024-01-18,1527,sell_threshold,50000.0,50000.0,0.0,0.0
Rashtriya Chemicals and Fertilizers Limited ,2013-07-29,2024-01-19,3826,sell_threshold,50000.0,299493.2017633836,249493.20176338358,4.989864035267671
AIA Engineering Limited ,2008-11-06,2024-02-01,5565,sell_threshold,50000.0,1451043.6707376677,1401043.6707376677,28.020873414753353
Union Bank of India ,2013-09-23,2024-02-01,3783,sell_threshold,50000.0,775473.2214160373,725473.2214160373,14.509464428320745
Canara Bank ,2013-08-16,2024-02-07,3827,sell_threshold,50000.0,504506.5726546155,454506.5726546155,9.09013145309231
Oil and Natural Gas Corporation Limited ,2020-03-12,2024-02-15,1435,sell_threshold,50000.0,221839.99986264217,171839.99986264217,3.4367999972528436
Thermax Limited ,2008-11-19,2024-02-20,5571,sell_threshold,50000.0,782751.6295780792,732751.6295780792,14.655032591561584
Aditya Birla Real Estate Limited,2019-10-11,2024-04-01,1634,sell_threshold,50000.0,217265.9341919289,167265.9341919289,3.3453186838385784
Bharti Airtel Limited,2009-10-30,2024-04-18,5284,sell_threshold,50000.0,339735.7247145719,289735.7247145719,5.794714494291438
Rollatainers Limited,2016-05-31,2024-04-22,2883,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-10-10,2024-05-13,5694,sell_threshold,50000.0,1177168.073844743,1127168.073844743,22.54336147689486
Mahindra & Mahindra Limited ,2008-10-22,2024-06-07,5707,sell_threshold,50000.0,1747935.3641477893,1697935.3641477893,33.958707282955785
National Fertilizers Limited,2013-07-30,2024-06-20,3978,sell_threshold,50000.0,282490.70118273626,232490.70118273626,4.649814023654725
Glenmark Pharmaceuticals Limited ,2019-08-14,2024-08-16,1829,sell_threshold,50000.0,203788.50890714713,153788.50890714713,3.0757701781429425
Shriram Finance Limited,2020-09-23,2024-08-19,1426,sell_threshold,50000.0,372302.77686876355,322302.77686876355,6.446055537375271
Tata Consultancy Services Limited ,2008-07-15,2024-08-20,5880,sell_threshold,50000.0,1113927.9614560409,1063927.9614560409,21.278559229120816
Rane Holdings Limited,2020-02-28,2024-08-26,1641,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Global Developers Limited,2024-05-28,2024-09-27,122,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2019-08-05,2024-10-03,1886,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2008-07-24,2024-12-02,5975,sell_threshold,50000.0,50000.0,0.0,0.0
