stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Bacil Pharma Limited,2013-12-18,2016-12-02,1080,100000.0,940067.9117147707,840067.9117147707,8.400679117147707
Bajaj Consumer Care Limited,2013-12-18,2016-12-02,1080,100000.0,179946.1672786986,79946.16727869859,0.7994616727869859
Bajaj Finserv Ltd. ,2013-12-18,2016-12-02,1080,100000.0,429980.00547730504,329980.00547730504,3.2998000547730504
Bampsl Securities Limited,2013-12-18,2016-12-02,1080,100000.0,47889.4017988864,-52110.5982011136,-0.521105982011136
Bang Overseas Limited,2013-12-18,2016-12-02,1080,100000.0,329026.12433862436,229026.12433862436,2.2902612433862437
Bank of Baroda Limited ,2013-12-18,2016-12-02,1080,100000.0,135586.09391153237,35586.09391153237,0.3558609391153238
Bank of India Limited ,2013-12-18,2016-12-02,1080,100000.0,88056.4648003185,-11943.5351996815,-0.11943535199681499
Bank of Maharashtra ,2013-12-18,2016-12-02,1080,100000.0,141058.28932975535,41058.28932975535,0.4105828932975535
Banswara Syntex Limited,2013-12-18,2016-12-02,1080,100000.0,341399.3025893819,241399.30258938193,2.413993025893819
Barak Valley Cements Limited ,2013-12-18,2016-12-02,1080,100000.0,490200.1177163037,390200.1177163037,3.9020011771630365
Basant Agro Tech (India) Limited,2013-12-18,2016-12-02,1080,100000.0,221212.42518473938,121212.42518473938,1.2121242518473938
Bedmutha Industries Limited ,2013-12-18,2016-12-02,1080,100000.0,237450.8757459609,137450.8757459609,1.3745087574596089
Befound Movement Limited,2013-12-18,2016-12-02,1080,100000.0,24811.21898597627,-75188.78101402373,-0.7518878101402373
63 moons technologies limited,2016-12-02,2019-11-18,1081,100000.0,148512.39197757997,48512.39197757997,0.4851239197757997
ACE Edutrend Limited,2016-12-02,2019-11-18,1081,100000.0,93016.43192488262,-6983.568075117379,-0.06983568075117375
AJR Infra and Tolling Limited ,2016-12-02,2019-11-18,1081,100000.0,6250.066360171157,-93749.93363982884,-0.9374993363982884
AVI Products India Limited,2016-12-02,2019-11-18,1081,100000.0,113973.79912663755,13973.799126637547,0.13973799126637543
Adani Enterprises Limited,2016-12-02,2019-11-18,1081,100000.0,295664.93876172334,195664.93876172334,1.9566493876172335
Aeonx Digital Technology Limited,2016-12-02,2019-11-18,1081,100000.0,28363.973079181535,-71636.02692081846,-0.7163602692081846
Aimco Pesticides Limited,2016-12-02,2019-11-18,1081,100000.0,148600.2476368798,48600.247636879794,0.486002476368798
Alembic Limited,2016-12-02,2019-11-18,1081,100000.0,139467.79882238206,39467.79882238206,0.3946779882238205
Amerise Biosciences Limited,2016-12-02,2019-11-18,1081,100000.0,87752.89575289575,-12247.104247104246,-0.12247104247104246
Amit Securities Limited,2016-12-02,2019-11-18,1081,100000.0,78966.45512239345,-21033.544877606546,-0.21033544877606547
Ampvolts Limited,2016-12-02,2019-11-18,1081,100000.0,177536.23188405795,77536.23188405795,0.7753623188405796
Amraworld Agrico Limited,2016-12-02,2019-11-18,1081,100000.0,73681.90767884489,-26318.092321155113,-0.2631809232115512
Anand Projects Limited,2016-12-02,2019-11-18,1081,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2016-12-02,2019-11-18,1081,100000.0,72035.39823008848,-27964.60176991152,-0.27964601769911523
Anna Infrastructures Limited,2016-12-02,2019-11-18,1081,100000.0,88888.88888888888,-11111.111111111124,-0.11111111111111127
Ansal Buildwell Limited,2016-12-02,2019-11-18,1081,100000.0,60342.70302945758,-39657.29697054242,-0.3965729697054242
Ashiana Housing Limited,2016-12-02,2019-11-18,1081,100000.0,69092.22429137614,-30907.775708623856,-0.3090777570862385
Ashika Credit Capital Limited,2016-12-02,2019-11-18,1081,100000.0,282324.01212329156,182324.01212329156,1.8232401212329155
Asian Star Company Limited,2016-12-02,2019-11-18,1081,100000.0,126984.17735326667,26984.17735326667,0.2698417735326668
Asit C. Mehta Financial Services Limited,2016-12-02,2019-11-18,1081,100000.0,308233.4549244398,208233.45492443978,2.082334549244398
Atvo Enterprises Limited,2016-12-02,2019-11-18,1081,100000.0,89655.1724137931,-10344.827586206899,-0.10344827586206895
Available Finance Limited,2016-12-02,2019-11-18,1081,100000.0,174292.91514981797,74292.91514981797,0.7429291514981797
Avasara Finance Limited,2016-12-02,2019-11-18,1081,100000.0,906051.6605166051,806051.6605166051,8.060516605166052
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-12-02,2019-11-18,1081,100000.0,20401.40997050572,-79598.59002949428,-0.7959859002949428
BKV Industries Limited,2016-12-02,2019-11-18,1081,100000.0,125634.35263500325,25634.352635003248,0.25634352635003244
Banas Finance Limited,2016-12-02,2019-11-18,1081,100000.0,92674.35045907403,-7325.649540925966,-0.07325649540925971
Bata India Limited,2016-12-02,2019-11-18,1081,100000.0,413959.1814801444,313959.1814801444,3.1395918148014434
Betex India Limited,2016-12-02,2019-11-18,1081,100000.0,31489.36170212766,-68510.63829787234,-0.6851063829787234
Bhandari Hosiery Exports Limited,2016-12-02,2019-11-18,1081,100000.0,60715.90236428845,-39284.09763571155,-0.39284097635711546
Bharat Heavy Electricals Limited,2016-12-02,2019-11-18,1081,100000.0,60378.352311697265,-39621.647688302735,-0.3962164768830273
Bhilwara Technical Textiles Limited,2016-12-02,2019-11-18,1081,100000.0,60024.12249320277,-39975.87750679723,-0.3997587750679723
Brightcom Group Limited,2016-12-02,2019-11-18,1081,100000.0,36120.33792372137,-63879.66207627863,-0.6387966207627863
Butterfly Gandhimathi Appliances Limited,2016-12-02,2019-11-18,1081,100000.0,98523.50938201841,-1476.490617981588,-0.014764906179815851
CCL International Limited,2016-12-02,2019-11-18,1081,100000.0,31632.580725197604,-68367.41927480239,-0.6836741927480239
CG Power and Industrial Solutions Limited ,2016-12-02,2019-11-18,1081,100000.0,19593.699217891484,-80406.30078210852,-0.8040630078210852
CMI Limited,2016-12-02,2019-11-18,1081,100000.0,43793.68950683669,-56206.31049316331,-0.5620631049316331
Capital Trade Links Limited,2016-12-02,2019-11-18,1081,100000.0,8685.011862728616,-91314.98813727139,-0.9131498813727138
Carysil Limited,2016-12-02,2019-11-18,1081,100000.0,94889.33512809762,-5110.66487190238,-0.05110664871902382
Ceenik Exports (India) Limited,2016-12-02,2019-11-18,1081,100000.0,131158.66388308976,31158.663883089757,0.31158663883089766
Chambal Breweries & Distilleries Limited,2016-12-02,2019-11-18,1081,100000.0,23432.295438088342,-76567.70456191165,-0.7656770456191166
Chembond Material Technologies Limited,2016-12-02,2019-11-18,1081,100000.0,100530.49522664283,530.49522664283,0.005304952266428353
Cigniti Technologies Limited,2016-12-02,2019-11-18,1081,100000.0,90305.9233484979,-9694.076651502095,-0.09694076651502093
Comfort Fincap Limited,2016-12-02,2019-11-18,1081,100000.0,34398.69281045751,-65601.30718954248,-0.6560130718954249
Cressanda Railway Solutions Limited,2016-12-02,2019-11-18,1081,100000.0,6551.790724354533,-93448.20927564547,-0.9344820927564547
Cubical Financial Services Limited,2016-12-02,2019-11-18,1081,100000.0,79718.85395428694,-20281.14604571306,-0.2028114604571306
D-Link (India) Limited ,2016-12-02,2019-11-18,1081,100000.0,101986.26589684078,1986.2658968407777,0.019862658968407887
DB (International) Stock Brokers Limited,2016-12-02,2019-11-18,1081,100000.0,67170.32967032967,-32829.670329670334,-0.32829670329670335
DEN Networks Limited ,2016-12-02,2019-11-18,1081,100000.0,147614.1429644491,47614.1429644491,0.476141429644491
Devine Impex Limited,2016-12-02,2019-11-18,1081,100000.0,56023.28705776982,-43976.71294223018,-0.4397671294223018
DhanSafal Finserve Limited,2016-12-02,2019-11-18,1081,100000.0,63499.32249322494,-36500.67750677506,-0.3650067750677506
Dhruva Capital Services Limited,2016-12-02,2019-11-18,1081,100000.0,92211.05527638191,-7788.944723618086,-0.07788944723618085
Dynamic Portfolio Management & Services Limited,2016-12-02,2019-11-18,1081,100000.0,59097.97822706065,-40902.02177293935,-0.40902021772939345
Ekam Leasing and Finance Co. Ltd.,2016-12-02,2019-11-18,1081,100000.0,170022.37136465326,70022.37136465326,0.7002237136465326
Ekansh Concepts Limited,2016-12-02,2019-11-18,1081,100000.0,66449.16410781303,-33550.835892186966,-0.3355083589218697
Eros International Media Limited ,2016-12-02,2019-11-18,1081,100000.0,9220.913298292031,-90779.08670170797,-0.9077908670170797
Esaar (India) Limited,2016-12-02,2019-11-18,1081,100000.0,8655.968502058104,-91344.03149794189,-0.913440314979419
Everlon Financials Limited,2016-12-02,2019-11-18,1081,100000.0,98671.88426420015,-1328.1157357998454,-0.013281157357998508
Fynx Capital Limited,2016-12-02,2019-11-18,1081,100000.0,54334.47098976109,-45665.52901023891,-0.45665529010238914
G-Tech Info-Training Limited,2016-12-02,2019-11-18,1081,100000.0,19382.91139240506,-80617.08860759494,-0.8061708860759493
G.K. Consultants Limited,2016-12-02,2019-11-18,1081,100000.0,82912.2974261201,-17087.7025738799,-0.17087702573879904
GACM Technologies Limited,2016-12-02,2019-11-18,1081,100000.0,2653.8848460521745,-97346.11515394783,-0.9734611515394782
GCM Commodity & Derivatives Limited,2016-12-02,2019-11-18,1081,100000.0,244253.96825396823,144253.96825396823,1.4425396825396821
GCM Securities Limited,2016-12-02,2019-11-18,1081,100000.0,54693.797366942825,-45306.202633057175,-0.4530620263305718
Garware Marine Industries Limited,2016-12-02,2019-11-18,1081,100000.0,26114.30625449317,-73885.69374550683,-0.7388569374550683
Genesis IBRC India Limited,2016-12-02,2019-11-18,1081,100000.0,71084.17508417509,-28915.82491582491,-0.28915824915824906
Glance Finance Limited,2016-12-02,2019-11-18,1081,100000.0,117798.00089512159,17798.000895121586,0.1779800089512158
Global Capital Markets Limited,2016-12-02,2019-11-18,1081,100000.0,6301.00588346935,-93698.99411653065,-0.9369899411653065
Globus Power Generation Limited,2016-12-02,2019-11-18,1081,100000.0,45614.246606431116,-54385.753393568884,-0.5438575339356888
Goenka Diamond and Jewels Limited ,2016-12-02,2019-11-18,1081,100000.0,31250.0,-68750.0,-0.6875
Gokaldas Exports Limited ,2016-12-02,2019-11-18,1081,100000.0,169493.56724536253,69493.56724536253,0.6949356724536253
Gujarat Apollo Industries Limited,2016-12-02,2019-11-18,1081,100000.0,93883.70145444394,-6116.298545556056,-0.06116298545556054
Gujarat Natural Resources Limited,2016-12-02,2019-11-18,1081,100000.0,25462.292770735516,-74537.70722926449,-0.7453770722926448
HFCL Limited ,2016-12-02,2019-11-18,1081,100000.0,144072.16055270348,44072.160552703484,0.4407216055270349
HT Media Limited ,2016-12-02,2019-11-18,1081,100000.0,22785.744010390135,-77214.25598960987,-0.7721425598960987
Hampton Sky Realty Limited,2016-12-02,2019-11-18,1081,100000.0,142976.54354273388,42976.54354273388,0.4297654354273388
Hasti Finance Limited,2016-12-02,2019-11-18,1081,100000.0,58068.74590240705,-41931.25409759295,-0.4193125409759295
Hazoor Multi Projects Limited,2016-12-02,2019-11-18,1081,100000.0,122821.57676348549,22821.576763485486,0.22821576763485485
Indian Infotech and Software Limited,2016-12-02,2019-11-18,1081,100000.0,105780.09079836118,5780.090798361183,0.05780090798361193
Indo Tech Transformers Limited ,2016-12-02,2019-11-18,1081,100000.0,51927.13902000156,-48072.86097999844,-0.48072860979998444
Indus Finance Limited,2016-12-02,2019-11-18,1081,100000.0,68792.4925787609,-31207.507421239105,-0.312075074212391
Industrial And Prudential Investment Company Limited,2016-12-02,2019-11-18,1081,100000.0,86445.3274281616,-13554.672571838397,-0.135546725718384
Intec Capital Limited,2016-12-02,2019-11-18,1081,100000.0,65184.81921393858,-34815.18078606142,-0.34815180786061417
J. Kumar Infraprojects Limited ,2016-12-02,2019-11-18,1081,100000.0,85136.56715097245,-14863.432849027551,-0.14863432849027547
JMD Ventures Limited,2016-12-02,2019-11-18,1081,100000.0,25150.738096888213,-74849.2619031118,-0.7484926190311179
JMG Corporation Limited,2016-12-02,2019-11-18,1081,100000.0,129981.63452708906,29981.63452708906,0.2998163452708906
JSW Energy Limited,2016-12-02,2019-11-18,1081,100000.0,124930.09102333877,24930.09102333877,0.24930091023338763
Jaihind Synthetics Limited,2016-12-02,2019-11-18,1081,100000.0,50831.53981608296,-49168.46018391704,-0.4916846018391704
Jaiprakash Associates Limited,2016-12-02,2019-11-18,1081,100000.0,28154.058657814854,-71845.94134218515,-0.7184594134218514
Jaiprakash Power Ventures Limited ,2016-12-02,2019-11-18,1081,100000.0,55430.287312031105,-44569.712687968895,-0.445697126879689
Jammu and Kashmir Bank Limited ,2016-12-02,2019-11-18,1081,100000.0,59746.85698440001,-40253.14301559999,-0.4025314301559999
Jayshree Chemicals Limited,2016-12-02,2019-11-18,1081,100000.0,41690.411298315164,-58309.588701684836,-0.5830958870168483
Jindal Drilling & Industries Limited,2016-12-02,2019-11-18,1081,100000.0,45090.51822363657,-54909.48177636343,-0.5490948177636343
Jindal Saw Limited ,2016-12-02,2019-11-18,1081,100000.0,149859.72173707496,49859.72173707496,0.4985972173707496
Jindal Steel Limited ,2016-12-02,2019-11-18,1081,100000.0,240594.29960697013,140594.29960697013,1.4059429960697014
Johnson Pharmacare Limited,2016-12-02,2019-11-18,1081,100000.0,56853.932584269656,-43146.067415730344,-0.4314606741573035
Jubilant FoodWorks Limited ,2016-12-02,2019-11-18,1081,100000.0,363718.8741918418,263718.8741918418,2.637188741918418
Just Dial Limited ,2016-12-02,2019-11-18,1081,100000.0,131641.80036134843,31641.800361348432,0.31641800361348427
KBS India Limited,2016-12-02,2019-11-18,1081,100000.0,203235.15210043459,103235.15210043459,1.0323515210043457
KCL Infra Projects Limited,2016-12-02,2019-11-18,1081,100000.0,63471.97106690777,-36528.02893309223,-0.36528028933092227
Kalyani Investment Company Limited ,2016-12-02,2019-11-18,1081,100000.0,136569.02396539372,36569.02396539372,0.3656902396539372
Kanishk Steel Industries Limited,2016-12-02,2019-11-18,1081,100000.0,182734.27017865964,82734.27017865964,0.8273427017865964
Karnimata Cold Storage Limited,2016-12-02,2019-11-18,1081,100000.0,67316.05825609987,-32683.941743900126,-0.32683941743900125
Kaveri Seed Company Limited ,2016-12-02,2019-11-18,1081,100000.0,118729.50949617934,18729.509496179337,0.1872950949617933
Kay Power and Paper Limited,2016-12-02,2019-11-18,1081,100000.0,48046.875,-51953.125,-0.51953125
Kemistar Corporation Limited,2016-12-02,2019-11-18,1081,100000.0,5045845.8458458455,4945845.8458458455,49.45845845845845
Kemp and Company Limited,2016-12-02,2019-11-18,1081,100000.0,258295.08439443287,158295.08439443287,1.5829508439443285
Kesoram Industries Limited ,2016-12-02,2019-11-18,1081,100000.0,53757.25633158362,-46242.74366841638,-0.46242743668416375
Khoobsurat Limited,2016-12-02,2019-11-18,1081,100000.0,18268.674001158077,-81731.32599884193,-0.8173132599884192
Kingfa Science & Technology (India) Limited,2016-12-02,2019-11-18,1081,100000.0,84575.38859264275,-15424.611407357253,-0.15424611407357258
Kitex Garments Limited,2016-12-02,2019-11-18,1081,100000.0,35709.34256055363,-64290.65743944637,-0.6429065743944637
Konndor Industries Limited,2016-12-02,2019-11-18,1081,100000.0,47648.41942945258,-52351.58057054742,-0.5235158057054742
Kreon Finnancial Services Limited,2016-12-02,2019-11-18,1081,100000.0,86940.91662065158,-13059.08337934842,-0.13059083379348424
Laddu Gopal Online Services Limited,2016-12-02,2019-11-18,1081,100000.0,158091.9723225767,58091.97232257671,0.580919723225767
Lambodhara Textiles Limited,2016-12-02,2019-11-18,1081,100000.0,44877.53635207607,-55122.46364792393,-0.5512246364792392
Liberty Shoes Ltd. ,2016-12-02,2019-11-18,1081,100000.0,90640.40231901493,-9359.597680985069,-0.09359597680985066
Lloyds Enterprises Limited,2016-12-02,2019-11-18,1081,100000.0,80858.16896921251,-19141.831030787493,-0.19141831030787493
Longspur International Ventures Limited,2016-12-02,2019-11-18,1081,100000.0,7534.143779078493,-92465.8562209215,-0.924658562209215
Looks Health Services Limited,2016-12-02,2019-11-18,1081,100000.0,23319.18906176332,-76680.81093823668,-0.7668081093823668
Lypsa Gems & Jewellery Limited,2016-12-02,2019-11-18,1081,100000.0,11444.877787919859,-88555.12221208014,-0.8855512221208014
MBL Infrastructures Limited,2016-12-02,2019-11-18,1081,100000.0,15742.413838796332,-84257.58616120367,-0.8425758616120367
MPS Limited ,2016-12-02,2019-11-18,1081,100000.0,75982.25555191492,-24017.744448085083,-0.24017744448085088
MSL Global Limited,2016-12-02,2019-11-18,1081,100000.0,6166.267942583733,-93833.73205741627,-0.9383373205741626
Man Industries (India) Limited,2016-12-02,2019-11-18,1081,100000.0,90291.038375656,-9708.961624343996,-0.09708961624343992
Mangalam Industrial Finance Limited,2016-12-02,2019-11-18,1081,100000.0,12560.534512207376,-87439.46548779262,-0.8743946548779262
Marksans Pharma Limited ,2016-12-02,2019-11-18,1081,100000.0,34698.493663469584,-65301.506336530416,-0.6530150633653042
Mathew Easow Research Securities Limited,2016-12-02,2019-11-18,1081,100000.0,15099.597481680257,-84900.40251831974,-0.8490040251831974
Max Earth Resources Limited,2016-12-02,2019-11-18,1081,100000.0,66256.96178221624,-33743.03821778376,-0.3374303821778376
Mayur Uniquoters Limited,2016-12-02,2019-11-18,1081,100000.0,60546.75004509651,-39453.24995490349,-0.3945324995490349
McLeod Russel India Limited ,2016-12-02,2019-11-18,1081,100000.0,4942.279066379541,-95057.72093362045,-0.9505772093362046
Mindtree Limited ,2016-12-02,2019-11-18,1081,100000.0,149724.8083367734,49724.80833677339,0.49724808336773396
