stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Tridev Infraestates Limited,2012-02-06,2015-01-21,1080,100000.0,6432.4060517325515,-93567.59394826744,-0.9356759394826745
Refex Industries Limited,2012-03-01,2015-02-16,1082,100000.0,210808.64691753403,110808.64691753403,1.1080864691753405
Zuari Industries Limited ,2012-04-11,2015-03-27,1080,100000.0,54996.89834450401,-45003.10165549599,-0.4500310165549599
The Tinplate Company of India Limited,2012-04-26,2015-04-13,1082,100000.0,138780.11922801525,38780.119228015246,0.38780119228015253
Libord Finance Limited,2012-05-10,2015-04-27,1082,100000.0,97333.33333333334,-2666.666666666657,-0.026666666666666616
Shree Karthik Papers Limited,2012-05-11,2015-04-27,1081,100000.0,180378.34574361038,80378.34574361038,0.8037834574361038
Urja Global Limited,2012-05-14,2015-04-29,1080,100000.0,165128.3625282266,65128.3625282266,0.651283625282266
Madhur Industries Limited,2012-05-16,2015-05-01,1080,100000.0,151119.32188654642,51119.321886546415,0.5111932188654642
Odyssey Corporation Limited,2012-05-16,2015-05-01,1080,100000.0,14194.81238553601,-85805.187614464,-0.8580518761446398
Force Motors Limited,2012-05-21,2015-05-06,1080,100000.0,331783.42937701783,231783.42937701783,2.3178342937701784
Duncan Engineering Limited,2012-05-25,2015-05-11,1081,100000.0,118499.03175125142,18499.031751251416,0.18499031751251405
Visagar Financial Services Limited,2012-05-25,2015-05-11,1081,100000.0,8162.998824817444,-91837.00117518255,-0.9183700117518255
Shervani Industrial Syndicate Limited,2012-05-30,2015-05-15,1080,100000.0,313643.9499304589,213643.9499304589,2.136439499304589
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2015-05-18,1082,100000.0,204037.13892709767,104037.13892709767,1.0403713892709767
Nirlon Limited,2012-06-01,2015-05-18,1081,100000.0,501963.805180666,401963.805180666,4.01963805180666
Lloyds Enterprises Limited,2012-06-04,2015-05-20,1080,100000.0,20340.789564493625,-79659.21043550638,-0.7965921043550638
Envair Electrodyne Limited,2012-06-08,2015-05-25,1081,100000.0,84650.19143752176,-15349.80856247824,-0.1534980856247824
Superior Industrial Enterprises Limited,2012-06-11,2015-05-27,1080,100000.0,316546.37797380384,216546.37797380384,2.1654637797380385
Brooks Laboratories Limited ,2012-06-14,2015-06-01,1082,100000.0,307302.6558844054,207302.65588440542,2.073026558844054
Brady & Morris Engineering Company Limited,2012-06-29,2015-06-15,1081,100000.0,164542.40536655489,64542.405366554885,0.6454240536655489
JMD Ventures Limited,2012-07-02,2015-06-17,1080,100000.0,68333.81461160842,-31666.185388391576,-0.31666185388391577
Capricorn Systems Global Solutions Limited,2012-07-04,2015-06-19,1080,100000.0,184665.17086641354,84665.17086641354,0.8466517086641354
PG Electroplast Limited,2012-07-06,2015-06-22,1081,100000.0,54416.58221583276,-45583.41778416724,-0.45583417784167246
White Organic Agro Limited,2012-07-09,2015-06-24,1080,100000.0,60429.289673842984,-39570.710326157016,-0.3957071032615701
Transgene Biotek Limited,2012-07-19,2015-07-06,1082,100000.0,26794.26495679454,-73205.73504320547,-0.7320573504320547
Inventure Growth & Securities Limited ,2012-08-03,2015-07-20,1081,100000.0,55831.26550868487,-44168.73449131513,-0.4416873449131513
Dhruva Capital Services Limited,2012-08-06,2015-07-22,1080,100000.0,67714.60423634337,-32285.395763656634,-0.3228539576365663
Jainex Aamcol Limited,2012-08-08,2015-07-24,1080,100000.0,161819.51041286078,61819.51041286078,0.6181951041286078
Setubandhan Infrastructure Limited,2012-08-28,2015-08-13,1080,100000.0,37041.97848314674,-62958.02151685326,-0.6295802151685326
Rodium Realty Limited,2012-08-30,2015-08-17,1082,100000.0,116839.85733785391,16839.857337853915,0.16839857337853914
Marble City India Limited,2012-09-03,2015-08-19,1080,100000.0,93719.80676328503,-6280.193236714971,-0.0628019323671497
Reliance Chemotex Industries Limited,2012-09-05,2015-08-21,1080,100000.0,150145.72787237307,50145.72787237307,0.5014572787237308
Challani Capital Limited,2012-09-06,2015-08-24,1082,100000.0,130148.2701812191,30148.270181219094,0.30148270181219083
Vax Housing Finance Corporation Limited,2012-09-07,2015-08-24,1081,100000.0,72733.59610479945,-27266.40389520055,-0.2726640389520055
Jaihind Synthetics Limited,2012-09-11,2015-08-27,1080,100000.0,272086.4127345082,172086.41273450822,1.7208641273450822
VMS Industries Limited,2012-09-12,2015-08-28,1080,100000.0,146938.2698570013,46938.26985700129,0.4693826985700129
Vivo Bio Tech Limited,2012-09-25,2015-09-10,1080,100000.0,184422.9217110573,84422.92171105731,0.844229217110573
Popular Estate Management Limited,2012-10-09,2015-09-24,1080,100000.0,68679.24528301887,-31320.75471698113,-0.31320754716981125
Veritas (India) Limited,2012-10-17,2015-10-02,1080,100000.0,195489.39694919478,95489.39694919478,0.9548939694919478
Perfect Octave Media Projects Limited,2012-11-19,2015-11-04,1080,100000.0,841660.3004838297,741660.3004838297,7.416603004838297
Everlon Financials Limited,2013-01-08,2015-12-24,1080,100000.0,59921.83560262229,-40078.16439737771,-0.40078164397377714
Arshiya Limited,2013-01-23,2016-01-08,1080,100000.0,270743.9595660749,170743.9595660749,1.707439595660749
Tuni Textile Mills Limited,2013-01-31,2016-01-18,1082,100000.0,1271.428330784737,-98728.57166921526,-0.9872857166921526
Univa Foods Limited ,2013-03-01,2016-02-15,1081,100000.0,88778.40909090909,-11221.590909090912,-0.11221590909090917
Sawaca Enterprises Limited,2013-03-05,2016-02-18,1080,100000.0,58350.272379868285,-41649.727620131715,-0.41649727620131716
Orient Paper & Industries Limited,2013-03-07,2016-02-22,1082,100000.0,233916.3440992347,133916.3440992347,1.3391634409923472
Rushil Décor Limited ,2013-03-11,2016-02-24,1080,100000.0,399742.5997425997,299742.5997425997,2.997425997425997
Santosh Fine Fab Limited,2013-03-12,2016-02-25,1080,100000.0,65738.30793483972,-34261.692065160285,-0.3426169206516029
Gravita India Limited ,2013-03-13,2016-02-26,1080,100000.0,41126.79287907847,-58873.20712092153,-0.5887320712092152
Punjab Communications Limited,2013-03-13,2016-02-26,1080,100000.0,90879.88577547742,-9120.114224522578,-0.0912011422452258
Onelife Capital Advisors Limited,2013-03-21,2016-03-07,1082,100000.0,20327.672193583294,-79672.32780641671,-0.7967232780641671
Birla Precision Technologies Limited,2013-03-25,2016-03-09,1080,100000.0,131734.10404624278,31734.104046242777,0.3173410404624277
Gemstone Investments Limited,2013-03-26,2016-03-10,1080,100000.0,3966.1726139611633,-96033.82738603884,-0.9603382738603884
MMTC Limited,2013-03-26,2016-03-10,1080,100000.0,17153.901908673593,-82846.0980913264,-0.828460980913264
Esaar (India) Limited,2013-03-28,2016-03-14,1082,100000.0,21828.569342532763,-78171.43065746724,-0.7817143065746723
Haria Exports Limited,2013-04-02,2016-03-17,1080,100000.0,197695.85253456223,97695.85253456223,0.9769585253456223
Madhuveer Com 18 Network Limited,2013-04-02,2016-03-17,1080,100000.0,78442.49613202682,-21557.50386797318,-0.21557503867973182
Polytex India Limited,2013-04-08,2016-03-23,1080,100000.0,9355.553460305486,-90644.44653969452,-0.9064444653969451
Kavveri Defence & Wireless Technologies Limited,2013-04-17,2016-04-01,1080,100000.0,39089.34912652828,-60910.65087347172,-0.6091065087347172
Eastern Treads Limited,2013-04-29,2016-04-13,1080,100000.0,516602.086438152,416602.086438152,4.16602086438152
LGB Forge Limited,2013-04-30,2016-04-14,1080,100000.0,422984.84848484845,322984.84848484845,3.2298484848484845
HFCL Limited ,2013-05-03,2016-04-18,1081,100000.0,220467.73140266573,120467.73140266573,1.2046773140266573
Umang Dairies Limited,2013-05-06,2016-04-20,1080,100000.0,181947.58036358556,81947.58036358556,0.8194758036358556
Industrial Investment Trust Limited,2013-05-14,2016-04-28,1080,100000.0,73264.30623179254,-26735.693768207464,-0.2673569376820747
Omni Ax's Software Limited,2013-05-17,2016-05-02,1081,100000.0,67496.22926093514,-32503.770739064857,-0.3250377073906485
Mega Corporation Limited,2013-05-20,2016-05-04,1080,100000.0,240000.0,140000.0,1.4
Advance Metering Technology Limited,2013-05-21,2016-05-05,1080,100000.0,136584.84719606294,36584.84719606294,0.3658484719606294
Universal Arts Limited,2013-05-21,2016-05-05,1080,100000.0,327738.9277389277,227738.9277389277,2.277389277389277
AVI Products India Limited,2015-01-01,2017-12-18,1082,100000.0,51637.33570951214,-48362.66429048786,-0.48362664290487856
Alankit Limited,2015-01-01,2017-12-18,1082,100000.0,758513.9968611993,658513.9968611993,6.585139968611992
Available Finance Limited,2015-01-01,2017-12-18,1082,100000.0,160816.0621761658,60816.06217616581,0.6081606217616582
Evexia Lifecare Limited,2015-01-01,2017-12-18,1082,100000.0,374005.85766478453,274005.85766478453,2.7400585766478454
Indian Infotech and Software Limited,2015-01-01,2017-12-18,1082,100000.0,23456.2433100801,-76543.7566899199,-0.7654375668991991
Indo Tech Transformers Limited ,2015-01-01,2017-12-18,1082,100000.0,90884.11957476029,-9115.88042523971,-0.09115880425239709
Johnson Pharmacare Limited,2015-01-01,2017-12-18,1082,100000.0,18000.0,-82000.0,-0.8200000000000001
Max Earth Resources Limited,2015-01-01,2017-12-18,1082,100000.0,13587.825308523563,-86412.17469147644,-0.8641217469147644
Mid East Portfolio Management Limited,2015-01-01,2017-12-18,1082,100000.0,49696.969696969696,-50303.030303030304,-0.503030303030303
Mystic Electronics Limited,2015-01-01,2017-12-18,1082,100000.0,17734.515049328704,-82265.48495067129,-0.822654849506713
National Standard (India) Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Nilachal Refractories Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Olympia Industries Limited,2015-01-01,2017-12-18,1082,100000.0,4679296.187683284,4579296.187683284,45.79296187683284
Pasupati Fincap Limited,2015-01-01,2017-12-18,1082,100000.0,239290.78014184398,139290.78014184398,1.3929078014184397
Patidar Buildcon Limited,2015-01-01,2017-12-18,1082,100000.0,55697.717231222385,-44302.282768777615,-0.4430228276877761
RRIL Limited,2015-01-01,2017-12-18,1082,100000.0,11532.258741904865,-88467.74125809513,-0.8846774125809513
Rander Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,9626.46852727468,-90373.53147272533,-0.9037353147272532
SVP Global Textiles Limited,2015-01-01,2017-12-18,1082,100000.0,3073448.699569937,2973448.699569937,29.734486995699367
Subhash Silk Mills Limited,2015-01-01,2017-12-18,1082,100000.0,116797.15302491104,16797.153024911036,0.16797153024911027
Sundaram Multi Pap Limited,2015-01-01,2017-12-18,1082,100000.0,255883.68511640545,155883.68511640545,1.5588368511640547
Mukta Agriculture Limited,2015-01-02,2017-12-18,1081,100000.0,16840.49539773579,-83159.5046022642,-0.8315950460226421
PMC Fincorp Limited,2015-01-02,2017-12-18,1081,100000.0,1134.1135817926925,-98865.8864182073,-0.988658864182073
Signet Industries Limited,2015-01-09,2017-12-26,1082,100000.0,66431.58993122978,-33568.410068770216,-0.33568410068770216
Tilak Ventures Limited,2015-01-21,2018-01-05,1080,100000.0,2190.526248886477,-97809.47375111352,-0.9780947375111352
Cressanda Railway Solutions Limited,2015-02-12,2018-01-29,1082,100000.0,18571.371429781484,-81428.62857021851,-0.8142862857021852
Cubical Financial Services Limited,2015-02-12,2018-01-29,1082,100000.0,27545.909849749583,-72454.09015025041,-0.7245409015025042
Refex Industries Limited,2015-02-20,2018-02-05,1081,100000.0,170036.22973213758,70036.22973213758,0.7003622973213759
Hasti Finance Limited,2015-02-23,2018-02-07,1080,100000.0,51043.02925989673,-48956.97074010327,-0.48956970740103267
Fynx Capital Limited,2015-03-04,2018-02-16,1080,100000.0,14176.470588235296,-85823.5294117647,-0.858235294117647
K.M. Sugar Mills Limited,2015-03-24,2018-03-08,1080,100000.0,521982.7586206896,421982.7586206896,4.219827586206896
Wagend Infra Venture Limited,2015-03-25,2018-03-09,1080,100000.0,62380.98002786809,-37619.01997213191,-0.37619019972131906
Blue Chip India Limited ,2015-03-30,2018-03-14,1080,100000.0,133253.01204819276,33253.01204819276,0.33253012048192754
Emami Paper Mills Limited,2015-05-06,2018-04-20,1080,100000.0,571702.3140838692,471702.3140838692,4.717023140838692
Zydus Wellness Limited,2015-05-14,2018-04-30,1082,100000.0,136487.17309450294,36487.17309450294,0.36487173094502934
Tanfac Industries Limited,2015-05-15,2018-04-30,1081,100000.0,549771.1720350434,449771.17203504336,4.497711720350433
Handson Global Management (HGM) Limited ,2015-05-22,2018-05-07,1081,100000.0,273828.2143887612,173828.2143887612,1.738282143887612
LWS Knitwear Limited,2015-05-22,2018-05-07,1081,100000.0,723488.3720930233,623488.3720930233,6.234883720930233
Kuantum Papers Limited,2015-05-26,2018-05-10,1080,100000.0,742523.6881964094,642523.6881964094,6.425236881964094
Superior Industrial Enterprises Limited,2015-05-27,2018-05-11,1080,100000.0,58946.96841749705,-41053.03158250295,-0.4105303158250294
Transwarranty Finance Limited ,2015-05-27,2018-05-11,1080,100000.0,81539.71947921251,-18460.28052078749,-0.18460280520787486
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2018-05-14,1082,100000.0,97098.21428571429,-2901.78571428571,-0.029017857142857095
Industrial And Prudential Investment Company Limited,2015-05-28,2018-05-14,1082,100000.0,134858.38085831713,34858.380858317134,0.3485838085831714
PFL Infotech Limited,2015-05-29,2018-05-14,1081,100000.0,6435.76801841001,-93564.23198158998,-0.9356423198158998
Aimco Pesticides Limited,2015-06-01,2018-05-16,1080,100000.0,325671.3897825541,225671.38978255412,2.256713897825541
Neogem India Limited,2015-06-01,2018-05-16,1080,100000.0,135360.93807255404,35360.93807255404,0.3536093807255405
Risa International Limited,2015-06-02,2018-05-17,1080,100000.0,1665.2581628201142,-98334.74183717988,-0.9833474183717988
Adani Enterprises Limited,2015-06-03,2018-05-18,1080,100000.0,107790.4274384578,7790.427438457802,0.07790427438457792
Bodal Chemicals Limited,2015-06-04,2018-05-21,1082,100000.0,494750.7907462658,394750.7907462658,3.947507907462658
Ruchi Infrastructure Limited ,2015-06-04,2018-05-21,1082,100000.0,39622.83809126901,-60377.16190873099,-0.6037716190873099
Comfort Fincap Limited,2015-07-02,2018-06-18,1082,100000.0,64371.235759378855,-35628.764240621145,-0.35628764240621147
KBS India Limited,2015-07-23,2018-07-09,1082,100000.0,232853.89856169568,132853.89856169568,1.328538985616957
CCL International Limited,2015-07-31,2018-07-16,1081,100000.0,3221.461302180372,-96778.53869781963,-0.9677853869781963
Unistar Multimedia Limited,2015-08-14,2018-07-30,1081,100000.0,200000.0,100000.0,1.0
Avasara Finance Limited,2015-08-19,2018-08-03,1080,100000.0,1395497.382198953,1295497.382198953,12.954973821989531
Tridev Infraestates Limited,2015-09-01,2018-08-16,1080,100000.0,48293.62524146812,-51706.37475853188,-0.5170637475853188
Atlas Jewellery India Limited,2015-09-04,2018-08-20,1081,100000.0,1355033.8683050529,1255033.8683050529,12.550338683050528
Kemistar Corporation Limited,2015-09-15,2018-08-30,1080,100000.0,12355000.0,12255000.0,122.55
Fervent Synergies Limited,2015-09-28,2018-09-12,1080,100000.0,141359.77337110482,41359.77337110482,0.41359773371104813
Rollatainers Limited,2015-10-14,2018-09-28,1080,100000.0,14791.67100468506,-85208.32899531494,-0.8520832899531494
Indus Finance Limited,2015-10-19,2018-10-03,1080,100000.0,175525.88996763754,75525.88996763754,0.7552588996763754
Kesoram Industries Limited ,2015-10-19,2018-10-03,1080,100000.0,96184.26769162332,-3815.7323083766823,-0.03815732308376685
Sequent Scientific Limited,2015-10-29,2018-10-15,1082,100000.0,33689.28425004855,-66310.71574995146,-0.6631071574995144
P.H. Capital Limited,2015-11-03,2018-10-18,1080,100000.0,135294.11764705883,35294.117647058825,0.3529411764705883
Sashwat Technocrats Limited,2015-11-09,2018-10-24,1080,100000.0,309538.46153846156,209538.46153846156,2.0953846153846154
Global Vectra Helicorp Limited,2015-11-10,2018-10-25,1080,100000.0,60928.96174863388,-39071.03825136612,-0.3907103825136612
Kingfa Science & Technology (India) Limited,2015-11-13,2018-10-29,1081,100000.0,223077.85171239273,123077.85171239273,1.2307785171239272
Ovobel Foods Limited,2015-11-16,2018-10-31,1080,100000.0,624469.9964067553,524469.9964067553,5.244699964067553
Prabhhans Industries Limited,2015-12-16,2018-11-30,1080,100000.0,100000.0,0.0,0.0
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-23,2018-12-07,1080,100000.0,102570.99236641222,2570.992366412218,0.02570992366412228
Dhanuka Agritech Limited,2016-01-04,2018-12-19,1080,100000.0,85075.94281130885,-14924.05718869115,-0.14924057188691153
Arshiya Limited,2016-01-08,2018-12-24,1081,100000.0,119587.28415157483,19587.28415157483,0.19587284151574824
One Global Service Provider Limited,2016-02-04,2019-01-21,1082,100000.0,105037.03703703705,5037.037037037051,0.05037037037037062
Tree House Education & Accessories Limited,2016-02-15,2019-01-30,1080,100000.0,3957.0177225504176,-96042.98227744958,-0.9604298227744958
Transworld Shipping Lines Limited,2016-02-16,2019-01-31,1080,100000.0,138667.3733252807,38667.3733252807,0.38667373325280696
Sawaca Enterprises Limited,2016-02-18,2019-02-04,1082,100000.0,2570.8911029053156,-97429.10889709469,-0.9742910889709469
Yogi Infra Projects Limited,2016-03-03,2019-02-18,1082,100000.0,78412.99593876915,-21587.00406123085,-0.21587004061230852
Nyssa Corporation Limited,2016-03-08,2019-02-21,1080,100000.0,4047.6190476190477,-95952.38095238095,-0.9595238095238096
CG Power and Industrial Solutions Limited ,2016-03-15,2019-02-28,1080,100000.0,73181.83417020738,-26818.16582979262,-0.2681816582979262
Visagar Polytex Limited,2016-03-17,2019-03-04,1082,100000.0,4228.043872350613,-95771.95612764939,-0.9577195612764938
Atvo Enterprises Limited,2016-04-18,2019-04-03,1080,100000.0,65731.83760683761,-34268.16239316239,-0.34268162393162394
Aneri Fincap Limited,2016-04-22,2019-04-08,1081,100000.0,147167.96875,47167.96875,0.4716796875
Ampvolts Limited,2016-04-25,2019-04-10,1080,100000.0,188513.5135135135,88513.51351351349,0.8851351351351349
Source Industries (India) Limited,2016-04-28,2019-04-15,1082,100000.0,29363.507779349366,-70636.49222065063,-0.7063649222065063
G.K. Consultants Limited,2016-05-02,2019-04-17,1080,100000.0,48850.419258858536,-51149.580741141464,-0.5114958074114146
Mangalam Industrial Finance Limited,2016-05-04,2019-04-22,1083,100000.0,6167.398862996065,-93832.60113700393,-0.9383260113700393
Shree Rama Multi-Tech Limited ,2016-05-10,2019-04-25,1080,100000.0,117307.51749840924,17307.517498409245,0.17307517498409242
Lakshmi Engineering and Warehousing Limited,2016-05-23,2019-05-08,1080,100000.0,157503.6834350663,57503.68343506631,0.5750368343506631
Rich Universe Network Limited,2016-05-26,2019-05-13,1082,100000.0,27583.91176190929,-72416.08823809071,-0.7241608823809071
Bhilwara Technical Textiles Limited,2016-05-27,2019-05-13,1081,100000.0,110948.83209123192,10948.832091231918,0.10948832091231919
Kinetic Engineering Limited,2016-05-30,2019-05-15,1080,100000.0,44515.345585050425,-55484.654414949575,-0.5548465441494957
Square Four Projects India Limited,2016-05-30,2019-05-15,1080,100000.0,46059.77126638283,-53940.22873361717,-0.5394022873361717
Laddu Gopal Online Services Limited,2016-05-31,2019-05-16,1080,100000.0,148232.82464401203,48232.82464401203,0.4823282464401202
PTL Enterprises Limited,2016-07-20,2019-07-05,1080,100000.0,33108.64483601853,-66891.35516398147,-0.6689135516398147
Capital Trade Links Limited,2016-07-28,2019-07-15,1082,100000.0,7007.708235457882,-92992.29176454211,-0.9299229176454211
Senthil Infotek Limited,2016-08-02,2019-07-18,1080,100000.0,91509.18974889981,-8490.810251100193,-0.08490810251100189
Jayshree Chemicals Limited,2016-08-09,2019-07-25,1080,100000.0,60831.908002474614,-39168.091997525386,-0.3916809199752539
J. Kumar Infraprojects Limited ,2016-08-16,2019-08-01,1080,100000.0,106986.8531920542,6986.853192054201,0.0698685319205421
RattanIndia Enterprises Limited,2016-09-01,2019-08-19,1082,100000.0,46590.8553741684,-53409.1446258316,-0.534091446258316
Titan Securities Limited,2016-09-09,2019-08-26,1081,100000.0,82192.1790957988,-17807.820904201202,-0.178078209042012
Madhuveer Com 18 Network Limited,2016-09-26,2019-09-11,1080,100000.0,35068.49315068493,-64931.50684931507,-0.6493150684931507
52 Weeks Entertainment Limited,2017-12-18,2021-01-01,1110,100000.0,8187.330594908766,-91812.66940509123,-0.9181266940509123
Bemco Hydraulics Limited,2017-12-18,2021-01-01,1110,100000.0,97331.55859795904,-2668.4414020409604,-0.026684414020409553
FCS Software Solutions Limited ,2017-12-18,2021-01-01,1110,100000.0,1899953.2054281703,1799953.2054281703,17.9995320542817
IFGL Refractories Limited ,2017-12-18,2021-01-01,1110,100000.0,86480.15696098008,-13519.843039019921,-0.1351984303901992
MakeMyTrip Limited (NASDAQGS:MMYT),2017-12-18,2021-01-01,1110,100000.0,89296.89866906226,-10703.101330937745,-0.10703101330937748
NCL Research & Financial Services Limited,2017-12-18,2021-01-01,1110,100000.0,12397.35174608587,-87602.64825391413,-0.8760264825391413
SW Investments Limited,2017-12-18,2021-01-01,1110,100000.0,108602.15053763441,8602.150537634414,0.08602150537634423
Shree Rama Newsprint Limited ,2017-12-18,2021-01-01,1110,100000.0,58909.107043378375,-41090.892956621625,-0.4109089295662163
Smiths & Founders (India) Limited,2017-12-18,2021-01-01,1110,100000.0,211111.11111111112,111111.11111111112,1.1111111111111112
Stephanotis Finance Limited,2017-12-18,2021-01-01,1110,100000.0,176327.69472856016,76327.69472856016,0.7632769472856016
Virtual Global Education Limited,2017-12-18,2021-01-01,1110,100000.0,16037.231673643893,-83962.7683263561,-0.8396276832635611
Vivanza Biosciences Limited,2017-12-18,2021-01-01,1110,100000.0,175925.92592592593,75925.92592592593,0.7592592592592593
Krishna Ventures Limited,2018-01-05,2021-01-01,1092,100000.0,8072.755017587419,-91927.24498241258,-0.9192724498241258
Sulabh Engineers & Services Limited,2018-01-10,2021-01-01,1087,100000.0,7277.483364337934,-92722.51663566206,-0.9272251663566207
S & T Corporation Limited,2018-01-12,2021-01-01,1085,100000.0,14033.75818119187,-85966.24181880814,-0.8596624181880813
Stellant Securities (India) Limited,2018-01-24,2021-01-08,1080,100000.0,166292.1348314607,66292.13483146069,0.6629213483146068
Blue Chip India Limited ,2018-03-22,2021-03-08,1082,100000.0,399277.9783393502,299277.9783393502,2.992779783393502
Yunik Managing Advisors Limited,2018-03-26,2021-03-10,1080,100000.0,85200.87884494664,-14799.121155053363,-0.14799121155053363
Bothra Metals and Alloys Limited,2018-04-20,2021-04-05,1081,100000.0,60368.815345352756,-39631.184654647244,-0.39631184654647245
Shriram Asset Management Company Limited,2018-04-27,2021-04-12,1081,100000.0,99096.38554216867,-903.6144578313251,-0.009036144578313254
Uniphos Enterprises Limited,2018-04-27,2021-04-12,1081,100000.0,84479.83834050511,-15520.161659494886,-0.1552016165949489
Orient Paper & Industries Limited,2018-05-02,2021-04-16,1080,100000.0,56447.673498593016,-43552.326501406984,-0.4355232650140698
Ludlow Jute & Specialities Limited,2018-05-07,2021-04-21,1080,100000.0,80434.62513582034,-19565.374864179656,-0.19565374864179652
Capital India Finance Limited,2018-05-08,2021-04-22,1080,100000.0,254240.68195269682,154240.68195269682,1.5424068195269682
Vakrangee Limited,2018-05-08,2021-04-22,1080,100000.0,68922.34919388373,-31077.650806116275,-0.31077650806116275
New Delhi Television Limited ,2018-05-11,2021-04-26,1081,100000.0,134880.7790812633,34880.77908126329,0.3488077908126328
Rajshree Sugars & Chemicals Limited,2018-05-14,2021-04-28,1080,100000.0,70200.80738327341,-29799.192616726592,-0.2979919261672659
Maharashtra Scooters Ltd. ,2018-05-16,2021-04-30,1080,100000.0,149361.3184118027,49361.3184118027,0.4936131841180269
Neuland Laboratories Limited,2018-05-18,2021-05-03,1081,100000.0,430686.38983948505,330686.38983948505,3.306863898394851
