stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
CCL Products (India) Limited,2011-12-29,2018-11-22,2520,100000.0,2274698.8642881727,2174698.8642881727,21.74698864288173
CG Power and Industrial Solutions Limited ,2011-12-29,2018-11-22,2520,100000.0,30792.142079028643,-69207.85792097135,-0.6920785792097135
CP Capital Limited ,2011-12-29,2018-11-22,2520,100000.0,36858.6025618876,-63141.3974381124,-0.631413974381124
Candour Techtex Limited,2011-12-29,2018-11-22,2520,100000.0,196681.35095447872,96681.35095447872,0.9668135095447872
Cantabil Retail India Limited ,2011-12-29,2018-11-22,2520,100000.0,886655.7597113852,786655.7597113852,7.866557597113852
Capricorn Systems Global Solutions Limited,2011-12-29,2018-11-22,2520,100000.0,8654.501400772318,-91345.49859922768,-0.9134549859922768
Ceenik Exports (India) Limited,2011-12-29,2018-11-22,2520,100000.0,136134.06795224975,36134.06795224975,0.3613406795224976
Central Bank of India ,2011-12-29,2018-11-22,2520,100000.0,336787.5690082495,236787.5690082495,2.367875690082495
Century Enka Limited ,2011-12-29,2018-11-22,2520,100000.0,284721.8298585607,184721.8298585607,1.8472182985856072
Choice International Limited,2011-12-29,2018-11-22,2520,100000.0,585764.8889330288,485764.8889330288,4.857648889330288
Chrome Silicon Limited,2011-12-29,2018-11-22,2520,100000.0,38101.65179490057,-61898.34820509943,-0.6189834820509943
Clio Infotech Limited,2011-12-29,2018-11-22,2520,100000.0,166694.70142977292,66694.70142977292,0.6669470142977292
Colinz Laboratories Limited,2011-12-29,2018-11-22,2520,100000.0,283633.09352517984,183633.09352517984,1.8363309352517985
Compuage Infocom Limited,2011-12-29,2018-11-22,2520,100000.0,324538.8136298489,224538.81362984888,2.2453881362984887
Cosmo Ferrites Limited,2011-12-29,2018-11-22,2520,100000.0,192784.3002828006,92784.3002828006,0.927843002828006
Cummins India Limited,2011-12-29,2018-11-22,2520,100000.0,224502.92397660817,124502.92397660817,1.2450292397660818
D-Link (India) Limited ,2011-12-29,2018-11-22,2520,100000.0,617397.796870604,517397.79687060404,5.1739779687060405
DCM Limited,2011-12-29,2018-11-22,2520,100000.0,184328.53943498555,84328.53943498555,0.8432853943498555
DMCC Speciality Chemicals Limited,2011-12-29,2018-11-22,2520,100000.0,2144674.205035297,2044674.2050352972,20.446742050352974
Delta Corp Limited,2011-12-29,2018-11-22,2520,100000.0,505304.6987721152,405304.6987721152,4.053046987721152
Dhampur Sugar Mills Limited,2011-12-29,2018-11-22,2520,100000.0,659977.8256776175,559977.8256776175,5.599778256776174
DhanSafal Finserve Limited,2011-12-29,2018-11-22,2520,100000.0,3017.9244508703364,-96982.07554912966,-0.9698207554912966
Dhani Services Limited ,2011-12-29,2018-11-22,2520,100000.0,17857084.806983218,17757084.806983218,177.57084806983218
Dhanlaxmi Bank Limited,2011-12-29,2018-11-22,2520,100000.0,108593.18658845058,8593.186588450582,0.08593186588450585
Dhanlaxmi Cotex Limited,2011-12-29,2018-11-22,2520,100000.0,304105.9918835044,204105.99188350438,2.041059918835044
Dhoot Industrial Finance Limited,2011-12-29,2018-11-22,2520,100000.0,370996.2664570643,270996.2664570643,2.709962664570643
Diamant Infrastructure Limited,2011-12-29,2018-11-22,2520,100000.0,7159.115049619132,-92840.88495038087,-0.9284088495038086
Dwarikesh Sugar Industries Limited,2011-12-29,2018-11-22,2520,100000.0,928251.7398608112,828251.7398608112,8.282517398608112
Educomp Solutions Limited ,2011-12-29,2018-11-22,2520,100000.0,2243.9161524552524,-97756.08384754475,-0.9775608384754475
Electrosteel Castings Limited,2011-12-29,2018-11-22,2520,100000.0,149549.83076147747,49549.83076147747,0.49549830761477476
Emami Realty Limited ,2011-12-29,2018-11-22,2520,100000.0,900635.0880410859,800635.0880410859,8.006350880410858
Embassy Developments Limited ,2011-12-29,2018-11-22,2520,100000.0,187552.6886618565,87552.68866185649,0.8755268866185648
Emmessar Biotech & Nutrition Limited,2011-12-29,2018-11-22,2520,100000.0,699930.9868875087,599930.9868875087,5.999309868875087
Epic Energy Limited,2011-12-29,2018-11-22,2520,100000.0,75430.82814743897,-24569.171852561034,-0.24569171852561034
Ester Industries Limited,2011-12-29,2018-11-22,2520,100000.0,241406.68338685355,141406.68338685355,1.4140668338685356
Eveready Industries India Limited,2011-12-29,2018-11-22,2520,100000.0,877343.436220529,777343.436220529,7.77343436220529
Everest Kanto Cylinder Limited ,2011-12-29,2018-11-22,2520,100000.0,116347.39757613251,16347.397576132513,0.16347397576132505
FCS Software Solutions Limited ,2011-12-29,2018-11-22,2520,100000.0,83024.13675877811,-16975.863241221887,-0.1697586324122189
Facor Alloys Limited,2011-12-29,2018-11-22,2520,100000.0,91406.31242508988,-8593.687574910116,-0.08593687574910114
Firstsource Solutions Limited ,2011-12-29,2018-11-22,2520,100000.0,1448444.8679025904,1348444.8679025904,13.484448679025904
Fortis Healthcare Limited ,2011-12-29,2018-11-22,2520,100000.0,322001.0513649814,222001.0513649814,2.220010513649814
Frontier Springs Limited,2011-12-29,2018-11-22,2520,100000.0,588359.9752715711,488359.9752715711,4.8835997527157105
G-Tech Info-Training Limited,2011-12-29,2018-11-22,2520,100000.0,12035.087719298246,-87964.91228070176,-0.8796491228070176
G.M. Breweries Limited ,2011-12-29,2018-11-22,2520,100000.0,2161751.032161815,2061751.032161815,20.617510321618152
G.S. Auto International Limited,2011-12-29,2018-11-22,2520,100000.0,89765.33785694093,-10234.662143059075,-0.1023466214305907
GE Power India Limited,2011-12-29,2018-11-22,2520,100000.0,279305.13941368175,179305.13941368175,1.7930513941368176
GTN Textiles Limited,2011-12-29,2018-11-22,2520,100000.0,124540.12130854133,24540.121308541333,0.2454012130854133
Ganesha Ecosphere Limited,2011-12-29,2018-11-22,2520,100000.0,873690.1723278608,773690.1723278608,7.736901723278608
Garnet International Limited,2011-12-29,2018-11-22,2520,100000.0,234013.3310690329,134013.3310690329,1.3401333106903288
Garware Hi-Tech Films Limited,2011-12-29,2018-11-22,2520,100000.0,242816.88627752365,142816.88627752365,1.4281688627752365
Gayatri Projects Limited,2011-12-29,2018-11-22,2520,100000.0,2777704.0314650927,2677704.0314650927,26.777040314650925
