stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Orient Green Power Company Limited ,2011-05-24,2014-05-08,1080,100000.0,54433.28825882351,-45566.71174117649,-0.4556671174117649
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2014-05-08,1080,100000.0,80064.07126862675,-19935.92873137325,-0.19935928731373254
AXISCADES Technologies Limited,2011-05-25,2014-05-09,1080,100000.0,104957.11901897629,4957.119018976286,0.04957119018976286
Orient Bell Limited,2011-05-26,2014-05-12,1082,100000.0,140046.34275392725,40046.34275392725,0.40046342753927244
Borosil Renewables Limited,2011-05-27,2014-05-12,1081,100000.0,102704.10872404244,2704.1087240424386,0.02704108724042431
Eros International Media Limited ,2011-05-27,2014-05-12,1081,100000.0,116527.66508796095,16527.66508796095,0.16527665087960952
Suryalata Spinning Mills Limited,2011-05-27,2014-05-12,1081,100000.0,46378.805360788145,-53621.194639211855,-0.5362119463921186
Uttam Sugar Mills Limited,2011-05-27,2014-05-12,1081,100000.0,66198.73061143386,-33801.26938856614,-0.33801269388566146
Yunik Managing Advisors Limited,2011-05-27,2014-05-12,1081,100000.0,93212.4456339913,-6787.554366008699,-0.06787554366008697
Amraworld Agrico Limited,2011-05-30,2014-05-14,1080,100000.0,208628.35029382256,108628.35029382256,1.0862835029382256
Asit C. Mehta Financial Services Limited,2011-05-30,2014-05-14,1080,100000.0,49479.440530024185,-50520.559469975815,-0.5052055946997582
Capri Global Capital Limited,2011-05-30,2014-05-14,1080,100000.0,218636.31259824836,118636.31259824836,1.1863631259824836
Comfort Intech Limited,2011-05-30,2014-05-14,1080,100000.0,47083.41472943934,-52916.58527056066,-0.5291658527056067
Cybele Industries Ltd,2011-05-30,2014-05-14,1080,100000.0,63431.48199832543,-36568.51800167457,-0.36568518001674577
Polyplex Corporation Limited,2011-05-30,2014-05-14,1080,100000.0,74168.72589199615,-25831.274108003854,-0.25831274108003854
Ravi Kumar Distilleries Limited,2011-05-30,2014-05-14,1080,100000.0,25364.963503649637,-74635.03649635037,-0.7463503649635037
Vishnu Chemicals Limited,2011-05-30,2014-05-14,1080,100000.0,101801.21726098002,1801.2172609800182,0.018012172609800148
Lovable Lingerie Limited,2011-05-31,2014-05-15,1080,100000.0,101578.86257451265,1578.8625745126483,0.015788625745126517
Nouveau Global Ventures Limited,2011-05-31,2014-05-15,1080,100000.0,49476.64728323271,-50523.35271676729,-0.5052335271676729
Mansi Finance (Chennai) Limited,2011-06-02,2014-05-19,1082,100000.0,79773.69165487976,-20226.30834512024,-0.20226308345120236
Anand Projects Limited,2011-06-06,2014-05-21,1080,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bedmutha Industries Limited ,2011-06-06,2014-05-21,1080,100000.0,11689.285646306413,-88310.71435369359,-0.8831071435369359
Maruti Infrastructure Limited,2011-06-07,2014-05-22,1080,100000.0,377880.0,277880.0,2.7788
Krishna Ventures Limited,2011-06-08,2014-05-23,1080,100000.0,5120013.667036816,5020013.667036816,50.20013667036815
Prime Focus Limited ,2011-06-21,2014-06-05,1080,100000.0,115189.33172783924,15189.331727839235,0.15189331727839228
SJ Corporation Limited,2011-06-28,2014-06-12,1080,100000.0,53342.445551499026,-46657.554448500974,-0.4665755444850097
Velan Hotels Limited,2011-06-29,2014-06-13,1080,100000.0,291377.6091081594,191377.60910815938,1.9137760910815937
Euro Leder Fashion Limited,2011-07-14,2014-06-30,1082,100000.0,335347.5692866878,235347.56928668782,2.353475692866878
Kalyani Investment Company Limited ,2011-07-19,2014-07-03,1080,100000.0,115068.525858364,15068.525858363995,0.15068525858364
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-07-20,2014-07-04,1080,100000.0,321647.57541046204,221647.57541046204,2.2164757541046205
DMCC Speciality Chemicals Limited,2011-07-25,2014-07-09,1080,100000.0,92986.37718177949,-7013.622818220509,-0.07013622818220511
Aeroflex Enterprises Limited,2011-08-02,2014-07-17,1080,100000.0,19751.983786197656,-80248.01621380234,-0.8024801621380234
Inter Globe Finance Limited,2011-08-05,2014-07-21,1081,100000.0,29891.916704920084,-70108.08329507991,-0.7010808329507991
Jindal Poly Films Limited,2011-08-08,2014-07-23,1080,100000.0,105190.58247234668,5190.582472346679,0.05190582472346672
Choice International Limited,2011-08-12,2014-07-28,1081,100000.0,62259.60693316458,-37740.39306683542,-0.3774039306683542
Westlife Foodworld Limited,2011-08-12,2014-07-28,1081,100000.0,8233570.991432069,8133570.991432069,81.33570991432069
Pioneer Embroideries Limited,2011-08-16,2015-01-01,1234,100000.0,236563.63301173723,136563.63301173723,1.3656363301173724
Diamant Infrastructure Limited,2011-08-22,2015-01-01,1228,100000.0,6279.0390416841,-93720.9609583159,-0.937209609583159
Jay Shree Tea & Industries Limited ,2011-08-24,2015-01-01,1226,100000.0,84288.45617437274,-15711.543825627261,-0.1571154382562726
Bhilwara Spinners Limited,2011-08-25,2015-01-01,1225,100000.0,67564.96631376323,-32435.03368623677,-0.3243503368623677
A2Z Infra Engineering Limited,2011-08-29,2015-01-01,1221,100000.0,11758.850439437369,-88241.14956056263,-0.8824114956056264
MPS Infotecnics Limited ,2011-08-29,2015-01-01,1221,100000.0,144424.88712022654,44424.88712022654,0.4442488712022654
Premier Energy and Infrastructure Limited,2011-08-29,2015-01-01,1221,100000.0,123199.08466819221,23199.084668192212,0.23199084668192205
Maharashtra Corporation Limited,2011-08-30,2015-01-01,1220,100000.0,186088.9031020147,86088.90310201471,0.8608890310201471
Sika Interplant Systems Limited,2011-09-05,2015-01-01,1214,100000.0,340213.45530779497,240213.45530779497,2.40213455307795
Transgene Biotek Limited,2011-09-05,2015-01-01,1214,100000.0,20681.86012179369,-79318.1398782063,-0.7931813987820631
V2 Retail Limited ,2011-09-05,2015-01-01,1214,100000.0,163744.86401878303,63744.86401878303,0.6374486401878303
Visagar Financial Services Limited,2011-09-07,2015-01-01,1212,100000.0,3589.8269550935297,-96410.17304490646,-0.9641017304490647
Empower India Limited,2011-09-15,2015-01-01,1204,100000.0,8229.542818890659,-91770.45718110935,-0.9177045718110934
Tilak Ventures Limited,2011-09-21,2015-01-01,1198,100000.0,502463.8010413431,402463.8010413431,4.0246380104134305
Sky Industries Limited,2011-09-29,2015-01-01,1190,100000.0,24592.93617432478,-75407.06382567523,-0.7540706382567522
Yogi Limited,2011-10-04,2015-01-01,1185,100000.0,47347.81757682521,-52652.18242317479,-0.5265218242317479
Amerise Biosciences Limited,2011-10-07,2015-01-01,1182,100000.0,131932.62719222085,31932.627192220854,0.3193262719222085
Andhra Paper Limited,2011-10-10,2015-01-01,1179,100000.0,147760.722518233,47760.722518233,0.47760722518233
Capricorn Systems Global Solutions Limited,2011-11-02,2015-01-01,1156,100000.0,42997.997997998,-57002.002002002,-0.5700200200200201
Cistro Telelink Limited,2011-11-08,2015-01-01,1150,100000.0,21040.492055356226,-78959.50794464377,-0.7895950794464377
Kemistar Corporation Limited,2011-11-08,2015-01-01,1150,100000.0,36412.705003113966,-63587.294996886034,-0.6358729499688603
Orient Ceratech Limited,2011-11-11,2015-01-01,1147,100000.0,176265.15585158975,76265.15585158975,0.7626515585158975
Garware Hi-Tech Films Limited,2011-11-14,2015-01-01,1144,100000.0,97822.92398104745,-2177.0760189525463,-0.021770760189525507
G-Tech Info-Training Limited,2011-11-18,2015-01-01,1140,100000.0,80392.15686274509,-19607.84313725491,-0.1960784313725491
Texmo Pipes and Products Limited,2011-11-18,2015-01-01,1140,100000.0,185168.51634020355,85168.51634020355,0.8516851634020355
Vision Cinemas Limited,2011-11-23,2015-01-01,1135,100000.0,108905.74330662236,8905.74330662236,0.08905743306622371
Chartered Logistics Limited,2011-11-24,2015-01-01,1134,100000.0,59842.504082053245,-40157.495917946755,-0.4015749591794675
Moongipa Capital Finance Limited,2011-11-29,2015-01-01,1129,100000.0,94108.58683095881,-5891.413169041189,-0.05891413169041193
Vertex Securities Limited,2011-11-29,2015-01-01,1129,100000.0,12879.999117883805,-87120.00088211619,-0.871200008821162
PFL Infotech Limited,2011-12-01,2015-01-01,1127,100000.0,216849.81684981682,116849.81684981682,1.1684981684981683
RTCL Limited,2011-12-02,2015-01-01,1126,100000.0,166697.53086419753,66697.53086419753,0.6669753086419752
Vaarad Ventures Limited,2011-12-02,2015-01-01,1126,100000.0,13067.84580680878,-86932.15419319122,-0.8693215419319122
ARSS Infrastructure Projects Limited,2011-12-14,2015-01-01,1114,100000.0,26778.722861636263,-73221.27713836374,-0.7322127713836374
Stellant Securities (India) Limited,2011-12-14,2015-01-01,1114,100000.0,89645.7765667575,-10354.2234332425,-0.10354223433242504
Available Finance Limited,2011-12-15,2015-01-01,1113,100000.0,48969.23564858865,-51030.76435141135,-0.5103076435141135
NPR Finance Limited,2011-12-16,2015-01-01,1112,100000.0,401598.5790408526,301598.5790408526,3.015985790408526
KCL Infra Projects Limited,2011-12-20,2015-01-01,1108,100000.0,35869.09217512403,-64130.90782487597,-0.6413090782487597
Kiri Industries Limited,2011-12-20,2015-01-01,1108,100000.0,173972.34344602766,73972.34344602766,0.7397234344602766
V.I.P. Industries Limited,2011-12-20,2015-01-01,1108,100000.0,154515.04098558522,54515.04098558522,0.5451504098558522
Ajel Limited,2014-03-19,2017-03-03,1080,100000.0,188044.40649017933,88044.40649017933,0.8804440649017933
Indian Infotech and Software Limited,2014-03-19,2017-03-03,1080,100000.0,4464.253935863517,-95535.74606413649,-0.9553574606413648
Longspur International Ventures Limited,2014-03-24,2017-03-08,1080,100000.0,13153.916467444804,-86846.0835325552,-0.868460835325552
Ekansh Concepts Limited,2014-03-26,2017-03-10,1080,100000.0,43825.72786785538,-56174.27213214462,-0.5617427213214462
Looks Health Services Limited,2014-04-15,2017-03-30,1080,100000.0,30324.099221437624,-69675.90077856238,-0.6967590077856238
Natura Hue Chem Limited,2014-04-16,2017-03-31,1080,100000.0,33430.232558139534,-66569.76744186046,-0.6656976744186047
Odyssey Corporation Limited,2014-04-17,2017-04-03,1082,100000.0,30689.390670693705,-69310.60932930629,-0.6931060932930629
Patidar Buildcon Limited,2014-04-17,2017-04-03,1082,100000.0,12303.597175496321,-87696.40282450368,-0.8769640282450368
Popular Estate Management Limited,2014-04-17,2017-04-03,1082,100000.0,61250.00000000001,-38749.99999999999,-0.38749999999999996
RRIL Limited,2014-04-21,2017-04-05,1080,100000.0,17088.928078783327,-82911.07192121667,-0.8291107192121667
Sundaram Multi Pap Limited,2014-04-21,2017-04-05,1080,100000.0,170873.72555574126,70873.72555574126,0.7087372555574125
Emami Paper Mills Limited,2014-04-25,2017-04-10,1081,100000.0,478504.6497976334,378504.6497976334,3.7850464979763343
Maral Overseas Limited,2014-04-25,2017-04-10,1081,100000.0,238057.23824820103,138057.23824820103,1.3805723824820104
National Standard (India) Limited,2014-04-28,2017-04-12,1080,100000.0,100000.0,0.0,0.0
HFCL Limited ,2014-04-30,2017-04-17,1083,100000.0,165193.4317372124,65193.431737212406,0.6519343173721242
Premier Synthetics Limited,2014-04-30,2017-04-17,1083,100000.0,416415.1925078044,316415.1925078044,3.164151925078044
United Credit Limited,2014-04-30,2017-04-17,1083,100000.0,178828.2025819265,78828.20258192651,0.7882820258192651
Sovereign Diamonds Limited,2014-05-05,2017-04-19,1080,100000.0,218480.7781380269,118480.77813802689,1.1848077813802687
M P Agro Industries Limited,2014-05-06,2017-04-20,1080,100000.0,160717.94871794872,60717.94871794872,0.6071794871794871
Olympia Industries Limited,2014-05-06,2017-04-20,1080,100000.0,1800870.780477317,1700870.780477317,17.00870780477317
Laxmipati Engineering Works Limited,2014-05-16,2017-05-01,1081,100000.0,110754.92571910234,10754.925719102335,0.10754925719102326
RR Metalmakers India Limited,2014-05-16,2017-05-01,1081,100000.0,72552.52570406794,-27447.474295932057,-0.2744747429593206
Yuranus Infrastructure Limited,2014-05-20,2017-05-04,1080,100000.0,192062.25680933852,92062.25680933852,0.9206225680933853
Trigyn Technologies Limited,2014-05-23,2017-05-08,1081,100000.0,401464.37559070357,301464.37559070357,3.014643755907036
Caprolactam Chemicals Limited,2014-05-26,2017-05-10,1080,100000.0,217330.06736068588,117330.06736068588,1.173300673606859
AksharChem (India) Limited,2014-05-28,2017-05-12,1080,100000.0,1079042.8883744855,979042.8883744855,9.790428883744855
Butterfly Gandhimathi Appliances Limited,2014-05-28,2017-05-12,1080,100000.0,55892.33933073474,-44107.66066926526,-0.4410766066926526
Orosil Smiths India Limited,2014-05-28,2017-05-12,1080,100000.0,560500.7587253414,460500.7587253414,4.605007587253414
Advance Lifestyles Limited,2014-05-29,2017-05-15,1082,100000.0,124978.86728655959,24978.867286559587,0.2497886728655958
Atlas Jewellery India Limited,2014-05-29,2017-05-15,1082,100000.0,749369.1828304051,649369.1828304051,6.49369182830405
AuSom Enterprise Limited,2014-05-29,2017-05-15,1082,100000.0,266976.2875698535,166976.28756985348,1.669762875698535
Biogen Pharmachem Industries Limited,2014-05-29,2017-05-15,1082,100000.0,80769.68411126826,-19230.31588873174,-0.19230315888731742
Marksans Pharma Limited ,2014-05-29,2017-05-15,1082,100000.0,258983.4324259601,158983.4324259601,1.5898343242596011
The Indian Link Chain Manufactures Limited,2014-05-29,2017-05-15,1082,100000.0,390929.4512877939,290929.4512877939,2.9092945128779393
AVI Products India Limited,2014-05-30,2017-05-15,1081,100000.0,17336.315925320483,-82663.68407467952,-0.8266368407467952
Aimco Pesticides Limited,2014-05-30,2017-05-15,1081,100000.0,568044.9814905358,468044.9814905358,4.680449814905358
B.C. Power Controls Limited,2014-05-30,2017-05-15,1081,100000.0,121857.72036615398,21857.720366153982,0.21857720366153988
NMDC Limited,2014-05-30,2017-05-15,1081,100000.0,60249.42758142159,-39750.57241857841,-0.3975057241857841
Prime Industries Limited,2014-05-30,2017-05-15,1081,100000.0,25488.530161427363,-74511.46983857264,-0.7451146983857264
Shree Hari Chemicals Export Limited,2014-05-30,2017-05-15,1081,100000.0,183393.4460016488,83393.44600164879,0.833934460016488
Starteck Finance Limited,2014-05-30,2017-05-15,1081,100000.0,207101.8967798853,107101.89677988531,1.071018967798853
Tiger Logistics (India) Limited,2014-05-30,2017-05-15,1081,100000.0,749306.2650364169,649306.2650364169,6.49306265036417
Vinyoflex Limited,2014-05-30,2017-05-15,1081,100000.0,778975.4535752401,678975.4535752401,6.789754535752401
Refex Industries Limited,2014-06-02,2017-05-17,1080,100000.0,350865.27929901425,250865.27929901425,2.5086527929901425
SVP Global Textiles Limited,2014-06-02,2017-05-17,1080,100000.0,2498877.720910156,2398877.720910156,23.98877720910156
Glittek Granites Limited,2014-06-04,2017-05-19,1080,100000.0,105008.025682183,5008.025682182997,0.05008025682182993
Suyog Telematics Limited,2014-06-05,2017-05-22,1082,100000.0,2556681.4050601814,2456681.4050601814,24.566814050601813
Subhash Silk Mills Limited,2014-06-16,2017-05-31,1080,100000.0,74027.56508422666,-25972.434915773338,-0.25972434915773335
Mid East Portfolio Management Limited,2014-06-18,2017-06-02,1080,100000.0,45951.859956236316,-54048.140043763684,-0.5404814004376368
Padmanabh Industries Limited,2014-06-23,2017-06-07,1080,100000.0,2076467.1702498547,1976467.1702498547,19.764671702498546
NMS Global Limited,2014-07-01,2017-06-15,1080,100000.0,90503.87596899224,-9496.124031007756,-0.09496124031007758
Explicit Finance Limited,2014-07-09,2017-06-23,1080,100000.0,49805.78334052654,-50194.21665947346,-0.5019421665947346
Futuristic Securities Limited,2014-07-10,2017-06-26,1082,100000.0,141391.67862266858,41391.67862266858,0.4139167862266857
Rajasthan Tube Manufacturing Company Limited,2014-07-21,2017-07-05,1080,100000.0,75528.31290134267,-24471.687098657334,-0.24471687098657335
Evexia Lifecare Limited,2014-07-23,2017-07-07,1080,100000.0,679566.0990583071,579566.0990583071,5.795660990583071
ACE Edutrend Limited,2014-07-24,2017-07-10,1082,100000.0,10381.261536503085,-89618.73846349692,-0.8961873846349692
Alankit Limited,2015-01-01,2017-12-18,1082,100000.0,758513.9968611993,658513.9968611993,6.585139968611992
Ampvolts Limited,2015-01-01,2017-12-18,1082,100000.0,111384.6153846154,11384.615384615405,0.11384615384615415
Ashika Credit Capital Limited,2015-01-01,2017-12-18,1082,100000.0,56916.4265129683,-43083.5734870317,-0.430835734870317
BITS Limited,2015-01-01,2017-12-18,1082,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Citadel Realty and Developers Limited,2015-01-01,2017-12-18,1082,100000.0,460474.9512036435,360474.9512036435,3.6047495120364355
Coastal Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,529184.1341502741,429184.1341502741,4.2918413415027405
Cybele Industries Ltd,2015-01-01,2017-12-18,1082,100000.0,117764.50830378801,17764.50830378801,0.17764508303788018
DSJ Keep Learning Limited,2015-01-01,2017-12-18,1082,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Dhanvantri Jeevan Rekha Limited,2015-01-01,2017-12-18,1082,100000.0,443224.06218317,343224.06218317,3.4322406218317
Eastern Treads Limited,2015-01-01,2017-12-18,1082,100000.0,246780.3587180241,146780.3587180241,1.4678035871802408
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2017-12-18,1082,100000.0,50303.0303030303,-49696.9696969697,-0.49696969696969706
Emmessar Biotech & Nutrition Limited,2015-01-01,2017-12-18,1082,100000.0,291700.83967975003,191700.83967975003,1.9170083967975002
Esaar (India) Limited,2015-01-01,2017-12-18,1082,100000.0,12076.437858481257,-87923.56214151875,-0.8792356214151874
Euro Leder Fashion Limited,2015-01-01,2017-12-18,1082,100000.0,347056.8220483157,247056.82204831572,2.470568220483157
Gemstone Investments Limited,2015-01-01,2017-12-18,1082,100000.0,187491.63879598666,87491.63879598666,0.8749163879598665
ISF Limited,2015-01-01,2017-12-18,1082,100000.0,258823.52941176473,158823.52941176473,1.5882352941176472
India Power Corporation Limited ,2015-01-01,2017-12-18,1082,100000.0,185633.76891911202,85633.76891911202,0.8563376891911201
Indo Tech Transformers Limited ,2015-01-01,2017-12-18,1082,100000.0,90884.11957476029,-9115.88042523971,-0.09115880425239709
Innovative Tech Pack Limited,2015-01-01,2017-12-18,1082,100000.0,325685.19968676585,225685.19968676585,2.2568519968676584
Integra Engineering India Limited,2015-01-01,2017-12-18,1082,100000.0,347553.64806866954,247553.64806866954,2.4755364806866953
JSW Ispat Special Products Limited,2015-01-01,2017-12-18,1082,100000.0,138125.5383290267,38125.53832902669,0.381255383290267
Jaiprakash Associates Limited,2015-01-01,2017-12-18,1082,100000.0,65727.43963657139,-34272.56036342861,-0.34272560363428606
Johnson Pharmacare Limited,2015-01-01,2017-12-18,1082,100000.0,18000.0,-82000.0,-0.8200000000000001
K.M. Sugar Mills Limited,2015-01-01,2017-12-18,1082,100000.0,539215.6862745098,439215.68627450976,4.3921568627450975
KBS India Limited,2015-01-01,2017-12-18,1082,100000.0,95354.44947209653,-4645.55052790347,-0.04645550527903475
KMF Builders and Developers Limited,2015-01-01,2017-12-18,1082,100000.0,210324.1719520789,110324.1719520789,1.1032417195207889
Khoobsurat Limited,2015-01-01,2017-12-18,1082,100000.0,2469.239061744917,-97530.76093825509,-0.9753076093825508
LWS Knitwear Limited,2015-01-01,2017-12-18,1082,100000.0,411984.7328244275,311984.7328244275,3.1198473282442745
Lypsa Gems & Jewellery Limited,2015-01-01,2017-12-18,1082,100000.0,80062.17355175689,-19937.82644824311,-0.19937826448243112
Max Earth Resources Limited,2015-01-01,2017-12-18,1082,100000.0,13587.825308523563,-86412.17469147644,-0.8641217469147644
Monarch Networth Capital Limited,2015-01-01,2017-12-18,1082,100000.0,275894.2878687906,175894.28786879062,1.7589428786879062
Morarka Finance Limited,2015-01-01,2017-12-18,1082,100000.0,859777.8850796716,759777.8850796716,7.5977788507967166
Mukta Agriculture Limited,2015-01-01,2017-12-18,1082,100000.0,16005.835804137503,-83994.1641958625,-0.839941641958625
Mystic Electronics Limited,2015-01-01,2017-12-18,1082,100000.0,17734.515049328704,-82265.48495067129,-0.822654849506713
Neelkanth Limited,2015-01-01,2017-12-18,1082,100000.0,78664.52777220773,-21335.47222779227,-0.21335472227792274
Netlink Solutions (India) Limited,2015-01-01,2017-12-18,1082,100000.0,147919.65566714492,47919.65566714492,0.4791965566714491
Nexome Capital Markets Limited,2015-01-01,2017-12-18,1082,100000.0,196159.4258227075,96159.4258227075,0.9615942582270751
Nilachal Refractories Limited,2015-01-01,2017-12-18,1082,100000.0,100000.0,0.0,0.0
Orchasp Limited,2015-01-01,2017-12-18,1082,100000.0,735868.4738955823,635868.4738955823,6.358684738955823
Otco International Limited,2015-01-01,2017-12-18,1082,100000.0,431898.5047575894,331898.5047575894,3.318985047575894
P.H. Capital Limited,2015-01-01,2017-12-18,1082,100000.0,545890.4109589042,445890.4109589042,4.458904109589042
PMC Fincorp Limited,2015-01-01,2017-12-18,1082,100000.0,1077.8826027990433,-98922.11739720096,-0.9892211739720096
Parker Agrochem Exports Ltd.,2015-01-01,2017-12-18,1082,100000.0,125390.07092198581,25390.07092198581,0.2539007092198582
Pasupati Fincap Limited,2015-01-01,2017-12-18,1082,100000.0,239290.78014184398,139290.78014184398,1.3929078014184397
Pharmaids Pharmaceuticals Limited,2015-01-01,2017-12-18,1082,100000.0,126790.83094555873,26790.83094555873,0.2679083094555872
Polo Hotels Limited,2015-01-01,2017-12-18,1082,100000.0,55153.11727547378,-44846.88272452622,-0.44846882724526227
Prime Urban Development India Limited,2015-01-01,2017-12-18,1082,100000.0,639572.9948066935,539572.9948066935,5.395729948066935
Rander Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,9626.46852727468,-90373.53147272533,-0.9037353147272532
Riddhi Siddhi Gluco Biols Limited,2015-01-01,2017-12-18,1082,100000.0,145786.666283266,45786.66628326601,0.45786666283266
Sagar Cements Limited,2015-01-01,2017-12-18,1082,100000.0,300048.9111447537,200048.91114475369,2.000489111447537
Shricon Industries Limited,2015-01-01,2017-12-18,1082,100000.0,187944.66403162052,87944.66403162052,0.8794466403162051
Signet Industries Limited,2015-01-01,2017-12-18,1082,100000.0,61523.84418420266,-38476.15581579734,-0.3847615581579734
Sinnar Bidi Udyog Limited,2015-01-01,2017-12-18,1082,100000.0,107473.13171707073,7473.131717070733,0.07473131717070736
Sri Nachammai Cotton Mills Limited,2015-01-01,2017-12-18,1082,100000.0,172284.18009087155,72284.18009087155,0.7228418009087154
Superior Industrial Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,43826.714801444046,-56173.285198555954,-0.5617328519855596
The Tinplate Company of India Limited,2015-01-01,2017-12-18,1082,100000.0,399844.337362307,299844.337362307,2.9984433736230702
U. Y. Fincorp Limited,2015-01-01,2017-12-18,1082,100000.0,347387.06390411954,247387.06390411954,2.4738706390411953
United Drilling Tools Limited,2015-01-01,2017-12-18,1082,100000.0,597227.1956275913,497227.19562759134,4.972271956275914
Veritas (India) Limited,2015-01-01,2017-12-18,1082,100000.0,354907.0850397706,254907.08503977058,2.549070850397706
Wagend Infra Venture Limited,2015-01-01,2017-12-18,1082,100000.0,39574.15300151701,-60425.84699848299,-0.6042584699848299
PFL Infotech Limited,2017-04-17,2020-04-01,1080,100000.0,89234.18423973361,-10765.815760266385,-0.10765815760266384
PTL Enterprises Limited,2017-04-17,2020-04-01,1080,100000.0,57752.26703895156,-42247.73296104844,-0.42247732961048434
Capricorn Systems Global Solutions Limited,2017-04-20,2020-04-06,1082,100000.0,83948.33948339483,-16051.660516605174,-0.1605166051660517
Genesis IBRC India Limited,2017-04-26,2020-04-13,1083,100000.0,165254.2372881356,65254.2372881356,0.652542372881356
Bervin Investment & Leasing Limited,2017-05-02,2020-04-16,1080,100000.0,52255.154639175256,-47744.845360824744,-0.4774484536082474
Shriram Asset Management Company Limited,2017-05-02,2020-04-16,1080,100000.0,183844.01114206127,83844.01114206127,0.8384401114206126
Uttam Sugar Mills Limited,2017-05-02,2020-04-16,1080,100000.0,48782.42590464144,-51217.57409535856,-0.5121757409535856
Sun Pharma Advanced Research Company Limited ,2017-05-08,2020-04-22,1080,100000.0,48142.567452301126,-51857.432547698874,-0.5185743254769888
Nelco Limited,2017-05-10,2020-04-24,1080,100000.0,203015.9593669129,103015.9593669129,1.0301595936691288
Udaipur Cement Works Limited,2017-05-10,2020-04-24,1080,100000.0,28140.036533035258,-71859.96346696475,-0.7185996346696475
BPL Limited ,2017-05-15,2020-04-29,1080,100000.0,20699.073230234284,-79300.92676976572,-0.7930092676976572
India Glycols Limited,2017-05-16,2020-04-30,1080,100000.0,147196.33467858916,47196.33467858916,0.4719633467858917
Vardhman Holdings Limited,2017-05-16,2020-04-30,1080,100000.0,42329.62667765166,-57670.37332234834,-0.5767037332234835
