stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Oracle Financial Services Software Limited,2003-05-16,2006-12-08,1302,sell_threshold,50000.0,262524.62378028233,212524.62378028233,4.250492475605647
Nesco Limited,2006-06-14,2006-12-08,177,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Uflex Limited,2006-06-13,2006-12-28,198,sell_threshold,50000.0,149946.03677396427,99946.03677396427,1.9989207354792855
IFCI Limited ,2004-03-04,2008-01-02,1399,sell_threshold,50000.0,512841.8105779037,462841.8105779037,9.256836211558074
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
HT Media Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,145687.89823612876,95687.89823612876,1.913757964722575
Rajesh Exports Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,209472.82877985213,159472.82877985213,3.1894565755970428
Aptech Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
GE Power India Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,258672.01189681594,208672.01189681594,4.173440237936319
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
JCT Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Larsen & Toubro Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,226830.76456739288,176830.76456739288,3.5366152913478572
Bharat Bijlee Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Kotak Mahindra Bank Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,308031.5195880594,258031.5195880594,5.160630391761188
Bayer CropScience Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,199683.07549774574,149683.07549774574,2.9936615099549146
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Jindal Saw Limited ,2006-06-28,2008-01-02,553,sell_threshold,50000.0,241060.56319962893,191060.56319962893,3.821211263992579
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2006-03-23,2008-01-03,651,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-06-08,2008-01-03,574,sell_threshold,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2008-10-27,2009-06-10,226,sell_threshold,50000.0,165443.0384777671,115443.03847776711,2.3088607695553423
Aurobindo Pharma Limited ,2008-10-10,2009-07-23,286,sell_threshold,50000.0,139562.09498454974,89562.09498454974,1.791241899690995
Maruti Suzuki India Limited ,2008-07-01,2009-09-18,444,sell_threshold,50000.0,143420.82136923945,93420.82136923945,1.8684164273847892
Balrampur Chini Mills Limited ,2008-10-15,2009-10-28,378,sell_threshold,50000.0,157282.20174537867,107282.20174537867,2.145644034907573
Trent Limited,2008-10-24,2009-11-09,381,sell_threshold,50000.0,122132.8692720265,72132.8692720265,1.4426573854405298
Engineers India Limited ,2008-07-01,2009-11-13,500,sell_threshold,50000.0,152554.88415072334,102554.88415072334,2.0510976830144667
Jyothy Labs Limited,2008-09-30,2009-12-04,430,sell_threshold,50000.0,145465.4129880066,95465.4129880066,1.9093082597601319
India Nippon Electricals Limited ,2008-10-24,2009-12-21,423,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-08,2009-12-23,441,sell_threshold,50000.0,146225.87971274686,96225.87971274686,1.924517594254937
Nahar Spinning Mills Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
Raymond Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,157903.72059883265,107903.72059883265,2.158074411976653
Hindustan Copper Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,130143.07616214534,80143.07616214534,1.6028615232429066
Finolex Industries Limited ,2008-10-08,2011-01-03,817,sell_threshold,50000.0,140551.73978416176,90551.73978416176,1.811034795683235
Schaeffler India Limited,2008-10-15,2011-01-03,810,sell_threshold,50000.0,186094.44039754296,136094.44039754296,2.7218888079508594
3M India Limited,2008-10-22,2011-01-03,803,sell_threshold,50000.0,192923.7893090647,142923.7893090647,2.858475786181294
Jagatjit Industries Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,50000.0,0.0,0.0
Sun TV Network Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,194328.4145350808,144328.4145350808,2.886568290701616
Wockhardt Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,151469.3530460469,101469.35304604689,2.029387060920938
Pidilite Industries Limited ,2008-10-24,2011-04-21,909,sell_threshold,50000.0,196158.51495134487,146158.51495134487,2.9231702990268973
Gillette India Limited,2001-07-11,2012-04-12,3928,sell_threshold,50000.0,372870.91574319307,322870.91574319307,6.457418314863861
Zee Entertainment Enterprises Limited ,2008-10-24,2012-09-06,1413,sell_threshold,50000.0,152712.1961432906,102712.19614329061,2.0542439228658123
Ambuja Cements Limited,2008-10-22,2012-10-03,1442,sell_threshold,50000.0,226731.65560858732,176731.65560858732,3.534633112171746
Eicher Motors Limited,2006-07-05,2012-11-06,2316,sell_threshold,50000.0,514378.39814957784,464378.39814957784,9.287567962991558
Bharat Petroleum Corporation Limited ,2008-06-11,2013-01-18,1682,sell_threshold,50000.0,159176.58504213626,109176.58504213626,2.183531700842725
JCT Limited,2008-02-13,2013-08-27,2022,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2011-11-17,2013-11-05,719,sell_threshold,50000.0,141505.31574993508,91505.31574993508,1.8301063149987016
AstraZeneca Pharma India Limited,2013-03-04,2014-03-04,365,sell_threshold,50000.0,71784.10012747711,21784.10012747711,0.43568200254954226
CESC Limited ,2008-10-10,2014-05-22,2050,sell_threshold,50000.0,162697.34849394404,112697.34849394404,2.2539469698788808
Shree Rama Multi-Tech Limited ,2002-07-30,2014-05-27,4319,sell_threshold,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Symphony Limited,2011-07-29,2014-06-02,1039,sell_threshold,50000.0,189912.16811120347,139912.16811120347,2.798243362224069
Birla Cable Limited ,2006-06-13,2014-06-19,2928,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2004-06-29,2014-07-17,3670,sell_threshold,50000.0,266793.7563888303,216793.7563888303,4.335875127776606
Indian Acrylics Limited,2008-03-10,2015-01-01,2488,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-06-25,2015-01-01,2381,sell_threshold,50000.0,766228.8636074241,716228.8636074241,14.324577272148481
Finolex Cables Limited ,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,265840.21601016517,215840.21601016517,4.316804320203303
Ashok Leyland Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,316020.7825266188,266020.7825266188,5.320415650532376
Sundaram Finance Limited ,2008-08-22,2015-01-15,2337,sell_threshold,50000.0,468145.50873284944,418145.50873284944,8.362910174656989
Asahi India Glass Limited,2006-07-10,2015-01-27,3123,sell_threshold,50000.0,128166.74613363597,78166.74613363597,1.5633349226727193
Ingersoll-Rand (India) Limited ,2008-05-30,2015-02-20,2457,sell_threshold,50000.0,179896.5277993978,129896.5277993978,2.597930555987956
United Spirits Limited ,2008-06-02,2015-03-04,2466,sell_threshold,50000.0,199438.65874859283,149438.65874859283,2.9887731749718567
New Delhi Television Limited ,2006-06-13,2015-04-09,3222,sell_threshold,50000.0,32989.9495999384,-17010.0504000616,-0.340201008001232
Oracle Financial Services Software Limited,2008-09-26,2015-05-15,2422,sell_threshold,50000.0,221946.8675207193,171946.8675207193,3.4389373504143856
ADC India Communications Limited,2006-06-08,2015-07-03,3312,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2011-10-04,2015-08-07,1403,sell_threshold,50000.0,148420.8547437022,98420.85474370219,1.9684170948740438
TVS Electronics Limited ,2008-05-30,2015-08-18,2636,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-10-24,2016-01-04,2628,sell_threshold,50000.0,150343.9694934083,100343.96949340831,2.0068793898681663
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-06-09,2016-01-05,3497,sell_threshold,50000.0,50000.0,0.0,0.0
The Ramco Cements Limited ,2013-08-27,2016-01-05,861,sell_threshold,50000.0,142027.74424852713,92027.74424852713,1.8405548849705426
J.K. Cement Limited,2006-06-07,2016-08-05,3712,sell_threshold,50000.0,306452.3083628797,256452.30836287967,5.129046167257593
BPL Limited ,2008-02-29,2016-08-26,3101,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2008-03-18,2016-09-14,3102,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2013-05-20,2016-09-27,1226,sell_threshold,50000.0,152612.40466394363,102612.40466394363,2.0522480932788727
UPL Limited,2008-10-23,2016-10-21,2920,sell_threshold,50000.0,454582.95435076975,404582.95435076975,8.091659087015396
BPL Limited ,2016-10-28,2016-11-30,33,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-01-22,2017-02-06,3303,sell_threshold,50000.0,249973.28004941557,199973.28004941557,3.9994656009883114
Vakrangee Limited,2013-07-31,2017-03-28,1336,sell_threshold,50000.0,371704.90974744316,321704.90974744316,6.434098194948863
Dhanuka Agritech Limited,2016-01-04,2017-04-20,472,sell_threshold,50000.0,80784.03450018907,30784.034500189067,0.6156806900037815
Trigyn Technologies Limited,2001-07-02,2017-05-15,5796,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Mukand Limited,2008-10-07,2017-05-24,3151,sell_threshold,50000.0,26402.17215107797,-23597.82784892203,-0.4719565569784405
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-03-14,2017-07-04,3399,sell_threshold,50000.0,13830.190094109708,-36169.80990589029,-0.7233961981178059
MIRC Electronics Limited ,2016-02-24,2017-09-15,569,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-02-25,2017-10-05,1683,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-03-10,2017-10-12,3503,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2015-06-03,2017-10-16,866,sell_threshold,50000.0,140784.06252959737,90784.06252959737,1.8156812505919473
WNS (Holdings) Limited (NYSE:WNS),2008-09-11,2017-11-17,3354,sell_threshold,50000.0,332379.34856624424,282379.34856624424,5.647586971324885
Tata Consumer Products Limited ,2008-07-03,2017-12-29,3466,sell_threshold,50000.0,227628.53028098165,177628.53028098165,3.552570605619633
Indraprastha Gas Limited ,2012-04-12,2017-12-29,2087,sell_threshold,50000.0,379692.3923339247,329692.3923339247,6.593847846678495
Gujarat Alkalies and Chemicals Limited ,2008-10-06,2018-01-08,3381,sell_threshold,50000.0,405465.266970531,355465.266970531,7.109305339410621
EIH Limited ,2011-05-30,2018-01-12,2419,sell_threshold,50000.0,116464.54846794406,66464.54846794406,1.329290969358881
JSW Steel Limited,2008-09-29,2018-02-01,3412,sell_threshold,50000.0,384273.6064259,334273.6064259,6.6854721285180005
Sri Havisha Hospitality and Infrastructure Limited,2012-08-17,2018-04-12,2064,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2018-06-05,2019-05-24,353,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2006-06-13,2020-02-04,4984,sell_threshold,50000.0,1680206.0622375489,1630206.0622375489,32.60412124475098
Shoppers Stop Limited ,2006-05-02,2020-06-15,5158,sell_threshold,50000.0,41528.053675364594,-8471.946324635406,-0.1694389264927081
IDBI Bank Limited ,2008-06-30,2020-07-01,4384,sell_threshold,50000.0,515262.0525295061,465262.0525295061,9.305241050590121
Divi's Laboratories Limited ,2017-01-23,2020-08-10,1295,sell_threshold,50000.0,226897.6034292195,176897.6034292195,3.5379520685843904
Granules India Limited,2018-05-24,2020-08-10,809,sell_threshold,50000.0,192882.326170125,142882.326170125,2.8576465234025
Apollo Hospitals Enterprise Limited ,2006-08-23,2020-10-08,5160,sell_threshold,50000.0,722802.4497909758,672802.4497909758,13.456048995819515
SRF Limited,2006-06-07,2021-01-01,5322,sell_threshold,50000.0,1534947.1432384981,1484947.1432384981,29.69894286476996
Jindal Photo Limited ,2018-05-23,2021-03-26,1038,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2011-08-12,2021-06-21,3601,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2004-09-20,2021-09-08,6197,sell_threshold,50000.0,2071067.0595449677,2021067.0595449677,40.421341190899355
Bajaj Electricals Limited,2008-06-09,2021-09-17,4848,sell_threshold,50000.0,1175005.7678412802,1125005.7678412802,22.500115356825603
Radico Khaitan Limited ,2008-07-16,2021-10-12,4836,sell_threshold,50000.0,971011.5283340887,921011.5283340887,18.420230566681774
Tata Power Company Limited,2015-01-01,2021-10-13,2477,sell_threshold,50000.0,161179.98265949235,111179.98265949235,2.223599653189847
T. Spiritual World Limited,2006-06-07,2021-11-11,5636,sell_threshold,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2021-05-12,2021-12-14,216,sell_threshold,50000.0,126472.20075630459,76472.20075630459,1.5294440151260917
Kernex Microsystems (India) Limited ,2008-06-30,2022-01-04,4936,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2018-03-09,2022-01-04,1397,sell_threshold,50000.0,217955.80801073552,167955.80801073552,3.35911616021471
FCS Software Solutions Limited ,2006-06-23,2022-01-11,5681,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-04-17,2022-01-14,3194,sell_threshold,50000.0,16041.621636062047,-33958.378363937954,-0.679167567278759
LMW Limited,2008-05-26,2022-01-19,4986,sell_threshold,50000.0,296889.9306143688,246889.93061436882,4.937798612287376
Nahar Industrial Enterprises Limited,2008-06-12,2022-02-07,4988,sell_threshold,50000.0,50000.0,0.0,0.0
ABB India Limited,2008-10-24,2022-09-01,5060,sell_threshold,50000.0,348511.6741218765,298511.6741218765,5.970233482437529
Indian Overseas Bank ,2006-06-07,2023-09-18,6312,sell_threshold,50000.0,842878.053140208,792878.053140208,15.857561062804159
Jindal Saw Limited ,2011-08-26,2023-11-07,4456,sell_threshold,50000.0,245662.18160955643,195662.18160955643,3.9132436321911284
Bharat Heavy Electricals Limited,2013-08-27,2023-12-07,3754,sell_threshold,50000.0,116300.03334869866,66300.03334869866,1.3260006669739735
Bank of Maharashtra ,2008-06-25,2024-01-15,5682,sell_threshold,50000.0,1196248.538631086,1146248.538631086,22.92497077262172
AIA Engineering Limited ,2008-10-27,2024-01-31,5574,sell_threshold,50000.0,1176048.9997686802,1126048.9997686802,22.520979995373605
Vakrangee Limited,2018-02-23,2024-01-31,2168,sell_threshold,50000.0,5069.187109436728,-44930.81289056327,-0.8986162578112654
Mahindra Lifespace Developers Limited,2008-03-18,2024-02-05,5802,sell_threshold,50000.0,306650.36436271394,256650.36436271394,5.133007287254279
GE Vernova T&D India Limited,2008-10-17,2024-02-09,5593,sell_threshold,50000.0,255406.71785996336,205406.71785996336,4.108134357199267
Hindustan Zinc Limited,2006-06-08,2024-04-12,6518,sell_threshold,50000.0,480848.4570429901,430848.4570429901,8.616969140859801
Siemens Limited ,2008-06-30,2024-05-15,5798,sell_threshold,50000.0,973669.6567848036,923669.6567848036,18.47339313569607
LCC Infotech Limited,2001-07-02,2024-05-22,8360,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-06-20,2024-05-22,5815,sell_threshold,50000.0,32609.661370448972,-17390.338629551028,-0.34780677259102055
GlaxoSmithKline Pharmaceuticals Limited,2022-05-16,2024-08-19,826,sell_threshold,50000.0,96763.75240508998,46763.75240508998,0.9352750481017995
Igarashi Motors India Limited,2019-05-24,2024-08-23,1918,sell_threshold,50000.0,65865.75251357074,15865.75251357074,0.3173150502714148
Ajanta Pharma Limited ,2018-05-11,2024-09-05,2309,sell_threshold,50000.0,222951.30952984685,172951.30952984685,3.459026190596937
Kernex Microsystems (India) Limited ,2024-06-11,2024-11-27,169,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2024-12-05,5978,sell_threshold,50000.0,50000.0,0.0,0.0
