stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Bharat Forge Limited,2011-07-04,2012-03-30,270,100000.0,103414.94859627874,3414.948596278744,0.03414948596278733
Binayak Tex Processors Limited,2011-07-04,2012-03-30,270,100000.0,101734.46580241396,1734.4658024139644,0.017344658024139648
Biogen Pharmachem Industries Limited,2011-07-04,2012-03-30,270,100000.0,77415.84696752508,-22584.15303247492,-0.22584153032474918
Bliss GVS Pharma Limited,2011-07-04,2012-03-30,270,100000.0,110476.06736593293,10476.067365932933,0.1047606736593294
Blue Chip India Limited ,2011-07-04,2012-03-30,270,100000.0,72727.27272727274,-27272.727272727265,-0.2727272727272726
Borosil Renewables Limited,2011-07-04,2012-03-30,270,100000.0,90179.43468611833,-9820.56531388167,-0.09820565313881668
Brigade Enterprises Limited,2011-07-04,2012-03-30,270,100000.0,79453.93404642168,-20546.06595357832,-0.20546065953578319
CSL Finance Limited,2011-07-04,2012-03-30,270,100000.0,70249.91200281591,-29750.08799718409,-0.29750087997184094
Canara Bank ,2011-07-04,2012-03-30,270,100000.0,88119.2703028058,-11880.729697194198,-0.11880729697194192
Candour Techtex Limited,2011-07-04,2012-03-30,270,100000.0,25189.83627721378,-74810.16372278622,-0.7481016372278622
Cantabil Retail India Limited ,2011-07-04,2012-03-30,270,100000.0,49923.558803788495,-50076.441196211505,-0.5007644119621151
Capri Global Capital Limited,2011-07-04,2012-03-30,270,100000.0,107772.57048443488,7772.57048443488,0.07772570484434871
Central Bank of India ,2011-07-04,2012-03-30,270,100000.0,97362.96990738634,-2637.030092613655,-0.02637030092613657
Cindrella Financial Services Limited,2011-07-04,2012-03-30,270,100000.0,71270.7182320442,-28729.281767955807,-0.28729281767955805
Comfort Intech Limited,2011-07-04,2012-03-30,270,100000.0,80400.07501406514,-19599.924985934864,-0.1959992498593487
Compuage Infocom Limited,2011-07-04,2012-03-30,270,100000.0,83316.60231660232,-16683.397683397678,-0.16683397683397683
Compucom Software Limited,2011-07-04,2012-03-30,270,100000.0,67225.52178073885,-32774.478219261146,-0.3277447821926115
Consolidated Finvest & Holdings Limited ,2011-07-04,2012-03-30,270,100000.0,100000.0,0.0,0.0
Continental Petroleums Limited,2011-07-04,2012-03-30,270,100000.0,66729.2728736249,-33270.7271263751,-0.332707271263751
Cosmo Ferrites Limited,2011-07-04,2012-03-30,270,100000.0,55952.49876298862,-44047.50123701138,-0.4404750123701139
Cybele Industries Ltd,2011-07-04,2012-03-30,270,100000.0,87061.13108859105,-12938.86891140895,-0.12938868911408952
D. B. Corp Limited ,2011-07-04,2012-03-30,270,100000.0,94666.16144010254,-5333.838559897456,-0.053338385598974525
Damodar Industries Limited,2011-07-04,2012-03-30,270,100000.0,85302.70413730058,-14697.295862699422,-0.14697295862699422
DhanSafal Finserve Limited,2011-07-04,2012-03-30,270,100000.0,96019.11098575851,-3980.8890142414893,-0.03980889014241484
Dhanuka Agritech Limited,2011-07-04,2012-03-30,270,100000.0,94114.40379762156,-5885.596202378438,-0.0588559620237844
Dhanvantri Jeevan Rekha Limited,2011-07-04,2012-03-30,270,100000.0,65233.30283623056,-34766.69716376944,-0.34766697163769433
Dynacons Systems & Solutions Limited,2011-07-04,2012-03-30,270,100000.0,68073.48560079443,-31926.514399205567,-0.31926514399205563
Eastern Treads Limited,2011-07-04,2012-03-30,270,100000.0,108494.27753934191,8494.277539341914,0.0849427753934191
Educomp Solutions Limited ,2011-07-04,2012-03-30,270,100000.0,47538.25717785095,-52461.74282214905,-0.5246174282214905
Elixir Capital Limited,2011-07-04,2012-03-30,270,100000.0,139278.49636216654,39278.49636216654,0.3927849636216654
Emkay Global Financial Services Limited ,2011-07-04,2012-03-30,270,100000.0,68465.01946718454,-31534.98053281546,-0.3153498053281546
Emmessar Biotech & Nutrition Limited,2011-07-04,2012-03-30,270,100000.0,75427.35042735044,-24572.649572649563,-0.24572649572649563
Engineers India Limited ,2011-07-04,2012-03-30,270,100000.0,90805.22077947127,-9194.779220528726,-0.09194779220528726
Epic Energy Limited,2011-07-04,2012-03-30,270,100000.0,71891.10824742269,-28108.891752577314,-0.28108891752577314
Eros International Media Limited ,2011-07-04,2012-03-30,270,100000.0,94222.20045468835,-5777.7995453116455,-0.05777799545311646
Ester Industries Limited,2011-07-04,2012-03-30,270,100000.0,40164.86053663186,-59835.13946336814,-0.5983513946336814
Euro Leder Fashion Limited,2011-07-04,2012-03-30,270,100000.0,130889.12504427914,30889.125044279135,0.3088912504427914
Eurotex Industries and Exports Limited ,2011-07-04,2012-03-30,270,100000.0,100210.01221001222,210.0122100122244,0.002100122100122226
First Fintec Limited,2011-07-04,2012-03-30,270,100000.0,106157.98083664408,6157.980836644085,0.06157980836644095
Fynx Capital Limited,2011-07-04,2012-03-30,270,100000.0,124558.82352941176,24558.823529411762,0.24558823529411766
G.S. Auto International Limited,2011-07-04,2012-03-30,270,100000.0,127095.11568123393,27095.115681233932,0.2709511568123393
GKW Limited ,2011-07-04,2012-03-30,270,100000.0,84843.89188386327,-15156.108116136733,-0.15156108116136735
GTN Industries Limited,2011-07-04,2012-03-30,270,100000.0,71055.09920858183,-28944.90079141817,-0.2894490079141817
GTN Textiles Limited,2011-07-04,2012-03-30,270,100000.0,66662.64769713047,-33337.352302869534,-0.3333735230286954
GV Films Limited,2011-07-04,2012-03-30,270,100000.0,64198.39914263706,-35801.60085736294,-0.35801600857362936
Gallantt Ispat Limited ,2011-07-04,2012-03-30,270,100000.0,111454.58975452276,11454.589754522764,0.11454589754522759
Ginni Filaments Limited ,2011-07-04,2012-03-30,270,100000.0,62087.040378274134,-37912.959621725866,-0.3791295962172586
Godrej Consumer Products Limited ,2011-07-04,2012-03-30,270,100000.0,116819.10615220577,16819.10615220577,0.16819106152205765
Goenka Diamond and Jewels Limited ,2011-07-04,2012-03-30,270,100000.0,133786.8748590513,33786.87485905131,0.3378687485905132
Gogia Capital Growth Limited,2011-07-04,2012-03-30,270,100000.0,120183.346065699,20183.346065699006,0.20183346065699004
Goodluck India Limited,2011-07-04,2012-03-30,270,100000.0,93492.41897701238,-6507.581022987622,-0.06507581022987619
Gopal Iron & Steel Co. (Gujarat) Limited,2011-07-04,2012-03-30,270,100000.0,101346.52377026656,1346.5237702665618,0.013465237702665611
Gravita India Limited ,2011-07-04,2012-03-30,270,100000.0,178850.59053763014,78850.59053763014,0.7885059053763013
Gujarat Ambuja Exports Limited ,2011-07-04,2012-03-30,270,100000.0,79859.74506006406,-20140.25493993594,-0.20140254939935942
Gujarat Pipavav Port Limited ,2011-07-04,2012-03-30,270,100000.0,90548.77884192156,-9451.221158078435,-0.09451221158078438
Gujarat State Petronet Limited ,2011-07-04,2012-03-30,270,100000.0,82490.78330151549,-17509.21669848451,-0.1750921669848451
Gyan Developers and Builders Limited,2011-07-04,2012-03-30,270,100000.0,140184.04907975462,40184.04907975462,0.40184049079754613
Hampton Sky Realty Limited,2011-07-04,2012-03-30,270,100000.0,99578.26244125799,-421.73755874201015,-0.00421737558742008
Handson Global Management (HGM) Limited ,2011-07-04,2012-03-30,270,100000.0,42024.61488303855,-57975.38511696145,-0.5797538511696145
ARSS Infrastructure Projects Limited,2012-03-30,2012-12-26,271,100000.0,43968.56020893689,-56031.43979106311,-0.5603143979106311
Aarey Drugs & Pharmaceuticals Limited,2012-03-30,2012-12-26,271,100000.0,1523571.6378552592,1423571.6378552592,14.235716378552592
Agarwal Industrial Corporation Limited,2012-03-30,2012-12-26,271,100000.0,148344.19817470663,48344.19817470663,0.4834419817470663
AksharChem (India) Limited,2012-03-30,2012-12-26,271,100000.0,104246.2065589819,4246.206558981896,0.04246206558981891
Alfa Ica (India) Limited,2012-03-30,2012-12-26,271,100000.0,194450.0504540868,94450.0504540868,0.9445005045408681
Almondz Global Securities Limited,2012-03-30,2012-12-26,271,100000.0,71371.15618282082,-28628.84381717918,-0.28628843817179184
Amforge Industries Limited,2012-03-30,2012-12-26,271,100000.0,102869.32919736333,2869.3291973633313,0.02869329197363335
Amit Securities Limited,2012-03-30,2012-12-26,271,100000.0,204087.82319803553,104087.82319803553,1.0408782319803556
Archies Limited ,2012-03-30,2012-12-26,271,100000.0,116382.60080873738,16382.600808737378,0.1638260080873737
Arex Industries Limited,2012-03-30,2012-12-26,271,100000.0,144137.7497371188,44137.74973711881,0.44137749737118814
Ashish Polyplast Limited,2012-03-30,2012-12-26,271,100000.0,145005.25762355415,45005.25762355415,0.4500525762355414
Ashram Online.com Limited,2012-03-30,2012-12-26,271,100000.0,90322.5806451613,-9677.419354838697,-0.09677419354838701
Asian Energy Services Limited,2012-03-30,2012-12-26,271,100000.0,97972.20383851753,-2027.7961614824744,-0.020277961614824758
Atvo Enterprises Limited,2012-03-30,2012-12-26,271,100000.0,195940.68451753462,95940.68451753462,0.9594068451753461
B2B Software Technologies Limited,2012-03-30,2012-12-26,271,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2012-03-30,2012-12-26,271,100000.0,158492.51419721215,58492.51419721215,0.5849251419721215
BKV Industries Limited,2012-03-30,2012-12-26,271,100000.0,143921.75128085702,43921.75128085702,0.43921751280857024
Banas Finance Limited,2012-03-30,2012-12-26,271,100000.0,130223.64217252398,30223.642172523978,0.3022364217252398
Bang Overseas Limited,2012-03-30,2012-12-26,271,100000.0,158073.99898631524,58073.998986315244,0.5807399898631525
Bedmutha Industries Limited ,2012-03-30,2012-12-26,271,100000.0,73995.51295125434,-26004.487048745665,-0.2600448704874566
Befound Movement Limited,2012-03-30,2012-12-26,271,100000.0,114785.99221789883,14785.992217898834,0.14785992217898825
Betex India Limited,2012-03-30,2012-12-26,271,100000.0,85898.9570973584,-14101.042902641595,-0.14101042902641592
Bharatiya Global Infomedia Limited,2012-03-30,2012-12-26,271,100000.0,89338.51402577711,-10661.485974222887,-0.10661485974222884
Bilcare Limited,2012-03-30,2012-12-26,271,100000.0,127553.89076499216,27553.89076499216,0.2755389076499215
Binny Limited,2012-03-30,2012-12-26,271,100000.0,107407.65324748597,7407.6532474859705,0.07407653247485979
Biofil Chemicals and Pharmaceuticals Limited,2012-03-30,2012-12-26,271,100000.0,64727.687482178495,-35272.312517821505,-0.352723125178215
Biogen Pharmachem Industries Limited,2012-03-30,2012-12-26,271,100000.0,150006.3848806027,50006.38488060271,0.5000638488060272
Bodal Chemicals Limited,2012-03-30,2012-12-26,271,100000.0,80291.15241900322,-19708.84758099678,-0.1970884758099678
Bridge Securities Limited,2012-03-30,2012-12-26,271,100000.0,51095.12912716575,-48904.87087283425,-0.4890487087283425
C.J. Gelatine Products Limited,2012-03-30,2012-12-26,271,100000.0,428278.5299806576,328278.5299806576,3.2827852998065765
Candour Techtex Limited,2012-03-30,2012-12-26,271,100000.0,158645.11018962867,58645.11018962867,0.5864511018962868
Capricorn Systems Global Solutions Limited,2012-03-30,2012-12-26,271,100000.0,50510.72522982635,-49489.27477017365,-0.4948927477017365
Charms Industries Limited,2012-03-30,2012-12-26,271,100000.0,105761.12412177984,5761.124121779838,0.05761124121779848
Chartered Logistics Limited,2012-03-30,2012-12-26,271,100000.0,93731.86036640625,-6268.139633593746,-0.0626813963359375
Chemo Pharma Laboratories Limited,2012-03-30,2012-12-26,271,100000.0,103022.16252518469,3022.1625251846854,0.030221625251846795
Choice International Limited,2012-03-30,2012-12-26,271,100000.0,169858.09612298335,69858.09612298335,0.6985809612298335
Citiport Financial Services Limited,2012-03-30,2012-12-26,271,100000.0,91084.09321175278,-8915.906788247215,-0.08915906788247219
Confidence Petroleum India Limited,2012-03-30,2012-12-26,271,100000.0,64444.323033335146,-35555.676966664854,-0.3555567696666485
Cosmo Ferrites Limited,2012-03-30,2012-12-26,271,100000.0,98408.2065794128,-1591.7934205872007,-0.015917934205871953
Country Condo's Limited ,2012-03-30,2012-12-26,271,100000.0,71875.0,-28125.0,-0.28125
Cranex Limited,2012-03-30,2012-12-26,271,100000.0,74596.34015069967,-25403.659849300326,-0.2540365984930033
Cubex Tubings Limited,2012-03-30,2012-12-26,271,100000.0,156731.79396092362,56731.79396092362,0.5673179396092363
Cubical Financial Services Limited,2012-03-30,2012-12-26,271,100000.0,277331.3809828864,177331.38098288642,1.7733138098288643
Cybele Industries Ltd,2012-03-30,2012-12-26,271,100000.0,119683.08801441874,19683.08801441874,0.19683088014418737
Daulat Securities Limited,2012-03-30,2012-12-26,271,100000.0,152401.74672489084,52401.746724890836,0.5240174672489084
Devine Impex Limited,2012-03-30,2012-12-26,271,100000.0,419665.5248841426,319665.5248841426,3.1966552488414264
Dharani Finance Limited,2012-03-30,2012-12-26,271,100000.0,160035.60302625725,60035.603026257246,0.6003560302625726
DiGiSPICE Technologies Limited ,2012-03-30,2012-12-26,271,100000.0,61980.35354975203,-38019.64645024797,-0.3801964645024797
Dr. Agarwal's Eye Hospital Limited,2012-03-30,2012-12-26,271,100000.0,169771.80635529963,69771.80635529963,0.6977180635529963
Duncan Engineering Limited,2012-03-30,2012-12-26,271,100000.0,95400.4329004329,-4599.567099567095,-0.04599567099567092
Dynacons Systems & Solutions Limited,2012-03-30,2012-12-26,271,100000.0,103683.4427425237,3683.4427425236936,0.036834427425237015
Dynamic Portfolio Management & Services Limited,2012-03-30,2012-12-26,271,100000.0,104210.7250755287,4210.725075528695,0.042107250755286874
Emami Realty Limited ,2012-03-30,2012-12-26,271,100000.0,146669.15428345665,46669.15428345665,0.4666915428345666
Emkay Global Financial Services Limited ,2012-03-30,2012-12-26,271,100000.0,74957.92616720955,-25042.073832790455,-0.25042073832790457
Empower India Limited,2012-03-30,2012-12-26,271,100000.0,82168.36946590248,-17831.630534097523,-0.1783163053409752
Ester Industries Limited,2012-03-30,2012-12-26,271,100000.0,86666.17744184339,-13333.822558156608,-0.13333822558156605
Eveready Industries India Limited,2012-03-30,2012-12-26,271,100000.0,98004.39265450553,-1995.6073454944708,-0.019956073454944656
Everest Kanto Cylinder Limited ,2012-03-30,2012-12-26,271,100000.0,95704.37643708572,-4295.623562914276,-0.04295623562914275
Explicit Finance Limited,2012-03-30,2012-12-26,271,100000.0,285002.7670171555,185002.76701715548,1.8500276701715546
GSL Securities Limited,2012-03-30,2012-12-26,271,100000.0,63045.79339723109,-36954.20660276891,-0.369542066027689
Garware Hi-Tech Films Limited,2012-03-30,2012-12-26,271,100000.0,80558.20426255703,-19441.795737442968,-0.19441795737442968
Genus Prime Infra Limited,2012-03-30,2012-12-26,271,100000.0,73319.97533908754,-26680.02466091246,-0.2668002466091246
Glance Finance Limited,2012-03-30,2012-12-26,271,100000.0,99258.89328063242,-741.1067193675844,-0.007411067193675791
Global Capital Markets Limited,2012-03-30,2012-12-26,271,100000.0,210933.55968672427,110933.55968672427,1.109335596867243
Goldiam International Limited,2012-03-30,2012-12-26,271,100000.0,116129.58844118002,16129.588441180022,0.1612958844118002
Gujarat Metallic Coal & Coke Limited,2012-03-30,2012-12-26,271,100000.0,73976.25716953448,-26023.74283046552,-0.26023742830465524
Gujarat Raffia Industries Limited,2012-03-30,2012-12-26,271,100000.0,91930.66347878064,-8069.33652121936,-0.08069336521219361
Gujarat Themis Biosyn Limited,2012-03-30,2012-12-26,271,100000.0,174139.31144915934,74139.31144915934,0.7413931144915935
HB Leasing and Finance Company Limited,2012-03-30,2012-12-26,271,100000.0,98083.52402745995,-1916.4759725400509,-0.01916475972540055
IEL Limited,2012-03-30,2012-12-26,271,100000.0,95021.74963750603,-4978.250362493971,-0.049782503624939745
Inani Securities Limited,2012-03-30,2012-12-26,271,100000.0,266116.42050390964,166116.42050390964,1.6611642050390962
Incon Engineers Limited,2012-03-30,2012-12-26,271,100000.0,129071.96969696971,29071.96969696971,0.290719696969697
Indian Sucrose Limited,2012-03-30,2012-12-26,271,100000.0,119074.69879518074,19074.69879518074,0.19074698795180733
Indian Terrain Fashions Limited,2012-03-30,2012-12-26,271,100000.0,91614.73403071446,-8385.265969285538,-0.08385265969285538
Innovassynth Investments Limited,2012-03-30,2012-12-26,271,100000.0,89506.74492843168,-10493.255071568317,-0.10493255071568319
Inter Globe Finance Limited,2012-03-30,2012-12-26,271,100000.0,98214.75452874771,-1785.2454712522886,-0.017852454712522836
Jaihind Synthetics Limited,2012-03-30,2012-12-26,271,100000.0,78318.167555695,-21681.832444304993,-0.21681832444304994
Jainco Projects (India) Limited,2012-03-30,2012-12-26,271,100000.0,81493.50649350649,-18506.493506493513,-0.18506493506493515
Jay Ushin Limited,2012-03-30,2012-12-26,271,100000.0,128571.42857142857,28571.428571428565,0.2857142857142856
Johnson Pharmacare Limited,2012-03-30,2012-12-26,271,100000.0,221052.63157894736,121052.63157894736,1.2105263157894735
K I C Metaliks Limited,2012-03-30,2012-12-26,271,100000.0,70814.54201705496,-29185.457982945038,-0.2918545798294504
KBS India Limited,2012-03-30,2012-12-26,271,100000.0,95588.8444014911,-4411.155598508907,-0.04411155598508909
Kamadgiri Fashion Limited,2012-03-30,2012-12-26,271,100000.0,66926.70711740345,-33073.29288259655,-0.3307329288259655
Kay Power and Paper Limited,2012-03-30,2012-12-26,271,100000.0,97475.21480502312,-2524.785194976881,-0.025247851949768862
Kemistar Corporation Limited,2012-03-30,2012-12-26,271,100000.0,97870.67786677086,-2129.322133229143,-0.02129322133229139
Ken Financial Services Limited,2012-03-30,2012-12-26,271,100000.0,98481.9734345351,-1518.0265654648974,-0.015180265654649028
Kernex Microsystems (India) Limited ,2012-03-30,2012-12-26,271,100000.0,129668.53089619425,29668.53089619425,0.29668530896194256
APIS India Limited,2012-12-26,2013-09-23,271,100000.0,100000.0,0.0,0.0
Anand Projects Limited,2012-12-26,2013-09-23,271,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Aneri Fincap Limited,2012-12-26,2013-09-23,271,100000.0,216305.76571875814,116305.76571875814,1.1630576571875815
Apollo Pipes Limited,2012-12-26,2013-09-23,271,100000.0,118697.84422809457,18697.844228094575,0.18697844228094573
Ashiana Agro Industries Limited,2012-12-26,2013-09-23,271,100000.0,28962.611901000528,-71037.38809899948,-0.7103738809899947
Ashnoor Textile Mills Limited,2012-12-26,2013-09-23,271,100000.0,182515.48356360174,82515.48356360174,0.8251548356360174
Asia Pack Limited,2012-12-26,2013-09-23,271,100000.0,71428.57142857143,-28571.428571428565,-0.2857142857142857
Available Finance Limited,2012-12-26,2013-09-23,271,100000.0,192886.50712083394,92886.50712083394,0.9288650712083393
Bacil Pharma Limited,2012-12-26,2013-09-23,271,100000.0,50030.32140691329,-49969.67859308671,-0.4996967859308671
Balrampur Chini Mills Limited ,2012-12-26,2013-09-23,271,100000.0,83485.29347120195,-16514.70652879805,-0.1651470652879805
Bharat Gears Limited ,2012-12-26,2013-09-23,271,100000.0,58937.501570628,-41062.498429372,-0.41062498429371996
Birla Precision Technologies Limited,2012-12-26,2013-09-23,271,100000.0,46420.04334888506,-53579.95665111494,-0.5357995665111495
Caprolactam Chemicals Limited,2012-12-26,2013-09-23,271,100000.0,77412.73100616016,-22587.26899383984,-0.22587268993839837
Centum Electronics Limited,2012-12-26,2013-09-23,271,100000.0,148662.5744881043,48662.57448810429,0.48662574488104293
Challani Capital Limited,2012-12-26,2013-09-23,271,100000.0,79874.21383647798,-20125.786163522018,-0.2012578616352202
Chambal Breweries & Distilleries Limited,2012-12-26,2013-09-23,271,100000.0,76284.3137254902,-23715.686274509804,-0.23715686274509806
Cindrella Hotels Limited,2012-12-26,2013-09-23,271,100000.0,404319.65442764584,304319.65442764584,3.0431965442764586
Clio Infotech Limited,2012-12-26,2013-09-23,271,100000.0,150500.0,50500.0,0.5049999999999999
Confidence Petroleum India Limited,2012-12-26,2013-09-23,271,100000.0,64577.075864741804,-35422.924135258196,-0.35422924135258194
Cosco (India) Limited,2012-12-26,2013-09-23,271,100000.0,67231.6076294278,-32768.3923705722,-0.32768392370572197
DCM Limited,2012-12-26,2013-09-23,271,100000.0,90204.79973190962,-9795.200268090382,-0.09795200268090387
DhanSafal Finserve Limited,2012-12-26,2013-09-23,271,100000.0,18169.00673312803,-81830.99326687197,-0.8183099326687198
Dhanada Corporation Limited,2012-12-26,2013-09-23,271,100000.0,31493.649724860104,-68506.35027513989,-0.6850635027513989
Dhanlaxmi Fabrics Limited,2012-12-26,2013-09-23,271,100000.0,162923.30677290837,62923.30677290837,0.6292330677290836
Disha Resources Limited,2012-12-26,2013-09-23,271,100000.0,90116.57374556514,-9883.42625443486,-0.09883426254434857
GSB Finance Limited,2012-12-26,2013-09-23,271,100000.0,71026.1569416499,-28973.843058350103,-0.289738430583501
Garg Furnace Limited,2012-12-26,2013-09-23,271,100000.0,68775.85787296179,-31224.142127038212,-0.3122414212703821
Genesys International Corporation Limited,2012-12-26,2013-09-23,271,100000.0,63111.57968225216,-36888.42031774784,-0.3688842031774784
Gyan Developers and Builders Limited,2012-12-26,2013-09-23,271,100000.0,57600.00000000001,-42399.99999999999,-0.42399999999999993
H.P. Cotton Textile Mills Limited,2012-12-26,2013-09-23,271,100000.0,217934.05114401077,117934.05114401077,1.1793405114401079
Haria Exports Limited,2012-12-26,2013-09-23,271,100000.0,116937.91440626883,16937.91440626883,0.1693791440626884
Hindustan Copper Limited,2012-12-26,2013-09-23,271,100000.0,49255.35658788975,-50744.64341211025,-0.5074464341211025
Inventure Growth & Securities Limited ,2012-12-26,2013-09-23,271,100000.0,50729.92700729927,-49270.07299270073,-0.4927007299270073
Ishita Drugs and Industries Limited,2012-12-26,2013-09-23,271,100000.0,238083.86411889596,138083.86411889596,1.3808386411889595
J.J. Finance Corporation Limited,2012-12-26,2013-09-23,271,100000.0,98158.08556925307,-1841.914430746925,-0.01841914430746927
JPT Securities Limited,2012-12-26,2013-09-23,271,100000.0,66660.50637590095,-33339.49362409905,-0.3333949362409905
Jagan Lamps Limited,2012-12-26,2013-09-23,271,100000.0,80478.55266997372,-19521.447330026276,-0.19521447330026276
Jainco Projects (India) Limited,2012-12-26,2013-09-23,271,100000.0,148406.37450199205,48406.374501992046,0.48406374501992055
Jainex Aamcol Limited,2012-12-26,2013-09-23,271,100000.0,246813.2854578097,146813.2854578097,1.468132854578097
KCL Infra Projects Limited,2012-12-26,2013-09-23,271,100000.0,47823.47643350345,-52176.52356649655,-0.5217652356649656
KMF Builders and Developers Limited,2012-12-26,2013-09-23,271,100000.0,144069.56521739133,44069.565217391326,0.44069565217391315
Kavveri Defence & Wireless Technologies Limited,2012-12-26,2013-09-23,271,100000.0,33756.171972221106,-66243.82802777889,-0.662438280277789
Keerthi Industries Limited,2012-12-26,2013-09-23,271,100000.0,23253.655140403804,-76746.3448595962,-0.7674634485959619
Kemp and Company Limited,2012-12-26,2013-09-23,271,100000.0,92821.41955039153,-7178.580449608475,-0.07178580449608474
Kiri Industries Limited,2012-12-26,2013-09-23,271,100000.0,107760.14109347443,7760.1410934744345,0.07760141093474426
