stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Blue Chip India Limited ,2013-12-18,2015-12-08,720,100000.0,199879.51807228912,99879.51807228912,0.9987951807228912
Borosil Renewables Limited,2013-12-18,2015-12-08,720,100000.0,326099.10203234194,226099.10203234194,2.260991020323419
CG-VAK Software and Exports Limited,2013-12-18,2015-12-08,720,100000.0,1416718.4586699812,1316718.4586699812,13.167184586699813
CP Capital Limited ,2013-12-18,2015-12-08,720,100000.0,183007.4831733114,83007.4831733114,0.8300748317331139
Canara Bank ,2013-12-18,2015-12-08,720,100000.0,118358.61704042676,18358.61704042676,0.1835861704042676
Candour Techtex Limited,2013-12-18,2015-12-08,720,100000.0,269208.77025738795,169208.77025738795,1.6920877025738794
Capricorn Systems Global Solutions Limited,2013-12-18,2015-12-08,720,100000.0,71977.36510719694,-28022.634892803064,-0.28022634892803067
Century Extrusions Limited,2013-12-18,2015-12-08,720,100000.0,208791.2087912088,108791.2087912088,1.087912087912088
Cerebra Integrated Technologies Limited,2013-12-18,2015-12-08,720,100000.0,545826.647078766,445826.647078766,4.4582664707876605
Challani Capital Limited,2013-12-18,2015-12-08,720,100000.0,135507.2463768116,35507.246376811614,0.3550724637681162
Chambal Fertilisers and Chemicals Limited ,2013-12-18,2015-12-08,720,100000.0,154817.7430395223,54817.74303952229,0.5481774303952229
Chartered Logistics Limited,2013-12-18,2015-12-08,720,100000.0,186004.28241706293,86004.28241706293,0.8600428241706293
Choice International Limited,2013-12-18,2015-12-08,720,100000.0,83671.14552493738,-16328.854475062617,-0.16328854475062615
Chrome Silicon Limited,2013-12-18,2015-12-08,720,100000.0,87602.49755510419,-12397.502444895814,-0.12397502444895814
Cineline India Limited ,2013-12-18,2015-12-08,720,100000.0,248251.74825174827,148251.74825174827,1.4825174825174825
Cochin Minerals and Rutile Limited,2013-12-18,2015-12-08,720,100000.0,81169.59568113946,-18830.404318860543,-0.18830404318860539
Colinz Laboratories Limited,2013-12-18,2015-12-08,720,100000.0,533519.1637630663,433519.1637630663,4.335191637630663
Comfort Intech Limited,2013-12-18,2015-12-08,720,100000.0,99009.7171504611,-990.2828495388967,-0.009902828495388927
Compuage Infocom Limited,2013-12-18,2015-12-08,720,100000.0,393708.5317305442,293708.5317305442,2.9370853173054416
Conart Engineers Limited,2013-12-18,2015-12-08,720,100000.0,432432.4324324324,332432.4324324324,3.3243243243243246
Confidence Petroleum India Limited,2013-12-18,2015-12-08,720,100000.0,246920.20361079575,146920.20361079575,1.4692020361079576
Consolidated Finvest & Holdings Limited ,2013-12-18,2015-12-08,720,100000.0,247658.70716768748,147658.70716768748,1.476587071676875
Continental Controls Limited,2013-12-18,2015-12-08,720,100000.0,220135.74660633484,120135.74660633484,1.2013574660633486
Continental Petroleums Limited,2013-12-18,2015-12-08,720,100000.0,315812.7208480565,215812.7208480565,2.1581272084805647
Cosco (India) Limited,2013-12-18,2015-12-08,720,100000.0,574303.8077453926,474303.80774539255,4.743038077453925
Cravatex Limited,2013-12-18,2015-12-08,720,100000.0,92930.40748453671,-7069.592515463286,-0.07069592515463285
DSJ Keep Learning Limited,2013-12-18,2015-12-08,720,100000.0,97300.06835269992,-2699.93164730008,-0.0269993164730008
DhanSafal Finserve Limited,2013-12-18,2015-12-08,720,100000.0,32171.215880893298,-67828.7841191067,-0.678287841191067
Dhanada Corporation Limited,2013-12-18,2015-12-08,720,100000.0,134656.23451108125,34656.234511081246,0.3465623451108124
Dhenu Buildcon Infra Limited,2013-12-18,2015-12-08,720,100000.0,89450.76555696025,-10549.23444303975,-0.10549234443039746
Dhoot Industrial Finance Limited,2013-12-18,2015-12-08,720,100000.0,684175.9684832568,584175.9684832568,5.841759684832567
Diamant Infrastructure Limited,2013-12-18,2015-12-08,720,100000.0,44789.12513070756,-55210.87486929244,-0.5521087486929244
Diamines and Chemicals Limited,2013-12-18,2015-12-08,720,100000.0,191838.33116036508,91838.33116036508,0.9183833116036508
Duke Offshore Limited,2013-12-18,2015-12-08,720,100000.0,392417.8154825027,292417.8154825027,2.924178154825027
Duncan Engineering Limited,2013-12-18,2015-12-08,720,100000.0,173527.24142171934,73527.24142171934,0.7352724142171934
Dynacons Systems & Solutions Limited,2013-12-18,2015-12-08,720,100000.0,442460.04169562197,342460.04169562197,3.4246004169562196
Educomp Solutions Limited ,2013-12-18,2015-12-08,720,100000.0,57785.25102089839,-42214.74897910161,-0.42214748979101613
Elango Industries Limited,2013-12-18,2015-12-08,720,100000.0,515203.14547837485,415203.14547837485,4.1520314547837485
Elecon Engineering Company Limited,2013-12-18,2015-12-08,720,100000.0,284499.46145749185,184499.46145749185,1.8449946145749183
Emkay Global Financial Services Limited ,2013-12-18,2015-12-08,720,100000.0,560293.6831531052,460293.6831531052,4.602936831531052
Empire Industries Limited,2013-12-18,2015-12-08,720,100000.0,371423.8556338028,271423.8556338028,2.7142385563380285
Empower India Limited,2013-12-18,2015-12-08,720,100000.0,118518.28278649398,18518.282786493975,0.18518282786493967
Enterprise International Limited,2013-12-18,2015-12-08,720,100000.0,121904.76190476191,21904.76190476191,0.21904761904761916
Everest Kanto Cylinder Limited ,2013-12-18,2015-12-08,720,100000.0,76628.45660428629,-23371.543395713714,-0.23371543395713712
First Fintec Limited,2013-12-18,2015-12-08,720,100000.0,103393.44029532866,3393.4402953286626,0.033934402953286646
Force Motors Limited,2013-12-18,2015-12-08,720,100000.0,822655.8798274382,722655.8798274382,7.226558798274382
Fortis Malar Hospitals Limited,2013-12-18,2015-12-08,720,100000.0,281712.100653756,181712.100653756,1.81712100653756
Frontier Springs Limited,2013-12-18,2015-12-08,720,100000.0,270559.3719332679,170559.37193326792,1.7055937193326791
GEE Limited,2013-12-18,2015-12-08,720,100000.0,251477.65978761774,151477.65978761774,1.5147765978761774
GFL Limited ,2013-12-18,2015-12-08,720,100000.0,247400.6858657256,147400.6858657256,1.4740068586572561
GP Petroleums Limited ,2013-12-18,2015-12-08,720,100000.0,952859.4244725265,852859.4244725265,8.528594244725266
GSL Securities Limited,2013-12-18,2015-12-08,720,100000.0,512500.0,412500.0,4.125
Ganesha Ecosphere Limited,2013-12-18,2015-12-08,720,100000.0,466819.59662474593,366819.59662474593,3.6681959662474597
Garnet International Limited,2013-12-18,2015-12-08,720,100000.0,255516.39535789393,155516.39535789393,1.5551639535789392
Garware Hi-Tech Films Limited,2013-12-18,2015-12-08,720,100000.0,184365.21442082024,84365.21442082024,0.8436521442082023
Gemstone Investments Limited,2013-12-18,2015-12-08,720,100000.0,19769.793124902786,-80230.20687509721,-0.8023020687509721
Genesys International Corporation Limited,2013-12-18,2015-12-08,720,100000.0,85587.07646860948,-14412.923531390523,-0.1441292353139052
Genus Prime Infra Limited,2013-12-18,2015-12-08,720,100000.0,163241.78989821393,63241.78989821393,0.6324178989821394
Godrej Properties Limited ,2013-12-18,2015-12-08,720,100000.0,204090.6712864098,104090.67128640981,1.040906712864098
63 moons technologies limited,2015-12-08,2017-11-27,720,100000.0,123042.12732763618,23042.127327636175,0.23042127327636175
APIS India Limited,2015-12-08,2017-11-27,720,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
Adani Enterprises Limited,2015-12-08,2017-11-27,720,100000.0,197774.86569849218,97774.86569849218,0.9777486569849219
Adinath Textiles Limited,2015-12-08,2017-11-27,720,100000.0,479713.6038186158,379713.6038186158,3.7971360381861574
Aimco Pesticides Limited,2015-12-08,2017-11-27,720,100000.0,536049.4600985784,436049.46009857836,4.360494600985784
Amit Securities Limited,2015-12-08,2017-11-27,720,100000.0,88460.52976658798,-11539.470233412023,-0.11539470233412019
Ampvolts Limited,2015-12-08,2017-11-27,720,100000.0,62500.00000000001,-37499.99999999999,-0.3749999999999999
Anand Projects Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
Atharv Enterprises Limited,2015-12-08,2017-11-27,720,100000.0,78552.97157622738,-21447.028423772615,-0.21447028423772618
Atlas Jewellery India Limited,2015-12-08,2017-11-27,720,100000.0,324451.2407813434,224451.24078134343,2.2445124078134344
AuSom Enterprise Limited,2015-12-08,2017-11-27,720,100000.0,260412.2702388598,160412.2702388598,1.6041227023885982
Available Finance Limited,2015-12-08,2017-11-27,720,100000.0,281657.65765765763,181657.65765765763,1.8165765765765762
Avasara Finance Limited,2015-12-08,2017-11-27,720,100000.0,666976.7441860465,566976.7441860465,5.669767441860466
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2017-11-27,720,100000.0,48298.97726670553,-51701.02273329447,-0.5170102273329447
Banas Finance Limited,2015-12-08,2017-11-27,720,100000.0,25154.79876160991,-74845.20123839009,-0.7484520123839009
Bank of India Limited ,2015-12-08,2017-11-27,720,100000.0,253817.90634477753,153817.90634477753,1.5381790634477754
Butterfly Gandhimathi Appliances Limited,2015-12-08,2017-11-27,720,100000.0,186643.12781871544,86643.12781871544,0.8664312781871544
CCL International Limited,2015-12-08,2017-11-27,720,100000.0,10724.614699197307,-89275.38530080269,-0.8927538530080269
Caprolactam Chemicals Limited,2015-12-08,2017-11-27,720,100000.0,250434.78260869565,150434.78260869565,1.5043478260869563
Centrum Capital Limited,2015-12-08,2017-11-27,720,100000.0,930694.2651284828,830694.2651284828,8.306942651284828
Charms Industries Limited,2015-12-08,2017-11-27,720,100000.0,136006.05143721635,36006.051437216345,0.36006051437216335
Comfort Commotrade Limited,2015-12-08,2017-11-27,720,100000.0,156216.48460774578,56216.48460774578,0.5621648460774578
Comfort Fincap Limited,2015-12-08,2017-11-27,720,100000.0,118832.42076039177,18832.420760391775,0.18832420760391777
Cressanda Railway Solutions Limited,2015-12-08,2017-11-27,720,100000.0,90170.28641616883,-9829.713583831166,-0.09829713583831168
Cybele Industries Ltd,2015-12-08,2017-11-27,720,100000.0,113631.90585158548,13631.905851585485,0.1363190585158549
DB (International) Stock Brokers Limited,2015-12-08,2017-11-27,720,100000.0,36831.27572016461,-63168.72427983539,-0.631687242798354
DSJ Keep Learning Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
DhanSafal Finserve Limited,2015-12-08,2017-11-27,720,100000.0,74701.11839568068,-25298.881604319322,-0.25298881604319323
Dhenu Buildcon Infra Limited,2015-12-08,2017-11-27,720,100000.0,83055.90452261307,-16944.09547738693,-0.16944095477386933
Diamant Infrastructure Limited,2015-12-08,2017-11-27,720,100000.0,95875.48638132296,-4124.51361867704,-0.04124513618677039
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2017-11-27,720,100000.0,97321.42857142858,-2678.5714285714203,-0.02678571428571419
Ekansh Concepts Limited,2015-12-08,2017-11-27,720,100000.0,126799.8731366952,26799.873136695198,0.26799873136695207
Esaar (India) Limited,2015-12-08,2017-11-27,720,100000.0,29878.303406311523,-70121.69659368848,-0.7012169659368848
Evexia Lifecare Limited,2015-12-08,2017-11-27,720,100000.0,303850.33379909955,203850.33379909955,2.0385033379909956
Expo Engineering and Projects Limited,2015-12-08,2017-11-27,720,100000.0,194273.8397598707,94273.8397598707,0.9427383975987069
Fedders Holding Limited,2015-12-08,2017-11-27,720,100000.0,275300.1515328127,175300.15153281268,1.7530015153281266
Fynx Capital Limited,2015-12-08,2017-11-27,720,100000.0,17421.68674698795,-82578.31325301205,-0.8257831325301205
Gemstone Investments Limited,2015-12-08,2017-11-27,720,100000.0,441070.0236034618,341070.0236034618,3.410700236034618
Genesis IBRC India Limited,2015-12-08,2017-11-27,720,100000.0,54404.739155360214,-45595.260844639786,-0.45595260844639784
Genus Prime Infra Limited,2015-12-08,2017-11-27,720,100000.0,49670.58823529412,-50329.41176470588,-0.5032941176470589
Global Capital Markets Limited,2015-12-08,2017-11-27,720,100000.0,55418.58325666972,-44581.41674333028,-0.4458141674333028
Globus Power Generation Limited,2015-12-08,2017-11-27,720,100000.0,41652.88538315309,-58347.11461684691,-0.5834711461684692
Goenka Diamond and Jewels Limited ,2015-12-08,2017-11-27,720,100000.0,21428.571428571428,-78571.42857142858,-0.7857142857142857
Gravita India Limited ,2015-12-08,2017-11-27,720,100000.0,563714.4540577419,463714.4540577419,4.637144540577419
HFCL Limited ,2015-12-08,2017-11-27,720,100000.0,147814.21126425228,47814.211264252284,0.47814211264252293
Hampton Sky Realty Limited,2015-12-08,2017-11-27,720,100000.0,143705.87222317894,43705.87222317894,0.43705872223178943
Hasti Finance Limited,2015-12-08,2017-11-27,720,100000.0,47678.8477562195,-52321.1522437805,-0.5232115224378051
Hisar Spinning Mills Limited,2015-12-08,2017-11-27,720,100000.0,156110.07462686565,56110.07462686565,0.5611007462686566
India Power Corporation Limited ,2015-12-08,2017-11-27,720,100000.0,297083.2178053447,197083.21780534473,1.9708321780534472
India Tourism Development Corporation Limited,2015-12-08,2017-11-27,720,100000.0,279952.39019102434,179952.39019102434,1.7995239019102436
Indo Tech Transformers Limited ,2015-12-08,2017-11-27,720,100000.0,138091.08029447013,38091.08029447013,0.38091080294470125
Indus Finance Limited,2015-12-08,2017-11-27,720,100000.0,93592.9978118162,-6407.002188183804,-0.06407002188183808
Industrial And Prudential Investment Company Limited,2015-12-08,2017-11-27,720,100000.0,177801.48622317056,77801.48622317056,0.7780148622317056
JMG Corporation Limited,2015-12-08,2017-11-27,720,100000.0,92592.59259259258,-7407.407407407416,-0.07407407407407418
JSW Ispat Special Products Limited,2015-12-08,2017-11-27,720,100000.0,305931.46827845013,205931.46827845013,2.0593146827845015
Jaiprakash Associates Limited,2015-12-08,2017-11-27,720,100000.0,162650.6139185534,62650.6139185534,0.626506139185534
Jaiprakash Power Ventures Limited ,2015-12-08,2017-11-27,720,100000.0,214745.42053643914,114745.42053643914,1.1474542053643915
Jindal Steel Limited ,2015-12-08,2017-11-27,720,100000.0,194235.80704464414,94235.80704464414,0.9423580704464414
Johnson Pharmacare Limited,2015-12-08,2017-11-27,720,100000.0,31839.622641509435,-68160.37735849057,-0.6816037735849056
KBS India Limited,2015-12-08,2017-11-27,720,100000.0,119103.77358490565,19103.773584905648,0.19103773584905648
Kaveri Seed Company Limited ,2015-12-08,2017-11-27,720,100000.0,132845.88679839694,32845.88679839694,0.3284588679839695
Kay Power and Paper Limited,2015-12-08,2017-11-27,720,100000.0,169834.60225781042,69834.60225781042,0.6983460225781042
Khoobsurat Limited,2015-12-08,2017-11-27,720,100000.0,6024.396880101578,-93975.60311989843,-0.9397560311989842
Kingfa Science & Technology (India) Limited,2015-12-08,2017-11-27,720,100000.0,230398.18430626485,130398.18430626485,1.3039818430626484
Kings Infra Ventures Limited,2015-12-08,2017-11-27,720,100000.0,306100.6289308176,206100.6289308176,2.061006289308176
LWS Knitwear Limited,2015-12-08,2017-11-27,720,100000.0,796017.6991150442,696017.6991150442,6.960176991150442
Longspur International Ventures Limited,2015-12-08,2017-11-27,720,100000.0,40909.090909090904,-59090.909090909096,-0.5909090909090909
Looks Health Services Limited,2015-12-08,2017-11-27,720,100000.0,86956.52173913045,-13043.478260869553,-0.13043478260869557
MMTC Limited,2015-12-08,2017-11-27,720,100000.0,178369.1959229898,78369.1959229898,0.7836919592298981
Maral Overseas Limited,2015-12-08,2017-11-27,720,100000.0,130214.46096544384,30214.46096544384,0.30214460965443846
Max Earth Resources Limited,2015-12-08,2017-11-27,720,100000.0,38181.654837840266,-61818.345162159734,-0.6181834516215974
Mid East Portfolio Management Limited,2015-12-08,2017-11-27,720,100000.0,109333.33333333333,9333.333333333328,0.09333333333333327
Mukta Agriculture Limited,2015-12-08,2017-11-27,720,100000.0,30684.977204492385,-69315.02279550761,-0.6931502279550761
Mystic Electronics Limited,2015-12-08,2017-11-27,720,100000.0,35888.26435019588,-64111.73564980412,-0.6411173564980412
NMDC Limited,2015-12-08,2017-11-27,720,100000.0,113988.79447783096,13988.794477830961,0.13988794477830968
NMS Global Limited,2015-12-08,2017-11-27,720,100000.0,163127.1878646441,63127.187864644104,0.6312718786464411
Narbada Gems and Jewellery Limited,2015-12-08,2017-11-27,720,100000.0,261152.8822055138,161152.8822055138,1.611528822055138
National Standard (India) Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
Neogem India Limited,2015-12-08,2017-11-27,720,100000.0,159830.50847457626,59830.50847457626,0.5983050847457625
Oasis Securities Limited,2015-12-08,2017-11-27,720,100000.0,90138.26420123271,-9861.735798767288,-0.0986173579876729
ObjectOne Information Systems Limited,2015-12-08,2017-11-27,720,100000.0,38074.35653002859,-61925.64346997141,-0.619256434699714
Odyssey Corporation Limited,2015-12-08,2017-11-27,720,100000.0,113660.92364155366,13660.923641553658,0.13660923641553668
Olympic Cards Limited,2015-12-08,2017-11-27,720,100000.0,67971.54577987257,-32028.45422012743,-0.32028454220127434
Onelife Capital Advisors Limited,2015-12-08,2017-11-27,720,100000.0,40435.83535108959,-59564.16464891041,-0.5956416464891041
P.H. Capital Limited,2015-12-08,2017-11-27,720,100000.0,192771.0843373494,92771.0843373494,0.927710843373494
PFL Infotech Limited,2015-12-08,2017-11-27,720,100000.0,24122.384662522978,-75877.61533747702,-0.7587761533747702
PMC Fincorp Limited,2015-12-08,2017-11-27,720,100000.0,65201.2033479284,-34798.7966520716,-0.34798796652071595
Panchmahal Steel Limited,2015-12-08,2017-11-27,720,100000.0,303279.6408766834,203279.6408766834,2.032796408766834
Pasupati Fincap Limited,2015-12-08,2017-11-27,720,100000.0,150844.59459459462,50844.594594594615,0.508445945945946
Patidar Buildcon Limited,2015-12-08,2017-11-27,720,100000.0,46080.69365778618,-53919.30634221382,-0.5391930634221382
Polytex India Limited,2015-12-08,2017-11-27,720,100000.0,98302.46913580246,-1697.5308641975425,-0.016975308641975384
Premier Energy and Infrastructure Limited,2015-12-08,2017-11-27,720,100000.0,103605.86088566914,3605.8608856691426,0.03605860885669143
Pro Fin Capital Services Ltd.,2015-12-08,2017-11-27,720,100000.0,208732.3666264556,108732.3666264556,1.087323666264556
RLF Limited,2015-12-08,2017-11-27,720,100000.0,103336.67000333667,3336.670003336665,0.033366700033366614
RRIL Limited,2015-12-08,2017-11-27,720,100000.0,9283.934421795386,-90716.06557820461,-0.9071606557820462
Raj Television Network Limited ,2015-12-08,2017-11-27,720,100000.0,101799.52065602779,1799.5206560277875,0.017995206560277976
Refex Industries Limited,2015-12-08,2017-11-27,720,100000.0,316106.00653048826,216106.00653048826,2.1610600653048824
Risa International Limited,2015-12-08,2017-11-27,720,100000.0,34527.379138940116,-65472.620861059884,-0.6547262086105988
Rishiroop Limited,2015-12-08,2017-11-27,720,100000.0,793091.5262760876,693091.5262760876,6.930915262760876
Sashwat Technocrats Limited,2015-12-08,2017-11-27,720,100000.0,268000.0,168000.0,1.6800000000000002
Star Delta Transformers Limited,2015-12-08,2017-11-27,720,100000.0,155379.36853948387,55379.36853948387,0.5537936853948386
Subhash Silk Mills Limited,2015-12-08,2017-11-27,720,100000.0,150366.52412950518,50366.52412950518,0.5036652412950517
Sundaram Multi Pap Limited,2015-12-08,2017-11-27,720,100000.0,242344.00998336106,142344.00998336106,1.4234400998336105
Sungold Capital Limited,2015-12-08,2017-11-27,720,100000.0,137961.12653708845,37961.12653708845,0.3796112653708845
Sunraj Diamond Exports Limited,2015-12-08,2017-11-27,720,100000.0,63422.66102491772,-36577.33897508228,-0.36577338975082285
Sunteck Realty Limited,2015-12-08,2017-11-27,720,100000.0,349694.86062282947,249694.86062282947,2.496948606228295
Superior Industrial Enterprises Limited,2015-12-08,2017-11-27,720,100000.0,50909.820223899645,-49090.179776100355,-0.4909017977610035
Sword-Edge Commercials Limited,2015-12-08,2017-11-27,720,100000.0,73544.30379746835,-26455.696202531646,-0.2645569620253164
Tanfac Industries Limited,2015-12-08,2017-11-27,720,100000.0,308224.78812354244,208224.78812354244,2.0822478812354244
Tatia Global Vennture Limited,2015-12-08,2017-11-27,720,100000.0,93553.19148936169,-6446.808510638308,-0.06446808510638313
Thakkers Developers Limited,2015-12-08,2017-11-27,720,100000.0,76213.59223300971,-23786.40776699029,-0.23786407766990292
Tilak Ventures Limited,2015-12-08,2017-11-27,720,100000.0,23374.707991086325,-76625.29200891368,-0.7662529200891368
Tree House Education & Accessories Limited,2015-12-08,2017-11-27,720,100000.0,5809.517727325946,-94190.48227267405,-0.9419048227267406
Tribhovandas Bhimji Zaveri Limited ,2015-12-08,2017-11-27,720,100000.0,157064.90992272552,57064.90992272552,0.5706490992272553
Tridev Infraestates Limited,2015-12-08,2017-11-27,720,100000.0,74503.72208436724,-25496.27791563276,-0.2549627791563276
Trishakti Industries Limited,2015-12-08,2017-11-27,720,100000.0,214911.0149110149,114911.0149110149,1.149110149110149
Tuni Textile Mills Limited,2015-12-08,2017-11-27,720,100000.0,116657.55421906326,16657.554219063255,0.16657554219063253
Unistar Multimedia Limited,2015-12-08,2017-11-27,720,100000.0,370550.0,270550.0,2.7055
Unitech Limited,2015-12-08,2017-11-27,720,100000.0,94704.96566678715,-5295.034333212854,-0.05295034333212856
Unjha Formulations Limited,2015-12-08,2017-11-27,720,100000.0,83437.58885413705,-16562.41114586295,-0.16562411145862954
Velan Hotels Limited,2015-12-08,2017-11-27,720,100000.0,96564.2601126472,-3435.7398873528,-0.034357398873527956
Vikas WSP Limited,2015-12-08,2017-11-27,720,100000.0,227365.923988667,127365.923988667,1.27365923988667
Vision Cinemas Limited,2015-12-08,2017-11-27,720,100000.0,43579.19075144508,-56420.80924855492,-0.5642080924855493
Wagend Infra Venture Limited,2015-12-08,2017-11-27,720,100000.0,50269.55105411667,-49730.44894588333,-0.4973044894588333
Yogi Limited,2015-12-08,2017-11-27,720,100000.0,94848.31139095593,-5151.688609044068,-0.051516886090440694
52 Weeks Entertainment Limited,2017-11-27,2019-11-18,721,100000.0,1532.9125338142471,-98467.08746618575,-0.9846708746618575
AXISCADES Technologies Limited,2017-11-27,2019-11-18,721,100000.0,42729.814266338195,-57270.185733661805,-0.572701857336618
Adroit Infotech Limited,2017-11-27,2019-11-18,721,100000.0,22732.42558178043,-77267.57441821956,-0.7726757441821956
Alembic Limited,2017-11-27,2019-11-18,721,100000.0,125908.46246522281,25908.46246522281,0.25908462465222803
Amerise Biosciences Limited,2017-11-27,2019-11-18,721,100000.0,91497.58454106281,-8502.41545893719,-0.08502415458937185
Amraworld Agrico Limited,2017-11-27,2019-11-18,721,100000.0,111968.08510638298,11968.085106382976,0.11968085106382986
Artificial Electronics Intelligent Material Limited,2017-11-27,2019-11-18,721,100000.0,219886.36363636365,119886.36363636365,1.1988636363636367
Available Finance Limited,2017-11-27,2019-11-18,721,100000.0,79631.52507676561,-20368.47492323439,-0.20368474923234392
Ayujoy Herbals Ltd. (OTCPK:AJOY),2017-11-27,2019-11-18,721,100000.0,46672.88386636678,-53327.11613363322,-0.5332711613363322
Banas Finance Limited,2017-11-27,2019-11-18,721,100000.0,104263.73626373627,4263.736263736268,0.04263736263736262
Bemco Hydraulics Limited,2017-11-27,2019-11-18,721,100000.0,75978.1211704576,-24021.878829542402,-0.24021878829542398
