stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2006-06-13,2008-01-03,569,sell_threshold,50000.0,257662.77809707235,207662.77809707235,4.153255561941447
Aurobindo Pharma Limited ,2008-10-08,2009-09-25,352,sell_threshold,50000.0,176390.70602840313,126390.70602840313,2.5278141205680624
Britannia Industries Limited ,2002-05-30,2011-01-03,3140,sell_threshold,50000.0,171817.59021293256,121817.59021293256,2.436351804258651
Bayer CropScience Limited,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,421263.7536519701,371263.7536519701,7.425275073039403
Engineers India Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,214576.83074011127,164576.83074011127,3.291536614802226
Hindalco Industries Limited,2008-09-26,2011-01-03,829,sell_threshold,50000.0,193665.45695847055,143665.45695847055,2.873309139169411
Raymond Limited ,2008-09-23,2011-12-07,1170,sell_threshold,50000.0,130171.57299229261,80171.57299229261,1.6034314598458521
Eicher Motors Limited,2006-07-05,2013-05-24,2515,sell_threshold,50000.0,721581.9880645969,671581.9880645969,13.431639761291938
Jyothy Labs Limited,2008-09-18,2013-05-31,1716,sell_threshold,50000.0,295401.7705355681,245401.77053556812,4.908035410711363
JCT Limited,2006-06-08,2013-08-27,2637,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Indian Infotech and Software Limited,2013-05-31,2013-09-12,104,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2011-12-07,2013-12-18,742,sell_threshold,50000.0,199520.95499447564,149520.95499447564,2.990419099889513
Finolex Industries Limited ,2008-10-06,2014-01-01,1913,sell_threshold,50000.0,205019.23252870585,155019.23252870585,3.1003846505741173
HCL Technologies Limited ,2002-07-30,2014-02-26,4229,sell_threshold,50000.0,1099885.5551883648,1049885.5551883648,20.997711103767298
Trigyn Technologies Limited,2001-12-27,2014-03-04,4450,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Bharat Petroleum Corporation Limited ,2008-06-11,2014-05-14,2163,sell_threshold,50000.0,189807.87595031067,139807.87595031067,2.7961575190062136
Shree Rama Multi-Tech Limited ,2002-07-30,2014-05-27,4319,sell_threshold,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Symphony Limited,2011-07-29,2014-07-02,1069,sell_threshold,50000.0,216928.55228817777,166928.55228817777,3.3385710457635556
TVS Motor Company Limited,2004-07-07,2015-01-01,3830,sell_threshold,50000.0,437986.78659078723,387986.78659078723,7.759735731815745
Birla Cable Limited ,2006-06-13,2015-01-01,3124,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Amara Raja Energy & Mobility Limited,2008-06-25,2015-01-01,2381,sell_threshold,50000.0,766228.8636074241,716228.8636074241,14.324577272148481
Grindwell Norton Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,382377.11568366725,332377.11568366725,6.647542313673345
Schaeffler India Limited,2008-10-07,2015-01-01,2277,sell_threshold,50000.0,606173.3343775246,556173.3343775246,11.123466687550492
Rollatainers Limited,2014-01-01,2015-01-20,384,sell_threshold,50000.0,59686.53185173964,9686.531851739637,0.19373063703479265
IndusInd Bank Limited ,2008-07-25,2015-03-02,2411,sell_threshold,50000.0,1192330.5625454676,1142330.5625454676,22.84661125090935
Finolex Cables Limited ,2008-07-01,2015-03-13,2446,sell_threshold,50000.0,294737.0023295214,244737.0023295214,4.894740046590428
3M India Limited,2008-10-08,2015-04-08,2373,sell_threshold,50000.0,424734.32942099875,374734.32942099875,7.494686588419976
United Spirits Limited ,2008-06-02,2015-05-27,2550,sell_threshold,50000.0,181054.44093360993,131054.44093360993,2.621088818672199
Hindustan Petroleum Corporation Limited ,2008-06-30,2015-06-01,2527,sell_threshold,50000.0,197203.31699709466,147203.31699709466,2.944066339941893
Indian Acrylics Limited,2006-03-23,2015-07-20,3406,sell_threshold,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-07-01,2015-08-19,2605,sell_threshold,50000.0,427368.0517660426,377368.0517660426,7.5473610353208525
TVS Electronics Limited ,2008-05-30,2016-01-04,2775,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-06-09,2016-01-08,3500,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-10-07,2016-05-26,2788,sell_threshold,50000.0,52154.76289646868,2154.762896468681,0.04309525792937352
BPL Limited ,2008-02-29,2016-08-29,3104,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2008-03-18,2016-09-28,3116,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2006-06-07,2016-10-04,3772,sell_threshold,50000.0,367083.1858946268,317083.1858946268,6.341663717892535
BPL Limited ,2016-11-11,2016-11-30,19,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2006-07-10,2017-04-05,3922,sell_threshold,50000.0,211560.10158674503,161560.10158674503,3.2312020317349006
New Delhi Television Limited ,2006-06-13,2017-05-12,3986,sell_threshold,50000.0,32989.9495999384,-17010.0504000616,-0.340201008001232
Mukand Limited,2008-10-06,2017-05-24,3152,sell_threshold,50000.0,24678.56447109245,-25321.43552890755,-0.5064287105781511
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-01-22,2017-07-20,3467,sell_threshold,50000.0,386649.8516598191,336649.8516598191,6.732997033196382
Vakrangee Limited,2015-06-03,2017-08-30,819,sell_threshold,50000.0,259308.28923041042,209308.28923041042,4.1861657846082085
Hindalco Industries Limited,2015-09-07,2017-09-06,730,sell_threshold,50000.0,185214.9107850244,135214.9107850244,2.7042982157004882
IFB Industries Limited ,2016-02-23,2017-11-13,629,sell_threshold,50000.0,188369.9897122838,138369.9897122838,2.767399794245676
Mangalore Chemicals & Fertilizers Limited,2015-09-07,2017-12-20,835,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Khoday India Limited,2008-03-17,2017-12-29,3574,sell_threshold,50000.0,14553.241352644807,-35446.75864735519,-0.7089351729471038
The Indian Hotels Company Limited,2008-10-06,2018-01-09,3382,sell_threshold,50000.0,201533.9249366949,151533.9249366949,3.0306784987338977
Birla Cable Limited ,2016-02-25,2018-08-21,908,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trent Limited,2015-06-03,2019-03-15,1381,sell_threshold,50000.0,167637.4387358913,117637.43873589131,2.352748774717826
Ingersoll-Rand (India) Limited ,2008-05-30,2019-05-16,4003,sell_threshold,50000.0,101728.7062528075,51728.706252807504,1.03457412505615
Bayer CropScience Limited,2013-05-31,2020-06-16,2573,sell_threshold,50000.0,231702.95781120527,181702.95781120527,3.6340591562241054
Tata Consumer Products Limited ,2008-07-01,2020-09-03,4447,sell_threshold,50000.0,600469.4454418772,550469.4454418772,11.009388908837545
Divi's Laboratories Limited ,2017-01-20,2021-01-01,1442,sell_threshold,50000.0,269390.4031489461,219390.40314894612,4.387808062978922
Apollo Hospitals Enterprise Limited ,2006-08-23,2021-02-09,5284,sell_threshold,50000.0,926616.1083830114,876616.1083830114,17.53232216766023
Shoppers Stop Limited ,2006-05-02,2021-03-03,5419,sell_threshold,50000.0,65176.794151788636,15176.794151788636,0.3035358830357726
Honeywell Automation India Limited,2006-06-13,2021-03-10,5384,sell_threshold,50000.0,2512655.8462429233,2462655.8462429233,49.25311692485847
Jindal Photo Limited ,2006-06-08,2021-03-31,5410,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2006-06-08,2021-04-08,5418,sell_threshold,50000.0,1907159.6689146492,1857159.6689146492,37.143193378292985
Poly Medicure Limited,2016-02-10,2021-04-22,1898,sell_threshold,50000.0,393276.66672698525,343276.66672698525,6.865533334539705
JSW Steel Limited,2008-09-18,2021-04-29,4606,sell_threshold,50000.0,779554.9003498985,729554.9003498985,14.59109800699797
Pfizer Limited ,2003-02-26,2021-07-01,6700,sell_threshold,50000.0,1603715.9433375224,1553715.9433375224,31.074318866750446
Genesys International Corporation Limited,2013-05-31,2021-10-11,3055,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2006-06-08,2021-10-12,5605,sell_threshold,50000.0,863974.2747183263,813974.2747183263,16.279485494366526
Nahar Spinning Mills Limited,2008-01-02,2022-01-10,5122,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2014-01-01,2022-01-11,2932,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2006-06-23,2022-01-18,5688,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-06-30,2022-03-14,5005,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-06-12,2022-04-13,5053,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2016-01-14,2023-01-02,2545,sell_threshold,50000.0,293220.28326628514,243220.28326628514,4.864405665325703
ADC India Communications Limited,2006-06-08,2023-03-08,6117,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2022-03-28,2023-03-21,358,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2016-02-25,2023-08-04,2717,sell_threshold,50000.0,66918.10269215309,16918.102692153087,0.33836205384306184
EIH Limited ,2011-05-30,2023-08-31,4476,sell_threshold,50000.0,165112.93473714768,115112.93473714768,2.3022586947429535
Bharat Electronics Limited,2008-08-25,2023-09-04,5488,sell_threshold,50000.0,681184.3912353991,631184.3912353991,12.62368782470798
Radico Khaitan Limited ,2008-07-14,2023-12-05,5622,sell_threshold,50000.0,1347099.1413580198,1297099.1413580198,25.941982827160395
Vakrangee Limited,2018-03-01,2024-01-31,2162,sell_threshold,50000.0,6219.86151621725,-43780.13848378275,-0.875602769675655
Indian Overseas Bank ,2006-06-07,2024-02-01,6448,sell_threshold,50000.0,945512.9890598212,895512.9890598212,17.910259781196423
Bharat Heavy Electricals Limited,2016-01-15,2024-02-02,2940,sell_threshold,50000.0,121784.5768928462,71784.5768928462,1.4356915378569242
Bank of Maharashtra ,2008-06-25,2024-02-05,5703,sell_threshold,50000.0,1425292.1732298664,1375292.1732298664,27.50584346459733
Cummins India Limited,2011-12-07,2024-02-22,4460,sell_threshold,50000.0,400876.81159420294,350876.81159420294,7.017536231884058
Hindustan Zinc Limited,2006-06-08,2024-05-21,6557,sell_threshold,50000.0,826244.2911394372,776244.2911394372,15.524885822788743
LCC Infotech Limited,2001-12-27,2024-05-22,8182,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-06-20,2024-05-22,5815,sell_threshold,50000.0,32609.661370448972,-17390.338629551028,-0.34780677259102055
Exide Industries Limited,2022-05-05,2024-06-18,775,sell_threshold,50000.0,189640.69845533915,139640.69845533915,2.792813969106783
CESC Limited ,2006-08-07,2024-07-09,6546,sell_threshold,50000.0,515629.3401293059,465629.3401293059,9.312586802586118
IFCI Limited ,2008-06-19,2024-07-24,5879,sell_threshold,50000.0,263298.0086833597,213298.00868335972,4.265960173667194
