stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Rico Auto Industries Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,49420.73714897668,-579.262851023319,-0.011585257020466422
TVS Motor Company Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,101251.74333026138,51251.74333026138,1.0250348666052278
TAJGVK Hotels & Resorts Limited ,2008-01-04,2011-01-03,1095,holding_period,50000.0,36415.7265439156,-13584.273456084396,-0.2716854691216879
Danlaw Technologies India Limited,2008-01-14,2011-01-03,1085,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2011-01-03,1085,holding_period,50000.0,212411.20562315782,162411.20562315782,3.2482241124631566
Nahar Spinning Mills Limited,2008-01-16,2011-01-03,1083,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-16,2011-01-03,1083,holding_period,50000.0,110852.53797235267,60852.53797235267,1.2170507594470532
Biocon Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,94829.29529566472,44829.29529566472,0.8965859059132943
Infosys Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,124270.87001163191,74270.87001163191,1.4854174002326381
SRF Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,125111.17086671591,75111.17086671591,1.502223417334318
The Andhra Sugars Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,232160.568387003,182160.568387003,3.6432113677400597
Kalpataru Projects International Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,34656.06819231893,-15343.931807681067,-0.3068786361536213
Oracle Financial Services Software Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,119242.06866827415,69242.06866827415,1.3848413733654832
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Ador Welding Limited,2008-01-24,2011-01-10,1082,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-24,2011-01-10,1082,holding_period,50000.0,147053.68417969003,97053.68417969003,1.9410736835938005
Hindustan Zinc Limited,2008-01-28,2011-01-12,1080,holding_period,50000.0,123626.90137405595,73626.90137405595,1.4725380274811188
Wipro Limited,2008-01-28,2011-01-12,1080,holding_period,50000.0,96689.24878622507,46689.24878622507,0.9337849757245014
Bharat Forge Limited,2008-02-05,2011-01-20,1080,holding_period,50000.0,61554.045028980625,11554.045028980625,0.2310809005796124
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-03-05,2011-02-18,1080,holding_period,50000.0,102657.53515595196,52657.53515595196,1.0531507031190395
Asahi India Glass Limited,2008-03-07,2011-02-21,1081,holding_period,50000.0,54340.59805047677,4340.598050476772,0.08681196100953548
Bajaj Holdings & Investment Limited,2008-03-14,2011-02-28,1081,holding_period,50000.0,54101.721368618964,4101.721368618964,0.0820344273723792
Archies Limited ,2008-03-17,2011-03-02,1080,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-03-17,2011-03-02,1080,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-03-17,2011-03-02,1080,holding_period,50000.0,91485.00581480468,41485.00581480468,0.8297001162960935
Canara Bank ,2008-03-18,2011-03-03,1080,holding_period,50000.0,153282.95341922695,103282.95341922695,2.065659068384539
Raymond Limited ,2008-03-18,2011-03-03,1080,holding_period,50000.0,54346.08349053416,4346.083490534162,0.08692166981068317
Mphasis Limited,2008-03-19,2011-03-04,1080,holding_period,50000.0,138376.08046523502,88376.08046523502,1.7675216093047004
Balkrishna Industries Limited,2008-03-24,2011-03-09,1080,holding_period,50000.0,66679.83341424154,16679.83341424154,0.3335966682848308
Carborundum Universal Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,112552.96075731462,62552.96075731462,1.2510592151462925
Century Enka Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shree Rama Multi-Tech Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2008-03-24,2011-03-09,1080,holding_period,50000.0,204301.481493919,154301.481493919,3.0860296298783805
ACC Limited ,2008-04-02,2011-03-18,1080,holding_period,50000.0,60866.73105546835,10866.73105546835,0.21733462110936697
Zydus Lifesciences Limited ,2008-04-29,2011-04-14,1080,holding_period,50000.0,253180.5127868979,203180.5127868979,4.063610255737958
Bajaj Hindusthan Sugar Limited ,2008-05-05,2011-04-20,1080,holding_period,50000.0,27838.81976957297,-22161.18023042703,-0.4432236046085406
LMW Limited,2008-05-20,2011-05-05,1080,holding_period,50000.0,62861.30060443512,12861.30060443512,0.25722601208870244
The Federal Bank Limited ,2008-05-23,2011-05-09,1081,holding_period,50000.0,88603.51125984469,38603.51125984469,0.7720702251968938
63 moons technologies limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,24320.356491166054,-25679.643508833946,-0.513592870176679
Apollo Hospitals Enterprise Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,103282.01589674281,53282.015896742814,1.0656403179348564
Grasim Industries Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,52284.00868413378,2284.0086841337834,0.04568017368267574
Indian Oil Corporation Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,81454.1171426362,31454.117142636198,0.6290823428527239
Ingersoll-Rand (India) Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,83564.42050675361,33564.42050675361,0.6712884101350722
Mahindra & Mahindra Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,143371.80829483992,93371.80829483992,1.8674361658967986
Mangalam Cement Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,177574.43748314984,127574.43748314984,2.551488749662997
NCC Limited,2008-06-02,2011-05-18,1080,holding_period,50000.0,26850.431235763135,-23149.568764236865,-0.4629913752847373
Tata Consumer Products Limited ,2008-06-02,2011-05-18,1080,holding_period,50000.0,56832.92154768356,6832.92154768356,0.13665843095367114
Berger Paints India Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,154175.6076938604,104175.6076938604,2.0835121538772077
FCS Software Solutions Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,40168.817378085514,-9831.182621914486,-0.19662365243828972
Grindwell Norton Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,99849.11956553913,49849.119565539135,0.9969823913107827
J.K. Cement Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,38506.15502933001,-11493.84497066999,-0.22987689941339984
Jindal Photo Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Sun Pharmaceutical Industries Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,75224.05979008296,25224.05979008296,0.5044811958016593
Tata Consultancy Services Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,123465.70366844318,73465.70366844318,1.4693140733688637
Union Bank of India ,2008-06-09,2011-05-25,1080,holding_period,50000.0,130105.48400198008,80105.48400198008,1.6021096800396015
Bharat Petroleum Corporation Limited ,2008-06-11,2011-05-27,1080,holding_period,50000.0,114940.53428548119,64940.53428548119,1.2988106857096238
Honeywell Automation India Limited,2008-06-11,2011-05-27,1080,holding_period,50000.0,91399.81810169098,41399.81810169098,0.8279963620338195
Cipla Limited ,2008-06-20,2011-06-06,1081,holding_period,50000.0,80772.58155989653,30772.581559896527,0.6154516311979306
Siemens Limited ,2008-06-20,2011-06-06,1081,holding_period,50000.0,100398.0529269776,50398.0529269776,1.0079610585395522
Maruti Suzuki India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,88952.6830126314,38952.6830126314,0.7790536602526281
Nesco Limited,2008-06-23,2011-06-08,1080,holding_period,50000.0,57071.01248013419,7071.012480134188,0.14142024960268373
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
Birla Cable Limited ,2008-06-24,2011-06-09,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Tata Steel Limited,2008-06-24,2011-06-09,1080,holding_period,50000.0,56425.58603789106,6425.586037891058,0.12851172075782125
Indian Overseas Bank ,2008-06-25,2011-06-10,1080,holding_period,50000.0,85165.17484284381,35165.174842843815,0.7033034968568763
Ashok Leyland Limited ,2008-06-27,2011-06-13,1081,holding_period,50000.0,85738.15341640741,35738.15341640741,0.7147630683281483
Axis Bank Limited,2008-06-27,2011-06-13,1081,holding_period,50000.0,112676.21562620222,62676.21562620222,1.2535243125240445
Hero MotoCorp Limited,2008-06-27,2011-06-13,1081,holding_period,50000.0,127560.98998891418,77560.98998891418,1.5512197997782837
Kotak Mahindra Bank Limited,2008-06-27,2011-06-13,1081,holding_period,50000.0,97003.7662897846,47003.7662897846,0.940075325795692
United Spirits Limited ,2008-06-27,2011-06-13,1081,holding_period,50000.0,56257.81150294311,6257.8115029431065,0.12515623005886223
Bharat Bijlee Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,31771.017002327455,-18228.982997672545,-0.3645796599534509
Punjab National Bank ,2008-06-30,2011-06-15,1080,holding_period,50000.0,145751.4556025296,95751.4556025296,1.915029112050592
The Phoenix Mills Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,95342.27181262047,45342.27181262047,0.9068454362524094
HDFC Bank Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,133306.32175385396,83306.32175385396,1.666126435077079
Hindalco Industries Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,100825.10723612862,50825.10723612862,1.0165021447225726
Housing Development Finance Corporation Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,91375.17145001424,41375.17145001424,0.8275034290002847
IDBI Bank Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,144694.13582795704,94694.13582795704,1.893882716559141
Indraprastha Gas Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,178219.20506160834,128219.20506160834,2.5643841012321666
The Great Eastern Shipping Company Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,42729.79132794371,-7270.2086720562875,-0.14540417344112577
The KCP Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,30203.536429347143,-19796.463570652857,-0.3959292714130571
JCT Limited,2008-07-08,2011-06-23,1080,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-07-14,2011-06-29,1080,holding_period,50000.0,31548.24428798705,-18451.75571201295,-0.36903511424025903
ADC India Communications Limited,2008-07-21,2011-07-06,1080,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-07-21,2011-07-06,1080,holding_period,50000.0,10134.785694970253,-39865.214305029745,-0.797304286100595
HLV Limited ,2008-07-21,2011-07-06,1080,holding_period,50000.0,71953.36394082397,21953.36394082397,0.43906727881647933
NACL Industries Limited,2008-07-21,2011-07-06,1080,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2008-07-21,2011-07-06,1080,holding_period,50000.0,134068.6274509804,84068.62745098039,1.6813725490196076
Yes Bank Limited ,2008-07-21,2011-07-06,1080,holding_period,50000.0,162784.46345307396,112784.46345307396,2.255689269061479
Precot Limited ,2008-07-24,2011-07-11,1082,holding_period,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2008-07-25,2011-07-11,1081,holding_period,50000.0,188885.63560778013,138885.63560778013,2.7777127121556027
IL&FS Investment Managers Limited ,2008-07-28,2011-07-13,1080,holding_period,50000.0,52517.196753813885,2517.196753813885,0.05034393507627777
Rajesh Exports Limited ,2008-07-29,2011-07-14,1080,holding_period,50000.0,121179.48511567587,71179.48511567587,1.4235897023135173
HCL Technologies Limited ,2008-08-01,2011-07-18,1081,holding_period,50000.0,126236.06189911577,76236.06189911577,1.5247212379823152
Entertainment Network (India) Limited ,2008-08-04,2011-07-20,1080,holding_period,50000.0,45526.94364579234,-4473.056354207663,-0.08946112708415321
Walchandnagar Industries Limited ,2008-08-04,2011-07-20,1080,holding_period,50000.0,34565.11449150607,-15434.885508493928,-0.30869771016987857
JM Financial Limited,2008-08-08,2011-07-25,1081,holding_period,50000.0,22760.750853332018,-27239.249146667982,-0.5447849829333596
ICICI Bank Limited ,2008-08-20,2011-08-05,1080,holding_period,50000.0,73694.16076639453,23694.160766394532,0.4738832153278907
Sundaram Finance Limited ,2008-08-22,2011-08-08,1081,holding_period,50000.0,88662.25842380327,38662.25842380327,0.7732451684760655
Bharat Electronics Limited,2008-08-25,2011-08-10,1080,holding_period,50000.0,87089.59278226181,37089.59278226181,0.7417918556452363
Royal Orchid Hotels Limited ,2008-08-25,2011-08-10,1080,holding_period,50000.0,50000.0,0.0,0.0
Marathon Nextgen Realty Limited,2008-08-28,2011-08-15,1082,holding_period,50000.0,50000.0,0.0,0.0
Vipul Limited,2008-09-02,2011-08-18,1080,holding_period,50000.0,27976.164073352087,-22023.835926647913,-0.4404767185329582
Johnson Pharmacare Limited,2008-09-11,2011-08-29,1082,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-09-12,2011-08-29,1081,holding_period,50000.0,51821.43666528226,1821.4366652822573,0.03642873330564522
The Indian Hotels Company Limited,2008-09-15,2011-08-31,1080,holding_period,50000.0,57897.763338814744,7897.763338814744,0.1579552667762949
Finolex Cables Limited ,2008-09-16,2011-09-01,1080,holding_period,50000.0,43797.63388715287,-6202.3661128471285,-0.1240473222569426
Finolex Industries Limited ,2008-09-18,2011-09-05,1082,holding_period,50000.0,70262.00809217045,20262.00809217045,0.40524016184340894
Sun TV Network Limited ,2008-09-22,2011-09-07,1080,holding_period,50000.0,66205.228362838,16205.228362837996,0.32410456725675996
Sanofi India Limited,2008-09-23,2011-09-08,1080,holding_period,50000.0,138842.24290371212,88842.24290371212,1.7768448580742424
Voltas Limited ,2008-09-25,2011-09-12,1082,holding_period,50000.0,55309.600787576506,5309.600787576506,0.10619201575153014
Sterlite Technologies Limited,2008-09-26,2011-09-12,1081,holding_period,50000.0,91816.04304723024,41816.04304723024,0.8363208609446049
Balaji Telefilms Limited ,2008-09-29,2011-09-14,1080,holding_period,50000.0,22670.328230339615,-27329.671769660385,-0.5465934353932077
Emkay Global Financial Services Limited ,2008-09-29,2011-09-14,1080,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
KEC International Limited ,2008-09-29,2011-09-14,1080,holding_period,50000.0,41740.65635028577,-8259.343649714232,-0.1651868729942847
Tata Chemicals Limited,2008-09-29,2011-09-14,1080,holding_period,50000.0,81038.44822807488,31038.448228074878,0.6207689645614975
B.L. Kashyap and Sons Limited ,2008-10-01,2011-09-16,1080,holding_period,50000.0,22629.377331554057,-27370.622668445943,-0.5474124533689189
The Ramco Cements Limited ,2008-10-01,2011-09-16,1080,holding_period,50000.0,47086.506324520175,-2913.4936754798255,-0.05826987350959656
Steel Authority of India Limited ,2008-10-03,2011-09-19,1081,holding_period,50000.0,46989.52917741202,-3010.4708225879804,-0.06020941645175959
JSW Steel Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,116126.84815081795,66126.84815081795,1.322536963016359
Jindal Drilling & Industries Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,36006.16861638178,-13993.83138361822,-0.27987662767236443
Mukand Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,24678.56447109245,-25321.43552890755,-0.5064287105781511
New Delhi Television Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,23359.24369043106,-26640.75630956894,-0.5328151261913788
Titan Company Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,246370.160065809,196370.160065809,3.9274032013161797
Wockhardt Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,132378.21691042776,82378.21691042776,1.647564338208555
3M India Limited,2008-10-07,2011-09-22,1080,holding_period,50000.0,181966.57097569833,131966.57097569833,2.6393314195139665
AIA Engineering Limited ,2008-10-07,2011-09-22,1080,holding_period,50000.0,68291.70026056095,18291.700260560945,0.365834005211219
Aptech Limited ,2008-10-07,2011-09-22,1080,holding_period,50000.0,82319.83329954049,32319.833299540493,0.6463966659908098
BPL Limited ,2008-10-07,2011-09-22,1080,holding_period,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-10-07,2011-09-22,1080,holding_period,50000.0,110357.6514687544,60357.6514687544,1.207153029375088
Jindal Steel Limited ,2008-10-07,2011-09-22,1080,holding_period,50000.0,164071.29374070963,114071.29374070963,2.2814258748141927
Welspun Corp Limited,2008-10-07,2011-09-22,1080,holding_period,50000.0,39712.76918781907,-10287.230812180933,-0.20574461624361862
Eicher Motors Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,385487.2228307581,335487.2228307581,6.709744456615161
HT Media Limited ,2008-10-08,2011-09-23,1080,holding_period,50000.0,73996.78365466194,23996.783654661936,0.4799356730932387
Jubilant Pharmova Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,49483.63636363637,-516.3636363636324,-0.01032727272727263
Reliance Industrial Infrastructure Limited ,2008-10-08,2011-09-23,1080,holding_period,50000.0,46989.88970588235,-3010.1102941176505,-0.06020220588235303
The India Cements Limited ,2008-10-08,2011-09-23,1080,holding_period,50000.0,38444.043784504625,-11555.956215495375,-0.23111912430990744
UPL Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,69600.0299677024,19600.0299677024,0.3920005993540481
Amara Raja Energy & Mobility Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,186793.09982704557,136793.09982704557,2.7358619965409114
CESC Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,72355.24477174197,22355.24477174197,0.44710489543483933
GE Power India Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,96599.04357299328,46599.04357299328,0.9319808714598656
Godfrey Phillips India Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,174239.32664069318,124239.32664069318,2.4847865328138634
IFCI Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,58970.17945521964,8970.179455219637,0.1794035891043928
IndusInd Bank Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,390916.1152964298,340916.1152964298,6.818322305928596
Larsen & Toubro Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,83907.19340124649,33907.19340124649,0.6781438680249299
Zee Entertainment Enterprises Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,77125.11164237074,27125.111642370743,0.542502232847415
The Shipping Corporation of India Limited ,2008-10-13,2011-09-28,1080,holding_period,50000.0,52874.69673695951,2874.6967369595077,0.05749393473919007
Nectar Lifesciences Limited ,2008-10-15,2011-09-30,1080,holding_period,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-10-15,2011-09-30,1080,holding_period,50000.0,73848.0849355135,23848.0849355135,0.47696169871027005
Dhanlaxmi Bank Limited,2008-10-16,2011-10-03,1082,holding_period,50000.0,82891.7119742566,32891.7119742566,0.657834239485132
ABB India Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,56722.01106384367,6722.011063843667,0.13444022127687338
Bharti Airtel Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,59006.537825555475,9006.537825555475,0.18013075651110944
The Karur Vysya Bank Limited ,2008-10-23,2011-10-10,1082,holding_period,50000.0,145234.33691065913,95234.33691065913,1.9046867382131825
Bajaj Electricals Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,180796.50133025044,130796.50133025044,2.615930026605009
Bosch Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,116056.96866471424,66056.96866471424,1.3211393732942849
Gillette India Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,165548.25130758082,115548.25130758082,2.3109650261516164
Hindustan Copper Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,121534.09675705407,71534.09675705407,1.4306819351410813
Jagran Prakashan Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,103873.56503304088,53873.56503304088,1.0774713006608176
Oil and Natural Gas Corporation Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,83373.86129569588,33373.86129569588,0.6674772259139177
Pidilite Industries Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,208325.09457956444,158325.09457956444,3.166501891591289
Piramal Enterprises Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,71036.05167235127,21036.05167235127,0.4207210334470255
Reliance Industries Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,77064.22526960057,27064.225269600574,0.5412845053920115
Uflex Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,126426.85216837512,76426.85216837512,1.5285370433675025
AstraZeneca Pharma India Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,144149.8022795999,94149.80227959991,1.882996045591998
Bank of Maharashtra ,2008-10-27,2011-10-12,1080,holding_period,50000.0,110378.78078155225,60378.780781552254,1.207575615631045
Container Corporation of India Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,83251.45055382335,33251.45055382335,0.665029011076467
Dabur India Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,151686.66444067663,101686.66444067663,2.0337332888135324
Ipca Laboratories Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,171414.36183989377,121414.36183989377,2.428287236797875
Cummins India Limited,2008-10-29,2011-10-14,1080,holding_period,50000.0,145410.7142857143,95410.71428571429,1.9082142857142856
Jammu and Kashmir Bank Limited ,2008-10-29,2011-10-14,1080,holding_period,50000.0,106888.70504032148,56888.70504032148,1.1377741008064297
NLC India Limited,2008-10-29,2011-10-14,1080,holding_period,50000.0,74612.39956372787,24612.39956372787,0.49224799127455743
Mahindra & Mahindra Financial Services Limited ,2008-11-05,2011-10-21,1080,holding_period,50000.0,170766.03219040943,120766.03219040943,2.4153206438081884
Rashtriya Chemicals and Fertilizers Limited ,2008-11-05,2011-10-21,1080,holding_period,50000.0,111419.77846888534,61419.77846888534,1.2283955693777067
Tata Investment Corporation Limited,2008-11-10,2011-10-26,1080,holding_period,50000.0,121035.7317406539,71035.7317406539,1.420714634813078
Pfizer Limited ,2008-11-12,2011-10-28,1080,holding_period,50000.0,136815.4595127061,86815.45951270609,1.7363091902541217
LIC Housing Finance Limited ,2008-11-20,2011-11-07,1082,holding_period,50000.0,394348.5300660747,344348.5300660747,6.886970601321494
Trent Limited,2008-11-21,2011-11-07,1081,holding_period,50000.0,247889.39078243566,197889.39078243566,3.9577878156487127
Kernex Microsystems (India) Limited ,2008-11-26,2011-11-11,1080,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2008-11-26,2011-11-11,1080,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-12-17,2011-12-02,1080,holding_period,50000.0,261654.5730015683,211654.5730015683,4.233091460031366
Jagsonpal Pharmaceuticals Limited ,2008-12-17,2011-12-02,1080,holding_period,50000.0,50000.0,0.0,0.0
National Aluminium Company Limited ,2008-12-17,2011-12-02,1080,holding_period,50000.0,60463.834647404234,10463.834647404234,0.2092766929480847
Petronet LNG Limited ,2008-12-17,2011-12-02,1080,holding_period,50000.0,235021.41702330005,185021.41702330005,3.7004283404660008
Vardhman Holdings Limited,2008-12-17,2011-12-02,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Divi's Laboratories Limited ,2009-06-17,2012-06-01,1080,holding_period,50000.0,84783.28380551354,34783.283805513536,0.6956656761102706
Jindal Saw Limited ,2009-06-17,2012-06-01,1080,holding_period,50000.0,85676.71939691661,35676.71939691661,0.7135343879383322
Noida Toll Bridge Company Limited ,2009-06-17,2012-06-01,1080,holding_period,50000.0,35913.85855837381,-14086.14144162619,-0.28172282883252386
TVS Electronics Limited ,2009-06-17,2012-06-01,1080,holding_period,50000.0,50000.0,0.0,0.0
WNS (Holdings) Limited (NYSE:WNS),2009-06-17,2012-06-01,1080,holding_period,50000.0,83129.05339231284,33129.05339231284,0.6625810678462567
Cinevista Limited ,2009-11-26,2012-11-12,1082,holding_period,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2009-11-26,2012-11-12,1082,holding_period,50000.0,68078.84944516301,18078.84944516301,0.3615769889032603
Greaves Cotton Limited,2009-11-26,2012-11-12,1082,holding_period,50000.0,83352.05345182176,33352.05345182176,0.6670410690364352
Havells India Limited ,2009-11-26,2012-11-12,1082,holding_period,50000.0,174098.6736068909,124098.6736068909,2.4819734721378177
