stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Blue Chip Tex Industries Limited,2011-04-04,2013-03-25,721,100000.0,152819.45162959132,52819.45162959132,0.5281945162959132
Brawn Biotech Limited,2011-04-04,2013-03-25,721,100000.0,62713.47248576849,-37286.52751423151,-0.37286527514231504
C.J. Gelatine Products Limited,2011-04-04,2013-03-25,721,100000.0,308997.1883786317,208997.18837863172,2.0899718837863173
CIL Securities Limited,2011-04-04,2013-03-25,721,100000.0,65705.1282051282,-34294.8717948718,-0.34294871794871795
Candour Techtex Limited,2011-04-04,2013-03-25,721,100000.0,23454.09862058031,-76545.9013794197,-0.7654590137941969
Capri Global Capital Limited,2011-04-04,2013-03-25,721,100000.0,139395.2960950029,39395.29609500291,0.3939529609500292
Ceejay Finance Limited,2011-04-04,2013-03-25,721,100000.0,103658.53658536586,3658.5365853658586,0.03658536585365857
Chordia Food Products Limited,2011-04-04,2013-03-25,721,100000.0,93517.06411537912,-6482.935884620878,-0.06482935884620877
Citiport Financial Services Limited,2011-04-04,2013-03-25,721,100000.0,55876.951331496784,-44123.048668503216,-0.4412304866850322
Clio Infotech Limited,2011-04-04,2013-03-25,721,100000.0,53444.6764091858,-46555.3235908142,-0.465553235908142
Compuage Infocom Limited,2011-04-04,2013-03-25,721,100000.0,34959.157408137,-65040.842591863,-0.65040842591863
Consolidated Finvest & Holdings Limited ,2011-04-04,2013-03-25,721,100000.0,36550.04365899711,-63449.95634100289,-0.634499563410029
Continental Petroleums Limited,2011-04-04,2013-03-25,721,100000.0,66964.28571428571,-33035.71428571429,-0.3303571428571429
DEN Networks Limited ,2011-04-04,2013-03-25,721,100000.0,222868.84726650763,122868.84726650763,1.2286884726650764
Delta Manufacturing Limited,2011-04-04,2013-03-25,721,100000.0,99027.68719985771,-972.3128001422883,-0.009723128001422832
Devine Impex Limited,2011-04-04,2013-03-25,721,100000.0,351439.1979301423,251439.19793014228,2.514391979301423
Dhampur Sugar Mills Limited,2011-04-04,2013-03-25,721,100000.0,66559.07791343749,-33440.92208656251,-0.3344092208656251
DhanSafal Finserve Limited,2011-04-04,2013-03-25,721,100000.0,39936.48689323508,-60063.51310676492,-0.6006351310676492
Dhanlaxmi Fabrics Limited,2011-04-04,2013-03-25,721,100000.0,87911.38430016648,-12088.615699833521,-0.12088615699833516
Dhanvantri Jeevan Rekha Limited,2011-04-04,2013-03-25,721,100000.0,107236.84210526316,7236.84210526316,0.07236842105263164
Duke Offshore Limited,2011-04-04,2013-03-25,721,100000.0,163406.23385569142,63406.23385569142,0.6340623385569142
Dynamic Industries Limited,2011-04-04,2013-03-25,721,100000.0,87836.87943262412,-12163.120567375881,-0.12163120567375885
Elango Industries Limited,2011-04-04,2013-03-25,721,100000.0,47620.68965517241,-52379.31034482759,-0.5237931034482759
Emmessar Biotech & Nutrition Limited,2011-04-04,2013-03-25,721,100000.0,58241.08241082411,-41758.91758917589,-0.4175891758917589
Enterprise International Limited,2011-04-04,2013-03-25,721,100000.0,97536.94581280788,-2463.054187192116,-0.024630541871921152
Ester Industries Limited,2011-04-04,2013-03-25,721,100000.0,22886.668536522284,-77113.33146347772,-0.7711333146347772
Expleo Solutions Limited ,2011-04-04,2013-03-25,721,100000.0,100716.49883811001,716.498838110012,0.007164988381100024
Fine-Line Circuits Limited,2011-04-04,2013-03-25,721,100000.0,66344.3396226415,-33655.660377358494,-0.336556603773585
Fynx Capital Limited,2011-04-04,2013-03-25,721,100000.0,89351.85185185184,-10648.14814814816,-0.10648148148148162
GE Vernova T&D India Limited,2011-04-04,2013-03-25,721,100000.0,57013.393842918966,-42986.606157081034,-0.4298660615708103
GV Films Limited,2011-04-04,2013-03-25,721,100000.0,49998.49293185038,-50001.50706814962,-0.5000150706814962
Gagan Gases Limited,2011-04-04,2013-03-25,721,100000.0,214903.35707019328,114903.35707019328,1.1490335707019326
Garg Furnace Limited,2011-04-04,2013-03-25,721,100000.0,60890.86859688196,-39109.13140311804,-0.39109131403118036
Garnet Construction Limited,2011-04-04,2013-03-25,721,100000.0,78986.0661216515,-21013.9338783485,-0.210139338783485
Genus Prime Infra Limited,2011-04-04,2013-03-25,721,100000.0,83407.34759790069,-16592.65240209931,-0.16592652402099306
Gogia Capital Growth Limited,2011-04-04,2013-03-25,721,100000.0,127746.20113675909,27746.20113675909,0.27746201136759097
Golechha Global Finance Limited,2011-04-04,2013-03-25,721,100000.0,51800.50987890376,-48199.49012109624,-0.48199490121096245
Golkunda Diamonds & Jewellery Limited,2011-04-04,2013-03-25,721,100000.0,96170.77464788733,-3829.2253521126695,-0.03829225352112664
Goodricke Group Limited,2011-04-04,2013-03-25,721,100000.0,89089.64558721334,-10910.354412786663,-0.1091035441278666
Gujarat Pipavav Port Limited ,2011-04-04,2013-03-25,721,100000.0,88605.49807057803,-11394.501929421967,-0.11394501929421963
Gyan Developers and Builders Limited,2011-04-04,2013-03-25,721,100000.0,37162.16216216216,-62837.83783783784,-0.6283783783783784
H.P. Cotton Textile Mills Limited,2011-04-04,2013-03-25,721,100000.0,86352.79147447113,-13647.20852552887,-0.13647208525528864
HB Portfolio Limited,2011-04-04,2013-03-25,721,100000.0,55993.92635707959,-44006.07364292041,-0.44006073642920407
Haria Exports Limited,2011-04-04,2013-03-25,721,100000.0,173665.11145671332,73665.11145671332,0.7366511145671333
Hathway Cable and Datacom Limited ,2011-04-04,2013-03-25,721,100000.0,253759.12549571868,153759.12549571868,1.5375912549571868
Hazoor Multi Projects Limited,2011-04-04,2013-03-25,721,100000.0,39144.4600280505,-60855.5399719495,-0.608555399719495
Hemang Resources Limited,2011-04-04,2013-03-25,721,100000.0,96687.50583185593,-3312.4941681440687,-0.033124941681440645
Himatsingka Seide Limited ,2011-04-04,2013-03-25,721,100000.0,84701.07613157679,-15298.923868423211,-0.1529892386842321
Hind Rectifiers Limited,2011-04-04,2013-03-25,721,100000.0,109539.72099239829,9539.720992398288,0.09539720992398282
IEL Limited,2011-04-04,2013-03-25,721,100000.0,183426.79127725857,83426.79127725857,0.8342679127725856
ITL Industries Limited,2011-04-04,2013-03-25,721,100000.0,48645.75908766927,-51354.24091233073,-0.5135424091233073
Igarashi Motors India Limited,2011-04-04,2013-03-25,721,100000.0,84120.6014302497,-15879.398569750294,-0.15879398569750292
Incon Engineers Limited,2011-04-04,2013-03-25,721,100000.0,96507.25416442774,-3492.745835572263,-0.03492745835572264
Indus Finance Limited,2011-04-04,2013-03-25,721,100000.0,61352.601156069366,-38647.398843930634,-0.38647398843930636
Industrial Investment Trust Limited,2011-04-04,2013-03-25,721,100000.0,142092.7291886196,42092.72918861959,0.42092729188619593
Innovative Tech Pack Limited,2011-04-04,2013-03-25,721,100000.0,362679.13405833923,262679.13405833923,2.6267913405833925
International Conveyors Limited,2011-04-04,2013-03-25,721,100000.0,74849.62294253467,-25150.37705746533,-0.25150377057465334
Investment & Precision Castings Limited,2011-04-04,2013-03-25,721,100000.0,45667.8785589499,-54332.1214410501,-0.543321214410501
JMG Corporation Limited,2011-04-04,2013-03-25,721,100000.0,134969.32515337423,34969.32515337423,0.3496932515337423
Jagan Lamps Limited,2011-04-04,2013-03-25,721,100000.0,104164.27340608845,4164.273406088454,0.04164273406088448
Jaihind Synthetics Limited,2011-04-04,2013-03-25,721,100000.0,60459.80294159646,-39540.19705840354,-0.39540197058403537
Jainco Projects (India) Limited,2011-04-04,2013-03-25,721,100000.0,259183.67346938772,159183.67346938772,1.591836734693877
20 Microns Limited ,2013-03-25,2015-03-16,721,100000.0,138134.14182558787,38134.14182558787,0.38134141825587875
3B Blackbio Dx Limited,2013-03-25,2015-03-16,721,100000.0,120122.53494160446,20122.534941604463,0.20122534941604453
3P Land Holdings Limited,2013-03-25,2015-03-16,721,100000.0,145874.5874587459,45874.5874587459,0.45874587458745886
3i Infotech Limited ,2013-03-25,2015-03-16,721,100000.0,111554.68098348042,11554.680983480415,0.11554680983480425
63 moons technologies limited,2013-03-25,2015-03-16,721,100000.0,25124.943590868254,-74875.05640913175,-0.7487505640913175
A. K. Capital Services Limited,2013-03-25,2015-03-16,721,100000.0,138347.88448623236,38347.88448623236,0.38347884486232364
A2Z Infra Engineering Limited,2013-03-25,2015-03-16,721,100000.0,113284.36727641805,13284.367276418052,0.1328436727641804
ABB India Limited,2013-03-25,2015-03-16,721,100000.0,260159.96988082767,160159.96988082767,1.6015996988082768
ABM Knowledgeware Limited,2013-03-25,2015-03-16,721,100000.0,433467.8918574388,333467.8918574388,3.3346789185743875
ACC Limited ,2013-03-25,2015-03-16,721,100000.0,137355.08033140507,37355.08033140507,0.37355080331405066
ACI Infocom Limited,2013-03-25,2015-03-16,721,100000.0,71428.16097458194,-28571.839025418056,-0.28571839025418055
ADC India Communications Limited,2013-03-25,2015-03-16,721,100000.0,187038.37798696596,87038.37798696596,0.8703837798696596
ADF Foods Limited,2013-03-25,2015-03-16,721,100000.0,135995.50056242972,35995.50056242972,0.3599550056242973
AG Ventures Limited,2013-03-25,2015-03-16,721,100000.0,474013.844515442,374013.844515442,3.74013844515442
AGI Greenpac Limited,2013-03-25,2015-03-16,721,100000.0,516395.8338234652,416395.8338234652,4.163958338234652
AION-TECH Solutions Limited,2013-03-25,2015-03-16,721,100000.0,118242.45260940792,18242.45260940792,0.1824245260940791
AJR Infra and Tolling Limited ,2013-03-25,2015-03-16,721,100000.0,168379.6274875718,68379.6274875718,0.683796274875718
AMD Industries Limited,2013-03-25,2015-03-16,721,100000.0,212694.64105156722,112694.64105156722,1.1269464105156723
AMJ Land Holdings Limited,2013-03-25,2015-03-16,721,100000.0,211100.56925996204,111100.56925996204,1.1110056925996203
APAR Industries Limited ,2013-03-25,2015-03-16,721,100000.0,337096.93204087426,237096.93204087426,2.3709693204087428
APL Apollo Tubes Limited,2013-03-25,2015-03-16,721,100000.0,248817.58041213593,148817.58041213593,1.4881758041213593
APM Industries Limited,2013-03-25,2015-03-16,721,100000.0,226938.28433900638,126938.28433900638,1.2693828433900638
ARSS Infrastructure Projects Limited,2013-03-25,2015-03-16,721,100000.0,146534.5586827494,46534.5586827494,0.46534558682749405
ASI Industries Limited,2013-03-25,2015-03-16,721,100000.0,251449.88407647592,151449.88407647592,1.5144988407647593
ASM Technologies Limited,2013-03-25,2015-03-16,721,100000.0,240967.74193548385,140967.74193548385,1.4096774193548387
AVT Natural Products Limited,2013-03-25,2015-03-16,721,100000.0,236781.3778424101,136781.3778424101,1.3678137784241007
AXISCADES Technologies Limited,2013-03-25,2015-03-16,721,100000.0,798747.8106589632,698747.8106589632,6.987478106589632
AYM Syntex Limited,2013-03-25,2015-03-16,721,100000.0,382845.25137979916,282845.25137979916,2.8284525137979917
Aarey Drugs & Pharmaceuticals Limited,2013-03-25,2015-03-16,721,100000.0,83140.27869022511,-16859.72130977489,-0.1685972130977489
Aarti Drugs Limited,2013-03-25,2015-03-16,721,100000.0,912211.1088095168,812211.1088095168,8.122111088095167
Aarti Industries Limited,2013-03-25,2015-03-16,721,100000.0,462073.85784155957,362073.85784155957,3.6207385784155957
Abbott India Limited,2013-03-25,2015-03-16,721,100000.0,285296.3355753792,185296.3355753792,1.8529633557537921
Abirami Financial Services (India) Limited,2013-03-25,2015-03-16,721,100000.0,166984.73282442748,66984.73282442748,0.6698473282442747
Action Construction Equipment Limited ,2013-03-25,2015-03-16,721,100000.0,379295.0835730251,279295.0835730251,2.7929508357302515
Adani Enterprises Limited,2013-03-25,2015-03-16,721,100000.0,330715.5778616857,230715.5778616857,2.307155778616857
Adani Power Limited ,2013-03-25,2015-03-16,721,100000.0,152342.3345672009,52342.33456720089,0.5234233456720088
Adarsh Plant Protect Limited,2013-03-25,2015-03-16,721,100000.0,205529.41176470584,105529.41176470584,1.0552941176470583
Aditya Birla Money Limited,2013-03-25,2015-03-16,721,100000.0,161676.64670658682,61676.64670658682,0.6167664670658681
Aditya Birla Real Estate Limited,2013-03-25,2015-03-16,721,100000.0,212677.77461402782,112677.77461402782,1.1267777461402781
Aditya Ispat Limited,2013-03-25,2015-03-16,721,100000.0,163188.40579710144,63188.40579710144,0.6318840579710143
Ador Multiproducts Limited,2013-03-25,2015-03-16,721,100000.0,124711.59684274439,24711.596842744388,0.24711596842744377
Ador Welding Limited,2013-03-25,2015-03-16,721,100000.0,188017.99354723305,88017.99354723305,0.8801799354723305
Advance Petrochemicals Ltd.,2013-03-25,2015-03-16,721,100000.0,73202.05479452055,-26797.945205479453,-0.26797945205479456
Aegis Logistics Limited ,2013-03-25,2015-03-16,721,100000.0,435018.3448838157,335018.3448838157,3.3501834488381563
Aeonx Digital Technology Limited,2013-03-25,2015-03-16,721,100000.0,953522.6652102675,853522.6652102675,8.535226652102676
Aeroflex Enterprises Limited,2013-03-25,2015-03-16,721,100000.0,46075.758073524106,-53924.241926475894,-0.5392424192647589
Agarwal Fortune India Limited,2013-03-25,2015-03-16,721,100000.0,133237.8223495702,33237.8223495702,0.332378223495702
Ahluwalia Contracts (India) Limited,2013-03-25,2015-03-16,721,100000.0,1163858.1091846637,1063858.1091846637,10.638581091846637
Ahmedabad Steelcraft Limited,2013-03-25,2015-03-16,721,100000.0,220474.6632456703,120474.6632456703,1.204746632456703
Ajel Limited,2013-03-25,2015-03-16,721,100000.0,92999.28074802205,-7000.719251977949,-0.0700071925197795
Ajmera Realty & Infra India Limited,2013-03-25,2015-03-16,721,100000.0,132618.02315560947,32618.023155609466,0.32618023155609466
Akar Auto Industries Limited,2013-03-25,2015-03-16,721,100000.0,172344.60196292255,72344.60196292255,0.7234460196292254
Alankit Limited,2013-03-25,2015-03-16,721,100000.0,487496.4001151963,387496.4001151963,3.8749640011519633
Albert David Limited,2013-03-25,2015-03-16,721,100000.0,315901.4735339032,215901.4735339032,2.159014735339032
Algoquant Fintech Limited,2013-03-25,2015-03-16,721,100000.0,235342.9203539823,135342.9203539823,1.353429203539823
Alicon Castalloy Limited,2013-03-25,2015-03-16,721,100000.0,499469.0265486726,399469.0265486726,3.9946902654867262
Alkali Metals Limited,2013-03-25,2015-03-16,721,100000.0,198860.7665974522,98860.7665974522,0.988607665974522
Allcargo Gati Limited,2013-03-25,2015-03-16,721,100000.0,875428.87523088,775428.87523088,7.754288752308799
Alldigi Tech Limited ,2013-03-25,2015-03-16,721,100000.0,50968.13344999859,-49031.86655000141,-0.49031866550001413
Allied Digital Services Limited ,2013-03-25,2015-03-16,721,100000.0,226902.44867455048,126902.44867455048,1.2690244867455047
Alpa Laboratories Limited ,2013-03-25,2015-03-16,721,100000.0,168755.9410646388,68755.94106463881,0.687559410646388
Alphageo (India) Limited,2013-03-25,2015-03-16,721,100000.0,1380836.6845397677,1280836.6845397677,12.808366845397677
Amarjothi Spinning Mills Limited,2013-03-25,2015-03-16,721,100000.0,149888.8089476094,49888.80894760939,0.49888808947609387
Ambalal Sarabhai Enterprises Limited,2013-03-25,2015-03-16,721,100000.0,149791.54258487193,49791.54258487193,0.4979154258487193
Ambica Agarbathies Aroma & Industries Limited,2013-03-25,2015-03-16,721,100000.0,115731.80703188879,15731.807031888791,0.1573180703188879
Ambika Cotton Mills Limited,2013-03-25,2015-03-16,721,100000.0,406883.8781998273,306883.8781998273,3.0688387819982728
Ambuja Cements Limited,2013-03-25,2015-03-16,721,100000.0,148874.32320952948,48874.32320952948,0.4887432320952949
Amforge Industries Limited,2013-03-25,2015-03-16,721,100000.0,170485.43689320388,70485.43689320388,0.7048543689320388
Amit International Limited,2013-03-25,2015-03-16,721,100000.0,69153.77616014559,-30846.223839854414,-0.30846223839854414
Amraworld Agrico Limited,2013-03-25,2015-03-16,721,100000.0,124678.82975277989,24678.829752779886,0.24678829752779885
Amrutanjan Health Care Limited,2013-03-25,2015-03-16,721,100000.0,451496.71746069985,351496.71746069985,3.5149671746069986
Anant Raj Limited,2013-03-25,2015-03-16,721,100000.0,65577.6490093048,-34422.350990695195,-0.34422350990695194
Andrew Yule & Company Limited,2013-03-25,2015-03-16,721,100000.0,175103.62674524236,75103.62674524236,0.7510362674524236
Anik Industries Limited,2013-03-25,2015-03-16,721,100000.0,117795.47753214854,17795.477532148536,0.1779547753214854
Anjani Finance Limited,2013-03-25,2015-03-16,721,100000.0,195820.03828972558,95820.03828972558,0.9582003828972558
Anjani Portland Cement Limited,2013-03-25,2015-03-16,721,100000.0,525911.4615517709,425911.4615517709,4.259114615517709
Ansal Buildwell Limited,2013-03-25,2015-03-16,721,100000.0,209066.32270949488,109066.32270949488,1.0906632270949488
Antarctica Limited ,2013-03-25,2015-03-16,721,100000.0,78547.2972972973,-21452.702702702707,-0.21452702702702708
Anupam Finserv Limited,2013-03-25,2015-03-16,721,100000.0,69350.58710759647,-30649.412892403532,-0.30649412892403527
Apcotex Industries Limited,2013-03-25,2015-03-16,721,100000.0,523746.1132224471,423746.1132224471,4.237461132224471
Apollo Finvest (India) Limited,2013-03-25,2015-03-16,721,100000.0,144306.9306930693,44306.9306930693,0.443069306930693
Apollo Pipes Limited,2013-03-25,2015-03-16,721,100000.0,813770.8799158226,713770.8799158226,7.137708799158226
Aptech Limited ,2013-03-25,2015-03-16,721,100000.0,113938.76999131794,13938.769991317939,0.13938769991317934
Arcee Industries Limited,2013-03-25,2015-03-16,721,100000.0,165906.93257359925,65906.93257359925,0.6590693257359925
Archidply Industries Limited ,2013-03-25,2015-03-16,721,100000.0,450369.2762186115,350369.2762186115,3.503692762186115
Archies Limited ,2013-03-25,2015-03-16,721,100000.0,141237.02950152595,41237.02950152595,0.41237029501525946
Aries Agro Limited,2013-03-25,2015-03-16,721,100000.0,295640.51501468936,195640.51501468936,1.9564051501468938
Arihant Capital Markets Limited,2013-03-25,2015-03-16,721,100000.0,128570.55738504698,28570.55738504698,0.2857055738504699
Arihant's Securities Limited,2013-03-25,2015-03-16,721,100000.0,46557.37704918033,-53442.62295081967,-0.5344262295081967
Arman Financial Services Limited,2013-03-25,2015-03-16,721,100000.0,579829.8038196701,479829.8038196701,4.798298038196701
Arshiya Limited,2013-03-25,2015-03-16,721,100000.0,375986.7938937187,275986.7938937187,2.759867938937187
Artefact Projects Limited,2013-03-25,2015-03-16,721,100000.0,197119.73546815175,97119.73546815175,0.9711973546815174
Artificial Electronics Intelligent Material Limited,2013-03-25,2015-03-16,721,100000.0,106363.63636363634,6363.6363636363385,0.06363636363636349
Arvind Limited,2013-03-25,2015-03-16,721,100000.0,383542.5053400723,283542.5053400723,2.8354250534007233
Aryaman Financial Services Limited,2013-03-25,2015-03-16,721,100000.0,110063.03724928368,10063.037249283676,0.1006303724928368
Asahi Songwon Colors Limited,2013-03-25,2015-03-16,721,100000.0,201196.49548006075,101196.49548006075,1.0119649548006073
Ashiana Agro Industries Limited,2013-03-25,2015-03-16,721,100000.0,236327.60898282696,136327.60898282696,1.3632760898282696
Ashika Credit Capital Limited,2013-03-25,2015-03-16,721,100000.0,53849.2074744095,-46150.7925255905,-0.461507925255905
Ashish Polyplast Limited,2013-03-25,2015-03-16,721,100000.0,212756.46743978592,112756.46743978592,1.1275646743978593
Asia Pack Limited,2013-03-25,2015-03-16,721,100000.0,73899.30482409942,-26100.695175900575,-0.2610069517590058
Asian Energy Services Limited,2013-03-25,2015-03-16,721,100000.0,233162.90490766588,133162.90490766588,1.3316290490766587
Asian Hotels (East) Limited,2013-03-25,2015-03-16,721,100000.0,101353.02467457943,1353.0246745794284,0.013530246745794283
Asian Hotels (North) Limited,2013-03-25,2015-03-16,721,100000.0,79137.69593977845,-20862.304060221548,-0.20862304060221548
Asit C. Mehta Financial Services Limited,2013-03-25,2015-03-16,721,100000.0,121699.14008925656,21699.140089256558,0.21699140089256552
Associated Alcohols & Breweries Limited,2013-03-25,2015-03-16,721,100000.0,527377.0014556041,427377.0014556041,4.273770014556041
Astec LifeSciences Limited ,2013-03-25,2015-03-16,721,100000.0,993091.7405764968,893091.7405764968,8.930917405764967
AstraZeneca Pharma India Limited,2013-03-25,2015-03-16,721,100000.0,152634.97179693796,52634.971796937956,0.5263497179693795
Atlas Cycles (Haryana) Limited,2013-03-25,2015-03-16,721,100000.0,92608.48466273338,-7391.515337266625,-0.0739151533726663
Atul Auto Limited,2013-03-25,2015-03-16,721,100000.0,769078.9196350607,669078.9196350607,6.690789196350607
Atul Ltd,2013-03-25,2015-03-16,721,100000.0,404640.0273029778,304640.0273029778,3.0464002730297777
AuSom Enterprise Limited,2013-03-25,2015-03-16,721,100000.0,259324.29584884454,159324.29584884454,1.5932429584884455
Aurionpro Solutions Limited ,2013-03-25,2015-03-16,721,100000.0,265223.15735781693,165223.15735781693,1.6522315735781694
Auro Laboratories Limited,2013-03-25,2015-03-16,721,100000.0,96897.84275271883,-3102.1572472811677,-0.031021572472811676
3i Infotech Limited ,2015-03-16,2017-03-06,721,100000.0,139122.55400121762,39122.55400121762,0.39122554001217624
ABC India Limited,2015-03-16,2017-03-06,721,100000.0,91667.32830488289,-8332.671695117111,-0.08332671695117111
ADF Foods Limited,2015-03-16,2017-03-06,721,100000.0,267828.4081509888,167828.4081509888,1.6782840815098878
AION-TECH Solutions Limited,2015-03-16,2017-03-06,721,100000.0,166729.34190994556,66729.34190994556,0.6672934190994557
AJR Infra and Tolling Limited ,2015-03-16,2017-03-06,721,100000.0,29115.23324794597,-70884.76675205403,-0.7088476675205403
AVT Natural Products Limited,2015-03-16,2017-03-06,721,100000.0,121520.83271350186,21520.832713501863,0.2152083271350187
AYM Syntex Limited,2015-03-16,2017-03-06,721,100000.0,250386.79691192688,150386.79691192688,1.503867969119269
Accelya Solutions India Limited ,2015-03-16,2017-03-06,721,100000.0,154565.63406529528,54565.63406529528,0.5456563406529529
Ace Software Exports Limited,2015-03-16,2017-03-06,721,100000.0,259319.617029945,159319.617029945,1.59319617029945
Addi Industries Limited,2015-03-16,2017-03-06,721,100000.0,233647.7987421384,133647.7987421384,1.3364779874213841
Advance Lifestyles Limited,2015-03-16,2017-03-06,721,100000.0,145022.06964198136,45022.06964198136,0.45022069641981366
Advance Metering Technology Limited,2015-03-16,2017-03-06,721,100000.0,190645.16129032258,90645.16129032258,0.9064516129032258
Advani Hotels & Resorts (India) Limited,2015-03-16,2017-03-06,721,100000.0,109473.85681945515,9473.856819455148,0.0947385681945514
Aimco Pesticides Limited,2015-03-16,2017-03-06,721,100000.0,149779.26421404682,49779.26421404682,0.49779264214046814
Ajanta Soya Limited,2015-03-16,2017-03-06,721,100000.0,377146.8080202812,277146.8080202812,2.771468080202812
AksharChem (India) Limited,2015-03-16,2017-03-06,721,100000.0,376005.26810912514,276005.26810912514,2.7600526810912513
Alembic Limited,2015-03-16,2017-03-06,721,100000.0,100531.14509511377,531.1450951137667,0.0053114509511376085
Alfa Ica (India) Limited,2015-03-16,2017-03-06,721,100000.0,229294.98600152714,129294.98600152714,1.2929498600152716
Alkyl Amines Chemicals Limited,2015-03-16,2017-03-06,721,100000.0,122396.01449504499,22396.01449504499,0.2239601449504498
Allcargo Gati Limited,2015-03-16,2017-03-06,721,100000.0,60132.340560984085,-39867.659439015915,-0.3986765943901591
Allied Digital Services Limited ,2015-03-16,2017-03-06,721,100000.0,145908.53168260242,45908.53168260242,0.45908531682602427
