stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
HT Media Limited ,2009-03-05,2009-06-01,88,sell_threshold,50000.0,147338.0103611888,97338.01036118879,1.9467602072237757
MMTC Limited,2008-10-24,2009-06-05,224,sell_threshold,50000.0,131138.68791821864,81138.68791821864,1.6227737583643727
Aurobindo Pharma Limited ,2008-10-27,2009-06-10,226,sell_threshold,50000.0,151984.24218567403,101984.24218567403,2.0396848437134807
Mahindra & Mahindra Limited ,2008-10-24,2009-07-24,273,sell_threshold,50000.0,164635.4874023471,114635.48740234709,2.2927097480469416
Balrampur Chini Mills Limited ,2008-10-24,2009-07-29,278,sell_threshold,50000.0,149879.5560009803,99879.55600098029,1.9975911200196057
Jindal Saw Limited ,2009-03-02,2009-08-03,154,sell_threshold,50000.0,166107.31747596624,116107.31747596624,2.3221463495193246
Bharat Petroleum Corporation Limited ,2008-07-01,2009-09-03,429,sell_threshold,50000.0,128397.77690738982,78397.77690738982,1.5679555381477965
MRF Limited ,2008-12-02,2009-09-10,282,sell_threshold,50000.0,150368.0876798078,100368.0876798078,2.007361753596156
Nahar Spinning Mills Limited,2008-10-24,2009-09-15,326,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-11-28,2009-09-15,291,sell_threshold,50000.0,119445.42442711562,69445.42442711562,1.3889084885423122
Hindalco Industries Limited,2008-10-10,2009-09-16,341,sell_threshold,50000.0,112810.39139541524,62810.39139541524,1.2562078279083049
Bajaj Electricals Limited,2008-11-28,2009-10-09,315,sell_threshold,50000.0,172262.99193251156,122262.99193251156,2.445259838650231
Sterlite Technologies Limited,2008-09-29,2009-10-16,382,sell_threshold,50000.0,128586.56375847603,78586.56375847603,1.5717312751695207
Indian Acrylics Limited,2008-10-10,2009-11-18,404,sell_threshold,50000.0,50000.0,0.0,0.0
Jyothy Labs Limited,2008-09-30,2009-12-02,428,sell_threshold,50000.0,129850.18018370481,79850.18018370481,1.5970036036740964
Graphite India Limited,2009-03-03,2009-12-30,302,sell_threshold,50000.0,214717.29628473308,164717.29628473308,3.2943459256946612
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
Handson Global Management (HGM) Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-07-29,2011-01-03,888,sell_threshold,50000.0,313651.7749028105,263651.7749028105,5.273035498056211
Raymond Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,157903.72059883265,107903.72059883265,2.158074411976653
Birla Cable Limited ,2008-10-08,2011-01-03,817,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Hindustan Copper Limited,2008-10-15,2011-01-03,810,sell_threshold,50000.0,145377.9754940474,95377.9754940474,1.9075595098809477
Tata Consultancy Services Limited ,2008-10-17,2011-01-03,808,sell_threshold,50000.0,255161.39903517877,205161.39903517877,4.103227980703576
Finolex Industries Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,154628.3404336538,104628.3404336538,2.0925668086730758
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
Wockhardt Limited ,2008-11-04,2011-01-03,790,sell_threshold,50000.0,177985.64077032506,127985.64077032506,2.559712815406501
Thermax Limited ,2008-11-17,2011-01-03,777,sell_threshold,50000.0,180636.60881700728,130636.60881700728,2.6127321763401454
Honeywell Automation India Limited,2009-03-04,2011-01-03,670,sell_threshold,50000.0,171107.93519390657,121107.93519390657,2.4221587038781314
Zee Entertainment Enterprises Limited ,2008-11-17,2011-06-23,948,sell_threshold,50000.0,143181.78822792263,93181.78822792263,1.8636357645584525
Eicher Motors Limited,2006-07-19,2011-09-21,1890,sell_threshold,50000.0,351080.9326073258,301080.9326073258,6.021618652146516
GFL Limited ,2008-10-08,2011-09-21,1078,sell_threshold,50000.0,218933.3342015943,168933.3342015943,3.378666684031886
Ambuja Cements Limited,2008-10-24,2012-02-02,1196,sell_threshold,50000.0,190417.97449644166,140417.97449644166,2.8083594899288333
J.K. Cement Limited,2008-10-08,2012-11-06,1490,sell_threshold,50000.0,183560.6461159588,133560.6461159588,2.6712129223191763
Jammu and Kashmir Bank Limited ,2008-11-19,2012-11-06,1448,sell_threshold,50000.0,223906.24579760857,173906.24579760857,3.478124915952171
Amara Raja Energy & Mobility Limited,2008-07-01,2013-01-09,1653,sell_threshold,50000.0,326919.5032407198,276919.5032407198,5.538390064814395
Wockhardt Limited ,2011-05-19,2013-02-06,629,sell_threshold,50000.0,264050.30072969646,214050.30072969646,4.281006014593929
JCT Limited,2008-10-08,2013-05-30,1695,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2011-11-17,2013-11-01,715,sell_threshold,50000.0,135039.84844552106,85039.84844552106,1.7007969689104212
Trigyn Technologies Limited,2001-09-28,2014-02-20,4528,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
AstraZeneca Pharma India Limited,2013-03-06,2014-03-03,362,sell_threshold,50000.0,71847.10904152115,21847.10904152115,0.436942180830423
CESC Limited ,2008-10-20,2014-03-06,1963,sell_threshold,50000.0,138274.72445948832,88274.72445948832,1.7654944891897664
Finolex Cables Limited ,2008-10-10,2014-04-11,2009,sell_threshold,50000.0,192499.9897835335,142499.9897835335,2.84999979567067
Bharat Heavy Electricals Limited,2013-08-06,2014-05-20,287,sell_threshold,50000.0,123019.03497122623,73019.03497122623,1.4603806994245243
Shree Rama Multi-Tech Limited ,2002-09-17,2014-05-27,4270,sell_threshold,50000.0,37237.76223776225,-12762.237762237753,-0.2552447552447551
Ashok Leyland Limited ,2008-11-07,2014-06-25,2056,sell_threshold,50000.0,228144.32817997722,178144.32817997722,3.5628865635995446
United Spirits Limited ,2008-06-16,2015-01-01,2390,sell_threshold,50000.0,178523.28088977892,128523.28088977892,2.5704656177955783
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
Punjab National Bank ,2013-09-03,2015-01-01,485,sell_threshold,50000.0,137374.48324351994,87374.48324351994,1.7474896648703986
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Electronics Limited,2008-10-17,2015-02-18,2315,sell_threshold,50000.0,291821.20288708084,241821.20288708084,4.836424057741617
AIA Engineering Limited ,2008-10-31,2015-03-10,2321,sell_threshold,50000.0,395692.1668136032,345692.1668136032,6.9138433362720635
New Delhi Television Limited ,2008-10-07,2015-04-08,2374,sell_threshold,50000.0,26412.739597676948,-23587.260402323052,-0.47174520804646103
Bayer CropScience Limited,2013-05-20,2015-04-13,693,sell_threshold,50000.0,139798.43054264775,89798.43054264775,1.7959686108529551
UPL Limited,2008-10-27,2015-05-21,2397,sell_threshold,50000.0,366842.23470163986,316842.23470163986,6.336844694032797
State Bank of India ,2008-07-01,2015-05-22,2516,sell_threshold,50000.0,164152.34880354832,114152.34880354832,2.2830469760709664
The Indian Hotels Company Limited,2008-10-24,2015-07-21,2461,sell_threshold,50000.0,121572.11741931501,71572.11741931501,1.4314423483863004
BPL Limited ,2008-03-07,2015-07-22,2693,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2008-11-25,2015-08-11,2450,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-05-30,2015-08-12,2630,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-11-28,2015-09-01,2468,sell_threshold,50000.0,75234.82123164211,25234.821231642112,0.5046964246328423
Dhanuka Agritech Limited,2016-01-04,2016-08-30,239,sell_threshold,50000.0,72754.6380593799,22754.638059379897,0.4550927611875979
BPL Limited ,2016-11-17,2016-11-30,13,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-06-30,2017-01-24,3130,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2013-08-01,2017-02-08,1287,sell_threshold,50000.0,125875.52526757117,75875.52526757117,1.5175105053514235
Gujarat Alkalies and Chemicals Limited ,2008-10-08,2017-04-24,3120,sell_threshold,50000.0,269942.54903345817,219942.54903345817,4.398850980669163
The India Cements Limited ,2008-10-10,2017-05-15,3139,sell_threshold,50000.0,128838.77314651714,78838.77314651714,1.576775462930343
Mukand Limited,2008-10-08,2017-05-24,3150,sell_threshold,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
Handson Global Management (HGM) Limited ,2011-08-19,2017-05-29,2110,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-06-13,2017-06-30,1478,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-03-27,2017-07-03,3385,sell_threshold,50000.0,18238.88331248362,-31761.11668751638,-0.6352223337503276
Jindal Photo Limited ,2008-03-18,2017-09-06,3459,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2017-11-24,3410,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-09-29,2018-01-05,3385,sell_threshold,50000.0,363038.1048861216,313038.1048861216,6.260762097722432
Mangalam Cement Limited,2008-09-26,2018-01-16,3399,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-06-27,2018-02-28,3533,sell_threshold,50000.0,255966.74573198782,205966.74573198782,4.119334914639756
Jindal Photo Limited ,2018-05-30,2018-09-10,103,sell_threshold,50000.0,50000.0,0.0,0.0
Divi's Laboratories Limited ,2017-05-26,2018-11-09,532,sell_threshold,50000.0,142027.32218467505,92027.32218467505,1.8405464436935008
Mukta Arts Limited ,2018-06-27,2019-05-21,328,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-10-04,2019-09-05,336,sell_threshold,50000.0,47972.75107151371,-2027.2489284862895,-0.04054497856972583
Shoppers Stop Limited ,2006-05-02,2020-06-15,5158,sell_threshold,50000.0,41528.053675364594,-8471.946324635406,-0.1694389264927081
Mangalore Refinery and Petrochemicals Limited,2020-03-23,2020-06-24,93,sell_threshold,50000.0,91776.32212816807,41776.322128168074,0.8355264425633615
Mukta Arts Limited ,2020-03-12,2020-06-29,109,sell_threshold,50000.0,50000.0,0.0,0.0
Granules India Limited,2018-06-01,2020-07-17,777,sell_threshold,50000.0,167484.98488093898,117484.98488093898,2.3496996976187794
Saregama India Limited,2020-03-27,2020-07-20,115,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Amines Limited,2019-07-25,2020-08-14,386,sell_threshold,50000.0,149190.05607304108,99190.05607304108,1.9838011214608215
Danlaw Technologies India Limited,2020-03-16,2020-08-25,162,sell_threshold,50000.0,50000.0,0.0,0.0
Mahindra & Mahindra Limited ,2020-03-24,2020-09-02,162,sell_threshold,50000.0,121738.23479472498,71738.23479472498,1.4347646958944997
IFB Industries Limited ,2020-03-18,2021-01-01,289,sell_threshold,50000.0,203311.13661875116,153311.13661875116,3.0662227323750235
Surya Roshni Limited ,2020-03-18,2021-01-01,289,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,137447.9852542519,87447.9852542519,1.748959705085038
Hindalco Industries Limited,2020-03-23,2021-01-01,284,sell_threshold,50000.0,135486.46737996067,85486.46737996067,1.7097293475992132
The Tinplate Company of India Limited,2020-03-23,2021-01-01,284,sell_threshold,50000.0,133067.84979650998,83067.84979650998,1.6613569959301997
Trigyn Technologies Limited,2020-03-23,2021-01-01,284,sell_threshold,50000.0,50000.0,0.0,0.0
The Investment Trust of India Limited,2020-03-25,2021-01-04,285,sell_threshold,50000.0,50000.0,0.0,0.0
Sagar Cements Limited,2020-03-18,2021-01-11,299,sell_threshold,50000.0,142933.85296794554,92933.85296794554,1.8586770593589108
M M Forgings Limited,2020-03-23,2021-01-18,301,sell_threshold,50000.0,50000.0,0.0,0.0
Shriram Finance Limited,2020-03-23,2021-02-15,329,sell_threshold,50000.0,186672.6896861074,136672.6896861074,2.733453793722148
HT Media Limited ,2020-03-18,2021-02-19,338,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-18,2021-03-01,348,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-17,657,sell_threshold,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2020-03-24,2021-04-28,400,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2018-04-18,2021-05-03,1111,sell_threshold,50000.0,211431.7725091625,161431.7725091625,3.2286354501832495
Hindustan Copper Limited,2013-03-21,2021-05-07,2969,sell_threshold,50000.0,92049.06409183916,42049.06409183916,0.8409812818367832
UPL Limited,2020-03-23,2021-05-17,420,sell_threshold,50000.0,150314.78173031245,100314.78173031245,2.006295634606249
Finolex Cables Limited ,2020-03-23,2021-06-07,441,sell_threshold,50000.0,139094.17530478057,89094.17530478057,1.7818835060956113
Indian Overseas Bank ,2008-06-27,2021-06-21,4742,sell_threshold,50000.0,482798.91746668326,432798.91746668326,8.655978349333665
Jammu and Kashmir Bank Limited ,2020-02-14,2021-06-21,493,sell_threshold,50000.0,139520.35012421288,89520.35012421288,1.7904070024842578
Kernex Microsystems (India) Limited ,2008-10-10,2021-07-05,4651,sell_threshold,50000.0,50000.0,0.0,0.0
Pennar Industries Limited,2020-03-25,2021-07-16,478,sell_threshold,50000.0,50000.0,0.0,0.0
Radico Khaitan Limited ,2008-09-15,2021-07-19,4690,sell_threshold,50000.0,871849.9951949815,821849.9951949815,16.43699990389963
FCS Software Solutions Limited ,2008-10-10,2021-07-22,4668,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2020-03-23,2021-07-22,486,sell_threshold,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2018-06-04,2021-08-03,1156,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gujarat Alkalies and Chemicals Limited ,2020-03-19,2021-09-27,557,sell_threshold,50000.0,164652.37473464754,114652.37473464754,2.2930474946929507
Oil and Natural Gas Corporation Limited ,2020-03-12,2021-10-05,572,sell_threshold,50000.0,130919.99993132107,80919.99993132107,1.6183999986264213
Renaissance Global Limited,2008-03-19,2021-10-11,4954,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-06,2021-10-26,4768,sell_threshold,50000.0,76415.23125345814,26415.231253458143,0.5283046250691628
MMTC Limited,2013-03-05,2021-10-27,3158,sell_threshold,50000.0,9803.271441202476,-40196.72855879752,-0.8039345711759505
KEI Industries Limited,2020-03-23,2021-12-06,623,sell_threshold,50000.0,298862.69131007505,248862.69131007505,4.977253826201501
ABB India Limited,2008-11-18,2021-12-09,4769,sell_threshold,50000.0,274478.982908007,224478.982908007,4.48957965816014
JCT Limited,2020-08-17,2021-12-31,501,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-05-03,2022-01-03,3167,sell_threshold,50000.0,25666.607084570307,-24333.392915429693,-0.4866678583085938
Raymond Limited ,2020-03-16,2022-01-17,672,sell_threshold,50000.0,132438.38269974626,82438.38269974626,1.6487676539949252
LCC Infotech Limited,2001-09-28,2022-01-18,7417,sell_threshold,50000.0,50000.0,0.0,0.0
EIH Limited ,2020-03-18,2022-09-02,898,sell_threshold,50000.0,138384.52411143456,88384.52411143456,1.7676904822286912
Rane Holdings Limited,2020-03-16,2022-09-07,905,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-06-09,2022-11-07,5264,sell_threshold,50000.0,1317841.274984968,1267841.274984968,25.356825499699358
Mahindra & Mahindra Financial Services Limited ,2020-03-23,2023-06-30,1194,sell_threshold,50000.0,225226.80880510464,175226.80880510464,3.504536176102093
Birla Cable Limited ,2019-05-20,2023-09-05,1569,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Heavy Electricals Limited,2016-02-12,2023-09-08,2765,sell_threshold,50000.0,98891.10475802372,48891.10475802372,0.9778220951604744
Punjab National Bank ,2020-04-03,2023-09-11,1256,sell_threshold,50000.0,136441.41087491895,86441.41087491895,1.728828217498379
Vakrangee Limited,2018-04-12,2023-10-16,2013,sell_threshold,50000.0,7414.499055435797,-42585.500944564206,-0.8517100188912841
PCBL Chemical Limited ,2019-07-08,2023-10-19,1564,sell_threshold,50000.0,209689.62975333552,159689.62975333552,3.1937925950667108
Canara Bank ,2013-08-19,2023-11-13,3738,sell_threshold,50000.0,394352.0928978246,344352.0928978246,6.887041857956492
Sri Havisha Hospitality and Infrastructure Limited,2023-05-29,2023-12-13,198,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2022-06-13,2023-12-28,563,sell_threshold,50000.0,139525.2827955246,89525.2827955246,1.7905056559104922
GE Vernova T&D India Limited,2008-11-19,2024-01-11,5531,sell_threshold,50000.0,236090.2755379475,186090.2755379475,3.7218055107589505
IFCI Limited ,2008-06-24,2024-01-25,5693,sell_threshold,50000.0,195703.90161358085,145703.90161358085,2.914078032271617
Ajmera Realty & Infra India Limited,2008-09-15,2024-02-23,5639,sell_threshold,50000.0,20380.455383993325,-29619.544616006675,-0.5923908923201335
Tata Investment Corporation Limited,2019-05-10,2024-03-04,1760,sell_threshold,50000.0,491111.41630671656,441111.41630671656,8.822228326134331
Siemens Limited ,2008-10-10,2024-03-21,5641,sell_threshold,50000.0,878835.1569426476,828835.1569426476,16.576703138852952
Hindustan Zinc Limited,2008-01-02,2024-04-09,5942,sell_threshold,50000.0,240251.91412245983,190251.91412245983,3.805038282449196
GE Power India Limited,2008-07-01,2024-05-22,5804,sell_threshold,50000.0,40972.01484038488,-9027.98515961512,-0.1805597031923024
Precot Limited ,2018-05-21,2024-06-21,2223,sell_threshold,50000.0,50000.0,0.0,0.0
Igarashi Motors India Limited,2019-05-13,2024-08-20,1926,sell_threshold,50000.0,64645.81508273738,14645.815082737383,0.2929163016547476
Aditya Birla Real Estate Limited,2008-07-15,2024-09-12,5903,sell_threshold,50000.0,381818.9296133507,331818.9296133507,6.636378592267015
Oracle Financial Services Software Limited,2008-01-02,2024-09-13,6099,sell_threshold,50000.0,418025.5686567604,368025.5686567604,7.360511373135207
GeeCee Ventures Limited ,2008-10-24,2024-09-24,5814,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2001-09-28,2024-12-12,8476,sell_threshold,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
