stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Suryalata Spinning Mills Limited,2011-06-21,2011-09-19,90,100000.0,72170.99988546559,-27829.000114534414,-0.2782900011453442
Velan Hotels Limited,2011-06-29,2011-09-27,90,100000.0,105586.33776091083,5586.337760910828,0.0558633776091082
Kalyani Investment Company Limited ,2011-07-19,2011-10-17,90,100000.0,79913.63490623317,-20086.365093766828,-0.20086365093766823
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-07-20,2011-10-18,90,100000.0,381271.47766323027,281271.47766323027,2.8127147766323026
DMCC Speciality Chemicals Limited,2011-08-01,2011-10-31,91,100000.0,93086.83561160941,-6913.164388390593,-0.06913164388390591
Inter Globe Finance Limited,2011-08-05,2011-11-03,90,100000.0,100000.0,0.0,0.0
Westlife Foodworld Limited,2011-08-12,2011-11-10,90,100000.0,100000.0,0.0,0.0
Diamant Infrastructure Limited,2011-08-22,2011-11-21,91,100000.0,42441.59161473587,-57558.40838526413,-0.5755840838526413
Bhilwara Spinners Limited,2011-08-25,2011-11-23,90,100000.0,69955.08501764516,-30044.914982354836,-0.3004491498235483
A2Z Infra Engineering Limited,2011-08-29,2011-11-28,91,100000.0,66826.21818112793,-33173.78181887207,-0.3317378181887207
Maharashtra Corporation Limited,2011-08-30,2011-11-28,90,100000.0,418516.1496642149,318516.1496642149,3.1851614966421495
Transgene Biotek Limited,2011-09-05,2011-12-05,91,100000.0,104232.02312849848,4232.023128498477,0.042320231284984855
V2 Retail Limited ,2011-09-05,2011-12-05,91,100000.0,75299.26539905017,-24700.73460094983,-0.24700734600949825
Visagar Financial Services Limited,2011-09-07,2011-12-06,90,100000.0,56628.9036004776,-43371.0963995224,-0.433710963995224
Avance Technologies Limited,2011-09-19,2011-12-19,91,100000.0,14815.157544070698,-85184.8424559293,-0.851848424559293
Candour Techtex Limited,2011-09-20,2011-12-19,90,100000.0,121426.72715871784,21426.72715871784,0.2142672715871785
Tilak Ventures Limited,2011-09-21,2011-12-20,90,100000.0,137677.0538243626,37677.05382436261,0.37677053824362616
Choice International Limited,2011-09-23,2011-12-22,90,100000.0,82649.48811846782,-17350.511881532177,-0.1735051188153217
Empower India Limited,2011-09-23,2011-12-22,90,100000.0,23151.11619008814,-76848.88380991186,-0.7684888380991186
Sky Industries Limited,2011-10-07,2012-01-05,90,100000.0,69305.94460006226,-30694.055399937744,-0.3069405539993775
Yogi Limited,2011-10-13,2012-01-11,90,100000.0,77543.4897206115,-22456.5102793885,-0.22456510279388497
Capricorn Systems Global Solutions Limited,2011-11-02,2012-01-31,90,100000.0,122002.002002002,22002.002002002002,0.22002002002001997
Kemistar Corporation Limited,2011-11-08,2012-02-06,90,100000.0,68995.22524392775,-31004.77475607225,-0.3100477475607225
Cistro Telelink Limited,2011-11-11,2012-02-09,90,100000.0,47134.11240957151,-52865.88759042849,-0.5286588759042848
Orient Ceratech Limited,2011-11-11,2012-02-09,90,100000.0,77899.12577405422,-22100.87422594578,-0.22100874225945777
Bedmutha Industries Limited ,2011-11-25,2012-02-23,90,100000.0,59139.71164661372,-40860.28835338628,-0.40860288353386276
Vertex Securities Limited,2011-12-08,2012-03-07,90,100000.0,80404.74134079878,-19595.258659201223,-0.1959525865920122
PFL Infotech Limited,2011-12-09,2012-03-08,90,100000.0,10905.18583079126,-89094.81416920874,-0.8909481416920874
Moongipa Capital Finance Limited,2011-12-16,2012-03-15,90,100000.0,125548.78048780489,25548.780487804892,0.2554878048780489
ARSS Infrastructure Projects Limited,2011-12-22,2012-03-21,90,100000.0,113857.19968688647,13857.199686886466,0.13857199686886457
RTCL Limited,2011-12-22,2012-03-21,90,100000.0,129569.89247311829,29569.892473118292,0.295698924731183
T. Spiritual World Limited,2011-12-29,2012-03-28,90,100000.0,95833.33333333334,-4166.666666666657,-0.04166666666666652
Indus Finance Limited,2012-01-02,2012-04-02,91,100000.0,177965.72934973636,77965.72934973636,0.7796572934973636
M.K. Exim (India) Limited,2012-01-03,2012-04-02,90,100000.0,104771.95260509657,4771.952605096565,0.047719526050965744
Taaza International Limited,2012-01-09,2012-04-09,91,100000.0,85295.30949245264,-14704.690507547362,-0.14704690507547358
Rajnish Retail Limited,2012-01-13,2012-04-12,90,100000.0,82342.00743494424,-17657.992565055756,-0.17657992565055758
Parnax Lab Limited,2012-01-30,2012-04-30,91,100000.0,86614.17322834647,-13385.826771653534,-0.1338582677165353
Tridev Infraestates Limited,2012-01-30,2012-04-30,91,100000.0,36741.74014660576,-63258.25985339424,-0.6325825985339424
PFL Infotech Limited,2012-03-09,2012-06-07,90,100000.0,82495.46438813132,-17504.535611868676,-0.17504535611868677
Banas Finance Limited,2012-03-23,2012-06-21,90,100000.0,76498.51632047478,-23501.48367952522,-0.23501483679525215
Zuari Industries Limited ,2012-04-09,2012-07-09,91,100000.0,68796.97327904499,-31203.026720955007,-0.31203026720955007
The Tinplate Company of India Limited,2012-04-26,2012-07-25,90,100000.0,120588.27202637671,20588.27202637671,0.2058827202637672
Libord Finance Limited,2012-05-10,2012-08-08,90,100000.0,155000.00000000003,55000.00000000003,0.5500000000000003
Shree Karthik Papers Limited,2012-05-11,2012-08-09,90,100000.0,100000.0,0.0,0.0
Onelife Capital Advisors Limited,2012-05-14,2012-08-13,91,100000.0,212687.96992481203,112687.96992481203,1.1268796992481205
Urja Global Limited,2012-05-14,2012-08-13,91,100000.0,180821.25709775722,80821.25709775722,0.8082125709775723
Diamant Infrastructure Limited,2012-05-15,2012-08-13,90,100000.0,60334.19023136247,-39665.80976863753,-0.3966580976863753
Indo Thai Securities Limited,2012-05-15,2012-08-13,90,100000.0,100595.2380952381,595.2380952381063,0.005952380952381153
Smartlink Holdings Limited ,2012-05-15,2012-08-13,90,100000.0,105038.25599392578,5038.255993925777,0.050382559939257776
Vertex Securities Limited,2012-05-15,2012-08-13,90,100000.0,98788.565452327,-1211.434547672994,-0.01211434547672996
Kilitch Drugs (India) Limited,2012-05-18,2012-08-16,90,100000.0,151385.83446783258,51385.83446783258,0.5138583446783258
Force Motors Limited,2012-05-21,2012-08-20,91,100000.0,91826.87758319554,-8173.122416804457,-0.08173122416804457
Wockhardt Limited ,2012-05-22,2012-08-20,90,100000.0,178116.30794533796,78116.30794533796,0.7811630794533797
Duncan Engineering Limited,2012-05-25,2012-08-23,90,100000.0,103646.4613248566,3646.461324856602,0.03646461324856598
RDB Rasayans Limited,2012-05-28,2012-08-27,91,100000.0,82511.26851255634,-17488.731487443656,-0.17488731487443654
Dynamic Industries Limited,2012-05-30,2012-08-28,90,100000.0,91094.33962264152,-8905.66037735848,-0.08905660377358482
GOCL Corporation Limited,2012-05-30,2012-08-28,90,100000.0,114324.80301079967,14324.803010799675,0.1432480301079968
Shervani Industrial Syndicate Limited,2012-05-30,2012-08-28,90,100000.0,103755.21557719052,3755.2155771905236,0.03755215577190518
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2012-08-29,90,100000.0,162400.27510316367,62400.27510316367,0.6240027510316368
Nirlon Limited,2012-06-01,2012-08-30,90,100000.0,112899.2830878577,12899.283087857693,0.12899283087857683
Challani Capital Limited,2012-06-05,2012-09-03,90,100000.0,72589.38244853739,-27410.61755146261,-0.2741061755146261
Kiri Industries Limited,2012-06-07,2012-09-05,90,100000.0,76630.4347826087,-23369.565217391297,-0.23369565217391297
Superior Industrial Enterprises Limited,2012-06-11,2012-09-10,91,100000.0,155519.914461374,55519.91446137399,0.5551991446137399
Brooks Laboratories Limited ,2012-06-14,2012-09-12,90,100000.0,118271.00693731784,18271.00693731784,0.18271006937317846
Cineline India Limited ,2012-06-15,2012-09-13,90,100000.0,101532.56704980844,1532.5670498084364,0.01532567049808442
NCL Research & Financial Services Limited,2012-06-18,2012-09-17,91,100000.0,179713.29104614,79713.29104613999,0.7971329104613998
Visagar Financial Services Limited,2012-06-20,2012-09-18,90,100000.0,127612.75117457112,27612.751174571124,0.27612751174571115
VMS Industries Limited,2012-06-26,2012-09-24,90,100000.0,33539.228706743175,-66460.77129325682,-0.6646077129325683
JMD Ventures Limited,2012-07-02,2012-10-01,91,100000.0,113749.63904129367,13749.639041293674,0.1374963904129367
PG Electroplast Limited,2012-07-04,2012-10-02,90,100000.0,135538.34733610015,35538.34733610015,0.3553834733610015
White Organic Agro Limited,2012-07-09,2012-10-08,91,100000.0,105350.0064457909,5350.006445790903,0.05350006445790911
Inventure Growth & Securities Limited ,2012-07-26,2012-10-24,90,100000.0,58434.95934959349,-41565.04065040651,-0.41565040650406515
Ekam Leasing and Finance Co. Ltd.,2012-07-27,2012-10-25,90,100000.0,126732.67326732671,26732.67326732671,0.2673267326732671
Jainex Aamcol Limited,2012-07-31,2012-10-29,90,100000.0,70371.65682528657,-29628.34317471343,-0.29628343174713434
Anand Projects Limited,2012-08-07,2012-11-05,90,100000.0,100000.0,0.0,0.0
Finkurve Financial Services Limited,2012-08-13,2012-11-12,91,100000.0,127550.24733722536,27550.24733722536,0.27550247337225353
Pharmaids Pharmaceuticals Limited,2012-08-21,2012-11-19,90,100000.0,85807.50407830342,-14192.49592169658,-0.1419249592169658
Reliance Chemotex Industries Limited,2012-08-27,2012-11-26,91,100000.0,86966.05249126132,-13033.947508738682,-0.13033947508738686
Rodium Realty Limited,2012-08-30,2012-11-28,90,100000.0,99177.71124124873,-822.2887587512669,-0.008222887587512662
Maruti Infrastructure Limited,2012-08-31,2012-11-29,90,100000.0,102107.5581395349,2107.5581395349,0.02107558139534893
Cosco (India) Limited,2012-09-03,2012-12-03,91,100000.0,112857.63332570382,12857.63332570382,0.1285763332570382
KCL Infra Projects Limited,2012-09-10,2012-12-10,91,100000.0,37174.027186278516,-62825.972813721484,-0.6282597281372149
Vivo Bio Tech Limited,2012-09-25,2012-12-24,90,100000.0,121317.59483454398,21317.594834543983,0.21317594834543985
Photon Capital Advisors Limited,2012-10-18,2013-01-16,90,100000.0,103536.18421052633,3536.184210526335,0.035361842105263275
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-01-16,90,100000.0,87897.33337632605,-12102.666623673955,-0.12102666623673952
Newtime Infrastructure Limited,2012-11-08,2013-02-06,90,100000.0,150477.85883347108,50477.85883347108,0.5047785883347109
Everlon Financials Limited,2013-01-08,2013-04-08,90,100000.0,73663.6409480585,-26336.3590519415,-0.26336359051941505
Tuni Textile Mills Limited,2013-01-11,2013-04-11,90,100000.0,24776.48041093386,-75223.51958906614,-0.7522351958906615
Arshiya Limited,2013-01-22,2013-04-22,90,100000.0,44394.17565282323,-55605.82434717677,-0.5560582434717677
Haria Exports Limited,2013-01-22,2013-04-22,90,100000.0,77986.49838567655,-22013.501614323453,-0.2201350161432345
Univa Foods Limited ,2013-01-29,2013-04-29,90,100000.0,71064.0318082013,-28935.968191798704,-0.289359681917987
Advance Petrochemicals Ltd.,2013-02-06,2013-05-07,90,100000.0,121767.34897653518,21767.348976535184,0.21767348976535184
Jupiter Wagons Limited ,2013-02-22,2013-05-23,90,100000.0,52080.31858208536,-47919.68141791464,-0.4791968141791464
Sawaca Enterprises Limited,2013-02-25,2013-05-27,91,100000.0,34294.53553550553,-65705.46446449446,-0.6570546446449448
Rushil Décor Limited ,2013-03-04,2013-06-03,91,100000.0,34795.61316051845,-65204.38683948155,-0.6520438683948155
Gravita India Limited ,2013-03-06,2013-06-04,90,100000.0,36194.71730465793,-63805.28269534207,-0.6380528269534207
Orient Paper & Industries Limited,2013-03-07,2013-06-05,90,100000.0,48182.01678033328,-51817.98321966672,-0.5181798321966672
Punjab Communications Limited,2013-03-07,2013-06-05,90,100000.0,69614.74036850921,-30385.259631490786,-0.3038525963149079
Onelife Capital Advisors Limited,2013-03-11,2013-06-10,91,100000.0,86918.60060225693,-13081.399397743065,-0.13081399397743065
PG Electroplast Limited,2013-03-12,2013-06-10,90,100000.0,49980.70114411242,-50019.29885588758,-0.5001929885588758
Esaar (India) Limited,2013-03-14,2013-06-12,90,100000.0,150952.4391877333,50952.43918773331,0.5095243918773331
CCL International Limited,2013-03-20,2013-06-18,90,100000.0,128700.21672889576,28700.216728895757,0.28700216728895755
Gemstone Investments Limited,2013-03-20,2013-06-18,90,100000.0,23424.769801860868,-76575.23019813914,-0.7657523019813913
Polytex India Limited,2013-03-22,2013-06-20,90,100000.0,31729.11949734807,-68270.88050265193,-0.6827088050265193
VSF Projects Limited,2013-03-22,2013-06-20,90,100000.0,65853.99639839314,-34146.00360160686,-0.34146003601606867
Aarey Drugs & Pharmaceuticals Limited,2013-03-25,2013-06-24,91,100000.0,113955.25742540024,13955.25742540024,0.13955257425400247
Setubandhan Infrastructure Limited,2013-03-26,2013-06-24,90,100000.0,13006.89962163365,-86993.10037836635,-0.8699310037836635
MMTC Limited,2013-03-28,2013-06-26,90,100000.0,57164.366373902136,-42835.633626097864,-0.4283563362609787
Eastern Treads Limited,2013-04-29,2013-07-29,91,100000.0,57724.78887232985,-42275.21112767015,-0.4227521112767014
HFCL Limited ,2013-04-29,2013-07-29,91,100000.0,84210.57101701364,-15789.428982986356,-0.15789428982986353
LGB Forge Limited,2013-04-30,2013-07-29,90,100000.0,106060.60606060605,6060.606060606049,0.06060606060606055
Umang Dairies Limited,2013-05-06,2013-08-05,91,100000.0,81562.34724517584,-18437.652754824157,-0.18437652754824152
Tasty Bite Eatables Limited,2013-05-08,2013-08-06,90,100000.0,127391.38541860902,27391.385418609018,0.27391385418609016
MPS Infotecnics Limited ,2013-05-09,2013-08-07,90,100000.0,100000.0,0.0,0.0
Comfort Commotrade Limited,2013-05-10,2013-08-08,90,100000.0,104378.50734231662,4378.507342316618,0.043785073423166176
Industrial Investment Trust Limited,2013-05-14,2013-08-12,90,100000.0,98412.51247784545,-1587.4875221545517,-0.015874875221545515
Mega Corporation Limited,2013-05-20,2013-08-19,91,100000.0,240000.0,140000.0,1.4
Advance Metering Technology Limited,2013-05-21,2013-08-19,90,100000.0,101218.17850416186,1218.1785041618568,0.012181785041618598
Enkei Wheels (India) Limited,2013-05-21,2013-08-19,90,100000.0,99655.81923626289,-344.1807637371094,-0.0034418076373711193
Nibe Limited,2013-05-21,2013-08-19,90,100000.0,94172.82936181869,-5827.170638181313,-0.058271706381813115
V-Mart Retail Limited ,2013-05-21,2013-08-19,90,100000.0,117808.93022463075,17808.93022463075,0.17808930224630748
Indo Credit Capital Limited,2013-05-22,2013-08-20,90,100000.0,53457.6067348166,-46542.3932651834,-0.465423932651834
P.H. Capital Limited,2013-05-22,2013-08-20,90,100000.0,99250.00000000001,-749.9999999999854,-0.00749999999999984
Subhash Silk Mills Limited,2013-05-22,2013-08-20,90,100000.0,98689.00783492358,-1310.9921650764154,-0.01310992165076419
Tridev Infraestates Limited,2013-05-23,2013-08-21,90,100000.0,59561.44824069353,-40438.55175930647,-0.40438551759306474
India Power Corporation Limited ,2013-05-27,2013-08-26,91,100000.0,79250.03298967589,-20749.967010324108,-0.2074996701032411
N2N Technologies Limited,2013-05-27,2013-08-26,91,100000.0,93255.49823513438,-6744.501764865621,-0.06744501764865618
PCS Technology Limited,2013-05-27,2013-08-26,91,100000.0,99845.67334190705,-154.3266580929485,-0.0015432665809295143
The Indian Link Chain Manufactures Limited,2013-05-27,2013-08-26,91,100000.0,100000.0,0.0,0.0
Wockhardt Limited ,2013-05-27,2013-08-26,91,100000.0,36667.31731807486,-63332.68268192514,-0.6333268268192513
AuSom Enterprise Limited,2013-05-29,2013-08-27,90,100000.0,54509.355634438354,-45490.644365561646,-0.4549064436556165
Agarwal Industrial Corporation Limited,2013-05-30,2013-08-28,90,100000.0,54639.841635357334,-45360.158364642666,-0.45360158364642666
Biogen Pharmachem Industries Limited,2013-05-30,2013-08-28,90,100000.0,128579.2469352014,28579.2469352014,0.28579246935201397
Genus Prime Infra Limited,2013-05-30,2013-08-28,90,100000.0,57955.773955773955,-42044.226044226045,-0.4204422604422604
India Steel Works Limited,2013-05-30,2013-08-28,90,100000.0,252988.1500490603,152988.1500490603,1.5298815004906028
Kings Infra Ventures Limited,2013-05-30,2013-08-28,90,100000.0,54075.605434140576,-45924.394565859424,-0.4592439456585943
Zodiac Ventures Limited,2013-05-30,2013-08-28,90,100000.0,146422.65955490162,46422.65955490162,0.46422659554901613
Premier Capital Services Limited,2013-05-31,2013-08-29,90,100000.0,134226.83607065384,34226.83607065384,0.34226836070653843
Unjha Formulations Limited,2013-05-31,2013-08-29,90,100000.0,85942.70486342438,-14057.295136575616,-0.1405729513657562
Mid East Portfolio Management Limited,2013-06-03,2013-09-02,91,100000.0,100000.0,0.0,0.0
SC Agrotech Limited,2013-06-03,2013-09-02,91,100000.0,102042.20558202859,2042.2055820285896,0.02042205582028589
Tuni Textile Mills Limited,2013-06-04,2013-09-02,90,100000.0,45068.699984901104,-54931.300015098896,-0.5493130001509889
Intense Technologies Limited,2013-06-13,2013-09-11,90,100000.0,426567.81720952847,326567.81720952847,3.265678172095285
Fortis Malar Hospitals Limited,2013-06-24,2013-09-23,91,100000.0,86956.90903017481,-13043.090969825193,-0.13043090969825188
PIX Transmissions Limited,2013-06-24,2013-09-23,91,100000.0,85020.1065747509,-14979.893425249102,-0.14979893425249102
Setubandhan Infrastructure Limited,2013-06-24,2013-09-23,91,100000.0,95696.44079397673,-4303.559206023274,-0.043035592060232775
MMTC Limited,2013-07-05,2013-10-03,90,100000.0,61567.39811912226,-38432.60188087774,-0.38432601880877737
Kuwer Industries Limited,2013-07-15,2013-10-14,91,100000.0,77370.94837935174,-22629.051620648257,-0.22629051620648255
Bemco Hydraulics Limited,2013-07-17,2013-10-15,90,100000.0,92183.41108203435,-7816.5889179656515,-0.0781658891796565
Cressanda Railway Solutions Limited,2013-07-24,2013-10-22,90,100000.0,100049.66598155095,49.665981550948345,0.0004966598155093926
G-Tech Info-Training Limited,2013-07-25,2013-10-23,90,100000.0,262500.0,162500.0,1.625
Dhenu Buildcon Infra Limited,2013-07-26,2013-10-24,90,100000.0,32621.159186598587,-67378.84081340142,-0.6737884081340142
Vivimed Labs Limited ,2013-07-31,2013-10-29,90,100000.0,187209.2235491202,87209.22354912019,0.872092235491202
63 moons technologies limited,2013-08-01,2013-10-30,90,100000.0,90612.81910823988,-9387.180891760116,-0.09387180891760116
GP Petroleums Limited ,2013-08-05,2013-11-04,91,100000.0,92567.85411365565,-7432.145886344355,-0.07432145886344355
Multi Commodity Exchange of India Limited ,2013-08-06,2013-11-04,90,100000.0,149909.33526751428,49909.33526751428,0.4990933526751429
Ruchi Infrastructure Limited ,2013-08-06,2013-11-04,90,100000.0,78800.10394335088,-21199.896056649115,-0.21199896056649115
Aneri Fincap Limited,2013-08-12,2013-11-11,91,100000.0,116211.10176619008,16211.101766190084,0.16211101766190095
Yunik Managing Advisors Limited,2013-08-26,2013-11-25,91,100000.0,98691.70421536562,-1308.295784634378,-0.013082957846343835
Singer India Limited,2013-08-28,2013-11-26,90,100000.0,100278.21446301507,278.2144630150724,0.002782144630150807
Rollatainers Limited,2013-08-30,2013-11-28,90,100000.0,44300.00399792108,-55699.99600207892,-0.5569999600207892
JBF Industries Limited,2013-09-05,2013-12-04,90,100000.0,77786.13553377536,-22213.864466224637,-0.22213864466224642
DSJ Keep Learning Limited,2013-09-10,2013-12-09,90,100000.0,21156.301294911544,-78843.69870508846,-0.7884369870508845
BITS Limited,2013-09-13,2013-12-12,90,100000.0,360286.2254025045,260286.2254025045,2.602862254025045
Aditya Birla Fashion and Retail Limited ,2013-09-23,2013-12-23,91,100000.0,72008.63991211125,-27991.360087888752,-0.2799136008788875
VSF Projects Limited,2013-09-24,2013-12-23,90,100000.0,100000.0,0.0,0.0
Jindal Capital Limited,2013-09-30,2013-12-30,91,100000.0,100290.75804776739,290.75804776739096,0.002907580477673921
Titan Intech Limited,2013-09-30,2013-12-30,91,100000.0,97821.50386507378,-2178.4961349262157,-0.02178496134926211
Ramasigns Industries Limited,2013-10-29,2014-01-27,90,100000.0,28077.334495463732,-71922.66550453627,-0.7192266550453627
Pro Clb Global Limited,2013-11-27,2014-02-25,90,100000.0,61132.97963374979,-38867.02036625021,-0.38867020366250205
Global Capital Markets Limited,2014-01-17,2014-04-17,90,100000.0,91031.04586167418,-8968.954138325818,-0.08968954138325813
Decipher Labs Limited,2014-01-23,2014-04-23,90,100000.0,86868.68686868687,-13131.31313131313,-0.13131313131313127
Tuni Textile Mills Limited,2014-01-24,2014-04-24,90,100000.0,50001.64983831584,-49998.35016168416,-0.4999835016168416
Goenka Diamond and Jewels Limited ,2014-02-03,2014-05-05,91,100000.0,127397.2602739726,27397.2602739726,0.273972602739726
RRIL Limited,2014-02-28,2014-05-29,90,100000.0,25899.298717792943,-74100.70128220705,-0.7410070128220706
Sundaram Multi Pap Limited,2014-03-04,2014-06-02,90,100000.0,50775.85304584466,-49224.14695415534,-0.49224146954155334
Nyssa Corporation Limited,2014-03-05,2014-06-03,90,100000.0,184903.74873353596,84903.74873353596,0.8490374873353597
Longspur International Ventures Limited,2014-03-11,2014-06-09,90,100000.0,125000.0,25000.0,0.25
Looks Health Services Limited,2014-03-12,2014-06-10,90,100000.0,58703.07167235495,-41296.92832764505,-0.41296928327645055
Popular Estate Management Limited,2014-03-21,2014-06-19,90,100000.0,61145.19427402864,-38854.80572597136,-0.38854805725971364
Maral Overseas Limited,2014-04-22,2014-07-21,90,100000.0,119544.88709783395,19544.887097833955,0.19544887097833952
Emami Paper Mills Limited,2014-04-25,2014-07-24,90,100000.0,149532.54858343376,49532.54858343376,0.49532548583433766
National Standard (India) Limited,2014-04-25,2014-07-24,90,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2014-07-28,91,100000.0,100000.0,0.0,0.0
HFCL Limited ,2014-04-30,2014-07-29,90,100000.0,158011.1105563659,58011.11055636589,0.580111105563659
Patidar Buildcon Limited,2014-05-05,2015-01-01,241,100000.0,26369.57207699216,-73630.42792300784,-0.7363042792300785
M P Agro Industries Limited,2014-05-06,2015-01-01,240,100000.0,329487.1794871795,229487.1794871795,2.294871794871795
Odyssey Corporation Limited,2014-05-07,2015-01-01,239,100000.0,75156.86212058476,-24843.13787941524,-0.24843137879415245
Laxmipati Engineering Works Limited,2014-05-16,2015-01-01,230,100000.0,115151.19586977139,15151.195869771385,0.15151195869771383
Pioneer Embroideries Limited,2014-05-23,2015-01-01,223,100000.0,180588.26288877422,80588.26288877422,0.8058826288877421
Advance Lifestyles Limited,2014-05-29,2015-01-01,217,100000.0,85524.09129332205,-14475.908706677947,-0.14475908706677942
Atlas Jewellery India Limited,2014-05-29,2015-01-01,217,100000.0,1515595.3432193499,1415595.3432193499,14.155953432193499
AuSom Enterprise Limited,2014-05-29,2015-01-01,217,100000.0,435704.57634798373,335704.57634798373,3.357045763479837
Biogen Pharmachem Industries Limited,2014-05-29,2015-01-01,217,100000.0,123072.84299858556,23072.842998585562,0.23072842998585563
RRIL Limited,2014-05-29,2015-01-01,217,100000.0,210763.63378860435,110763.63378860435,1.1076363378860434
The Indian Link Chain Manufactures Limited,2014-05-29,2015-01-01,217,100000.0,476483.76259798434,376483.76259798434,3.764837625979843
AVI Products India Limited,2014-05-30,2015-01-01,216,100000.0,38621.69835670653,-61378.30164329347,-0.6137830164329346
Aimco Pesticides Limited,2014-05-30,2015-01-01,216,100000.0,459663.337291332,359663.337291332,3.5966333729133204
B.C. Power Controls Limited,2014-05-30,2015-01-01,216,100000.0,147539.6124715394,47539.61247153941,0.47539612471539416
Prime Industries Limited,2014-05-30,2015-01-01,216,100000.0,124171.62276975362,24171.622769753623,0.2417162276975362
Refex Industries Limited,2014-06-02,2015-01-01,213,100000.0,114753.55969331873,14753.559693318733,0.1475355969331873
SVP Global Textiles Limited,2014-06-02,2015-01-01,213,100000.0,120441.51199358699,20441.511993586988,0.20441511993586992
PFL Infotech Limited,2014-06-05,2015-01-01,210,100000.0,116825.31769153672,16825.317691536722,0.16825317691536723
Subhash Silk Mills Limited,2014-06-16,2015-01-01,199,100000.0,64548.23889739663,-35451.76110260337,-0.35451761102603374
Mid East Portfolio Management Limited,2014-06-18,2015-01-01,197,100000.0,72210.06564551422,-27789.934354485784,-0.2778993435448578
Padmanabh Industries Limited,2014-06-23,2015-01-01,192,100000.0,291226.03137710626,191226.03137710626,1.9122603137710628
Evexia Lifecare Limited,2014-07-23,2015-01-01,162,100000.0,91999.77777160476,-8000.222228395243,-0.08000222228395248
AVI Products India Limited,2015-01-01,2015-04-01,90,100000.0,100000.0,0.0,0.0
Alankit Limited,2015-01-01,2015-04-01,90,100000.0,191809.92007007552,91809.92007007552,0.9180992007007551
