stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
MSP Steel & Power Limited ,2011-12-29,2016-12-02,1800,100000.0,69195.13287640133,-30804.86712359867,-0.30804867123598667
Mafatlal Industries Limited,2011-12-29,2016-12-02,1800,100000.0,380924.9040937516,280924.9040937516,2.8092490409375164
Maharashtra Corporation Limited,2011-12-29,2016-12-02,1800,100000.0,34121.53351299661,-65878.46648700339,-0.658784664870034
Mansi Finance (Chennai) Limited,2011-12-29,2016-12-02,1800,100000.0,568101.3536966331,468101.35369663313,4.681013536966331
McNally Bharat Engineering Company Limited,2011-12-29,2016-12-02,1800,100000.0,120088.9219680351,20088.921968035094,0.2008892196803509
Megasoft Limited,2011-12-29,2016-12-02,1800,100000.0,197002.28160932523,97002.28160932523,0.9700228160932522
Modi Rubber Limited,2011-12-29,2016-12-02,1800,100000.0,170939.49995733425,70939.49995733425,0.7093949995733424
Muthoot Capital Services Limited,2011-12-29,2016-12-02,1800,100000.0,371644.95006283483,271644.95006283483,2.7164495006283484
N R Agarwal Industries Limited,2011-12-29,2016-12-02,1800,100000.0,768602.5894771565,668602.5894771565,6.686025894771565
NCC Limited,2011-12-29,2016-12-02,1800,100000.0,504790.98688811087,404790.98688811087,4.047909868881109
Nouveau Global Ventures Limited,2011-12-29,2016-12-02,1800,100000.0,70330.7762843021,-29669.223715697895,-0.2966922371569789
OPG Power Ventures Plc (AIM:OPG),2011-12-29,2016-12-02,1800,100000.0,197338.5961517114,97338.59615171139,0.9733859615171139
Orient Ceratech Limited,2011-12-29,2016-12-02,1800,100000.0,340698.74322432117,240698.74322432117,2.406987432243212
Orient Green Power Company Limited ,2011-12-29,2016-12-02,1800,100000.0,180216.19283838428,80216.19283838428,0.8021619283838428
Oriental Aromatics Limited,2011-12-29,2016-12-02,1800,100000.0,759572.9953059767,659572.9953059767,6.5957299530597675
PBA Infrastructure Limited,2011-12-29,2016-12-02,1800,100000.0,73296.22960659137,-26703.77039340863,-0.2670377039340863
PTC India Limited ,2011-12-29,2016-12-02,1800,100000.0,187202.58889206295,87202.58889206295,0.8720258889206296
PTL Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,397187.9529562848,297187.9529562848,2.971879529562848
Amerise Biosciences Limited,2016-12-02,2021-11-08,1802,100000.0,155088.8030888031,55088.803088803106,0.5508880308880311
Available Finance Limited,2016-12-02,2021-11-08,1802,100000.0,1880145.6174740968,1780145.6174740968,17.801456174740967
Bhandari Hosiery Exports Limited,2016-12-02,2021-11-08,1802,100000.0,187757.2338869738,87757.23388697379,0.8775723388697378
Bhilwara Technical Textiles Limited,2016-12-02,2021-11-08,1802,100000.0,178878.50849397958,78878.50849397958,0.7887850849397957
Brightcom Group Limited,2016-12-02,2021-11-08,1802,100000.0,1929911.9609922352,1829911.9609922352,18.299119609922354
CCL International Limited,2016-12-02,2021-11-08,1802,100000.0,57822.63495551696,-42177.36504448304,-0.4217736504448304
CMI Limited,2016-12-02,2021-11-08,1802,100000.0,32318.23244738055,-67681.76755261945,-0.6768176755261945
Capital Trade Links Limited,2016-12-02,2021-11-08,1802,100000.0,15521.4930224738,-84478.5069775262,-0.844785069775262
Cubical Financial Services Limited,2016-12-02,2021-11-08,1802,100000.0,101405.73022856528,1405.730228565284,0.01405730228565294
Dynamic Portfolio Management & Services Limited,2016-12-02,2021-11-08,1802,100000.0,151827.37169517885,51827.37169517885,0.5182737169517886
G.K. Consultants Limited,2016-12-02,2021-11-08,1802,100000.0,30266.920877025736,-69733.07912297426,-0.6973307912297426
GACM Technologies Limited,2016-12-02,2021-11-08,1802,100000.0,3000.021832997721,-96999.97816700228,-0.9699997816700228
Jayshree Chemicals Limited,2016-12-02,2021-11-08,1802,100000.0,70846.75421209118,-29153.245787908818,-0.2915324578790882
Khoobsurat Limited,2016-12-02,2021-11-08,1802,100000.0,20193.97799652577,-79806.02200347424,-0.7980602200347423
Kingfa Science & Technology (India) Limited,2016-12-02,2021-11-08,1802,100000.0,127898.11962832746,27898.119628327462,0.27898119628327467
Madhuveer Com 18 Network Limited,2016-12-02,2021-11-08,1802,100000.0,77883.66743345383,-22116.332566546174,-0.2211633256654617
Mangalam Industrial Finance Limited,2016-12-02,2021-11-08,1802,100000.0,191787.40078368332,91787.40078368332,0.9178740078368333
Nagarjuna Agri-Tech Limited,2016-12-02,2021-11-08,1802,100000.0,192303.7455105182,92303.7455105182,0.9230374551051821
Nyssa Corporation Limited,2016-12-02,2021-11-08,1802,100000.0,85675.30695770805,-14324.693042291954,-0.14324693042291958
Oriental Rail Infrastructure Limited,2016-12-02,2021-11-08,1802,100000.0,364181.95561858,264181.95561858,2.6418195561858
P.H. Capital Limited,2016-12-02,2021-11-08,1802,100000.0,206695.73643410852,106695.73643410852,1.0669573643410852
PTL Enterprises Limited,2016-12-02,2021-11-08,1802,100000.0,41227.402835759865,-58772.597164240135,-0.5877259716424014
Perfect Octave Media Projects Limited,2016-12-02,2021-11-08,1802,100000.0,136935.48387096773,36935.48387096773,0.3693548387096772
RRIL Limited,2016-12-02,2021-11-08,1802,100000.0,175249.36632688416,75249.36632688416,0.7524936632688417
RTCL Limited,2016-12-02,2021-11-08,1802,100000.0,349509.8039215686,249509.80392156861,2.4950980392156863
Ramco Systems Limited ,2016-12-02,2021-11-08,1802,100000.0,124058.71058756424,24058.710587564245,0.24058710587564236
RattanIndia Enterprises Limited,2016-12-02,2021-11-08,1802,100000.0,1443181.8555499963,1343181.8555499963,13.431818555499962
SKM Egg Products Export (India) Limited ,2016-12-02,2021-11-08,1802,100000.0,141956.78271308524,41956.78271308524,0.4195678271308523
SVP Global Textiles Limited,2016-12-02,2021-11-08,1802,100000.0,991544.4082771448,891544.4082771448,8.915444082771447
Sashwat Technocrats Limited,2016-12-02,2021-11-08,1802,100000.0,410833.3333333333,310833.3333333333,3.1083333333333334
Sawaca Enterprises Limited,2016-12-02,2021-11-08,1802,100000.0,110818.95371131197,10818.953711311973,0.10818953711311963
Sequent Scientific Limited,2016-12-02,2021-11-08,1802,100000.0,174106.22895414828,74106.22895414828,0.7410622895414827
Shivagrico Implements Limited,2016-12-02,2021-11-08,1802,100000.0,164491.93850768651,64491.938507686515,0.6449193850768651
Shree Rama Multi-Tech Limited ,2016-12-02,2021-11-08,1802,100000.0,87049.56869679554,-12950.43130320446,-0.12950431303204457
Source Industries (India) Limited,2016-12-02,2021-11-08,1802,100000.0,174439.1570360299,74439.15703602991,0.744391570360299
Square Four Projects India Limited,2016-12-02,2021-11-08,1802,100000.0,13663.942545814758,-86336.05745418524,-0.8633605745418524
Titan Intech Limited,2016-12-02,2021-11-08,1802,100000.0,19740.53295932679,-80259.46704067322,-0.8025946704067322
Titan Securities Limited,2016-12-02,2021-11-08,1802,100000.0,688533.1978319783,588533.1978319783,5.885331978319783
Tree House Education & Accessories Limited,2016-12-02,2021-11-08,1802,100000.0,26357.934542581188,-73642.06545741881,-0.736420654574188
United Spirits Limited ,2016-12-02,2021-11-08,1802,100000.0,256666.10573900762,156666.10573900762,1.566661057390076
Urja Global Limited,2016-12-02,2021-11-08,1802,100000.0,944403.5346097202,844403.5346097202,8.444035346097202
Visagar Financial Services Limited,2016-12-02,2021-11-08,1802,100000.0,405320.0332502078,305320.0332502078,3.053200332502078
Visagar Polytex Limited,2016-12-02,2021-11-08,1802,100000.0,48953.70831259333,-51046.29168740667,-0.5104629168740666
MSL Global Limited,2016-12-05,2021-11-09,1800,100000.0,2063.3971291866033,-97936.6028708134,-0.9793660287081339
Banas Finance Limited,2016-12-07,2021-11-11,1800,100000.0,1019766.966475879,919766.966475879,9.19766966475879
Setubandhan Infrastructure Limited,2016-12-08,2021-11-12,1800,100000.0,30622.073323942586,-69377.92667605741,-0.6937792667605742
Bhilwara Spinners Limited,2016-12-09,2021-11-15,1802,100000.0,296408.19776040566,196408.19776040566,1.9640819776040566
Smiths & Founders (India) Limited,2016-12-12,2021-11-16,1800,100000.0,111357.64916759457,11357.649167594573,0.11357649167594563
Mathew Easow Research Securities Limited,2016-12-13,2021-11-17,1800,100000.0,12895.396385701095,-87104.6036142989,-0.871046036142989
Garware Marine Industries Limited,2016-12-16,2021-11-22,1802,100000.0,89678.06841046277,-10321.931589537227,-0.10321931589537225
Kesoram Industries Limited ,2016-12-16,2021-11-22,1802,100000.0,96990.29555379474,-3009.704446205258,-0.030097044462052636
MBL Infrastructures Limited,2016-12-20,2021-11-24,1800,100000.0,86548.11850268515,-13451.881497314855,-0.13451881497314855
Mangalam Drugs & Organics Limited,2016-12-26,2021-11-30,1800,100000.0,95704.58010370977,-4295.41989629023,-0.04295419896290231
Samyak International Limited,2016-12-26,2021-11-30,1800,100000.0,153846.15384615384,53846.153846153844,0.5384615384615385
Regent Enterprises Limited,2017-01-09,2021-12-14,1800,100000.0,149010.29295328583,49010.292953285825,0.4901029295328583
Gourmet Gateway India Limited,2017-01-20,2021-12-27,1802,100000.0,45823.42056568861,-54176.57943431139,-0.5417657943431139
VSF Projects Limited,2017-02-08,2022-01-13,1800,100000.0,1048098.5701247338,948098.5701247338,9.480985701247338
Energy Development Company Limited,2017-02-15,2022-01-20,1800,100000.0,65038.69375852852,-34961.30624147148,-0.3496130624147148
Blue Chip India Limited ,2017-03-01,2022-02-03,1800,100000.0,175045.20795660032,75045.20795660032,0.7504520795660032
Vaghani Techno-Build Limited,2017-03-02,2022-02-04,1800,100000.0,131240.74622445955,31240.74622445955,0.3124074622445956
Polytex India Limited,2017-03-06,2022-02-08,1800,100000.0,267910.447761194,167910.44776119402,1.6791044776119404
Univa Foods Limited ,2017-03-08,2022-02-10,1800,100000.0,156884.93018777083,56884.930187770835,0.5688493018777083
B.C. Power Controls Limited,2017-04-03,2022-03-08,1800,100000.0,88772.52655448143,-11227.473445518568,-0.11227473445518565
Silicon Valley Infotech Limited,2017-04-03,2022-03-08,1800,100000.0,27279.102384291728,-72720.89761570827,-0.7272089761570828
Capricorn Systems Global Solutions Limited,2017-04-05,2022-03-10,1800,100000.0,64904.76893547911,-35095.23106452089,-0.35095231064520893
PFL Infotech Limited,2017-04-05,2022-03-10,1800,100000.0,57746.47887323944,-42253.52112676056,-0.4225352112676056
52 Weeks Entertainment Limited,2017-04-11,2022-03-16,1800,100000.0,2561.4557714734374,-97438.54422852656,-0.9743854422852656
Genesis IBRC India Limited,2017-04-18,2022-03-23,1800,100000.0,163243.6069986541,63243.60699865411,0.632436069986541
Mahamaya Steel Industries Limited,2017-04-19,2022-03-24,1800,100000.0,90120.82567072856,-9879.174329271438,-0.09879174329271434
Astal Laboratories Limited,2017-04-25,2022-03-30,1800,100000.0,140196.75131548842,40196.75131548842,0.4019675131548843
Uttam Sugar Mills Limited,2017-04-27,2022-04-01,1800,100000.0,157500.9347939566,57500.93479395661,0.5750093479395662
Shriram Asset Management Company Limited,2017-05-02,2022-04-06,1800,100000.0,413231.19777158776,313231.19777158776,3.1323119777158777
Viji Finance Limited,2017-05-02,2022-04-06,1800,100000.0,95855.25973010992,-4144.740269890084,-0.04144740269890079
Bervin Investment & Leasing Limited,2017-05-04,2022-04-08,1800,100000.0,166027.70618556702,66027.70618556702,0.6602770618556701
Signet Industries Limited,2017-05-05,2022-04-11,1802,100000.0,36636.963978706786,-63363.036021293214,-0.6336303602129321
Sun Pharma Advanced Research Company Limited ,2017-05-05,2022-04-11,1802,100000.0,101369.41427945821,1369.4142794582149,0.013694142794582254
Kreon Finnancial Services Limited,2017-05-08,2022-04-12,1800,100000.0,1783699.794781589,1683699.794781589,16.836997947815888
Nelco Limited,2017-05-09,2022-04-13,1800,100000.0,818859.1096699546,718859.1096699546,7.188591096699547
Udaipur Cement Works Limited,2017-05-10,2022-04-14,1800,100000.0,107142.03302003039,7142.033020030387,0.0714203302003038
BPL Limited ,2017-05-15,2022-04-19,1800,100000.0,103197.28558809921,3197.285588099214,0.03197285588099219
Optimus Finance Limited,2017-05-15,2022-04-19,1800,100000.0,182437.39033338652,82437.39033338652,0.8243739033338651
India Glycols Limited,2017-05-16,2022-04-20,1800,100000.0,510204.26030099177,410204.26030099177,4.1020426030099175
Vardhman Holdings Limited,2017-05-16,2022-04-20,1800,100000.0,139962.79729778616,39962.797297786165,0.39962797297786157
Dwarikesh Sugar Industries Limited,2017-05-18,2022-04-22,1800,100000.0,308081.3872691962,208081.38726919622,2.0808138726919623
MT Educare Limited,2017-05-18,2022-04-22,1800,100000.0,24106.1796191995,-75893.82038080049,-0.758938203808005
Eastern Treads Limited,2017-05-19,2022-04-25,1802,100000.0,37659.07432925347,-62340.92567074653,-0.6234092567074654
Kesar Enterprises Limited,2017-05-19,2022-04-25,1802,100000.0,193477.93215839783,93477.93215839783,0.9347793215839784
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2022-04-25,1802,100000.0,97790.2924754577,-2209.707524542304,-0.022097075245423037
Asian Energy Services Limited,2017-05-22,2022-04-26,1800,100000.0,84694.1639966314,-15305.836003368604,-0.153058360033686
Aeroflex Enterprises Limited,2017-05-23,2022-04-27,1800,100000.0,181386.93604532114,81386.93604532114,0.8138693604532115
Jindal Steel Limited ,2017-05-23,2022-04-27,1800,100000.0,556482.7035443762,456482.7035443762,4.564827035443762
K.M. Sugar Mills Limited,2017-05-23,2022-04-27,1800,100000.0,195214.65337860037,95214.65337860037,0.9521465337860038
Vijay Textiles Limited,2017-05-23,2022-04-27,1800,100000.0,142658.79119752254,42658.79119752254,0.4265879119752254
Global Vectra Helicorp Limited,2017-05-24,2022-04-28,1800,100000.0,52944.06280667321,-47055.93719332679,-0.4705593719332679
Media Matrix Worldwide Limited,2017-05-24,2022-04-28,1800,100000.0,155392.8639020841,55392.86390208409,0.5539286390208409
Patspin India Limited,2017-05-24,2022-04-28,1800,100000.0,59017.51374717905,-40982.48625282095,-0.4098248625282095
Brady & Morris Engineering Company Limited,2017-05-25,2022-04-29,1800,100000.0,169741.76765433664,69741.76765433664,0.6974176765433664
IOL Chemicals and Pharmaceuticals Limited,2017-05-25,2022-04-29,1800,100000.0,871321.337896015,771321.337896015,7.71321337896015
Johnson Pharmacare Limited,2017-05-25,2022-04-29,1800,100000.0,495419.84732824424,395419.84732824424,3.9541984732824424
Rajapalayam Mills Limited,2017-05-25,2022-04-29,1800,100000.0,116115.85763218052,16115.857632180516,0.16115857632180508
Rich Universe Network Limited,2017-05-25,2022-04-29,1800,100000.0,151973.02697302698,51973.02697302698,0.5197302697302697
