stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
IDBI Bank Limited ,2008-06-04,2009-09-25,478,sell_threshold,50000.0,77579.52086856648,27579.520868566484,0.5515904173713297
Lupin Limited,2008-01-21,2009-10-07,625,sell_threshold,50000.0,127148.963738974,77148.963738974,1.54297927477948
Bank of India Limited ,2008-06-23,2009-10-14,478,sell_threshold,50000.0,97859.14702033282,47859.14702033282,0.9571829404066565
CESC Limited ,2008-09-15,2009-10-15,395,sell_threshold,50000.0,70691.1851816816,20691.185181681605,0.4138237036336321
Union Bank of India ,2008-05-26,2009-10-16,508,sell_threshold,50000.0,98049.65121545958,48049.651215459584,0.9609930243091918
Gillette India Limited,2008-09-15,2009-11-19,430,sell_threshold,50000.0,80698.45754700218,30698.45754700218,0.6139691509400436
Trent Limited,2009-06-01,2009-11-30,182,sell_threshold,50000.0,81353.87101641076,31353.87101641076,0.6270774203282152
Cummins India Limited,2008-06-24,2009-12-30,554,sell_threshold,50000.0,85737.70491803279,35737.70491803279,0.7147540983606557
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-06-27,2011-01-03,1651,sell_threshold,50000.0,75872.8605713333,25872.860571333295,0.5174572114266658
Zydus Lifesciences Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,201292.24980491275,151292.24980491275,3.0258449960982547
Aurobindo Pharma Limited ,2008-01-15,2011-01-03,1084,sell_threshold,50000.0,158927.0466530342,108927.0466530342,2.1785409330606837
GlaxoSmithKline Pharmaceuticals Limited,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,116072.13604846089,66072.13604846089,1.3214427209692179
Hindalco Industries Limited,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,137153.2380986553,87153.2380986553,1.743064761973106
Torrent Pharmaceuticals Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,188521.868922508,138521.868922508,2.77043737845016
Archies Limited ,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,133055.44395339495,83055.44395339495,1.661108879067899
Mahindra & Mahindra Limited ,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,153573.4487353421,103573.4487353421,2.0714689747068418
Finolex Industries Limited ,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,79739.52457746248,29739.52457746248,0.5947904915492495
Indraprastha Gas Limited ,2008-04-04,2011-01-03,1004,sell_threshold,50000.0,147203.5357400748,97203.53574007479,1.9440707148014957
Titan Company Limited,2008-06-02,2011-01-03,945,sell_threshold,50000.0,161551.35770657155,111551.35770657155,2.231027154131431
3M India Limited,2008-06-23,2011-01-03,924,sell_threshold,50000.0,109961.00257958562,59961.00257958562,1.1992200515917122
Thermax Limited ,2008-06-23,2011-01-03,924,sell_threshold,50000.0,110759.40103509347,60759.40103509347,1.2151880207018695
Dabur India Limited ,2008-06-25,2011-01-03,922,sell_threshold,50000.0,115422.26256011137,65422.26256011137,1.3084452512022273
ITC Limited ,2008-07-03,2011-01-03,914,sell_threshold,50000.0,105539.22939852822,55539.229398528216,1.1107845879705645
Britannia Industries Limited ,2008-07-17,2011-01-03,900,sell_threshold,50000.0,77593.08293288876,27593.082932888763,0.5518616586577754
The Karur Vysya Bank Limited ,2008-08-13,2011-01-03,873,sell_threshold,50000.0,113460.69235403687,63460.69235403687,1.2692138470807373
Pidilite Industries Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,130396.92721591363,80396.92721591363,1.6079385443182725
Shriram Finance Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,171801.6706250596,121801.6706250596,2.436033412501192
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
Hindustan Copper Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,145377.9754940474,95377.9754940474,1.9075595098809477
Uflex Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,123652.25678468395,73652.25678468395,1.473045135693679
Mukta Arts Limited ,2009-08-06,2011-01-03,515,sell_threshold,50000.0,50000.0,0.0,0.0
Mahindra & Mahindra Financial Services Limited ,2009-09-01,2011-01-03,489,sell_threshold,50000.0,175395.65110666625,125395.65110666625,2.507913022133325
Greaves Cotton Limited,2009-09-11,2011-01-03,479,sell_threshold,50000.0,139063.54133586198,89063.54133586198,1.7812708267172397
Chambal Fertilisers and Chemicals Limited ,2009-10-29,2011-01-03,431,sell_threshold,50000.0,96194.49849974323,46194.49849974323,0.9238899699948646
Shoppers Stop Limited ,2008-07-25,2011-01-04,893,sell_threshold,50000.0,152801.3976740922,102801.39767409221,2.056027953481844
Eicher Motors Limited,2008-01-22,2011-03-22,1155,sell_threshold,50000.0,215327.88962298766,165327.88962298766,3.3065577924597527
Indian Acrylics Limited,2011-02-10,2011-03-24,42,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2008-01-22,2011-04-13,1177,sell_threshold,50000.0,55396.04911579469,5396.049115794689,0.10792098231589375
HCL Technologies Limited ,2008-07-03,2011-04-20,1021,sell_threshold,50000.0,114138.3221420062,64138.322142006204,1.2827664428401242
Godfrey Phillips India Limited,2008-10-01,2011-07-07,1009,sell_threshold,50000.0,111608.13576576799,61608.13576576799,1.23216271531536
Raymond Limited ,2008-01-22,2011-12-07,1415,sell_threshold,50000.0,66534.02024756432,16534.020247564316,0.33068040495128637
Hindustan Unilever Limited ,2011-01-25,2011-12-26,335,sell_threshold,50000.0,73634.501353896,23634.501353896005,0.4726900270779202
Jagatjit Industries Limited,2011-11-23,2012-02-09,78,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-04-21,2012-05-11,386,sell_threshold,50000.0,50000.0,0.0,0.0
Berger Paints India Limited,2008-06-09,2012-05-15,1436,sell_threshold,50000.0,206471.84540202355,156471.84540202355,3.1294369080404714
Cummins India Limited,2011-10-20,2012-05-15,208,sell_threshold,50000.0,56368.700936946065,6368.700936946065,0.1273740187389214
Swan Corp Limited,2008-07-21,2012-05-21,1400,sell_threshold,50000.0,229901.96078431373,179901.96078431373,3.598039215686275
Jyothy Labs Limited,2011-08-26,2012-06-12,291,sell_threshold,50000.0,68644.33753274629,18644.337532746285,0.3728867506549256
Zee Entertainment Enterprises Limited ,2008-04-21,2012-08-13,1575,sell_threshold,50000.0,90626.16871945746,40626.16871945746,0.8125233743891493
Indian Acrylics Limited,2011-08-22,2012-08-21,365,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-05-21,2012-09-04,106,sell_threshold,50000.0,50000.0,0.0,0.0
Ambuja Cements Limited,2009-06-01,2012-10-01,1218,sell_threshold,50000.0,107844.55771826216,57844.557718262164,1.1568911543652431
Jammu and Kashmir Bank Limited ,2008-06-30,2012-11-06,1590,sell_threshold,50000.0,123208.70593742783,73208.70593742783,1.4641741187485566
Aurobindo Pharma Limited ,2011-08-19,2012-11-30,469,sell_threshold,50000.0,68618.15364324098,18618.153643240978,0.3723630728648195
Johnson Pharmacare Limited,2008-07-21,2013-04-05,1719,sell_threshold,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-01-10,2013-05-10,1947,sell_threshold,50000.0,245640.85167858176,195640.85167858176,3.9128170335716357
JCT Limited,2008-03-19,2013-08-08,1968,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-05-10,2013-09-12,125,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2011-10-05,2013-11-06,763,sell_threshold,50000.0,75664.66830735507,25664.668307355067,0.5132933661471013
Vinati Organics Limited,2013-05-10,2013-11-18,192,sell_threshold,50000.0,71800.62210622286,21800.622106222858,0.4360124421244571
TVS Motor Company Limited,2013-05-10,2013-12-20,224,sell_threshold,50000.0,79404.4816648482,29404.481664848194,0.5880896332969638
Dhanuka Agritech Limited,2012-02-09,2013-12-27,687,sell_threshold,50000.0,107927.14995445112,57927.14995445112,1.1585429990890224
Birla Cable Limited ,2008-03-07,2014-01-21,2146,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Summit Securities Limited,2011-06-15,2014-03-31,1020,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-06-23,2014-04-11,2118,sell_threshold,50000.0,103442.4773319689,53442.4773319689,1.068849546639378
Sundaram Finance Limited ,2008-08-22,2014-04-21,2068,sell_threshold,50000.0,245232.02942364416,195232.02942364416,3.9046405884728834
Mangalore Refinery and Petrochemicals Limited,2013-05-10,2014-05-21,376,sell_threshold,50000.0,80395.30309203842,30395.30309203842,0.6079060618407683
Maruti Suzuki India Limited ,2011-06-17,2014-05-23,1071,sell_threshold,50000.0,107064.77492943584,57064.77492943584,1.141295498588717
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2008-09-23,2014-06-03,2079,sell_threshold,50000.0,219786.88072690027,169786.88072690027,3.395737614538006
SML Isuzu Limited,2013-05-10,2014-06-16,402,sell_threshold,50000.0,113857.8178912072,63857.8178912072,1.2771563578241443
Grindwell Norton Limited,2008-04-02,2014-06-30,2280,sell_threshold,50000.0,143484.2012747153,93484.2012747153,1.8696840254943061
Greaves Cotton Limited,2013-05-10,2014-07-04,420,sell_threshold,50000.0,89305.95673104808,39305.95673104808,0.7861191346209615
Schaeffler India Limited,2008-02-14,2014-07-15,2343,sell_threshold,50000.0,238590.2318006458,188590.2318006458,3.7718046360129156
Rane Engine Valve Limited,2008-01-02,2015-01-01,2556,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2015-01-01,2556,sell_threshold,50000.0,198519.6102706803,148519.6102706803,2.970392205413606
Pfizer Limited ,2008-01-29,2015-01-01,2529,sell_threshold,50000.0,167596.9174181045,117596.91741810451,2.3519383483620904
Ingersoll-Rand (India) Limited ,2008-03-17,2015-01-01,2481,sell_threshold,50000.0,175450.18237903598,125450.18237903598,2.5090036475807196
Ashok Leyland Limited ,2008-05-09,2015-01-01,2428,sell_threshold,50000.0,141525.34430350887,91525.34430350887,1.8305068860701774
United Spirits Limited ,2008-06-02,2015-01-01,2404,sell_threshold,50000.0,145765.22035975268,95765.22035975268,1.9153044071950536
J.K. Cement Limited,2008-06-09,2015-01-01,2397,sell_threshold,50000.0,225219.73630637923,175219.73630637923,3.5043947261275843
Bosch Limited,2008-09-02,2015-01-01,2312,sell_threshold,50000.0,235481.7131878695,185481.7131878695,3.7096342637573896
New Delhi Television Limited ,2008-09-16,2015-01-01,2298,sell_threshold,50000.0,17080.751436295217,-32919.24856370478,-0.6583849712740957
BPL Limited ,2008-09-18,2015-01-01,2296,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2011-08-09,2015-01-01,1241,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2012-02-09,2015-01-01,1057,sell_threshold,50000.0,136733.44623750224,86733.44623750224,1.7346689247500446
GFL Limited ,2013-05-10,2015-01-01,601,sell_threshold,50000.0,129774.60035128926,79774.60035128926,1.5954920070257854
LIC Housing Finance Limited ,2013-05-10,2015-01-01,601,sell_threshold,50000.0,87028.20607937039,37028.206079370386,0.7405641215874077
ADC India Communications Limited,2008-07-21,2015-01-05,2359,sell_threshold,50000.0,50000.0,0.0,0.0
Tech Mahindra Limited ,2011-07-13,2015-01-12,1279,sell_threshold,50000.0,316981.285805301,266981.285805301,5.33962571610602
Marico Limited,2008-07-10,2015-01-15,2380,sell_threshold,50000.0,366660.24896212434,316660.24896212434,6.3332049792424865
HDFC Bank Limited ,2008-05-29,2015-01-23,2430,sell_threshold,50000.0,269597.12885768275,219597.12885768275,4.391942577153655
Bharat Forge Limited,2008-02-05,2015-02-20,2572,sell_threshold,50000.0,229049.7593030571,179049.7593030571,3.580995186061142
Oracle Financial Services Software Limited,2008-01-18,2015-05-15,2674,sell_threshold,50000.0,127376.28291324597,77376.28291324597,1.5475256582649193
MIRC Electronics Limited ,2008-03-05,2015-05-15,2627,sell_threshold,50000.0,50000.0,0.0,0.0
State Bank of India ,2011-09-12,2015-05-22,1348,sell_threshold,50000.0,90304.77796744632,40304.77796744632,0.8060955593489265
Sterlite Technologies Limited,2011-02-08,2015-06-29,1602,sell_threshold,50000.0,94339.12080984074,44339.12080984074,0.8867824161968147
Hindustan Petroleum Corporation Limited ,2006-01-02,2015-07-02,3468,sell_threshold,50000.0,119373.77634244907,69373.77634244907,1.3874755268489816
TVS Electronics Limited ,2009-06-01,2015-07-13,2233,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2015-07-16,3867,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2011-07-07,2015-07-22,1476,sell_threshold,50000.0,108728.91781844334,58728.91781844334,1.1745783563688668
Vakrangee Limited,2015-06-01,2015-07-22,51,sell_threshold,50000.0,74320.03160635795,24320.031606357952,0.486400632127159
Vardhman Textiles Limited,2008-01-02,2015-08-05,2772,sell_threshold,50000.0,251042.69105637335,201042.69105637335,4.020853821127467
Danlaw Technologies India Limited,2008-01-08,2015-08-05,2766,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2008-04-15,2015-08-06,2669,sell_threshold,50000.0,310448.6238481124,260448.62384811242,5.2089724769622485
Mukta Arts Limited ,2011-09-12,2015-08-06,1424,sell_threshold,50000.0,50000.0,0.0,0.0
FDC Limited,2006-09-15,2015-09-28,3300,sell_threshold,50000.0,243942.60920806177,193942.60920806177,3.878852184161236
Godfrey Phillips India Limited,2015-01-01,2015-10-19,291,sell_threshold,50000.0,85392.55969989143,35392.559699891426,0.7078511939978285
Mangalore Chemicals & Fertilizers Limited,2015-08-24,2015-10-19,56,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rajesh Exports Limited ,2008-07-29,2015-11-09,2659,sell_threshold,50000.0,772589.0614416883,722589.0614416883,14.451781228833767
Jagatjit Industries Limited,2015-03-09,2015-11-11,247,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2013-05-10,2015-12-01,935,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-06-23,2016-01-04,2751,sell_threshold,50000.0,79256.09520308356,29256.09520308356,0.5851219040616713
Vakrangee Limited,2015-08-24,2016-01-04,133,sell_threshold,50000.0,89025.00258429772,39025.00258429772,0.7805000516859544
Indraprastha Gas Limited ,2015-05-28,2016-01-06,223,sell_threshold,50000.0,70935.90339061775,20935.90339061775,0.418718067812355
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2015-03-16,2016-04-25,406,sell_threshold,50000.0,61798.16985682974,11798.169856829743,0.23596339713659487
Mangalore Chemicals & Fertilizers Limited,2016-01-04,2016-05-06,123,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Balrampur Chini Mills Limited ,2011-01-11,2016-05-13,1949,sell_threshold,50000.0,68481.17586138372,18481.175861383716,0.3696235172276743
Dhanuka Agritech Limited,2016-01-04,2016-05-24,141,sell_threshold,50000.0,59559.18150568726,9559.181505687258,0.19118363011374506
HLV Limited ,2008-07-21,2016-05-26,2866,sell_threshold,50000.0,42780.57058636294,-7219.429413637059,-0.14438858827274115
GeeCee Ventures Limited ,2011-01-03,2016-07-04,2009,sell_threshold,50000.0,50000.0,0.0,0.0
Poly Medicure Limited,2016-02-12,2016-07-15,154,sell_threshold,50000.0,88331.32942416899,38331.32942416899,0.7666265884833798
JSW Steel Limited,2011-07-13,2016-07-27,1841,sell_threshold,50000.0,110545.30665231685,60545.30665231685,1.210906133046337
Bliss GVS Pharma Limited,2016-06-06,2016-08-05,60,sell_threshold,50000.0,69877.8363457058,19877.8363457058,0.39755672691411603
Petronet LNG Limited ,2012-05-21,2016-08-19,1551,sell_threshold,50000.0,132856.58725869478,82856.58725869478,1.6571317451738956
Aksh Optifibre Limited ,2016-02-10,2016-09-12,215,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2016-06-09,2016-09-19,102,sell_threshold,50000.0,69588.57432617464,19588.57432617464,0.3917714865234927
Century Enka Limited ,2008-01-22,2016-09-21,3165,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MRF Limited ,2016-05-03,2016-09-28,148,sell_threshold,50000.0,74403.31845368538,24403.31845368538,0.4880663690737077
Mahindra & Mahindra Financial Services Limited ,2015-06-09,2016-10-03,482,sell_threshold,50000.0,79821.57842295563,29821.57842295563,0.5964315684591126
UPL Limited,2008-03-17,2016-10-19,3138,sell_threshold,50000.0,372179.6067033655,322179.6067033655,6.44359213406731
BPL Limited ,2016-11-21,2016-11-30,9,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2016-12-07,551,sell_threshold,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2013-05-10,2017-01-10,1341,sell_threshold,50000.0,90476.86758237043,40476.867582370425,0.8095373516474085
Handson Global Management (HGM) Limited ,2015-05-22,2017-01-23,612,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-07-21,2017-01-25,3110,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2008-01-21,2017-02-06,3304,sell_threshold,50000.0,162519.01387574035,112519.01387574035,2.250380277514807
National Fertilizers Limited,2015-01-01,2017-02-08,769,sell_threshold,50000.0,87196.7521700001,37196.752170000094,0.7439350434000018
The India Cements Limited ,2008-07-01,2017-02-21,3157,sell_threshold,50000.0,77472.79891181005,27472.798911810052,0.549455978236201
Ashiana Housing Limited,2016-02-23,2017-03-20,391,sell_threshold,50000.0,87051.68342294096,37051.68342294096,0.7410336684588192
GFL Limited ,2016-01-18,2017-03-28,435,sell_threshold,50000.0,78300.01246892824,28300.01246892824,0.5660002493785647
Archies Limited ,2012-05-21,2017-04-11,1786,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2008-06-30,2017-04-17,3213,sell_threshold,50000.0,119162.37417236407,69162.37417236407,1.3832474834472812
Bharat Electronics Limited,2008-03-27,2017-04-21,3312,sell_threshold,50000.0,225799.72798954436,175799.72798954436,3.5159945597908875
Balkrishna Industries Limited,2008-02-25,2017-04-26,3348,sell_threshold,50000.0,587363.6212257922,537363.6212257922,10.747272424515844
The Federal Bank Limited ,2008-03-13,2017-04-28,3333,sell_threshold,50000.0,430619.80656965455,380619.80656965455,7.612396131393091
Chambal Fertilisers and Chemicals Limited ,2013-05-10,2017-05-10,1461,sell_threshold,50000.0,135241.61988825677,85241.61988825677,1.7048323977651352
Mukand Limited,2008-09-17,2017-05-24,3171,sell_threshold,50000.0,17386.779109177765,-32613.220890822235,-0.6522644178164447
GE Vernova T&D India Limited,2016-12-26,2017-05-24,149,sell_threshold,50000.0,59642.97870886163,9642.978708861629,0.19285957417723254
Mahindra & Mahindra Financial Services Limited ,2016-12-19,2017-06-02,165,sell_threshold,50000.0,74889.1462143148,24889.146214314795,0.4977829242862959
The Karur Vysya Bank Limited ,2015-09-07,2017-06-14,646,sell_threshold,50000.0,84679.87599509957,34679.87599509957,0.6935975199019915
Graphite India Limited,2008-07-03,2017-06-22,3276,sell_threshold,50000.0,176277.10951098663,126277.10951098663,2.5255421902197326
Emkay Global Financial Services Limited ,2008-09-29,2017-08-22,3249,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-06-09,2017-08-31,3370,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2016-11-21,2017-09-07,290,sell_threshold,50000.0,67520.65261621335,17520.652616213352,0.350413052324267
Genesys International Corporation Limited,2013-05-10,2017-09-11,1585,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2017-10-09,147,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2011-09-23,2017-10-10,2209,sell_threshold,50000.0,109132.09649153956,59132.09649153956,1.1826419298307913
National Aluminium Company Limited ,2013-05-10,2017-10-12,1616,sell_threshold,50000.0,88250.3444203897,38250.344420389694,0.7650068884077939
The Andhra Sugars Limited ,2008-01-02,2017-10-23,3582,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2011-06-21,2017-10-30,2323,sell_threshold,50000.0,34977.30928761808,-15022.690712381918,-0.3004538142476384
Gujarat Alkalies and Chemicals Limited ,2008-03-13,2017-10-31,3519,sell_threshold,50000.0,281468.2097126046,231468.20971260458,4.629364194252092
The Shipping Corporation of India Limited ,2012-05-21,2017-11-02,1991,sell_threshold,50000.0,97339.95907629348,47339.95907629348,0.9467991815258696
Titan Company Limited,2015-07-08,2017-11-06,852,sell_threshold,50000.0,110546.70919286273,60546.709192862734,1.2109341838572547
Poly Medicure Limited,2017-06-23,2017-11-06,136,sell_threshold,50000.0,72222.247378368,22222.247378368003,0.44444494756735997
Aptech Limited ,2008-09-29,2017-11-23,3342,sell_threshold,50000.0,63393.839746110105,13393.839746110105,0.26787679492220207
Tata Consumer Products Limited ,2008-01-21,2017-11-24,3595,sell_threshold,50000.0,209165.9161171423,159165.9161171423,3.1833183223428465
Precot Limited ,2008-07-24,2017-11-24,3410,sell_threshold,50000.0,50000.0,0.0,0.0
La Opala RG Limited,2017-07-14,2017-12-04,143,sell_threshold,50000.0,70317.03273932864,20317.032739328642,0.4063406547865729
United Spirits Limited ,2016-06-22,2017-12-08,534,sell_threshold,50000.0,69057.35953666027,19057.359536660268,0.38114719073320535
