stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Visagar Financial Services Limited,2011-09-07,2012-09-03,362,100000.0,39863.11122073176,-60136.88877926824,-0.6013688877926824
Empower India Limited,2011-09-15,2012-09-10,361,100000.0,9875.498524461877,-90124.50147553813,-0.9012450147553812
Tilak Ventures Limited,2011-09-21,2012-09-17,362,100000.0,75779.03682719546,-24220.963172804535,-0.24220963172804533
Sky Industries Limited,2011-09-29,2012-09-24,361,100000.0,35638.015171280866,-64361.984828719134,-0.6436198482871913
Yogi Limited,2011-10-04,2012-09-28,360,100000.0,45801.526717557244,-54198.473282442756,-0.5419847328244276
Amerise Biosciences Limited,2011-10-07,2012-10-01,360,100000.0,124283.72981420385,24283.72981420385,0.24283729814203858
Andhra Paper Limited,2011-10-10,2012-10-04,360,100000.0,207814.68465404527,107814.68465404527,1.0781468465404527
Capricorn Systems Global Solutions Limited,2011-11-02,2012-10-29,362,100000.0,47202.2022022022,-52797.7977977978,-0.5279779779779781
Cistro Telelink Limited,2011-11-08,2012-11-02,360,100000.0,67093.79805228088,-32906.20194771912,-0.32906201947719116
Kemistar Corporation Limited,2011-11-08,2012-11-02,360,100000.0,45474.36163587295,-54525.63836412705,-0.5452563836412705
Orient Ceratech Limited,2011-11-11,2012-11-05,360,100000.0,68015.94941978458,-31984.050580215422,-0.3198405058021542
Garware Hi-Tech Films Limited,2011-11-14,2012-11-08,360,100000.0,73523.99749492343,-26476.00250507657,-0.2647600250507657
G-Tech Info-Training Limited,2011-11-18,2012-11-12,360,100000.0,64705.882352941175,-35294.117647058825,-0.3529411764705882
Texmo Pipes and Products Limited,2011-11-18,2012-11-12,360,100000.0,114637.14008080601,14637.140080806013,0.1463714008080601
Vision Cinemas Limited,2011-11-23,2012-11-19,362,100000.0,136912.0681799909,36912.06817999089,0.36912068179990887
Chartered Logistics Limited,2011-11-24,2012-11-19,361,100000.0,77165.0734769582,-22834.926523041795,-0.22834926523041799
Moongipa Capital Finance Limited,2011-11-29,2012-11-23,360,100000.0,61763.57335386985,-38236.42664613015,-0.3823642664613015
Vertex Securities Limited,2011-11-29,2012-11-23,360,100000.0,25576.959124940735,-74423.04087505926,-0.7442304087505927
PFL Infotech Limited,2011-12-01,2012-11-26,361,100000.0,10488.239830345094,-89511.76016965491,-0.8951176016965491
RTCL Limited,2011-12-02,2012-11-26,360,100000.0,100000.0,0.0,0.0
Vaarad Ventures Limited,2011-12-02,2012-11-26,360,100000.0,72418.90952357907,-27581.090476420926,-0.2758109047642092
ARSS Infrastructure Projects Limited,2011-12-14,2012-12-10,362,100000.0,36382.527545704856,-63617.472454295144,-0.6361747245429514
Stellant Securities (India) Limited,2011-12-14,2012-12-10,362,100000.0,103031.33514986376,3031.335149863764,0.030313351498637564
Available Finance Limited,2011-12-15,2012-12-10,361,100000.0,195253.1980124749,95253.1980124749,0.9525319801247489
NPR Finance Limited,2011-12-16,2012-12-10,360,100000.0,158259.32504440498,58259.32504440498,0.5825932504440499
KCL Infra Projects Limited,2011-12-20,2012-12-14,360,100000.0,26586.299939072156,-73413.70006092785,-0.7341370006092784
Kiri Industries Limited,2011-12-20,2012-12-14,360,100000.0,23236.763236763236,-76763.23676323677,-0.7676323676323676
V.I.P. Industries Limited,2011-12-20,2012-12-14,360,100000.0,111906.314875699,11906.314875698998,0.11906314875698998
Atvo Enterprises Limited,2012-03-29,2013-03-25,361,100000.0,178777.77624708976,78777.77624708976,0.7877777624708975
Banas Finance Limited,2012-03-29,2013-03-25,361,100000.0,144299.67426710099,44299.674267100985,0.44299674267100975
Dr. Agarwal's Eye Hospital Limited,2012-04-02,2013-03-28,360,100000.0,135877.79870265746,35877.798702657456,0.3587779870265746
Nikki Global Finance Limited,2012-04-02,2013-03-28,360,100000.0,462985.7593858593,362985.7593858593,3.629857593858593
Zuari Industries Limited ,2012-04-09,2013-04-04,360,100000.0,39795.94442741854,-60204.05557258146,-0.6020405557258146
Hemang Resources Limited,2012-04-30,2013-04-25,360,100000.0,123185.2234564712,23185.223456471198,0.23185223456471205
The Tinplate Company of India Limited,2012-04-30,2013-04-25,360,100000.0,98759.80448124841,-1240.195518751585,-0.012401955187515856
Parshwanath Corporation Limited,2012-05-07,2013-05-02,360,100000.0,61463.414634146335,-38536.585365853665,-0.3853658536585367
Rander Corporation Limited,2012-05-07,2013-05-02,360,100000.0,380081.7160367722,280081.7160367722,2.8008171603677217
Smartlink Holdings Limited ,2012-05-08,2013-05-03,360,100000.0,105961.86508572345,5961.865085723446,0.0596186508572345
Libord Finance Limited,2012-05-10,2013-05-06,361,100000.0,118333.33333333334,18333.333333333343,0.18333333333333335
IRB Infrastructure Developers Limited ,2012-05-11,2013-05-06,360,100000.0,112066.52579147957,12066.525791479566,0.12066525791479576
Kanoria Chemicals & Industries Limited ,2012-05-11,2013-05-06,360,100000.0,67770.08446532053,-32229.915534679472,-0.32229915534679476
Shree Karthik Papers Limited,2012-05-11,2013-05-06,360,100000.0,104990.94385188168,4990.943851881675,0.049909438518816795
Marble City India Limited,2012-05-14,2013-05-09,360,100000.0,54442.25537104794,-45557.74462895206,-0.45557744628952057
Onelife Capital Advisors Limited,2012-05-14,2013-05-09,360,100000.0,85958.53405970015,-14041.465940299851,-0.14041465940299847
Urja Global Limited,2012-05-14,2013-05-09,360,100000.0,216279.3501852542,116279.35018525421,1.162793501852542
Best Eastern Hotels Limited,2012-05-17,2013-05-13,361,100000.0,62500.98474304772,-37499.01525695228,-0.37499015256952284
Brady & Morris Engineering Company Limited,2012-05-18,2013-05-13,360,100000.0,46639.49353915532,-53360.50646084468,-0.5336050646084467
Indo Thai Securities Limited,2012-05-18,2013-05-13,360,100000.0,126499.03288201161,26499.032882011612,0.2649903288201161
Kilitch Drugs (India) Limited,2012-05-18,2013-05-13,360,100000.0,49537.47338290222,-50462.52661709778,-0.5046252661709778
MSL Global Limited,2012-05-18,2013-05-13,360,100000.0,73854.4512549014,-26145.548745098597,-0.261455487450986
Force Motors Limited,2012-05-21,2013-05-16,360,100000.0,82037.07772722098,-17962.92227277902,-0.17962922272779014
Superior Industrial Enterprises Limited,2012-05-21,2013-05-16,360,100000.0,937152.1739130435,837152.1739130435,8.371521739130435
Wockhardt Limited ,2012-05-22,2013-05-17,360,100000.0,250381.28215234829,150381.28215234829,1.503812821523483
Duncan Engineering Limited,2012-05-25,2013-05-20,360,100000.0,73733.05564689978,-26266.944353100218,-0.2626694435310022
MakeMyTrip Limited (NASDAQGS:MMYT),2012-05-25,2013-05-20,360,100000.0,89386.43169380097,-10613.568306199028,-0.10613568306199028
Source Industries (India) Limited,2012-05-25,2013-05-20,360,100000.0,103355.48172757475,3355.481727574748,0.033554817275747384
RDB Rasayans Limited,2012-05-28,2013-05-23,360,100000.0,91255.63425627818,-8744.36574372182,-0.08744365743721816
Eastern Treads Limited,2012-05-29,2013-05-24,360,100000.0,140903.91806210374,40903.91806210374,0.4090391806210374
Ramky Infrastructure Limited ,2012-05-29,2013-05-24,360,100000.0,55900.61726384113,-44099.38273615887,-0.44099382736158865
Dynamic Industries Limited,2012-05-30,2013-05-27,362,100000.0,104566.03773584907,4566.037735849066,0.04566037735849071
GOCL Corporation Limited,2012-05-30,2013-05-27,362,100000.0,91638.03485039329,-8361.965149606709,-0.0836196514960671
Shervani Industrial Syndicate Limited,2012-05-30,2013-05-27,362,100000.0,127503.47705146034,27503.477051460344,0.27503477051460345
Vishnu Chemicals Limited,2012-05-30,2013-05-27,362,100000.0,94481.79271708684,-5518.207282913165,-0.05518207282913168
Almondz Global Securities Limited,2012-06-01,2013-05-27,360,100000.0,106947.36842105261,6947.368421052612,0.06947368421052613
Baron Infotech Limited,2012-06-01,2013-05-27,360,100000.0,82435.34482758622,-17564.655172413783,-0.1756465517241378
Bharatiya Global Infomedia Limited,2012-06-01,2013-05-27,360,100000.0,100344.67901766478,344.67901766477735,0.0034467901766477294
Nirlon Limited,2012-06-01,2013-05-27,360,100000.0,92874.70128660736,-7125.298713392636,-0.07125298713392636
VMS Industries Limited,2012-06-04,2013-05-30,360,100000.0,38345.74798261949,-61654.25201738051,-0.6165425201738051
Challani Capital Limited,2012-06-05,2013-05-31,360,100000.0,43553.62946912243,-56446.37053087757,-0.5644637053087757
Tasty Bite Eatables Limited,2012-06-12,2013-06-07,360,100000.0,115236.66016663711,15236.660166637113,0.15236660166637117
Cineline India Limited ,2012-06-13,2013-06-10,362,100000.0,75000.0,-25000.0,-0.25
Brooks Laboratories Limited ,2012-06-14,2013-06-10,361,100000.0,110960.14120930996,10960.141209309964,0.1096014120930997
The Peria Karamalai Tea and Produce Company Limited ,2012-06-15,2013-06-10,360,100000.0,84057.3739794772,-15942.626020522803,-0.159426260205228
NCL Research & Financial Services Limited,2012-06-18,2013-06-13,360,100000.0,497678.0675673869,397678.0675673869,3.9767806756738686
Dhruva Capital Services Limited,2012-06-27,2013-06-24,362,100000.0,88459.11949685535,-11540.880503144654,-0.11540880503144657
Innovative Tech Pack Limited,2012-06-28,2013-06-24,361,100000.0,178056.74817995148,78056.74817995148,0.7805674817995147
JMD Ventures Limited,2012-07-02,2013-06-27,360,100000.0,82500.72191741264,-17499.278082587363,-0.17499278082587366
PG Electroplast Limited,2012-07-04,2013-07-01,362,100000.0,43076.78464981836,-56923.21535018164,-0.5692321535018164
White Organic Agro Limited,2012-07-09,2013-07-04,360,100000.0,65263.63284775042,-34736.36715224958,-0.3473636715224958
Iykot Hitech Toolroom Limited,2012-07-13,2013-07-08,360,100000.0,66054.55517917631,-33945.444820823686,-0.3394544482082369
Inventure Growth & Securities Limited ,2012-07-19,2013-07-15,361,100000.0,18437.5,-81562.5,-0.815625
Ekam Leasing and Finance Co. Ltd.,2012-07-20,2013-07-15,360,100000.0,232563.25632563257,132563.25632563257,1.3256325632563257
Consolidated Finvest & Holdings Limited ,2012-07-27,2013-07-22,360,100000.0,74691.03741158858,-25308.96258841142,-0.2530896258841142
Jainex Aamcol Limited,2012-07-31,2013-07-26,360,100000.0,191003.82077110108,91003.82077110108,0.9100382077110107
KDDL Limited,2012-08-06,2013-08-01,360,100000.0,51501.64931005302,-48498.35068994698,-0.4849835068994698
Anand Projects Limited,2012-08-07,2013-08-02,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Dhenu Buildcon Infra Limited,2012-08-08,2013-08-05,362,100000.0,21389.539422326307,-78610.46057767369,-0.7861046057767369
Finkurve Financial Services Limited,2012-08-13,2013-08-08,360,100000.0,261865.50202771963,161865.50202771963,1.6186550202771963
Reliance Chemotex Industries Limited,2012-08-16,2013-08-12,361,100000.0,49005.158437730286,-50994.841562269714,-0.5099484156226972
Lloyds Enterprises Limited,2012-08-17,2013-08-12,360,100000.0,117972.36141274676,17972.36141274676,0.17972361412746762
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-08-16,360,100000.0,148613.37683523653,48613.37683523653,0.4861337683523652
Ashish Polyplast Limited,2012-08-24,2013-08-19,360,100000.0,141528.66242038217,41528.66242038217,0.4152866242038218
Popular Estate Management Limited,2012-08-24,2013-08-19,360,100000.0,278404.26395389735,178404.26395389735,1.7840426395389732
Veritas (India) Limited,2012-08-27,2013-08-22,360,100000.0,31736.695786380682,-68263.30421361933,-0.6826330421361932
Setubandhan Infrastructure Limited,2012-08-28,2013-08-23,360,100000.0,13719.116523342267,-86280.88347665773,-0.8628088347665773
Rodium Realty Limited,2012-08-30,2013-08-26,361,100000.0,78334.28734974242,-21665.712650257585,-0.21665712650257585
Maruti Infrastructure Limited,2012-08-31,2013-08-26,360,100000.0,135039.45182724253,35039.451827242534,0.3503945182724253
Cosco (India) Limited,2012-09-03,2013-08-29,360,100000.0,58331.42595559625,-41668.57404440375,-0.4166857404440375
Mathew Easow Research Securities Limited,2012-09-14,2013-09-09,360,100000.0,80030.69804689237,-19969.301953107628,-0.19969301953107632
Vivo Bio Tech Limited,2012-09-25,2013-09-20,360,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Photon Capital Advisors Limited,2012-09-28,2013-09-23,360,100000.0,61419.403548508875,-38580.596451491125,-0.3858059645149112
Perfect Octave Media Projects Limited,2012-10-12,2013-10-07,360,100000.0,474226.3056092843,374226.3056092843,3.7422630560928436
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-10-14,361,100000.0,66014.57453326024,-33985.42546673976,-0.3398542546673976
Accedere Limited,2012-10-19,2013-10-14,360,100000.0,223433.52012226186,123433.52012226186,1.2343352012226187
Visagar Financial Services Limited,2012-10-19,2013-10-14,360,100000.0,24271.293752239875,-75728.70624776013,-0.7572870624776012
Newtime Infrastructure Limited,2012-11-08,2013-11-04,361,100000.0,71337.63082226868,-28662.36917773132,-0.28662369177731317
S P Capital Financing Limited,2012-11-09,2013-11-04,360,100000.0,123766.89881196231,23766.89881196231,0.237668988119623
Madhuveer Com 18 Network Limited,2012-11-21,2013-11-18,362,100000.0,30640.20789038507,-69359.79210961494,-0.6935979210961494
Transgene Biotek Limited,2012-11-26,2013-11-21,360,100000.0,92476.05086421437,-7523.949135785631,-0.07523949135785635
Kiri Industries Limited,2012-12-14,2013-12-09,360,100000.0,526655.2020636285,426655.2020636285,4.266552020636285
Pasupati Fincap Limited,2013-01-03,2013-12-30,361,100000.0,65748.1821660926,-34251.81783390739,-0.34251817833907394
Tuni Textile Mills Limited,2013-01-04,2013-12-30,360,100000.0,4776.266218968332,-95223.73378103167,-0.9522373378103167
Everlon Financials Limited,2013-01-08,2014-01-03,360,100000.0,51147.25163893092,-48852.74836106908,-0.48852748361069087
Omni Ax's Software Limited,2013-01-10,2014-01-06,361,100000.0,50567.42323097464,-49432.57676902536,-0.4943257676902536
Wagend Infra Venture Limited,2013-01-14,2014-01-09,360,100000.0,46610.61907116845,-53389.38092883155,-0.5338938092883155
Arshiya Limited,2013-01-15,2014-01-10,360,100000.0,29174.02739041279,-70825.97260958722,-0.7082597260958721
Santosh Fine Fab Limited,2013-01-17,2014-01-13,361,100000.0,43104.96912672744,-56895.03087327256,-0.5689503087327257
Univa Foods Limited ,2013-01-21,2014-01-16,360,100000.0,36234.051913770345,-63765.948086229655,-0.6376594808622966
Haria Exports Limited,2013-01-22,2014-01-17,360,100000.0,64426.1813912533,-35573.8186087467,-0.355738186087467
Advance Petrochemicals Ltd.,2013-01-29,2014-01-24,360,100000.0,86706.49738610903,-13293.502613890974,-0.13293502613890973
Cubical Financial Services Limited,2013-02-04,2014-01-30,360,100000.0,161781.8245954407,61781.8245954407,0.617818245954407
P.M. Telelinnks Limited,2013-02-05,2014-01-31,360,100000.0,28794.05108309085,-71205.94891690915,-0.7120594891690915
CCL International Limited,2013-02-12,2014-02-07,360,100000.0,297122.8862865089,197122.88628650887,1.9712288628650887
20 Microns Limited ,2013-02-13,2014-02-10,362,100000.0,111340.37670312401,11340.376703124013,0.11340376703124022
Jupiter Wagons Limited ,2013-02-13,2014-02-10,362,100000.0,23826.02386730379,-76173.9761326962,-0.7617397613269621
Inani Securities Limited,2013-02-14,2014-02-10,361,100000.0,179135.61847988077,79135.61847988077,0.7913561847988078
Sawaca Enterprises Limited,2013-02-15,2014-02-10,360,100000.0,79137.56520201574,-20862.434797984257,-0.20862434797984253
Prime Securities Limited,2013-02-18,2014-02-13,360,100000.0,66327.47456059205,-33672.52543940795,-0.3367252543940795
A2Z Infra Engineering Limited,2013-03-25,2014-03-20,360,100000.0,59252.80276441283,-40747.19723558717,-0.40747197235587174
Aarey Drugs & Pharmaceuticals Limited,2013-03-25,2014-03-20,360,100000.0,62791.74302410014,-37208.25697589986,-0.37208256975899856
Bilcare Limited,2013-03-25,2014-03-20,360,100000.0,61501.22780506234,-38498.77219493766,-0.3849877219493766
Esaar (India) Limited,2013-03-25,2014-03-20,360,100000.0,382431.0031399769,282431.0031399769,2.8243100313997687
Gemstone Investments Limited,2013-03-25,2014-03-20,360,100000.0,16561.027597038363,-83438.97240296163,-0.8343897240296163
Gravita India Limited ,2013-03-25,2014-03-20,360,100000.0,108483.90011680954,8483.900116809542,0.08483900116809551
India Tourism Development Corporation Limited,2013-03-25,2014-03-20,360,100000.0,14241.689473435676,-85758.31052656432,-0.8575831052656433
Kernex Microsystems (India) Limited ,2013-03-25,2014-03-20,360,100000.0,111360.19388064223,11360.193880642226,0.11360193880642222
Kridhan Infra Limited,2013-03-25,2014-03-20,360,100000.0,569734.9947349947,469734.9947349947,4.697349947349947
MMTC Limited,2013-03-25,2014-03-20,360,100000.0,24815.668202764977,-75184.33179723502,-0.7518433179723503
Onix Solar Energy Limited,2013-03-25,2014-03-20,360,100000.0,77719.42985746436,-22280.57014253564,-0.22280570142535638
Orient Paper & Industries Limited,2013-03-25,2014-03-20,360,100000.0,191323.0111046508,91323.0111046508,0.913230111046508
Ortin Global Limited,2013-03-25,2014-03-20,360,100000.0,72656.18951768987,-27343.81048231013,-0.27343810482310127
PMC Fincorp Limited,2013-03-25,2014-03-20,360,100000.0,880139.9671491346,780139.9671491346,7.801399671491346
Polytex India Limited,2013-03-25,2014-03-20,360,100000.0,13389.33865356395,-86610.66134643606,-0.8661066134643605
Punjab Communications Limited,2013-03-25,2014-03-20,360,100000.0,161511.3465312577,61511.3465312577,0.6151134653125769
Rushil Décor Limited ,2013-03-25,2014-03-20,360,100000.0,98608.13704496788,-1391.8629550321202,-0.013918629550321193
Starlog Enterprises Limited,2013-03-25,2014-03-20,360,100000.0,94457.56430751344,-5542.435692486557,-0.05542435692486558
Telogica Limited,2013-03-25,2014-03-20,360,100000.0,70902.72440003416,-29097.27559996584,-0.29097275599965844
ACI Infocom Limited,2013-05-13,2014-05-08,360,100000.0,117400.66974386823,17400.66974386823,0.17400669743868225
Brightcom Group Limited,2013-05-13,2014-05-08,360,100000.0,95922.44172392799,-4077.5582760720135,-0.04077558276072013
Comfort Commotrade Limited,2013-05-13,2014-05-08,360,100000.0,101694.9152542373,1694.915254237305,0.016949152542373058
HFCL Limited ,2013-05-13,2014-05-08,360,100000.0,102958.53807122109,2958.53807122109,0.02958538071221084
Indo Credit Capital Limited,2013-05-13,2014-05-08,360,100000.0,35460.99290780142,-64539.00709219858,-0.6453900709219857
LGB Forge Limited,2013-05-13,2014-05-08,360,100000.0,151824.81751824816,51824.817518248165,0.5182481751824817
MPS Infotecnics Limited ,2013-05-13,2014-05-08,360,100000.0,33846.25731387451,-66153.7426861255,-0.6615374268612549
SNL Bearings Limited,2013-05-13,2014-05-08,360,100000.0,107535.71880136552,7535.718801365525,0.07535718801365521
Tridev Infraestates Limited,2013-05-13,2014-05-08,360,100000.0,46726.90078418003,-53273.09921581997,-0.5327309921581997
Umang Dairies Limited,2013-05-13,2014-05-08,360,100000.0,86229.84955897147,-13770.150441028527,-0.13770150441028528
VSF Projects Limited,2013-05-13,2014-05-08,360,100000.0,86971.76241480038,-13028.237585199618,-0.1302823758519962
Advance Metering Technology Limited,2013-05-24,2014-05-19,360,100000.0,69760.68325375879,-30239.31674624121,-0.30239316746241207
