stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Bank of Maharashtra ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,136726.98633803587,86726.98633803587,1.7345397267607177
Aptech Limited ,2006-05-18,2008-01-02,594,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Divi's Laboratories Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,361499.02231117827,311499.02231117827,6.229980446223565
GE Power India Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,209916.00055021473,159916.00055021473,3.198320011004294
IndusInd Bank Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,170613.6710696167,120613.67106961671,2.4122734213923342
Larsen & Toubro Limited,2006-05-30,2008-01-02,582,sell_threshold,50000.0,174175.10891576594,124175.10891576594,2.483502178315319
Rajesh Exports Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,170769.40170798165,120769.40170798165,2.415388034159633
State Bank of India ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,145520.32737870573,95520.32737870573,1.9104065475741145
Jindal Saw Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,172257.43674412326,122257.43674412326,2.445148734882465
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
PTC India Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,164650.93411996067,114650.93411996067,2.2930186823992136
Sterlite Technologies Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,171714.00098895465,121714.00098895465,2.434280019779093
The India Cements Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,224533.03687912118,174533.03687912118,3.4906607375824237
Thermax Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,169262.15512208117,119262.15512208117,2.385243102441623
ABB India Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,172028.94377107837,122028.94377107837,2.440578875421567
Bank of India Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,194744.40595284017,144744.40595284017,2.8948881190568034
Finolex Cables Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,119754.26886952703,69754.26886952703,1.3950853773905405
Kotak Mahindra Bank Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,341518.25733221887,291518.25733221887,5.830365146644377
Marico Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,107329.27359721619,57329.27359721619,1.1465854719443236
PNB Gilts Ltd.,2006-06-08,2008-01-02,573,sell_threshold,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,916541.1892161014,866541.1892161014,17.33082378432203
Reliance Industrial Infrastructure Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
Exide Industries Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,216044.26002766253,166044.26002766253,3.320885200553251
JSW Steel Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,305114.99087283196,255114.99087283196,5.102299817456639
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
Rashtriya Chemicals and Fertilizers Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,210876.6542353191,160876.6542353191,3.217533084706382
NLC India Limited,2006-07-31,2008-01-02,520,sell_threshold,50000.0,230652.57693327518,180652.57693327518,3.6130515386655038
Welspun Corp Limited,2006-08-10,2008-01-02,510,sell_threshold,50000.0,387387.49692994717,337387.49692994717,6.747749938598943
BPL Limited ,2006-10-26,2008-01-02,433,sell_threshold,50000.0,50000.0,0.0,0.0
NMDC Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,381985.4328476137,331985.4328476137,6.639708656952274
Jagran Prakashan Limited ,2006-12-19,2008-01-02,379,sell_threshold,50000.0,130331.82953492235,80331.82953492235,1.606636590698447
Uflex Limited,2006-03-06,2008-01-03,668,sell_threshold,50000.0,162173.98748001468,112173.98748001468,2.2434797496002936
Bank of Baroda Limited ,2006-06-08,2008-01-03,574,sell_threshold,50000.0,126321.35766638235,76321.35766638235,1.526427153327647
National Fertilizers Limited,2004-03-16,2008-01-04,1389,sell_threshold,50000.0,145857.16332444974,95857.16332444974,1.9171432664889947
Hindustan Copper Limited,2006-07-24,2008-02-12,568,sell_threshold,50000.0,200871.7954172804,150871.7954172804,3.0174359083456084
Hindustan Unilever Limited ,2002-05-20,2008-07-21,2254,sell_threshold,50000.0,56633.47934729124,6633.479347291242,0.13266958694582476
LIC Housing Finance Limited ,2006-06-08,2009-06-24,1112,sell_threshold,50000.0,209799.38337437707,159799.38337437707,3.1959876674875414
Castrol India Limited,2001-12-27,2011-01-03,3294,sell_threshold,50000.0,249506.13254130183,199506.13254130183,3.990122650826037
Britannia Industries Limited ,2002-05-30,2011-01-03,3140,sell_threshold,50000.0,171817.59021293256,121817.59021293256,2.436351804258651
Wockhardt Limited ,2002-12-11,2011-01-03,2945,sell_threshold,50000.0,134497.6068948981,84497.60689489811,1.6899521378979623
Bayer CropScience Limited,2006-05-22,2011-01-03,1687,sell_threshold,50000.0,296793.4146006512,246793.4146006512,4.935868292013024
Engineers India Limited ,2006-05-22,2011-01-03,1687,sell_threshold,50000.0,170528.1888631055,120528.18886310549,2.41056377726211
Cummins India Limited,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,236700.3367003367,186700.3367003367,3.7340067340067336
Ipca Laboratories Limited ,2006-06-28,2011-01-03,1650,sell_threshold,50000.0,340648.94211576844,290648.94211576844,5.812978842315369
Zydus Lifesciences Limited ,2006-06-07,2011-01-21,1689,sell_threshold,50000.0,260116.44573179586,210116.44573179586,4.202328914635917
Eicher Motors Limited,2006-07-05,2012-12-26,2366,sell_threshold,50000.0,579953.1098455833,529953.1098455833,10.599062196911667
ITC Limited ,2006-06-01,2013-05-10,2535,sell_threshold,50000.0,232006.1507646869,182006.1507646869,3.640123015293738
Akzo Nobel India Limited,2006-06-07,2013-07-19,2599,sell_threshold,50000.0,219026.40213499044,169026.40213499044,3.380528042699809
JCT Limited,2006-05-22,2013-08-27,2654,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Indian Infotech and Software Limited,2013-05-10,2013-09-12,125,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-05-10,2014-01-07,242,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-12-27,2014-02-24,4442,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Vinati Organics Limited,2013-05-10,2014-02-25,291,sell_threshold,50000.0,111584.40444055133,61584.40444055133,1.2316880888110266
Aurobindo Pharma Limited ,2003-11-19,2014-03-03,3757,sell_threshold,50000.0,567141.1296881129,517141.1296881129,10.342822593762257
KEC International Limited ,2013-05-10,2014-05-21,376,sell_threshold,50000.0,113784.01255145509,63784.01255145509,1.2756802510291019
Shree Rama Multi-Tech Limited ,2002-02-12,2014-05-27,4487,sell_threshold,50000.0,19293.478260869568,-30706.521739130432,-0.6141304347826086
Birla Cable Limited ,2001-12-27,2014-06-09,4547,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Welspun Corp Limited,2013-05-10,2014-06-09,395,sell_threshold,50000.0,99510.7415086785,49510.741508678504,0.99021483017357
Finolex Industries Limited ,2008-01-21,2014-06-27,2349,sell_threshold,50000.0,172091.56374740027,122091.56374740027,2.4418312749480053
Emkay Global Financial Services Limited ,2013-05-10,2014-07-01,417,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
TVS Motor Company Limited,2004-05-17,2015-01-01,3881,sell_threshold,50000.0,433980.8231020249,383980.8231020249,7.679616462040498
Pidilite Industries Limited ,2006-06-07,2015-01-01,3130,sell_threshold,50000.0,637856.1351335923,587856.1351335923,11.757122702671847
MRF Limited ,2006-06-08,2015-01-01,3129,sell_threshold,50000.0,790307.0771495154,740307.0771495154,14.806141542990307
ABB India Limited,2013-05-10,2015-01-01,601,sell_threshold,50000.0,123290.3341315489,73290.3341315489,1.4658066826309777
SML Isuzu Limited,2013-05-10,2015-01-01,601,sell_threshold,50000.0,133714.30189425495,83714.30189425495,1.674286037885099
Berger Paints India Limited,2006-06-02,2015-01-02,3136,sell_threshold,50000.0,563997.3751751143,513997.37517511426,10.279947503502285
Asian Paints Limited ,2006-05-19,2015-01-22,3170,sell_threshold,50000.0,755291.3357941621,705291.3357941621,14.105826715883243
Bharat Petroleum Corporation Limited ,2002-09-18,2015-03-31,4577,sell_threshold,50000.0,516043.21802658215,466043.21802658215,9.320864360531644
United Spirits Limited ,2006-06-01,2015-05-27,3282,sell_threshold,50000.0,991963.6279827585,941963.6279827585,18.839272559655168
3M India Limited,2006-06-06,2015-08-10,3352,sell_threshold,50000.0,500725.8928541252,450725.8928541252,9.014517857082504
Torrent Pharmaceuticals Limited,2006-06-13,2015-08-12,3347,sell_threshold,50000.0,836959.6365906548,786959.6365906548,15.739192731813098
Ashok Leyland Limited ,2008-01-21,2015-08-18,2766,sell_threshold,50000.0,288289.6858258163,238289.6858258163,4.765793716516326
New Delhi Television Limited ,2006-05-22,2015-11-05,3454,sell_threshold,50000.0,24083.371236162584,-25916.628763837416,-0.5183325752767483
Indian Acrylics Limited,2006-01-02,2016-01-04,3654,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-05-25,2016-01-08,3515,sell_threshold,50000.0,50000.0,0.0,0.0
Manappuram Finance Limited,2013-05-10,2016-06-29,1146,sell_threshold,50000.0,212885.4444186272,162885.4444186272,3.2577088883725436
Marico Limited,2013-05-10,2016-08-18,1196,sell_threshold,50000.0,141445.875423019,91445.875423019,1.8289175084603797
J.K. Cement Limited,2006-05-30,2016-09-30,3776,sell_threshold,50000.0,284607.9137628068,234607.9137628068,4.692158275256136
Maruti Suzuki India Limited ,2004-09-14,2016-10-03,4402,sell_threshold,50000.0,837086.9542440202,787086.9542440202,15.741739084880404
Swan Corp Limited,2015-01-01,2016-12-06,705,sell_threshold,50000.0,154673.29174810578,104673.29174810578,2.0934658349621156
TVS Electronics Limited ,2008-01-21,2016-12-12,3248,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2006-06-07,2017-04-05,3955,sell_threshold,50000.0,216934.27789520661,166934.27789520661,3.3386855579041326
E.I.D.- Parry (India) Limited ,2013-05-10,2017-04-19,1440,sell_threshold,50000.0,102423.75980012529,52423.75980012529,1.048475196002506
CESC Limited ,2006-08-07,2017-04-28,3917,sell_threshold,50000.0,267705.54681353265,217705.54681353265,4.354110936270653
Handson Global Management (HGM) Limited ,2015-11-05,2017-05-15,557,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-01-21,2017-05-24,3411,sell_threshold,50000.0,13891.998507383123,-36108.00149261688,-0.7221600298523375
HLV Limited ,2006-06-28,2017-05-25,3984,sell_threshold,50000.0,25455.371718781204,-24544.628281218796,-0.4908925656243759
Sterlite Technologies Limited,2008-01-21,2017-07-20,3468,sell_threshold,50000.0,265585.14276604063,215585.14276604063,4.311702855320813
Procter & Gamble Hygiene and Health Care Limited,2006-06-08,2017-08-23,4094,sell_threshold,50000.0,578384.8849811215,528384.8849811215,10.56769769962243
MIRC Electronics Limited ,2004-05-17,2017-09-15,4869,sell_threshold,50000.0,57853.385587411336,7853.385587411336,0.15706771174822665
Graphite India Limited,2006-06-08,2017-09-15,4117,sell_threshold,50000.0,513312.0773635256,463312.0773635256,9.26624154727051
Walchandnagar Industries Limited ,2015-11-05,2017-10-27,722,sell_threshold,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2011-01-03,2017-11-06,2499,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-01-01,2017-11-10,1044,sell_threshold,50000.0,248537.39997802334,198537.39997802334,3.9707479995604666
Finolex Cables Limited ,2008-01-21,2018-01-08,3640,sell_threshold,50000.0,413552.75796604337,363552.75796604337,7.271055159320868
Trent Limited,2008-01-02,2018-04-06,3747,sell_threshold,50000.0,511901.44276941946,461901.44276941946,9.23802885538839
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2018-04-12,5950,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2015-11-05,2018-08-21,1020,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vinati Organics Limited,2015-11-05,2018-12-14,1135,sell_threshold,50000.0,203545.35994702484,153545.35994702484,3.070907198940497
Ingersoll-Rand (India) Limited ,2006-06-28,2019-05-27,4716,sell_threshold,50000.0,128943.57003214155,78943.57003214155,1.5788714006428308
Honeywell Automation India Limited,2006-06-01,2020-02-11,5003,sell_threshold,50000.0,1459215.8254892651,1409215.8254892651,28.184316509785305
Nestlé India Limited,2013-05-10,2020-02-13,2470,sell_threshold,50000.0,168063.63207736678,118063.63207736678,2.3612726415473357
IDBI Bank Limited ,2006-06-01,2020-07-06,5149,sell_threshold,50000.0,570586.1854047248,520586.1854047248,10.411723708094495
Handson Global Management (HGM) Limited ,2020-02-11,2020-07-21,161,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2020-02-11,2020-09-18,220,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-11-05,2021-01-01,1884,sell_threshold,50000.0,300765.94108831184,250765.94108831184,5.015318821766237
Country Club Hospitality & Holidays Limited,2020-02-11,2021-01-01,325,sell_threshold,50000.0,50000.0,0.0,0.0
I G Petrochemicals Limited,2020-02-11,2021-01-01,325,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-02-11,2021-01-08,332,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-05-02,2021-01-11,5368,sell_threshold,50000.0,59254.167075403835,9254.167075403835,0.1850833415080766
IFB Industries Limited ,2020-02-11,2021-01-15,339,sell_threshold,50000.0,128558.77448696985,78558.77448696985,1.5711754897393968
Apollo Hospitals Enterprise Limited ,2006-06-08,2021-02-09,5360,sell_threshold,50000.0,1261930.8688683358,1211930.8688683358,24.238617377366715
Grindwell Norton Limited,2006-07-10,2021-02-09,5328,sell_threshold,50000.0,769324.3389240104,719324.3389240104,14.386486778480208
B.L. Kashyap and Sons Limited ,2020-02-11,2021-03-10,393,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2006-05-19,2021-04-06,5436,sell_threshold,50000.0,1262292.9556648529,1212292.9556648529,24.24585911329706
Graphite India Limited,2020-02-11,2021-04-07,421,sell_threshold,50000.0,106419.03030931724,56419.03030931724,1.1283806061863446
Poly Medicure Limited,2015-11-05,2021-04-22,1995,sell_threshold,50000.0,327552.1095228243,277552.1095228243,5.551042190456486
PI Industries Limited,2017-10-27,2021-05-14,1295,sell_threshold,50000.0,197357.0348462317,147357.0348462317,2.9471406969246337
Trigyn Technologies Limited,2020-02-11,2021-06-10,485,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2020-02-11,2021-06-23,498,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-02-11,2021-07-05,510,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2006-06-23,2021-07-26,5512,sell_threshold,50000.0,171667.24666185764,121667.24666185764,2.433344933237153
Jindal Photo Limited ,2006-02-07,2021-09-02,5686,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-05-10,2021-10-11,3076,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Power Company Limited,2015-01-01,2021-10-13,2477,sell_threshold,50000.0,161179.98265949235,111179.98265949235,2.223599653189847
Schaeffler India Limited,2006-06-13,2021-12-24,5673,sell_threshold,50000.0,1913210.671454589,1863210.671454589,37.26421342909178
MPS Infotecnics Limited ,2013-05-10,2022-01-05,3162,sell_threshold,50000.0,29615.307014594124,-20384.692985405876,-0.40769385970811756
Nahar Spinning Mills Limited,2006-06-07,2022-01-10,5696,sell_threshold,50000.0,29835.07249191422,-20164.92750808578,-0.40329855016171556
Indian Infotech and Software Limited,2015-01-01,2022-01-12,2568,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2006-06-06,2022-01-17,5704,sell_threshold,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2020-02-11,2022-01-27,716,sell_threshold,50000.0,40354.36580135381,-9645.634198646192,-0.19291268397292383
TVS Electronics Limited ,2020-02-11,2022-02-08,728,sell_threshold,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-11-05,2022-03-17,2324,sell_threshold,50000.0,45384.28792961901,-4615.712070380992,-0.0923142414076199
The Indian Hotels Company Limited,2006-05-22,2022-03-29,5790,sell_threshold,50000.0,359140.84645611356,309140.84645611356,6.182816929122271
Handson Global Management (HGM) Limited ,2021-10-13,2022-08-18,309,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Baroda Limited ,2020-02-11,2022-11-09,1002,sell_threshold,50000.0,103001.56402335709,53001.56402335709,1.060031280467142
Raymond Limited ,2006-06-07,2022-12-02,6022,sell_threshold,50000.0,246540.6662529669,196540.6662529669,3.9308133250593382
Bank of India Limited ,2015-11-05,2022-12-08,2590,sell_threshold,50000.0,195988.34920922344,145988.34920922344,2.9197669841844687
ADC India Communications Limited,2006-05-31,2023-01-05,6063,sell_threshold,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2008-01-02,2023-02-27,5535,sell_threshold,50000.0,257991.92012302877,207991.92012302877,4.159838402460576
SML Isuzu Limited,2017-10-27,2023-04-03,1984,sell_threshold,50000.0,47686.966708693035,-2313.033291306965,-0.0462606658261393
Ion Exchange (India) Limited,2022-08-18,2023-05-24,279,sell_threshold,50000.0,113382.59509022212,63382.59509022212,1.2676519018044425
Birla Cable Limited ,2020-02-11,2023-08-09,1275,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
GE Vernova T&D India Limited,2020-02-11,2023-08-09,1275,sell_threshold,50000.0,89070.35148141888,39070.35148141888,0.7814070296283777
HLV Limited ,2020-02-11,2023-09-06,1303,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Drilling & Industries Limited,2015-01-01,2023-10-03,3197,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2022-08-18,2023-10-18,426,sell_threshold,50000.0,161661.02078579078,111661.02078579078,2.2332204157158158
Tata Consumer Products Limited ,2006-05-19,2023-12-22,6426,sell_threshold,50000.0,1168244.5141542307,1118244.5141542307,22.364890283084613
Bharat Electronics Limited,2006-06-08,2024-01-04,6419,sell_threshold,50000.0,935951.0007603692,885951.0007603692,17.719020015207384
Indian Overseas Bank ,2006-05-19,2024-01-31,6466,sell_threshold,50000.0,891924.8333602416,841924.8333602416,16.838496667204833
Ajmera Realty & Infra India Limited,2022-08-18,2024-02-06,537,sell_threshold,50000.0,50000.0,0.0,0.0
ZF Steering Gear (India) Limited,2020-02-11,2024-04-29,1539,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2006-06-01,2024-05-13,6556,sell_threshold,50000.0,473187.2735368805,423187.2735368805,8.46374547073761
LCC Infotech Limited,2001-12-27,2024-05-22,8182,sell_threshold,50000.0,50000.0,0.0,0.0
Heritage Foods Limited ,2022-08-18,2024-06-03,655,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2006-06-01,2024-06-14,6588,sell_threshold,50000.0,1248394.6185952302,1198394.6185952302,23.967892371904604
Rashtriya Chemicals and Fertilizers Limited ,2013-05-10,2024-06-20,4059,sell_threshold,50000.0,270718.6004203685,220718.6004203685,4.41437200840737
Wockhardt Limited ,2022-01-12,2024-06-28,898,sell_threshold,50000.0,112813.57759243959,62813.577592439586,1.256271551848792
