stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Gravita India Limited ,2013-05-29,2018-05-03,1800,100000.0,683835.6647527762,583835.6647527762,5.838356647527761
PG Electroplast Limited,2013-05-29,2018-05-03,1800,100000.0,419469.68583051517,319469.68583051517,3.194696858305152
Biogen Pharmachem Industries Limited,2013-05-30,2018-05-04,1800,100000.0,200010.94570928195,100010.94570928195,1.0001094570928193
Genus Prime Infra Limited,2013-05-30,2018-05-04,1800,100000.0,55321.86732186732,-44678.13267813268,-0.44678132678132676
India Steel Works Limited,2013-05-30,2018-05-04,1800,100000.0,162249.22635670615,62249.226356706145,0.6224922635670616
SC Agrotech Limited,2013-06-03,2018-05-08,1800,100000.0,75493.53301565691,-24506.46698434309,-0.2450646698434309
Reliance Chemotex Industries Limited,2013-06-04,2018-05-09,1800,100000.0,329649.089885532,229649.08988553198,2.29649089885532
Bilcare Limited,2013-06-13,2018-05-18,1800,100000.0,103712.08397859735,3712.0839785973512,0.03712083978597347
Jupiter Wagons Limited ,2013-06-13,2018-05-18,1800,100000.0,115892.54472600034,15892.544726000342,0.15892544726000346
Kkalpana Plastick Limited,2013-06-21,2018-05-28,1802,100000.0,154638.69463869467,54638.694638694666,0.5463869463869466
MMTC Limited,2013-06-21,2018-05-28,1802,100000.0,40056.497175141245,-59943.502824858755,-0.5994350282485876
Dhenu Buildcon Infra Limited,2013-07-22,2018-06-26,1800,100000.0,17979.099205181043,-82020.90079481895,-0.8202090079481896
Wockhardt Limited ,2013-07-22,2018-06-26,1800,100000.0,81598.04876289403,-18401.951237105968,-0.18401951237105973
Educomp Solutions Limited ,2013-07-30,2018-07-04,1800,100000.0,11577.276897517913,-88422.7231024821,-0.8842272310248209
Hindustan Copper Limited,2013-07-31,2018-07-05,1800,100000.0,128404.25201648835,28404.252016488346,0.2840425201648835
63 moons technologies limited,2013-08-02,2018-07-09,1802,100000.0,49719.05678840872,-50280.94321159128,-0.5028094321159128
Ramky Infrastructure Limited ,2013-08-06,2018-07-11,1800,100000.0,528000.6194053708,428000.6194053708,4.2800061940537075
Aneri Fincap Limited,2013-08-12,2018-07-17,1800,100000.0,10828.42724978974,-89171.57275021027,-0.8917157275021026
G-Tech Info-Training Limited,2013-08-16,2018-07-23,1802,100000.0,161000.0,61000.0,0.6100000000000001
Multi Commodity Exchange of India Limited ,2013-08-19,2018-07-24,1800,100000.0,300019.574065281,200019.57406528102,2.0001957406528104
Simplex Infrastructures Limited,2013-08-28,2018-08-02,1800,100000.0,1284130.172557372,1184130.172557372,11.84130172557372
Vivo Bio Tech Limited,2013-08-29,2018-08-03,1800,100000.0,387564.4028103045,287564.4028103045,2.8756440281030446
Rollatainers Limited,2013-08-30,2018-08-06,1802,100000.0,14000.079958421622,-85999.92004157839,-0.8599992004157838
BITS Limited,2013-09-13,2018-08-20,1802,100000.0,400357.7817531306,300357.7817531306,3.0035778175313057
DhanSafal Finserve Limited,2013-09-23,2018-08-28,1800,100000.0,19230.927073501047,-80769.07292649895,-0.8076907292649895
JMD Ventures Limited,2013-09-24,2018-08-29,1800,100000.0,97701.83614131517,-2298.1638586848276,-0.02298163858684832
VSF Projects Limited,2013-09-24,2018-08-29,1800,100000.0,90900.29041626332,-9099.70958373668,-0.09099709583736681
Candour Techtex Limited,2013-10-23,2018-09-27,1800,100000.0,996681.9908055166,896681.9908055166,8.966819908055166
Haria Exports Limited,2013-10-28,2018-10-02,1800,100000.0,80698.96743447181,-19301.032565528192,-0.19301032565528187
N2N Technologies Limited,2013-11-11,2018-10-16,1800,100000.0,42870.124423318885,-57129.875576681115,-0.5712987557668112
Pro Clb Global Limited,2013-11-26,2018-10-31,1800,100000.0,63896.56854773133,-36103.43145226867,-0.36103431452268664
Brightcom Group Limited,2013-11-27,2018-11-01,1800,100000.0,77659.73605911416,-22340.263940885838,-0.2234026394088584
Visagar Polytex Limited,2013-11-29,2018-11-05,1802,100000.0,20737.694925022446,-79262.30507497756,-0.7926230507497756
Tatia Global Vennture Limited,2014-01-17,2018-12-24,1802,100000.0,62503.43500961803,-37496.56499038197,-0.37496564990381975
Advance Metering Technology Limited,2014-01-20,2018-12-26,1801,100000.0,180002.0759090752,80002.07590907521,0.8000207590907522
Goenka Diamond and Jewels Limited ,2014-02-03,2019-01-08,1800,100000.0,9589.04109589041,-90410.95890410959,-0.904109589041096
Decipher Labs Limited,2014-02-06,2019-01-11,1800,100000.0,278514.5888594164,178514.58885941643,1.7851458885941645
Kavveri Defence & Wireless Technologies Limited,2014-03-24,2019-02-26,1800,100000.0,39000.49691204657,-60999.50308795343,-0.6099950308795343
Sundaram Multi Pap Limited,2014-03-24,2019-02-26,1800,100000.0,66395.78212954888,-33604.21787045112,-0.33604217870451114
NCL Research & Financial Services Limited,2014-03-26,2019-02-28,1800,100000.0,3485.0590873022215,-96514.94091269778,-0.9651494091269778
Neogem India Limited,2014-04-03,2019-03-08,1800,100000.0,103431.04596935377,3431.0459693537705,0.03431045969353774
Maral Overseas Limited,2014-04-22,2019-03-27,1800,100000.0,117044.83234411616,17044.832344116163,0.17044832344116156
National Standard (India) Limited,2014-04-25,2019-04-01,1802,100000.0,396011.396011396,296011.396011396,2.96011396011396
RRIL Limited,2014-04-25,2019-04-01,1802,100000.0,1838.5482929815664,-98161.45170701844,-0.9816145170701843
HFCL Limited ,2014-04-30,2019-04-04,1800,100000.0,252231.29428798644,152231.29428798644,1.5223129428798643
Odyssey Corporation Limited,2014-05-06,2019-04-10,1800,100000.0,22434.2663273961,-77565.7336726039,-0.775657336726039
Advance Lifestyles Limited,2014-05-29,2019-05-03,1800,100000.0,252599.32375316988,152599.32375316988,1.525993237531699
The Indian Link Chain Manufactures Limited,2014-05-29,2019-05-03,1800,100000.0,281970.8846584547,181970.88465845468,1.8197088465845468
India Tourism Development Corporation Limited,2014-05-30,2019-05-06,1802,100000.0,179170.85612278612,79170.85612278612,0.7917085612278612
SVP Global Textiles Limited,2014-06-02,2019-05-07,1800,100000.0,2687648.763643091,2587648.763643091,25.876487636430912
Global Capital Markets Limited,2014-06-16,2019-05-21,1800,100000.0,6825.862398775744,-93174.13760122425,-0.9317413760122426
Subhash Silk Mills Limited,2014-06-16,2019-05-21,1800,100000.0,90918.8361408882,-9081.163859111795,-0.09081163859111796
Padmanabh Industries Limited,2014-06-23,2019-05-28,1800,100000.0,3496048.8088320736,3396048.8088320736,33.96048808832074
Longspur International Ventures Limited,2014-07-16,2019-06-20,1800,100000.0,1470.0364198212117,-98529.9635801788,-0.9852996358017879
Evexia Lifecare Limited,2014-07-23,2019-06-27,1800,100000.0,775049.3069251922,675049.3069251922,6.750493069251922
Available Finance Limited,2015-01-01,2019-12-06,1800,100000.0,132167.53022452505,32167.53022452505,0.32167530224525054
Banas Finance Limited,2015-01-01,2019-12-06,1800,100000.0,5593.941331235093,-94406.0586687649,-0.944060586687649
DSJ Keep Learning Limited,2015-01-01,2019-12-06,1800,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Esaar (India) Limited,2015-01-01,2019-12-06,1800,100000.0,1870.8966858810236,-98129.10331411898,-0.9812910331411898
Indian Infotech and Software Limited,2015-01-01,2019-12-06,1800,100000.0,23506.68684408027,-76493.31315591974,-0.7649331315591973
Patidar Buildcon Limited,2015-01-01,2019-12-06,1800,100000.0,3599.0427098674522,-96400.95729013254,-0.9640095729013255
Superior Industrial Enterprises Limited,2015-01-01,2019-12-06,1800,100000.0,43826.714801444046,-56173.285198555954,-0.5617328519855596
Rander Corporation Limited,2015-01-14,2019-12-19,1800,100000.0,12374.405076679006,-87625.594923321,-0.8762559492332099
52 Weeks Entertainment Limited,2017-11-28,2022-11-02,1800,100000.0,18277.952718898337,-81722.04728110167,-0.8172204728110166
Bemco Hydraulics Limited,2017-11-28,2022-11-02,1800,100000.0,201820.46636666468,101820.46636666468,1.0182046636666469
CCL International Limited,2017-11-28,2022-11-02,1800,100000.0,114187.64302059497,14187.643020594973,0.14187643020594964
Capital Trade Links Limited,2017-11-28,2022-11-02,1800,100000.0,314473.2400705097,214473.24007050972,2.1447324007050974
GACM Technologies Limited,2017-11-28,2022-11-02,1800,100000.0,15480.850720368053,-84519.14927963195,-0.8451914927963194
IFGL Refractories Limited ,2017-11-28,2022-11-02,1800,100000.0,76311.79008293594,-23688.209917064058,-0.23688209917064063
Khoobsurat Limited,2017-11-28,2022-11-02,1800,100000.0,964960.4817463303,864960.4817463303,8.649604817463302
MSL Global Limited,2017-11-28,2022-11-02,1800,100000.0,760136.391816491,660136.391816491,6.60136391816491
Nyssa Corporation Limited,2017-11-28,2022-11-02,1800,100000.0,328140.7035175879,228140.7035175879,2.2814070351758793
SW Investments Limited,2017-11-28,2022-11-02,1800,100000.0,189592.76018099545,89592.76018099545,0.8959276018099545
Shree Rama Newsprint Limited ,2017-11-28,2022-11-02,1800,100000.0,58568.798813289715,-41431.201186710285,-0.41431201186710287
Smiths & Founders (India) Limited,2017-11-28,2022-11-02,1800,100000.0,966628.219915417,866628.219915417,8.66628219915417
Stephanotis Finance Limited,2017-11-28,2022-11-02,1800,100000.0,161562.90895494484,61562.90895494484,0.6156290895494485
Virtual Global Education Limited,2017-11-28,2022-11-02,1800,100000.0,134782.6086956522,34782.60869565219,0.34782608695652195
Vivanza Biosciences Limited,2017-11-28,2022-11-02,1800,100000.0,210769.23076923078,110769.23076923078,1.1076923076923078
FCS Software Solutions Limited ,2017-12-13,2022-11-17,1800,100000.0,5899836.218998596,5799836.218998596,57.99836218998596
Sulabh Engineers & Services Limited,2018-01-16,2022-12-21,1800,100000.0,34102.75550111329,-65897.2444988867,-0.6589724449888671
Stellant Securities (India) Limited,2018-01-24,2022-12-29,1800,100000.0,271161.0486891386,171161.0486891386,1.7116104868913862
Krishna Ventures Limited,2018-01-29,2023-01-03,1800,100000.0,122009.08632004038,22009.086320040384,0.22009086320040394
S & T Corporation Limited,2018-01-31,2023-01-05,1800,100000.0,578157.7240292836,478157.7240292836,4.781577240292836
Blue Chip India Limited ,2018-03-22,2023-02-24,1800,100000.0,898555.9566787004,798555.9566787004,7.985559566787003
Uniphos Enterprises Limited,2018-04-27,2023-04-03,1802,100000.0,175895.2744680016,75895.27446800159,0.758952744680016
Shriram Asset Management Company Limited,2018-04-30,2023-04-04,1800,100000.0,182523.20675105485,82523.20675105485,0.8252320675105485
Orient Paper & Industries Limited,2018-05-02,2023-04-06,1800,100000.0,93965.93439607743,-6034.065603922572,-0.06034065603922567
Capital India Finance Limited,2018-05-08,2023-04-12,1800,100000.0,233985.02655710737,133985.02655710737,1.3398502655710738
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,100000.0,185850.1452548566,85850.14525485659,0.8585014525485659
Mohit Industries Limited,2018-05-21,2023-04-25,1800,100000.0,61213.78364477971,-38786.21635522029,-0.38786216355220293
Precot Limited ,2018-05-21,2023-04-25,1800,100000.0,368095.71286141576,268095.71286141576,2.6809571286141574
Batliboi Limited,2018-05-22,2023-04-26,1800,100000.0,295329.69517894293,195329.69517894293,1.9532969517894294
Chambal Breweries & Distilleries Limited,2018-05-23,2023-04-27,1800,100000.0,88673.55727820845,-11326.44272179155,-0.11326442721791552
Welspun Investments and Commercials Limited ,2018-05-23,2023-04-27,1800,100000.0,184005.48839794358,84005.48839794358,0.8400548839794357
Vakrangee Limited,2018-05-24,2023-04-28,1800,100000.0,39979.2285592935,-60020.7714407065,-0.600207714407065
Vision Corporation Limited,2018-05-25,2023-05-01,1802,100000.0,243827.16049382713,143827.16049382713,1.4382716049382713
Dalmia Bharat Sugar and Industries Limited,2018-05-28,2023-05-02,1800,100000.0,551773.4226245424,451773.4226245424,4.517734226245424
High Energy Batteries (India) Limited,2018-05-28,2023-05-02,1800,100000.0,420703.7022245297,320703.7022245297,3.207037022245297
Kemp and Company Limited,2018-05-28,2023-05-02,1800,100000.0,136709.44990423002,36709.449904230016,0.3670944990423002
BKV Industries Limited,2018-05-29,2023-05-03,1800,100000.0,485059.1715976331,385059.1715976331,3.850591715976331
India Power Corporation Limited ,2018-05-29,2023-05-03,1800,100000.0,38155.51778848725,-61844.48221151275,-0.6184448221151275
The Hindustan Housing Company Limited,2018-05-29,2023-05-03,1800,100000.0,112345.67901234567,12345.679012345674,0.12345679012345667
Thomas Cook (India) Limited,2018-05-29,2023-05-03,1800,100000.0,30152.665203512384,-69847.33479648762,-0.6984733479648761
Asian Energy Services Limited,2018-05-30,2023-05-04,1800,100000.0,94988.93710530162,-5011.062894698378,-0.050110628946983815
Atharv Enterprises Limited,2018-05-30,2023-05-04,1800,100000.0,33140.37626628075,-66859.62373371926,-0.6685962373371925
Chartered Logistics Limited,2018-05-30,2023-05-04,1800,100000.0,28952.80043027634,-71047.19956972366,-0.7104719956972366
Handson Global Management (HGM) Limited ,2018-05-30,2023-05-04,1800,100000.0,23902.634911809222,-76097.36508819078,-0.7609736508819078
Patspin India Limited,2018-05-30,2023-05-04,1800,100000.0,84761.94666901346,-15238.053330986542,-0.15238053330986545
Sri Nachammai Cotton Mills Limited,2018-05-30,2023-05-04,1800,100000.0,264365.5008240249,164365.5008240249,1.6436550082402488
Yamini Investments Company Limited,2018-06-01,2023-05-08,1802,100000.0,23103.613383094693,-76896.3866169053,-0.7689638661690531
STEL Holdings Limited,2018-06-04,2023-05-09,1800,100000.0,156540.84071418532,56540.840714185324,0.5654084071418533
M M Rubber Company Limited,2018-06-26,2023-05-31,1800,100000.0,267056.15626089985,167056.15626089985,1.6705615626089987
Olympia Industries Limited,2018-06-26,2023-05-31,1800,100000.0,199102.28060332022,99102.28060332022,0.9910228060332023
Sawaca Enterprises Limited,2018-06-26,2023-05-31,1800,100000.0,1704901.9607843137,1604901.9607843137,16.04901960784314
Arrow Greentech Limited,2018-07-05,2023-06-09,1800,100000.0,555952.4944643973,455952.4944643973,4.559524944643973
Dwarikesh Sugar Industries Limited,2018-07-05,2023-06-09,1800,100000.0,547000.7372419654,447000.73724196537,4.470007372419654
MBL Infrastructures Limited,2018-07-05,2023-06-09,1800,100000.0,293084.4299273102,193084.4299273102,1.9308442992731019
Mysore Petro Chemicals Limited,2018-07-05,2023-06-09,1800,100000.0,127070.71046138872,27070.71046138872,0.27070710461388714
Star Paper Mills Limited ,2018-07-05,2023-06-09,1800,100000.0,112264.01581344716,12264.015813447157,0.1226401581344716
Super Spinning Mills Limited,2018-07-05,2023-06-09,1800,100000.0,81862.7450980392,-18137.254901960798,-0.18137254901960798
ACI Infocom Limited,2018-08-02,2023-07-07,1800,100000.0,77478.7997390737,-22521.2002609263,-0.225212002609263
Gujarat Terce Laboratories Limited,2018-08-02,2023-07-07,1800,100000.0,294538.23237338633,194538.23237338633,1.9453823237338632
JBF Industries Limited,2018-08-02,2023-07-07,1800,100000.0,14225.460659987391,-85774.5393400126,-0.8577453934001261
Avance Technologies Limited,2018-08-20,2023-07-25,1800,100000.0,1251376.6757964538,1151376.6757964538,11.513766757964538
Emami Realty Limited ,2018-08-31,2023-08-07,1802,100000.0,55662.07461056601,-44337.92538943399,-0.44337925389433996
Mukand Limited,2018-09-24,2023-08-29,1800,100000.0,317649.9282491767,217649.9282491767,2.176499282491767
Duroply Industries Limited,2018-09-26,2023-08-31,1800,100000.0,324347.82608695654,224347.82608695654,2.2434782608695656
SecureKloud Technologies Limited,2018-09-27,2023-09-01,1800,100000.0,22161.08199843245,-77838.91800156755,-0.7783891800156755
PC Jeweller Limited ,2018-10-03,2023-09-07,1800,100000.0,58062.19124469157,-41937.80875530843,-0.41937808755308437
TGB Banquets and Hotels Limited ,2018-10-03,2023-09-07,1800,100000.0,95634.15143291683,-4365.848567083172,-0.04365848567083175
UCAL Limited,2018-10-03,2023-09-07,1800,100000.0,75210.7851099331,-24789.214890066898,-0.24789214890066902
Windsor Machines Limited,2018-10-03,2023-09-07,1800,100000.0,107089.23974865516,7089.239748655164,0.07089239748655163
Garnet International Limited,2018-11-05,2023-10-10,1800,100000.0,67487.70601605781,-32512.29398394219,-0.32512293983942187
Greencrest Financial Services Limited,2018-11-05,2023-10-10,1800,100000.0,6984.482298415472,-93015.51770158453,-0.9301551770158453
Swadeshi Industries & Leasing Limited,2018-11-05,2023-10-10,1800,100000.0,57996.918335901384,-42003.081664098616,-0.4200308166409862
Excel Realty N Infra Limited,2019-01-08,2023-12-13,1800,100000.0,208608.54869375398,108608.54869375398,1.0860854869375398
Premier Synthetics Limited,2019-01-08,2023-12-13,1800,100000.0,60604.6402624795,-39395.3597375205,-0.39395359737520497
Arvind Limited,2019-02-26,2024-01-31,1800,100000.0,429808.8757627405,329808.8757627405,3.298088757627405
Lypsa Gems & Jewellery Limited,2019-02-26,2024-01-31,1800,100000.0,108008.2021724673,8008.202172467296,0.08008202172467294
Mystic Electronics Limited,2019-02-26,2024-01-31,1800,100000.0,115752.63577567112,15752.635775671122,0.1575263577567112
The Byke Hospitality Limited,2019-02-26,2024-01-31,1800,100000.0,221976.712655201,121976.712655201,1.2197671265520098
Cressanda Railway Solutions Limited,2019-03-27,2024-02-29,1800,100000.0,9747933.269578155,9647933.269578155,96.47933269578155
Kapil Cotex Limited,2019-03-27,2024-02-29,1800,100000.0,760297.7667493796,660297.7667493796,6.602977667493795
NCL Research & Financial Services Limited,2019-03-27,2024-02-29,1800,100000.0,1695040.6334653054,1595040.6334653054,15.950406334653053
Rajshree Sugars & Chemicals Limited,2019-03-27,2024-02-29,1800,100000.0,400293.6345991141,300293.6345991141,3.0029363459911416
RRIL Limited,2019-04-10,2024-03-14,1800,100000.0,7702956.9207239365,7602956.9207239365,76.02956920723936
Dhani Services Limited ,2019-05-03,2024-04-08,1802,100000.0,15487.330400970917,-84512.66959902909,-0.8451266959902908
Pro Fin Capital Services Ltd.,2019-05-03,2024-04-08,1802,100000.0,70402.95400475812,-29597.045995241875,-0.2959704599524188
Reliance Power Limited ,2019-05-03,2024-04-08,1802,100000.0,652994.0468919867,552994.0468919867,5.529940468919867
LGB Forge Limited,2019-05-07,2024-04-10,1800,100000.0,319813.0643713365,219813.06437133648,2.1981306437133648
McNally Bharat Engineering Company Limited,2019-05-07,2024-04-10,1800,100000.0,134693.39929696653,34693.39929696653,0.3469339929696653
JSW Holdings Limited ,2019-05-21,2024-04-24,1800,100000.0,254396.146944614,154396.146944614,1.54396146944614
Kalyani Investment Company Limited ,2019-05-21,2024-04-24,1800,100000.0,251742.4940874654,151742.4940874654,1.5174249408746538
Kisan Mouldings Limited,2019-05-21,2024-04-24,1800,100000.0,899787.7050370155,799787.7050370155,7.997877050370155
McLeod Russel India Limited ,2019-05-21,2024-04-24,1800,100000.0,83056.30828339886,-16943.69171660114,-0.1694369171660114
Prime Securities Limited,2019-05-21,2024-04-24,1800,100000.0,534961.7285326794,434961.7285326794,4.349617285326794
Vodafone Idea Limited ,2019-05-21,2024-04-24,1800,100000.0,256853.6835477685,156853.6835477685,1.5685368354776852
Waaree Renewable Technologies Limited,2019-05-21,2024-04-24,1800,100000.0,75132263.38525985,75032263.38525985,750.3226338525985
3P Land Holdings Limited,2019-12-06,2024-11-11,1802,100000.0,746819.7879858658,646819.7879858658,6.468197879858659
AGI Greenpac Limited,2019-12-06,2024-11-11,1802,100000.0,1913745.844989049,1813745.844989049,18.13745844989049
Ashiana Agro Industries Limited,2019-12-06,2024-11-11,1802,100000.0,4682608.695652175,4582608.695652175,45.82608695652175
Best Eastern Hotels Limited,2019-12-06,2024-11-11,1802,100000.0,287422.22647650045,187422.22647650045,1.8742222647650046
Brady & Morris Engineering Company Limited,2019-12-06,2024-11-11,1802,100000.0,5196574.074074075,5096574.074074075,50.96574074074075
Cigniti Technologies Limited,2019-12-06,2024-11-11,1802,100000.0,446435.9827914032,346435.9827914032,3.4643598279140315
Eros International Media Limited ,2019-12-06,2024-11-11,1802,100000.0,119101.30706826298,19101.307068262977,0.19101307068262985
Flexituff Ventures International Limited ,2019-12-06,2024-11-11,1802,100000.0,1416973.5496127428,1316973.5496127428,13.169735496127428
GFL Limited ,2019-12-06,2024-11-11,1802,100000.0,141393.26988757603,41393.269887576025,0.41393269887576034
Global Capital Markets Limited,2019-12-06,2024-11-11,1802,100000.0,3956249.9999999995,3856249.9999999995,38.56249999999999
Gujarat Petrosynthese Limited,2019-12-06,2024-11-11,1802,100000.0,999181.708784597,899181.708784597,8.99181708784597
HEG Limited ,2019-12-06,2024-11-11,1802,100000.0,205591.38000844463,105591.38000844463,1.0559138000844461
Inter Globe Finance Limited,2019-12-06,2024-11-11,1802,100000.0,5558950.78420768,5458950.78420768,54.589507842076806
Jain Irrigation Systems Limited,2019-12-06,2024-11-11,1802,100000.0,975243.4393704018,875243.4393704018,8.752434393704018
Kaushalya Infrastructure Development Corporation Limited ,2019-12-06,2024-11-11,1802,100000.0,1566025.0240615977,1466025.0240615977,14.660250240615976
Kridhan Infra Limited,2019-12-06,2024-11-11,1802,100000.0,137338.99698547547,37338.996985475475,0.3733899698547547
MPS Pharmaa Limited,2019-12-06,2024-11-11,1802,100000.0,985305.1058530512,885305.1058530512,8.853051058530513
National Fittings Limited,2019-12-06,2024-11-11,1802,100000.0,403331.5250343045,303331.5250343045,3.033315250343045
OK Play India Limited,2019-12-06,2024-11-11,1802,100000.0,1583839.3767292849,1483839.3767292849,14.83839376729285
Optiemus Infracom Limited,2019-12-06,2024-11-11,1802,100000.0,2144783.9292695397,2044783.9292695397,20.447839292695395
Patidar Buildcon Limited,2019-12-06,2024-11-11,1802,100000.0,1274680.306905371,1174680.306905371,11.746803069053708
Prismx Global Ventures Limited,2019-12-06,2024-11-11,1802,100000.0,26842.169085166217,-73157.83091483379,-0.7315783091483379
Reliance Infrastructure Limited,2019-12-06,2024-11-11,1802,100000.0,1730048.1014735156,1630048.1014735156,16.300481014735155
Rushil Décor Limited ,2019-12-06,2024-11-11,1802,100000.0,495391.337677271,395391.337677271,3.95391337677271
Samyak International Limited,2019-12-06,2024-11-11,1802,100000.0,520575.30962844583,420575.30962844583,4.205753096284458
Seya Industries Limited,2019-12-06,2024-11-11,1802,100000.0,43809.14300946288,-56190.85699053712,-0.5619085699053712
Simplex Infrastructures Limited,2019-12-06,2024-11-11,1802,100000.0,708874.7137413428,608874.7137413428,6.088747137413428
Svaraj Trading and Agencies Limited,2019-12-06,2024-11-11,1802,100000.0,21861.336664584633,-78138.66333541536,-0.7813866333541537
Tanfac Industries Limited,2019-12-06,2024-11-11,1802,100000.0,1845164.9245260644,1745164.9245260644,17.451649245260644
Transworld Shipping Lines Limited,2019-12-06,2024-11-11,1802,100000.0,503626.26472711255,403626.26472711255,4.036262647271125
Universal Starch-Chem Allied Limited,2019-12-06,2024-11-11,1802,100000.0,667350.7462686567,567350.7462686567,5.673507462686567
VIP Clothing Limited,2019-12-06,2024-11-11,1802,100000.0,555168.8220334396,455168.82203343965,4.5516882203343965
VXL Instruments Limited,2019-12-06,2024-11-11,1802,100000.0,463865.5462184874,363865.5462184874,3.6386554621848735
Vikas Ecotech Limited,2019-12-06,2024-11-11,1802,100000.0,774595.3490754495,674595.3490754495,6.745953490754495
Yaari Digital Integrated Services Limited ,2019-12-06,2024-11-11,1802,100000.0,17559.517371176393,-82440.4826288236,-0.8244048262882361
