stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Mansi Finance (Chennai) Limited,2011-07-04,2012-03-30,270,100000.0,80289.48488718603,-19710.51511281397,-0.19710515112813964
Maruti Infrastructure Limited,2011-07-04,2012-03-30,270,100000.0,142248.54162983914,42248.541629839136,0.4224854162983913
Muthoot Capital Services Limited,2011-07-04,2012-03-30,270,100000.0,66945.81280788178,-33054.18719211822,-0.33054187192118223
Nouveau Global Ventures Limited,2011-07-04,2012-03-30,270,100000.0,90624.89381222602,-9375.106187773985,-0.09375106187773985
Orient Bell Limited,2011-07-04,2012-03-30,270,100000.0,102831.08459209088,2831.084592090876,0.02831084592090871
Orient Green Power Company Limited ,2011-07-04,2012-03-30,270,100000.0,73275.90440735902,-26724.09559264098,-0.26724095592640984
PBM Polytex Limited,2011-07-04,2012-03-30,270,100000.0,65669.35939629666,-34330.640603703345,-0.34330640603703344
PTL Enterprises Limited,2011-07-04,2012-03-30,270,100000.0,129285.37511870846,29285.375118708456,0.29285375118708457
Piramal Enterprises Limited,2011-07-04,2012-03-30,270,100000.0,121942.9394706731,21942.939470673096,0.21942939470673095
Polyplex Corporation Limited,2011-07-04,2012-03-30,270,100000.0,92704.87653092096,-7295.123469079044,-0.07295123469079046
Prerna Infrabuild Limited,2011-07-04,2012-03-30,270,100000.0,47991.37762100725,-52008.62237899275,-0.5200862237899275
Prestige Estates Projects Limited ,2011-07-04,2012-03-30,270,100000.0,80127.95419057652,-19872.04580942348,-0.19872045809423478
Prime Focus Limited ,2011-07-04,2012-03-30,270,100000.0,69572.02505219207,-30427.974947807932,-0.30427974947807934
Primo Chemicals Limited,2011-07-04,2012-03-30,270,100000.0,69017.54312946122,-30982.45687053878,-0.30982456870538777
Punjab & Sind Bank,2011-07-04,2012-03-30,270,100000.0,77696.6359498168,-22303.364050183198,-0.22303364050183194
RSWM Limited,2011-07-04,2012-03-30,270,100000.0,52103.40403189979,-47896.59596810021,-0.4789659596810021
Rama Vision Limited,2011-07-04,2012-03-30,270,100000.0,65765.76576576575,-34234.234234234245,-0.3423423423423424
Ramky Infrastructure Limited ,2011-07-04,2012-03-30,270,100000.0,79555.86471366583,-20444.135286334174,-0.20444135286334175
Ravi Kumar Distilleries Limited,2011-07-04,2012-03-30,270,100000.0,51091.3140311804,-48908.6859688196,-0.489086859688196
Reliance Chemotex Industries Limited,2011-07-04,2012-03-30,270,100000.0,118732.78236914599,18732.782369145993,0.18732782369145995
S P Capital Financing Limited,2011-07-04,2012-03-30,270,100000.0,304229.80431510287,204229.80431510287,2.0422980431510287
SJ Corporation Limited,2011-07-04,2012-03-30,270,100000.0,96536.57126337092,-3463.428736629081,-0.03463428736629082
Sambhaav Media Limited,2011-07-04,2012-03-30,270,100000.0,52318.36105697322,-47681.63894302678,-0.47681638943026783
Sastasundar Ventures Limited ,2011-07-04,2012-03-30,270,100000.0,64112.89981831241,-35887.10018168759,-0.3588710018168759
Satra Properties (India) Limited,2011-07-04,2012-03-30,270,100000.0,50757.57067641437,-49242.42932358563,-0.49242429323585635
Shree Ajit Pulp and Paper Limited,2011-07-04,2012-03-30,270,100000.0,68477.08092586757,-31522.919074132427,-0.31522919074132427
Shree Bhavya Fabrics Limited,2011-07-04,2012-03-30,270,100000.0,58167.33067729083,-41832.66932270917,-0.4183266932270917
Span Divergent Limited,2011-07-04,2012-03-30,270,100000.0,71743.7666201522,-28256.233379847807,-0.28256233379847806
Sree Rayalaseema Hi-Strength Hypo Limited ,2011-07-04,2012-03-30,270,100000.0,136036.23957886174,36036.23957886174,0.3603623957886175
Super Spinning Mills Limited,2011-07-04,2012-03-30,270,100000.0,70877.19298245614,-29122.807017543862,-0.2912280701754386
Surya Roshni Limited ,2011-07-04,2012-03-30,270,100000.0,64632.531032394785,-35367.468967605215,-0.3536746896760522
Suryaamba Spinning Mills Limited,2011-07-04,2012-03-30,270,100000.0,64658.140678799806,-35341.859321200194,-0.353418593212002
Suryalakshmi Cotton Mills Limited,2011-07-04,2012-03-30,270,100000.0,75373.38872909342,-24626.61127090658,-0.24626611270906573
Suryalata Spinning Mills Limited,2011-07-04,2012-03-30,270,100000.0,54984.53076658646,-45015.46923341354,-0.4501546923341354
Sutlej Textiles and Industries Limited ,2011-07-04,2012-03-30,270,100000.0,78107.55501730411,-21892.444982695888,-0.2189244498269589
Swarna Securities Limited,2011-07-04,2012-03-30,270,100000.0,55968.992248062015,-44031.007751937985,-0.4403100775193799
Systematix Corporate Services Limited,2011-07-04,2012-03-30,270,100000.0,45239.572492194384,-54760.427507805616,-0.5476042750780561
Tasty Bite Eatables Limited,2011-07-04,2012-03-30,270,100000.0,72186.79917329933,-27813.200826700675,-0.2781320082670068
Tatia Global Vennture Limited,2011-07-04,2012-03-30,270,100000.0,80538.62138247072,-19461.378617529277,-0.1946137861752928
Teamo Productions HQ Limited,2011-07-04,2012-03-30,270,100000.0,70000.0,-30000.0,-0.30000000000000004
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2012-03-30,270,100000.0,160400.31964533826,60400.319645338255,0.6040031964533825
The Tinplate Company of India Limited,2011-07-04,2012-03-30,270,100000.0,71499.95382209723,-28500.04617790277,-0.2850004617790277
Tirupati Starch and Chemicals Limited,2011-07-04,2012-03-30,270,100000.0,97214.32632177373,-2785.673678226274,-0.027856736782262748
ARSS Infrastructure Projects Limited,2012-03-30,2012-12-26,271,100000.0,43968.56020893689,-56031.43979106311,-0.5603143979106311
AksharChem (India) Limited,2012-03-30,2012-12-26,271,100000.0,104246.2065589819,4246.206558981896,0.04246206558981891
Ashish Polyplast Limited,2012-03-30,2012-12-26,271,100000.0,145005.25762355415,45005.25762355415,0.4500525762355414
Ashram Online.com Limited,2012-03-30,2012-12-26,271,100000.0,90322.5806451613,-9677.419354838697,-0.09677419354838701
Asian Energy Services Limited,2012-03-30,2012-12-26,271,100000.0,97972.20383851753,-2027.7961614824744,-0.020277961614824758
Atvo Enterprises Limited,2012-03-30,2012-12-26,271,100000.0,195940.68451753462,95940.68451753462,0.9594068451753461
B2B Software Technologies Limited,2012-03-30,2012-12-26,271,100000.0,100000.0,0.0,0.0
BKV Industries Limited,2012-03-30,2012-12-26,271,100000.0,143921.75128085702,43921.75128085702,0.43921751280857024
Banas Finance Limited,2012-03-30,2012-12-26,271,100000.0,130223.64217252398,30223.642172523978,0.3022364217252398
Bedmutha Industries Limited ,2012-03-30,2012-12-26,271,100000.0,73995.51295125434,-26004.487048745665,-0.2600448704874566
Befound Movement Limited,2012-03-30,2012-12-26,271,100000.0,114785.99221789883,14785.992217898834,0.14785992217898825
Bharatiya Global Infomedia Limited,2012-03-30,2012-12-26,271,100000.0,89338.51402577711,-10661.485974222887,-0.10661485974222884
Binny Limited,2012-03-30,2012-12-26,271,100000.0,107407.65324748597,7407.6532474859705,0.07407653247485979
Capricorn Systems Global Solutions Limited,2012-03-30,2012-12-26,271,100000.0,50510.72522982635,-49489.27477017365,-0.4948927477017365
Chartered Logistics Limited,2012-03-30,2012-12-26,271,100000.0,93731.86036640625,-6268.139633593746,-0.0626813963359375
Chemo Pharma Laboratories Limited,2012-03-30,2012-12-26,271,100000.0,103022.16252518469,3022.1625251846854,0.030221625251846795
Devine Impex Limited,2012-03-30,2012-12-26,271,100000.0,419665.5248841426,319665.5248841426,3.1966552488414264
Dr. Agarwal's Eye Hospital Limited,2012-03-30,2012-12-26,271,100000.0,169771.80635529963,69771.80635529963,0.6977180635529963
Dynamic Portfolio Management & Services Limited,2012-03-30,2012-12-26,271,100000.0,104210.7250755287,4210.725075528695,0.042107250755286874
Empower India Limited,2012-03-30,2012-12-26,271,100000.0,82168.36946590248,-17831.630534097523,-0.1783163053409752
Everest Kanto Cylinder Limited ,2012-03-30,2012-12-26,271,100000.0,95704.37643708572,-4295.623562914276,-0.04295623562914275
Explicit Finance Limited,2012-03-30,2012-12-26,271,100000.0,285002.7670171555,185002.76701715548,1.8500276701715546
Gujarat Raffia Industries Limited,2012-03-30,2012-12-26,271,100000.0,91930.66347878064,-8069.33652121936,-0.08069336521219361
Inani Securities Limited,2012-03-30,2012-12-26,271,100000.0,266116.42050390964,166116.42050390964,1.6611642050390962
Incon Engineers Limited,2012-03-30,2012-12-26,271,100000.0,129071.96969696971,29071.96969696971,0.290719696969697
Indian Sucrose Limited,2012-03-30,2012-12-26,271,100000.0,119074.69879518074,19074.69879518074,0.19074698795180733
Indian Terrain Fashions Limited,2012-03-30,2012-12-26,271,100000.0,91614.73403071446,-8385.265969285538,-0.08385265969285538
Johnson Pharmacare Limited,2012-03-30,2012-12-26,271,100000.0,221052.63157894736,121052.63157894736,1.2105263157894735
K I C Metaliks Limited,2012-03-30,2012-12-26,271,100000.0,70814.54201705496,-29185.457982945038,-0.2918545798294504
KBS India Limited,2012-03-30,2012-12-26,271,100000.0,95588.8444014911,-4411.155598508907,-0.04411155598508909
Kay Power and Paper Limited,2012-03-30,2012-12-26,271,100000.0,97475.21480502312,-2524.785194976881,-0.025247851949768862
Kemistar Corporation Limited,2012-03-30,2012-12-26,271,100000.0,97870.67786677086,-2129.322133229143,-0.02129322133229139
Ken Financial Services Limited,2012-03-30,2012-12-26,271,100000.0,98481.9734345351,-1518.0265654648974,-0.015180265654649028
Kothari Petrochemicals Limited ,2012-03-30,2012-12-26,271,100000.0,130329.28459995543,30329.284599955427,0.3032928459995543
Krishanveer Forge Limited,2012-03-30,2012-12-26,271,100000.0,169353.2533909967,69353.25339099669,0.6935325339099669
Lloyds Enterprises Limited,2012-03-30,2012-12-26,271,100000.0,35846.75214083049,-64153.24785916951,-0.6415324785916952
M.K. Exim (India) Limited,2012-03-30,2012-12-26,271,100000.0,68628.9697908598,-31371.030209140197,-0.31371030209140194
Madhur Industries Limited,2012-03-30,2012-12-26,271,100000.0,124127.46585735964,24127.46585735964,0.2412746585735963
Manappuram Finance Limited,2012-03-30,2012-12-26,271,100000.0,112499.99022332276,12499.990223322762,0.12499990223322754
Mefcom Capital Markets Limited,2012-03-30,2012-12-26,271,100000.0,169737.43267504487,69737.43267504487,0.6973743267504486
Mega Corporation Limited,2012-03-30,2012-12-26,271,100000.0,83333.33333333333,-16666.66666666667,-0.16666666666666674
Modi Rubber Limited,2012-03-30,2012-12-26,271,100000.0,149470.62697353977,49470.626973539765,0.49470626973539766
Munoth Capital Market Limited,2012-03-30,2012-12-26,271,100000.0,166451.7063980871,66451.70639808709,0.6645170639808708
Nikki Global Finance Limited,2012-03-30,2012-12-26,271,100000.0,275661.91446028516,175661.91446028516,1.7566191446028516
Nyssa Corporation Limited,2012-03-30,2012-12-26,271,100000.0,178012.04819277104,78012.04819277104,0.7801204819277103
Odyssey Corporation Limited,2012-03-30,2012-12-26,271,100000.0,131227.34616571563,31227.34616571563,0.3122734616571563
Organic Coatings Limited,2012-03-30,2012-12-26,271,100000.0,62891.32929028028,-37108.67070971972,-0.37108670709719727
Orient Ceratech Limited,2012-03-30,2012-12-26,271,100000.0,136828.14913878575,36828.14913878575,0.3682814913878576
PFL Infotech Limited,2012-03-30,2012-12-26,271,100000.0,153496.2950344945,53496.29503449451,0.5349629503449451
Pankaj Polymers Limited,2012-03-30,2012-12-26,271,100000.0,129256.59472422062,29256.594724220617,0.2925659472422062
Parnax Lab Limited,2012-03-30,2012-12-26,271,100000.0,403172.514619883,303172.514619883,3.0317251461988297
Parshwanath Corporation Limited,2012-03-30,2012-12-26,271,100000.0,160857.908847185,60857.908847185,0.60857908847185
Rajnish Retail Limited,2012-03-30,2012-12-26,271,100000.0,92790.69767441861,-7209.30232558139,-0.0720930232558139
Ram Ratna Wires Limited,2012-03-30,2012-12-26,271,100000.0,97959.1836734694,-2040.8163265306066,-0.020408163265306034
Rander Corporation Limited,2012-03-30,2012-12-26,271,100000.0,124853.33551118191,24853.33551118191,0.24853335511181918
Refex Industries Limited,2012-03-30,2012-12-26,271,100000.0,107104.82834587847,7104.828345878472,0.07104828345878467
SKP Securities Limited,2012-03-30,2012-12-26,271,100000.0,133525.60210483707,33525.602104837075,0.3352560210483708
Sainik Finance & Industries Limited,2012-03-30,2012-12-26,271,100000.0,84336.16340593086,-15663.836594069144,-0.15663836594069147
Setubandhan Infrastructure Limited,2012-03-30,2012-12-26,271,100000.0,260852.29931254574,160852.29931254574,1.6085229931254572
Source Natural Foods and Herbal Supplements Limited,2012-03-30,2012-12-26,271,100000.0,155665.8521686011,55665.85216860109,0.5566585216860109
Step Two Corporation Limited,2012-03-30,2012-12-26,271,100000.0,191951.64075993092,91951.64075993092,0.9195164075993092
Sybly Industries Limited,2012-03-30,2012-12-26,271,100000.0,310522.2337125129,210522.23371251288,2.1052223371251286
T. Spiritual World Limited,2012-03-30,2012-12-26,271,100000.0,99999.99999999999,-1.4551915228366852e-11,-1.1102230246251565e-16
Taaza International Limited,2012-03-30,2012-12-26,271,100000.0,59069.34306569343,-40930.65693430657,-0.40930656934306575
Tijaria Polypipes Limited ,2012-03-30,2012-12-26,271,100000.0,114600.84033613445,14600.840336134454,0.14600840336134446
Trans Freight Containers Limited,2012-03-30,2012-12-26,271,100000.0,157000.90334236674,57000.90334236674,0.5700090334236674
Transcorp International Limited,2012-03-30,2012-12-26,271,100000.0,148464.76510067115,48464.76510067115,0.4846476510067115
Tridev Infraestates Limited,2012-03-30,2012-12-26,271,100000.0,240798.51566794942,140798.51566794942,1.4079851566794943
V2 Retail Limited ,2012-03-30,2012-12-26,271,100000.0,106722.94128681299,6722.9412868129875,0.06722941286812989
Vaarad Ventures Limited,2012-03-30,2012-12-26,271,100000.0,69430.06542090954,-30569.934579090463,-0.30569934579090463
Vertex Securities Limited,2012-03-30,2012-12-26,271,100000.0,88426.87605960561,-11573.123940394391,-0.11573123940394392
Vikas Ecotech Limited,2012-03-30,2012-12-26,271,100000.0,209670.8037735276,109670.80377352759,1.0967080377352758
Virgo Global Limited,2012-03-30,2012-12-26,271,100000.0,103330.68992862807,3330.6899286280677,0.03330689928628061
Vision Cinemas Limited,2012-03-30,2012-12-26,271,100000.0,142485.44446611137,42485.44446611137,0.4248544446611138
Vision Corporation Limited,2012-03-30,2012-12-26,271,100000.0,167501.09793588056,67501.09793588056,0.6750109793588057
Inter Globe Finance Limited,2012-04-02,2012-12-28,270,100000.0,102812.38548919019,2812.3854891901865,0.028123854891901834
Padmanabh Industries Limited,2012-04-02,2012-12-28,270,100000.0,67967.1024884015,-32032.897511598494,-0.3203289751159849
Tinna Rubber and Infrastructure Limited,2012-04-02,2012-12-28,270,100000.0,160091.0223763342,60091.02237633421,0.6009102237633421
Genus Prime Infra Limited,2012-04-04,2012-12-31,271,100000.0,73711.1698612029,-26288.8301387971,-0.26288830138797104
Optimus Finance Limited,2012-04-04,2012-12-31,271,100000.0,125538.32902670113,25538.329026701133,0.25538329026701123
Pagaria Energy Limited,2012-04-04,2012-12-31,271,100000.0,79456.19335347433,-20543.80664652567,-0.20543806646525675
BGIL Films & Technologies Limited,2012-04-09,2013-01-04,270,100000.0,187953.94154118688,87953.94154118688,0.8795394154118688
Zuari Industries Limited ,2012-04-09,2013-01-04,270,100000.0,56901.149978839225,-43098.850021160775,-0.43098850021160773
Dynacons Systems & Solutions Limited,2012-04-10,2013-01-07,272,100000.0,102724.48196469685,2724.4819646968535,0.027244819646968566
IEL Limited,2012-04-10,2013-01-07,272,100000.0,109852.71711528693,9852.717115286927,0.09852717115286924
Indraprastha Gas Limited ,2012-04-10,2013-01-07,272,100000.0,111302.62609940326,11302.626099403264,0.11302626099403268
M P Agro Industries Limited,2012-04-10,2013-01-07,272,100000.0,88988.40885142254,-11011.591148577456,-0.1101159114857746
H.P. Cotton Textile Mills Limited,2012-04-13,2013-01-08,270,100000.0,108775.79643358046,8775.796433580457,0.08775796433580463
Charms Industries Limited,2012-04-16,2013-01-11,270,100000.0,115762.71186440678,15762.711864406781,0.15762711864406787
Infosys Limited ,2012-04-16,2013-01-11,270,100000.0,114699.59455711547,14699.594557115473,0.1469959455711547
Lords Ishwar Hotels Limited,2012-04-16,2013-01-11,270,100000.0,193403.0281182408,93403.02811824079,0.9340302811824079
Artificial Electronics Intelligent Material Limited,2012-04-17,2013-01-14,272,100000.0,48875.25562372189,-51124.74437627811,-0.5112474437627812
Transwarranty Finance Limited ,2012-04-17,2013-01-14,272,100000.0,140423.311104668,40423.31110466801,0.40423311104668014
Systematix Corporate Services Limited,2012-04-18,2013-01-14,271,100000.0,85843.49846485771,-14156.501535142292,-0.14156501535142296
India Cements Capital Limited,2012-04-19,2013-01-14,270,100000.0,126064.92775379999,26064.927753799988,0.2606492775379998
Madhusudan Industries Limited,2012-04-19,2013-01-14,270,100000.0,133685.8597728163,33685.8597728163,0.33685859772816307
Citiport Financial Services Limited,2012-04-20,2013-01-15,270,100000.0,105847.72370486656,5847.723704866556,0.058477237048665476
Neogem India Limited,2012-04-20,2013-01-15,270,100000.0,133239.60337427852,33239.60337427852,0.33239603374278515
Anand Projects Limited,2012-12-26,2013-09-23,271,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Aneri Fincap Limited,2012-12-26,2013-09-23,271,100000.0,216305.76571875814,116305.76571875814,1.1630576571875815
Apollo Pipes Limited,2012-12-26,2013-09-23,271,100000.0,118697.84422809457,18697.844228094575,0.18697844228094573
Ashnoor Textile Mills Limited,2012-12-26,2013-09-23,271,100000.0,182515.48356360174,82515.48356360174,0.8251548356360174
Available Finance Limited,2012-12-26,2013-09-23,271,100000.0,192886.50712083394,92886.50712083394,0.9288650712083393
Bacil Pharma Limited,2012-12-26,2013-09-23,271,100000.0,50030.32140691329,-49969.67859308671,-0.4996967859308671
Birla Precision Technologies Limited,2012-12-26,2013-09-23,271,100000.0,46420.04334888506,-53579.95665111494,-0.5357995665111495
Caprolactam Chemicals Limited,2012-12-26,2013-09-23,271,100000.0,77412.73100616016,-22587.26899383984,-0.22587268993839837
Chambal Breweries & Distilleries Limited,2012-12-26,2013-09-23,271,100000.0,76284.3137254902,-23715.686274509804,-0.23715686274509806
Cosco (India) Limited,2012-12-26,2013-09-23,271,100000.0,67231.6076294278,-32768.3923705722,-0.32768392370572197
DCM Limited,2012-12-26,2013-09-23,271,100000.0,90204.79973190962,-9795.200268090382,-0.09795200268090387
Dhanada Corporation Limited,2012-12-26,2013-09-23,271,100000.0,31493.649724860104,-68506.35027513989,-0.6850635027513989
Dhanlaxmi Fabrics Limited,2012-12-26,2013-09-23,271,100000.0,162923.30677290837,62923.30677290837,0.6292330677290836
Gyan Developers and Builders Limited,2012-12-26,2013-09-23,271,100000.0,57600.00000000001,-42399.99999999999,-0.42399999999999993
Haria Exports Limited,2012-12-26,2013-09-23,271,100000.0,116937.91440626883,16937.91440626883,0.1693791440626884
Hindustan Copper Limited,2012-12-26,2013-09-23,271,100000.0,49255.35658788975,-50744.64341211025,-0.5074464341211025
KCL Infra Projects Limited,2012-12-26,2013-09-23,271,100000.0,47823.47643350345,-52176.52356649655,-0.5217652356649656
KMF Builders and Developers Limited,2012-12-26,2013-09-23,271,100000.0,144069.56521739133,44069.565217391326,0.44069565217391315
Kavveri Defence & Wireless Technologies Limited,2012-12-26,2013-09-23,271,100000.0,33756.171972221106,-66243.82802777889,-0.662438280277789
Kiri Industries Limited,2012-12-26,2013-09-23,271,100000.0,107760.14109347443,7760.1410934744345,0.07760141093474426
Lloyds Enterprises Limited,2012-12-26,2013-09-23,271,100000.0,141711.27238285402,41711.27238285402,0.41711272382854014
Madhuveer Com 18 Network Limited,2012-12-26,2013-09-23,271,100000.0,19850.03124349094,-80149.96875650906,-0.8014996875650906
Maruti Infrastructure Limited,2012-12-26,2013-09-23,271,100000.0,121272.34490010516,21272.344900105163,0.21272344900105167
Mathew Easow Research Securities Limited,2012-12-26,2013-09-23,271,100000.0,93975.50164434487,-6024.498355655131,-0.06024498355655128
N2N Technologies Limited,2012-12-26,2013-09-23,271,100000.0,101419.65877259994,1419.6587725999416,0.014196587725999521
Newtime Infrastructure Limited,2012-12-26,2013-09-23,271,100000.0,74387.77038319386,-25612.229616806144,-0.2561222961680615
Perfect Octave Media Projects Limited,2012-12-26,2013-09-23,271,100000.0,862661.7858543601,762661.7858543601,7.6266178585436
Pharmaids Pharmaceuticals Limited,2012-12-26,2013-09-23,271,100000.0,171666.6666666667,71666.66666666669,0.7166666666666668
Photon Capital Advisors Limited,2012-12-26,2013-09-23,271,100000.0,89939.19292426755,-10060.807075732446,-0.10060807075732447
Polycon International Limited,2012-12-26,2013-09-23,271,100000.0,117214.99617444529,17214.99617444529,0.17214996174445285
Polylink Polymers (India) Limited,2012-12-26,2013-09-23,271,100000.0,70661.55321188878,-29338.44678811122,-0.29338446788111217
Popular Estate Management Limited,2012-12-26,2013-09-23,271,100000.0,425146.01420678763,325146.01420678763,3.2514601420678764
Pratik Panels Limited,2012-12-26,2013-09-23,271,100000.0,170886.07594936708,70886.07594936708,0.7088607594936707
