stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Oracle Financial Services Software Limited,2003-05-16,2004-02-10,270,holding_period,50000.0,76652.79560007658,26652.795600076584,0.5330559120015317
Bank of India Limited ,2003-06-10,2004-03-08,272,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2003-10-27,2004-07-23,270,holding_period,50000.0,60870.07320892658,10870.07320892658,0.21740146417853157
Havells India Limited ,2004-01-22,2004-10-18,270,holding_period,50000.0,67683.8650705013,17683.8650705013,0.35367730141002607
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
IFCI Limited ,2004-02-25,2004-11-22,271,holding_period,50000.0,54188.47910023198,4188.4791002319835,0.08376958200463958
Birla Cable Limited ,2004-03-16,2004-12-13,272,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2004-03-18,2004-12-13,270,holding_period,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,103294.3515996185,53294.3515996185,1.0658870319923701
IDBI Bank Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,151475.35798832632,101475.35798832632,2.0295071597665264
Punjab National Bank ,2004-05-17,2006-01-02,595,holding_period,50000.0,122908.6471002046,72908.6471002046,1.4581729420040919
The Great Eastern Shipping Company Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,121926.13454855296,71926.13454855296,1.4385226909710593
Canara Bank ,2004-05-31,2006-01-02,581,holding_period,50000.0,108162.80127330606,58162.80127330606,1.1632560254661213
Hindustan Petroleum Corporation Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,54274.78851272306,4274.788512723062,0.0854957702544612
Indian Oil Corporation Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,82994.47119900114,32994.47119900114,0.6598894239800228
Tata Steel Limited,2004-06-08,2006-01-02,573,holding_period,50000.0,95734.17142467102,45734.17142467102,0.9146834284934204
Biocon Limited ,2004-06-11,2006-01-02,570,holding_period,50000.0,48305.700322359495,-1694.2996776405053,-0.03388599355281008
Titan Company Limited,2004-06-11,2006-01-02,570,holding_period,50000.0,461649.4580477003,411649.4580477003,8.232989160954006
FDC Limited,2004-06-21,2006-01-02,560,holding_period,50000.0,73136.47075416811,23136.470754168113,0.4627294150833623
NMDC Limited,2004-06-23,2006-01-02,558,holding_period,50000.0,336538.634665069,286538.634665069,5.73077269330138
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2006-01-02,518,holding_period,50000.0,52154.21874065658,2154.218740656579,0.04308437481313154
Carborundum Universal Limited ,2004-08-17,2006-01-02,503,holding_period,50000.0,201658.80912143056,151658.80912143056,3.033176182428611
Summit Securities Limited,2006-02-07,2006-11-06,272,holding_period,50000.0,21446.53473265145,-28553.46526734855,-0.5710693053469711
CyberTech Systems and Software Limited ,2006-02-17,2006-11-14,270,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-12-04,271,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Indian Acrylics Limited,2006-03-23,2006-12-18,270,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-03-23,2006-12-18,270,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Shoppers Stop Limited ,2006-05-02,2008-01-02,610,holding_period,50000.0,48230.576809888174,-1769.4231901118255,-0.03538846380223648
Kalpataru Projects International Limited ,2006-05-11,2008-01-02,601,holding_period,50000.0,123273.26596635241,73273.26596635241,1.4654653193270484
Havells India Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,60049.64319256055,10049.64319256055,0.20099286385121107
Rico Auto Industries Limited,2006-05-23,2008-01-02,589,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Entertainment Network (India) Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,145511.39008167677,95511.39008167677,1.9102278016335354
Manugraph India Limited,2006-05-30,2008-01-02,582,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,51023.97215932596,1023.9721593259601,0.020479443186519175
Yes Bank Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,152093.04226964273,102093.04226964273,2.0418608453928546
Balaji Telefilms Limited ,2006-05-31,2008-01-02,581,holding_period,50000.0,153104.6826599618,103104.6826599618,2.062093653199236
Rajesh Exports Limited ,2006-06-01,2008-01-02,580,holding_period,50000.0,188490.06042600796,138490.06042600796,2.769801208520159
Hindustan Zinc Limited,2006-06-05,2008-01-02,576,holding_period,50000.0,77191.1061782904,27191.1061782904,0.5438221235658081
Bharat Bijlee Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
NACL Industries Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
GE Power India Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,237505.870813738,187505.870813738,3.75011741627476
HT Media Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,145687.89823612876,95687.89823612876,1.913757964722575
J.K. Cement Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,90004.12437812111,40004.12437812111,0.8000824875624222
Jindal Steel Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Larsen & Toubro Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,214663.8317899267,164663.8317899267,3.2932766357985344
Mahindra & Mahindra Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,80549.37209021131,30549.372090211313,0.6109874418042263
SRF Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,57952.703607634554,7952.703607634554,0.15905407215269118
ADC India Communications Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,50000.0,0.0,0.0
Aptech Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Bharti Airtel Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,147484.50720981866,97484.50720981866,1.9496901441963734
Divi's Laboratories Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,396029.0143179549,346029.0143179549,6.9205802863590975
Indian Overseas Bank ,2006-06-08,2008-01-02,573,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,141546.11916656513,91546.11916656513,1.8309223833313024
New Delhi Television Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,166801.7243142397,116801.72431423969,2.336034486284794
Raymond Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,75496.64215552538,25496.642155525376,0.5099328431105075
Sun Pharmaceutical Industries Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,90686.85650002513,40686.856500025126,0.8137371300005025
TAJGVK Hotels & Resorts Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,55552.3470263799,5552.347026379903,0.111046940527598
Tata Investment Corporation Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,124557.02976564287,74557.02976564287,1.4911405953128574
The Andhra Sugars Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,374918.35939603375,324918.35939603375,6.498367187920675
Union Bank of India ,2006-06-08,2008-01-02,573,holding_period,50000.0,132533.26734976907,82533.26734976907,1.6506653469953814
Balkrishna Industries Limited,2006-06-12,2008-01-02,569,holding_period,50000.0,64196.50125910217,14196.501259102173,0.28393002518204336
Danlaw Technologies India Limited,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,holding_period,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,66166.39292098192,16166.392920981918,0.3233278584196384
Birla Cable Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Carborundum Universal Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,81976.6908872051,31976.6908872051,0.6395338177441019
Gujarat Alkalies and Chemicals Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,89094.79579159872,39094.79579159872,0.7818959158319745
Honeywell Automation India Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,128448.40089716382,78448.40089716382,1.5689680179432766
Indian Oil Corporation Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,123096.53165384666,73096.53165384666,1.4619306330769333
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Sterlite Technologies Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,186510.48883075034,136510.48883075034,2.730209776615007
United Spirits Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,458366.0093118683,408366.0093118683,8.167320186237365
Ador Welding Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,47960.28675466545,-2039.7132453345475,-0.040794264906690914
NCC Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,228378.45012673904,178378.45012673904,3.567569002534781
Nesco Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,62255.77662504955,12255.776625049548,0.24511553250099105
Thermax Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,202969.2223567238,152969.2223567238,3.0593844471344758
United Breweries Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,190007.74406148327,140007.74406148327,2.8001548812296653
FCS Software Solutions Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Godrej Consumer Products Limited ,2006-06-30,2008-01-02,551,holding_period,50000.0,43521.56018676563,-6478.43981323437,-0.12956879626468742
The Federal Bank Limited ,2006-06-30,2008-01-02,551,holding_period,50000.0,106195.028962405,56195.028962405006,1.1239005792481
Emkay Global Financial Services Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Eicher Motors Limited,2006-07-05,2008-01-02,546,holding_period,50000.0,85186.35388575173,35186.35388575173,0.7037270777150346
Hindustan Copper Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,345030.2764789568,295030.2764789568,5.900605529579136
TVS Motor Company Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,44797.50425827801,-5202.495741721992,-0.10404991483443982
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Godrej Industries Limited,2006-07-20,2008-01-02,531,holding_period,50000.0,300462.5638304927,250462.56383049273,5.009251276609855
Reliance Industrial Infrastructure Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
63 moons technologies limited,2006-09-08,2008-01-02,481,holding_period,50000.0,89711.16986739016,39711.169867390156,0.794223397347803
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Chambal Fertilisers and Chemicals Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,41486.079779740125,-8513.920220259875,-0.17027840440519748
Aptech Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,21350.151263784523,-28649.848736215477,-0.5729969747243095
Bajaj Hindusthan Sugar Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,18037.7641725324,-31962.2358274676,-0.639244716549352
Cinevista Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
IFCI Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,27655.5813944234,-22344.4186055766,-0.446888372111532
Mangalore Refinery and Petrochemicals Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,30943.673975491543,-19056.326024508457,-0.38112652049016915
NLC India Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,26443.124542367892,-23556.875457632108,-0.4711375091526422
Petronet LNG Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,30645.161290322583,-19354.838709677417,-0.3870967741935484
Sasken Technologies Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,30043.43836912579,-19956.56163087421,-0.3991312326174842
Sterlite Technologies Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,22881.683497271853,-27118.316502728147,-0.5423663300545629
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
JCT Limited,2008-02-13,2008-11-10,271,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2008-02-13,2008-11-10,271,holding_period,50000.0,37048.91740176423,-12951.082598235771,-0.2590216519647154
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
BPL Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-03-05,2008-12-01,271,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
JM Financial Limited,2008-03-07,2008-12-02,270,holding_period,50000.0,15790.865481517314,-34209.134518482686,-0.6841826903696537
Indian Acrylics Limited,2008-03-10,2008-12-05,270,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-03-10,2008-12-05,270,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-03-10,2008-12-05,270,holding_period,50000.0,16802.71262793174,-33197.287372068255,-0.6639457474413651
Rashtriya Chemicals and Fertilizers Limited ,2008-03-13,2008-12-08,270,holding_period,50000.0,24891.39250353941,-25108.60749646059,-0.5021721499292118
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
Khoday India Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,11839.310487045856,-38160.689512954144,-0.7632137902590829
National Fertilizers Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,32512.95261542231,-17487.04738457769,-0.34974094769155384
Renaissance Global Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2008-03-18,2008-12-15,272,holding_period,50000.0,36383.5414725151,-13616.458527484901,-0.2723291705496981
Mahindra Lifespace Developers Limited,2008-03-18,2008-12-15,272,holding_period,50000.0,24142.655745498094,-25857.344254501906,-0.5171468850900381
Mukta Arts Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,20745.924318035402,-29254.075681964598,-0.585081513639292
Yes Bank Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,31552.758466023774,-18447.241533976226,-0.36894483067952455
United Breweries Limited,2008-03-19,2008-12-15,271,holding_period,50000.0,27426.81449973682,-22573.18550026318,-0.45146371000526353
ADC India Communications Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
Adani Ports and Special Economic Zone Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,37973.844019453485,-12026.155980546515,-0.2405231196109303
CyberTech Systems and Software Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,18865.159128978226,-31134.840871021774,-0.6226968174204355
Summit Securities Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
Marathon Nextgen Realty Limited,2008-03-27,2008-12-22,270,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2009-01-12,272,holding_period,50000.0,40093.9538675056,-9906.046132494397,-0.1981209226498879
Welspun Corp Limited,2008-04-28,2009-01-23,270,holding_period,50000.0,8330.461809464137,-41669.538190535866,-0.8333907638107172
Godrej Industries Limited,2008-05-28,2009-02-23,271,holding_period,50000.0,11183.879900716614,-38816.120099283384,-0.7763224019856677
Bank of India Limited ,2008-05-29,2009-02-23,270,holding_period,50000.0,38446.18134412128,-11553.81865587872,-0.23107637311757445
Country Club Hospitality & Holidays Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Havells India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,11932.41921065159,-38067.58078934841,-0.7613516157869682
Jindal Drilling & Industries Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,17263.15897203733,-32736.84102796267,-0.6547368205592534
TVS Electronics Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-06-02,2009-02-27,270,holding_period,50000.0,20501.953389886123,-29498.046610113877,-0.5899609322022775
Adani Enterprises Limited,2008-06-03,2009-03-02,272,holding_period,50000.0,16357.7181127501,-33642.2818872499,-0.6728456377449981
United Spirits Limited ,2008-06-03,2009-03-02,272,holding_period,50000.0,19769.767167859274,-30230.232832140726,-0.6046046566428145
Tata Consumer Products Limited ,2008-06-04,2009-03-02,271,holding_period,50000.0,36127.874526699365,-13872.125473300635,-0.2774425094660127
B.L. Kashyap and Sons Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,4392.8772512808355,-45607.122748719165,-0.9121424549743833
Sobha Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,9691.383763430138,-40308.61623656986,-0.8061723247313972
Union Bank of India ,2008-06-09,2009-03-06,270,holding_period,50000.0,51350.21326850715,1350.2132685071483,0.027004265370143
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Larsen & Toubro Limited,2008-06-24,2009-03-23,272,holding_period,50000.0,26204.961941232126,-23795.038058767874,-0.4759007611753575
The Phoenix Mills Limited,2008-06-24,2009-03-23,272,holding_period,50000.0,20782.617138650923,-29217.382861349077,-0.5843476572269815
NCC Limited,2008-06-25,2009-03-23,271,holding_period,50000.0,18011.89398759226,-31988.10601240774,-0.6397621202481548
Amara Raja Energy & Mobility Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,20535.36181522392,-29464.63818477608,-0.5892927636955216
Bharat Petroleum Corporation Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,81356.1261758291,31356.126175829093,0.6271225235165818
Indian Overseas Bank ,2008-06-30,2009-03-27,270,holding_period,50000.0,30087.939698492457,-19912.060301507543,-0.3982412060301509
Nahar Industrial Enterprises Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,17526.86573152915,-32473.13426847085,-0.649462685369417
Ajmera Realty & Infra India Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,18760.250443262412,-31239.749556737588,-0.6247949911347518
Jindal Steel Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,36061.447864988324,-13938.552135011676,-0.27877104270023356
NMDC Limited,2008-07-03,2009-03-30,270,holding_period,50000.0,32134.785450740364,-17865.214549259636,-0.3573042909851927
Bharat Bijlee Limited,2008-07-15,2009-04-13,272,holding_period,50000.0,21573.14421065754,-28426.85578934246,-0.5685371157868492
Tata Chemicals Limited,2008-07-18,2009-04-14,270,holding_period,50000.0,33235.00654027183,-16764.993459728168,-0.33529986919456334
Tata Steel Limited,2008-07-18,2009-04-14,270,holding_period,50000.0,24308.46296899223,-25691.53703100777,-0.5138307406201554
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2008-08-01,2009-04-28,270,holding_period,50000.0,30692.3028436623,-19307.6971563377,-0.386153943126754
Sundaram Finance Limited ,2008-09-02,2009-06-01,272,holding_period,50000.0,56041.34510544704,6041.345105447042,0.12082690210894076
Oracle Financial Services Software Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,84451.2049989535,34451.2049989535,0.68902409997907
JSW Steel Limited,2008-10-03,2009-06-30,270,holding_period,50000.0,75003.06594635804,25003.065946358038,0.5000613189271608
Aditya Birla Real Estate Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,76328.33165637431,26328.331656374314,0.5265666331274863
Handson Global Management (HGM) Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,99845.31979210352,49845.31979210352,0.9969063958420703
New Delhi Television Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,35529.75888942194,-14470.241110578063,-0.2894048222115613
Raymond Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,82742.03538938888,32742.035389388882,0.6548407077877776
63 moons technologies limited,2008-10-08,2009-07-06,271,holding_period,50000.0,83737.22470613863,33737.22470613863,0.6747444941227725
Birla Cable Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gujarat Alkalies and Chemicals Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,55936.59987599382,5936.599875993823,0.1187319975198764
Mukand Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
