stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
CP Capital Limited ,2012-12-24,2013-03-25,91,100000.0,63549.92630979172,-36450.07369020828,-0.36450073690208284
Candour Techtex Limited,2012-12-24,2013-03-25,91,100000.0,54726.23011468738,-45273.76988531262,-0.4527376988531262
Cantabil Retail India Limited ,2012-12-24,2013-03-25,91,100000.0,100000.0,0.0,0.0
Capricorn Systems Global Solutions Limited,2012-12-24,2013-03-25,91,100000.0,100000.0,0.0,0.0
Century Extrusions Limited,2012-12-24,2013-03-25,91,100000.0,67391.3043478261,-32608.695652173905,-0.326086956521739
Challani Capital Limited,2012-12-24,2013-03-25,91,100000.0,93291.40461215931,-6708.595387840687,-0.06708595387840688
Choice International Limited,2012-12-24,2013-03-25,91,100000.0,128466.81016353695,28466.810163536953,0.2846681016353696
Cindrella Hotels Limited,2012-12-24,2013-03-25,91,100000.0,134514.03887688986,34514.038876889856,0.34514038876889863
Cineline India Limited ,2012-12-24,2013-03-25,91,100000.0,68789.80891719744,-31210.191082802558,-0.31210191082802563
Clio Infotech Limited,2012-12-24,2013-03-25,91,100000.0,85333.33333333334,-14666.666666666657,-0.1466666666666666
Comfort Intech Limited,2012-12-24,2013-03-25,91,100000.0,74073.90257455084,-25926.09742544916,-0.25926097425449157
Compuage Infocom Limited,2012-12-24,2013-03-25,91,100000.0,69503.91644908616,-30496.08355091384,-0.30496083550913844
Confidence Petroleum India Limited,2012-12-24,2013-03-25,91,100000.0,70497.33037374767,-29502.669626252333,-0.2950266962625233
Consolidated Finvest & Holdings Limited ,2012-12-24,2013-03-25,91,100000.0,73276.7262661779,-26723.273733822105,-0.26723273733822106
Cosco (India) Limited,2012-12-24,2013-03-25,91,100000.0,89237.76187242047,-10762.238127579534,-0.10762238127579538
Country Condo's Limited ,2012-12-24,2013-03-25,91,100000.0,78260.8695652174,-21739.130434782594,-0.21739130434782594
Dhampure Speciality Sugars Limited,2012-12-24,2013-03-25,91,100000.0,86397.22515457698,-13602.774845423017,-0.13602774845423016
DhanSafal Finserve Limited,2012-12-24,2013-03-25,91,100000.0,88732.51078282562,-11267.489217174385,-0.11267489217174387
Dhanlaxmi Fabrics Limited,2012-12-24,2013-03-25,91,100000.0,170941.23505976098,70941.23505976098,0.7094123505976098
Dhruva Capital Services Limited,2012-12-24,2013-03-25,91,100000.0,93767.5914756735,-6232.4085243265,-0.06232408524326505
Diamant Infrastructure Limited,2012-12-24,2013-03-25,91,100000.0,75753.1616235185,-24246.838376481493,-0.24246838376481494
Diamines and Chemicals Limited,2012-12-24,2013-03-25,91,100000.0,78452.66162054846,-21547.33837945154,-0.21547338379451542
Duncan Engineering Limited,2012-12-24,2013-03-25,91,100000.0,54097.92942768028,-45902.07057231972,-0.4590207057231972
Dynamic Industries Limited,2012-12-24,2013-03-25,91,100000.0,91066.17647058824,-8933.823529411762,-0.08933823529411766
Educomp Solutions Limited ,2012-12-24,2013-03-25,91,100000.0,45713.41685290948,-54286.58314709052,-0.5428658314709052
Emkay Global Financial Services Limited ,2012-12-24,2013-03-25,91,100000.0,74007.64322024732,-25992.356779752678,-0.2599235677975268
Envair Electrodyne Limited,2012-12-24,2013-03-25,91,100000.0,110174.02945113789,10174.029451137889,0.10174029451137878
Ester Industries Limited,2012-12-24,2013-03-25,91,100000.0,60000.19098913271,-39999.80901086729,-0.39999809010867293
Everest Kanto Cylinder Limited ,2012-12-24,2013-03-25,91,100000.0,74234.18515417182,-25765.81484582818,-0.25765814845828183
FCS Software Solutions Limited ,2012-12-24,2013-03-25,91,100000.0,57143.253593828056,-42856.746406171944,-0.4285674640617194
Force Motors Limited,2012-12-24,2013-03-25,91,100000.0,76123.43515605295,-23876.564843947053,-0.23876564843947057
Frontier Springs Limited,2012-12-24,2013-03-25,91,100000.0,64146.78547475328,-35853.21452524672,-0.35853214525246724
GOCL Corporation Limited,2012-12-24,2013-03-25,91,100000.0,67444.61392160741,-32555.386078392592,-0.3255538607839259
Ganesha Ecosphere Limited,2012-12-24,2013-03-25,91,100000.0,90795.89332215869,-9204.106677841308,-0.09204106677841306
Garware Hi-Tech Films Limited,2012-12-24,2013-03-25,91,100000.0,78305.2102863227,-21694.789713677295,-0.21694789713677298
Gyan Developers and Builders Limited,2012-12-24,2013-03-25,91,100000.0,53294.573643410855,-46705.426356589145,-0.4670542635658914
Handson Global Management (HGM) Limited ,2012-12-24,2013-03-25,91,100000.0,68795.31511433353,-31204.684885666473,-0.3120468488566648
Himadri Speciality Chemical Limited,2012-12-24,2013-03-25,91,100000.0,53306.56699947942,-46693.43300052058,-0.4669343300052058
Hindustan Copper Limited,2012-12-24,2013-03-25,91,100000.0,67123.28916569402,-32876.71083430598,-0.3287671083430598
Hindustan Media Ventures Limited,2012-12-24,2013-03-25,91,100000.0,93709.04535669547,-6290.9546433045325,-0.06290954643304536
ISF Limited,2012-12-24,2013-03-25,91,100000.0,150000.0,50000.0,0.5
Ind-Swift Laboratories Limited ,2012-12-24,2013-03-25,91,100000.0,96886.96451914581,-3113.035480854189,-0.03113035480854187
Indowind Energy Limited ,2012-12-24,2013-03-25,91,100000.0,75554.67511885896,-24445.324881141045,-0.2444532488114104
Informed Technologies India Limited,2012-12-24,2013-03-25,91,100000.0,116684.78260869563,16684.782608695634,0.16684782608695636
Inter Globe Finance Limited,2012-12-24,2013-03-25,91,100000.0,46199.76833288782,-53800.23166711218,-0.5380023166711219
Interworld Digital Limited,2012-12-24,2013-03-25,91,100000.0,94285.44125376272,-5714.558746237279,-0.05714558746237275
Ishita Drugs and Industries Limited,2012-12-24,2013-03-25,91,100000.0,124438.83984867594,24438.83984867594,0.24438839848675942
Iykot Hitech Toolroom Limited,2012-12-24,2013-03-25,91,100000.0,91436.32773938794,-8563.67226061206,-0.08563672260612065
JMD Ventures Limited,2012-12-24,2013-03-25,91,100000.0,65501.51822372867,-34498.48177627133,-0.3449848177627133
JPT Securities Limited,2012-12-24,2013-03-25,91,100000.0,129097.17186366933,29097.171863669326,0.29097171863669336
JSW Ispat Special Products Limited,2012-12-24,2013-03-25,91,100000.0,76829.46013120537,-23170.53986879463,-0.23170539868794626
Jaihind Synthetics Limited,2012-12-24,2013-03-25,91,100000.0,176416.6666666667,76416.66666666669,0.7641666666666669
Jain Irrigation Systems Limited,2012-12-24,2013-03-25,91,100000.0,80857.35337407317,-19142.646625926835,-0.1914264662592683
Jainex Aamcol Limited,2012-12-24,2013-03-25,91,100000.0,246813.2854578097,146813.2854578097,1.468132854578097
Jindal Poly Films Limited,2012-12-24,2013-03-25,91,100000.0,83534.76119605295,-16465.238803947053,-0.16465238803947058
John Cockerill India Limited,2012-12-24,2013-03-25,91,100000.0,56859.54620307704,-43140.45379692296,-0.4314045379692296
Jumbo Bag Limited,2012-12-24,2013-03-25,91,100000.0,78652.89145310613,-21347.10854689387,-0.21347108546893867
K I C Metaliks Limited,2012-12-24,2013-03-25,91,100000.0,65561.76414805306,-34438.23585194694,-0.3443823585194694
KBS India Limited,2012-12-24,2013-03-25,91,100000.0,97522.16247638424,-2477.837523615759,-0.024778375236157557
KCL Infra Projects Limited,2012-12-24,2013-03-25,91,100000.0,79530.20134228189,-20469.798657718115,-0.2046979865771812
KLG Capital Services Limited,2012-12-24,2013-03-25,91,100000.0,123415.20467836257,23415.20467836257,0.23415204678362578
KMF Builders and Developers Limited,2012-12-24,2013-03-25,91,100000.0,80882.88945640277,-19117.110543597228,-0.19117110543597227
Kalyani Investment Company Limited ,2012-12-24,2013-03-25,91,100000.0,80827.90341126868,-19172.09658873132,-0.19172096588731324
Kamadgiri Fashion Limited,2012-12-24,2013-03-25,91,100000.0,82972.00878155873,-17027.991218441268,-0.17027991218441263
Kavveri Defence & Wireless Technologies Limited,2012-12-24,2013-03-25,91,100000.0,67090.13289265304,-32909.86710734696,-0.3290986710734696
Kesar Enterprises Limited,2012-12-24,2013-03-25,91,100000.0,71049.87792117197,-28950.122078828033,-0.28950122078828033
Kilburn Engineering Limited,2012-12-24,2013-03-25,91,100000.0,57398.38580673307,-42601.61419326693,-0.42601614193266923
Kilitch Drugs (India) Limited,2012-12-24,2013-03-25,91,100000.0,59238.49318864988,-40761.50681135012,-0.40761506811350123
Kiri Industries Limited,2012-12-24,2013-03-25,91,100000.0,84228.47399829497,-15771.526001705031,-0.15771526001705027
3B Blackbio Dx Limited,2013-03-25,2013-06-24,91,100000.0,106739.42178824432,6739.421788244319,0.06739421788244315
3i Infotech Limited ,2013-03-25,2013-06-24,91,100000.0,97257.23523320344,-2742.764766796565,-0.027427647667965682
A. K. Capital Services Limited,2013-03-25,2013-06-24,91,100000.0,87172.59905977164,-12827.400940228355,-0.1282740094022835
A2Z Infra Engineering Limited,2013-03-25,2013-06-24,91,100000.0,72126.53696859819,-27873.463031401814,-0.27873463031401813
ABM Knowledgeware Limited,2013-03-25,2013-06-24,91,100000.0,79680.77760662876,-20319.222393371238,-0.2031922239337124
AGI Greenpac Limited,2013-03-25,2013-06-24,91,100000.0,97669.21311155849,-2330.7868884415075,-0.02330786888441505
APAR Industries Limited ,2013-03-25,2013-06-24,91,100000.0,104040.4064514743,4040.406451474293,0.04040406451474299
ARSS Infrastructure Projects Limited,2013-03-25,2013-06-24,91,100000.0,63943.136128661696,-36056.863871338304,-0.36056863871338307
AVT Natural Products Limited,2013-03-25,2013-06-24,91,100000.0,109003.62801978554,9003.628019785538,0.09003628019785537
AXISCADES Technologies Limited,2013-03-25,2013-06-24,91,100000.0,104426.44951436434,4426.4495143643435,0.0442644951436435
Action Construction Equipment Limited ,2013-03-25,2013-06-24,91,100000.0,100000.0,0.0,0.0
Adani Enterprises Limited,2013-03-25,2013-06-24,91,100000.0,93800.05208855956,-6199.9479114404385,-0.0619994791144044
Adani Power Limited ,2013-03-25,2013-06-24,91,100000.0,119395.28211432343,19395.282114323432,0.19395282114323442
Aditya Ispat Limited,2013-03-25,2013-06-24,91,100000.0,117826.08695652174,17826.086956521744,0.17826086956521747
Ahluwalia Contracts (India) Limited,2013-03-25,2013-06-24,91,100000.0,128408.58065730965,28408.58065730965,0.28408580657309646
Ajel Limited,2013-03-25,2013-06-24,91,100000.0,177055.8619036202,77055.86190362021,0.7705586190362022
Akar Auto Industries Limited,2013-03-25,2013-06-24,91,100000.0,94111.23227917119,-5888.767720828808,-0.058887677208288025
Allcargo Gati Limited,2013-03-25,2013-06-24,91,100000.0,99801.54637994015,-198.45362005985226,-0.0019845362005985745
Allied Digital Services Limited ,2013-03-25,2013-06-24,91,100000.0,96445.68514529387,-3554.3148547061282,-0.03554314854706131
Almondz Global Securities Limited,2013-03-25,2013-06-24,91,100000.0,119945.85307439996,19945.853074399958,0.19945853074399955
Alphageo (India) Limited,2013-03-25,2013-06-24,91,100000.0,78194.81680071492,-21805.18319928508,-0.21805183199285083
Ambica Agarbathies Aroma & Industries Limited,2013-03-25,2013-06-24,91,100000.0,94946.85200327064,-5053.147996729356,-0.05053147996729357
Amforge Industries Limited,2013-03-25,2013-06-24,91,100000.0,74805.82524271845,-25194.17475728155,-0.2519417475728155
Anand Projects Limited,2013-03-25,2013-06-24,91,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Andrew Yule & Company Limited,2013-03-25,2013-06-24,91,100000.0,75186.57903240992,-24813.42096759008,-0.24813420967590083
Aneri Fincap Limited,2013-03-25,2013-06-24,91,100000.0,53170.5948372615,-46829.4051627385,-0.468294051627385
Antarctica Limited ,2013-03-25,2013-06-24,91,100000.0,100000.0,0.0,0.0
Apollo Pipes Limited,2013-03-25,2013-06-24,91,100000.0,141772.98434828356,41772.98434828356,0.4177298434828356
Aptech Limited ,2013-03-25,2013-06-24,91,100000.0,143287.04472456934,43287.044724569336,0.43287044724569346
Archidply Industries Limited ,2013-03-25,2013-06-24,91,100000.0,125923.19054652881,25923.190546528815,0.25923190546528807
Archies Limited ,2013-03-25,2013-06-24,91,100000.0,103092.57375381485,3092.5737538148533,0.030925737538148423
Arshiya Limited,2013-03-25,2013-06-24,91,100000.0,76849.97338722742,-23150.026612772577,-0.23150026612772578
Artefact Projects Limited,2013-03-25,2013-06-24,91,100000.0,115384.61538461538,15384.615384615376,0.15384615384615374
Asahi Songwon Colors Limited,2013-03-25,2013-06-24,91,100000.0,98717.14512556935,-1282.8548744306463,-0.0128285487443065
Ashiana Agro Industries Limited,2013-03-25,2013-06-24,91,100000.0,87846.76354029063,-12153.23645970937,-0.12153236459709371
Astec LifeSciences Limited ,2013-03-25,2013-06-24,91,100000.0,124092.29490022175,24092.29490022175,0.24092294900221756
AstraZeneca Pharma India Limited,2013-03-25,2013-06-24,91,100000.0,109024.97985495569,9024.979854955687,0.09024979854955695
Axtel Industries Limited,2013-03-25,2013-06-24,91,100000.0,93914.24619640388,-6085.753803596119,-0.06085753803596117
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-03-25,2013-06-24,91,100000.0,112031.76591141977,12031.765911419774,0.12031765911419767
B.L. Kashyap and Sons Limited ,2013-03-25,2013-06-24,91,100000.0,79104.21737077263,-20895.782629227368,-0.20895782629227366
BEML Limited,2013-03-25,2013-06-24,91,100000.0,106377.09985578874,6377.099855788736,0.06377099855788737
BGR Energy Systems Limited,2013-03-25,2013-06-24,91,100000.0,69808.17906882669,-30191.820931173308,-0.3019182093117331
BITS Limited,2013-03-25,2013-06-24,91,100000.0,47055.73080967402,-52944.26919032598,-0.5294426919032598
Banco Products (India) Limited,2013-03-25,2013-06-24,91,100000.0,86549.77072171961,-13450.229278280385,-0.1345022927828039
Banswara Syntex Limited,2013-03-25,2013-06-24,91,100000.0,75999.566289881,-24000.433710119003,-0.24000433710119007
Barak Valley Cements Limited ,2013-03-25,2013-06-24,91,100000.0,91173.93324042736,-8826.06675957264,-0.08826066759572637
Bedmutha Industries Limited ,2013-03-25,2013-06-24,91,100000.0,89518.70769486316,-10481.292305136842,-0.10481292305136847
Bharat Bijlee Limited,2013-03-25,2013-06-24,91,100000.0,89207.51333358709,-10792.486666412908,-0.10792486666412904
Bharat Gears Limited ,2013-03-25,2013-06-24,91,100000.0,98784.74020369412,-1215.2597963058797,-0.012152597963058787
Bharat Heavy Electricals Limited,2013-03-25,2013-06-24,91,100000.0,92226.24686542212,-7773.753134577884,-0.07773753134577888
Bharatiya Global Infomedia Limited,2013-03-25,2013-06-24,91,100000.0,132485.17786561267,32485.17786561267,0.3248517786561267
Bhilwara Spinners Limited,2013-03-25,2013-06-24,91,100000.0,145507.73088173842,45507.73088173842,0.4550773088173843
Bilcare Limited,2013-03-25,2013-06-24,91,100000.0,75469.28126180582,-24530.718738194177,-0.2453071873819418
Birla Precision Technologies Limited,2013-03-25,2013-06-24,91,100000.0,126952.931461602,26952.931461602,0.26952931461602003
Bodal Chemicals Limited,2013-03-25,2013-06-24,91,100000.0,97087.2634513852,-2912.7365486148046,-0.029127365486148027
Borosil Renewables Limited,2013-03-25,2013-06-24,91,100000.0,92702.58675078864,-7297.413249211357,-0.0729741324921136
CG Power and Industrial Solutions Limited ,2013-03-25,2013-06-24,91,100000.0,80936.82139186795,-19063.178608132046,-0.19063178608132048
CMI Limited,2013-03-25,2013-06-24,91,100000.0,89312.65716680637,-10687.34283319363,-0.10687342833193625
CP Capital Limited ,2013-03-25,2013-06-24,91,100000.0,80835.38698884012,-19164.613011159876,-0.1916461301115988
Candour Techtex Limited,2013-03-25,2013-06-24,91,100000.0,90907.55450397162,-9092.445496028377,-0.09092445496028378
Capricorn Systems Global Solutions Limited,2013-03-25,2013-06-24,91,100000.0,121011.12234580384,21011.122345803844,0.21011122345803845
Century Extrusions Limited,2013-03-25,2013-06-24,91,100000.0,79032.25806451614,-20967.741935483864,-0.20967741935483863
Challani Capital Limited,2013-03-25,2013-06-24,91,100000.0,90337.0786516854,-9662.921348314601,-0.09662921348314601
Chartered Logistics Limited,2013-03-25,2013-06-24,91,100000.0,94814.84243198152,-5185.157568018476,-0.051851575680184725
Choksi Asia Limited,2013-03-25,2013-06-24,91,100000.0,113344.49178332319,13344.491783323188,0.13344491783323198
Chrome Silicon Limited,2013-03-25,2013-06-24,91,100000.0,104517.55462803831,4517.554628038313,0.045175546280383116
Cineline India Limited ,2013-03-25,2013-06-24,91,100000.0,93055.55555555556,-6944.444444444438,-0.06944444444444442
Clio Infotech Limited,2013-03-25,2013-06-24,91,100000.0,145117.1875,45117.1875,0.451171875
Comfort Intech Limited,2013-03-25,2013-06-24,91,100000.0,96999.43739451146,-3000.562605488536,-0.030005626054885326
Compuage Infocom Limited,2013-03-25,2013-06-24,91,100000.0,96250.93914350113,-3749.060856498865,-0.03749060856498865
Compucom Software Limited,2013-03-25,2013-06-24,91,100000.0,96748.37064324171,-3251.6293567582907,-0.0325162935675829
Confidence Petroleum India Limited,2013-03-25,2013-06-24,91,100000.0,80175.64163659883,-19824.358363401174,-0.19824358363401173
Consolidated Finvest & Holdings Limited ,2013-03-25,2013-06-24,91,100000.0,94224.54542670165,-5775.454573298353,-0.05775454573298355
Cosco (India) Limited,2013-03-25,2013-06-24,91,100000.0,102312.51097710906,2312.5109771090647,0.023125109771090724
Country Condo's Limited ,2013-03-25,2013-06-24,91,100000.0,127777.77777777777,27777.777777777766,0.2777777777777777
Cravatex Limited,2013-03-25,2013-06-24,91,100000.0,102132.79003494474,2132.7900349447445,0.021327900349447537
Cubex Tubings Limited,2013-03-25,2013-06-24,91,100000.0,130819.86834230999,30819.868342309986,0.30819868342309986
Deepak Fertilisers And Petrochemicals Corporation Limited,2013-03-25,2013-06-24,91,100000.0,102062.85821204183,2062.8582120418287,0.020628582120418182
Delta Corp Limited,2013-03-25,2013-06-24,91,100000.0,122248.03445626769,22248.03445626769,0.22248034456267685
Dhampure Speciality Sugars Limited,2013-03-25,2013-06-24,91,100000.0,142503.05463431662,42503.05463431662,0.4250305463431663
DhanSafal Finserve Limited,2013-03-25,2013-06-24,91,100000.0,28968.472397469664,-71031.52760253033,-0.7103152760253033
Dhoot Industrial Finance Limited,2013-03-25,2013-06-24,91,100000.0,84697.42063492064,-15302.579365079364,-0.1530257936507936
Dhruva Capital Services Limited,2013-03-25,2013-06-24,91,100000.0,120626.07204116638,20626.07204116638,0.20626072041166377
20 Microns Limited ,2013-06-24,2013-09-23,91,100000.0,111914.18190207047,11914.181902070472,0.11914181902070475
3P Land Holdings Limited,2013-06-24,2013-09-23,91,100000.0,92319.05465288035,-7680.945347119647,-0.0768094534711965
A. K. Capital Services Limited,2013-06-24,2013-09-23,91,100000.0,92488.4437596302,-7511.556240369799,-0.07511556240369799
A2Z Infra Engineering Limited,2013-06-24,2013-09-23,91,100000.0,79203.59210681793,-20796.40789318207,-0.20796407893182067
ABM Knowledgeware Limited,2013-06-24,2013-09-23,91,100000.0,105332.800053328,5332.800053327999,0.05332800053327991
ACI Infocom Limited,2013-06-24,2013-09-23,91,100000.0,139025.28758185968,39025.28758185968,0.3902528758185968
AGI Greenpac Limited,2013-06-24,2013-09-23,91,100000.0,89659.12375603916,-10340.87624396084,-0.10340876243960839
APAR Industries Limited ,2013-06-24,2013-09-23,91,100000.0,78023.03439098815,-21976.96560901185,-0.21976965609011856
APIS India Limited,2013-06-24,2013-09-23,91,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2013-06-24,2013-09-23,91,100000.0,118055.24365596227,18055.243655962273,0.18055243655962272
AVT Natural Products Limited,2013-06-24,2013-09-23,91,100000.0,139894.47152670065,39894.471526700654,0.3989447152670065
AXISCADES Technologies Limited,2013-06-24,2013-09-23,91,100000.0,102173.86569082315,2173.8656908231496,0.021738656908231402
AYM Syntex Limited,2013-06-24,2013-09-23,91,100000.0,114796.5154076193,14796.5154076193,0.14796515407619304
Action Construction Equipment Limited ,2013-06-24,2013-09-23,91,100000.0,76652.09221973873,-23347.907780261274,-0.2334790778026128
Adani Enterprises Limited,2013-06-24,2013-09-23,91,100000.0,79840.2638506676,-20159.7361493324,-0.20159736149332397
Agarwal Industrial Corporation Limited,2013-06-24,2013-09-23,91,100000.0,68884.61996157965,-31115.38003842035,-0.3111538003842035
Allcargo Gati Limited,2013-06-24,2013-09-23,91,100000.0,95229.01990319352,-4770.980096806481,-0.047709800968064764
Allcargo Logistics Limited ,2013-06-24,2013-09-23,91,100000.0,96113.69954528801,-3886.3004547119926,-0.038863004547119884
Allied Digital Services Limited ,2013-06-24,2013-09-23,91,100000.0,228422.63600519634,128422.63600519634,1.2842263600519632
Alphageo (India) Limited,2013-06-24,2013-09-23,91,100000.0,130964.28571428572,30964.285714285725,0.30964285714285733
Ambica Agarbathies Aroma & Industries Limited,2013-06-24,2013-09-23,91,100000.0,73079.57285566656,-26920.427144333444,-0.2692042714433345
Amco India Limited,2013-06-24,2013-09-23,91,100000.0,89702.62963873189,-10297.370361268113,-0.1029737036126811
Amforge Industries Limited,2013-06-24,2013-09-23,91,100000.0,74042.82933160286,-25957.170668397142,-0.25957170668397145
Anand Projects Limited,2013-06-24,2013-09-23,91,100000.0,100000.0,0.0,0.0
Andrew Yule & Company Limited,2013-06-24,2013-09-23,91,100000.0,116556.39448898575,16556.394488985752,0.1655639448898576
Aneri Fincap Limited,2013-06-24,2013-09-23,91,100000.0,437519.78891820577,337519.78891820577,3.3751978891820578
Anjani Portland Cement Limited,2013-06-24,2013-09-23,91,100000.0,80249.59895592592,-19750.401044074082,-0.19750401044074084
Apollo Finvest (India) Limited,2013-06-24,2013-09-23,91,100000.0,101808.68167202572,1808.6816720257193,0.01808681672025725
Apollo Tyres Limited ,2013-06-24,2013-09-23,91,100000.0,116952.03507383206,16952.035073832056,0.1695203507383205
Archies Limited ,2013-06-24,2013-09-23,91,100000.0,91667.65344385238,-8332.346556147619,-0.08332346556147618
Aries Agro Limited,2013-06-24,2013-09-23,91,100000.0,109116.4032940129,9116.403294012896,0.09116403294012887
Arshiya Limited,2013-06-24,2013-09-23,91,100000.0,74844.920000803,-25155.079999196998,-0.25155079999196994
Aryaman Financial Services Limited,2013-06-24,2013-09-23,91,100000.0,104168.56492027335,4168.5649202733475,0.04168564920273354
Asahi Songwon Colors Limited,2013-06-24,2013-09-23,91,100000.0,101385.59656846145,1385.5965684614494,0.013855965684614446
Ashiana Agro Industries Limited,2013-06-24,2013-09-23,91,100000.0,82706.76691729322,-17293.233082706778,-0.17293233082706783
Asian Energy Services Limited,2013-06-24,2013-09-23,91,100000.0,153330.14312437462,53330.14312437462,0.5333014312437463
Asian Hotels (North) Limited,2013-06-24,2013-09-23,91,100000.0,91073.34890792449,-8926.65109207551,-0.0892665109207551
AuSom Enterprise Limited,2013-06-24,2013-09-23,91,100000.0,66180.87442603314,-33819.125573966856,-0.3381912557396686
Aurionpro Solutions Limited ,2013-06-24,2013-09-23,91,100000.0,90036.79801771484,-9963.201982285158,-0.09963201982285153
Austin Engineering Company Limited,2013-06-24,2013-09-23,91,100000.0,90593.55103717397,-9406.448962826034,-0.0940644896282603
Autoline Industries Limited ,2013-06-24,2013-09-23,91,100000.0,95166.5114629063,-4833.488537093697,-0.048334885370937
Automotive Axles Limited,2013-06-24,2013-09-23,91,100000.0,91111.08496878116,-8888.915031218843,-0.08888915031218847
Axtel Industries Limited,2013-06-24,2013-09-23,91,100000.0,98085.41973490425,-1914.5802650957485,-0.019145802650957444
B.L. Kashyap and Sons Limited ,2013-06-24,2013-09-23,91,100000.0,115094.18366503497,15094.183665034972,0.15094183665034966
BEML Limited,2013-06-24,2013-09-23,91,100000.0,94927.4238963307,-5072.5761036693,-0.05072576103669302
BGR Energy Systems Limited,2013-06-24,2013-09-23,91,100000.0,82477.1409775847,-17522.8590224153,-0.17522859022415305
BITS Limited,2013-06-24,2013-09-23,91,100000.0,74972.06703910616,-25027.932960893842,-0.2502793296089384
Bajaj Finserv Ltd. ,2013-06-24,2013-09-23,91,100000.0,94992.63490349488,-5007.36509650512,-0.05007365096505123
Bampsl Securities Limited,2013-06-24,2013-09-23,91,100000.0,127276.91598832746,27276.915988327455,0.27276915988327466
