stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
New Delhi Television Limited ,2008-09-29,2017-05-12,3147,sell_threshold,50000.0,19638.904656303654,-30361.095343696346,-0.6072219068739269
Mukand Limited,2008-09-24,2017-05-24,3164,sell_threshold,50000.0,18550.19290492238,-31449.80709507762,-0.6289961419015524
HLV Limited ,2008-01-22,2017-05-25,3411,sell_threshold,50000.0,32030.600376643935,-17969.399623356065,-0.3593879924671213
Jindal Photo Limited ,2008-03-17,2017-09-07,3461,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-02-11,2017-09-15,3504,sell_threshold,50000.0,394016.4842199205,344016.4842199205,6.88032968439841
Summit Securities Limited,2006-02-16,2017-11-29,4304,sell_threshold,50000.0,25516.079342369605,-24483.920657630395,-0.48967841315260785
Marathon Nextgen Realty Limited,2012-02-15,2017-11-30,2115,sell_threshold,50000.0,50000.0,0.0,0.0
Chambal Fertilisers and Chemicals Limited ,2014-02-06,2018-01-01,1425,sell_threshold,50000.0,209679.61721898665,159679.61721898665,3.1935923443797334
Raymond Limited ,2008-01-21,2018-01-04,3636,sell_threshold,50000.0,155051.61004272176,105051.61004272176,2.1010322008544353
JSW Steel Limited,2008-10-01,2018-01-05,3383,sell_threshold,50000.0,403362.38144928025,353362.38144928025,7.067247628985605
Ingersoll-Rand (India) Limited ,2008-05-30,2019-05-16,4003,sell_threshold,50000.0,101728.7062528075,51728.706252807504,1.03457412505615
Indraprastha Gas Limited ,2008-05-30,2020-01-28,4260,sell_threshold,50000.0,1036548.5167153595,986548.5167153595,19.73097033430719
Honeywell Automation India Limited,2008-03-28,2020-02-11,4337,sell_threshold,50000.0,1300631.8641214545,1250631.8641214545,25.01263728242909
Shoppers Stop Limited ,2008-01-02,2020-06-15,4548,sell_threshold,50000.0,43051.58306426325,-6948.41693573675,-0.13896833871473502
IDBI Bank Limited ,2008-06-23,2020-07-06,4396,sell_threshold,50000.0,529683.7129261009,479683.71292610094,9.593674258522018
Granules India Limited,2019-05-16,2020-09-28,501,sell_threshold,50000.0,180785.05364382893,130785.05364382893,2.6157010728765786
SRF Limited,2008-01-02,2021-01-01,4748,sell_threshold,50000.0,1324310.2113326495,1274310.2113326495,25.48620422665299
Apollo Hospitals Enterprise Limited ,2008-01-08,2021-01-01,4742,sell_threshold,50000.0,594056.9092724232,544056.9092724232,10.881138185448465
Divi's Laboratories Limited ,2017-05-25,2021-01-01,1317,sell_threshold,50000.0,350072.7655321812,300072.7655321812,6.001455310643624
Mukta Arts Limited ,2019-05-16,2021-01-01,596,sell_threshold,50000.0,50000.0,0.0,0.0
Grindwell Norton Limited,2008-04-02,2021-02-09,4696,sell_threshold,50000.0,577713.6254402194,527713.6254402194,10.554272508804388
Balaji Amines Limited,2019-05-16,2021-02-09,635,sell_threshold,50000.0,180428.79036452505,130428.79036452505,2.6085758072905008
Bank of Maharashtra ,2014-02-06,2021-02-17,2568,sell_threshold,50000.0,273142.8146581273,223142.81465812732,4.462856293162546
Poly Medicure Limited,2019-05-16,2021-02-19,645,sell_threshold,50000.0,183028.76909142564,133028.76909142564,2.660575381828513
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-06-30,2021-05-03,4690,sell_threshold,50000.0,1049841.285257952,999841.285257952,19.99682570515904
T. Spiritual World Limited,2012-02-15,2021-05-28,3390,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-03-23,2021-06-08,6286,sell_threshold,50000.0,1025208.9252710553,975208.9252710553,19.504178505421105
MPS Infotecnics Limited ,2019-05-16,2021-06-14,760,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-05-16,2021-07-05,781,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2021-07-26,4954,sell_threshold,50000.0,167795.86870194634,117795.86870194634,2.3559173740389268
Mukand Limited,2019-05-16,2021-08-16,823,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2008-01-21,2021-08-17,4957,sell_threshold,50000.0,912632.0755098405,862632.0755098405,17.25264151019681
Mphasis Limited,2008-03-13,2021-08-27,4915,sell_threshold,50000.0,693329.2070854886,643329.2070854886,12.866584141709772
Privi Speciality Chemicals Limited,2019-05-16,2021-09-13,851,sell_threshold,50000.0,196109.94727921273,146109.94727921273,2.9221989455842547
BPL Limited ,2017-05-25,2021-10-08,1597,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Power Company Limited,2019-05-16,2021-10-11,879,sell_threshold,50000.0,184878.6857947949,134878.6857947949,2.697573715895898
Genesys International Corporation Limited,2014-02-06,2021-10-12,2805,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-06-20,2021-10-13,4863,sell_threshold,50000.0,216017.4701541847,166017.4701541847,3.3203494030836938
MMTC Limited,2014-02-06,2021-10-27,2820,sell_threshold,50000.0,69080.9968847352,19080.9968847352,0.38161993769470404
Aptech Limited ,2008-10-03,2021-11-09,4785,sell_threshold,50000.0,72274.6497602155,22274.6497602155,0.44549299520431007
CyberTech Systems and Software Limited ,2003-12-17,2021-12-30,6588,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-01-22,2022-01-05,5097,sell_threshold,50000.0,1676245.4599263591,1626245.4599263591,32.52490919852718
Nahar Spinning Mills Limited,2008-01-02,2022-01-06,5118,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2016-09-07,2022-01-07,1948,sell_threshold,50000.0,50000.0,0.0,0.0
Greaves Cotton Limited,2014-02-06,2022-01-10,2895,sell_threshold,50000.0,162318.24517299156,112318.24517299156,2.246364903459831
FCS Software Solutions Limited ,2008-01-22,2022-01-11,5103,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2019-05-16,2022-02-02,993,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-06,2022-04-04,4928,sell_threshold,50000.0,1143824.052809795,1093824.052809795,21.8764810561959
National Aluminium Company Limited ,2014-02-06,2022-04-06,2981,sell_threshold,50000.0,140367.60864665222,90367.60864665222,1.8073521729330446
Century Enka Limited ,2008-03-17,2022-04-11,5138,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cressanda Railway Solutions Limited,2016-09-07,2022-04-21,2052,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-09-29,2022-07-11,5033,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2019-05-16,2022-11-23,1287,sell_threshold,50000.0,92383.86301834403,42383.863018344025,0.8476772603668805
Britannia Industries Limited ,2017-05-25,2022-12-02,2017,sell_threshold,50000.0,126468.46166997132,76468.46166997132,1.5293692333994264
Sanofi India Limited,2008-01-02,2023-06-05,5633,sell_threshold,50000.0,315369.90029901126,265369.90029901126,5.307398005980225
UGRO Capital Limited,2019-05-16,2023-08-08,1545,sell_threshold,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Vakrangee Limited,2019-05-16,2023-08-11,1548,sell_threshold,50000.0,17971.05565927442,-32028.94434072558,-0.6405788868145116
Marathon Nextgen Realty Limited,2019-05-16,2023-09-11,1579,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2008-05-30,2023-09-18,5589,sell_threshold,50000.0,842878.053140208,792878.053140208,15.857561062804159
Jindal Saw Limited ,2014-02-06,2023-10-19,3542,sell_threshold,50000.0,439960.08321942197,389960.08321942197,7.799201664388439
Bharat Electronics Limited,2008-03-27,2023-12-18,5744,sell_threshold,50000.0,706611.0223601019,656611.0223601019,13.13222044720204
NLC India Limited,2014-02-06,2023-12-22,3606,sell_threshold,50000.0,164529.73402788164,114529.73402788164,2.290594680557633
GE Vernova T&D India Limited,2019-05-16,2024-01-03,1693,sell_threshold,50000.0,124780.47333575801,74780.47333575801,1.4956094667151603
Pennar Industries Limited,2014-02-06,2024-01-04,3619,sell_threshold,50000.0,50000.0,0.0,0.0
Jyothy Labs Limited,2019-05-16,2024-01-04,1694,sell_threshold,50000.0,171506.64697468356,121506.64697468356,2.4301329394936713
Rollatainers Limited,2016-09-07,2024-04-26,2788,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2008-01-22,2024-05-02,5945,sell_threshold,50000.0,1183231.5804594853,1133231.5804594853,22.664631609189705
Indian Acrylics Limited,2019-05-16,2024-05-06,1817,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-02,2024-05-13,5976,sell_threshold,50000.0,348851.9258924149,298851.9258924149,5.977038517848298
GE Power India Limited,2008-07-01,2024-05-22,5804,sell_threshold,50000.0,40972.01484038488,-9027.98515961512,-0.1805597031923024
Rashtriya Chemicals and Fertilizers Limited ,2014-02-06,2024-06-20,3787,sell_threshold,50000.0,349465.44852619286,299465.44852619286,5.989308970523857
The Shipping Corporation of India Limited ,2008-09-29,2024-07-11,5764,sell_threshold,50000.0,177734.0162686794,127734.0162686794,2.554680325373588
PCBL Chemical Limited ,2019-05-16,2024-08-05,1908,sell_threshold,50000.0,342064.95090815553,292064.95090815553,5.84129901816311
Godfrey Phillips India Limited,2008-10-06,2024-08-20,5797,sell_threshold,50000.0,1223388.8327814236,1173388.8327814236,23.467776655628473
MIRC Electronics Limited ,2019-05-16,2024-08-23,1926,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2008-02-11,2024-09-10,6056,sell_threshold,50000.0,3639690.6811748897,3589690.6811748897,71.7938136234978
Aditya Birla Real Estate Limited,2019-05-16,2024-09-13,1947,sell_threshold,50000.0,158354.26700769027,108354.26700769027,2.1670853401538053
TVS Motor Company Limited,2019-05-16,2024-09-27,1961,sell_threshold,50000.0,317309.34719607874,267309.34719607874,5.346186943921575
Bharat Global Developers Limited,2024-06-20,2024-11-14,147,sell_threshold,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2024-11-26,7433,sell_threshold,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Oracle Financial Services Software Limited,2008-01-02,2024-12-03,6180,sell_threshold,50000.0,427111.1351500192,377111.1351500192,7.542222703000384
