stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Bharat Bijlee Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
Kotak Mahindra Bank Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,326395.9747692896,276395.9747692896,5.527919495385792
Sasken Technologies Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,71372.76498123343,21372.764981233428,0.42745529962466855
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
The Federal Bank Limited ,2006-06-30,2008-01-02,551,holding_period,50000.0,106195.028962405,56195.028962405006,1.1239005792481
Eicher Motors Limited,2006-07-05,2008-01-02,546,holding_period,50000.0,85186.35388575173,35186.35388575173,0.7037270777150346
Emkay Global Financial Services Limited ,2006-07-10,2008-01-02,541,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,135272.18502182508,85272.18502182508,1.7054437004365015
Bajaj Hindusthan Sugar Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,18037.7641725324,-31962.2358274676,-0.639244716549352
Chambal Fertilisers and Chemicals Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,53774.82600712202,3774.826007122021,0.07549652014244046
Cinevista Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
NLC India Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,26443.124542367892,-23556.875457632108,-0.4711375091526422
Sasken Technologies Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,30043.43836912579,-19956.56163087421,-0.3991312326174842
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-07,2008-12-02,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
Emkay Global Financial Services Limited ,2008-03-14,2008-12-09,270,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,23378.553080680056,-26621.446919319944,-0.5324289383863989
JM Financial Limited,2008-03-19,2008-12-15,271,holding_period,50000.0,24586.940807967232,-25413.059192032768,-0.5082611838406554
Renaissance Global Limited,2008-03-19,2008-12-15,271,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,44620.24295781007,-5379.757042189929,-0.10759514084379862
Rashtriya Chemicals and Fertilizers Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,41166.66586105835,-8833.334138941653,-0.17666668277883302
Khoday India Limited,2008-03-25,2008-12-22,272,holding_period,50000.0,18136.21669824992,-31863.78330175008,-0.6372756660350016
Dhanlaxmi Bank Limited,2008-04-15,2009-01-12,272,holding_period,50000.0,40093.9538675056,-9906.046132494397,-0.1981209226498879
Godrej Industries Limited,2008-05-28,2009-02-23,271,holding_period,50000.0,11183.879900716614,-38816.120099283384,-0.7763224019856677
Adani Ports and Special Economic Zone Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,21900.296204754035,-28099.703795245965,-0.5619940759049193
Country Club Hospitality & Holidays Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Havells India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,11932.41921065159,-38067.58078934841,-0.7613516157869682
Jindal Drilling & Industries Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,17263.15897203733,-32736.84102796267,-0.6547368205592534
TVS Electronics Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,44123.54868635132,-5876.4513136486785,-0.11752902627297357
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Sobha Limited ,2008-06-27,2009-03-24,270,holding_period,50000.0,12811.866260610977,-37188.13373938902,-0.7437626747877805
The Phoenix Mills Limited,2008-06-27,2009-03-24,270,holding_period,50000.0,26194.50002617697,-23805.49997382303,-0.4761099994764606
Simplex Infrastructures Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,17526.86573152915,-32473.13426847085,-0.649462685369417
Kotak Mahindra Bank Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,30258.01750250311,-19741.98249749689,-0.3948396499499378
The KCP Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,30203.536429347143,-19796.463570652857,-0.3959292714130571
Rane Engine Valve Limited,2008-07-03,2009-03-30,270,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,88240.37012621884,38240.37012621884,0.7648074025243767
Aptech Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,89060.52663078926,39060.52663078926,0.7812105326157852
Ajmera Realty & Infra India Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,60051.28432275037,10051.284322750369,0.2010256864550073
Gujarat Mineral Development Corporation Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,73874.70997679814,23874.70997679814,0.4774941995359627
Marathon Nextgen Realty Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,43654.06924243717,-6345.930757562834,-0.1269186151512567
Oracle Financial Services Software Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,105574.72904799964,55574.729047999645,1.111494580959993
Sterlite Technologies Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,114809.39659525083,64809.39659525083,1.2961879319050165
63 moons technologies limited,2008-10-10,2009-07-07,270,holding_period,50000.0,90969.55948484543,40969.559484845435,0.8193911896969086
Aditya Birla Real Estate Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,89426.76602178975,39426.76602178975,0.788535320435795
B.L. Kashyap and Sons Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,31294.13793249356,-18705.86206750644,-0.3741172413501288
NCC Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,123516.80088276653,73516.80088276653,1.4703360176553306
Rajesh Exports Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,98517.3225349979,48517.322534997904,0.9703464506999582
Trigyn Technologies Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,73002.79902981964,23002.79902981964,0.46005598059639286
Handson Global Management (HGM) Limited ,2008-10-13,2009-07-10,270,holding_period,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-10-15,2009-07-13,271,holding_period,50000.0,152567.60257706302,102567.60257706302,2.0513520515412607
FCS Software Solutions Limited ,2008-10-16,2009-07-13,270,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-16,2009-07-13,270,holding_period,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Gujarat Alkalies and Chemicals Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,66902.88323830627,16902.88323830627,0.3380576647661253
Tata Steel Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,72160.35225741562,22160.352257415623,0.44320704514831255
Tech Mahindra Limited ,2008-10-17,2009-07-14,270,holding_period,50000.0,102739.75938006364,52739.75938006364,1.0547951876012727
Bajaj Hindusthan Sugar Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,186493.7583275173,136493.7583275173,2.7298751665503462
Indian Acrylics Limited,2008-10-20,2009-07-17,270,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-22,2009-07-20,271,holding_period,50000.0,67279.28298957573,17279.28298957573,0.34558565979151457
Hindalco Industries Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,116188.76406091645,66188.76406091645,1.323775281218329
Hindustan Copper Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,141137.29063419698,91137.29063419698,1.8227458126839395
KEC International Limited ,2008-10-23,2009-07-20,270,holding_period,50000.0,120155.86546349467,70155.86546349467,1.4031173092698936
Nesco Limited,2008-10-23,2009-07-20,270,holding_period,50000.0,92203.93392459804,42203.93392459804,0.8440786784919607
Balrampur Chini Mills Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,135623.47950658805,85623.47950658805,1.7124695901317608
Bharat Forge Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,74451.4844529779,24451.484452977893,0.4890296890595578
GeeCee Ventures Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,139736.34166633652,89736.34166633652,1.7947268333267306
IFCI Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,139430.95964669535,89430.95964669535,1.7886191929339073
J.K. Cement Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,107493.04815098013,57493.04815098013,1.1498609630196026
Nectar Lifesciences Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,107626.48249465362,57626.482494653625,1.1525296498930726
Tata Chemicals Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,82968.32925076583,32968.32925076583,0.6593665850153168
The Great Eastern Shipping Company Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,74269.00182946597,24269.001829465968,0.4853800365893193
Aksh Optifibre Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,33716.814348563494,-16283.185651436506,-0.3256637130287301
Balkrishna Industries Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,108293.601460105,58293.601460105,1.1658720292021
Entertainment Network (India) Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,75167.05309174927,25167.053091749272,0.5033410618349854
Finolex Cables Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,80865.61891201125,30865.618912011254,0.617312378240225
Glenmark Pharmaceuticals Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,52422.224910557146,2422.2249105571464,0.04844449821114294
Mahindra & Mahindra Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,188815.72618874756,138815.72618874756,2.776314523774951
Mahindra Lifespace Developers Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,75001.42771479969,25001.42771479969,0.5000285542959939
NLC India Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,135010.48087045894,85010.48087045894,1.700209617409179
National Aluminium Company Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,108004.31030592743,58004.31030592743,1.1600862061185486
Summit Securities Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,83997.63220205209,33997.63220205209,0.6799526440410417
The Ramco Cements Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,95399.78438274204,45399.784382742044,0.907995687654841
UPL Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,112193.81247552202,62193.81247552202,1.2438762495104405
Yes Bank Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,134214.836231637,84214.83623163699,1.6842967246327398
Aurobindo Pharma Limited ,2008-10-29,2009-07-27,271,holding_period,50000.0,206561.8815022895,156561.8815022895,3.1312376300457903
Manugraph India Limited,2008-10-31,2009-07-28,270,holding_period,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-11-26,2009-08-24,271,holding_period,50000.0,121606.52237548362,71606.52237548362,1.4321304475096723
Kalpataru Projects International Limited ,2008-11-28,2009-08-25,270,holding_period,50000.0,133677.14472822528,83677.14472822528,1.6735428945645054
Siemens Limited ,2008-12-01,2009-08-28,270,holding_period,50000.0,113585.61580292591,63585.61580292591,1.271712316058518
Eicher Motors Limited,2009-05-04,2011-01-03,609,holding_period,50000.0,302504.3412785335,252504.3412785335,5.05008682557067
Biocon Limited ,2009-06-02,2011-01-03,580,holding_period,50000.0,119900.67186757951,69900.67186757951,1.3980134373515902
Johnson Pharmacare Limited,2009-07-02,2011-01-03,550,holding_period,50000.0,50000.0,0.0,0.0
Manappuram Finance Limited,2009-07-13,2011-01-03,539,holding_period,50000.0,224928.77492877492,174928.77492877492,3.498575498575498
Mukand Limited,2009-07-13,2011-01-03,539,holding_period,50000.0,50000.0,0.0,0.0
Manappuram Finance Limited,2011-04-28,2012-01-23,270,holding_period,50000.0,41744.32862995407,-8255.67137004593,-0.1651134274009186
Piramal Enterprises Limited,2011-05-06,2012-01-31,270,holding_period,50000.0,44782.76290607797,-5217.237093922027,-0.10434474187844056
Wockhardt Limited ,2011-05-19,2012-02-13,270,holding_period,50000.0,65522.34967503994,15522.349675039943,0.31044699350079896
T. Spiritual World Limited,2011-12-23,2012-09-18,270,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-08,2013-02-04,272,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2012-05-11,2013-02-05,270,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-05-22,2013-02-18,272,holding_period,50000.0,125648.5517221062,75648.5517221062,1.512971034442124
Handson Global Management (HGM) Limited ,2013-02-27,2013-11-25,271,holding_period,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2013-03-04,2013-11-29,270,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-20,2013-12-16,271,holding_period,50000.0,9857.623096697647,-40142.37690330236,-0.802847538066047
Manappuram Finance Limited,2013-04-16,2014-01-13,272,holding_period,50000.0,66029.78878791397,16029.788787913974,0.3205957757582796
MPS Infotecnics Limited ,2013-04-29,2014-01-24,270,holding_period,50000.0,21388.811533006497,-28611.188466993503,-0.5722237693398701
Bayer CropScience Limited,2013-05-20,2014-02-14,270,holding_period,50000.0,53967.13415788264,3967.1341578826396,0.0793426831576527
Wockhardt Limited ,2013-05-27,2014-02-21,270,holding_period,50000.0,16387.262577681922,-33612.73742231808,-0.6722547484463616
RRIL Limited,2013-05-31,2014-02-25,270,holding_period,50000.0,16648.549809011394,-33351.4501909886,-0.6670290038197721
Swan Corp Limited,2013-05-31,2014-02-25,270,holding_period,50000.0,60545.07383252993,10545.073832529932,0.21090147665059855
Cressanda Railway Solutions Limited,2013-07-24,2014-04-21,271,holding_period,50000.0,54058.02464113179,4058.024641131793,0.08116049282263593
63 moons technologies limited,2013-08-01,2014-04-28,270,holding_period,50000.0,82581.46625680772,32581.46625680772,0.6516293251361545
Rollatainers Limited,2013-10-23,2014-07-21,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Indian Infotech and Software Limited,2014-01-14,2015-01-01,352,holding_period,50000.0,2547.178858155366,-47452.82114184464,-0.9490564228368927
RRIL Limited,2014-02-25,2015-01-01,310,holding_period,50000.0,24755.31222513563,-25244.68777486437,-0.5048937554972874
Trigyn Technologies Limited,2014-05-23,2015-02-17,270,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2014-05-30,2015-02-24,270,holding_period,50000.0,40408.342146631694,-9591.657853368306,-0.19183315706736614
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-01,2015-09-28,270,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2015-01-01,2015-09-28,270,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-11,2015-11-09,271,holding_period,50000.0,11245.722857097266,-38754.277142902734,-0.7750855428580548
Zydus Wellness Limited,2015-05-14,2016-02-08,270,holding_period,50000.0,36519.63510602254,-13480.364893977458,-0.2696072978795492
Handson Global Management (HGM) Limited ,2015-05-22,2016-02-16,270,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-05-27,2016-02-22,271,holding_period,50000.0,2446.3475428892275,-47553.65245711077,-0.9510730491422155
T. Spiritual World Limited,2015-05-27,2016-02-22,271,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2016-02-29,271,holding_period,50000.0,26833.710619418584,-23166.289380581416,-0.46332578761162835
MPS Infotecnics Limited ,2015-08-20,2016-05-16,270,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2015-09-01,2016-05-30,272,holding_period,50000.0,37457.288080013124,-12542.711919986876,-0.25085423839973753
Shree Rama Multi-Tech Limited ,2015-11-06,2016-08-02,270,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-09-30,270,holding_period,50000.0,64967.48136662119,14967.481366621192,0.2993496273324239
Zydus Wellness Limited,2016-02-08,2016-11-04,270,holding_period,50000.0,57673.89671838158,7673.896718381577,0.15347793436763157
Risa International Limited,2016-03-04,2016-11-29,270,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2016-05-26,2017-02-20,270,holding_period,50000.0,47457.0429302956,-2542.9570697043964,-0.05085914139408798
MPS Infotecnics Limited ,2016-08-18,2017-05-15,270,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2016-10-26,2017-07-24,271,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2018-02-12,272,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Steel Limited ,2017-05-23,2018-02-19,272,holding_period,50000.0,115759.58012070954,65759.58012070954,1.3151916024141905
Johnson Pharmacare Limited,2017-05-25,2018-02-19,270,holding_period,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2017-05-26,2018-02-20,270,holding_period,50000.0,53373.89234137588,3373.892341375882,0.06747784682751767
Rollatainers Limited,2017-05-29,2018-02-23,270,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2017-06-13,2018-03-12,272,holding_period,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2018-06-01,270,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-08-31,270,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-02-26,2018-11-23,270,holding_period,50000.0,7195.290705085071,-42804.70929491493,-0.8560941858982986
DCM Shriram Limited ,2018-05-07,2019-02-01,270,holding_period,50000.0,59377.29077831524,9377.29077831524,0.18754581556630479
Bharat Bijlee Limited,2018-05-10,2019-02-04,270,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2018-05-11,2019-02-05,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2019-02-11,271,holding_period,50000.0,66498.77461091217,16498.774610912165,0.3299754922182434
Precot Limited ,2018-05-21,2019-02-15,270,holding_period,50000.0,50000.0,0.0,0.0
Heritage Foods Limited ,2018-05-24,2019-02-18,270,holding_period,50000.0,32678.635060957116,-17321.364939042884,-0.34642729878085765
Naperol Investments Limited,2018-05-24,2019-02-18,270,holding_period,50000.0,27404.640940874153,-22595.359059125847,-0.45190718118251694
Asahi India Glass Limited,2018-05-25,2019-02-19,270,holding_period,50000.0,36691.59743831888,-13308.40256168112,-0.2661680512336224
Avanti Feeds Limited,2018-05-28,2019-02-22,270,holding_period,50000.0,28194.591208552796,-21805.408791447204,-0.4361081758289441
Mukand Limited,2018-05-29,2019-02-25,272,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2018-05-30,2019-02-25,271,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2019-02-25,271,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2019-02-25,271,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2018-05-30,2019-02-25,271,holding_period,50000.0,34027.37027387203,-15972.629726127969,-0.31945259452255936
La Opala RG Limited,2018-05-31,2019-02-25,270,holding_period,50000.0,37241.18098159509,-12758.819018404909,-0.2551763803680982
Caplin Point Laboratories Limited,2018-06-01,2019-02-26,270,holding_period,50000.0,43812.05113663304,-6187.948863366961,-0.1237589772673392
MIRC Electronics Limited ,2018-06-26,2019-03-25,272,holding_period,50000.0,50000.0,0.0,0.0
