stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Pfizer Limited ,2002-12-23,2006-04-04,1198,sell_threshold,50000.0,194071.9291690726,144071.9291690726,2.8814385833814518
The Karur Vysya Bank Limited ,2002-12-23,2006-05-17,1241,sell_threshold,50000.0,316772.64149339497,266772.64149339497,5.3354528298679
Hindustan Unilever Limited ,2002-12-23,2006-07-26,1311,sell_threshold,50000.0,66870.31521953431,16870.315219534314,0.3374063043906863
Bank of India Limited ,2006-07-19,2006-09-28,71,sell_threshold,50000.0,102247.3080023391,52247.308002339094,1.044946160046782
Apollo Tyres Limited ,2006-06-13,2006-10-09,118,sell_threshold,50000.0,95737.61618873004,45737.61618873004,0.9147523237746009
Divi's Laboratories Limited ,2006-05-30,2006-11-01,155,sell_threshold,50000.0,96036.38007041028,46036.380070410276,0.9207276014082055
Kotak Mahindra Bank Limited,2006-06-14,2006-11-15,154,sell_threshold,50000.0,89184.39591801696,39184.39591801696,0.7836879183603394
City Union Bank Limited ,2006-06-08,2006-11-29,174,sell_threshold,50000.0,93289.54882924043,43289.54882924043,0.8657909765848086
Uflex Limited,2006-06-08,2006-12-04,179,sell_threshold,50000.0,100659.98543480421,50659.98543480421,1.0131997086960842
Mphasis Limited,2006-01-02,2006-12-29,361,sell_threshold,50000.0,101669.60017931924,51669.60017931924,1.0333920035863846
HDFC Bank Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,439958.59678319335,389958.59678319335,7.799171935663868
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
MIRC Electronics Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,57853.385587411336,7853.385587411336,0.15706771174822665
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
Bayer CropScience Limited,2006-05-19,2008-01-02,593,sell_threshold,50000.0,132243.59246951906,82243.59246951906,1.6448718493903813
GAIL (India) Limited ,2006-05-25,2008-01-02,587,sell_threshold,50000.0,115005.41205151653,65005.41205151653,1.3001082410303306
Rajesh Exports Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,189090.61849992123,139090.61849992123,2.7818123699984247
Bank of Maharashtra ,2006-06-06,2008-01-02,575,sell_threshold,50000.0,189644.32432117232,139644.32432117232,2.792886486423446
IDBI Bank Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,152348.6481037286,102348.6481037286,2.046972962074572
Indian Overseas Bank ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
PTC India Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,181222.94372294372,131222.94372294372,2.6244588744588744
Union Bank of India ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,132533.26734976907,82533.26734976907,1.6506653469953814
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,305114.99087283196,255114.99087283196,5.102299817456639
JCT Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,59142.94503009544,9142.945030095441,0.1828589006019088
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Bank of Baroda Limited ,2006-07-17,2008-01-02,534,sell_threshold,50000.0,131135.30789539914,81135.30789539914,1.6227061579079827
Bharat Bijlee Limited,2006-07-19,2008-01-02,532,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
LIC Housing Finance Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,117410.84633989316,67410.84633989316,1.3482169267978632
Yes Bank Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,152513.886326836,102513.88632683599,2.0502777265367196
Jindal Photo Limited ,2006-09-28,2008-01-02,461,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-10-31,2008-01-02,428,sell_threshold,50000.0,114128.6132389791,64128.6132389791,1.2825722647795819
Shriram Finance Limited,2006-11-06,2008-01-02,422,sell_threshold,50000.0,205943.52187445635,155943.52187445635,3.118870437489127
CESC Limited ,2006-11-20,2008-01-02,408,sell_threshold,50000.0,141356.6500418708,91356.6500418708,1.8271330008374163
NLC India Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,228551.9029868328,178551.9029868328,3.5710380597366562
NMDC Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,381985.4328476137,331985.4328476137,6.639708656952274
National Aluminium Company Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,131996.9886131497,81996.9886131497,1.639939772262994
Jagran Prakashan Limited ,2006-12-26,2008-01-02,372,sell_threshold,50000.0,129881.56647090695,79881.56647090695,1.5976313294181392
Cinevista Limited ,2004-03-10,2008-01-17,1408,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2006-11-17,2008-02-12,452,sell_threshold,50000.0,206509.84645446966,156509.84645446966,3.1301969290893936
Mphasis Limited,2008-01-22,2009-11-06,654,sell_threshold,50000.0,158124.78667514303,108124.78667514303,2.1624957335028605
Ipca Laboratories Limited ,2008-06-10,2009-12-18,556,sell_threshold,50000.0,94733.87659554042,44733.87659554042,0.8946775319108085
Wockhardt Limited ,2003-03-27,2011-01-03,2839,sell_threshold,50000.0,134242.4158283883,84242.4158283883,1.684848316567766
Zydus Lifesciences Limited ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,256467.63230797843,206467.63230797843,4.129352646159568
TVS Motor Company Limited,2006-06-27,2011-01-03,1651,sell_threshold,50000.0,75872.8605713333,25872.860571333295,0.5174572114266658
Britannia Industries Limited ,2006-11-06,2011-01-03,1519,sell_threshold,50000.0,90268.61347933691,40268.61347933691,0.8053722695867382
AstraZeneca Pharma India Limited,2008-02-29,2011-01-03,1039,sell_threshold,50000.0,104885.66331495297,54885.663314952966,1.0977132662990594
Jagatjit Industries Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2008-05-26,2011-01-03,952,sell_threshold,50000.0,136336.389280677,86336.38928067699,1.72672778561354
Mahindra & Mahindra Financial Services Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,135486.4247872009,85486.4247872009,1.709728495744018
IDBI Bank Limited ,2008-06-03,2011-01-03,944,sell_threshold,50000.0,135866.6969216396,85866.69692163961,1.7173339384327924
Bank of Baroda Limited ,2008-06-05,2011-01-03,942,sell_threshold,50000.0,188886.79553828857,138886.79553828857,2.7777359107657715
Precot Limited ,2009-12-18,2011-01-03,381,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2009-12-18,2011-03-22,459,sell_threshold,50000.0,145147.6299331147,95147.62993311469,1.902952598662294
ITC Limited ,2008-06-25,2011-04-15,1024,sell_threshold,50000.0,105425.73187469569,55425.73187469569,1.1085146374939137
Hero MotoCorp Limited,2006-11-08,2011-05-16,1650,sell_threshold,50000.0,130827.77460707286,80827.77460707286,1.6165554921414573
Renaissance Global Limited,2009-12-18,2011-05-16,514,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2006-07-05,2011-11-03,1947,sell_threshold,50000.0,347850.3682406149,297850.3682406149,5.957007364812298
Khoday India Limited,2011-03-22,2012-02-14,329,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-06-27,2012-10-03,1559,sell_threshold,50000.0,224032.17946446055,174032.17946446055,3.480643589289211
Pidilite Industries Limited ,2008-06-23,2013-02-20,1703,sell_threshold,50000.0,191432.74445553366,141432.74445553366,2.8286548891106733
Berger Paints India Limited,2008-01-21,2013-05-09,1935,sell_threshold,50000.0,266612.35285212065,216612.35285212065,4.332247057042413
JCT Limited,2008-03-07,2013-08-14,1986,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-07,2014-01-01,2126,sell_threshold,50000.0,126243.27613869905,76243.27613869905,1.5248655227739811
Zee Entertainment Enterprises Limited ,2008-02-08,2014-01-10,2163,sell_threshold,50000.0,135421.42958727558,85421.42958727558,1.7084285917455113
Johnson Pharmacare Limited,2006-09-20,2014-02-04,2694,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-12-23,2014-02-14,4071,sell_threshold,50000.0,995183.2990134426,945183.2990134426,18.90366598026885
Aurobindo Pharma Limited ,2008-01-02,2014-03-03,2252,sell_threshold,50000.0,264550.20624237217,214550.20624237217,4.2910041248474435
Symphony Limited,2012-02-14,2014-03-21,766,sell_threshold,50000.0,136150.6193038252,86150.6193038252,1.7230123860765039
Torrent Pharmaceuticals Limited,2006-07-19,2014-04-29,2841,sell_threshold,50000.0,366366.853599349,316366.853599349,6.32733707198698
Bharat Petroleum Corporation Limited ,2003-07-21,2014-05-16,3952,sell_threshold,50000.0,265665.0096492979,215665.00964929792,4.313300192985959
Asahi India Glass Limited,2006-06-13,2014-05-19,2897,sell_threshold,50000.0,69621.97291264473,19621.972912644735,0.3924394582528947
Jindal Saw Limited ,2014-04-29,2014-05-22,23,sell_threshold,50000.0,76205.10770343718,26205.107703437185,0.5241021540687436
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Birla Cable Limited ,2006-06-13,2014-05-27,2905,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2014-06-12,2353,sell_threshold,50000.0,266604.38146306446,216604.38146306446,4.332087629261289
Rashtriya Chemicals and Fertilizers Limited ,2014-04-29,2014-06-17,49,sell_threshold,50000.0,96110.35592449455,46110.35592449455,0.922207118489891
Trent Limited,2008-06-11,2014-06-27,2207,sell_threshold,50000.0,222339.82949308262,172339.82949308262,3.446796589861653
Finolex Cables Limited ,2008-03-13,2015-01-01,2485,sell_threshold,50000.0,201264.41861094325,151264.41861094325,3.0252883722188653
BPL Limited ,2008-03-19,2015-01-01,2479,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2014-04-29,2015-01-01,247,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ajmera Realty & Infra India Limited,2014-04-29,2015-01-02,248,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2014-04-29,2015-01-02,248,sell_threshold,50000.0,122164.93576196961,72164.93576196961,1.4432987152393921
J.K. Cement Limited,2008-01-21,2015-01-15,2551,sell_threshold,50000.0,203061.185375169,153061.185375169,3.0612237075033804
United Spirits Limited ,2008-05-30,2015-01-22,2428,sell_threshold,50000.0,172966.3198612823,122966.3198612823,2.459326397225646
Bosch Limited,2008-03-07,2015-01-29,2519,sell_threshold,50000.0,307534.86829472653,257534.86829472653,5.150697365894531
Grindwell Norton Limited,2008-04-02,2015-02-04,2499,sell_threshold,50000.0,232136.83828816927,182136.83828816927,3.6427367657633853
3M India Limited,2008-03-19,2015-02-19,2528,sell_threshold,50000.0,237215.7308094985,187215.7308094985,3.7443146161899694
Ingersoll-Rand (India) Limited ,2008-03-24,2015-02-20,2524,sell_threshold,50000.0,205133.21482999166,155133.21482999166,3.1026642965998334
Lupin Limited,2008-01-18,2015-02-26,2596,sell_threshold,50000.0,828908.0908169682,778908.0908169682,15.578161816339364
ADC India Communications Limited,2006-09-19,2015-04-13,3128,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2012-02-14,2015-05-13,1184,sell_threshold,50000.0,50000.0,0.0,0.0
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-05-18,2693,sell_threshold,50000.0,159224.78572263863,109224.78572263863,2.1844957144527726
State Bank of India ,2008-06-03,2015-05-22,2544,sell_threshold,50000.0,121248.75879013966,71248.75879013966,1.424975175802793
TVS Electronics Limited ,2009-12-18,2015-07-08,2028,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2012-02-14,2015-07-15,1247,sell_threshold,50000.0,105404.82342807924,55404.82342807924,1.1080964685615848
Ashok Leyland Limited ,2008-01-21,2015-07-29,2746,sell_threshold,50000.0,251549.78826771822,201549.78826771822,4.030995765354365
Mukta Arts Limited ,2009-12-18,2015-08-11,2062,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-01-02,2015-08-18,2785,sell_threshold,50000.0,146177.44254427805,96177.44254427805,1.923548850885561
Danlaw Technologies India Limited,2006-06-13,2015-10-06,3402,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2006-11-15,2015-11-23,3295,sell_threshold,50000.0,319160.18478979624,269160.18478979624,5.383203695795925
JSW Steel Limited,2015-07-10,2016-05-18,313,sell_threshold,50000.0,78841.75626728036,28841.75626728036,0.5768351253456072
Sterlite Technologies Limited,2008-03-17,2016-05-26,2992,sell_threshold,50000.0,164780.64403533845,114780.64403533845,2.295612880706769
Precot Limited ,2015-04-20,2016-06-15,422,sell_threshold,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2011-03-22,2016-07-05,1932,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2012-02-14,2016-09-08,1668,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2004-05-31,2016-10-06,4511,sell_threshold,50000.0,224857.72175000657,174857.72175000657,3.497154435000131
Mangalore Chemicals & Fertilizers Limited,2015-08-18,2016-10-19,428,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maruti Suzuki India Limited ,2008-01-11,2017-02-01,3309,sell_threshold,50000.0,359057.44217015215,309057.44217015215,6.181148843403043
National Fertilizers Limited,2014-04-29,2017-02-03,1011,sell_threshold,50000.0,118471.98072775589,68471.98072775589,1.3694396145551178
Vakrangee Limited,2015-05-13,2017-02-27,656,sell_threshold,50000.0,156973.8586835731,106973.85868357311,2.1394771736714624
Century Enka Limited ,2006-06-07,2017-03-22,3941,sell_threshold,50000.0,48595.052904491626,-1404.9470955083743,-0.028098941910167485
HLV Limited ,2008-01-21,2017-04-21,3378,sell_threshold,50000.0,25885.195659955916,-24114.804340044084,-0.48229608680088165
The India Cements Limited ,2009-12-18,2017-04-24,2684,sell_threshold,50000.0,94180.83633232924,44180.83633232924,0.8836167266465849
Vinati Organics Limited,2015-11-23,2017-04-24,518,sell_threshold,50000.0,111507.82583818129,61507.82583818129,1.2301565167636257
Chambal Fertilisers and Chemicals Limited ,2014-04-29,2017-04-28,1095,sell_threshold,50000.0,121039.9478448524,71039.9478448524,1.4207989568970478
New Delhi Television Limited ,2016-10-19,2017-05-12,205,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2008-06-23,2017-05-24,3257,sell_threshold,50000.0,15751.281378224168,-34248.71862177583,-0.6849743724355166
Handson Global Management (HGM) Limited ,2008-06-16,2017-05-29,3269,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-01-22,2017-08-07,3485,sell_threshold,50000.0,254829.28143529693,204829.28143529693,4.096585628705939
Jindal Photo Limited ,2008-03-17,2017-08-31,3454,sell_threshold,50000.0,50000.0,0.0,0.0
Gillette India Limited,2016-10-19,2017-09-01,317,sell_threshold,50000.0,63840.61437238506,13840.614372385062,0.27681228744770126
Raymond Limited ,2008-01-10,2017-09-04,3525,sell_threshold,50000.0,104449.32927829187,54449.32927829187,1.0889865855658374
Indraprastha Gas Limited ,2008-01-25,2017-09-12,3518,sell_threshold,50000.0,574356.3965562619,524356.3965562619,10.487127931125238
Radico Khaitan Limited ,2015-02-04,2017-11-16,1016,sell_threshold,50000.0,133416.6828742599,83416.68287425989,1.668333657485198
Mahindra & Mahindra Financial Services Limited ,2015-11-23,2017-12-11,749,sell_threshold,50000.0,107175.97182906912,57175.97182906912,1.1435194365813826
Honeywell Automation India Limited,2008-03-28,2017-12-12,3546,sell_threshold,50000.0,686674.5583357146,636674.5583357146,12.733491166714293
BPL Limited ,2017-08-07,2017-12-19,134,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2017-12-20,4334,sell_threshold,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
GAIL (India) Limited ,2015-08-18,2017-12-26,861,sell_threshold,50000.0,103037.65720225818,53037.65720225818,1.0607531440451639
Jagatjit Industries Limited,2017-08-07,2018-01-01,147,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2006-09-20,2018-01-03,4123,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2017-08-07,2018-01-08,154,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-03-24,2018-01-15,3584,sell_threshold,50000.0,218167.09457613065,168167.09457613065,3.363341891522613
The Indian Hotels Company Limited,2008-01-22,2018-01-23,3654,sell_threshold,50000.0,138693.8633072341,88693.8633072341,1.773877266144682
Birla Cable Limited ,2016-10-19,2018-04-06,534,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sri Havisha Hospitality and Infrastructure Limited,2006-10-19,2018-04-12,4193,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-06-03,2018-04-17,3605,sell_threshold,50000.0,450226.38566781743,400226.38566781743,8.00452771335635
GFL Limited ,2016-10-19,2019-03-08,870,sell_threshold,50000.0,94460.61426357532,44460.61426357532,0.8892122852715063
AstraZeneca Pharma India Limited,2017-08-07,2019-04-30,631,sell_threshold,50000.0,129043.45449576387,79043.45449576387,1.5808690899152773
SRF Limited,2006-11-17,2019-12-09,4770,sell_threshold,50000.0,662703.4504919067,612703.4504919067,12.254069009838135
Nestlé India Limited,2012-02-14,2020-02-13,2921,sell_threshold,50000.0,186669.8508392581,136669.8508392581,2.7333970167851622
Shoppers Stop Limited ,2006-09-20,2020-06-15,5017,sell_threshold,50000.0,41966.70780001961,-8033.2921999803875,-0.1606658439996077
Divi's Laboratories Limited ,2017-04-28,2020-08-07,1197,sell_threshold,50000.0,221582.58645252508,171582.58645252508,3.4316517290505013
Atul Ltd,2017-08-07,2020-09-16,1136,sell_threshold,50000.0,166096.68363351352,116096.68363351352,2.32193367267027
Apollo Hospitals Enterprise Limited ,2006-08-23,2020-09-24,5146,sell_threshold,50000.0,626049.4994923994,576049.4994923994,11.520989989847989
Tata Consumer Products Limited ,2008-01-15,2021-01-01,4735,sell_threshold,50000.0,567669.6039762746,517669.6039762746,10.353392079525491
Poly Medicure Limited,2015-11-23,2021-02-22,1918,sell_threshold,50000.0,231848.91098737743,181848.91098737743,3.636978219747548
Hindustan Copper Limited,2014-04-29,2021-02-24,2493,sell_threshold,50000.0,82847.89422144754,32847.89422144754,0.6569578844289508
LCC Infotech Limited,2002-12-23,2021-03-31,6673,sell_threshold,50000.0,50000.0,0.0,0.0
PI Industries Limited,2017-08-07,2021-04-08,1340,sell_threshold,50000.0,185076.4451810854,135076.4451810854,2.7015289036217083
Relaxo Footwears Limited,2016-10-19,2021-05-19,1673,sell_threshold,50000.0,241966.56810194335,191966.56810194335,3.839331362038867
Pfizer Limited ,2006-11-28,2021-06-14,5312,sell_threshold,50000.0,562470.7073789323,512470.7073789323,10.249414147578646
Marico Limited,2008-06-24,2021-06-29,4753,sell_threshold,50000.0,975451.6020738254,925451.6020738254,18.50903204147651
Indian Overseas Bank ,2008-05-26,2021-06-30,4783,sell_threshold,50000.0,509541.57729240187,459541.57729240187,9.190831545848038
CyberTech Systems and Software Limited ,2002-12-23,2021-07-19,6783,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2011-03-22,2021-07-23,3776,sell_threshold,50000.0,287298.6035247413,237298.6035247413,4.745972070494826
Nahar Spinning Mills Limited,2008-01-02,2021-08-04,4963,sell_threshold,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2008-01-02,2021-08-10,4969,sell_threshold,50000.0,406717.8738710644,356717.8738710644,7.134357477421288
Carborundum Universal Limited ,2006-06-08,2021-08-31,5563,sell_threshold,50000.0,697777.0450361334,647777.0450361334,12.955540900722667
Schaeffler India Limited,2008-01-18,2021-09-01,4975,sell_threshold,50000.0,1115033.496459839,1065033.496459839,21.30066992919678
Aditya Birla Real Estate Limited,2021-02-22,2021-09-07,197,sell_threshold,50000.0,91509.43642751643,41509.436427516426,0.8301887285503284
Balkrishna Industries Limited,2006-06-12,2021-09-22,5581,sell_threshold,50000.0,2352270.540261904,2302270.540261904,46.04541080523808
Tata Power Company Limited,2015-02-04,2021-10-04,2434,sell_threshold,50000.0,110448.47415858191,60448.474158581914,1.2089694831716384
Titan Company Limited,2006-12-12,2021-10-07,5413,sell_threshold,50000.0,3612494.712835472,3562494.712835472,71.24989425670944
Sobha Limited ,2009-12-18,2021-10-07,4311,sell_threshold,50000.0,191993.85637011504,141993.85637011504,2.8398771274023007
HLV Limited ,2021-02-22,2021-10-11,231,sell_threshold,50000.0,50000.0,0.0,0.0
KEI Industries Limited,2021-02-22,2021-11-24,275,sell_threshold,50000.0,109766.5833643311,59766.583364331105,1.1953316672866223
GlaxoSmithKline Pharmaceuticals Limited,2017-08-07,2021-12-07,1583,sell_threshold,50000.0,75161.50041882225,25161.500418822252,0.5032300083764449
ADC India Communications Limited,2017-08-07,2021-12-27,1603,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2014-04-29,2021-12-29,2801,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2006-12-01,2022-01-04,5513,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-02,2022-01-04,5116,sell_threshold,50000.0,720372.0259496942,670372.0259496942,13.407440518993884
Kernex Microsystems (India) Limited ,2008-06-17,2022-01-04,4949,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2011-03-22,2022-01-13,3950,sell_threshold,50000.0,247220.57214234018,197220.57214234018,3.9444114428468033
Genesys International Corporation Limited,2012-02-14,2022-01-14,3622,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2021-02-22,2022-01-17,329,sell_threshold,50000.0,105924.97178487995,55924.97178487995,1.1184994356975988
Adani Enterprises Limited,2008-06-24,2022-04-05,5033,sell_threshold,50000.0,725839.691184734,675839.691184734,13.51679382369468
Handson Global Management (HGM) Limited ,2021-10-20,2022-05-27,219,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2017-08-07,2022-09-07,1857,sell_threshold,50000.0,46162.298292295694,-3837.7017077043056,-0.0767540341540861
Danlaw Technologies India Limited,2022-05-27,2022-11-14,171,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Maharashtra ,2008-06-24,2022-12-14,5286,sell_threshold,50000.0,731253.4690249133,681253.4690249133,13.625069380498266
State Bank of India ,2015-11-23,2022-12-14,2578,sell_threshold,50000.0,148149.35328997238,98149.35328997238,1.9629870657994477
Ion Exchange (India) Limited,2022-05-27,2023-02-10,259,sell_threshold,50000.0,92528.79162803983,42528.791628039835,0.8505758325607966
