stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
D-Link (India) Limited ,2011-12-29,2012-09-24,270,100000.0,176300.12768628128,76300.12768628128,0.7630012768628127
DCM Limited,2011-12-29,2012-09-24,270,100000.0,320513.4777798764,220513.47777987638,2.2051347777987638
DMCC Speciality Chemicals Limited,2011-12-29,2012-09-24,270,100000.0,95089.648278878,-4910.351721122002,-0.04910351721121997
Delta Corp Limited,2011-12-29,2012-09-24,270,100000.0,127470.4390905964,27470.439090596396,0.2747043909059639
Dhampur Sugar Mills Limited,2011-12-29,2012-09-24,270,100000.0,245242.43099945493,145242.43099945493,1.4524243099945493
DhanSafal Finserve Limited,2011-12-29,2012-09-24,270,100000.0,107396.44036442385,7396.440364423848,0.0739644036442384
Dhani Services Limited ,2011-12-29,2012-09-24,270,100000.0,150434.19369403264,50434.19369403264,0.5043419369403264
Dhanlaxmi Bank Limited,2011-12-29,2012-09-24,270,100000.0,125544.10419245467,25544.104192454673,0.25544104192454675
Dhanlaxmi Cotex Limited,2011-12-29,2012-09-24,270,100000.0,105013.12962520888,5013.12962520888,0.050131296252088786
Dhoot Industrial Finance Limited,2011-12-29,2012-09-24,270,100000.0,137276.47867950483,37276.47867950483,0.3727647867950483
Diamant Infrastructure Limited,2011-12-29,2012-09-24,270,100000.0,42626.930897393104,-57373.069102606896,-0.5737306910260689
Dwarikesh Sugar Industries Limited,2011-12-29,2012-09-24,270,100000.0,163132.94936405087,63132.94936405087,0.6313294936405087
Educomp Solutions Limited ,2011-12-29,2012-09-24,270,100000.0,105084.64935357582,5084.64935357582,0.05084649353575821
Electrosteel Castings Limited,2011-12-29,2012-09-24,270,100000.0,101994.24187942824,1994.241879428242,0.01994241879428249
Emami Realty Limited ,2011-12-29,2012-09-24,270,100000.0,118383.1621423331,18383.162142333094,0.18383162142333087
Embassy Developments Limited ,2011-12-29,2012-09-24,270,100000.0,124110.31203075984,24110.312030759844,0.2411031203075984
Emmessar Biotech & Nutrition Limited,2011-12-29,2012-09-24,270,100000.0,219668.7370600414,119668.7370600414,1.1966873706004142
Epic Energy Limited,2011-12-29,2012-09-24,270,100000.0,96780.75634274773,-3219.243657252271,-0.03219243657252269
Ester Industries Limited,2011-12-29,2012-09-24,270,100000.0,81572.63514833305,-18427.36485166695,-0.1842736485166695
Eveready Industries India Limited,2011-12-29,2012-09-24,270,100000.0,83660.5381945485,-16339.461805451501,-0.16339461805451505
Everest Kanto Cylinder Limited ,2011-12-29,2012-09-24,270,100000.0,116383.95242246156,16383.95242246156,0.16383952422461556
FCS Software Solutions Limited ,2011-12-29,2012-09-24,270,100000.0,100000.0,0.0,0.0
Facor Alloys Limited,2011-12-29,2012-09-24,270,100000.0,98827.40711146624,-1172.5928885337635,-0.011725928885337633
Firstsource Solutions Limited ,2011-12-29,2012-09-24,270,100000.0,162609.00458626705,62609.00458626705,0.6260900458626706
Fortis Healthcare Limited ,2011-12-29,2012-09-24,270,100000.0,118259.20082849661,18259.200828496614,0.18259200828496613
Frontier Springs Limited,2011-12-29,2012-09-24,270,100000.0,93217.34522653006,-6782.654773469942,-0.06782654773469943
G-Tech Info-Training Limited,2011-12-29,2012-09-24,270,100000.0,66666.66666666667,-33333.33333333333,-0.33333333333333326
G.M. Breweries Limited ,2011-12-29,2012-09-24,270,100000.0,125405.05846025742,25405.058460257424,0.25405058460257424
G.S. Auto International Limited,2011-12-29,2012-09-24,270,100000.0,125954.19847328245,25954.19847328245,0.2595419847328244
GE Power India Limited,2011-12-29,2012-09-24,270,100000.0,138805.1681892239,38805.168189223914,0.38805168189223904
GTN Textiles Limited,2011-12-29,2012-09-24,270,100000.0,89122.00457392861,-10877.995426071386,-0.10877995426071385
Ganesha Ecosphere Limited,2011-12-29,2012-09-24,270,100000.0,99655.6463427527,-344.3536572472949,-0.0034435365724729827
Garnet International Limited,2011-12-29,2012-09-24,270,100000.0,91975.88519996603,-8024.1148000339745,-0.08024114800033977
Garware Hi-Tech Films Limited,2011-12-29,2012-09-24,270,100000.0,108089.03433201525,8089.034332015246,0.08089034332015244
Gayatri Projects Limited,2011-12-29,2012-09-24,270,100000.0,205809.85318550162,105809.85318550162,1.0580985318550162
APIS India Limited,2012-09-24,2013-06-21,270,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-09-24,2013-06-21,270,100000.0,42420.94745503703,-57579.05254496297,-0.5757905254496297
Aastamangalam Finance Limited,2012-09-24,2013-06-21,270,100000.0,114336.91756272402,14336.917562724018,0.14336917562724016
Adani Enterprises Limited,2012-09-24,2013-06-21,270,100000.0,91248.74436924074,-8751.25563075926,-0.08751255630759258
Anand Projects Limited,2012-09-24,2013-06-21,270,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Ashirwad Steels & Industries Limited,2012-09-24,2013-06-21,270,100000.0,143477.70700636943,43477.70700636943,0.43477707006369437
Ashnoor Textile Mills Limited,2012-09-24,2013-06-21,270,100000.0,206677.01863354037,106677.01863354037,1.0667701863354035
Axtel Industries Limited,2012-09-24,2013-06-21,270,100000.0,96312.05673758866,-3687.9432624113397,-0.03687943262411342
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-09-24,2013-06-21,270,100000.0,224743.42388960757,124743.42388960757,1.2474342388960755
Banas Finance Limited,2012-09-24,2013-06-21,270,100000.0,223058.9430894309,123058.94308943089,1.2305894308943088
Bharatiya Global Infomedia Limited,2012-09-24,2013-06-21,270,100000.0,112173.43578485183,12173.435784851827,0.12173435784851816
Brady & Morris Engineering Company Limited,2012-09-24,2013-06-21,270,100000.0,57547.8927203065,-42452.1072796935,-0.42452107279693496
Capricorn Systems Global Solutions Limited,2012-09-24,2013-06-21,270,100000.0,139633.64834908413,39633.648349084135,0.3963364834908414
Challani Capital Limited,2012-09-24,2013-06-21,270,100000.0,76571.42857142858,-23428.57142857142,-0.2342857142857142
Cineline India Limited ,2012-09-24,2013-06-21,270,100000.0,70979.02097902098,-29020.979020979023,-0.2902097902097902
Consolidated Finvest & Holdings Limited ,2012-09-24,2013-06-21,270,100000.0,66705.69613391443,-33294.30386608557,-0.33294303866085573
Cosco (India) Limited,2012-09-24,2013-06-21,270,100000.0,100000.0,0.0,0.0
Cybele Industries Ltd,2012-09-24,2013-06-21,270,100000.0,152544.74272930648,52544.74272930648,0.5254474272930649
Dhruva Capital Services Limited,2012-09-24,2013-06-21,270,100000.0,145187.09677419355,45187.096774193546,0.45187096774193547
Diamant Infrastructure Limited,2012-09-24,2013-06-21,270,100000.0,56393.27922540224,-43606.72077459776,-0.4360672077459776
Duncan Engineering Limited,2012-09-24,2013-06-21,270,100000.0,68134.92063492064,-31865.079365079364,-0.31865079365079363
Dynamic Industries Limited,2012-09-24,2013-06-21,270,100000.0,116732.89183222961,16732.89183222961,0.16732891832229613
Ekam Leasing and Finance Co. Ltd.,2012-09-24,2013-06-21,270,100000.0,183720.93023255817,83720.93023255817,0.8372093023255818
Envair Electrodyne Limited,2012-09-24,2013-06-21,270,100000.0,88421.05263157896,-11578.947368421039,-0.11578947368421044
Explicit Finance Limited,2012-09-24,2013-06-21,270,100000.0,162846.956964604,62846.956964604,0.6284695696460401
Force Motors Limited,2012-09-24,2013-06-21,270,100000.0,63258.11001410437,-36741.88998589563,-0.36741889985895626
Gujarat Natural Resources Limited,2012-09-24,2013-06-21,270,100000.0,71461.7155481845,-28538.284451815503,-0.285382844518155
Ind-Swift Laboratories Limited ,2012-09-24,2013-06-21,270,100000.0,67188.21862869547,-32811.78137130453,-0.32811781371304527
Indo Thai Securities Limited,2012-09-24,2013-06-21,270,100000.0,121089.80827447024,21089.80827447024,0.21089808274470245
Inventure Growth & Securities Limited ,2012-09-24,2013-06-21,270,100000.0,33550.48859934854,-66449.51140065146,-0.6644951140065146
Iykot Hitech Toolroom Limited,2012-09-24,2013-06-21,270,100000.0,82960.14330497089,-17039.856695029113,-0.1703985669502911
JMD Ventures Limited,2012-09-24,2013-06-21,270,100000.0,78810.7537131742,-21189.2462868258,-0.21189246286825802
Jaihind Synthetics Limited,2012-09-24,2013-06-21,270,100000.0,85615.71125265393,-14384.288747346072,-0.14384288747346075
Jainex Aamcol Limited,2012-09-24,2013-06-21,270,100000.0,271421.52023692,171421.52023691998,1.7142152023691999
KCL Infra Projects Limited,2012-09-24,2013-06-21,270,100000.0,44870.2789177158,-55129.7210822842,-0.551297210822842
Kanishk Steel Industries Limited,2012-09-24,2013-06-21,270,100000.0,105477.40667976424,5477.4066797642445,0.05477406679764241
Kiri Industries Limited,2012-09-24,2013-06-21,270,100000.0,28416.289592760182,-71583.71040723982,-0.7158371040723982
Kridhan Infra Limited,2012-09-24,2013-06-21,270,100000.0,84051.77628130166,-15948.22371869834,-0.1594822371869834
Lloyds Enterprises Limited,2012-09-24,2013-06-21,270,100000.0,66776.56010134296,-33223.439898657045,-0.3322343989865705
Lords Chloro Alkali Limited,2012-09-24,2013-06-21,270,100000.0,195757.86089547558,95757.86089547558,0.9575786089547558
Lynx Machinery and Commercials Limited,2012-09-24,2013-06-21,270,100000.0,81397.73895169579,-18602.261048304208,-0.18602261048304203
MSL Global Limited,2012-09-24,2013-06-21,270,100000.0,101723.04397826863,1723.0439782686299,0.017230439782686346
Marble City India Limited,2012-09-24,2013-06-21,270,100000.0,148009.07258064515,48009.07258064515,0.4800907258064515
Maruti Infrastructure Limited,2012-09-24,2013-06-21,270,100000.0,170327.90398628375,70327.90398628375,0.7032790398628375
Mathew Easow Research Securities Limited,2012-09-24,2013-06-21,270,100000.0,112188.47544963582,12188.475449635822,0.12188475449635816
Nirlon Limited,2012-09-24,2013-06-21,270,100000.0,68154.11922985608,-31845.880770143922,-0.3184588077014392
Nouveau Global Ventures Limited,2012-09-24,2013-06-21,270,100000.0,91047.85662316064,-8952.143376839362,-0.08952143376839361
Oricon Enterprises Limited,2012-09-24,2013-06-21,270,100000.0,83416.96476699172,-16583.035233008282,-0.1658303523300828
Paragon Finance Limited,2012-09-24,2013-06-21,270,100000.0,132906.49195949972,32906.49195949972,0.3290649195949973
Parnax Lab Limited,2012-09-24,2013-06-21,270,100000.0,73083.93266573908,-26916.067334260923,-0.2691606733426092
Pentokey Organy (India) Limited,2012-09-24,2013-06-21,270,100000.0,60442.514474772535,-39557.485525227465,-0.39557485525227465
Pharmaids Pharmaceuticals Limited,2012-09-24,2013-06-21,270,100000.0,164196.34263715107,64196.34263715107,0.6419634263715108
Photon Capital Advisors Limited,2012-09-24,2013-06-21,270,100000.0,35870.800194773576,-64129.199805226424,-0.6412919980522642
Popular Estate Management Limited,2012-09-24,2013-06-21,270,100000.0,341984.50134770887,241984.50134770887,2.419845013477089
Prism Medico and Pharmacy Limited,2012-09-24,2013-06-21,270,100000.0,152761.0441767068,52761.04417670681,0.5276104417670682
Raghuvir Synthetics Limited,2012-09-24,2013-06-21,270,100000.0,125480.67192875937,25480.671928759373,0.2548067192875938
Rajnish Retail Limited,2012-09-24,2013-06-21,270,100000.0,67500.0,-32500.0,-0.32499999999999996
Ramky Infrastructure Limited ,2012-09-24,2013-06-21,270,100000.0,46989.062440417074,-53010.937559582926,-0.5301093755958293
Reliance Chemotex Industries Limited,2012-09-24,2013-06-21,270,100000.0,85217.45551207264,-14782.544487927356,-0.14782544487927352
Risa International Limited,2012-09-24,2013-06-21,270,100000.0,234325.45433609554,134325.45433609554,1.3432545433609553
SEPC Limited,2012-09-24,2013-06-21,270,100000.0,67401.89498476924,-32598.105015230758,-0.3259810501523076
SJ Corporation Limited,2012-09-24,2013-06-21,270,100000.0,225087.0661702894,125087.06617028941,1.2508706617028942
Sainik Finance & Industries Limited,2012-09-24,2013-06-21,270,100000.0,88321.71783763419,-11678.28216236581,-0.11678282162365805
Setubandhan Infrastructure Limited,2012-09-24,2013-06-21,270,100000.0,8217.00828373651,-91782.9917162635,-0.917829917162635
Shree Karthik Papers Limited,2012-09-24,2013-06-21,270,100000.0,104990.94385188168,4990.943851881675,0.049909438518816795
Smartlink Holdings Limited ,2012-09-24,2013-06-21,270,100000.0,89641.55508953058,-10358.444910469421,-0.10358444910469422
Step Two Corporation Limited,2012-09-24,2013-06-21,270,100000.0,228272.00745225896,128272.00745225896,1.2827200745225897
Superior Industrial Enterprises Limited,2012-09-24,2013-06-21,270,100000.0,768134.1889367232,668134.1889367232,6.681341889367232
Texmo Pipes and Products Limited,2012-09-24,2013-06-21,270,100000.0,41917.073803450214,-58082.926196549786,-0.5808292619654979
Transgene Biotek Limited,2012-09-24,2013-06-21,270,100000.0,19822.389666307852,-80177.61033369215,-0.8017761033369215
VMS Industries Limited,2012-09-24,2013-06-21,270,100000.0,148309.6118644701,48309.61186447009,0.4830961186447009
Vaswani Industries Limited ,2012-09-24,2013-06-21,270,100000.0,65280.142706559636,-34719.857293440364,-0.3471985729344036
Vax Housing Finance Corporation Limited,2012-09-24,2013-06-21,270,100000.0,51383.34995014955,-48616.65004985045,-0.4861665004985045
Veritas (India) Limited,2012-09-24,2013-06-21,270,100000.0,38020.31479637795,-61979.68520362205,-0.6197968520362205
Vertex Securities Limited,2012-09-24,2013-06-21,270,100000.0,48919.06142894806,-51080.93857105194,-0.5108093857105194
Visagar Financial Services Limited,2012-09-24,2013-06-21,270,100000.0,12246.025859185247,-87753.97414081475,-0.8775397414081475
ABM Knowledgeware Limited,2012-09-25,2013-06-24,272,100000.0,54994.86765891928,-45005.13234108072,-0.4500513234108072
ISF Limited,2012-09-25,2013-06-24,272,100000.0,150000.0,50000.0,0.5
Rishiroop Limited,2012-09-25,2013-06-24,272,100000.0,56401.75135995754,-43598.24864004246,-0.4359824864004246
Swelect Energy Systems Limited,2012-09-25,2013-06-24,272,100000.0,100786.24912501503,786.2491250150342,0.007862491250150372
Tirupati Sarjan Limited,2012-09-25,2013-06-24,272,100000.0,56008.326827998964,-43991.673172001036,-0.43991673172001033
Vivo Bio Tech Limited,2012-09-25,2013-06-24,272,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
RDB Rasayans Limited,2012-09-26,2013-06-24,271,100000.0,110366.74569944006,10366.745699440056,0.1036674569944005
Tijaria Polypipes Limited ,2012-09-26,2013-06-24,271,100000.0,59541.19547657512,-40458.80452342488,-0.40458804523424874
Ajel Limited,2012-09-27,2013-06-24,270,100000.0,165917.77128735115,65917.77128735115,0.6591777128735115
3i Infotech Limited ,2012-09-28,2013-06-25,270,100000.0,66647.35874579445,-33352.64125420555,-0.3335264125420555
JPT Securities Limited,2012-09-28,2013-06-25,270,100000.0,43006.19990926962,-56993.80009073038,-0.5699380009073038
Perfect Octave Media Projects Limited,2012-09-28,2013-06-25,270,100000.0,259564.7258338044,159564.7258338044,1.5956472583380439
Innovative Tech Pack Limited,2012-10-01,2013-06-28,270,100000.0,228421.47355793262,128421.47355793262,1.2842147355793263
SecureKloud Technologies Limited,2012-10-01,2013-06-28,270,100000.0,437571.63671685284,337571.63671685284,3.375716367168528
Shervani Industrial Syndicate Limited,2012-10-04,2013-07-01,270,100000.0,67947.85816078464,-32052.141839215357,-0.32052141839215353
K I C Metaliks Limited,2012-10-05,2013-07-02,270,100000.0,68790.05383235069,-31209.94616764931,-0.31209946167649305
Padmanabh Industries Limited,2012-10-05,2013-07-02,270,100000.0,53927.49244712991,-46072.50755287009,-0.4607250755287009
Kreon Finnancial Services Limited,2012-10-09,2013-07-08,272,100000.0,155797.79843967085,55797.79843967085,0.5579779843967085
Margo Finance Limited,2012-10-09,2013-07-08,272,100000.0,68220.74215033303,-31779.257849666974,-0.31779257849666975
Brooks Laboratories Limited ,2012-10-10,2013-07-08,271,100000.0,90624.12243751757,-9375.877562482434,-0.09375877562482438
Kamadgiri Fashion Limited,2012-10-11,2013-07-08,270,100000.0,65141.824249165744,-34858.175750834256,-0.3485817575083425
R R Securities Limited,2012-10-15,2013-07-12,270,100000.0,33452.522844656334,-66547.47715534366,-0.6654747715534366
CMI Limited,2012-10-16,2013-07-15,272,100000.0,73849.67133466704,-26150.328665332956,-0.26150328665332956
DhanSafal Finserve Limited,2012-10-17,2013-07-15,271,100000.0,15082.247084094231,-84917.75291590577,-0.8491775291590578
KMF Builders and Developers Limited,2012-10-17,2013-07-15,271,100000.0,157457.88667687596,57457.88667687596,0.5745788667687597
20 Microns Limited ,2013-06-21,2014-03-18,270,100000.0,117796.78554183622,17796.785541836216,0.17796785541836213
A2Z Infra Engineering Limited,2013-06-21,2014-03-18,270,100000.0,78701.90279192779,-21298.097208072213,-0.2129809720807221
ACI Infocom Limited,2013-06-21,2014-03-18,270,100000.0,140329.51647582377,40329.516475823766,0.4032951647582377
APIS India Limited,2013-06-21,2014-03-18,270,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2013-06-21,2014-03-18,270,100000.0,107970.21129199862,7970.211291998625,0.07970211291998619
AXISCADES Technologies Limited,2013-06-21,2014-03-18,270,100000.0,88423.68069287788,-11576.319307122118,-0.11576319307122118
AYM Syntex Limited,2013-06-21,2014-03-18,270,100000.0,104213.813249169,4213.813249169005,0.04213813249169007
Action Construction Equipment Limited ,2013-06-21,2014-03-18,270,100000.0,123376.73702264695,23376.73702264695,0.23376737022646954
Advance Metering Technology Limited,2013-06-21,2014-03-18,270,100000.0,75981.7252257152,-24018.2747742848,-0.24018274774284798
Advance Petrochemicals Ltd.,2013-06-21,2014-03-18,270,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Agarwal Industrial Corporation Limited,2013-06-21,2014-03-18,270,100000.0,129295.68527918782,29295.68527918782,0.2929568527918782
Allied Digital Services Limited ,2013-06-21,2014-03-18,270,100000.0,116500.31394115227,16500.31394115227,0.16500313941152278
Anand Projects Limited,2013-06-21,2014-03-18,270,100000.0,102395.20958083833,2395.209580838331,0.0239520958083832
Andrew Yule & Company Limited,2013-06-21,2014-03-18,270,100000.0,121953.58430907564,21953.58430907564,0.21953584309075636
Aneri Fincap Limited,2013-06-21,2014-03-18,270,100000.0,491558.7778353185,391558.7778353185,3.915587778353185
Apollo Tyres Limited ,2013-06-21,2014-03-18,270,100000.0,237260.03804627465,137260.03804627465,1.3726003804627465
Arshiya Limited,2013-06-21,2014-03-18,270,100000.0,73964.38953488372,-26035.610465116275,-0.26035610465116277
Artificial Electronics Intelligent Material Limited,2013-06-21,2014-03-18,270,100000.0,47142.85714285715,-52857.14285714285,-0.5285714285714285
Ashiana Agro Industries Limited,2013-06-21,2014-03-18,270,100000.0,56541.35338345864,-43458.64661654136,-0.43458646616541363
Atharv Enterprises Limited,2013-06-21,2014-03-18,270,100000.0,118903.59168241966,18903.59168241966,0.18903591682419663
AuSom Enterprise Limited,2013-06-21,2014-03-18,270,100000.0,64550.47581020829,-35449.52418979171,-0.35449524189791703
Auro Laboratories Limited,2013-06-21,2014-03-18,270,100000.0,88930.40635217189,-11069.593647828107,-0.11069593647828102
Autoline Industries Limited ,2013-06-21,2014-03-18,270,100000.0,87261.94642893909,-12738.053571060911,-0.12738053571060914
BGIL Films & Technologies Limited,2013-06-21,2014-03-18,270,100000.0,89315.06849315068,-10684.931506849316,-0.10684931506849316
BGR Energy Systems Limited,2013-06-21,2014-03-18,270,100000.0,85276.09839455804,-14723.901605441963,-0.14723901605441958
BITS Limited,2013-06-21,2014-03-18,270,100000.0,287486.03351955314,187486.03351955314,1.8748603351955313
Bajaj Finserv Ltd. ,2013-06-21,2014-03-18,270,100000.0,113882.06023927966,13882.060239279657,0.13882060239279648
Banswara Syntex Limited,2013-06-21,2014-03-18,270,100000.0,129724.04730617606,29724.047306176057,0.2972404730617606
Batliboi Limited,2013-06-21,2014-03-18,270,100000.0,126385.764781491,26385.764781491,0.26385764781490995
Bayer CropScience Limited,2013-06-21,2014-03-18,270,100000.0,96940.13728205184,-3059.8627179481555,-0.030598627179481586
Bhandari Hosiery Exports Limited,2013-06-21,2014-03-18,270,100000.0,176115.13079430707,76115.13079430707,0.7611513079430707
Bilcare Limited,2013-06-21,2014-03-18,270,100000.0,80927.60903976636,-19072.390960233635,-0.19072390960233632
