stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Jagsonpal Pharmaceuticals Limited ,2003-02-12,2004-02-09,362,holding_period,50000.0,95488.95679955548,45488.95679955548,0.9097791359911096
Pfizer Limited ,2003-02-26,2004-02-23,362,holding_period,50000.0,72922.92487707268,22922.924877072684,0.4584584975414536
ADC India Communications Limited,2003-03-04,2004-02-27,360,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2003-03-10,2004-03-04,360,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-12,2004-03-08,362,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2003-03-13,2004-03-08,361,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2004-03-22,362,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2003-04-10,2004-04-05,361,holding_period,50000.0,85105.85234032135,35105.85234032135,0.7021170468064271
Wipro Limited,2003-04-10,2004-04-05,361,holding_period,50000.0,69091.22871349475,19091.228713494755,0.38182457426989513
Sterlite Technologies Limited,2003-04-30,2004-04-26,362,holding_period,50000.0,90745.78069905171,40745.78069905171,0.8149156139810343
Titan Company Limited,2003-08-07,2004-08-02,361,holding_period,50000.0,83833.29496237249,33833.294962372485,0.6766658992474497
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Trigyn Technologies Limited,2004-03-18,2006-01-02,655,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2006-01-02,644,holding_period,50000.0,81868.14087709326,31868.14087709326,0.6373628175418653
Havells India Limited ,2004-05-06,2006-01-02,606,holding_period,50000.0,165167.50799127875,115167.50799127875,2.303350159825575
IFCI Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,71678.38599549331,21678.385995493314,0.4335677199098662
Oracle Financial Services Software Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,131796.47017431716,81796.47017431716,1.6359294034863434
CyberTech Systems and Software Limited ,2004-06-11,2006-01-02,570,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2004-06-14,2006-01-02,567,holding_period,50000.0,104451.63151817242,54451.63151817242,1.0890326303634486
IDBI Bank Limited ,2004-06-23,2006-01-02,558,holding_period,50000.0,159073.65784837346,109073.65784837346,2.1814731569674692
NMDC Limited,2004-06-23,2006-01-02,558,holding_period,50000.0,336538.634665069,286538.634665069,5.73077269330138
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
TVS Motor Company Limited,2004-07-07,2006-01-02,544,holding_period,50000.0,78310.79483584804,28310.794835848035,0.5662158967169606
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Smartlink Holdings Limited ,2004-08-10,2006-01-02,510,holding_period,50000.0,65727.3668461621,15727.366846162098,0.3145473369232419
Dr. Reddy's Laboratories Limited,2004-08-24,2006-01-02,496,holding_period,50000.0,73584.60137043672,23584.60137043672,0.4716920274087344
Biocon Limited ,2004-12-23,2006-01-02,375,holding_period,50000.0,49615.30473568959,-384.6952643104087,-0.007693905286208169
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
DCM Shriram Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,64586.98361917675,14586.983619176754,0.29173967238353504
Steel Authority of India Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,80576.20855066173,30576.20855066173,0.6115241710132346
T. Spiritual World Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,62535.01889141728,12535.018891417283,0.25070037782834564
Summit Securities Limited,2006-02-07,2008-01-02,694,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
CyberTech Systems and Software Limited ,2006-02-17,2008-01-02,684,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-01-02,665,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Indian Acrylics Limited,2006-03-23,2008-01-02,650,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-03-23,2008-01-02,650,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Shoppers Stop Limited ,2006-05-02,2008-01-02,610,holding_period,50000.0,48230.576809888174,-1769.4231901118255,-0.03538846380223648
Kalpataru Projects International Limited ,2006-05-08,2008-01-02,604,holding_period,50000.0,123474.62403919398,73474.62403919398,1.4694924807838796
Rico Auto Industries Limited,2006-05-23,2008-01-02,589,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Manugraph India Limited,2006-05-30,2008-01-02,582,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,152093.04226964273,102093.04226964273,2.0418608453928546
Balaji Telefilms Limited ,2006-05-31,2008-01-02,581,holding_period,50000.0,153104.6826599618,103104.6826599618,2.062093653199236
Sasken Technologies Limited ,2006-06-01,2008-01-02,580,holding_period,50000.0,51847.327656379195,1847.327656379195,0.03694655312758388
NACL Industries Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
HT Media Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,145687.89823612876,95687.89823612876,1.913757964722575
Havells India Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,75355.37612551874,25355.376125518742,0.5071075225103749
Indian Overseas Bank ,2006-06-07,2008-01-02,574,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,90004.12437812111,40004.12437812111,0.8000824875624222
Rajesh Exports Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,209472.82877985213,159472.82877985213,3.1894565755970428
ADC India Communications Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,50000.0,0.0,0.0
Aptech Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Bank of Maharashtra ,2006-06-08,2008-01-02,573,holding_period,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
Divi's Laboratories Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,396029.0143179549,346029.0143179549,6.9205802863590975
GE Power India Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,258672.01189681594,208672.01189681594,4.173440237936319
Hindustan Zinc Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,92378.35393499298,42378.35393499298,0.8475670786998595
IDBI Bank Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
JCT Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Jindal Photo Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,652866.407536216,602866.407536216,12.057328150724318
Larsen & Toubro Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,226830.76456739288,176830.76456739288,3.5366152913478572
SRF Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,65894.11691580943,15894.116915809427,0.3178823383161886
Tata Investment Corporation Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,124557.02976564287,74557.02976564287,1.4911405953128574
The Andhra Sugars Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,50000.0,0.0,0.0
Union Bank of India ,2006-06-08,2008-01-02,573,holding_period,50000.0,132533.26734976907,82533.26734976907,1.6506653469953814
Danlaw Technologies India Limited,2006-06-09,2008-01-02,572,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2006-06-12,2008-01-02,569,holding_period,50000.0,64196.50125910217,14196.501259102173,0.28393002518204336
Bharat Bijlee Limited,2006-06-12,2008-01-02,569,holding_period,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Carborundum Universal Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,81976.6908872051,31976.6908872051,0.6395338177441019
Century Enka Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,54490.02522177087,4490.025221770869,0.08980050443541732
Honeywell Automation India Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,128448.40089716382,78448.40089716382,1.5689680179432766
Indian Oil Corporation Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,123096.53165384666,73096.53165384666,1.4619306330769333
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Jubilant Pharmova Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,96753.66955358948,46753.66955358948,0.9350733910717897
Kotak Mahindra Bank Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,308031.5195880594,258031.5195880594,5.160630391761188
Mahindra & Mahindra Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,85399.83894814573,35399.83894814573,0.7079967789629145
New Delhi Television Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,173889.33307274544,123889.33307274544,2.477786661454909
Uflex Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,214737.88350085332,164737.88350085332,3.2947576700170664
Ador Welding Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,47960.28675466545,-2039.7132453345475,-0.040794264906690914
Bajaj Hindusthan Sugar Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,69256.95249621703,19256.952496217025,0.38513904992434056
Bayer CropScience Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,199683.07549774574,149683.07549774574,2.9936615099549146
Nesco Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,62255.77662504955,12255.776625049548,0.24511553250099105
Tata Consultancy Services Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,70771.40841244296,20771.408412442965,0.4154281682488592
Entertainment Network (India) Limited ,2006-06-23,2008-01-02,558,holding_period,50000.0,152523.23018315624,102523.23018315624,2.0504646036631247
FCS Software Solutions Limited ,2006-06-23,2008-01-02,558,holding_period,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
Bharat Forge Limited,2006-06-28,2008-01-02,553,holding_period,50000.0,64556.04277235151,14556.04277235151,0.29112085544703015
Jindal Saw Limited ,2006-06-28,2008-01-02,553,holding_period,50000.0,241060.56319962893,191060.56319962893,3.821211263992579
Shriram Finance Limited,2006-06-28,2008-01-02,553,holding_period,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
Simplex Infrastructures Limited,2006-06-28,2008-01-02,553,holding_period,50000.0,145055.93485895384,95055.93485895384,1.901118697179077
Vardhman Holdings Limited,2006-06-28,2008-01-02,553,holding_period,50000.0,46770.35429755813,-3229.6457024418705,-0.06459291404883738
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Eicher Motors Limited,2006-07-05,2008-01-02,546,holding_period,50000.0,85186.35388575173,35186.35388575173,0.7037270777150346
Asahi India Glass Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,80664.62848373245,30664.62848373245,0.613292569674649
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
The Phoenix Mills Limited,2006-07-17,2008-01-02,534,holding_period,50000.0,322112.71955903823,272112.71955903823,5.442254391180764
Jagsonpal Pharmaceuticals Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,44797.50425827801,-5202.495741721992,-0.10404991483443982
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
AIA Engineering Limited ,2006-08-01,2008-01-02,519,holding_period,50000.0,145037.42631980652,95037.42631980652,1.9007485263961303
CESC Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,163124.93586015803,113124.93586015803,2.2624987172031608
Apollo Hospitals Enterprise Limited ,2006-08-23,2008-01-02,497,holding_period,50000.0,70319.61972235148,20319.619722351476,0.40639239444702957
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
63 moons technologies limited,2006-09-08,2008-01-02,481,holding_period,50000.0,89711.16986739016,39711.169867390156,0.794223397347803
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2006-10-19,2008-01-02,440,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,135272.18502182508,85272.18502182508,1.7054437004365015
ACC Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,22708.623793810773,-27291.376206189227,-0.5458275241237845
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Cipla Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,42037.92647131527,-7962.073528684727,-0.15924147057369453
Dr. Reddy's Laboratories Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,31296.381452592108,-18703.618547407892,-0.3740723709481578
Hindustan Zinc Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,20553.847416025605,-29446.152583974395,-0.5889230516794879
Infosys Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,31924.30462359943,-18075.69537640057,-0.3615139075280114
Kalpataru Projects International Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,7752.763099458981,-42247.23690054102,-0.8449447380108204
Mahindra Lifespace Developers Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,10128.874920480792,-39871.12507951921,-0.7974225015903842
Manugraph India Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Marathon Nextgen Realty Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,14820.096964213713,-35179.90303578629,-0.7035980607157257
Rane Engine Valve Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,8026.194720207297,-41973.8052797927,-0.8394761055958541
Sobha Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,5482.457878041115,-44517.54212195888,-0.8903508424391777
Sun TV Network Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,29324.091871287877,-20675.908128712123,-0.41351816257424245
Sundram Fasteners Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,12775.166587339363,-37224.833412660635,-0.7444966682532128
Tata Consultancy Services Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,22704.76219041844,-27295.23780958156,-0.5459047561916311
Tech Mahindra Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,10799.928010193074,-39200.07198980692,-0.7840014397961386
UltraTech Cement Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,18823.97436030223,-31176.02563969777,-0.6235205127939554
Vardhman Textiles Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,16235.564607975371,-33764.43539202463,-0.6752887078404926
Vipul Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,8860.727443526252,-41139.27255647375,-0.822785451129475
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2008-12-29,362,holding_period,50000.0,21490.01805222282,-28509.98194777718,-0.5701996389555437
Aptech Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,20281.995243794074,-29718.004756205926,-0.5943600951241186
Bajaj Hindusthan Sugar Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,20060.684756376406,-29939.315243623594,-0.5987863048724719
Chambal Fertilisers and Chemicals Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,51655.62934982195,1655.629349821953,0.03311258699643904
Cinevista Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,27798.099621511803,-22201.900378488197,-0.44403800756976397
NLC India Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,31897.28457409115,-18102.71542590885,-0.362054308518177
SRF Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,32724.699729107928,-17275.300270892072,-0.3455060054178415
Sterlite Technologies Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,15436.831416297768,-34563.16858370223,-0.6912633716740446
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Swan Corp Limited,2008-02-13,2009-02-09,362,holding_period,50000.0,39374.49879711307,-10625.501202886931,-0.21251002405773867
Walchandnagar Industries Limited ,2008-02-25,2009-02-19,360,holding_period,50000.0,7905.7764514511455,-42094.223548548856,-0.8418844709709771
BPL Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-03-05,2009-03-02,362,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Indian Acrylics Limited,2008-03-10,2009-03-05,360,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2008-03-10,2009-03-05,360,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2008-03-10,2009-03-05,360,holding_period,50000.0,16150.211184858206,-33849.788815141794,-0.6769957763028358
Reliance Industrial Infrastructure Limited ,2008-03-10,2009-03-05,360,holding_period,50000.0,12107.76765045573,-37892.23234954427,-0.7578446469908854
Jindal Photo Limited ,2008-03-13,2009-03-09,361,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2009-03-09,360,holding_period,50000.0,13845.70867777457,-36154.29132222543,-0.7230858264445086
Khoday India Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,14553.241352644807,-35446.75864735519,-0.7089351729471038
National Fertilizers Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,33937.80632255563,-16062.193677444367,-0.3212438735488874
Rashtriya Chemicals and Fertilizers Limited ,2008-03-17,2009-03-12,360,holding_period,50000.0,29194.304083459476,-20805.695916540524,-0.41611391833081046
Renaissance Global Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2008-03-18,2009-03-13,360,holding_period,50000.0,22911.184740056615,-27088.815259943385,-0.5417763051988678
Mukta Arts Limited ,2008-03-18,2009-03-13,360,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-03-18,2009-03-13,360,holding_period,50000.0,17093.73587753964,-32906.26412246036,-0.6581252824492072
Yes Bank Limited ,2008-03-18,2009-03-13,360,holding_period,50000.0,18253.15373402108,-31746.84626597892,-0.6349369253195783
United Breweries Limited,2008-03-19,2009-03-16,362,holding_period,50000.0,28967.63619713548,-21032.36380286452,-0.42064727605729035
ADC India Communications Limited,2008-03-24,2009-03-19,360,holding_period,50000.0,50000.0,0.0,0.0
Adani Ports and Special Economic Zone Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,37037.97351288019,-12962.026487119809,-0.2592405297423962
CyberTech Systems and Software Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,16226.968174204358,-33773.03182579564,-0.6754606365159128
Summit Securities Limited,2008-03-24,2009-03-19,360,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2008-03-24,2009-03-19,360,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2009-04-13,363,holding_period,50000.0,53031.59055613125,3031.5905561312466,0.060631811122624946
Welspun Corp Limited,2008-04-28,2009-04-23,360,holding_period,50000.0,12140.858864720174,-37859.141135279824,-0.7571828227055966
KEC International Limited ,2008-05-09,2009-05-04,360,holding_period,50000.0,18676.99671167455,-31323.00328832545,-0.6264600657665089
LMW Limited,2008-05-20,2009-05-15,360,holding_period,50000.0,19452.77729189746,-30547.22270810254,-0.6109444541620508
Voltas Limited ,2008-05-20,2009-05-15,360,holding_period,50000.0,20935.025663317883,-29064.974336682117,-0.5812994867336423
Union Bank of India ,2008-05-26,2009-05-21,360,holding_period,50000.0,71790.78487683936,21790.78487683936,0.4358156975367873
ICICI Bank Limited ,2008-05-27,2009-05-22,360,holding_period,50000.0,43368.10326131267,-6631.896738687326,-0.13263793477374652
Adani Enterprises Limited,2008-05-28,2009-05-25,362,holding_period,50000.0,37249.412224235064,-12750.587775764936,-0.25501175551529875
Godrej Industries Limited,2008-05-28,2009-05-25,362,holding_period,50000.0,25627.40981734774,-24372.59018265226,-0.4874518036530452
Bank of India Limited ,2008-05-29,2009-05-25,361,holding_period,50000.0,56571.234815075455,6571.234815075455,0.1314246963015091
Country Club Hospitality & Holidays Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Grasim Industries Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,47695.7219545389,-2304.2780454610984,-0.046085560909222
Handson Global Management (HGM) Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,30493.352682620323,-19506.647317379677,-0.39013294634759355
Ingersoll-Rand (India) Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,54808.74432381707,4808.744323817067,0.09617488647634143
Jindal Drilling & Industries Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,34326.14600691601,-15673.85399308399,-0.31347707986167983
NCC Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,32904.48712896887,-17095.512871031133,-0.34191025742062264
TVS Electronics Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,19548.219030655448,-30451.780969344552,-0.6090356193868911
Thermax Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,42834.58413349199,-7165.41586650801,-0.14330831733016025
HDFC Bank Limited ,2008-06-02,2009-05-28,360,holding_period,50000.0,65933.6322119777,15933.632211977703,0.318672644239554
Larsen & Toubro Limited,2008-06-02,2009-05-28,360,holding_period,50000.0,46123.52727123047,-3876.4727287695277,-0.07752945457539051
Marico Limited,2008-06-02,2009-05-28,360,holding_period,50000.0,55729.166666666664,5729.166666666664,0.11458333333333326
State Bank of India ,2008-06-02,2009-05-28,360,holding_period,50000.0,65582.32049706522,15582.320497065215,0.3116464099413043
