stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Tuni Textile Mills Limited,2013-03-04,2020-01-27,2520,100000.0,706.3236168777764,-99293.67638312222,-0.9929367638312222
Inventure Growth & Securities Limited ,2013-03-05,2020-01-28,2520,100000.0,236666.66666666666,136666.66666666666,1.3666666666666667
Orient Paper & Industries Limited,2013-03-08,2020-01-31,2520,100000.0,191150.01686873255,91150.01686873255,0.9115001686873254
Everlon Financials Limited,2013-03-14,2020-02-06,2520,100000.0,151790.68472814994,51790.684728149936,0.5179068472814994
Veritas (India) Limited,2013-03-19,2020-02-11,2520,100000.0,137290.08667388948,37290.086673889484,0.3729008667388949
Arshiya Limited,2013-03-21,2020-02-13,2520,100000.0,298159.1751541001,198159.1751541001,1.9815917515410013
Rushil Décor Limited ,2013-03-22,2020-02-14,2520,100000.0,283748.72838250257,183748.72838250257,1.8374872838250256
Gravita India Limited ,2013-03-26,2020-02-18,2520,100000.0,210356.45382703224,110356.45382703224,1.1035645382703225
Sawaca Enterprises Limited,2013-03-26,2020-02-18,2520,100000.0,3204.8319004036857,-96795.16809959631,-0.9679516809959632
Gemstone Investments Limited,2013-04-09,2020-03-03,2520,100000.0,18360.454405894994,-81639.545594105,-0.81639545594105
LGB Forge Limited,2013-04-30,2020-03-24,2520,100000.0,197297.9797979798,97297.97979797979,0.9729797979797978
Setubandhan Infrastructure Limited,2013-05-03,2020-03-27,2520,100000.0,13889.980353634579,-86110.01964636543,-0.8611001964636542
Eastern Treads Limited,2013-05-06,2020-03-30,2520,100000.0,88121.80623631245,-11878.193763687552,-0.1187819376368755
Polytex India Limited,2013-05-08,2020-04-01,2520,100000.0,1707.3170731707316,-98292.68292682926,-0.9829268292682927
Advance Metering Technology Limited,2013-05-21,2020-04-14,2520,100000.0,34048.24108390546,-65951.75891609455,-0.6595175891609455
India Power Corporation Limited ,2013-05-27,2020-04-20,2520,100000.0,42499.99614906506,-57500.00385093494,-0.5750000385093494
N2N Technologies Limited,2013-05-27,2020-04-20,2520,100000.0,27081.183817540044,-72918.81618245995,-0.7291881618245996
P.M. Telelinnks Limited,2013-05-27,2020-04-20,2520,100000.0,59336.823734729485,-40663.176265270515,-0.4066317626527052
The Indian Link Chain Manufactures Limited,2013-05-27,2020-04-20,2520,100000.0,346676.30057803466,246676.30057803466,2.4667630057803467
AuSom Enterprise Limited,2013-05-29,2020-04-22,2520,100000.0,216798.02659286442,116798.02659286442,1.167980265928644
Biogen Pharmachem Industries Limited,2013-05-30,2020-04-23,2520,100000.0,142863.39754816113,42863.39754816113,0.4286339754816113
Genus Prime Infra Limited,2013-05-30,2020-04-23,2520,100000.0,24933.660933660933,-75066.33906633907,-0.7506633906633906
Haria Exports Limited,2013-05-30,2020-04-23,2520,100000.0,31066.536203522504,-68933.4637964775,-0.6893346379647749
India Steel Works Limited,2013-05-30,2020-04-23,2520,100000.0,14422.220544946787,-85577.77945505321,-0.8557777945505322
SC Agrotech Limited,2013-06-03,2020-04-27,2520,100000.0,26310.415248468347,-73689.58475153166,-0.7368958475153164
Indo Credit Capital Limited,2013-06-10,2020-05-04,2520,100000.0,23439.412484700122,-76560.58751529988,-0.7656058751529988
Jupiter Wagons Limited ,2013-06-12,2020-05-06,2520,100000.0,97116.2013131463,-2883.7986868536973,-0.028837986868537002
Wockhardt Limited ,2013-06-12,2020-05-06,2520,100000.0,25015.584971202858,-74984.41502879714,-0.7498441502879714
Brightcom Group Limited,2013-06-21,2020-05-15,2520,100000.0,56467.95957362886,-43532.04042637114,-0.43532040426371144
MMTC Limited,2013-06-27,2020-05-21,2520,100000.0,19482.678983833717,-80517.32101616629,-0.8051732101616629
Dhenu Buildcon Infra Limited,2013-07-18,2020-06-11,2520,100000.0,11402.105824336932,-88597.89417566307,-0.8859789417566307
63 moons technologies limited,2013-08-02,2020-06-26,2520,100000.0,51603.29900220679,-48396.70099779321,-0.48396700997793207
Educomp Solutions Limited ,2013-08-08,2020-07-02,2520,100000.0,24803.194674368635,-75196.80532563137,-0.7519680532563137
Aneri Fincap Limited,2013-08-12,2020-07-06,2520,100000.0,23475.609756097558,-76524.39024390244,-0.7652439024390244
Multi Commodity Exchange of India Limited ,2013-08-16,2020-07-10,2520,100000.0,542313.2779666595,442313.2779666595,4.423132779666595
Rollatainers Limited,2013-08-30,2020-07-24,2520,100000.0,8639.98720665254,-91360.01279334746,-0.9136001279334746
BITS Limited,2013-09-13,2020-08-07,2520,100000.0,400357.7817531306,300357.7817531306,3.0035778175313057
VSF Projects Limited,2013-09-24,2020-08-18,2520,100000.0,115101.64569215877,15101.645692158767,0.15101645692158772
DSJ Keep Learning Limited,2013-11-07,2020-10-01,2520,100000.0,87816.16286243059,-12183.837137569411,-0.12183837137569409
Pro Clb Global Limited,2013-11-21,2021-01-01,2598,100000.0,65444.58491361147,-34555.41508638853,-0.3455541508638853
Goenka Diamond and Jewels Limited ,2014-02-03,2021-01-01,2524,100000.0,26027.39726027397,-73972.60273972603,-0.7397260273972603
Star Delta Transformers Limited,2014-02-13,2021-01-07,2520,100000.0,134725.77746310114,34725.77746310114,0.3472577746310115
Ramasigns Industries Limited,2014-02-17,2021-01-11,2520,100000.0,164940.2390438247,64940.239043824695,0.6494023904382469
NCL Research & Financial Services Limited,2014-03-24,2021-02-15,2520,100000.0,2828.146351199889,-97171.85364880011,-0.9717185364880011
Sundaram Multi Pap Limited,2014-03-24,2021-02-15,2520,100000.0,91421.54919527471,-8578.45080472529,-0.0857845080472529
RRIL Limited,2014-03-26,2021-02-17,2520,100000.0,46626.76594918937,-53373.23405081063,-0.5337323405081063
Aditya Birla Fashion and Retail Limited ,2014-04-10,2021-03-04,2520,100000.0,2383559.33944884,2283559.33944884,22.8355933944884
National Standard (India) Limited,2014-04-25,2021-03-19,2520,100000.0,7692307.692307692,7592307.692307692,75.92307692307692
Odyssey Corporation Limited,2014-04-25,2021-03-19,2520,100000.0,14736.532706284735,-85263.46729371526,-0.8526346729371527
HFCL Limited ,2014-05-06,2021-03-30,2520,100000.0,296919.8020753441,196919.80207534408,1.9691980207534407
Advance Lifestyles Limited,2014-05-29,2021-04-22,2520,100000.0,252599.32375316988,152599.32375316988,1.525993237531699
SVP Global Textiles Limited,2014-06-02,2021-04-26,2520,100000.0,6006351.359684282,5906351.359684282,59.06351359684282
Pioneer Embroideries Limited,2014-06-17,2021-05-11,2520,100000.0,731081.7194142656,631081.7194142656,6.310817194142656
Padmanabh Industries Limited,2014-06-23,2021-05-17,2520,100000.0,206914.5845438698,106914.5845438698,1.069145845438698
Global Capital Markets Limited,2014-07-14,2021-06-07,2520,100000.0,7373.625436876652,-92626.37456312335,-0.9262637456312335
Patidar Buildcon Limited,2014-07-16,2021-06-09,2520,100000.0,7672.436063032808,-92327.5639369672,-0.9232756393696719
Evexia Lifecare Limited,2014-07-23,2021-06-16,2520,100000.0,1875254.8681907828,1775254.8681907828,17.75254868190783
AVI Products India Limited,2015-01-01,2021-11-25,2520,100000.0,204388.50523501894,104388.50523501894,1.0438850523501895
Esaar (India) Limited,2015-01-01,2021-11-25,2520,100000.0,9795.03096705906,-90204.96903294093,-0.9020496903294094
Indian Infotech and Software Limited,2015-01-01,2021-11-25,2520,100000.0,403329.2732440114,303329.2732440114,3.033292732440114
Indo Tech Transformers Limited ,2015-01-01,2021-11-25,2520,100000.0,82021.62707208734,-17978.372927912656,-0.17978372927912656
Olympia Industries Limited,2015-01-01,2021-11-25,2520,100000.0,830234.6041055719,730234.6041055719,7.302346041055719
Rander Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,5599.500022094983,-94400.49997790501,-0.9440049997790502
Refex Industries Limited,2015-01-01,2021-11-25,2520,100000.0,2657077.4076548633,2557077.4076548633,25.570774076548634
Johnson Pharmacare Limited,2015-01-05,2021-11-29,2520,100000.0,35087.71929824562,-64912.28070175438,-0.6491228070175439
Mystic Electronics Limited,2015-01-15,2021-12-09,2520,100000.0,2838.9887070507516,-97161.01129294925,-0.9716101129294925
Mukta Agriculture Limited,2015-01-19,2021-12-13,2520,100000.0,2871.209273589022,-97128.79072641098,-0.9712879072641097
PMC Fincorp Limited,2015-01-22,2021-12-16,2520,100000.0,18286.89573520073,-81713.10426479927,-0.8171310426479927
Cubical Financial Services Limited,2015-03-31,2022-02-22,2520,100000.0,121823.05303537722,21823.05303537722,0.21823053035377216
Tanfac Industries Limited,2015-05-15,2022-04-08,2520,100000.0,2695593.4271891206,2595593.4271891206,25.955934271891206
Handson Global Management (HGM) Limited ,2015-05-22,2022-04-18,2523,100000.0,74059.03948900099,-25940.960510999008,-0.2594096051099901
Cressanda Railway Solutions Limited,2015-05-26,2022-04-19,2520,100000.0,543151.4087771234,443151.40877712343,4.431514087771235
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2022-04-21,2520,100000.0,241964.28571428574,141964.28571428574,1.4196428571428572
