stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Century Extrusions Limited,2013-12-18,2015-01-01,379,100000.0,203296.7032967033,103296.70329670329,1.0329670329670328
Cineline India Limited ,2013-12-18,2015-01-01,379,100000.0,164335.66433566433,64335.66433566433,0.6433566433566433
Cochin Minerals and Rutile Limited,2013-12-18,2015-01-01,379,100000.0,103147.25476682748,3147.2547668274783,0.031472547668274675
Confidence Petroleum India Limited,2013-12-18,2015-01-01,379,100000.0,114692.20346431318,14692.203464313177,0.1469220346431317
Continental Controls Limited,2013-12-18,2015-01-01,379,100000.0,211085.97285067872,111085.97285067872,1.1108597285067874
Continental Petroleums Limited,2013-12-18,2015-01-01,379,100000.0,356095.406360424,256095.406360424,2.5609540636042403
Cosco (India) Limited,2013-12-18,2015-01-01,379,100000.0,457246.08264999604,357246.08264999604,3.5724608264999604
DhanSafal Finserve Limited,2013-12-18,2015-01-01,379,100000.0,44574.02812241521,-55425.97187758479,-0.5542597187758478
Dhanada Corporation Limited,2013-12-18,2015-01-01,379,100000.0,201784.3234440275,101784.32344402751,1.0178432344402752
Dhenu Buildcon Infra Limited,2013-12-18,2015-01-01,379,100000.0,90995.92639415649,-9004.073605843514,-0.0900407360584351
Diamant Infrastructure Limited,2013-12-18,2015-01-01,379,100000.0,99390.03136981526,-609.9686301847396,-0.006099686301847429
Duncan Engineering Limited,2013-12-18,2015-01-01,379,100000.0,171823.8839011192,71823.8839011192,0.718238839011192
Educomp Solutions Limited ,2013-12-18,2015-01-01,379,100000.0,105904.73902748704,5904.739027487041,0.05904739027487049
Empower India Limited,2013-12-18,2015-01-01,379,100000.0,111109.69671896381,11109.696718963809,0.11109696718963802
Everest Kanto Cylinder Limited ,2013-12-18,2015-01-01,379,100000.0,87739.64717071531,-12260.35282928469,-0.12260352829284693
First Fintec Limited,2013-12-18,2015-01-01,379,100000.0,140607.69558426805,40607.69558426805,0.40607695584268044
Force Motors Limited,2013-12-18,2015-01-01,379,100000.0,325259.2048499395,225259.2048499395,2.252592048499395
Fortis Malar Hospitals Limited,2013-12-18,2015-01-01,379,100000.0,156092.2659430122,56092.2659430122,0.560922659430122
Frontier Springs Limited,2013-12-18,2015-01-01,379,100000.0,282139.35230618255,182139.35230618255,1.8213935230618254
GP Petroleums Limited ,2013-12-18,2015-01-01,379,100000.0,585000.9806943316,485000.9806943316,4.850009806943316
GSL Securities Limited,2013-12-18,2015-01-01,379,100000.0,244230.76923076925,144230.76923076925,1.4423076923076925
Garware Hi-Tech Films Limited,2013-12-18,2015-01-01,379,100000.0,195648.32328548745,95648.32328548745,0.9564832328548745
Gemstone Investments Limited,2013-12-18,2015-01-01,379,100000.0,46508.01057707264,-53491.98942292736,-0.5349198942292737
Genus Prime Infra Limited,2013-12-18,2015-01-01,379,100000.0,135951.6036105243,35951.6036105243,0.35951603610524296
Gokul Refoils & Solvent Limited ,2013-12-18,2015-01-01,379,100000.0,106472.23939777601,6472.2393977760075,0.06472239397776014
Gravita India Limited ,2013-12-18,2015-01-01,379,100000.0,161393.83593245363,61393.83593245363,0.6139383593245362
Gujarat Sidhee Cement Limited,2013-12-18,2015-01-01,379,100000.0,266561.63113994437,166561.63113994437,1.6656163113994435
Haria Exports Limited,2013-12-18,2015-01-01,379,100000.0,426888.21752265864,326888.21752265864,3.2688821752265866
Haryana Capfin Limited,2013-12-18,2015-01-01,379,100000.0,180210.97046413503,80210.97046413503,0.8021097046413503
Hazoor Multi Projects Limited,2013-12-18,2015-01-01,379,100000.0,489137.3801916933,389137.3801916933,3.8913738019169335
Hindustan Bio Sciences Limited,2013-12-18,2015-01-01,379,100000.0,299852.2895125554,199852.2895125554,1.998522895125554
Hindustan Copper Limited,2013-12-18,2015-01-01,379,100000.0,109225.08818904874,9225.088189048736,0.09225088189048747
Hit Kit Global Solutions Limited,2013-12-18,2015-01-01,379,100000.0,173333.3333333333,73333.33333333331,0.7333333333333332
Ind-Swift Laboratories Limited ,2013-12-18,2015-01-01,379,100000.0,100946.29450130608,946.2945013060817,0.009462945013060775
India Power Corporation Limited ,2013-12-18,2015-01-01,379,100000.0,137065.62267556292,37065.62267556292,0.37065622675562926
India Tourism Development Corporation Limited,2013-12-18,2015-01-01,379,100000.0,122497.8868364127,22497.886836412697,0.22497886836412695
Indian Sucrose Limited,2013-12-18,2015-01-01,379,100000.0,142367.77199232668,42367.771992326685,0.42367771992326686
Industrial Investment Trust Limited,2013-12-18,2015-01-01,379,100000.0,96035.45777756568,-3964.54222243432,-0.039645422224343196
Inter Globe Finance Limited,2013-12-18,2015-01-01,379,100000.0,154354.19899982755,54354.19899982755,0.5435419899982756
Inventure Growth & Securities Limited ,2013-12-18,2015-01-01,379,100000.0,122222.22222222223,22222.222222222234,0.22222222222222232
JHS Svendgaard Laboratories Limited ,2013-12-18,2015-01-01,379,100000.0,188994.02390438245,88994.02390438245,0.8899402390438245
JMD Ventures Limited,2013-12-18,2015-01-01,379,100000.0,116799.11291812973,16799.11291812973,0.16799112918129722
JPT Securities Limited,2013-12-18,2015-01-01,379,100000.0,89585.97380650612,-10414.026193493875,-0.10414026193493875
JSW Ispat Special Products Limited,2013-12-18,2015-01-01,379,100000.0,52067.15811307004,-47932.84188692996,-0.47932841886929956
Jaihind Synthetics Limited,2013-12-18,2015-01-01,379,100000.0,84300.94786729859,-15699.052132701414,-0.1569905213270142
Jindal Saw Limited ,2013-12-18,2015-01-01,379,100000.0,203460.75124905183,103460.75124905183,1.0346075124905183
Jindal Steel Limited ,2013-12-18,2015-01-01,379,100000.0,62376.22313576113,-37623.77686423887,-0.37623776864238867
John Cockerill India Limited,2013-12-18,2015-01-01,379,100000.0,167714.43412765404,67714.43412765404,0.6771443412765403
Jumbo Bag Limited,2013-12-18,2015-01-01,379,100000.0,136707.11527854385,36707.115278543846,0.36707115278543845
Jupiter Wagons Limited ,2013-12-18,2015-01-01,379,100000.0,231070.43701799485,131070.43701799485,1.3107043701799483
K I C Metaliks Limited,2013-12-18,2015-01-01,379,100000.0,539402.2030877586,439402.2030877586,4.394022030877586
KCL Infra Projects Limited,2013-12-18,2015-01-01,379,100000.0,194432.64920971927,94432.64920971927,0.9443264920971928
KLG Capital Services Limited,2013-12-18,2015-01-01,379,100000.0,100000.0,0.0,0.0
Kanani Industries Limited,2013-12-18,2015-01-01,379,100000.0,73831.06276067362,-26168.937239326377,-0.26168937239326373
Kanoria Chemicals & Industries Limited ,2013-12-18,2015-01-01,379,100000.0,151634.48881088197,51634.48881088197,0.5163448881088197
Kashyap Tele-Medicines Limited,2013-12-18,2015-01-01,379,100000.0,678742.51497006,578742.51497006,5.787425149700599
Kavveri Defence & Wireless Technologies Limited,2013-12-18,2015-01-01,379,100000.0,57155.202891149784,-42844.797108850216,-0.4284479710885022
Keerthi Industries Limited,2013-12-18,2015-01-01,379,100000.0,518107.5753308927,418107.5753308927,4.181075753308927
Kesar Enterprises Limited,2013-12-18,2015-01-01,379,100000.0,141079.8269266947,41079.82692669469,0.41079826926694696
Kilitch Drugs (India) Limited,2013-12-18,2015-01-01,379,100000.0,189316.89779147407,89316.89779147407,0.8931689779147407
Kkalpana Plastick Limited,2013-12-18,2015-01-01,379,100000.0,377541.6427340609,277541.6427340609,2.775416427340609
Konndor Industries Limited,2013-12-18,2015-01-01,379,100000.0,85378.03138373753,-14621.968616262471,-0.1462196861626247
LGB Forge Limited,2013-12-18,2015-01-01,379,100000.0,378224.42244224425,278224.42244224425,2.7822442244224423
Lloyds Enterprises Limited,2013-12-18,2015-01-01,379,100000.0,64812.385630500714,-35187.614369499286,-0.35187614369499287
Lloyds Metals and Energy Limited,2013-12-18,2015-01-01,379,100000.0,102481.41363032752,2481.4136303275154,0.024814136303275225
MBL Infrastructures Limited,2013-12-18,2015-01-01,379,100000.0,639347.8746370878,539347.8746370878,5.393478746370878
MMTC Limited,2013-12-18,2015-01-01,379,100000.0,119444.44444444445,19444.444444444453,0.19444444444444442
MSP Steel & Power Limited ,2013-12-18,2015-01-01,379,100000.0,99675.77372180024,-324.22627819975605,-0.0032422627819975736
Maithan Alloys Limited,2013-12-18,2015-01-01,379,100000.0,348880.87013470655,248880.87013470655,2.4888087013470654
Manappuram Finance Limited,2013-12-18,2015-01-01,379,100000.0,231596.05437509148,131596.05437509148,1.315960543750915
Modi Rubber Limited,2013-12-18,2015-01-01,379,100000.0,129359.18272579521,29359.18272579521,0.2935918272579521
63 moons technologies limited,2015-01-01,2015-09-28,270,100000.0,53360.11339736668,-46639.88660263332,-0.4663988660263332
ACI Infocom Limited,2015-01-01,2015-09-28,270,100000.0,148260.7326958643,48260.73269586431,0.48260732695864306
APIS India Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Advance Lifestyles Limited,2015-01-01,2015-09-28,270,100000.0,76698.78922658759,-23301.210773412415,-0.23301210773412417
Advance Metering Technology Limited,2015-01-01,2015-09-28,270,100000.0,139999.07740566475,39999.07740566475,0.3999907740566475
Alankit Limited,2015-01-01,2015-09-28,270,100000.0,132723.82203730062,32723.82203730062,0.3272382203730062
Anand Projects Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
AuSom Enterprise Limited,2015-01-01,2015-09-28,270,100000.0,47225.110926234054,-52774.889073765946,-0.5277488907376595
Available Finance Limited,2015-01-01,2015-09-28,270,100000.0,69386.87392055268,-30613.12607944732,-0.30613126079447317
Banas Finance Limited,2015-01-01,2015-09-28,270,100000.0,16923.209324055177,-83076.79067594482,-0.8307679067594482
Baron Infotech Limited,2015-01-01,2015-09-28,270,100000.0,59579.439252336444,-40420.560747663556,-0.4042056074766356
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-09-28,270,100000.0,69012.46073484562,-30987.53926515438,-0.30987539265154385
Cybele Industries Ltd,2015-01-01,2015-09-28,270,100000.0,138514.6482552715,38514.64825527149,0.3851464825527149
DSJ Keep Learning Limited,2015-01-01,2015-09-28,270,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2015-09-28,270,100000.0,61736.87140471331,-38263.12859528669,-0.3826312859528669
Dhenu Buildcon Infra Limited,2015-01-01,2015-09-28,270,100000.0,98873.1089842544,-1126.8910157455975,-0.011268910157456014
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Evexia Lifecare Limited,2015-01-01,2015-09-28,270,100000.0,88357.1363869682,-11642.863613031805,-0.11642863613031806
Gemstone Investments Limited,2015-01-01,2015-09-28,270,100000.0,52508.36120401338,-47491.63879598662,-0.47491638795986624
Genesys International Corporation Limited,2015-01-01,2015-09-28,270,100000.0,102399.96928039321,2399.969280393212,0.023999692803932104
Genus Prime Infra Limited,2015-01-01,2015-09-28,270,100000.0,116697.27362621839,16697.27362621839,0.166972736262184
Global Capital Markets Limited,2015-01-01,2015-09-28,270,100000.0,47458.01702323442,-52541.98297676558,-0.5254198297676558
Goenka Diamond and Jewels Limited ,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
HFCL Limited ,2015-01-01,2015-09-28,270,100000.0,84432.73070994882,-15567.269290051176,-0.15567269290051178
Hasti Finance Limited,2015-01-01,2015-09-28,270,100000.0,52154.63141159735,-47845.36858840265,-0.4784536858840265
Hindustan Copper Limited,2015-01-01,2015-09-28,270,100000.0,72162.16251743745,-27837.83748256255,-0.27837837482562555
Hisar Spinning Mills Limited,2015-01-01,2015-09-28,270,100000.0,80306.60377358491,-19693.39622641509,-0.19693396226415094
India Power Corporation Limited ,2015-01-01,2015-09-28,270,100000.0,72112.67491554703,-27887.32508445297,-0.27887325084452963
India Tourism Development Corporation Limited,2015-01-01,2015-09-28,270,100000.0,121112.26826743812,21112.26826743812,0.21112268267438128
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Industrial Investment Trust Limited,2015-01-01,2015-09-28,270,100000.0,87884.96179886948,-12115.03820113052,-0.12115038201130524
Iykot Hitech Toolroom Limited,2015-01-01,2015-09-28,270,100000.0,128845.18406454867,28845.184064548666,0.28845184064548657
JSW Ispat Special Products Limited,2015-01-01,2015-09-28,270,100000.0,47767.65719207579,-52232.34280792421,-0.5223234280792421
Jindal Steel Limited ,2015-01-01,2015-09-28,270,100000.0,37240.4971395645,-62759.5028604355,-0.627595028604355
Johnson Pharmacare Limited,2015-01-01,2015-09-28,270,100000.0,56666.66666666667,-43333.33333333333,-0.43333333333333324
KBS India Limited,2015-01-01,2015-09-28,270,100000.0,37285.06787330317,-62714.93212669683,-0.6271493212669683
KMF Builders and Developers Limited,2015-01-01,2015-09-28,270,100000.0,154968.28752642704,54968.28752642704,0.5496828752642704
LGB Forge Limited,2015-01-01,2015-09-28,270,100000.0,136125.02399609084,36125.02399609084,0.3612502399609083
LWS Knitwear Limited,2015-01-01,2015-09-28,270,100000.0,49389.31297709924,-50610.68702290076,-0.5061068702290077
Lloyds Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,93978.97038992307,-6021.029610076934,-0.060210296100769334
MMTC Limited,2015-01-01,2015-09-28,270,100000.0,69518.27242524918,-30481.727574750825,-0.3048172757475083
Maral Overseas Limited,2015-01-01,2015-09-28,270,100000.0,135566.15254700347,35566.15254700347,0.3556615254700346
Max Earth Resources Limited,2015-01-01,2015-09-28,270,100000.0,35293.17731312744,-64706.82268687256,-0.6470682268687256
Mid East Portfolio Management Limited,2015-01-01,2015-09-28,270,100000.0,45757.57575757576,-54242.42424242424,-0.5424242424242425
N2N Technologies Limited,2015-01-01,2015-09-28,270,100000.0,142884.56504668004,42884.56504668004,0.42884565046680034
NCL Research & Financial Services Limited,2015-01-01,2015-09-28,270,100000.0,86363.88262603614,-13636.117373963862,-0.13636117373963863
NMDC Limited,2015-01-01,2015-09-28,270,100000.0,63136.59475215047,-36863.40524784953,-0.36863405247849523
National Standard (India) Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2015-01-01,2015-09-28,270,100000.0,180328.85502305996,80328.85502305996,0.8032885502305998
Neogem India Limited,2015-01-01,2015-09-28,270,100000.0,47569.04816251997,-52430.95183748003,-0.5243095183748003
Oasis Securities Limited,2015-01-01,2015-09-28,270,100000.0,86363.63636363637,-13636.363636363632,-0.13636363636363635
Odyssey Corporation Limited,2015-01-01,2015-09-28,270,100000.0,27045.81090816629,-72954.18909183372,-0.7295418909183371
Olympia Industries Limited,2015-01-01,2015-09-28,270,100000.0,842346.0410557184,742346.0410557184,7.423460410557185
Olympic Cards Limited,2015-01-01,2015-09-28,270,100000.0,79010.13513513513,-20989.864864864867,-0.2098986486486487
Onelife Capital Advisors Limited,2015-01-01,2015-09-28,270,100000.0,37295.496757977155,-62704.503242022845,-0.6270450324202285
P.H. Capital Limited,2015-01-01,2015-09-28,270,100000.0,199315.0684931507,99315.0684931507,0.993150684931507
Pasupati Fincap Limited,2015-01-01,2015-09-28,270,100000.0,96028.36879432623,-3971.631205673766,-0.039716312056737646
Phaarmasia Limited,2015-01-01,2015-09-28,270,100000.0,113083.70044052866,13083.700440528657,0.13083700440528667
Polytex India Limited,2015-01-01,2015-09-28,270,100000.0,55172.83950617284,-44827.16049382716,-0.4482716049382717
R R Securities Limited,2015-01-01,2015-09-28,270,100000.0,89473.68421052632,-10526.31578947368,-0.10526315789473684
RRIL Limited,2015-01-01,2015-09-28,270,100000.0,195716.6136090649,95716.6136090649,0.9571661360906489
Refex Industries Limited,2015-01-01,2015-09-28,270,100000.0,118316.31192135153,18316.31192135153,0.18316311921351525
Rushil Décor Limited ,2015-01-01,2015-09-28,270,100000.0,387881.5911193339,287881.5911193339,2.8788159111933393
SVP Global Textiles Limited,2015-01-01,2015-09-28,270,100000.0,211785.78742576286,111785.78742576286,1.1178578742576284
Saptarishi Agro Industries Ltd,2015-01-01,2015-09-28,270,100000.0,134932.7195467422,34932.71954674221,0.3493271954674222
Setubandhan Infrastructure Limited,2015-01-01,2015-09-28,270,100000.0,76891.44461903647,-23108.55538096353,-0.23108555380963536
Shricon Industries Limited,2015-01-01,2015-09-28,270,100000.0,152173.91304347824,52173.91304347824,0.5217391304347825
Signet Industries Limited,2015-01-01,2015-09-28,270,100000.0,303489.86833383155,203489.86833383155,2.0348986833383154
Sikozy Realtors Limited,2015-01-01,2015-09-28,270,100000.0,102434.35448577681,2434.354485776814,0.02434354485776824
Sinnar Bidi Udyog Limited,2015-01-01,2015-09-28,270,100000.0,95476.1309672582,-4523.869032741801,-0.04523869032741801
Sundaram Multi Pap Limited,2015-01-01,2015-09-28,270,100000.0,78516.16994292961,-21483.830057070387,-0.21483830057070386
Sungold Capital Limited,2015-01-01,2015-09-28,270,100000.0,95278.72582480092,-4721.274175199083,-0.04721274175199086
Superior Industrial Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,63914.61309056663,-36085.38690943337,-0.3608538690943337
Swan Corp Limited,2015-01-01,2015-09-28,270,100000.0,132667.87122692834,32667.871226928342,0.32667871226928336
Tatia Global Vennture Limited,2015-01-01,2015-09-28,270,100000.0,41936.17021276595,-58063.82978723405,-0.5806382978723406
Teamo Productions HQ Limited,2015-01-01,2015-09-28,270,100000.0,94347.06397896582,-5652.936021034184,-0.05652936021034183
Tridev Infraestates Limited,2015-01-01,2015-09-28,270,100000.0,86161.18769883351,-13838.812301166487,-0.13838812301166492
U. Y. Fincorp Limited,2015-01-01,2015-09-28,270,100000.0,93231.11262069969,-6768.887379300315,-0.06768887379300315
Unjha Formulations Limited,2015-01-01,2015-09-28,270,100000.0,169372.34544596507,69372.34544596507,0.6937234544596507
Usha Martin Education & Solutions Limited ,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
VSF Projects Limited,2015-01-01,2015-09-28,270,100000.0,170812.70627062707,70812.70627062707,0.7081270627062706
Vaarad Ventures Limited,2015-01-01,2015-09-28,270,100000.0,265914.53114979184,165914.53114979184,1.6591453114979187
Vax Housing Finance Corporation Limited,2015-01-01,2015-09-28,270,100000.0,169312.95645117664,69312.95645117664,0.6931295645117663
Veritas (India) Limited,2015-01-01,2015-09-28,270,100000.0,231589.332538214,131589.332538214,1.3158933253821399
Vivo Bio Tech Limited,2015-01-01,2015-09-28,270,100000.0,123870.75928917609,23870.759289176087,0.2387075928917608
Wagend Infra Venture Limited,2015-01-01,2015-09-28,270,100000.0,79489.63374990968,-20510.366250090316,-0.20510366250090317
Wockhardt Limited ,2015-01-01,2015-09-28,270,100000.0,138955.0480891585,38955.04808915849,0.38955048089158484
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-01-02,2015-09-29,270,100000.0,98525.24951586475,-1474.7504841352493,-0.014747504841352455
Lake Shore Realty Limited,2015-01-02,2015-09-29,270,100000.0,102056.338028169,2056.3380281690042,0.020563380281690025
Ekansh Concepts Limited,2015-01-05,2015-10-02,270,100000.0,36788.11146140547,-63211.88853859453,-0.6321188853859454
Kings Infra Ventures Limited,2015-01-05,2015-10-02,270,100000.0,448693.9379004436,348693.9379004436,3.4869393790044363
PG Electroplast Limited,2015-01-07,2015-10-05,271,100000.0,276785.3383011251,176785.3383011251,1.7678533830112508
Vijay Textiles Limited,2015-01-07,2015-10-05,271,100000.0,93130.4347826087,-6869.565217391297,-0.06869565217391294
Vikas WSP Limited,2015-01-07,2015-10-05,271,100000.0,47405.063022625356,-52594.936977374644,-0.5259493697737465
Parnax Lab Limited,2015-01-08,2015-10-05,270,100000.0,100523.49597153491,523.4959715349105,0.005234959715349152
Rander Corporation Limited,2015-01-08,2015-10-05,270,100000.0,16666.666666666664,-83333.33333333334,-0.8333333333333334
Kanani Industries Limited,2015-01-13,2015-10-12,272,100000.0,85437.05993474154,-14562.940065258459,-0.14562940065258456
Bharatiya Global Infomedia Limited,2015-01-15,2015-10-12,270,100000.0,133223.6842105263,33223.68421052629,0.33223684210526283
Cressanda Railway Solutions Limited,2015-01-16,2015-10-13,270,100000.0,14736.797784811695,-85263.2022151883,-0.852632022151883
Fynx Capital Limited,2015-01-20,2015-10-19,272,100000.0,42028.985507246376,-57971.014492753624,-0.5797101449275363
63 moons technologies limited,2015-09-28,2016-06-24,270,100000.0,71807.26496464184,-28192.735035358157,-0.2819273503535815
ACE Edutrend Limited,2015-09-28,2016-06-24,270,100000.0,65637.18140929536,-34362.81859070464,-0.34362818590704647
Adani Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,92345.98857029567,-7654.011429704333,-0.07654011429704333
Adinath Textiles Limited,2015-09-28,2016-06-24,270,100000.0,123878.78787878789,23878.787878787887,0.23878787878787877
Advance Metering Technology Limited,2015-09-28,2016-06-24,270,100000.0,164018.5838083627,64018.58380836269,0.640185838083627
Aimco Pesticides Limited,2015-09-28,2016-06-24,270,100000.0,113650.32918800291,13650.329188002914,0.13650329188002908
Amit Securities Limited,2015-09-28,2016-06-24,270,100000.0,93102.5439286651,-6897.456071334906,-0.06897456071334906
Ashika Credit Capital Limited,2015-09-28,2016-06-24,270,100000.0,103645.14296534748,3645.142965347477,0.03645142965347481
Atharv Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,146456.69291338584,46456.692913385836,0.46456692913385833
Atvo Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,33336.578716775395,-66663.4212832246,-0.666634212832246
AuSom Enterprise Limited,2015-09-28,2016-06-24,270,100000.0,113249.1650456931,13249.165045693095,0.1324916504569309
Available Finance Limited,2015-09-28,2016-06-24,270,100000.0,195239.57685127566,95239.57685127566,0.9523957685127566
Avasara Finance Limited,2015-09-28,2016-06-24,270,100000.0,157317.07317073172,57317.07317073172,0.5731707317073171
Banas Finance Limited,2015-09-28,2016-06-24,270,100000.0,57849.618597893204,-42150.381402106796,-0.42150381402106796
Biogen Pharmachem Industries Limited,2015-09-28,2016-06-24,270,100000.0,113637.94664623529,13637.946646235287,0.13637946646235277
Butterfly Gandhimathi Appliances Limited,2015-09-28,2016-06-24,270,100000.0,103750.24377320445,3750.243773204449,0.037502437732044536
CCL International Limited,2015-09-28,2016-06-24,270,100000.0,29075.11628504613,-70924.88371495387,-0.7092488371495387
Caprolactam Chemicals Limited,2015-09-28,2016-06-24,270,100000.0,200000.0,100000.0,1.0
Charms Industries Limited,2015-09-28,2016-06-24,270,100000.0,200000.0,100000.0,1.0
Comfort Commotrade Limited,2015-09-28,2016-06-24,270,100000.0,119119.373776908,19119.373776908003,0.19119373776908
Comfort Fincap Limited,2015-09-28,2016-06-24,270,100000.0,70969.13680341604,-29030.86319658396,-0.29030863196583956
Cubical Financial Services Limited,2015-09-28,2016-06-24,270,100000.0,116668.33818072411,16668.33818072411,0.16668338180724107
DB (International) Stock Brokers Limited,2015-09-28,2016-06-24,270,100000.0,78395.06172839506,-21604.938271604944,-0.21604938271604945
DSJ Keep Learning Limited,2015-09-28,2016-06-24,270,100000.0,100000.0,0.0,0.0
Devine Impex Limited,2015-09-28,2016-06-24,270,100000.0,83251.17873981997,-16748.821260180033,-0.16748821260180036
DhanSafal Finserve Limited,2015-09-28,2016-06-24,270,100000.0,102825.36819957918,2825.368199579185,0.028253681995791924
Dhenu Buildcon Infra Limited,2015-09-28,2016-06-24,270,100000.0,110288.83684621389,10288.83684621389,0.10288836846213889
Diamant Infrastructure Limited,2015-09-28,2016-06-24,270,100000.0,104385.42310067941,4385.423100679414,0.0438542310067942
Ekam Leasing and Finance Co. Ltd.,2015-09-28,2016-06-24,270,100000.0,90625.0,-9375.0,-0.09375
Esaar (India) Limited,2015-09-28,2016-06-24,270,100000.0,51542.97043358331,-48457.02956641669,-0.4845702956641669
Fedders Holding Limited,2015-09-28,2016-06-24,270,100000.0,148810.00951992383,48810.00951992383,0.48810009519923825
Gemstone Investments Limited,2015-09-28,2016-06-24,270,100000.0,133312.10191082803,33312.10191082803,0.3331210191082803
Genesis IBRC India Limited,2015-09-28,2016-06-24,270,100000.0,206205.3115423902,106205.3115423902,1.0620531154239021
Genus Prime Infra Limited,2015-09-28,2016-06-24,270,100000.0,65415.80922406488,-34584.19077593512,-0.3458419077593512
Global Capital Markets Limited,2015-09-28,2016-06-24,270,100000.0,69080.22297624819,-30919.777023751813,-0.30919777023751815
Goenka Diamond and Jewels Limited ,2015-09-28,2016-06-24,270,100000.0,28571.428571428572,-71428.57142857142,-0.7142857142857143
