stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
JPT Securities Limited,2015-12-08,2016-09-05,272,100000.0,93599.78395895219,-6400.21604104781,-0.06400216041047813
JSW Ispat Special Products Limited,2015-12-08,2016-09-05,272,100000.0,211870.12649655115,111870.12649655115,1.1187012649655115
Jaiprakash Associates Limited,2015-12-08,2016-09-05,272,100000.0,97977.63323385865,-2022.3667661413492,-0.02022366766141348
Jaiprakash Power Ventures Limited ,2015-12-08,2016-09-05,272,100000.0,72761.19630452608,-27238.803695473922,-0.27238803695473923
Jaykay Enterprises Limited,2015-12-08,2016-09-05,272,100000.0,107987.22044728434,7987.220447284344,0.07987220447284349
Jindal Steel Limited ,2015-12-08,2016-09-05,272,100000.0,92327.14787746331,-7672.852122536686,-0.07672852122536689
Johnson Pharmacare Limited,2015-12-08,2016-09-05,272,100000.0,53891.50943396227,-46108.49056603773,-0.4610849056603773
KBS India Limited,2015-12-08,2016-09-05,272,100000.0,133136.79245283018,33136.79245283018,0.3313679245283019
KCL Infra Projects Limited,2015-12-08,2016-09-05,272,100000.0,39943.24045407637,-60056.75954592363,-0.6005675954592363
Kanani Industries Limited,2015-12-08,2016-09-05,272,100000.0,372331.23542809393,272331.23542809393,2.723312354280939
Ken Financial Services Limited,2015-12-08,2016-09-05,272,100000.0,108447.48858447488,8447.488584474879,0.08447488584474883
Lloyds Enterprises Limited,2015-12-08,2016-09-05,272,100000.0,57404.84588125167,-42595.15411874833,-0.42595154118748335
MMTC Limited,2015-12-08,2016-09-05,272,100000.0,101812.00453001133,1812.004530011327,0.018120045300113352
MPS Infotecnics Limited ,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
MSP Steel & Power Limited ,2015-12-08,2016-09-05,272,100000.0,96601.13159929987,-3398.8684007001284,-0.03398868400700128
Mid East Portfolio Management Limited,2015-12-08,2016-09-05,272,100000.0,200000.0,100000.0,1.0
N2N Technologies Limited,2015-12-08,2016-09-05,272,100000.0,72022.01272465517,-27977.98727534483,-0.2797798727534483
NMDC Limited,2015-12-08,2016-09-05,272,100000.0,121448.7828614977,21448.782861497704,0.21448782861497695
National Standard (India) Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
Neogem India Limited,2015-12-08,2016-09-05,272,100000.0,141288.13559322033,41288.13559322033,0.4128813559322033
Newtime Infrastructure Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2015-12-08,2016-09-05,272,100000.0,94780.30380263024,-5219.696197369762,-0.05219696197369761
Onelife Capital Advisors Limited,2015-12-08,2016-09-05,272,100000.0,40119.48626171176,-59880.51373828824,-0.5988051373828824
P.H. Capital Limited,2015-12-08,2016-09-05,272,100000.0,94457.8313253012,-5542.168674698798,-0.055421686746988
PFL Infotech Limited,2015-12-08,2016-09-05,272,100000.0,57609.64720301147,-42390.35279698853,-0.4239035279698853
Panchmahal Steel Limited,2015-12-08,2016-09-05,272,100000.0,110831.79297597044,10831.792975970442,0.10831792975970433
Pasupati Fincap Limited,2015-12-08,2016-09-05,272,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Phaarmasia Limited,2015-12-08,2016-09-05,272,100000.0,65756.45348515836,-34243.54651484164,-0.3424354651484164
Photon Capital Advisors Limited,2015-12-08,2016-09-05,272,100000.0,104010.69518716577,4010.6951871657657,0.04010695187165769
Polytex India Limited,2015-12-08,2016-09-05,272,100000.0,93560.60606060606,-6439.393939393936,-0.06439393939393934
Premier Energy and Infrastructure Limited,2015-12-08,2016-09-05,272,100000.0,136265.59180783265,36265.59180783265,0.3626559180783264
RLF Limited,2015-12-08,2016-09-05,272,100000.0,52652.65265265265,-47347.34734734735,-0.47347347347347346
Ramky Infrastructure Limited ,2015-12-08,2016-09-05,272,100000.0,252384.83047691057,152384.83047691057,1.5238483047691056
Refex Industries Limited,2015-12-08,2016-09-05,272,100000.0,142600.04556154605,42600.04556154605,0.4260004556154606
Riddhi Siddhi Gluco Biols Limited,2015-12-08,2016-09-05,272,100000.0,118867.83382846376,18867.833828463758,0.18867833828463754
Risa International Limited,2015-12-08,2016-09-05,272,100000.0,28005.291429487697,-71994.7085705123,-0.719947085705123
Rishiroop Limited,2015-12-08,2016-09-05,272,100000.0,160073.54790042745,60073.54790042745,0.6007354790042745
Saianand Commercial Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
Santosh Fine Fab Limited,2015-12-08,2016-09-05,272,100000.0,226498.8009592326,126498.80095923261,1.2649880095923263
Sarthak Industries Limited,2015-12-08,2016-09-05,272,100000.0,110086.37503482863,10086.375034828627,0.10086375034828632
Sashwat Technocrats Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
Setubandhan Infrastructure Limited,2015-12-08,2016-09-05,272,100000.0,450147.90185737214,350147.90185737214,3.501479018573721
Sundaram Multi Pap Limited,2015-12-08,2016-09-05,272,100000.0,205158.06988352744,105158.06988352744,1.0515806988352745
Sunraj Diamond Exports Limited,2015-12-08,2016-09-05,272,100000.0,102256.69957686882,2256.699576868821,0.02256699576868826
63 moons technologies limited,2016-09-06,2017-06-05,272,100000.0,89329.70738236839,-10670.29261763161,-0.10670292617631616
ACE Edutrend Limited,2016-09-06,2017-06-05,272,100000.0,102390.85239085241,2390.8523908524076,0.02390852390852416
APIS India Limited,2016-09-06,2017-06-05,272,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
Advance Lifestyles Limited,2016-09-06,2017-06-05,272,100000.0,127188.4432945235,27188.443294523502,0.271884432945235
Aimco Pesticides Limited,2016-09-06,2017-06-05,272,100000.0,224414.44098070607,124414.44098070607,1.2441444098070606
Amerise Biosciences Limited,2016-09-06,2017-06-05,272,100000.0,61430.40854683945,-38569.59145316055,-0.38569591453160557
Amit Securities Limited,2016-09-06,2017-06-05,272,100000.0,95014.08450704225,-4985.915492957749,-0.04985915492957749
Anand Projects Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2016-09-06,2017-06-05,272,100000.0,93899.78213507625,-6100.217864923747,-0.061002178649237515
Aruna Hotels Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
Atlas Jewellery India Limited,2016-09-06,2017-06-05,272,100000.0,367590.99740754406,267590.99740754406,2.6759099740754406
Atvo Enterprises Limited,2016-09-06,2017-06-05,272,100000.0,92000.0,-8000.0,-0.07999999999999996
AuSom Enterprise Limited,2016-09-06,2017-06-05,272,100000.0,126057.33853047248,26057.33853047248,0.26057338530472474
Available Finance Limited,2016-09-06,2017-06-05,272,100000.0,171612.2233930453,71612.22339304531,0.7161222339304532
Avasara Finance Limited,2016-09-06,2017-06-05,272,100000.0,249516.72862453538,149516.72862453538,1.4951672862453536
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-09-06,2017-06-05,272,100000.0,221104.42864953526,121104.42864953526,1.2110442864953526
Banas Finance Limited,2016-09-06,2017-06-05,272,100000.0,135860.00995189915,35860.00995189915,0.3586000995189915
Bhilwara Technical Textiles Limited,2016-09-06,2017-06-05,272,100000.0,109873.87310220776,9873.873102207755,0.09873873102207753
Brightcom Group Limited,2016-09-06,2017-06-05,272,100000.0,72308.90088618809,-27691.099113811913,-0.2769109911381191
Butterfly Gandhimathi Appliances Limited,2016-09-06,2017-06-05,272,100000.0,82583.3828686494,-17416.617131350606,-0.1741661713135061
CCL International Limited,2016-09-06,2017-06-05,272,100000.0,49999.379721867284,-50000.620278132716,-0.5000062027813272
Cressanda Railway Solutions Limited,2016-09-06,2017-06-05,272,100000.0,99655.82652748277,-344.1734725172282,-0.003441734725172285
DB (International) Stock Brokers Limited,2016-09-06,2017-06-05,272,100000.0,54662.75659824047,-45337.24340175953,-0.4533724340175953
Devine Impex Limited,2016-09-06,2017-06-05,272,100000.0,60468.227424749166,-39531.772575250834,-0.39531772575250834
Dhenu Buildcon Infra Limited,2016-09-06,2017-06-05,272,100000.0,77840.25374855824,-22159.746251441757,-0.2215974625144176
Diamant Infrastructure Limited,2016-09-06,2017-06-05,272,100000.0,213761.01860920663,113761.01860920663,1.1376101860920662
Ekam Leasing and Finance Co. Ltd.,2016-09-06,2017-06-05,272,100000.0,130541.87192118226,30541.87192118226,0.3054187192118225
Ekansh Concepts Limited,2016-09-06,2017-06-05,272,100000.0,107107.3592484172,7107.359248417197,0.07107359248417189
Esaar (India) Limited,2016-09-06,2017-06-05,272,100000.0,50426.457061627225,-49573.542938372775,-0.4957354293837277
Fynx Capital Limited,2016-09-06,2017-06-05,272,100000.0,49351.53583617748,-50648.46416382252,-0.5064846416382252
G.K. Consultants Limited,2016-09-06,2017-06-05,272,100000.0,86251.52625152624,-13748.473748473756,-0.13748473748473755
Gemstone Investments Limited,2016-09-06,2017-06-05,272,100000.0,241148.70180959872,141148.70180959872,1.411487018095987
Genus Prime Infra Limited,2016-09-06,2017-06-05,272,100000.0,47470.27923693669,-52529.72076306331,-0.5252972076306331
Global Capital Markets Limited,2016-09-06,2017-06-05,272,100000.0,142648.76128733504,42648.761287335044,0.42648761287335035
Globus Power Generation Limited,2016-09-06,2017-06-05,272,100000.0,76219.52722522123,-23780.47277477877,-0.23780472774778771
Goenka Diamond and Jewels Limited ,2016-09-06,2017-06-05,272,100000.0,77777.77777777777,-22222.222222222234,-0.22222222222222232
Gorani Industries Limited,2016-09-06,2017-06-05,272,100000.0,137835.03012674008,37835.03012674008,0.37835030126740077
Gravita India Limited ,2016-09-06,2017-06-05,272,100000.0,263437.04281673656,163437.04281673656,1.6343704281673657
HFCL Limited ,2016-09-06,2017-06-05,272,100000.0,79999.98013890846,-20000.01986109154,-0.20000019861091545
Hisar Spinning Mills Limited,2016-09-06,2017-06-05,272,100000.0,130859.55847815877,30859.558478158768,0.3085955847815878
India Steel Works Limited,2016-09-06,2017-06-05,272,100000.0,143254.31636030145,43254.316360301455,0.4325431636030146
Indian Infotech and Software Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
Indus Finance Limited,2016-09-06,2017-06-05,272,100000.0,112802.95047418335,12802.950474183352,0.1280295047418336
Industrial Investment Trust Limited,2016-09-06,2017-06-05,272,100000.0,104372.52129962093,4372.52129962093,0.04372521299620935
JMD Ventures Limited,2016-09-06,2017-06-05,272,100000.0,199351.9643580397,99351.9643580397,0.993519643580397
JMG Corporation Limited,2016-09-06,2017-06-05,272,100000.0,119100.09182736455,19100.09182736455,0.1910009182736454
Jaiprakash Associates Limited,2016-09-06,2017-06-05,272,100000.0,111062.71493138133,11062.714931381328,0.11062714931381334
Jaiprakash Power Ventures Limited ,2016-09-06,2017-06-05,272,100000.0,179094.30392144606,79094.30392144606,0.7909430392144605
Jaykay Enterprises Limited,2016-09-06,2017-06-05,272,100000.0,214634.88597768074,114634.88597768074,1.1463488597768072
Jindal Drilling & Industries Limited,2016-09-06,2017-06-05,272,100000.0,82829.46781644717,-17170.53218355283,-0.17170532183552834
Jindal Steel Limited ,2016-09-06,2017-06-05,272,100000.0,147298.71611500223,47298.71611500223,0.47298716115002226
Johnson Pharmacare Limited,2016-09-06,2017-06-05,272,100000.0,47483.5886214442,-52516.4113785558,-0.525164113785558
KBS India Limited,2016-09-06,2017-06-05,272,100000.0,143401.24003542963,43401.240035429626,0.4340124003542962
KCL Infra Projects Limited,2016-09-06,2017-06-05,272,100000.0,101388.16134101624,1388.161341016239,0.013881613410162474
KLG Capital Services Limited,2016-09-06,2017-06-05,272,100000.0,115854.64333781965,15854.643337819653,0.15854643337819652
Ken Financial Services Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
Kesoram Industries Limited ,2016-09-06,2017-06-05,272,100000.0,93220.36065353235,-6779.639346467651,-0.06779639346467647
Lloyds Enterprises Limited,2016-09-06,2017-06-05,272,100000.0,124481.37615113193,24481.37615113193,0.24481376151131928
Longspur International Ventures Limited,2016-09-06,2017-06-05,272,100000.0,109090.90909090907,9090.909090909074,0.09090909090909083
Lypsa Gems & Jewellery Limited,2016-09-06,2017-06-05,272,100000.0,99183.67030513521,-816.3296948647912,-0.008163296948647925
MMTC Limited,2016-09-06,2017-06-05,272,100000.0,126362.62513904338,26362.625139043375,0.2636262513904337
MPS Infotecnics Limited ,2016-09-06,2017-06-05,272,100000.0,150002.6494277236,50002.649427723605,0.5000264942772361
Max Earth Resources Limited,2016-09-06,2017-06-05,272,100000.0,67934.78260869565,-32065.21739130435,-0.32065217391304357
Mid East Portfolio Management Limited,2016-09-06,2017-06-05,272,100000.0,70000.0,-30000.0,-0.30000000000000004
NCL Research & Financial Services Limited,2016-09-06,2017-06-05,272,100000.0,87087.3566213549,-12912.643378645094,-0.12912643378645094
NMDC Limited,2016-09-06,2017-06-05,272,100000.0,83977.69954877676,-16022.300451223244,-0.16022300451223248
National Standard (India) Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
Natura Hue Chem Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
Neelamalai Agro Industries Limited,2016-09-06,2017-06-05,272,100000.0,140121.8003310141,40121.80033101409,0.4012180033101409
Nirav Commercials Limited,2016-09-06,2017-06-05,272,100000.0,152671.28874388256,52671.28874388256,0.5267128874388256
Nyssa Corporation Limited,2016-09-06,2017-06-05,272,100000.0,31814.119749776586,-68185.88025022342,-0.6818588025022341
Oasis Securities Limited,2016-09-06,2017-06-05,272,100000.0,69642.85714285714,-30357.142857142855,-0.3035714285714286
Odyssey Corporation Limited,2016-09-06,2017-06-05,272,100000.0,126078.79924953094,26078.799249530945,0.2607879924953094
Omkar Overseas Limited,2016-09-06,2017-06-05,272,100000.0,185333.33333333334,85333.33333333334,0.8533333333333335
Onelife Capital Advisors Limited,2016-09-06,2017-06-05,272,100000.0,81292.85527348862,-18707.144726511382,-0.18707144726511382
P.H. Capital Limited,2016-09-06,2017-06-05,272,100000.0,138422.39185750633,38422.39185750633,0.38422391857506333
PFL Infotech Limited,2016-09-06,2017-06-05,272,100000.0,30327.03488372093,-69672.96511627907,-0.6967296511627907
Panchmahal Steel Limited,2016-09-06,2017-06-05,272,100000.0,168183.55093872105,68183.55093872105,0.6818355093872104
Parnax Lab Limited,2016-09-06,2017-06-05,272,100000.0,164780.92068774265,64780.92068774265,0.6478092068774264
Patidar Buildcon Limited,2016-09-06,2017-06-05,272,100000.0,107476.50441857203,7476.504418572033,0.07476504418572039
Phaarmasia Limited,2016-09-06,2017-06-05,272,100000.0,133145.97172543008,33145.97172543008,0.3314597172543008
Polytex India Limited,2016-09-06,2017-06-05,272,100000.0,89473.68421052632,-10526.31578947368,-0.10526315789473684
Popular Estate Management Limited,2016-09-06,2017-06-05,272,100000.0,93023.2558139535,-6976.744186046504,-0.06976744186046502
Prime Industries Limited,2016-09-06,2017-06-05,272,100000.0,95121.9512195122,-4878.048780487807,-0.04878048780487809
RLF Limited,2016-09-06,2017-06-05,272,100000.0,172756.8270481144,72756.82704811441,0.7275682704811441
RRIL Limited,2016-09-06,2017-06-05,272,100000.0,50000.0,-50000.0,-0.5
RattanIndia Enterprises Limited,2016-09-06,2017-06-05,272,100000.0,112784.06113133248,12784.061131332477,0.1278406113133248
Refex Industries Limited,2016-09-06,2017-06-05,272,100000.0,136589.2799828822,36589.2799828822,0.36589279982882195
Rich Universe Network Limited,2016-09-06,2017-06-05,272,100000.0,38071.6934487021,-61928.3065512979,-0.6192830655129791
Risa International Limited,2016-09-06,2017-06-05,272,100000.0,75457.3952693075,-24542.604730692503,-0.24542604730692508
Ruchi Infrastructure Limited ,2016-09-06,2017-06-05,272,100000.0,53043.308788014874,-46956.691211985126,-0.46956691211985124
SVP Global Textiles Limited,2016-09-06,2017-06-05,272,100000.0,222234.18271521878,122234.18271521878,1.2223418271521878
Sam Industries Ltd.,2016-09-06,2017-06-05,272,100000.0,213113.54228267298,113113.54228267298,1.1311354228267296
Sashwat Technocrats Limited,2016-09-06,2017-06-05,272,100000.0,243692.3076923077,143692.3076923077,1.436923076923077
Sawaca Enterprises Limited,2016-09-06,2017-06-05,272,100000.0,77304.26164519326,-22695.738354806745,-0.2269573835480675
Shricon Industries Limited,2016-09-06,2017-06-05,272,100000.0,126104.65116279072,26104.651162790717,0.26104651162790726
Source Industries (India) Limited,2016-09-06,2017-06-05,272,100000.0,66328.77919788453,-33671.220802115466,-0.33671220802115465
Subhash Silk Mills Limited,2016-09-06,2017-06-05,272,100000.0,119742.38295764184,19742.382957641836,0.19742382957641835
Sunraj Diamond Exports Limited,2016-09-06,2017-06-05,272,100000.0,94114.94252873563,-5885.057471264372,-0.058850574712643766
Sunteck Realty Limited,2016-09-06,2017-06-05,272,100000.0,205235.29016638093,105235.29016638093,1.0523529016638093
Sword-Edge Commercials Limited,2016-09-06,2017-06-05,272,100000.0,119654.6052631579,19654.605263157893,0.19654605263157898
Tatia Global Vennture Limited,2016-09-06,2017-06-05,272,100000.0,134786.34929739032,34786.34929739032,0.3478634929739033
Thakkers Developers Limited,2016-09-06,2017-06-05,272,100000.0,122868.54592878917,22868.54592878917,0.22868545928789175
Tilak Ventures Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
Titan Securities Limited,2016-09-06,2017-06-05,272,100000.0,108875.73964497041,8875.73964497041,0.08875739644970415
Tree House Education & Accessories Limited,2016-09-06,2017-06-05,272,100000.0,50834.20603382731,-49165.79396617269,-0.4916579396617269
Tribhovandas Bhimji Zaveri Limited ,2016-09-06,2017-06-05,272,100000.0,144206.59146206593,44206.59146206593,0.44206591462065936
Tridev Infraestates Limited,2016-09-06,2017-06-05,272,100000.0,108179.12657290896,8179.126572908965,0.08179126572908957
Trishakti Industries Limited,2016-09-06,2017-06-05,272,100000.0,98294.48550312678,-1705.5144968732202,-0.017055144968732172
Tuni Textile Mills Limited,2016-09-06,2017-06-05,272,100000.0,100000.0,0.0,0.0
U. Y. Fincorp Limited,2016-09-06,2017-06-05,272,100000.0,180281.33560376102,80281.33560376102,0.8028133560376103
Unitech Limited,2016-09-06,2017-06-05,272,100000.0,96089.33815626704,-3910.66184373296,-0.03910661843732954
United Interactive Limited,2016-09-06,2017-06-05,272,100000.0,127116.63706335108,27116.63706335108,0.2711663706335108
Urja Global Limited,2016-09-06,2017-06-05,272,100000.0,89216.19793176766,-10783.80206823234,-0.1078380206823234
VSF Projects Limited,2016-09-06,2017-06-05,272,100000.0,61919.63651852903,-38080.36348147097,-0.3808036348147097
Veer Energy & Infrastructure Limited,2016-09-06,2017-06-05,272,100000.0,116362.11555784327,16362.115557843266,0.1636211555784326
Veritas (India) Limited,2016-09-06,2017-06-05,272,100000.0,102927.47411453663,2927.474114536628,0.029274741145366212
63 moons technologies limited,2017-06-05,2018-03-02,270,100000.0,133903.9417821319,33903.94178213191,0.33903941782131897
ACE Edutrend Limited,2017-06-05,2018-03-02,270,100000.0,100913.70558375634,913.7055837563385,0.009137055837563413
Advance Lifestyles Limited,2017-06-05,2018-03-02,270,100000.0,130344.12612307169,30344.126123071692,0.3034412612307169
Aimco Pesticides Limited,2017-06-05,2018-03-02,270,100000.0,156718.88345550623,56718.883455506235,0.5671888345550624
Amerise Biosciences Limited,2017-06-05,2018-03-02,270,100000.0,100000.0,0.0,0.0
Amit Securities Limited,2017-06-05,2018-03-02,270,100000.0,100000.0,0.0,0.0
Ampvolts Limited,2017-06-05,2018-03-02,270,100000.0,168577.98165137612,68577.98165137612,0.6857798165137612
Anand Projects Limited,2017-06-05,2018-03-02,270,100000.0,100000.0,0.0,0.0
AuSom Enterprise Limited,2017-06-05,2018-03-02,270,100000.0,291435.96116055944,191435.96116055944,1.9143596116055943
Available Finance Limited,2017-06-05,2018-03-02,270,100000.0,101878.91440501041,1878.9144050104078,0.018789144050104012
Ayujoy Herbals Ltd. (OTCPK:AJOY),2017-06-05,2018-03-02,270,100000.0,101393.01022090341,1393.0102209034085,0.013930102209034123
Banas Finance Limited,2017-06-05,2018-03-02,270,100000.0,83188.86582834818,-16811.13417165182,-0.1681113417165182
Beeyu Overseas Limited,2017-06-05,2018-03-02,270,100000.0,65424.16452442159,-34575.83547557841,-0.3457583547557841
Bemco Hydraulics Limited,2017-06-05,2018-03-02,270,100000.0,102813.94104608797,2813.9410460879735,0.028139410460879644
Brightcom Group Limited,2017-06-05,2018-03-02,270,100000.0,65186.14024606962,-34813.85975393038,-0.34813859753930376
CCL International Limited,2017-06-05,2018-03-02,270,100000.0,71167.87415641127,-28832.12584358873,-0.2883212584358873
Comfort Fincap Limited,2017-06-05,2018-03-02,270,100000.0,111246.8112244898,11246.811224489793,0.11246811224489783
Cressanda Railway Solutions Limited,2017-06-05,2018-03-02,270,100000.0,91695.35185902842,-8304.648140971578,-0.08304648140971582
Cubical Financial Services Limited,2017-06-05,2018-03-02,270,100000.0,103468.97931954636,3468.979319546357,0.0346897931954635
DB (International) Stock Brokers Limited,2017-06-05,2018-03-02,270,100000.0,98712.44635193133,-1287.5536480686715,-0.012875536480686733
Devine Impex Limited,2017-06-05,2018-03-02,270,100000.0,66777.28613569321,-33222.71386430679,-0.33222713864306785
