stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
Smartlink Holdings Limited ,2004-08-12,2011-07-07,2520,holding_period,50000.0,69191.59866025146,19191.59866025146,0.38383197320502926
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
Steel Authority of India Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,72632.30453494366,22632.304534943658,0.4526460906988732
T. Spiritual World Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,18536.174559558054,-31463.825440441946,-0.6292765088088389
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2013-01-30,2520,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-29,2013-02-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Shoppers Stop Limited ,2006-05-02,2013-03-26,2520,holding_period,50000.0,84898.13247989013,34898.13247989013,0.6979626495978026
Kalpataru Projects International Limited ,2006-05-08,2013-04-01,2520,holding_period,50000.0,32009.754939047183,-17990.245060952817,-0.3598049012190563
Rico Auto Industries Limited,2006-05-23,2013-04-16,2520,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Manugraph India Limited,2006-05-30,2013-04-23,2520,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2013-04-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2013-04-30,2520,holding_period,50000.0,124630.8983822788,74630.8983822788,1.4926179676455762
Yes Bank Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,405255.3511668127,355255.3511668127,7.105107023336254
Balkrishna Industries Limited,2006-06-12,2013-05-06,2520,holding_period,50000.0,115567.68927870206,65567.68927870206,1.3113537855740414
Rajesh Exports Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,301853.75594433874,251853.75594433874,5.037075118886775
HT Media Limited ,2006-06-14,2013-05-08,2520,holding_period,50000.0,70523.39925203657,20523.399252036572,0.41046798504073134
Sasken Technologies Limited ,2006-06-14,2013-05-08,2520,holding_period,50000.0,12664.67687478005,-37335.32312521995,-0.746706462504399
Entertainment Network (India) Limited ,2006-06-20,2013-05-14,2520,holding_period,50000.0,67499.75947798233,17499.759477982327,0.3499951895596465
Bharat Forge Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,40096.78133548574,-9903.218664514257,-0.19806437329028515
Shriram Finance Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,611445.5423865195,561445.5423865195,11.22891084773039
Simplex Infrastructures Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,23620.44228918749,-26379.55771081251,-0.5275911542162501
The Federal Bank Limited ,2006-06-26,2013-05-20,2520,holding_period,50000.0,300108.1715563454,250108.17155634542,5.002163431126909
Vardhman Holdings Limited,2006-06-26,2013-05-20,2520,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2013-05-23,2520,holding_period,50000.0,103037.80499024437,53037.804990244374,1.0607560998048875
NCC Limited,2006-07-10,2013-06-03,2520,holding_period,50000.0,14390.80127744558,-35609.19872255442,-0.7121839744510884
Eicher Motors Limited,2006-07-19,2013-06-12,2520,holding_period,50000.0,759558.0940686045,709558.0940686045,14.191161881372091
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
63 moons technologies limited,2006-09-08,2013-08-02,2520,holding_period,50000.0,5347.74729316227,-44652.25270683773,-0.8930450541367546
BPL Limited ,2006-10-04,2013-08-28,2520,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2006-10-05,2013-08-29,2520,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Hindustan Zinc Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,101458.44605385441,51458.44605385441,1.0291689210770882
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Oracle Financial Services Software Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,111703.04562038412,61703.04562038412,1.2340609124076822
Rane Engine Valve Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Sobha Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,34693.62659860359,-15306.373401396413,-0.30612746802792823
Sun TV Network Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,65615.25421746081,15615.25421746081,0.3123050843492161
Vipul Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,8794.676275888389,-41205.323724111615,-0.8241064744822322
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2015-01-01,2556,holding_period,50000.0,122086.44553063333,72086.44553063333,1.4417289106126665
Bajaj Hindusthan Sugar Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,28965.69351384577,-21034.30648615423,-0.4206861297230846
Chambal Fertilisers and Chemicals Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,81059.58241709282,31059.582417092824,0.6211916483418565
Cinevista Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Walchandnagar Industries Limited ,2008-02-25,2015-01-19,2520,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2015-02-06,2520,holding_period,50000.0,101609.49150198678,51609.49150198678,1.0321898300397354
Emkay Global Financial Services Limited ,2008-03-14,2015-02-06,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-03-18,2015-02-10,2520,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-03-19,2015-02-11,2520,holding_period,50000.0,23613.579082698398,-26386.420917301602,-0.527728418346032
Renaissance Global Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-24,2015-02-16,2520,holding_period,50000.0,56329.10126768449,6329.101267684491,0.1265820253536898
Rashtriya Chemicals and Fertilizers Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,72222.2423624303,22222.242362430305,0.444444847248606
Khoday India Limited,2008-03-27,2015-02-19,2520,holding_period,50000.0,18238.88331248362,-31761.11668751638,-0.6352223337503276
Dhanlaxmi Bank Limited,2008-04-15,2015-03-10,2520,holding_period,50000.0,51254.53852854445,1254.53852854445,0.02509077057088893
Kotak Mahindra Bank Limited,2008-05-21,2015-04-15,2520,holding_period,50000.0,219383.13612422245,169383.13612422245,3.387662722484449
Welspun Corp Limited,2008-05-27,2015-04-21,2520,holding_period,50000.0,12761.467390138054,-37238.53260986195,-0.7447706521972389
Godrej Industries Limited,2008-05-28,2015-04-22,2520,holding_period,50000.0,74999.83699093477,24999.836990934768,0.4999967398186953
Adani Ports and Special Economic Zone Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,103373.00728359871,53373.00728359871,1.0674601456719741
Country Club Hospitality & Holidays Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Handson Global Management (HGM) Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,50000.0,0.0,0.0
Jindal Drilling & Industries Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,17601.374293227505,-32398.625706772495,-0.6479725141354499
TVS Electronics Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-06-02,2015-04-27,2520,holding_period,50000.0,457343.86068732647,407343.86068732647,8.14687721374653
The KCP Limited ,2008-06-03,2015-04-28,2520,holding_period,50000.0,21432.72025447003,-28567.27974552997,-0.5713455949105994
Bank of India Limited ,2008-06-04,2015-04-29,2520,holding_period,50000.0,50093.79841481702,93.7984148170217,0.0018759682963405133
Bharat Bijlee Limited,2008-06-04,2015-04-29,2520,holding_period,50000.0,25293.3790529002,-24706.6209470998,-0.494132418941996
Union Bank of India ,2008-06-09,2015-05-04,2520,holding_period,50000.0,78096.21917229667,28096.219172296667,0.5619243834459333
United Spirits Limited ,2008-06-16,2015-05-11,2520,holding_period,50000.0,213460.83436039338,163460.83436039338,3.2692166872078676
Swan Corp Limited,2008-06-19,2015-05-14,2520,holding_period,50000.0,163932.907909373,113932.907909373,2.27865815818746
PTC India Limited ,2008-06-23,2015-05-18,2520,holding_period,50000.0,55676.29659153504,5676.296591535043,0.11352593183070092
IFCI Limited ,2008-06-24,2015-05-19,2520,holding_period,50000.0,77696.95134424379,27696.95134424379,0.5539390268848758
Larsen & Toubro Limited,2008-06-24,2015-05-19,2520,holding_period,50000.0,111398.92345360701,61398.923453607014,1.2279784690721405
B.L. Kashyap and Sons Limited ,2008-06-25,2015-05-20,2520,holding_period,50000.0,16102.347512114544,-33897.652487885454,-0.6779530497577091
KEC International Limited ,2008-06-25,2015-05-20,2520,holding_period,50000.0,73180.37113659669,23180.37113659669,0.4636074227319338
The Phoenix Mills Limited,2008-06-26,2015-05-21,2520,holding_period,50000.0,143999.7658921506,93999.76589215061,1.879995317843012
Housing Development Finance Corporation Limited,2008-06-27,2015-05-22,2520,holding_period,50000.0,173779.01054744498,123779.01054744498,2.4755802109488996
Indian Overseas Bank ,2008-06-27,2015-05-22,2520,holding_period,50000.0,56287.05704707284,6287.057047072842,0.12574114094145683
LMW Limited,2008-06-27,2015-05-22,2520,holding_period,50000.0,149251.90982696542,99251.90982696542,1.9850381965393082
Nahar Industrial Enterprises Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,1063440.9843402982,1013440.9843402982,20.268819686805966
Bharat Petroleum Corporation Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,362005.10099132854,312005.10099132854,6.240102019826571
GE Power India Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,112135.55310250641,62135.55310250641,1.242711062050128
Grasim Industries Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,102121.23043696502,52121.23043696502,1.0424246087393003
State Bank of India ,2008-07-01,2015-05-26,2520,holding_period,50000.0,161072.13140376462,111072.13140376462,2.2214426280752924
Axis Bank Limited,2008-07-09,2015-06-03,2520,holding_period,50000.0,272246.9659305516,222246.96593055158,4.4449393186110315
Aditya Birla Real Estate Limited,2008-07-15,2015-06-09,2520,holding_period,50000.0,74002.66803509097,24002.668035090974,0.48005336070181936
Precot Limited ,2008-07-24,2015-06-18,2520,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-07-28,2015-06-22,2520,holding_period,50000.0,39760.6798375632,-10239.320162436801,-0.20478640324873598
Sundaram Finance Limited ,2008-08-22,2015-07-17,2520,holding_period,50000.0,532330.4529821427,482330.4529821427,9.646609059642854
Gujarat Mineral Development Corporation Limited ,2008-09-12,2015-08-07,2520,holding_period,50000.0,53360.84905660377,3360.8490566037726,0.06721698113207553
Ajmera Realty & Infra India Limited,2008-09-15,2015-08-10,2520,holding_period,50000.0,20380.455383993325,-29619.544616006675,-0.5923908923201335
Radico Khaitan Limited ,2008-09-15,2015-08-10,2520,holding_period,50000.0,102856.93805306948,52856.938053069476,1.0571387610613896
Tata Steel Limited,2008-09-16,2015-08-11,2520,holding_period,50000.0,33660.23680532632,-16339.76319467368,-0.3267952638934736
ICICI Bank Limited ,2008-09-17,2015-08-12,2520,holding_period,50000.0,135789.8330894428,85789.8330894428,1.7157966617888563
Jindal Steel Limited ,2008-09-17,2015-08-12,2520,holding_period,50000.0,17449.51482395292,-32550.48517604708,-0.6510097035209417
Marathon Nextgen Realty Limited,2008-09-23,2015-08-18,2520,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-09-26,2015-08-21,2520,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-09-29,2015-08-24,2520,holding_period,50000.0,110579.94158388158,60579.94158388158,1.2115988316776316
Voltas Limited ,2008-09-29,2015-08-24,2520,holding_period,50000.0,143981.4756897234,93981.47568972339,1.8796295137944679
Jyothy Labs Limited,2008-09-30,2015-08-25,2520,holding_period,50000.0,588904.9003881883,538904.9003881883,10.778098007763766
Raymond Limited ,2008-10-03,2015-08-28,2520,holding_period,50000.0,165332.00655995694,115332.00655995694,2.306640131199139
Aptech Limited ,2008-10-06,2015-08-31,2520,holding_period,50000.0,76415.23125345814,26415.231253458143,0.5283046250691628
Tata Chemicals Limited,2008-10-06,2015-08-31,2520,holding_period,50000.0,115299.39974806251,65299.39974806251,1.3059879949612503
New Delhi Television Limited ,2008-10-07,2015-09-01,2520,holding_period,50000.0,26412.739597676948,-23587.260402323052,-0.47174520804646103
Birla Cable Limited ,2008-10-08,2015-09-02,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
GFL Limited ,2008-10-08,2015-09-02,2520,holding_period,50000.0,270835.11507713416,220835.11507713416,4.416702301542683
Gujarat Alkalies and Chemicals Limited ,2008-10-08,2015-09-02,2520,holding_period,50000.0,96541.87563278474,46541.87563278474,0.9308375126556947
J.K. Cement Limited,2008-10-08,2015-09-02,2520,holding_period,50000.0,375775.1759182703,325775.1759182703,6.515503518365406
JCT Limited,2008-10-08,2015-09-02,2520,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,365312.4399782593,315312.4399782593,6.306248799565187
Hindalco Industries Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,77060.85818453773,27060.858184537734,0.5412171636907548
Indian Acrylics Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,1629869.4726498527,1579869.4726498527,31.597389452997056
Kernex Microsystems (India) Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,209966.59262778895,159966.59262778895,3.199331852555779
Tech Mahindra Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,476944.43577467196,426944.43577467196,8.538888715493439
The Great Eastern Shipping Company Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,77118.07568852238,27118.075688522382,0.5423615137704476
Trigyn Technologies Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-10-15,2015-09-09,2520,holding_period,50000.0,22872.569494569165,-27127.430505430835,-0.5425486101086168
Jubilant Pharmova Limited,2008-10-15,2015-09-09,2520,holding_period,50000.0,91979.11797431327,41979.11797431327,0.8395823594862653
Texmaco Infrastructure & Holdings Limited,2008-10-15,2015-09-09,2520,holding_period,50000.0,40855.601066250565,-9144.398933749435,-0.18288797867498874
Bharat Electronics Limited,2008-10-17,2015-09-11,2520,holding_period,50000.0,244383.24715022757,194383.24715022757,3.887664943004552
Tata Consultancy Services Limited ,2008-10-17,2015-09-11,2520,holding_period,50000.0,562733.2740175183,512733.27401751827,10.254665480350365
CESC Limited ,2008-10-20,2015-09-14,2520,holding_period,50000.0,149938.1480710153,99938.14807101531,1.9987629614203062
Finolex Industries Limited ,2008-10-20,2015-09-14,2520,holding_period,50000.0,396502.65374987456,346502.65374987456,6.930053074997491
NMDC Limited,2008-10-22,2015-09-16,2520,holding_period,50000.0,30080.934395780718,-19919.065604219282,-0.39838131208438565
Ambuja Cements Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,238150.88669103268,188150.88669103268,3.7630177338206536
Balrampur Chini Mills Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,62584.05676110246,12584.05676110246,0.25168113522204916
Biocon Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,195547.0578666257,145547.0578666257,2.910941157332514
GeeCee Ventures Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,3208.6916487347958,-46791.3083512652,-0.9358261670253041
Mahindra & Mahindra Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,515476.41146232554,465476.41146232554,9.30952822924651
Nahar Spinning Mills Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,50000.0,0.0,0.0
Pidilite Industries Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,714218.7767842549,664218.7767842549,13.284375535685099
Reliance Industries Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,82204.81159956724,32204.81159956724,0.6440962319913448
The Indian Hotels Company Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,110932.18882674561,60932.18882674561,1.218643776534912
Aurobindo Pharma Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,2555873.0148967314,2505873.0148967314,50.11746029793463
CyberTech Systems and Software Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,50000.0,0.0,0.0
UPL Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,320894.35661447135,270894.35661447135,5.417887132289427
Uflex Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,142130.7107089067,92130.7107089067,1.842614214178134
Wipro Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,226658.2486362944,176658.2486362944,3.5331649727258876
AIA Engineering Limited ,2008-10-31,2015-09-25,2520,holding_period,50000.0,311452.22447002254,261452.22447002254,5.229044489400451
Wockhardt Limited ,2008-11-04,2015-09-29,2520,holding_period,50000.0,688755.0630265174,638755.0630265174,12.775101260530349
Ashok Leyland Limited ,2008-11-07,2015-10-02,2520,holding_period,50000.0,605097.8007876097,555097.8007876097,11.101956015752194
Thermax Limited ,2008-11-17,2015-10-12,2520,holding_period,50000.0,174994.9056910708,124994.9056910708,2.4998981138214162
Zee Entertainment Enterprises Limited ,2008-11-17,2015-10-12,2520,holding_period,50000.0,416379.6513857605,366379.6513857605,7.32759302771521
ABB India Limited,2008-11-18,2015-10-13,2520,holding_period,50000.0,133113.02057452573,83113.02057452573,1.6622604114905144
GE Vernova T&D India Limited,2008-11-19,2015-10-14,2520,holding_period,50000.0,199793.54163334737,149793.54163334737,2.9958708326669474
Jammu and Kashmir Bank Limited ,2008-11-19,2015-10-14,2520,holding_period,50000.0,155000.7927037284,105000.7927037284,2.100015854074568
Archies Limited ,2008-11-20,2015-10-15,2520,holding_period,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2008-11-25,2015-10-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-11-28,2015-10-23,2520,holding_period,50000.0,346134.56734510016,296134.56734510016,5.9226913469020035
HLV Limited ,2008-11-28,2015-10-23,2520,holding_period,50000.0,75234.82123164211,25234.821231642112,0.5046964246328423
Trent Limited,2008-11-28,2015-10-23,2520,holding_period,50000.0,470661.95463964343,420661.95463964343,8.41323909279287
MRF Limited ,2008-12-02,2015-10-27,2520,holding_period,50000.0,1214606.275674529,1164606.275674529,23.29212551349058
HCL Technologies Limited ,2008-12-12,2015-11-06,2520,holding_period,50000.0,867251.6706007421,817251.6706007421,16.345033412014843
Jindal Saw Limited ,2009-03-02,2016-01-25,2520,holding_period,50000.0,96108.36840603934,46108.36840603934,0.9221673681207869
Graphite India Limited,2009-03-03,2016-01-26,2520,holding_period,50000.0,234307.36809241335,184307.36809241335,3.686147361848267
Honeywell Automation India Limited,2009-03-04,2016-01-27,2520,holding_period,50000.0,619548.2411683609,569548.2411683609,11.390964823367218
Manappuram Finance Limited,2011-04-28,2018-03-22,2520,holding_period,50000.0,78767.71039085345,28767.71039085345,0.575354207817069
Adani Enterprises Limited,2011-11-21,2018-10-15,2520,holding_period,50000.0,24443.244150439456,-25556.755849560544,-0.5111351169912108
Smartlink Holdings Limited ,2012-05-08,2019-04-02,2520,holding_period,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2013-03-06,2020-01-29,2520,holding_period,50000.0,175090.5445608589,125090.54456085889,2.5018108912171777
Indian Infotech and Software Limited,2013-03-26,2020-02-18,2520,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
MPS Infotecnics Limited ,2013-05-03,2020-03-27,2520,holding_period,50000.0,25666.607084570307,-24333.392915429693,-0.4866678583085938
Bayer CropScience Limited,2013-05-20,2020-04-13,2520,holding_period,50000.0,164782.68821530437,114782.68821530437,2.2956537643060875
Genesys International Corporation Limited,2013-06-13,2020-05-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2013-06-20,2020-05-14,2520,holding_period,50000.0,133015.67905916282,83015.67905916282,1.6603135811832566
Cressanda Railway Solutions Limited,2013-07-24,2020-06-17,2520,holding_period,50000.0,2891.577857723585,-47108.42214227642,-0.9421684428455283
63 moons technologies limited,2013-08-02,2020-06-26,2520,holding_period,50000.0,70099.13363886028,20099.13363886028,0.40198267277720556
Bharat Heavy Electricals Limited,2013-08-06,2020-06-30,2520,holding_period,50000.0,22482.686421244984,-27517.313578755016,-0.5503462715751004
NCC Limited,2013-08-06,2020-06-30,2520,holding_period,50000.0,186427.72652496098,136427.72652496098,2.7285545304992196
Yes Bank Limited ,2013-08-16,2020-07-10,2520,holding_period,50000.0,172233.9987839699,122233.9987839699,2.444679975679398
Canara Bank ,2013-08-19,2020-07-13,2520,holding_period,50000.0,80737.67946683455,30737.679466834554,0.6147535893366911
Punjab National Bank ,2013-09-03,2020-07-28,2520,holding_period,50000.0,104360.48777279133,54360.487772791326,1.0872097554558264
The Federal Bank Limited ,2013-09-03,2020-07-28,2520,holding_period,50000.0,140755.02511285534,90755.02511285534,1.8151005022571067
Rollatainers Limited,2013-10-23,2020-09-16,2520,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-02-06,2021-01-01,2521,holding_period,50000.0,18033.27855070927,-31966.72144929073,-0.6393344289858146
Johnson Pharmacare Limited,2015-01-01,2021-11-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2022-04-07,2520,holding_period,50000.0,129498.32831508224,79498.32831508224,1.5899665663016447
Handson Global Management (HGM) Limited ,2015-05-22,2022-04-18,2523,holding_period,50000.0,50000.0,0.0,0.0
