stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Banswara Syntex Limited,2015-01-01,2016-12-21,720,100000.0,218854.80534830465,118854.80534830465,1.1885480534830464
Bedmutha Industries Limited ,2015-01-01,2016-12-21,720,100000.0,132192.1969516866,32192.19695168661,0.321921969516866
Betex India Limited,2015-01-01,2016-12-21,720,100000.0,55897.90594373545,-44102.09405626455,-0.4410209405626455
Bhandari Hosiery Exports Limited,2015-01-01,2016-12-21,720,100000.0,59218.026192881785,-40781.973807118215,-0.4078197380711821
Bharat Agri Fert and Realty Limited,2015-01-01,2016-12-21,720,100000.0,54881.02541344158,-45118.97458655842,-0.45118974586558425
Bharat Heavy Electricals Limited,2015-01-01,2016-12-21,720,100000.0,45080.134178158776,-54919.865821841224,-0.5491986582184123
Bharatiya Global Infomedia Limited,2015-01-01,2016-12-21,720,100000.0,196629.81455064195,96629.81455064195,0.9662981455064195
Bilcare Limited,2015-01-01,2016-12-21,720,100000.0,157421.70603988552,57421.706039885525,0.5742170603988552
Birla Precision Technologies Limited,2015-01-01,2016-12-21,720,100000.0,113825.95419847328,13825.954198473279,0.13825954198473278
Blue Chip India Limited ,2015-01-01,2016-12-21,720,100000.0,99999.99999999999,-1.4551915228366852e-11,-1.1102230246251565e-16
Borosil Renewables Limited,2015-01-01,2016-12-21,720,100000.0,329854.123127151,229854.123127151,2.29854123127151
Butterfly Gandhimathi Appliances Limited,2015-01-01,2016-12-21,720,100000.0,83269.04471085356,-16730.95528914644,-0.16730955289146443
CP Capital Limited ,2015-01-01,2016-12-21,720,100000.0,67267.39159956676,-32732.608400433237,-0.3273260840043324
Candour Techtex Limited,2015-01-01,2016-12-21,720,100000.0,82856.76345609066,-17143.23654390934,-0.17143236543909346
Capricorn Systems Global Solutions Limited,2015-01-01,2016-12-21,720,100000.0,145815.3881969503,45815.38819695031,0.458153881969503
Century Extrusions Limited,2015-01-01,2016-12-21,720,100000.0,418378.3783783784,318378.3783783784,3.1837837837837837
Challani Capital Limited,2015-01-01,2016-12-21,720,100000.0,70378.61915367484,-29621.380846325163,-0.2962138084632516
Chambal Fertilisers and Chemicals Limited ,2015-01-01,2016-12-21,720,100000.0,112663.39561367969,12663.395613679691,0.12663395613679684
Choice International Limited,2015-01-01,2016-12-21,720,100000.0,156551.1735589973,56551.17355899731,0.565511735589973
Choksi Asia Limited,2015-01-01,2016-12-21,720,100000.0,253968.25396825396,153968.25396825396,1.5396825396825395
Clio Infotech Limited,2015-01-01,2016-12-21,720,100000.0,198122.06572769955,98122.06572769955,0.9812206572769955
Compucom Software Limited,2015-01-01,2016-12-21,720,100000.0,119555.12864790192,19555.128647901918,0.1955512864790192
Confidence Petroleum India Limited,2015-01-01,2016-12-21,720,100000.0,305649.92496567575,205649.92496567575,2.0564992496567576
Consolidated Finvest & Holdings Limited ,2015-01-01,2016-12-21,720,100000.0,120214.47863861945,20214.478638619446,0.20214478638619449
Contil India Limited,2015-01-01,2016-12-21,720,100000.0,258440.51446945337,158440.51446945337,1.5844051446945335
Cravatex Limited,2015-01-01,2016-12-21,720,100000.0,47080.55901075584,-52919.44098924416,-0.5291944098924416
Cybele Industries Ltd,2015-01-01,2016-12-21,720,100000.0,119947.75144616532,19947.75144616532,0.19947751446165318
DB (International) Stock Brokers Limited,2015-01-01,2016-12-21,720,100000.0,22719.734660033166,-77280.26533996683,-0.7728026533996684
DEN Networks Limited ,2015-01-01,2016-12-21,720,100000.0,52168.91396246311,-47831.08603753689,-0.47831086037536885
DLF Limited ,2015-01-01,2016-12-21,720,100000.0,85578.55241652743,-14421.447583472574,-0.1442144758347258
DSJ Keep Learning Limited,2015-01-01,2016-12-21,720,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2016-12-21,720,100000.0,59129.7086658007,-40870.2913341993,-0.40870291334199293
Dhanada Corporation Limited,2015-01-01,2016-12-21,720,100000.0,40334.40943224086,-59665.59056775914,-0.5966559056775914
Dhanvantri Jeevan Rekha Limited,2015-01-01,2016-12-21,720,100000.0,491010.47651233524,391010.47651233524,3.9101047651233527
Dharani Finance Limited,2015-01-01,2016-12-21,720,100000.0,232596.04190919673,132596.04190919673,1.3259604190919672
Dhenu Buildcon Infra Limited,2015-01-01,2016-12-21,720,100000.0,104800.86446434085,4800.864464340848,0.04800864464340848
Dhruva Capital Services Limited,2015-01-01,2016-12-21,720,100000.0,38534.774891076326,-61465.225108923674,-0.6146522510892367
Dhunseri Ventures Limited,2015-01-01,2016-12-21,720,100000.0,100198.65023584996,198.65023584995652,0.001986502358499509
DiGiSPICE Technologies Limited ,2015-01-01,2016-12-21,720,100000.0,49203.835676938834,-50796.164323061166,-0.5079616432306117
Diamines and Chemicals Limited,2015-01-01,2016-12-21,720,100000.0,184801.31730201637,84801.31730201637,0.8480131730201637
Duncan Engineering Limited,2015-01-01,2016-12-21,720,100000.0,92724.21444420583,-7275.785555794166,-0.07275785555794168
Dwarikesh Sugar Industries Limited,2015-01-01,2016-12-21,720,100000.0,1073788.6469414895,973788.6469414895,9.737886469414896
Eastern Treads Limited,2015-01-01,2016-12-21,720,100000.0,359208.07605606195,259208.07605606195,2.5920807605606195
Educomp Solutions Limited ,2015-01-01,2016-12-21,720,100000.0,42658.69994199931,-57341.30005800069,-0.5734130005800069
Edvenswa Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,145175.76664173522,45175.766641735216,0.45175766641735216
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2016-12-21,720,100000.0,54181.81818181818,-45818.18181818182,-0.45818181818181825
Ekansh Concepts Limited,2015-01-01,2016-12-21,720,100000.0,59305.18697225573,-40694.81302774427,-0.4069481302774427
Elango Industries Limited,2015-01-01,2016-12-21,720,100000.0,188679.24528301886,88679.24528301886,0.8867924528301885
Eldeco Housing and Industries Limited,2015-01-01,2016-12-21,720,100000.0,222548.1909643646,122548.19096436459,1.225481909643646
Electrosteel Castings Limited,2015-01-01,2016-12-21,720,100000.0,121857.91178577772,21857.911785777716,0.21857911785777717
Empower India Limited,2015-01-01,2016-12-21,720,100000.0,163332.76049722175,63332.76049722175,0.6333276049722176
Engineers India Limited ,2015-01-01,2016-12-21,720,100000.0,138873.12207429373,38873.12207429373,0.3887312207429372
Epic Energy Limited,2015-01-01,2016-12-21,720,100000.0,88865.6404124944,-11134.359587505605,-0.11134359587505605
Esaar (India) Limited,2015-01-01,2016-12-21,720,100000.0,23976.94277173058,-76023.05722826942,-0.7602305722826942
Euro Leder Fashion Limited,2015-01-01,2016-12-21,720,100000.0,187989.11194283768,87989.11194283768,0.8798911194283769
Everest Kanto Cylinder Limited ,2015-01-01,2016-12-21,720,100000.0,311850.4270717872,211850.42707178718,2.118504270717872
Everlon Financials Limited,2015-01-01,2016-12-21,720,100000.0,147562.93519014464,47562.935190144635,0.4756293519014463
Expo Engineering and Projects Limited,2015-01-01,2016-12-21,720,100000.0,127352.8964573514,27352.896457351395,0.27352896457351394
Eyantra Ventures Limited,2015-01-01,2016-12-21,720,100000.0,103864.7342995169,3864.734299516902,0.03864734299516903
Facor Alloys Limited,2015-01-01,2016-12-21,720,100000.0,148569.9674909596,48569.96749095959,0.48569967490959587
Fedders Holding Limited,2015-01-01,2016-12-21,720,100000.0,84915.4920168348,-15084.507983165196,-0.15084507983165196
63 moons technologies limited,2016-12-21,2018-12-11,720,100000.0,126915.06983905417,26915.069839054166,0.2691506983905416
ACE Edutrend Limited,2016-12-21,2018-12-11,720,100000.0,102789.56943602183,2789.569436021833,0.027895694360218437
AJR Infra and Tolling Limited ,2016-12-21,2018-12-11,720,100000.0,18918.895651649895,-81081.10434835011,-0.8108110434835011
APIS India Limited,2016-12-21,2018-12-11,720,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
AVI Products India Limited,2016-12-21,2018-12-11,720,100000.0,164183.07610431084,64183.076104310836,0.6418307610431084
Abirami Financial Services (India) Limited,2016-12-21,2018-12-11,720,100000.0,124282.982791587,24282.982791586997,0.24282982791587004
Adani Enterprises Limited,2016-12-21,2018-12-11,720,100000.0,206385.87295582905,106385.87295582905,1.0638587295582904
Adani Power Limited ,2016-12-21,2018-12-11,720,100000.0,183196.22231451678,83196.22231451678,0.8319622231451678
Advance Lifestyles Limited,2016-12-21,2018-12-11,720,100000.0,149286.14518399356,49286.14518399356,0.4928614518399357
Advance Metering Technology Limited,2016-12-21,2018-12-11,720,100000.0,94481.07028582472,-5518.929714175276,-0.0551892971417528
Aeonx Digital Technology Limited,2016-12-21,2018-12-11,720,100000.0,64049.76308638926,-35950.23691361074,-0.35950236913610734
Aimco Pesticides Limited,2016-12-21,2018-12-11,720,100000.0,132646.7520390082,32646.75203900819,0.326467520390082
Alacrity Securities Limited,2016-12-21,2018-12-11,720,100000.0,179020.73327866933,79020.73327866933,0.7902073327866932
Alembic Limited,2016-12-21,2018-12-11,720,100000.0,113356.77440424619,13356.774404246185,0.13356774404246186
Amerise Biosciences Limited,2016-12-21,2018-12-11,720,100000.0,91830.11583011583,-8169.884169884172,-0.08169884169884167
Amit Securities Limited,2016-12-21,2018-12-11,720,100000.0,107249.60254372018,7249.602543720175,0.0724960254372018
Ampvolts Limited,2016-12-21,2018-12-11,720,100000.0,202898.55072463767,102898.55072463767,1.0289855072463765
Amraworld Agrico Limited,2016-12-21,2018-12-11,720,100000.0,71781.75618073317,-28218.243819266834,-0.2821824381926683
Anand Projects Limited,2016-12-21,2018-12-11,720,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2016-12-21,2018-12-11,720,100000.0,83268.48898906115,-16731.511010938848,-0.1673151101093885
Aneri Fincap Limited,2016-12-21,2018-12-11,720,100000.0,114690.26548672565,14690.26548672565,0.1469026548672565
Anna Infrastructures Limited,2016-12-21,2018-12-11,720,100000.0,85930.26843566801,-14069.731564331989,-0.1406973156433199
Ansal Buildwell Limited,2016-12-21,2018-12-11,720,100000.0,86037.03157998133,-13962.968420018675,-0.13962968420018673
Ansal Housing Limited,2016-12-21,2018-12-11,720,100000.0,52915.859891899825,-47084.140108100175,-0.4708414010810017
Arihant's Securities Limited,2016-12-21,2018-12-11,720,100000.0,118829.11392405062,18829.113924050616,0.18829113924050622
Ashiana Housing Limited,2016-12-21,2018-12-11,720,100000.0,91048.6132529157,-8951.386747084296,-0.089513867470843
Ashika Credit Capital Limited,2016-12-21,2018-12-11,720,100000.0,186761.59432721447,86761.59432721447,0.8676159432721446
Asian Star Company Limited,2016-12-21,2018-12-11,720,100000.0,115251.78588603948,15251.785886039477,0.15251785886039482
Asit C. Mehta Financial Services Limited,2016-12-21,2018-12-11,720,100000.0,367901.23456790124,267901.23456790124,2.6790123456790123
Atharv Enterprises Limited,2016-12-21,2018-12-11,720,100000.0,6089.74358974359,-93910.2564102564,-0.9391025641025641
Atvo Enterprises Limited,2016-12-21,2018-12-11,720,100000.0,70370.37037037036,-29629.629629629635,-0.2962962962962964
AuSom Enterprise Limited,2016-12-21,2018-12-11,720,100000.0,176924.21991084696,76924.21991084696,0.7692421991084697
Available Finance Limited,2016-12-21,2018-12-11,720,100000.0,211453.3744049286,111453.37440492859,1.114533744049286
Avasara Finance Limited,2016-12-21,2018-12-11,720,100000.0,629764.3097643098,529764.3097643098,5.297643097643098
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-12-21,2018-12-11,720,100000.0,38532.41910261037,-61467.58089738963,-0.6146758089738963
B & A Packaging India Limited,2016-12-21,2018-12-11,720,100000.0,100000.0,0.0,0.0
Baba Arts Limited,2016-12-21,2018-12-11,720,100000.0,73025.18109692998,-26974.818903070016,-0.2697481890307002
Bampsl Securities Limited,2016-12-21,2018-12-11,720,100000.0,37736.247492345065,-62263.752507654935,-0.6226375250765493
Banas Finance Limited,2016-12-21,2018-12-11,720,100000.0,85377.35849056604,-14622.64150943396,-0.14622641509433965
Bank of India Limited ,2016-12-21,2018-12-11,720,100000.0,120422.44169582931,20422.441695829315,0.2042244169582932
Bank of Maharashtra ,2016-12-21,2018-12-11,720,100000.0,96134.70738554532,-3865.29261445468,-0.03865292614454685
Baron Infotech Limited,2016-12-21,2018-12-11,720,100000.0,54111.40583554377,-45888.59416445623,-0.4588859416445623
Bata India Limited,2016-12-21,2018-12-11,720,100000.0,255258.44748722733,155258.44748722733,1.5525844748722735
Betex India Limited,2016-12-21,2018-12-11,720,100000.0,58942.98688193743,-41057.01311806257,-0.4105701311806257
Bhandari Hosiery Exports Limited,2016-12-21,2018-12-11,720,100000.0,88678.21272212209,-11321.787277877913,-0.11321787277877915
Bharat Agri Fert and Realty Limited,2016-12-21,2018-12-11,720,100000.0,132433.52518670028,32433.52518670028,0.32433525186700285
Bharat Heavy Electricals Limited,2016-12-21,2018-12-11,720,100000.0,80177.75940471269,-19822.24059528731,-0.1982224059528731
Bhilwara Spinners Limited,2016-12-21,2018-12-11,720,100000.0,117262.86173633441,17262.86173633441,0.172628617363344
Bhilwara Technical Textiles Limited,2016-12-21,2018-12-11,720,100000.0,84127.04167648604,-15872.958323513958,-0.15872958323513953
Bothra Metals and Alloys Limited,2016-12-21,2018-12-11,720,100000.0,41119.20412151359,-58880.79587848641,-0.588807958784864
Bridge Securities Limited,2016-12-21,2018-12-11,720,100000.0,190424.92917847025,90424.92917847025,0.9042492917847025
Brightcom Group Limited,2016-12-21,2018-12-11,720,100000.0,33926.47205340241,-66073.52794659759,-0.660735279465976
Butterfly Gandhimathi Appliances Limited,2016-12-21,2018-12-11,720,100000.0,122355.4562061047,22355.456206104704,0.22355456206104707
CCL International Limited,2016-12-21,2018-12-11,720,100000.0,40545.13876581717,-59454.86123418283,-0.5945486123418282
CG Power and Industrial Solutions Limited ,2016-12-21,2018-12-11,720,100000.0,65887.4433996904,-34112.5566003096,-0.34112556600309607
CMI Limited,2016-12-21,2018-12-11,720,100000.0,89615.89223359128,-10384.10776640872,-0.10384107766408723
Caprolactam Chemicals Limited,2016-12-21,2018-12-11,720,100000.0,80586.34250983196,-19413.657490168043,-0.19413657490168046
Carysil Limited,2016-12-21,2018-12-11,720,100000.0,110323.67459210973,10323.674592109732,0.10323674592109722
Ceenik Exports (India) Limited,2016-12-21,2018-12-11,720,100000.0,145820.89552238805,45820.89552238805,0.4582089552238804
Chambal Breweries & Distilleries Limited,2016-12-21,2018-12-11,720,100000.0,19794.1299207122,-80205.8700792878,-0.802058700792878
Chembond Material Technologies Limited,2016-12-21,2018-12-11,720,100000.0,163180.1769541799,63180.176954179886,0.6318017695417988
Cigniti Technologies Limited,2016-12-21,2018-12-11,720,100000.0,112039.72238644942,12039.722386449415,0.12039722386449414
Colgate-Palmolive (India) Limited,2016-12-21,2018-12-11,720,100000.0,136885.06201056376,36885.062010563764,0.3688506201056376
Comfort Commotrade Limited,2016-12-21,2018-12-11,720,100000.0,26454.74706938431,-73545.2529306157,-0.7354525293061569
Comfort Fincap Limited,2016-12-21,2018-12-11,720,100000.0,115140.50230384839,15140.502303848392,0.15140502303848402
Constronics Infra Limited,2016-12-21,2018-12-11,720,100000.0,165706.8062827225,65706.80628272251,0.6570680628272252
Cravatex Limited,2016-12-21,2018-12-11,720,100000.0,152863.47035511694,52863.47035511694,0.5286347035511694
Cressanda Railway Solutions Limited,2016-12-21,2018-12-11,720,100000.0,45862.53507048173,-54137.46492951827,-0.5413746492951828
Crestchem Limited,2016-12-21,2018-12-11,720,100000.0,101410.93474426806,1410.9347442680591,0.014109347442680553
Cubical Financial Services Limited,2016-12-21,2018-12-11,720,100000.0,92643.5744104705,-7356.425589529506,-0.07356425589529503
Cybele Industries Ltd,2016-12-21,2018-12-11,720,100000.0,267890.4791537025,167890.4791537025,1.678904791537025
DB (International) Stock Brokers Limited,2016-12-21,2018-12-11,720,100000.0,61313.868613138686,-38686.131386861314,-0.3868613138686131
DEN Networks Limited ,2016-12-21,2018-12-11,720,100000.0,106128.87049493426,6128.870494934265,0.06128870494934269
DLF Limited ,2016-12-21,2018-12-11,720,100000.0,146005.8264233645,46005.82642336449,0.4600582642336448
DSJ Keep Learning Limited,2016-12-21,2018-12-11,720,100000.0,100000.0,0.0,0.0
Daulat Securities Limited,2016-12-21,2018-12-11,720,100000.0,148489.4259818731,48489.42598187309,0.4848942598187309
Devine Impex Limited,2016-12-21,2018-12-11,720,100000.0,72256.09756097561,-27743.902439024387,-0.2774390243902438
DhanSafal Finserve Limited,2016-12-21,2018-12-11,720,100000.0,73528.95025890476,-26471.049741095238,-0.26471049741095243
Dhanada Corporation Limited,2016-12-21,2018-12-11,720,100000.0,82478.57671060074,-17521.42328939926,-0.17521423289399263
Dhenu Buildcon Infra Limited,2016-12-21,2018-12-11,720,100000.0,53910.737958462225,-46089.262041537775,-0.4608926204153777
Dhruva Capital Services Limited,2016-12-21,2018-12-11,720,100000.0,92211.05527638191,-7788.944723618086,-0.07788944723618085
Diamant Infrastructure Limited,2016-12-21,2018-12-11,720,100000.0,46625.37377189235,-53374.62622810765,-0.5337462622810765
Dr. Reddy's Laboratories Limited,2016-12-21,2018-12-11,720,100000.0,89176.88776436659,-10823.112235633409,-0.10823112235633414
Dynamic Portfolio Management & Services Limited,2016-12-21,2018-12-11,720,100000.0,55448.974154010124,-44551.025845989876,-0.4455102584598988
Ekam Leasing and Finance Co. Ltd.,2016-12-21,2018-12-11,720,100000.0,105592.84116331096,5592.8411633109645,0.055928411633109576
Ekansh Concepts Limited,2016-12-21,2018-12-11,720,100000.0,89231.95834350339,-10768.041656496614,-0.10768041656496619
Eros International Media Limited ,2016-12-21,2018-12-11,720,100000.0,54890.185289881854,-45109.814710118146,-0.45109814710118146
Esaar (India) Limited,2016-12-21,2018-12-11,720,100000.0,6341.347014257592,-93658.6529857424,-0.9365865298574241
Everest Industries Limited,2016-12-21,2018-12-11,720,100000.0,252729.08060781186,152729.08060781186,1.5272908060781187
Everlon Financials Limited,2016-12-21,2018-12-11,720,100000.0,104754.99092558982,4754.990925589824,0.04754990925589819
Explicit Finance Limited,2016-12-21,2018-12-11,720,100000.0,44547.3846747732,-55452.6153252268,-0.554526153252268
Fedders Holding Limited,2016-12-21,2018-12-11,720,100000.0,58948.94186137991,-41051.05813862009,-0.4105105813862009
Fynx Capital Limited,2016-12-21,2018-12-11,720,100000.0,51535.8361774744,-48464.1638225256,-0.4846416382252561
G-Tech Info-Training Limited,2016-12-21,2018-12-11,720,100000.0,54427.083333333336,-45572.916666666664,-0.45572916666666663
G.K. Consultants Limited,2016-12-21,2018-12-11,720,100000.0,87834.90224475018,-12165.097755249823,-0.12165097755249821
GACM Technologies Limited,2016-12-21,2018-12-11,720,100000.0,5702.3903682221635,-94297.60963177784,-0.9429760963177783
GCM Commodity & Derivatives Limited,2016-12-21,2018-12-11,720,100000.0,246816.25227410556,146816.25227410556,1.4681625227410557
GCM Securities Limited,2016-12-21,2018-12-11,720,100000.0,85422.72262654974,-14577.277373450255,-0.1457727737345026
GKW Limited ,2016-12-21,2018-12-11,720,100000.0,186981.5752771049,86981.57527710489,0.8698157527710488
Garware Marine Industries Limited,2016-12-21,2018-12-11,720,100000.0,32377.70649558941,-67622.2935044106,-0.6762229350441059
Gemstone Investments Limited,2016-12-21,2018-12-11,720,100000.0,218770.90301003345,118770.90301003345,1.1877090301003346
Genesis IBRC India Limited,2016-12-21,2018-12-11,720,100000.0,53286.21908127209,-46713.78091872791,-0.4671378091872791
Genus Prime Infra Limited,2016-12-21,2018-12-11,720,100000.0,80096.58502932046,-19903.414970679543,-0.19903414970679545
Glance Finance Limited,2016-12-21,2018-12-11,720,100000.0,167652.88788221971,67652.88788221971,0.6765288788221973
GlaxoSmithKline Consumer Healthcare Limited,2016-12-21,2018-12-11,720,100000.0,151100.96426505165,51100.96426505165,0.5110096426505164
Glittek Granites Limited,2016-12-21,2018-12-11,720,100000.0,87316.79819616686,-12683.201803833144,-0.12683201803833144
Global Capital Markets Limited,2016-12-21,2018-12-11,720,100000.0,33844.346220556145,-66155.65377944385,-0.6615565377944386
Globus Power Generation Limited,2016-12-21,2018-12-11,720,100000.0,55067.46606211247,-44932.53393788753,-0.4493253393788753
Godawari Power & Ispat Limited ,2016-12-21,2018-12-11,720,100000.0,464708.4264031709,364708.4264031709,3.647084264031709
Goenka Diamond and Jewels Limited ,2016-12-21,2018-12-11,720,100000.0,50000.0,-50000.0,-0.5
Gokaldas Exports Limited ,2016-12-21,2018-12-11,720,100000.0,162608.9206301165,62608.92063011651,0.6260892063011652
Gold Rock Investments Limited,2016-12-21,2018-12-11,720,100000.0,100000.0,0.0,0.0
Gorani Industries Limited,2016-12-21,2018-12-11,720,100000.0,144584.38287153654,44584.38287153654,0.44584382871536543
Gourmet Gateway India Limited,2016-12-21,2018-12-11,720,100000.0,27958.715323606702,-72041.28467639329,-0.720412846763933
Gujarat Apollo Industries Limited,2016-12-21,2018-12-11,720,100000.0,110354.56076062197,10354.560760621971,0.10354560760621978
Gujarat Hotels Limited,2016-12-21,2018-12-11,720,100000.0,90282.12498669223,-9717.87501330777,-0.09717875013307775
Gujarat Intrux Limited,2016-12-21,2018-12-11,720,100000.0,158209.49619427326,58209.49619427326,0.5820949619427327
Gujarat Mineral Development Corporation Limited ,2016-12-21,2018-12-11,720,100000.0,91373.80191693292,-8626.19808306708,-0.08626198083067083
Gujarat Natural Resources Limited,2016-12-21,2018-12-11,720,100000.0,37259.54828264281,-62740.45171735719,-0.6274045171735718
HCL Technologies Limited ,2016-12-21,2018-12-11,720,100000.0,112040.42538698208,12040.425386982082,0.1204042538698209
HFCL Limited ,2016-12-21,2018-12-11,720,100000.0,149515.9496164081,49515.94961640809,0.49515949616408084
HT Media Limited ,2016-12-21,2018-12-11,720,100000.0,50202.689599834644,-49797.310400165356,-0.4979731040016535
Hampton Sky Realty Limited,2016-12-21,2018-12-11,720,100000.0,157874.15161624295,57874.15161624295,0.5787415161624294
Hasti Finance Limited,2016-12-21,2018-12-11,720,100000.0,63248.103399831416,-36751.896600168584,-0.3675189660016859
Hathway Cable and Datacom Limited ,2016-12-21,2018-12-11,720,100000.0,93292.46982471994,-6707.530175280059,-0.06707530175280063
Hazoor Multi Projects Limited,2016-12-21,2018-12-11,720,100000.0,85961.2724757953,-14038.727524204704,-0.14038727524204708
Hexa Tradex Limited ,2016-12-21,2018-12-11,720,100000.0,177451.37475746532,77451.37475746532,0.7745137475746533
Him Teknoforge Limited,2016-12-21,2018-12-11,720,100000.0,380692.7002695109,280692.7002695109,2.806927002695109
Hindustan Copper Limited,2016-12-21,2018-12-11,720,100000.0,79518.06309979115,-20481.93690020885,-0.20481936900208852
Hisar Spinning Mills Limited,2016-12-21,2018-12-11,720,100000.0,178814.5315487572,78814.5315487572,0.7881453154875719
Hit Kit Global Solutions Limited,2016-12-21,2018-12-11,720,100000.0,100000.0,0.0,0.0
Housing Development and Infrastructure Limited ,2016-12-21,2018-12-11,720,100000.0,36837.59774579997,-63162.40225420003,-0.6316240225420002
Hubtown Limited ,2016-12-21,2018-12-11,720,100000.0,42553.223406298006,-57446.776593701994,-0.5744677659370199
IL&FS Investment Managers Limited ,2016-12-21,2018-12-11,720,100000.0,41319.35153591165,-58680.64846408835,-0.5868064846408835
