stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Industrial Investment Trust Limited,2013-12-18,2015-01-01,379,100000.0,96035.45777756568,-3964.54222243432,-0.039645422224343196
Inter Globe Finance Limited,2013-12-18,2015-01-01,379,100000.0,154354.19899982755,54354.19899982755,0.5435419899982756
Jupiter Wagons Limited ,2013-12-18,2015-01-01,379,100000.0,231070.43701799485,131070.43701799485,1.3107043701799483
KCL Infra Projects Limited,2013-12-18,2015-01-01,379,100000.0,194432.64920971927,94432.64920971927,0.9443264920971928
Kesar Enterprises Limited,2013-12-18,2015-01-01,379,100000.0,141079.8269266947,41079.82692669469,0.41079826926694696
Kkalpana Plastick Limited,2013-12-18,2015-01-01,379,100000.0,377541.6427340609,277541.6427340609,2.775416427340609
LGB Forge Limited,2013-12-18,2015-01-01,379,100000.0,378224.42244224425,278224.42244224425,2.7822442244224423
Lloyds Enterprises Limited,2013-12-18,2015-01-01,379,100000.0,64812.385630500714,-35187.614369499286,-0.35187614369499287
MMTC Limited,2013-12-18,2015-01-01,379,100000.0,119444.44444444445,19444.444444444453,0.19444444444444442
Nirlon Limited,2013-12-18,2015-01-01,379,100000.0,598537.2515580697,498537.2515580697,4.985372515580697
Phaarmasia Limited,2013-12-18,2015-01-01,379,100000.0,102309.85915492957,2309.859154929567,0.02309859154929561
Polytex India Limited,2013-12-18,2015-01-01,379,100000.0,69767.44186046513,-30232.55813953487,-0.3023255813953487
Ramky Infrastructure Limited ,2013-12-18,2015-01-01,379,100000.0,125298.02428654794,25298.024286547938,0.25298024286547927
Ravi Kumar Distilleries Limited,2013-12-18,2015-01-01,379,100000.0,133407.0796460177,33407.07964601769,0.334070796460177
Rollatainers Limited,2013-12-18,2015-01-01,379,100000.0,296697.64898851834,196697.64898851834,1.9669764898851834
Setubandhan Infrastructure Limited,2013-12-18,2015-01-01,379,100000.0,330544.8115813902,230544.8115813902,2.305448115813902
Tatia Global Vennture Limited,2013-12-18,2015-01-01,379,100000.0,91173.61784675073,-8826.382153249273,-0.08826382153249268
Transgene Biotek Limited,2013-12-18,2015-01-01,379,100000.0,108560.35839690035,8560.358396900352,0.08560358396900347
Tridev Infraestates Limited,2013-12-18,2015-01-01,379,100000.0,78127.58906379454,-21872.41093620546,-0.21872410936205455
Tuni Textile Mills Limited,2013-12-18,2015-01-01,379,100000.0,14053.793103448277,-85946.20689655172,-0.8594620689655172
Unitech International Limited,2013-12-18,2015-01-01,379,100000.0,324103.83189122373,224103.83189122373,2.241038318912237
VSF Projects Limited,2013-12-18,2015-01-01,379,100000.0,93862.53630203291,-6137.46369796709,-0.06137463697967094
Veritas (India) Limited,2013-12-18,2015-01-01,379,100000.0,180806.12681751154,80806.12681751154,0.8080612681751154
Vertex Securities Limited,2013-12-18,2015-01-01,379,100000.0,126212.85791464074,26212.857914640743,0.2621285791464074
Visagar Financial Services Limited,2013-12-18,2015-01-01,379,100000.0,69608.69565217392,-30391.30434782608,-0.30391304347826076
Vivo Bio Tech Limited,2013-12-18,2015-01-01,379,100000.0,120804.0593286495,20804.0593286495,0.20804059328649505
Wockhardt Limited ,2013-12-18,2015-01-01,379,100000.0,269336.1550269806,169336.15502698062,1.693361550269806
India Tourism Development Corporation Limited,2013-12-31,2015-01-01,366,100000.0,143709.85869801548,43709.85869801548,0.4370985869801547
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-29,360,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
K I C Metaliks Limited,2014-02-03,2015-01-29,360,100000.0,849297.6855546689,749297.6855546689,7.492976855546688
Pro Clb Global Limited,2014-02-13,2015-02-09,361,100000.0,99000.83263946712,-999.1673605328833,-0.009991673605328821
JSW Ispat Special Products Limited,2014-02-20,2015-02-16,361,100000.0,76820.15362803395,-23179.84637196605,-0.2317984637196605
Kavveri Defence & Wireless Technologies Limited,2014-03-13,2015-03-09,361,100000.0,84143.8312106008,-15856.168789399206,-0.15856168789399205
Neogem India Limited,2014-03-20,2015-03-16,361,100000.0,148642.46927693623,48642.46927693623,0.4864246927693623
Sundaram Multi Pap Limited,2014-03-25,2015-03-20,360,100000.0,67665.11137032717,-32334.88862967283,-0.3233488862967283
Odyssey Corporation Limited,2014-04-11,2015-04-06,360,100000.0,30819.591130875175,-69180.40886912483,-0.6918040886912482
National Standard (India) Limited,2014-04-25,2015-04-20,360,100000.0,100000.0,0.0,0.0
HFCL Limited ,2014-04-30,2015-04-27,362,100000.0,149723.79631181597,49723.79631181597,0.4972379631181596
White Organic Agro Limited,2014-04-30,2015-04-27,362,100000.0,210000.0,110000.0,1.1
Onelife Capital Advisors Limited,2014-05-05,2015-04-30,360,100000.0,53734.722600815534,-46265.277399184466,-0.4626527739918447
RRIL Limited,2014-05-19,2015-05-14,360,100000.0,252512.96000911476,152512.96000911476,1.5251296000911476
Advance Lifestyles Limited,2014-05-29,2015-05-25,361,100000.0,77958.5798816568,-22041.4201183432,-0.22041420118343202
AuSom Enterprise Limited,2014-05-29,2015-05-25,361,100000.0,308646.7301011932,208646.73010119318,2.0864673010119317
Biogen Pharmachem Industries Limited,2014-05-29,2015-05-25,361,100000.0,111533.47477604901,11533.474776049014,0.11533474776049024
The Indian Link Chain Manufactures Limited,2014-05-29,2015-05-25,361,100000.0,427771.5565509519,327771.5565509519,3.277715565509519
SVP Global Textiles Limited,2014-06-02,2015-05-28,360,100000.0,155620.64500215824,55620.64500215824,0.5562064500215824
Global Capital Markets Limited,2014-06-16,2015-06-11,360,100000.0,25833.705285978445,-74166.29471402155,-0.7416629471402155
Padmanabh Industries Limited,2014-06-23,2015-06-18,360,100000.0,230098.7797791981,130098.77977919811,1.300987797791981
Evexia Lifecare Limited,2014-07-23,2015-07-20,362,100000.0,103225.08958582183,3225.089585821828,0.03225089585821839
Advance Metering Technology Limited,2015-01-01,2015-12-28,361,100000.0,244067.7184242089,144067.7184242089,1.4406771842420891
Anand Projects Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-01-01,2015-12-28,361,100000.0,77763.38514680485,-22236.614853195148,-0.22236614853195147
Banas Finance Limited,2015-01-01,2015-12-28,361,100000.0,20279.57412279623,-79720.42587720377,-0.7972042587720377
DhanSafal Finserve Limited,2015-01-01,2015-12-28,361,100000.0,74781.96325848952,-25218.036741510485,-0.25218036741510486
Dhenu Buildcon Infra Limited,2015-01-01,2015-12-28,361,100000.0,98301.94504476691,-1698.0549552330922,-0.01698054955233097
Esaar (India) Limited,2015-01-01,2015-12-28,361,100000.0,47953.88554346116,-52046.11445653884,-0.5204611445653884
Gemstone Investments Limited,2015-01-01,2015-12-28,361,100000.0,42508.36120401338,-57491.63879598662,-0.5749163879598662
Genus Prime Infra Limited,2015-01-01,2015-12-28,361,100000.0,131219.09874276028,31219.09874276028,0.31219098742760276
Indian Infotech and Software Limited,2015-01-01,2015-12-28,361,100000.0,30864.06082752003,-69135.93917247996,-0.6913593917247998
LGB Forge Limited,2015-01-01,2015-12-28,361,100000.0,224343.37969668943,124343.37969668943,1.2434337969668943
Lloyds Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,99476.44219614005,-523.5578038599488,-0.005235578038599531
MMTC Limited,2015-01-01,2015-12-28,361,100000.0,77990.03322259136,-22009.96677740864,-0.2200996677740864
P.H. Capital Limited,2015-01-01,2015-12-28,361,100000.0,293150.6849315069,193150.68493150693,1.931506849315069
Pasupati Fincap Limited,2015-01-01,2015-12-28,361,100000.0,152624.1134751773,52624.11347517729,0.5262411347517728
Polytex India Limited,2015-01-01,2015-12-28,361,100000.0,79839.50617283951,-20160.49382716049,-0.20160493827160486
Tridev Infraestates Limited,2015-01-01,2015-12-28,361,100000.0,90668.08059384942,-9331.919406150584,-0.0933191940615058
U. Y. Fincorp Limited,2015-01-01,2015-12-28,361,100000.0,145847.28354925843,45847.28354925843,0.4584728354925842
VSF Projects Limited,2015-01-01,2015-12-28,361,100000.0,171307.75577557753,71307.75577557753,0.7130775577557753
Veritas (India) Limited,2015-01-01,2015-12-28,361,100000.0,300948.0044550071,200948.0044550071,2.0094800445500707
Wagend Infra Venture Limited,2015-01-01,2015-12-28,361,100000.0,78723.90377808278,-21276.09622191722,-0.21276096221917218
India Power Corporation Limited ,2015-01-02,2015-12-28,360,100000.0,67638.4944393847,-32361.505560615304,-0.323615055606153
Superior Industrial Enterprises Limited,2015-01-06,2016-01-01,360,100000.0,98486.67177187031,-1513.3282281296852,-0.015133282281296845
Setubandhan Infrastructure Limited,2015-01-13,2016-01-08,360,100000.0,244547.72324496362,144547.72324496362,1.4454772324496363
Goenka Diamond and Jewels Limited ,2015-01-29,2016-01-25,361,100000.0,51428.571428571435,-48571.428571428565,-0.48571428571428565
DSJ Keep Learning Limited,2015-02-11,2016-02-08,362,100000.0,100000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-13,2016-02-08,360,100000.0,22307.55781690658,-77692.44218309342,-0.7769244218309341
Vaarad Ventures Limited,2015-02-26,2016-02-22,361,100000.0,707002.6761819804,607002.6761819804,6.070026761819804
Rander Corporation Limited,2015-03-02,2016-02-25,360,100000.0,24221.686206316263,-75778.31379368374,-0.7577831379368374
Fynx Capital Limited,2015-03-16,2016-03-10,360,100000.0,33445.94594594595,-66554.05405405405,-0.6655405405405406
Subhash Silk Mills Limited,2015-03-16,2016-03-10,360,100000.0,55487.5283446712,-44512.4716553288,-0.445124716553288
India Tourism Development Corporation Limited,2015-03-20,2016-03-14,360,100000.0,148877.79291843623,48877.79291843623,0.48877792918436236
Sundaram Multi Pap Limited,2015-03-20,2016-03-14,360,100000.0,108406.01719785747,8406.017197857465,0.08406017197857474
Looks Health Services Limited,2015-03-25,2016-03-21,362,100000.0,50719.76967370441,-49280.23032629559,-0.49280230326295593
Odyssey Corporation Limited,2015-04-06,2016-03-31,360,100000.0,64996.65998663995,-35003.34001336005,-0.3500334001336005
National Standard (India) Limited,2015-04-20,2016-04-14,360,100000.0,100000.0,0.0,0.0
PMC Fincorp Limited,2015-04-24,2016-04-18,360,100000.0,4915.740074919722,-95084.25992508027,-0.9508425992508027
Onelife Capital Advisors Limited,2015-04-30,2016-04-25,361,100000.0,40802.12851862972,-59197.87148137028,-0.5919787148137028
JSW Ispat Special Products Limited,2015-05-06,2016-05-02,362,100000.0,200395.82267754764,100395.82267754764,1.0039582267754765
Emami Paper Mills Limited,2015-05-08,2016-05-02,360,100000.0,113874.58568795271,13874.585687952713,0.13874585687952723
Tilak Ventures Limited,2015-05-12,2016-05-06,360,100000.0,5256.5831362286135,-94743.41686377139,-0.9474341686377139
RRIL Limited,2015-05-14,2016-05-09,361,100000.0,41924.76784289175,-58075.23215710825,-0.5807523215710825
HFCL Limited ,2015-05-18,2016-05-12,360,100000.0,121146.93992993358,21146.93992993358,0.21146939929933573
Patidar Buildcon Limited,2015-05-22,2016-05-16,360,100000.0,68574.45171219701,-31425.548287802987,-0.31425548287802985
63 moons technologies limited,2015-05-25,2016-05-19,360,100000.0,47880.6449732125,-52119.3550267875,-0.5211935502678751
Advance Lifestyles Limited,2015-05-25,2016-05-19,360,100000.0,88614.80075901328,-11385.199240986723,-0.11385199240986721
AuSom Enterprise Limited,2015-05-25,2016-05-19,360,100000.0,76000.09786890462,-23999.902131095383,-0.23999902131095385
Cubical Financial Services Limited,2015-05-28,2016-05-23,361,100000.0,102082.4770516509,2082.4770516509016,0.020824770516508995
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2016-05-23,361,100000.0,95312.50000000001,-4687.499999999985,-0.04687499999999989
Transwarranty Finance Limited ,2015-05-28,2016-05-23,361,100000.0,133335.66286952267,33335.66286952267,0.33335662869522675
Refex Industries Limited,2015-05-29,2016-05-23,360,100000.0,87574.2494782469,-12425.7505217531,-0.12425750521753098
Tuni Textile Mills Limited,2015-05-29,2016-05-23,360,100000.0,87505.12645249488,-12494.873547505122,-0.12494873547505125
ACE Edutrend Limited,2015-06-01,2016-05-26,360,100000.0,57894.73684210527,-42105.26315789473,-0.42105263157894735
Biogen Pharmachem Industries Limited,2015-06-01,2016-05-26,360,100000.0,107998.77413423228,7998.774134232284,0.0799877413423229
Neogem India Limited,2015-06-01,2016-05-26,360,100000.0,111102.96812019055,11102.968120190548,0.11102968120190537
Prime Industries Limited,2015-06-01,2016-05-26,360,100000.0,58053.09734513273,-41946.90265486727,-0.4194690265486727
Ruchi Infrastructure Limited ,2015-06-03,2016-05-30,362,100000.0,74213.99065981884,-25786.00934018116,-0.2578600934018116
Longspur International Ventures Limited,2015-06-05,2016-05-30,360,100000.0,32610.816542948036,-67389.18345705196,-0.6738918345705196
Zydus Wellness Limited,2015-06-08,2016-06-02,360,100000.0,87925.08844770833,-12074.911552291669,-0.12074911552291667
Atharv Enterprises Limited,2015-06-09,2016-06-03,360,100000.0,271724.13793103443,171724.13793103443,1.7172413793103445
Mid East Portfolio Management Limited,2015-06-10,2016-06-06,362,100000.0,128510.63829787236,28510.638297872356,0.2851063829787235
Global Capital Markets Limited,2015-06-11,2016-06-06,361,100000.0,70659.01517956312,-29340.984820436875,-0.2934098482043688
PFL Infotech Limited,2015-06-11,2016-06-06,361,100000.0,39657.359436370025,-60342.640563629975,-0.6034264056362997
Max Earth Resources Limited,2015-06-19,2016-06-13,360,100000.0,58239.017840015345,-41760.982159984655,-0.4176098215998465
Atvo Enterprises Limited,2015-06-30,2016-06-24,360,100000.0,9787.33135147496,-90212.66864852504,-0.9021266864852504
SVP Global Textiles Limited,2015-07-06,2016-06-30,360,100000.0,518386.4453529035,418386.4453529035,4.1838644535290355
Comfort Fincap Limited,2015-07-09,2016-07-04,361,100000.0,51271.69186963716,-48728.30813036284,-0.4872830813036284
KBS India Limited,2015-07-14,2016-07-08,360,100000.0,86026.20087336244,-13973.799126637561,-0.13973799126637565
Genesis IBRC India Limited,2015-07-23,2016-07-18,361,100000.0,206205.3115423902,106205.3115423902,1.0620531154239021
Risa International Limited,2015-07-28,2016-07-22,360,100000.0,6757.502175161644,-93242.49782483836,-0.9324249782483836
Avasara Finance Limited,2015-08-14,2016-08-08,360,100000.0,147747.74774774772,47747.74774774772,0.47747747747747726
Adani Enterprises Limited,2015-08-24,2016-08-18,360,100000.0,104842.0990571004,4842.099057100393,0.04842099057100402
Johnson Pharmacare Limited,2015-08-24,2016-08-18,360,100000.0,53803.13199105145,-46196.86800894855,-0.46196868008948555
Ekansh Concepts Limited,2015-08-27,2016-08-22,361,100000.0,86573.82924966214,-13426.170750337857,-0.1342617075033785
Diamant Infrastructure Limited,2015-09-02,2016-08-29,362,100000.0,103487.79272546088,3487.7927254608803,0.0348779272546087
MPS Infotecnics Limited ,2015-09-09,2016-09-05,362,100000.0,200000.0,100000.0,1.0
Kemistar Corporation Limited,2015-09-15,2016-09-09,360,100000.0,566875.0,466875.0,4.66875
Indus Finance Limited,2015-09-16,2016-09-12,362,100000.0,158886.62447709963,58886.62447709963,0.5888662447709962
Aimco Pesticides Limited,2015-11-05,2016-10-31,361,100000.0,189199.62058025054,89199.62058025054,0.8919962058025055
Sashwat Technocrats Limited,2015-11-09,2016-11-03,360,100000.0,136307.6923076923,36307.69230769231,0.3630769230769231
Mystic Electronics Limited,2015-11-16,2016-11-10,360,100000.0,100000.0,0.0,0.0
Mukta Agriculture Limited,2015-11-19,2016-11-14,361,100000.0,70344.73545259649,-29655.26454740351,-0.29655264547403504
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-23,2016-12-19,362,100000.0,253905.3435114504,153905.3435114504,1.539053435114504
Banas Finance Limited,2015-12-28,2016-12-22,360,100000.0,27584.11639890876,-72415.88360109123,-0.7241588360109124
DhanSafal Finserve Limited,2015-12-28,2016-12-22,360,100000.0,79069.4789081886,-20930.521091811403,-0.20930521091811405
Dhenu Buildcon Infra Limited,2015-12-28,2016-12-22,360,100000.0,104601.13065326633,4601.130653266329,0.046011306532663276
Gemstone Investments Limited,2015-12-28,2016-12-22,360,100000.0,188198.26907946498,88198.26907946498,0.8819826907946497
Polytex India Limited,2015-12-28,2016-12-22,360,100000.0,102288.54182774085,2288.541827740846,0.02288541827740853
Superior Industrial Enterprises Limited,2016-01-01,2016-12-26,360,100000.0,51692.091232227496,-48307.908767772504,-0.483079087677725
CCL International Limited,2016-01-04,2016-12-29,360,100000.0,21304.246048826164,-78695.75395117383,-0.7869575395117383
Esaar (India) Limited,2016-01-04,2016-12-29,360,100000.0,51899.43961113347,-48100.56038886653,-0.4810056038886653
Indian Infotech and Software Limited,2016-01-04,2016-12-29,360,100000.0,54544.90547804554,-45455.09452195446,-0.45455094521954464
ObjectOne Information Systems Limited,2016-01-14,2017-01-09,361,100000.0,63362.373440075346,-36637.626559924654,-0.3663762655992465
Jaiprakash Associates Limited,2016-01-15,2017-01-09,360,100000.0,116611.66395233512,16611.66395233512,0.1661166395233511
Goenka Diamond and Jewels Limited ,2016-01-25,2017-01-19,360,100000.0,41666.666666666664,-58333.333333333336,-0.5833333333333334
Panchmahal Steel Limited,2016-01-25,2017-01-19,360,100000.0,236761.41543051298,136761.41543051298,1.3676141543051297
AVI Products India Limited,2016-02-02,2017-01-27,360,100000.0,229537.76775648256,129537.76775648256,1.2953776775648254
Cressanda Railway Solutions Limited,2016-02-08,2017-02-02,360,100000.0,100000.0,0.0,0.0
Tree House Education & Accessories Limited,2016-02-18,2017-02-13,361,100000.0,29367.75976477771,-70632.24023522229,-0.7063224023522229
Rander Corporation Limited,2016-02-25,2017-02-20,361,100000.0,104000.69476609542,4000.6947660954174,0.04000694766095414
Yogi Infra Projects Limited,2016-03-04,2017-02-27,360,100000.0,108173.85663314954,8173.8566331495385,0.08173856633149534
Fynx Capital Limited,2016-03-10,2017-03-06,361,100000.0,56835.01683501683,-43164.98316498317,-0.43164983164983173
Nyssa Corporation Limited,2016-03-10,2017-03-06,361,100000.0,48842.10526315789,-51157.89473684211,-0.5115789473684211
Sawaca Enterprises Limited,2016-03-10,2017-03-06,361,100000.0,17199.237582688642,-82800.76241731136,-0.8280076241731136
Subhash Silk Mills Limited,2016-03-10,2017-03-06,361,100000.0,210012.259910094,110012.259910094,1.1001225991009398
Sword-Edge Commercials Limited,2016-03-15,2017-03-10,360,100000.0,60916.31603553062,-39083.68396446938,-0.39083683964469385
Looks Health Services Limited,2016-03-21,2017-03-16,360,100000.0,99337.74834437085,-662.2516556291521,-0.006622516556291536
Ampvolts Limited,2016-03-29,2017-03-24,360,100000.0,111167.51269035532,11167.512690355317,0.11167512690355319
Odyssey Corporation Limited,2016-03-31,2017-03-27,361,100000.0,125508.7358684481,25508.7358684481,0.25508735868448107
National Standard (India) Limited,2016-04-18,2017-04-13,360,100000.0,100000.0,0.0,0.0
PMC Fincorp Limited,2016-04-18,2017-04-13,360,100000.0,84311.90812008866,-15688.091879911342,-0.15688091879911348
Onelife Capital Advisors Limited,2016-04-29,2017-04-24,360,100000.0,87627.964401461,-12372.035598539005,-0.1237203559853901
Tilak Ventures Limited,2016-05-06,2017-05-01,360,100000.0,100000.0,0.0,0.0
Source Industries (India) Limited,2016-05-10,2017-05-05,360,100000.0,45600.00000000001,-54399.99999999999,-0.5439999999999999
Globus Power Generation Limited,2016-05-11,2017-05-08,362,100000.0,84158.83200128569,-15841.167998714314,-0.15841167998714312
Visagar Polytex Limited,2016-05-18,2017-05-15,362,100000.0,33667.605450371986,-66332.39454962802,-0.6633239454962802
Advance Lifestyles Limited,2016-05-19,2017-05-15,361,100000.0,180911.5937595595,80911.5937595595,0.809115937595595
Ekam Leasing and Finance Co. Ltd.,2016-05-23,2017-05-18,360,100000.0,112646.3700234192,12646.370023419193,0.12646370023419196
Refex Industries Limited,2016-05-23,2017-05-18,360,100000.0,284399.6333638863,184399.63336388633,1.8439963336388634
Kesoram Industries Limited ,2016-05-25,2017-05-22,362,100000.0,127765.51341575888,27765.513415758876,0.2776551341575888
P.H. Capital Limited,2016-05-25,2017-05-22,362,100000.0,116265.06024096384,16265.060240963838,0.16265060240963836
ACE Edutrend Limited,2016-05-26,2017-05-22,361,100000.0,72727.27272727272,-27272.72727272728,-0.2727272727272728
Prime Industries Limited,2016-05-26,2017-05-22,361,100000.0,91463.41463414635,-8536.58536585365,-0.08536585365853655
Rich Universe Network Limited,2016-05-26,2017-05-22,361,100000.0,38071.6934487021,-61928.3065512979,-0.6192830655129791
Bhilwara Technical Textiles Limited,2016-05-27,2017-05-22,360,100000.0,142334.8171860151,42334.817186015105,0.42334817186015106
Longspur International Ventures Limited,2016-05-30,2017-05-25,360,100000.0,95993.75650364204,-4006.243496357958,-0.04006243496357953
Patidar Buildcon Limited,2016-05-30,2017-05-25,360,100000.0,100378.73474540608,378.73474540608004,0.003787347454060841
Square Four Projects India Limited,2016-05-30,2017-05-25,360,100000.0,60389.01410802237,-39610.98589197763,-0.39610985891977635
Wagend Infra Venture Limited,2016-05-30,2017-05-25,360,100000.0,51077.871715201,-48922.128284799,-0.48922128284799005
Global Capital Markets Limited,2016-06-06,2017-06-01,360,100000.0,118697.05702558727,18697.057025587274,0.18697057025587283
PFL Infotech Limited,2016-06-06,2017-06-01,360,100000.0,17781.032024355463,-82218.96797564454,-0.8221896797564454
Max Earth Resources Limited,2016-06-13,2017-06-08,360,100000.0,46662.27492314449,-53337.72507685551,-0.533377250768555
Atvo Enterprises Limited,2016-06-24,2017-06-19,360,100000.0,84375.0,-15625.0,-0.15625
SVP Global Textiles Limited,2016-06-30,2017-06-26,361,100000.0,477013.33992094855,377013.33992094855,3.7701333992094854
Comfort Fincap Limited,2016-07-04,2017-06-29,360,100000.0,116210.13133208256,16210.131332082557,0.16210131332082556
G.K. Consultants Limited,2016-07-05,2017-06-30,360,100000.0,112945.47669814194,12945.476698141938,0.12945476698141944
Mangalam Industrial Finance Limited,2016-07-12,2017-07-07,360,100000.0,54053.94554053946,-45946.05445946054,-0.4594605445946054
Risa International Limited,2016-07-22,2017-07-17,360,100000.0,48321.131027518306,-51678.868972481694,-0.516788689724817
Prabhhans Industries Limited,2016-07-29,2017-07-24,360,100000.0,100000.0,0.0,0.0
Johnson Pharmacare Limited,2016-08-18,2017-08-14,361,100000.0,61954.26195426196,-38045.73804573804,-0.3804573804573804
Available Finance Limited,2016-09-30,2017-09-25,360,100000.0,242005.55695882798,142005.55695882798,1.4200555695882797
Khoobsurat Limited,2016-10-14,2017-10-09,360,100000.0,13986.41890824867,-86013.58109175133,-0.8601358109175132
Sashwat Technocrats Limited,2016-11-03,2017-10-30,361,100000.0,196613.99548532735,96613.99548532735,0.9661399548532734
Amerise Biosciences Limited,2016-11-08,2017-11-03,360,100000.0,95907.33590733592,-4092.664092664083,-0.04092664092664078
Capital Trade Links Limited,2016-11-21,2017-11-16,360,100000.0,12183.139400714876,-87816.86059928512,-0.8781686059928513
Banas Finance Limited,2016-12-22,2017-12-18,361,100000.0,125010.98901098903,25010.989010989026,0.25010989010989015
Superior Industrial Enterprises Limited,2016-12-26,2017-12-21,360,100000.0,100000.0,0.0,0.0
CCL International Limited,2016-12-29,2017-12-26,362,100000.0,52041.61202282635,-47958.38797717365,-0.47958387977173644
Indian Infotech and Software Limited,2016-12-29,2017-12-26,362,100000.0,111111.72627615988,11111.726276159883,0.11111726276159883
MBL Infrastructures Limited,2017-01-04,2018-01-01,362,100000.0,75308.7318500086,-24691.268149991403,-0.24691268149991408
Esaar (India) Limited,2017-01-13,2018-01-08,360,100000.0,51246.68795434473,-48753.31204565527,-0.4875331204565527
Viji Finance Limited,2017-01-23,2018-01-18,360,100000.0,138474.4008280914,38474.4008280914,0.38474400828091393
AVI Products India Limited,2017-01-27,2018-01-22,360,100000.0,113850.68762278979,13850.687622789788,0.1385068762278978
Tree House Education & Accessories Limited,2017-02-13,2018-02-08,360,100000.0,60185.357420314904,-39814.642579685096,-0.398146425796851
Rander Corporation Limited,2017-02-20,2018-02-15,360,100000.0,84891.16517285533,-15108.834827144674,-0.1510883482714468
Yogi Infra Projects Limited,2017-02-27,2018-02-22,360,100000.0,106086.95652173914,6086.9565217391355,0.0608695652173914
Fynx Capital Limited,2017-03-06,2018-03-01,360,100000.0,85663.50710900476,-14336.492890995243,-0.14336492890995245
Nyssa Corporation Limited,2017-03-06,2018-03-01,360,100000.0,15301.724137931034,-84698.27586206897,-0.8469827586206897
Sawaca Enterprises Limited,2017-03-06,2018-03-01,360,100000.0,75586.70143415907,-24413.29856584093,-0.24413298565840935
MSL Global Limited,2017-04-06,2018-04-02,361,100000.0,26504.271950554445,-73495.72804944555,-0.7349572804944555
PMC Fincorp Limited,2017-04-13,2018-04-09,361,100000.0,119223.78357709589,19223.78357709589,0.19223783577095888
PTL Enterprises Limited,2017-04-20,2018-04-16,361,100000.0,105306.94638342828,5306.94638342828,0.05306946383428279
Mathew Easow Research Securities Limited,2017-04-27,2018-04-23,361,100000.0,87852.29645093945,-12147.703549060549,-0.12147703549060551
Tilak Ventures Limited,2017-05-02,2018-04-27,360,100000.0,100000.0,0.0,0.0
Source Industries (India) Limited,2017-05-05,2018-04-30,360,100000.0,80769.23076923077,-19230.769230769234,-0.1923076923076923
Visagar Polytex Limited,2017-05-15,2018-05-10,360,100000.0,55357.57458536821,-44642.42541463179,-0.4464242541463179
Dynamic Portfolio Management & Services Limited,2017-05-19,2018-05-14,360,100000.0,116213.21488062186,16213.214880621861,0.16213214880621862
Gourmet Gateway India Limited,2017-05-23,2018-05-18,360,100000.0,88332.99642881207,-11667.003571187932,-0.11667003571187928
Brady & Morris Engineering Company Limited,2017-05-25,2018-05-21,361,100000.0,82799.3147642916,-17200.6852357084,-0.17200685235708402
