stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Reliance Industrial Infrastructure Limited ,2008-03-18,2011-03-03,1080,holding_period,50000.0,37802.10685996183,-12197.89314003817,-0.24395786280076337
Renaissance Global Limited,2008-03-19,2011-03-04,1080,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-24,2011-03-09,1080,holding_period,50000.0,169541.1255634655,119541.1255634655,2.39082251126931
Rashtriya Chemicals and Fertilizers Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,90777.79872359417,40777.79872359417,0.8155559744718834
Khoday India Limited,2008-03-25,2011-03-10,1080,holding_period,50000.0,17132.287370415783,-32867.71262958422,-0.6573542525916843
Dhanlaxmi Bank Limited,2008-04-15,2011-03-31,1080,holding_period,50000.0,128532.32710969987,78532.32710969987,1.5706465421939972
Godrej Industries Limited,2008-05-28,2011-05-13,1080,holding_period,50000.0,37259.35635810218,-12740.64364189782,-0.2548128728379564
Adani Ports and Special Economic Zone Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,43870.20164765335,-6129.798352346646,-0.12259596704693287
Country Club Hospitality & Holidays Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Jindal Drilling & Industries Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,30902.513557509847,-19097.486442490153,-0.38194972884980305
TVS Electronics Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,98266.89113067914,48266.89113067914,0.9653378226135829
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
Sobha Limited ,2008-06-27,2011-06-13,1081,holding_period,50000.0,58946.75259507969,8946.752595079692,0.17893505190159376
The Phoenix Mills Limited,2008-06-27,2011-06-13,1081,holding_period,50000.0,88617.45352948613,38617.45352948613,0.7723490705897225
Simplex Infrastructures Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,35024.53496852585,-14975.465031474152,-0.299509300629483
The KCP Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,30203.536429347143,-19796.463570652857,-0.3959292714130571
Rane Engine Valve Limited,2008-07-03,2011-06-20,1082,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2011-07-11,1082,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,116126.84815081795,66126.84815081795,1.322536963016359
Aptech Limited ,2008-10-07,2011-09-22,1080,holding_period,50000.0,82319.83329954049,32319.833299540493,0.6463966659908098
Ajmera Realty & Infra India Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,41224.372282200515,-8775.627717799485,-0.17551255435598967
Gujarat Mineral Development Corporation Limited ,2008-10-08,2011-09-23,1080,holding_period,50000.0,164965.19721577727,114965.19721577727,2.2993039443155454
Marathon Nextgen Realty Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-08,2011-09-23,1080,holding_period,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
Oracle Financial Services Software Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,182644.51478131436,132644.51478131436,2.652890295626287
Sterlite Technologies Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,141627.91924459484,91627.91924459484,1.8325583848918967
63 moons technologies limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,59631.81731525582,9631.817315255823,0.1926363463051164
Aditya Birla Real Estate Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,65797.79444045314,15797.794440453144,0.3159558888090628
B.L. Kashyap and Sons Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,35966.5175832406,-14033.482416759398,-0.2806696483351879
Trigyn Technologies Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,51494.53650910207,1494.5365091020722,0.02989073018204147
Handson Global Management (HGM) Limited ,2008-10-13,2011-09-28,1080,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-16,2011-10-03,1082,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-16,2011-10-03,1082,holding_period,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Gujarat Alkalies and Chemicals Limited ,2008-10-17,2011-10-03,1081,holding_period,50000.0,98298.97046504717,48298.97046504717,0.9659794093009433
Tata Steel Limited,2008-10-17,2011-10-03,1081,holding_period,50000.0,110598.75962762689,60598.75962762689,1.2119751925525377
Tech Mahindra Limited ,2008-10-17,2011-10-03,1081,holding_period,50000.0,84312.01672417703,34312.016724177025,0.6862403344835406
Indian Acrylics Limited,2008-10-20,2011-10-05,1080,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-22,2011-10-07,1080,holding_period,50000.0,279373.93821750756,229373.93821750756,4.587478764350151
Hindalco Industries Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,188516.55448425008,138516.55448425008,2.7703310896850017
Hindustan Copper Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,109579.91403887077,59579.914038870775,1.1915982807774155
KEC International Limited ,2008-10-23,2011-10-10,1082,holding_period,50000.0,84211.89152965372,34211.891529653716,0.6842378305930743
Nesco Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,139121.2767964119,89121.2767964119,1.7824255359282382
Balrampur Chini Mills Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,55676.01062377837,5676.010623778369,0.11352021247556743
Bharat Forge Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,136594.55025382133,86594.55025382133,1.7318910050764265
GeeCee Ventures Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,249424.5572679371,199424.5572679371,3.9884911453587426
IFCI Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,85168.97590932353,35168.97590932353,0.7033795181864706
J.K. Cement Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,100878.80367343374,50878.80367343374,1.0175760734686747
Raymond Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,217468.22599704273,167468.22599704273,3.3493645199408544
Tata Chemicals Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,130541.56471355437,80541.56471355437,1.6108312942710872
Aksh Optifibre Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,42921.8558513471,-7078.1441486529,-0.14156288297305797
Finolex Cables Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,85421.44521033535,35421.445210335354,0.7084289042067071
Glenmark Pharmaceuticals Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,62601.6290898138,12601.629089813803,0.2520325817962761
Mahindra & Mahindra Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,395373.81190263794,345373.81190263794,6.907476238052759
Mahindra Lifespace Developers Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,75261.20691221631,25261.20691221631,0.5052241382443261
National Aluminium Company Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,89949.74837979136,39949.74837979136,0.7989949675958272
Sundaram Finance Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,151524.0325160702,101524.0325160702,2.030480650321404
The Ramco Cements Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,82752.76125743416,32752.761257434162,0.6550552251486832
UPL Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,97778.53675204756,47778.536752047556,0.955570735040951
Aurobindo Pharma Limited ,2008-10-29,2011-10-14,1080,holding_period,50000.0,260157.62407613266,210157.62407613266,4.203152481522653
Thermax Limited ,2008-11-26,2011-11-11,1080,holding_period,50000.0,134894.05513852887,84894.05513852887,1.6978811027705776
Siemens Limited ,2008-12-01,2011-11-16,1080,holding_period,50000.0,168959.84387149118,118959.84387149118,2.3791968774298233
Biocon Limited ,2009-06-02,2012-05-17,1080,holding_period,50000.0,61565.12160428947,11565.121604289467,0.23130243208578927
Johnson Pharmacare Limited,2009-07-02,2012-06-18,1082,holding_period,50000.0,50000.0,0.0,0.0
Manappuram Finance Limited,2009-07-13,2012-06-27,1080,holding_period,50000.0,119858.55569138611,69858.55569138611,1.397171113827722
Piramal Enterprises Limited,2011-05-06,2014-04-21,1081,holding_period,50000.0,66834.41485225152,16834.414852251517,0.33668829704503045
Wockhardt Limited ,2011-05-19,2014-05-05,1082,holding_period,50000.0,115053.77870696914,65053.77870696914,1.3010755741393827
T. Spiritual World Limited,2011-12-23,2015-01-01,1105,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-08,2015-04-23,1080,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2012-05-11,2015-04-27,1081,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2016-02-12,1080,holding_period,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2013-03-04,2016-02-17,1080,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-20,2016-03-04,1080,holding_period,50000.0,6792.564761716433,-43207.435238283564,-0.8641487047656713
Manappuram Finance Limited,2013-04-16,2016-03-31,1080,holding_period,50000.0,112298.81834904997,62298.818349049965,1.2459763669809991
MPS Infotecnics Limited ,2013-04-29,2016-04-13,1080,holding_period,50000.0,21388.811533006497,-28611.188466993503,-0.5722237693398701
Bayer CropScience Limited,2013-05-20,2016-05-04,1080,holding_period,50000.0,133361.12850591828,83361.12850591828,1.6672225701183656
RRIL Limited,2013-05-31,2016-05-16,1081,holding_period,50000.0,8242.800972355983,-41757.19902764402,-0.8351439805528804
Swan Corp Limited,2013-05-31,2016-05-16,1081,holding_period,50000.0,56154.950160315835,6154.950160315835,0.12309900320631662
Cressanda Railway Solutions Limited,2013-07-24,2016-07-08,1080,holding_period,50000.0,2891.577857723585,-47108.42214227642,-0.9421684428455283
63 moons technologies limited,2013-08-01,2016-07-18,1082,holding_period,50000.0,55293.326059695144,5293.326059695144,0.10586652119390294
Rollatainers Limited,2013-10-23,2016-10-07,1080,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
Indian Infotech and Software Limited,2014-01-14,2016-12-29,1080,holding_period,50000.0,2547.178858155366,-47452.82114184464,-0.9490564228368927
Trigyn Technologies Limited,2014-05-23,2017-05-08,1081,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2014-05-30,2017-05-15,1081,holding_period,50000.0,30124.713790710794,-19875.286209289206,-0.3975057241857841
Johnson Pharmacare Limited,2015-01-01,2017-12-18,1082,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2018-04-30,1082,holding_period,50000.0,68243.58654725147,18243.58654725147,0.36487173094502934
Risa International Limited,2015-05-27,2018-05-11,1080,holding_period,50000.0,2446.3475428892275,-47553.65245711077,-0.9510730491422155
T. Spiritual World Limited,2015-05-27,2018-05-11,1080,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2018-05-18,1080,holding_period,50000.0,53895.2137192289,3895.213719228901,0.07790427438457792
Shree Rama Multi-Tech Limited ,2015-11-06,2018-10-22,1081,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2018-12-19,1080,holding_period,50000.0,42537.971405654425,-7462.028594345575,-0.14924057188691153
MPS Infotecnics Limited ,2016-04-20,2019-04-05,1080,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2016-05-26,2019-05-13,1082,holding_period,50000.0,52272.6280342045,2272.6280342044993,0.04545256068409009
BPL Limited ,2016-10-26,2019-10-11,1080,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2020-04-30,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Steel Limited ,2017-05-23,2020-05-07,1080,holding_period,50000.0,46769.69058265739,-3230.309417342607,-0.06460618834685217
Finolex Industries Limited ,2017-05-26,2020-05-11,1081,holding_period,50000.0,30620.316257408107,-19379.683742591893,-0.3875936748518378
Rollatainers Limited,2017-05-29,2020-05-13,1080,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2021-01-01,1124,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-02-26,2021-02-10,1080,holding_period,50000.0,13969.16269224917,-36030.83730775083,-0.7206167461550166
DCM Shriram Limited ,2018-05-07,2021-04-21,1080,holding_period,50000.0,116338.27509640648,66338.27509640648,1.3267655019281297
Bharat Bijlee Limited,2018-05-10,2021-04-26,1082,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2018-05-11,2021-04-26,1081,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2021-04-30,1080,holding_period,50000.0,74680.65920590135,24680.65920590135,0.4936131841180269
Precot Limited ,2018-05-21,2021-05-05,1080,holding_period,50000.0,50000.0,0.0,0.0
Heritage Foods Limited ,2018-05-24,2021-05-10,1082,holding_period,50000.0,26159.76792321223,-23840.23207678777,-0.4768046415357554
Naperol Investments Limited,2018-05-24,2021-05-10,1082,holding_period,50000.0,20703.852615224554,-29296.147384775446,-0.5859229476955089
Asahi India Glass Limited,2018-05-25,2021-05-10,1081,holding_period,50000.0,44390.67290159169,-5609.3270984083065,-0.11218654196816613
Avanti Feeds Limited,2018-05-28,2021-05-12,1080,holding_period,50000.0,42508.3877503976,-7491.612249602404,-0.14983224499204806
Mukand Limited,2018-05-29,2021-05-13,1080,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2018-05-30,2021-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2021-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2021-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2018-05-30,2021-05-14,1080,holding_period,50000.0,37914.963495730575,-12085.036504269425,-0.2417007300853885
La Opala RG Limited,2018-05-31,2021-05-17,1082,holding_period,50000.0,41478.14417177914,-8521.855828220861,-0.17043711656441718
Caplin Point Laboratories Limited,2018-06-01,2021-05-17,1081,holding_period,50000.0,73414.49589676612,23414.495896766122,0.4682899179353224
MIRC Electronics Limited ,2018-06-26,2021-06-10,1080,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-16,2021-08-02,1082,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-02-05,2022-01-20,1080,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-02-06,2022-01-21,1080,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2022-04-18,1082,holding_period,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Tata Investment Corporation Limited,2019-05-10,2022-04-25,1081,holding_period,50000.0,86627.39329665914,36627.39329665914,0.7325478659331828
Graphite India Limited,2019-05-20,2022-05-04,1080,holding_period,50000.0,70814.82456164034,20814.824561640344,0.4162964912328069
Birla Cable Limited ,2019-05-21,2022-05-05,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zydus Wellness Limited,2019-05-28,2022-05-12,1080,holding_period,50000.0,63142.416975733024,13142.416975733024,0.2628483395146606
B.L. Kashyap and Sons Limited ,2019-06-21,2022-06-06,1081,holding_period,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2019-08-01,2022-07-18,1082,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2019-08-06,2022-07-21,1080,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2019-10-01,2022-09-15,1080,holding_period,50000.0,263259.9760594912,213259.97605949122,4.265199521189825
Aditya Birla Real Estate Limited,2019-10-11,2022-09-26,1081,holding_period,50000.0,103214.34201824795,53214.342018247946,1.064286840364959
Tata Chemicals Limited,2020-03-04,2023-02-17,1080,holding_period,50000.0,161991.09886127,111991.09886127,2.2398219772254
Borosil Renewables Limited,2020-03-06,2023-02-20,1081,holding_period,50000.0,491944.7814790804,441944.7814790804,8.838895629581607
NCC Limited,2020-03-12,2023-02-27,1082,holding_period,50000.0,206367.9570035756,156367.9570035756,3.127359140071512
Raymond Limited ,2020-03-16,2023-03-01,1080,holding_period,50000.0,221334.5769043729,171334.5769043729,3.426691538087458
Venky's (India) Limited,2020-03-16,2023-03-01,1080,holding_period,50000.0,105306.20113351113,55306.20113351113,1.1061240226702225
IndusInd Bank Limited ,2020-03-17,2023-03-02,1080,holding_period,50000.0,102098.68440928338,52098.68440928338,1.0419736881856676
Welspun Corp Limited,2020-03-17,2023-03-02,1080,holding_period,50000.0,115905.25070319665,65905.25070319665,1.3181050140639332
BPL Limited ,2020-03-18,2023-03-03,1080,holding_period,50000.0,50000.0,0.0,0.0
Sobha Limited ,2020-03-18,2023-03-03,1080,holding_period,50000.0,151347.74052203316,101347.74052203316,2.026954810440663
Walchandnagar Industries Limited ,2020-03-18,2023-03-03,1080,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2020-03-19,2023-03-06,1082,holding_period,50000.0,50000.0,0.0,0.0
EIH Limited ,2020-03-19,2023-03-06,1082,holding_period,50000.0,131498.24455577272,81498.24455577272,1.6299648911154545
IFB Industries Limited ,2020-03-19,2023-03-06,1082,holding_period,50000.0,149087.8014801762,99087.80148017619,1.981756029603524
Jubilant Pharmova Limited,2020-03-19,2023-03-06,1082,holding_period,50000.0,59565.69605934132,9565.696059341317,0.19131392118682644
Rico Auto Industries Limited,2020-03-19,2023-03-06,1082,holding_period,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-19,2023-03-06,1082,holding_period,50000.0,95344.35608226519,45344.35608226519,0.9068871216453038
Bajaj Hindusthan Sugar Limited ,2020-03-20,2023-03-06,1081,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2020-03-20,2023-03-06,1081,holding_period,50000.0,60323.174035749216,10323.174035749216,0.20646348071498433
Ajmera Realty & Infra India Limited,2020-03-23,2023-03-08,1080,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-03-23,2023-03-08,1080,holding_period,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-03-23,2023-03-08,1080,holding_period,50000.0,202468.5577500223,152468.5577500223,3.049371155000446
Axis Bank Limited,2020-03-23,2023-03-08,1080,holding_period,50000.0,152120.9744652136,102120.9744652136,2.042419489304272
Balrampur Chini Mills Limited ,2020-03-23,2023-03-08,1080,holding_period,50000.0,239882.26916686448,189882.26916686448,3.79764538333729
Canara Bank ,2020-03-23,2023-03-08,1080,holding_period,50000.0,360567.73556786944,310567.73556786944,6.211354711357389
